"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MENI","1_nSPC","-0.89","-1.3871","-0.3617","1.5","0.8738","2.5318","0.20","0.20","0.95","0.95","0.19","0.19"
"MENI","2_BLT","-0.89","-1.3871","-0.3617","1.5","0.8738","2.5318","0.11","0.24","1.53","0.99","0.17","0.24"
"MEVI","1_nSPC","-1.4","-1.854","-1.077","2.2","1.875","2.635","0.80","0.80","0.88","0.88","0.71","0.71"
"MEVI","2_BLT","-1.4","-1.854","-1.077","2.2","1.875","2.635","0.64","0.88","1.98","0.89","1.26","0.78"
"MOGR","1_nSPC","-0.78","-1.1314","-0.4270","1","0.6816","1.4514","0.43","0.43","1.2","1.2","0.52","0.52"
"MOGR","2_BLT","-0.78","-1.1314","-0.4270","1","0.6816","1.4514","0.21","0.37","2.6","2.5","0.54","0.93"
"MUFL","1_nSPC","0.81","0.2037","1.5072","0.53","0.1387","1.4086","0.027","0.027","0.58","0.58","0.016","0.016"
"MUFL","2_BLT","0.81","0.2037","1.5072","0.53","0.1387","1.4086","0.080","0.037","0.34","0.65","0.027","0.024"
"MUVA","1_nSPC","0.74","0.2402","1.2221","2.9","1.338","5.309","0.082","0.082","0.63","0.63","0.052","0.052"
"MUVA","2_BLT","0.74","0.2402","1.2221","2.9","1.338","5.309","0.101","0.051","1.29","0.44","0.131","0.023"
"MYAM","1_nSPC","-0.81","-1.8010"," 0.2203","2.9","0.5154","9.8055","0.061","0.061","1.2","1.21","0.074","0.074"
"MYAM","2_BLT","-0.81","-1.8010"," 0.2203","2.9","0.5154","9.8055","0.013","0.028","2.1","0.72","0.027","0.020"
"MYBE","1_nSPC","0.58","0.2247","0.9503","1.5","0.9964","2.1381","0.22","0.22","1.6","1.6","0.34","0.34"
"MYBE","2_BLT","0.58","0.2247","0.9503","1.5","0.9964","2.1381","0.25","0.16","4.2","2.8","1.06","0.45"
"MYKU","1_nSPC","0.32","-0.2471"," 0.8558","2.2","0.8855","4.5562","0.079","0.079","0.80","0.80","0.063","0.063"
"MYKU","2_BLT","0.32","-0.2471"," 0.8558","2.2","0.8855","4.5562","0.062","0.046","0.98","0.45","0.061","0.021"
"MYMU","1_nSPC","0.93","-0.4833"," 2.3208","5.6"," 0.146","36.568","0.029","0.029","0.42","0.42","0.012","0.0120"
"MYMU","2_BLT","0.93","-0.4833"," 2.3208","5.6"," 0.146","36.568","0.031","0.013","0.70","0.13","0.022","0.0016"
"MYSP","1_nSPC","0.61","-0.1262"," 1.3581","0.44","0.1253","1.0314","0.062","0.062","0.61","0.61","0.038","0.038"
"MYSP","2_BLT","0.61","-0.1262"," 1.3581","0.44","0.1253","1.0314","0.039","0.022","0.63","1.44","0.025","0.031"
"MYVI","1_nSPC","0.41","-1.4971"," 2.1856","2.5e+24","5.611e-12","4.140e+06","0.0381","0.0381","1.0","1.0e+00","0.0384","3.8e-02"
"MYVI","2_BLT","0.41","-1.4971"," 2.1856","2.5e+24","5.611e-12","4.140e+06","0.0033","0.0022","1.7","6.7e-25","0.0055","1.5e-27"
"MYVL","1_nSPC","-17","-5177.962"," 4889.521","0.72","0.1942","1.8272","0.0032","0.0032","0.42","0.42","0.0013","0.0013"
"MYVL","2_BLT","-17","-5177.962"," 4889.521","0.72","0.1942","1.8272","0.0175","1.0000","0.17","0.23","0.0030","0.2336"
"NAAN","1_nSPC","0.6","-0.6997"," 1.8723","225","1.388e-02","1.064e+03","0.0058","0.0058","2.52","2.5248","0.015","1.5e-02"
"NAAN","2_BLT","0.6","-0.6997"," 1.8723","225","1.388e-02","1.064e+03","0.0138","0.0076","0.84","0.0037","0.012","2.8e-05"
"NABR","1_nSPC","-1.3","-2.1332","-0.4923","3.3","0.9507","9.1450","0.086","0.086","1.4","1.43","0.123","0.12"
"NABR","2_BLT","-1.3","-2.1332","-0.4923","3.3","0.9507","9.1450","0.051","0.167","1.8","0.54","0.091","0.09"
"NAHE","1_nSPC","-0.078","-0.48313"," 0.32091","0.58","0.2659","1.0945","0.19","0.19","7.7"," 7.7","1.47","1.5"
"NAHE","2_BLT","-0.078","-0.48313"," 0.32091","0.58","0.2659","1.0945","0.11","0.12","7.2","12.3","0.83","1.5"
"NALI","1_nSPC","0.19","-0.2953"," 0.6624","2.1","1.714","2.509","0.89","0.89","1.5","1.5","1.3","1.3"
"NALI","2_BLT","0.19","-0.2953"," 0.6624","2.1","1.714","2.509","0.73","0.69","5.0","2.4","3.6","1.6"
"NASP","1_nSPC","1.9","1.333","2.615","33","  2.015","177.304","0.01","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_BLT","1.9","1.333","2.615","33","  2.015","177.304","0.10","0.016","0.72","0.022","0.07475","0.00035"
"NATO","1_nSPC","-0.75","-1.4219","-0.1189","1.2","0.5978","2.2618","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_BLT","-0.75","-1.4219","-0.1189","1.2","0.5978","2.2618","0.060","0.119","6.7","5.5","0.40","0.65"
"NAUN","1_nSPC","0.38","-0.06524"," 0.83385","1","0.3760","2.2446","0.11","0.108","1.1","1.1","0.12","0.12"
"NAUN","2_BLT","0.38","-0.06524"," 0.83385","1","0.3760","2.2446","0.10","0.074","1.8","1.7","0.18","0.13"
"NAVL","1_nSPC","-0.6","-1.202446"," 0.002108","0.86","0.3664","1.6854","0.160","0.160","1.5","1.5","0.25","0.25"
"NAVL","2_BLT","-0.6","-1.202446"," 0.002108","0.86","0.3664","1.6854","0.052","0.091","2.0","2.4","0.11","0.22"
"NEAG","1_nSPC","0.34","-1.3050"," 2.1815","1e+06","3.162e-06","4.588e+03","0.0103","0.010","0.20","2.0e-01","0.0021","2.1e-03"
"NEAG","2_BLT","0.34","-1.3050"," 2.1815","1e+06","3.162e-06","4.588e+03","0.0056","0.004","0.19","1.8e-07","0.0010","7.2e-10"
"NEAR","1_nSPC","0.68","0.3499","1.0143","2.5","1.906","3.393","0.34","0.34","0.033","0.033","0.011","0.011"
"NEAR","2_BLT","0.68","0.3499","1.0143","2.5","1.906","3.393","0.63","0.46","0.128","0.050","0.080","0.023"
"NEFE","1_nSPC","0.54","-0.7634"," 1.7964","0.44","0.03997","1.89024","0.019","0.019","88"," 88","1.7","1.7"
"NEFE","2_BLT","0.54","-0.7634"," 1.7964","0.44","0.03997","1.89024","0.017","0.010","69","159","1.2","1.6"
"NEMA","1_nSPC","0.45","0.1111","0.7575","2.1","1.566","2.852","0.3","0.30","0.022","0.022","0.0064","0.0064"
"NEMA","2_BLT","0.45","0.1111","0.7575","2.1","1.566","2.852","0.3","0.22","0.050","0.023","0.0153","0.0051"
"NEOP","1_nSPC","-0.52","-1.9222"," 0.8720","978942","6.895e-07","1.174e+03","0.021","0.021","0.31","3.1e-01","0.0065","6.5e-03"
"NEOP","2_BLT","-0.52","-1.9222"," 0.8720","978942","6.895e-07","1.174e+03","0.016","0.027","0.26","2.6e-07","0.0042","7.1e-09"
"NESA","1_nSPC","1.1","0.3836","1.7478","1.3","0.5577","2.7647","0.054","0.054","0.39","0.39","0.021","0.021"
"NESA","2_BLT","1.1","0.3836","1.7478","1.3","0.5577","2.7647","0.074","0.026","0.61","0.46","0.045","0.012"
"NESP","1_nSPC","0.7","-0.6154"," 2.0155","0.88","0.05075","4.38315","0.0053","0.0053","0.39","0.39","0.0020","0.0020"
"NESP","2_BLT","0.7","-0.6154"," 2.0155","0.88","0.05075","4.38315","0.0082","0.0041","0.29","0.33","0.0024","0.0014"
"NOTA","1_nSPC","-1.6","-2.5501","-0.4596","0.75","0.02439","4.20844","0.0364","0.036","0.073","0.073","0.00265","0.0026"
"NOTA","2_BLT","-1.6","-2.5501","-0.4596","0.75","0.02439","4.20844","0.0079","0.037","0.099","0.133","0.00078","0.0049"
"ODNI","1_nSPC","0.73","0.09399","1.31148","0.79","0.2093","1.9011","0.093","0.093","1.21","1.2","0.112","0.112"
"ODNI","2_BLT","0.73","0.09399","1.31148","0.79","0.2093","1.9011","0.078","0.039","0.79","1.0","0.061","0.039"
"OPPU","1_nSPC","-0.037","-1.50330"," 1.39084","3.5","0.7141","9.4137","0.0274","0.0274","1.3","1.33","0.036","0.0364"
"OPPU","2_BLT","-0.037","-1.50330"," 1.39084","3.5","0.7141","9.4137","0.0086","0.0089","3.3","0.93","0.028","0.0083"
"OSAN","1_nSPC","0.13","-0.5483"," 0.7591","1","0.2711","2.7651","0.053","0.053","0.022","0.022","0.0012","0.00116"
"OSAN","2_BLT","0.13","-0.5483"," 0.7591","1","0.2711","2.7651","0.049","0.044","0.023","0.023","0.0011","0.00098"
"OSME","1_nSPC","-0.43","-0.9602"," 0.1166","1.1","0.5703","1.9637","0.084","0.084","0.12","0.12","0.0103","0.0103"
"OSME","2_BLT","-0.43","-0.9602"," 0.1166","1.1","0.5703","1.9637","0.042","0.063","0.13","0.12","0.0054","0.0073"
"OXDI","1_nSPC","-1.7","-2.7966","-0.5839","2.1","0.2875","8.0757","0.060","0.060","0.14","0.141","0.00845","0.0085"
"OXDI","2_BLT","-1.7","-2.7966","-0.5839","2.1","0.2875","8.0757","0.005","0.028","0.13","0.062","0.00064","0.0017"
"OXUN","1_nSPC","-1.4","-1.714","-1.029","1.7","1.345","2.040","0.63","0.63","0.32","0.32","0.20","0.20"
"OXUN","2_BLT","-1.4","-1.714","-1.029","1.7","1.345","2.040","0.30","0.64","0.69","0.41","0.21","0.26"
"PAAR","1_nSPC","0.072","-0.31078"," 0.44146","3.2","2.539","3.881","0.72","0.72","0.18","0.18","0.13","0.13"
"PAAR","2_BLT","0.072","-0.31078"," 0.44146","3.2","2.539","3.881","0.87","0.87","0.66","0.21","0.57","0.18"
"PABA","1_nSPC","0.17","-0.7065"," 1.0922","3.3","0.8663","8.5116","0.019","0.019","0.42","0.42","0.0078","0.0078"
"PABA","2_BLT","0.17","-0.7065"," 1.0922","3.3","0.8663","8.5116","0.024","0.021","0.45","0.14","0.0109","0.0028"
"PACL","1_nSPC","0.47","0.09133","0.83210","2.7","1.949","3.796","0.13","0.13","0.06","0.060","0.0079","0.0079"
"PACL","2_BLT","0.47","0.09133","0.83210","2.7","1.949","3.796","0.16","0.11","0.18","0.068","0.0293","0.0072"
"PACY","1_nSPC","-0.5","-0.8358","-0.1595","1.1","0.6855","1.7320","0.27","0.27","0.43","0.43","0.11","0.11"
"PACY","2_BLT","-0.5","-0.8358","-0.1595","1.1","0.6855","1.7320","0.18","0.27","0.44","0.39","0.08","0.11"
"PAFO","1_nSPC","-0.037","-0.32055"," 0.26816","2.7","2.085","3.457","0.54","0.54","0.11","0.11","0.059","0.059"
"PAFO","2_BLT","-0.037","-0.32055"," 0.26816","2.7","2.085","3.457","0.52","0.53","0.33","0.12","0.173","0.065"
"PAHE","1_nSPC","-0.45","-0.929401","-0.008856","2","1.247","3.210","0.19","0.19","0.20","0.20","0.038","0.038"
"PAHE","2_BLT","-0.45","-0.929401","-0.008856","2","1.247","3.210","0.11","0.16","0.38","0.19","0.041","0.030"
"PAHP","1_nSPC","-1.3","-2.2656","-0.2204","13"," 0.4607","58.7253","0.04","0.040","0.22","0.22","0.0088","0.0088"
"PAHP","2_BLT","-1.3","-2.2656","-0.2204","13"," 0.4607","58.7253","0.01","0.035","0.53","0.04","0.0053","0.0014"
"PAIN","1_nSPC","-0.095","-0.44909"," 0.23398","3","2.351","3.845","0.54","0.54","0.32","0.32","0.17","0.17"
"PAIN","2_BLT","-0.095","-0.44909"," 0.23398","3","2.351","3.845","0.43","0.46","0.95","0.31","0.41","0.14"
"PAMI","1_nSPC","0.61","0.08765","1.10862","2.7","1.610","4.465","0.049","0.049","0.043","0.043","0.0021","0.0021"
"PAMI","2_BLT","0.61","0.08765","1.10862","2.7","1.610","4.465","0.090","0.051","0.136","0.050","0.0122","0.0025"
"PAMT","1_nSPC","0.045","-2.34555"," 2.39771","6.3e+15","4.568e-02","2.167e+11","0.0108","0.0108","0.029","2.9e-02","0.00031","3.1e-04"
"PAMT","2_BLT","0.045","-2.34555"," 2.39771","6.3e+15","4.568e-02","2.167e+11","0.0016","0.0015","0.316","5.0e-17","0.00050","7.6e-20"
"PAMU","1_nSPC","-0.37","-0.70470","-0.03828","2.1","1.734","2.589","0.70","0.70","0.21","0.21","0.14","0.14"
"PAMU","2_BLT","-0.37","-0.70470","-0.03828","2.1","1.734","2.589","0.57","0.66","0.51","0.24","0.29","0.16"
"PAPL","1_nSPC","-0.27","-0.9112"," 0.4491","0.63","0.2449","1.3335","0.033","0.033","0.160","0.16","0.0053","0.0053"
"PAPL","2_BLT","-0.27","-0.9112"," 0.4491","0.63","0.2449","1.3335","0.039","0.050","0.065","0.10","0.0025","0.0051"
"PARR","1_nSPC","0.74","0.2236","1.2178","2.2","0.7936","4.5290","0.063","0.063","0.30","0.30","0.019","0.019"
"PARR","2_BLT","0.74","0.2236","1.2178","2.2","0.7936","4.5290","0.099","0.050","0.58","0.27","0.058","0.013"
"PEJA","1_nSPC","-0.19","-0.8565"," 0.4692","2.1","1.054","3.828","0.037","0.037","0.0084","0.0084","0.00031","0.00031"
"PEJA","2_BLT","-0.19","-0.8565"," 0.4692","2.1","1.054","3.828","0.031","0.037","0.0246","0.0117","0.00076","0.00044"
"PEOU","1_nSPC","-0.022","-0.47197"," 0.44023","2.1","1.261","3.221","0.20","0.20","0.41","0.41","0.08","0.08"
"PEOU","2_BLT","-0.022","-0.47197"," 0.44023","2.1","1.261","3.221","0.12","0.13","0.65","0.32","0.08","0.04"
"PERV","1_nSPC","0.72","-0.8318"," 2.1974","5.6"," 0.9873","18.4812","0.0029","0.0029","0.0099","0.0099","2.9e-05","2.9e-05"
"PERV","2_BLT","0.72","-0.8318"," 2.1974","5.6"," 0.9873","18.4812","0.0075","0.0037","0.0113","0.0020","8.5e-05","7.5e-06"
"PLDI","1_nSPC","-0.18","-0.5393"," 0.1408","2.3","1.456","3.497","0.27","0.27","0.074","0.074","0.020","0.020"
"PLDI","2_BLT","-0.18","-0.5393"," 0.1408","2.3","1.456","3.497","0.29","0.32","0.131","0.057","0.037","0.018"
"PLIM","1_nSPC","0.44","-0.08648"," 0.96235","3.4","1.571","6.650","0.16","0.16","0.032","0.032","0.0053","0.0053"
"PLIM","2_BLT","0.44","-0.08648"," 0.96235","3.4","1.571","6.650","0.27","0.19","0.057","0.016","0.0152","0.0032"
"PLJO","1_nSPC","0.26","-0.03476"," 0.57733","2.5","1.955","3.191","0.44","0.44","0.068","0.068","0.03","0.030"
"PLJO","2_BLT","0.26","-0.03476"," 0.57733","2.5","1.955","3.191","0.67","0.61","0.211","0.084","0.14","0.052"
"PLLA","1_nSPC","0.8","0.4945","1.1065","1.9","1.300","2.643","0.36","0.36","0.21","0.21","0.078","0.078"
"PLLA","2_BLT","0.8","0.4945","1.1065","1.9","1.300","2.643","0.37","0.21","0.56","0.29","0.207","0.061"
"PLLD","1_nSPC","-0.18","-1.3240"," 1.0111","2.3","0.4899","7.6612","0.0152","0.015","0.0032","0.0032","4.9e-05","4.9e-05"
"PLLD","2_BLT","-0.18","-1.3240"," 1.0111","2.3","0.4899","7.6612","0.0092","0.011","0.0029","0.0012","2.7e-05","1.4e-05"
"PLPH","1_nSPC","0.47","-1.4722"," 2.2087","7.1e+08","5.061e-07","6.675e+04","0.036","0.036","0.040","4.0e-02","0.00145","1.4e-03"
"PLPH","2_BLT","0.47","-1.4722"," 2.2087","7.1e+08","5.061e-07","6.675e+04","0.033","0.021","0.024","3.4e-11","0.00079","7.0e-13"
"PLPI","1_nSPC","-0.0035","-1.0756"," 1.0084","1.2","0.02566","7.15172","0.0230","0.0230","0.87","0.87","0.020","0.0200"
"PLPI","2_BLT","-0.0035","-1.0756"," 1.0084","1.2","0.02566","7.15172","0.0088","0.0089","0.68","0.55","0.006","0.0049"
"PLTA","1_nSPC","0.95","0.5406","1.3148","2.8","1.967","3.920","0.1","0.10","0.0048","0.0048","0.00049","0.00049"
"PLTA","2_BLT","0.95","0.5406","1.3148","2.8","1.967","3.920","0.3","0.14","0.0209","0.0075","0.00620","0.00106"
"POGU","1_nSPC","-0.03","-0.34634"," 0.29219","1.6","1.117","2.283","0.37","0.37","0.12","0.12","0.044","0.044"
"POGU","2_BLT","-0.03","-0.34634"," 0.29219","1.6","1.117","2.283","0.53","0.54","0.19","0.11","0.099","0.061"
"POIM","1_nSPC","-0.69","-1.1147","-0.2970","1.5","1.116","1.908","0.31","0.31","0.9","0.90","0.27","0.27"
"POIM","2_BLT","-0.69","-1.1147","-0.2970","1.5","1.116","1.908","0.17","0.29","1.0","0.71","0.17","0.20"
"POVA","1_nSPC","0.66","0.2611","1.0544","3.4","2.645","4.225","0.58","0.58","0.13","0.13","0.075","0.075"
"POVA","2_BLT","0.66","0.2611","1.0544","3.4","2.645","4.225","0.60","0.43","0.35","0.10","0.209","0.045"
"PSAT","1_nSPC","0.63","0.1909","1.0781","1.6","0.9935","2.2722","0.13","0.13","0.028","0.028","0.0038","0.0038"
"PSAT","2_BLT","0.63","0.1909","1.0781","1.6","0.9935","2.2722","0.20","0.12","0.079","0.051","0.0157","0.0059"
"PSCO","1_nSPC","-17","-7080.4"," 7679.1","2.2e+18","8.288e-06","3.608e+09","0.011","0.011","0.110","1.1e-01","0.0012","1.2e-03"
"PSCO","2_BLT","-17","-7080.4"," 7679.1","2.2e+18","8.288e-06","3.608e+09","0.026","1.000","0.066","3.0e-20","0.0017","3.0e-20"
"PSEV","1_nSPC","0.12","-0.3165"," 0.6288","1.7","0.9163","2.9391","0.160","0.160","0.014","0.0138","0.0022","0.00221"
"PSEV","2_BLT","0.12","-0.3165"," 0.6288","1.7","0.9163","2.9391","0.065","0.058","0.017","0.0098","0.0011","0.00057"
"PSHE","1_nSPC","1","0.6588","1.4552","1.4","0.948","2.130","0.11","0.11","0.015","0.015","0.0017","0.0017"
"PSHE","2_BLT","1","0.6588","1.4552","1.4","0.948","2.130","0.25","0.10","0.019","0.013","0.0047","0.0013"
"PSMO","1_nSPC","-1.3","-1.9917","-0.6114","1.6","0.7926","3.0627","0.13","0.131","0.17","0.17","0.0223","0.022"
"PSMO","2_BLT","-1.3","-1.9917","-0.6114","1.6","0.7926","3.0627","0.02","0.068","0.33","0.21","0.0066","0.014"
"PSOC","1_nSPC","0.61","0.2126","1.0079","2.1","1.580","2.811","0.29","0.29","0.072","0.072","0.021","0.021"
"PSOC","2_BLT","0.61","0.2126","1.0079","2.1","1.580","2.811","0.28","0.18","0.137","0.065","0.039","0.012"
"PSPA","1_nSPC","0.33","-0.1395"," 0.8125","1.9","0.7429","3.9187","0.179","0.179","1.21","1.21","0.217","0.217"
"PSPA","2_BLT","0.33","-0.1395"," 0.8125","1.9","0.7429","3.9187","0.098","0.073","0.89","0.48","0.087","0.035"
"PSTE","1_nSPC","0.15","-0.1596"," 0.4575","3.1","2.265","4.174","0.29","0.29","0.016","0.016","0.0046","0.0046"
"PSTE","2_BLT","0.15","-0.1596"," 0.4575","3.1","2.265","4.174","0.42","0.38","0.055","0.018","0.0231","0.0069"
"PTAN","1_nSPC","0.05","-0.93854"," 1.10132","2.6","0.4611","9.1397","0.011","0.011","0.063","0.063","0.00073","0.00073"
"PTAN","2_BLT","0.05","-0.93854"," 1.10132","2.6","0.4611","9.1397","0.013","0.013","0.155","0.059","0.00209","0.00075"
"PTEN","1_nSPC","-0.048","-2.27559"," 2.12979","8.5"," 0.3887","40.8901","0.0026","0.0026","0.049","0.049","0.00013","1.3e-04"
"PTEN","2_BLT","-0.048","-2.27559"," 2.12979","8.5"," 0.3887","40.8901","0.0013","0.0014","0.199","0.023","0.00027","3.3e-05"
"PTEV","1_nSPC","-0.29","-0.6398"," 0.1140","1.5","0.9208","2.2888","0.15","0.15","0.047","0.047","0.0069","0.0069"
"PTEV","2_BLT","-0.29","-0.6398"," 0.1140","1.5","0.9208","2.2888","0.12","0.15","0.062","0.041","0.0072","0.0062"
"PTHE","1_nSPC","0.12","-0.5053"," 0.7357","1.8","0.7147","3.8499","0.074","0.074","0.086","0.086","0.0063","0.0063"
"PTHE","2_BLT","0.12","-0.5053"," 0.7357","1.8","0.7147","3.8499","0.049","0.043","0.096","0.053","0.0047","0.0023"
"PTMA","1_nSPC","-0.11","-1.3783"," 1.1868","0.023","0.001603","0.104508","0.022","0.022","5.5","  5.5","0.123","0.12"
"PTMA","2_BLT","-0.11","-1.3783"," 1.1868","0.023","0.001603","0.104508","0.011","0.013","2.7","118.9","0.031","1.50"
"PTMI","1_nSPC","-0.57","-2.2217"," 0.9289","1.4","0.06784","6.93771","0.0085","0.0085","0.059","0.059","5.0e-04","5.0e-04"
"PTMI","2_BLT","-0.57","-2.2217"," 0.9289","1.4","0.06784","6.93771","0.0039","0.0068","0.019","0.014","7.2e-05","9.4e-05"
"PTTI","1_nSPC","-0.69","-1.1444","-0.2138","2.9","1.481","5.180","0.137","0.14"," 4.2","4.2","0.57","0.57"
"PTTI","2_BLT","-0.69","-1.1444","-0.2138","2.9","1.481","5.180","0.083","0.15","11.7","4.1","0.97","0.62"
"PTZE","1_nSPC","-0.98","-1.8095","-0.2027","0.58","0.1241","1.5269","0.072","0.072","0.109","0.109","0.0078","0.0078"
"PTZE","2_BLT","-0.98","-1.8095","-0.2027","0.58","0.1241","1.5269","0.074","0.177","0.056","0.097","0.0041","0.0171"
"PYDI","1_nSPC","-0.53","-0.8601","-0.1746","2.3","1.774","2.867","0.31","0.31","0.48","0.48","0.15","0.15"
"PYDI","2_BLT","-0.53","-0.8601","-0.1746","2.3","1.774","2.867","0.20","0.29","1.10","0.49","0.22","0.14"
"RHRE","1_nSPC","-1.2","-2.1680","-0.3408","1","0.2809","2.6711","0.193","0.19","0.18","0.18","0.035","0.035"
"RHRE","2_BLT","-1.2","-2.1680","-0.3408","1","0.2809","2.6711","0.083","0.24","0.24","0.23","0.020","0.054"
"SACA","1_nSPC","-0.11","-0.4750"," 0.2487","1.9","1.404","2.707","0.20","0.20","0.46","0.46","0.093","0.093"
"SACA","2_BLT","-0.11","-0.4750"," 0.2487","1.9","1.404","2.707","0.16","0.17","0.70","0.36","0.111","0.062"
"SADI","1_nSPC","-0.081","-0.93758"," 0.83209","4.3","1.377","9.983","0.032","0.032","0.19","0.191","0.0061","0.0061"
"SADI","2_BLT","-0.081","-0.93758"," 0.83209","4.3","1.377","9.983","0.017","0.018","0.38","0.089","0.0063","0.0016"
"SAGR","1_nSPC","2.8","0.7904","4.8842","58","  0.01245","230.45219","0.0041","0.0041","0.012","0.01189","4.9e-05","4.9e-05"
"SAGR","2_BLT","2.8","0.7904","4.8842","58","  0.01245","230.45219","0.0206","0.0012","0.057","0.00098","1.2e-03","1.2e-06"
"SAMI","1_nSPC","0.37","-0.8759"," 1.4772","9.2"," 0.9329","30.8808","0.044","0.044","0.2","0.196","0.0085","0.00854"
"SAMI","2_BLT","0.37","-0.8759"," 1.4772","9.2"," 0.9329","30.8808","0.033","0.023","0.2","0.022","0.0066","0.00049"
"SAPP","1_nSPC","-0.8","-2.9926"," 1.3680","3.3e+22","8.721e-06","3.783e+11","0.016","0.016","0.21","2.1e-01","0.0034","3.4e-03"
"SAPP","2_BLT","-0.8","-2.9926"," 1.3680","3.3e+22","8.721e-06","3.783e+11","0.004","0.009","1.81","5.5e-23","0.0073","4.9e-25"
"SASP","1_nSPC","1.1","0.5083","1.7317","1.5","0.7323","2.9278","0.075","0.075","0.82","0.82","0.062","0.062"
"SASP","2_BLT","1.1","0.5083","1.7317","1.5","0.7323","2.9278","0.131","0.046","1.45","0.94","0.189","0.043"
"SATI","1_nSPC","0.13","-0.2497"," 0.4991","2.4","1.911","2.968","0.45","0.45","0.76","0.76","0.35","0.35"
"SATI","2_BLT","0.13","-0.2497"," 0.4991","2.4","1.911","2.968","0.36","0.33","1.67","0.70","0.59","0.23"
"SCAL","1_nSPC","0.3","-0.3900"," 0.9858","0.23","0.03705","0.69156","0.023","0.023","5.72","5.7","0.130","0.130"
"SCAL","2_BLT","0.3","-0.3900"," 0.9858","0.23","0.03705","0.69156","0.029","0.022","0.44","2.0","0.013","0.042"
"SCDM","1_nSPC","-0.93","-2.3205"," 0.5981","1.9","0.3153","6.1078","0.0109","0.011","0.57","0.57","0.0062","0.0062"
"SCDM","2_BLT","-0.93","-2.3205"," 0.5981","1.9","0.3153","6.1078","0.0053","0.013","0.74","0.38","0.0039","0.0050"
"SCFO","1_nSPC","-0.33","-0.7076"," 0.0279","1.3","1.070","1.650","0.54","0.54","2.0","2.0","1.1","1.06"
"SCFO","2_BLT","-0.33","-0.7076"," 0.0279","1.3","1.070","1.650","0.43","0.51","2.4","1.8","1.0","0.93"
"SCFR","1_nSPC","0.81","-0.1462"," 1.6795","3.6"," 0.3333","14.7910","0.018","0.018","2.5","2.5","0.045","0.045"
"SCFR","2_BLT","0.81","-0.1462"," 1.6795","3.6"," 0.3333","14.7910","0.049","0.022","1.5","0.4","0.072","0.009"
"SCGH","1_nSPC","1.5","0.5916","2.4162","2.5","0.8175","6.1429","0.0076","0.0076","0.26","0.26","0.002","0.0020"
"SCGH","2_BLT","1.5","0.5916","2.4162","2.5","0.8175","6.1429","0.0325","0.0072","1.12","0.44","0.036","0.0032"
"SCGL","1_nSPC","0.77","0.1574","1.4173","2.8","1.588","4.763","0.026","0.026","0.44","0.44","0.012","0.0116"
"SCGL","2_BLT","0.77","0.1574","1.4173","2.8","1.588","4.763","0.038","0.018","0.80","0.29","0.031","0.0052"
"SCLY","1_nSPC","-0.72","-1.994"," 0.652","0.74","0.03469","3.59849","0.026","0.026","1.7","1.7","0.044","0.044"
"SCLY","2_BLT","-0.72","-1.994"," 0.652","0.74","0.03469","3.59849","0.011","0.023","2.8","3.8","0.031","0.085"
"SCOV","1_nSPC","0.65","0.2146","1.0683","2","1.391","2.709","0.12","0.116","0.85","0.85","0.099","0.099"
"SCOV","2_BLT","0.65","0.2146","1.0683","2","1.391","2.709","0.15","0.084","1.75","0.88","0.261","0.074"
"SCPP","1_nSPC","0.27","-1.0110"," 1.4176","16","  0.1231","105.8424","0.0042","0.0042","0.08","0.080","0.00034","0.00034"
"SCPP","2_BLT","0.27","-1.0110"," 1.4176","16","  0.1231","105.8424","0.0104","0.0080","0.28","0.018","0.00290","0.00014"
"SCPS","1_nSPC","-0.71","-1.1743","-0.2543","2.9","1.715","4.464","0.173","0.17","0.55","0.55","0.096","0.096"
"SCPS","2_BLT","-0.71","-1.1743","-0.2543","2.9","1.715","4.464","0.071","0.13","0.84","0.30","0.060","0.040"
"SCRU","1_nSPC","-0.041","-0.46107"," 0.34575","1.9","1.509","2.300","0.56","0.56","2.9","2.9","1.7","1.7"
"SCRU","2_BLT","-0.041","-0.46107"," 0.34575","1.9","1.509","2.300","0.51","0.52","4.4","2.3","2.3","1.2"
"SCSC","1_nSPC","-0.27","-0.7370"," 0.2165","1.7","1.092","2.636","0.092","0.092","0.78","0.78","0.072","0.072"
"SCSC","2_BLT","-0.27","-0.7370"," 0.2165","1.7","1.092","2.636","0.073","0.093","1.26","0.72","0.091","0.067"
"SCSP","1_nSPC","1.7","0.8521","2.4900","0.26","0.03424","0.96975","0.015","0.0145","0.50","0.5","0.0072","0.0072"
"SCSP","2_BLT","1.7","0.8521","2.4900","0.26","0.03424","0.96975","0.046","0.0089","0.85","3.3","0.0386","0.0289"
"SIAR","1_nSPC","-0.59","-1.6345"," 0.3946","1.3","0.1852","4.9197","0.020","0.020","0.75","0.75","0.0151","0.015"
"SIAR","2_BLT","-0.59","-1.6345"," 0.3946","1.3","0.1852","4.9197","0.015","0.027","0.39","0.30","0.0059","0.008"
