"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MENI","2_BLT","-0.89","-1.4239","-0.3926","1.5","0.8735","2.4898","0.11","0.24","1.53","0.99","0.17","0.24"
"MEVI","1_nSPC","-1.4","-1.832","-1.066","2.2","1.893","2.619","0.80","0.80","0.88","0.88","0.71","0.71"
"MEVI","2_BLT","-1.4","-1.832","-1.066","2.2","1.893","2.619","0.64","0.88","1.98","0.89","1.26","0.78"
"MOGR","1_nSPC","-0.78","-1.1336","-0.4317","1","0.6818","1.4226","0.43","0.43","1.2","1.2","0.52","0.52"
"MOGR","2_BLT","-0.78","-1.1336","-0.4317","1","0.6818","1.4226","0.21","0.37","2.6","2.5","0.54","0.93"
"MUFL","1_nSPC","0.81","0.2015","1.4917","0.53","0.1509","1.3253","0.027","0.027","0.58","0.58","0.016","0.016"
"MUFL","2_BLT","0.81","0.2015","1.4917","0.53","0.1509","1.3253","0.080","0.037","0.34","0.65","0.027","0.024"
"MUVA","1_nSPC","0.74","0.2405","1.2637","2.9","1.415","5.516","0.082","0.082","0.63","0.63","0.052","0.052"
"MUVA","2_BLT","0.74","0.2405","1.2637","2.9","1.415","5.516","0.101","0.051","1.29","0.44","0.131","0.023"
"MYAM","1_nSPC","-0.81","-1.8212"," 0.1903","2.9","0.5029","9.5409","0.061","0.061","1.2","1.21","0.074","0.074"
"MYAM","2_BLT","-0.81","-1.8212"," 0.1903","2.9","0.5029","9.5409","0.013","0.028","2.1","0.72","0.027","0.020"
"MYBE","1_nSPC","0.58","0.2147","0.9315","1.5","0.9911","2.1522","0.22","0.22","1.6","1.6","0.34","0.34"
"MYBE","2_BLT","0.58","0.2147","0.9315","1.5","0.9911","2.1522","0.25","0.16","4.2","2.8","1.06","0.45"
"MYKU","1_nSPC","0.32","-0.1803"," 0.8693","2.2","0.8941","4.6704","0.079","0.079","0.80","0.80","0.063","0.063"
"MYKU","2_BLT","0.32","-0.1803"," 0.8693","2.2","0.8941","4.6704","0.062","0.046","0.98","0.45","0.061","0.021"
"MYMU","1_nSPC","0.93","-0.6173"," 2.4456","5.6"," 0.1508","28.8648","0.029","0.029","0.42","0.42","0.012","0.0120"
"MYMU","2_BLT","0.93","-0.6173"," 2.4456","5.6"," 0.1508","28.8648","0.031","0.013","0.70","0.13","0.022","0.0016"
"MYSP","1_nSPC","0.61","-0.1113"," 1.3314","0.44","0.1270","1.1006","0.062","0.062","0.61","0.61","0.038","0.038"
"MYSP","2_BLT","0.61","-0.1113"," 1.3314","0.44","0.1270","1.1006","0.039","0.022","0.63","1.44","0.025","0.031"
"MYVI","1_nSPC","0.41","-1.459"," 2.197","2.5e+24","2.411e-13","6.713e+07","0.0381","0.0381","1.0","1.0e+00","0.0384","3.8e-02"
"MYVI","2_BLT","0.41","-1.459"," 2.197","2.5e+24","2.411e-13","6.713e+07","0.0033","0.0022","1.7","6.7e-25","0.0055","1.5e-27"
"MYVL","1_nSPC","-17","-5530.5"," 5029.7","0.72","0.1907","2.0704","0.0032","0.0032","0.42","0.42","0.0013","0.0013"
"MYVL","2_BLT","-17","-5530.5"," 5029.7","0.72","0.1907","2.0704","0.0175","1.0000","0.17","0.23","0.0030","0.2336"
"NAAN","1_nSPC","0.6","-0.7355"," 1.9491","225","  0.01244","946.72073","0.0058","0.0058","2.52","2.5248","0.015","1.5e-02"
"NAAN","2_BLT","0.6","-0.7355"," 1.9491","225","  0.01244","946.72073","0.0138","0.0076","0.84","0.0037","0.012","2.8e-05"
"NABR","1_nSPC","-1.3","-2.0953","-0.5119","3.3","0.8578","8.4521","0.086","0.086","1.4","1.43","0.123","0.12"
"NABR","2_BLT","-1.3","-2.0953","-0.5119","3.3","0.8578","8.4521","0.051","0.167","1.8","0.54","0.091","0.09"
"NAHE","1_nSPC","-0.078","-0.50879"," 0.30029","0.58","0.2778","1.0805","0.19","0.19","7.7"," 7.7","1.47","1.5"
"NAHE","2_BLT","-0.078","-0.50879"," 0.30029","0.58","0.2778","1.0805","0.11","0.12","7.2","12.3","0.83","1.5"
"NALI","1_nSPC","0.19","-0.3062"," 0.6739","2.1","1.678","2.515","0.89","0.89","1.5","1.5","1.3","1.3"
"NALI","2_BLT","0.19","-0.3062"," 0.6739","2.1","1.678","2.515","0.73","0.69","5.0","2.4","3.6","1.6"
"NASP","1_nSPC","1.9","1.300","2.621","33","  1.644","140.454","0.01","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_BLT","1.9","1.300","2.621","33","  1.644","140.454","0.10","0.016","0.72","0.022","0.07475","0.00035"
"NATO","1_nSPC","-0.75","-1.3735","-0.1255","1.2","0.625","2.341","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_BLT","-0.75","-1.3735","-0.1255","1.2","0.625","2.341","0.060","0.119","6.7","5.5","0.40","0.65"
"NAUN","1_nSPC","0.38","-0.06004"," 0.80277","1","0.3965","2.2448","0.11","0.108","1.1","1.1","0.12","0.12"
"NAUN","2_BLT","0.38","-0.06004"," 0.80277","1","0.3965","2.2448","0.10","0.074","1.8","1.7","0.18","0.13"
"NAVL","1_nSPC","-0.6","-1.13552","-0.02282","0.86","0.3686","1.6975","0.160","0.160","1.5","1.5","0.25","0.25"
"NAVL","2_BLT","-0.6","-1.13552","-0.02282","0.86","0.3686","1.6975","0.052","0.091","2.0","2.4","0.11","0.22"
"NEAG","1_nSPC","0.34","-1.4011"," 2.1779","1e+06","3.361e-06","9.070e+03","0.0103","0.010","0.20","2.0e-01","0.0021","2.1e-03"
"NEAG","2_BLT","0.34","-1.4011"," 2.1779","1e+06","3.361e-06","9.070e+03","0.0056","0.004","0.19","1.8e-07","0.0010","7.2e-10"
"NEAR","1_nSPC","0.68","0.3610","1.0126","2.5","1.839","3.395","0.34","0.34","0.033","0.033","0.011","0.011"
"NEAR","2_BLT","0.68","0.3610","1.0126","2.5","1.839","3.395","0.63","0.46","0.128","0.050","0.080","0.023"
"NEFE","1_nSPC","0.54","-0.6290"," 1.8700","0.44","0.04288","1.74700","0.019","0.019","88"," 88","1.7","1.7"
"NEFE","2_BLT","0.54","-0.6290"," 1.8700","0.44","0.04288","1.74700","0.017","0.010","69","159","1.2","1.6"
"NEMA","1_nSPC","0.45","0.1265","0.7510","2.1","1.586","2.840","0.3","0.30","0.022","0.022","0.0064","0.0064"
"NEMA","2_BLT","0.45","0.1265","0.7510","2.1","1.586","2.840","0.3","0.22","0.050","0.023","0.0153","0.0051"
"NEOP","1_nSPC","-0.52","-1.9051"," 0.9146","978942","6.899e-07","4.616e+03","0.021","0.021","0.31","3.1e-01","0.0065","6.5e-03"
"NEOP","2_BLT","-0.52","-1.9051"," 0.9146","978942","6.899e-07","4.616e+03","0.016","0.027","0.26","2.6e-07","0.0042","7.1e-09"
"NESA","1_nSPC","1.1","0.3931","1.7804","1.3","0.5755","2.6486","0.054","0.054","0.39","0.39","0.021","0.021"
"NESA","2_BLT","1.1","0.3931","1.7804","1.3","0.5755","2.6486","0.074","0.026","0.61","0.46","0.045","0.012"
"NESP","1_nSPC","0.7","-0.6903"," 2.0376","0.88","0.05776","3.99496","0.0053","0.0053","0.39","0.39","0.0020","0.0020"
"NESP","2_BLT","0.7","-0.6903"," 2.0376","0.88","0.05776","3.99496","0.0082","0.0041","0.29","0.33","0.0024","0.0014"
"NOTA","1_nSPC","-1.6","-2.6238","-0.5394","0.75","0.02083","3.63162","0.0364","0.036","0.073","0.073","0.00265","0.0026"
"NOTA","2_BLT","-1.6","-2.6238","-0.5394","0.75","0.02083","3.63162","0.0079","0.037","0.099","0.133","0.00078","0.0049"
"ODNI","1_nSPC","0.73","0.1117","1.3199","0.79","0.2309","2.1729","0.093","0.093","1.21","1.2","0.112","0.112"
"ODNI","2_BLT","0.73","0.1117","1.3199","0.79","0.2309","2.1729","0.078","0.039","0.79","1.0","0.061","0.039"
"OPPU","1_nSPC","-0.037","-1.49803"," 1.33088","3.5"," 0.7443","10.8410","0.0274","0.0274","1.3","1.33","0.036","0.0364"
"OPPU","2_BLT","-0.037","-1.49803"," 1.33088","3.5"," 0.7443","10.8410","0.0086","0.0089","3.3","0.93","0.028","0.0083"
"OSAN","1_nSPC","0.13","-0.5093"," 0.7679","1","0.2833","2.4925","0.053","0.053","0.022","0.022","0.0012","0.00116"
"OSAN","2_BLT","0.13","-0.5093"," 0.7679","1","0.2833","2.4925","0.049","0.044","0.023","0.023","0.0011","0.00098"
"OSME","1_nSPC","-0.43","-1.0255"," 0.1262","1.1","0.5773","1.9916","0.084","0.084","0.12","0.12","0.0103","0.0103"
"OSME","2_BLT","-0.43","-1.0255"," 0.1262","1.1","0.5773","1.9916","0.042","0.063","0.13","0.12","0.0054","0.0073"
"OXDI","1_nSPC","-1.7","-2.8800","-0.5729","2.1","0.2392","8.1310","0.060","0.060","0.14","0.141","0.00845","0.0084"
"OXDI","2_BLT","-1.7","-2.8800","-0.5729","2.1","0.2392","8.1310","0.005","0.028","0.13","0.062","0.00064","0.0017"
"OXUN","1_nSPC","-1.4","-1.708","-1.060","1.7","1.350","2.030","0.63","0.63","0.32","0.32","0.20","0.20"
"OXUN","2_BLT","-1.4","-1.708","-1.060","1.7","1.350","2.030","0.30","0.64","0.69","0.41","0.21","0.26"
"PAAR","1_nSPC","0.072","-0.30812"," 0.42911","3.2","2.553","3.899","0.72","0.72","0.18","0.18","0.13","0.13"
"PAAR","2_BLT","0.072","-0.30812"," 0.42911","3.2","2.553","3.899","0.87","0.87","0.66","0.21","0.57","0.18"
"PABA","1_nSPC","0.17","-0.7091"," 1.0649","3.3","0.9163","8.6558","0.019","0.019","0.42","0.42","0.0078","0.0078"
"PABA","2_BLT","0.17","-0.7091"," 1.0649","3.3","0.9163","8.6558","0.024","0.021","0.45","0.14","0.0109","0.0028"
"PACL","1_nSPC","0.47","0.1252","0.8251","2.7","1.881","3.769","0.13","0.13","0.06","0.060","0.0079","0.0079"
"PACL","2_BLT","0.47","0.1252","0.8251","2.7","1.881","3.769","0.16","0.11","0.18","0.068","0.0293","0.0072"
"PACY","1_nSPC","-0.5","-0.8868","-0.1565","1.1","0.6726","1.6934","0.26","0.26","0.43","0.43","0.11","0.11"
"PACY","2_BLT","-0.5","-0.8868","-0.1565","1.1","0.6726","1.6934","0.18","0.27","0.44","0.39","0.08","0.11"
"PAFO","1_nSPC","-0.037","-0.36325"," 0.25596","2.7","2.089","3.417","0.54","0.54","0.11","0.11","0.059","0.059"
"PAFO","2_BLT","-0.037","-0.36325"," 0.25596","2.7","2.089","3.417","0.52","0.53","0.33","0.12","0.173","0.065"
"PAHE","1_nSPC","-0.45","-0.89623"," 0.04605","2","1.271","3.143","0.19","0.19","0.20","0.20","0.038","0.038"
"PAHE","2_BLT","-0.45","-0.89623"," 0.04605","2","1.271","3.143","0.11","0.16","0.38","0.19","0.041","0.030"
"PAHP","1_nSPC","-1.3","-2.2579","-0.2444","13"," 0.488","93.521","0.04","0.040","0.22","0.22","0.0088","0.0088"
"PAHP","2_BLT","-1.3","-2.2579","-0.2444","13"," 0.488","93.521","0.01","0.035","0.53","0.04","0.0053","0.0014"
"PAIN","1_nSPC","-0.095","-0.43049"," 0.23223","3","2.409","3.795","0.54","0.54","0.32","0.32","0.17","0.17"
"PAIN","2_BLT","-0.095","-0.43049"," 0.23223","3","2.409","3.795","0.43","0.46","0.95","0.31","0.41","0.14"
"PAMI","1_nSPC","0.61","0.0932","1.1530","2.7","1.580","4.410","0.049","0.049","0.043","0.043","0.0021","0.0021"
"PAMI","2_BLT","0.61","0.0932","1.1530","2.7","1.580","4.410","0.090","0.051","0.136","0.050","0.0122","0.0025"
"PAMT","1_nSPC","0.045","-2.44661"," 2.41324","6.3e+15","1.753e-01","6.209e+10","0.0108","0.0108","0.029","2.9e-02","0.00031","3.1e-04"
"PAMT","2_BLT","0.045","-2.44661"," 2.41324","6.3e+15","1.753e-01","6.209e+10","0.0016","0.0015","0.316","5.0e-17","0.00050","7.6e-20"
"PAMU","1_nSPC","-0.37","-0.7165","-0.0241","2.1","1.743","2.544","0.70","0.70","0.21","0.21","0.14","0.14"
"PAMU","2_BLT","-0.37","-0.7165","-0.0241","2.1","1.743","2.544","0.57","0.66","0.51","0.24","0.29","0.16"
"PAPL","1_nSPC","-0.27","-0.9656"," 0.3708","0.63","0.2519","1.2826","0.033","0.033","0.160","0.16","0.0053","0.0053"
"PAPL","2_BLT","-0.27","-0.9656"," 0.3708","0.63","0.2519","1.2826","0.039","0.050","0.065","0.10","0.0025","0.0051"
"PARR","1_nSPC","0.74","0.2443","1.2209","2.2","0.8619","4.3762","0.063","0.063","0.30","0.30","0.019","0.019"
"PARR","2_BLT","0.74","0.2443","1.2209","2.2","0.8619","4.3762","0.099","0.050","0.58","0.27","0.058","0.013"
"PEJA","1_nSPC","-0.19","-0.8044"," 0.4605","2.1","1.010","3.828","0.037","0.037","0.0084","0.0084","0.00031","0.00031"
"PEJA","2_BLT","-0.19","-0.8044"," 0.4605","2.1","1.010","3.828","0.031","0.037","0.0246","0.0117","0.00076","0.00044"
"PEOU","1_nSPC","-0.022","-0.47072"," 0.42563","2.1","1.217","3.231","0.20","0.20","0.41","0.41","0.08","0.08"
"PEOU","2_BLT","-0.022","-0.47072"," 0.42563","2.1","1.217","3.231","0.12","0.13","0.65","0.32","0.08","0.04"
"PERV","1_nSPC","0.72","-0.7329"," 2.2887","5.6"," 1.003","19.877","0.0029","0.0029","0.0099","0.0099","2.9e-05","2.9e-05"
"PERV","2_BLT","0.72","-0.7329"," 2.2887","5.6"," 1.003","19.877","0.0075","0.0037","0.0113","0.0020","8.5e-05","7.5e-06"
"PLDI","1_nSPC","-0.18","-0.5136"," 0.1587","2.3","1.452","3.565","0.27","0.27","0.074","0.074","0.020","0.020"
"PLDI","2_BLT","-0.18","-0.5136"," 0.1587","2.3","1.452","3.565","0.29","0.32","0.131","0.057","0.037","0.018"
"PLIM","1_nSPC","0.44","-0.07587"," 0.95504","3.4","1.599","6.327","0.16","0.16","0.032","0.032","0.0053","0.0053"
"PLIM","2_BLT","0.44","-0.07587"," 0.95504","3.4","1.599","6.327","0.27","0.19","0.057","0.016","0.0152","0.0032"
"PLJO","1_nSPC","0.26","-0.07747"," 0.56100","2.5","1.937","3.191","0.44","0.44","0.068","0.068","0.03","0.030"
"PLJO","2_BLT","0.26","-0.07747"," 0.56100","2.5","1.937","3.191","0.67","0.61","0.211","0.084","0.14","0.052"
"PLLA","1_nSPC","0.8","0.4768","1.1187","1.9","1.345","2.644","0.36","0.36","0.21","0.21","0.078","0.078"
"PLLA","2_BLT","0.8","0.4768","1.1187","1.9","1.345","2.644","0.37","0.21","0.56","0.29","0.207","0.061"
"PLLD","1_nSPC","-0.18","-1.3298"," 0.9912","2.3","0.4648","7.4537","0.0152","0.015","0.0032","0.0032","4.9e-05","4.9e-05"
"PLLD","2_BLT","-0.18","-1.3298"," 0.9912","2.3","0.4648","7.4537","0.0092","0.011","0.0029","0.0012","2.7e-05","1.4e-05"
"PLPH","1_nSPC","0.47","-1.2237"," 2.4553","7.1e+08","9.469e-07","5.392e+04","0.036","0.036","0.040","4.0e-02","0.00144","1.4e-03"
"PLPH","2_BLT","0.47","-1.2237"," 2.4553","7.1e+08","9.469e-07","5.392e+04","0.033","0.021","0.024","3.4e-11","0.00079","7.0e-13"
"PLPI","1_nSPC","-0.0035","-1.13882"," 1.10580","1.2","0.02013","6.29282","0.0230","0.0230","0.87","0.87","0.020","0.0200"
"PLPI","2_BLT","-0.0035","-1.13882"," 1.10580","1.2","0.02013","6.29282","0.0088","0.0089","0.68","0.55","0.006","0.0049"
"PLTA","1_nSPC","0.95","0.5590","1.3246","2.8","1.951","3.880","0.1","0.10","0.0048","0.0048","0.00049","0.00049"
"PLTA","2_BLT","0.95","0.5590","1.3246","2.8","1.951","3.880","0.3","0.14","0.0209","0.0075","0.00620","0.00106"
"POGU","1_nSPC","-0.03","-0.34623"," 0.28617","1.6","1.144","2.312","0.37","0.37","0.12","0.12","0.044","0.044"
"POGU","2_BLT","-0.03","-0.34623"," 0.28617","1.6","1.144","2.312","0.53","0.54","0.19","0.11","0.099","0.061"
"POIM","1_nSPC","-0.69","-1.0836","-0.2882","1.5","1.120","1.843","0.31","0.31","0.9","0.90","0.27","0.27"
"POIM","2_BLT","-0.69","-1.0836","-0.2882","1.5","1.120","1.843","0.17","0.29","1.0","0.71","0.17","0.20"
"POVA","1_nSPC","0.66","0.2875","1.0451","3.4","2.623","4.236","0.58","0.58","0.13","0.13","0.075","0.075"
"POVA","2_BLT","0.66","0.2875","1.0451","3.4","2.623","4.236","0.60","0.43","0.35","0.10","0.209","0.045"
"PSAT","1_nSPC","0.63","0.2027","1.0657","1.6","0.992","2.243","0.13","0.13","0.028","0.028","0.0038","0.0038"
"PSAT","2_BLT","0.63","0.2027","1.0657","1.6","0.992","2.243","0.20","0.12","0.079","0.051","0.0157","0.0059"
"PSCO","1_nSPC","-17","-7664.38"," 7709.54","2.2e+18","5.504e-06","6.086e+09","0.011","0.011","0.110","1.1e-01","0.0012","1.2e-03"
"PSCO","2_BLT","-17","-7664.38"," 7709.54","2.2e+18","5.504e-06","6.086e+09","0.026","1.000","0.066","3.0e-20","0.0017","3.0e-20"
"PSEV","1_nSPC","0.12","-0.3479"," 0.5773","1.7","0.974","2.979","0.160","0.160","0.014","0.0138","0.0022","0.00221"
"PSEV","2_BLT","0.12","-0.3479"," 0.5773","1.7","0.974","2.979","0.065","0.058","0.017","0.0098","0.0011","0.00057"
"PSHE","1_nSPC","1","0.6614","1.4119","1.4","0.9275","2.2102","0.11","0.11","0.015","0.015","0.0017","0.0017"
"PSHE","2_BLT","1","0.6614","1.4119","1.4","0.9275","2.2102","0.25","0.10","0.019","0.013","0.0047","0.0013"
"PSMO","1_nSPC","-1.3","-1.953","-0.606","1.6","0.7813","2.9317","0.13","0.131","0.17","0.17","0.0223","0.022"
"PSMO","2_BLT","-1.3","-1.953","-0.606","1.6","0.7813","2.9317","0.02","0.068","0.33","0.21","0.0066","0.014"
"PSOC","1_nSPC","0.61","0.1984","0.9983","2.1","1.590","2.809","0.29","0.29","0.072","0.072","0.021","0.021"
"PSOC","2_BLT","0.61","0.1984","0.9983","2.1","1.590","2.809","0.28","0.18","0.137","0.065","0.039","0.012"
"PSPA","1_nSPC","0.33","-0.1327"," 0.7700","1.9","0.7222","3.9704","0.179","0.179","1.21","1.21","0.217","0.217"
"PSPA","2_BLT","0.33","-0.1327"," 0.7700","1.9","0.7222","3.9704","0.098","0.073","0.89","0.48","0.087","0.035"
"PSTE","1_nSPC","0.15","-0.1431"," 0.4553","3.1","2.177","4.071","0.29","0.29","0.016","0.016","0.0046","0.0046"
"PSTE","2_BLT","0.15","-0.1431"," 0.4553","3.1","2.177","4.071","0.42","0.38","0.055","0.018","0.0231","0.0069"
"PTAN","1_nSPC","0.05","-0.93958"," 1.11830","2.6","0.4615","7.8228","0.011","0.011","0.063","0.063","0.00073","0.00073"
"PTAN","2_BLT","0.05","-0.93958"," 1.11830","2.6","0.4615","7.8228","0.013","0.013","0.155","0.059","0.00209","0.00075"
"PTEN","1_nSPC","-0.048","-2.14573"," 2.03391","8.5"," 0.3539","47.2432","0.0026","0.0026","0.049","0.049","0.00013","1.3e-04"
"PTEN","2_BLT","-0.048","-2.14573"," 2.03391","8.5"," 0.3539","47.2432","0.0013","0.0014","0.199","0.023","0.00027","3.3e-05"
"PTEV","1_nSPC","-0.29","-0.66712"," 0.08615","1.5","0.9336","2.2550","0.15","0.15","0.047","0.047","0.0069","0.0069"
"PTEV","2_BLT","-0.29","-0.66712"," 0.08615","1.5","0.9336","2.2550","0.12","0.15","0.062","0.041","0.0072","0.0062"
"PTHE","1_nSPC","0.12","-0.4845"," 0.7267","1.8","0.7232","3.6514","0.074","0.074","0.086","0.086","0.0063","0.0063"
"PTHE","2_BLT","0.12","-0.4845"," 0.7267","1.8","0.7232","3.6514","0.049","0.043","0.096","0.053","0.0047","0.0023"
"PTMA","1_nSPC","-0.11","-1.32214"," 1.07417","0.023","0.001602","0.117937","0.022","0.022","5.5","  5.5","0.123","0.12"
"PTMA","2_BLT","-0.11","-1.32214"," 1.07417","0.023","0.001602","0.117937","0.011","0.013","2.7","118.9","0.031","1.50"
"PTMI","1_nSPC","-0.57","-2.1868"," 0.9806","1.4","0.06418","7.20846","0.0085","0.0085","0.059","0.059","5.0e-04","5.0e-04"
"PTMI","2_BLT","-0.57","-2.1868"," 0.9806","1.4","0.06418","7.20846","0.0039","0.0068","0.019","0.014","7.2e-05","9.4e-05"
"PTTI","1_nSPC","-0.69","-1.1725","-0.1923","2.9","1.428","5.476","0.137","0.14"," 4.2","4.2","0.57","0.57"
"PTTI","2_BLT","-0.69","-1.1725","-0.1923","2.9","1.428","5.476","0.083","0.15","11.7","4.1","0.97","0.62"
"PTZE","1_nSPC","-0.98","-1.7738","-0.1635","0.58","0.1214","1.6774","0.072","0.072","0.109","0.109","0.0078","0.0078"
"PTZE","2_BLT","-0.98","-1.7738","-0.1635","0.58","0.1214","1.6774","0.074","0.177","0.056","0.097","0.0041","0.0171"
"PYDI","1_nSPC","-0.53","-0.8811","-0.1625","2.3","1.791","2.894","0.31","0.31","0.48","0.48","0.15","0.15"
"PYDI","2_BLT","-0.53","-0.8811","-0.1625","2.3","1.791","2.894","0.20","0.29","1.10","0.49","0.22","0.14"
"RHRE","1_nSPC","-1.2","-2.1457","-0.3844","1","0.2956","2.7218","0.193","0.19","0.18","0.18","0.035","0.035"
"RHRE","2_BLT","-1.2","-2.1457","-0.3844","1","0.2956","2.7218","0.083","0.24","0.24","0.23","0.020","0.054"
"SACA","1_nSPC","-0.11","-0.4260"," 0.2631","1.9","1.374","2.693","0.20","0.20","0.46","0.46","0.093","0.093"
"SACA","2_BLT","-0.11","-0.4260"," 0.2631","1.9","1.374","2.693","0.16","0.17","0.70","0.36","0.111","0.062"
"SADI","1_nSPC","-0.081","-1.04461"," 0.86732","4.3","1.284","9.454","0.032","0.032","0.19","0.191","0.0061","0.0061"
"SADI","2_BLT","-0.081","-1.04461"," 0.86732","4.3","1.284","9.454","0.017","0.018","0.38","0.089","0.0063","0.0016"
"SAGR","1_nSPC","2.8","0.6433","5.0239","58","  0.01142","304.53105","0.0041","0.0041","0.012","0.01189","4.9e-05","4.9e-05"
"SAGR","2_BLT","2.8","0.6433","5.0239","58","  0.01142","304.53105","0.0206","0.0012","0.057","0.00098","1.2e-03","1.2e-06"
"SAMI","1_nSPC","0.37","-0.8598"," 1.5710","9.2"," 0.9988","34.5094","0.044","0.044","0.2","0.196","0.0085","0.00854"
"SAMI","2_BLT","0.37","-0.8598"," 1.5710","9.2"," 0.9988","34.5094","0.033","0.023","0.2","0.022","0.0066","0.00049"
"SAPP","1_nSPC","-0.8","-3.0522"," 1.4694","3.3e+22","2.719e-05","3.750e+10","0.016","0.016","0.21","2.1e-01","0.0034","3.4e-03"
"SAPP","2_BLT","-0.8","-3.0522"," 1.4694","3.3e+22","2.719e-05","3.750e+10","0.004","0.009","1.81","5.5e-23","0.0073","4.9e-25"
"SASP","1_nSPC","1.1","0.5553","1.7283","1.5","0.7137","2.8700","0.075","0.075","0.82","0.82","0.062","0.062"
"SASP","2_BLT","1.1","0.5553","1.7283","1.5","0.7137","2.8700","0.131","0.046","1.45","0.94","0.189","0.043"
"SATI","1_nSPC","0.13","-0.2302"," 0.4755","2.4","1.906","2.947","0.45","0.45","0.76","0.76","0.35","0.35"
"SATI","2_BLT","0.13","-0.2302"," 0.4755","2.4","1.906","2.947","0.36","0.33","1.67","0.70","0.59","0.23"
"SCAL","1_nSPC","0.3","-0.3021"," 1.0125","0.23","0.04097","0.73789","0.023","0.023","5.72","5.7","0.129","0.129"
"SCAL","2_BLT","0.3","-0.3021"," 1.0125","0.23","0.04097","0.73789","0.029","0.022","0.44","2.0","0.013","0.042"
"SCDM","1_nSPC","-0.93","-2.5629"," 0.5573","1.9","0.3512","5.7719","0.0109","0.011","0.57","0.57","0.0062","0.0062"
"SCDM","2_BLT","-0.93","-2.5629"," 0.5573","1.9","0.3512","5.7719","0.0053","0.013","0.74","0.38","0.0039","0.0050"
"SCFO","1_nSPC","-0.33","-0.70422"," 0.01458","1.3","1.071","1.624","0.54","0.54","2.0","2.0","1.1","1.06"
"SCFO","2_BLT","-0.33","-0.70422"," 0.01458","1.3","1.071","1.624","0.43","0.51","2.4","1.8","1.0","0.93"
"SCFR","1_nSPC","0.81","-0.04633"," 1.71459","3.6"," 0.3722","15.1033","0.018","0.018","2.5","2.5","0.045","0.045"
"SCFR","2_BLT","0.81","-0.04633"," 1.71459","3.6"," 0.3722","15.1033","0.049","0.022","1.5","0.4","0.072","0.009"
"SCGH","1_nSPC","1.5","0.6125","2.4855","2.5","0.8463","5.9687","0.0076","0.0076","0.26","0.26","0.002","0.0020"
"SCGH","2_BLT","1.5","0.6125","2.4855","2.5","0.8463","5.9687","0.0325","0.0072","1.12","0.44","0.036","0.0032"
"SCGL","1_nSPC","0.77","0.1763","1.4203","2.8","1.550","4.554","0.026","0.026","0.44","0.44","0.012","0.0116"
"SCGL","2_BLT","0.77","0.1763","1.4203","2.8","1.550","4.554","0.038","0.018","0.80","0.29","0.031","0.0052"
"SCLY","1_nSPC","-0.72","-2.0101"," 0.6337","0.74","0.03489","3.15075","0.026","0.026","1.7","1.7","0.044","0.044"
"SCLY","2_BLT","-0.72","-2.0101"," 0.6337","0.74","0.03489","3.15075","0.011","0.023","2.8","3.8","0.031","0.085"
"SCOV","1_nSPC","0.65","0.1846","1.0826","2","1.454","2.711","0.12","0.116","0.85","0.85","0.099","0.099"
"SCOV","2_BLT","0.65","0.1846","1.0826","2","1.454","2.711","0.15","0.084","1.75","0.88","0.261","0.074"
"SCPP","1_nSPC","0.27","-0.9168"," 1.5355","16"," 0.1189","94.8901","0.0042","0.0042","0.08","0.080","0.00034","0.00034"
"SCPP","2_BLT","0.27","-0.9168"," 1.5355","16"," 0.1189","94.8901","0.0104","0.0080","0.28","0.018","0.00290","0.00014"
"SCPS","1_nSPC","-0.71","-1.1517","-0.2667","2.9","1.826","4.303","0.173","0.17","0.55","0.55","0.096","0.096"
"SCPS","2_BLT","-0.71","-1.1517","-0.2667","2.9","1.826","4.303","0.071","0.13","0.84","0.30","0.060","0.040"
"SCRU","1_nSPC","-0.041","-0.41853"," 0.30921","1.9","1.497","2.331","0.56","0.56","2.9","2.9","1.7","1.7"
"SCRU","2_BLT","-0.041","-0.41853"," 0.30921","1.9","1.497","2.331","0.51","0.52","4.4","2.3","2.3","1.2"
"SCSC","1_nSPC","-0.27","-0.7598"," 0.2091","1.7","1.086","2.704","0.092","0.092","0.78","0.78","0.072","0.072"
"SCSC","2_BLT","-0.27","-0.7598"," 0.2091","1.7","1.086","2.704","0.073","0.093","1.26","0.72","0.091","0.067"
"SCSP","1_nSPC","1.7","0.8315","2.4306","0.26","0.03324","0.82392","0.015","0.0145","0.50","0.5","0.0072","0.0072"
"SCSP","2_BLT","1.7","0.8315","2.4306","0.26","0.03324","0.82392","0.046","0.0089","0.85","3.3","0.0386","0.0289"
"SIAR","1_nSPC","-0.59","-1.6014"," 0.4449","1.3","0.1517","4.7886","0.020","0.020","0.75","0.75","0.0150","0.015"
"SIAR","2_BLT","-0.59","-1.6014"," 0.4449","1.3","0.1517","4.7886","0.015","0.027","0.39","0.30","0.0059","0.008"
"SNDP","1_nSPC","0.98","0.2424","1.7592","3.3","1.651","6.219","0.022","0.022","0.031","0.031","0.00068","0.00068"
