"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MENI","2_BLT","-0.89","-1.4537","-0.3586","1.5","0.9008","2.5636","0.11","0.24","1.53","0.99","0.17","0.24"
"MEVI","1_nSPC","-1.4","-1.828","-1.055","2.2","1.844","2.581","0.80","0.80","0.88","0.88","0.71","0.71"
"MEVI","2_BLT","-1.4","-1.828","-1.055","2.2","1.844","2.581","0.64","0.88","1.98","0.89","1.26","0.78"
"MOGR","1_nSPC","-0.78","-1.1326","-0.4621","1","0.6990","1.4263","0.43","0.43","1.2","1.2","0.52","0.52"
"MOGR","2_BLT","-0.78","-1.1326","-0.4621","1","0.6990","1.4263","0.21","0.37","2.6","2.5","0.54","0.93"
"MUFL","1_nSPC","0.81","0.1462","1.4682","0.53","0.1486","1.3636","0.027","0.027","0.58","0.58","0.016","0.016"
"MUFL","2_BLT","0.81","0.1462","1.4682","0.53","0.1486","1.3636","0.080","0.037","0.34","0.65","0.027","0.024"
"MUVA","1_nSPC","0.74","0.2610","1.2877","2.9","1.296","5.427","0.082","0.082","0.63","0.63","0.052","0.052"
"MUVA","2_BLT","0.74","0.2610","1.2877","2.9","1.296","5.427","0.101","0.051","1.29","0.44","0.131","0.023"
"MYAM","1_nSPC","-0.81","-1.83728"," 0.09997","2.9","0.4761","9.9058","0.061","0.061","1.2","1.21","0.074","0.074"
"MYAM","2_BLT","-0.81","-1.83728"," 0.09997","2.9","0.4761","9.9058","0.013","0.028","2.1","0.72","0.027","0.020"
"MYBE","1_nSPC","0.58","0.2208","0.9325","1.5","1.010","2.203","0.22","0.22","1.6","1.6","0.34","0.34"
"MYBE","2_BLT","0.58","0.2208","0.9325","1.5","1.010","2.203","0.25","0.16","4.2","2.8","1.06","0.45"
"MYKU","1_nSPC","0.32","-0.2239"," 0.8940","2.2","0.8998","4.4242","0.079","0.079","0.80","0.80","0.063","0.063"
"MYKU","2_BLT","0.32","-0.2239"," 0.8940","2.2","0.8998","4.4242","0.062","0.046","0.98","0.45","0.061","0.021"
"MYMU","1_nSPC","0.93","-0.5164"," 2.3898","5.6"," 0.1581","25.3705","0.029","0.029","0.42","0.42","0.012","0.0120"
"MYMU","2_BLT","0.93","-0.5164"," 2.3898","5.6"," 0.1581","25.3705","0.031","0.013","0.70","0.13","0.022","0.0016"
"MYSP","1_nSPC","0.61","-0.09374"," 1.31605","0.44","0.1325","1.0467","0.062","0.062","0.61","0.61","0.038","0.038"
"MYSP","2_BLT","0.61","-0.09374"," 1.31605","0.44","0.1325","1.0467","0.039","0.022","0.63","1.44","0.025","0.031"
"MYVI","1_nSPC","0.41","-1.3064"," 2.3496","2.5e+24","1.264e-12","1.611e+06","0.0381","0.0381","1.0","1.0e+00","0.0384","3.8e-02"
"MYVI","2_BLT","0.41","-1.3064"," 2.3496","2.5e+24","1.264e-12","1.611e+06","0.0033","0.0022","1.7","6.7e-25","0.0055","1.5e-27"
"MYVL","1_nSPC","-17","-5394.0"," 4791.1","0.72","0.1896","1.8258","0.0032","0.0032","0.42","0.42","0.0013","0.0013"
"MYVL","2_BLT","-17","-5394.0"," 4791.1","0.72","0.1896","1.8258","0.0175","1.0000","0.17","0.23","0.0030","0.2336"
"NAAN","1_nSPC","0.6","-0.7116"," 1.8884","225","  0.01036","842.48707","0.0058","0.0058","2.52","2.5248","0.015","1.5e-02"
"NAAN","2_BLT","0.6","-0.7116"," 1.8884","225","  0.01036","842.48707","0.0138","0.0076","0.84","0.0037","0.012","2.8e-05"
"NABR","1_nSPC","-1.3","-2.197","-0.486","3.3","0.9184","8.9321","0.086","0.086","1.4","1.43","0.123","0.12"
"NABR","2_BLT","-1.3","-2.197","-0.486","3.3","0.9184","8.9321","0.051","0.167","1.8","0.54","0.091","0.09"
"NAHE","1_nSPC","-0.078","-0.49213"," 0.31057","0.58","0.2613","1.1803","0.19","0.19","7.7"," 7.7","1.47","1.5"
"NAHE","2_BLT","-0.078","-0.49213"," 0.31057","0.58","0.2613","1.1803","0.11","0.12","7.2","12.3","0.83","1.5"
"NALI","1_nSPC","0.19","-0.3189"," 0.6838","2.1","1.684","2.522","0.89","0.89","1.5","1.5","1.3","1.3"
"NALI","2_BLT","0.19","-0.3189"," 0.6838","2.1","1.684","2.522","0.73","0.69","5.0","2.4","3.6","1.6"
"NASP","1_nSPC","1.9","1.307","2.604","33","  1.586","177.516","0.01","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_BLT","1.9","1.307","2.604","33","  1.586","177.516","0.10","0.016","0.72","0.022","0.07475","0.00035"
"NATO","1_nSPC","-0.75","-1.43685","-0.06929","1.2","0.5628","2.2185","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_BLT","-0.75","-1.43685","-0.06929","1.2","0.5628","2.2185","0.060","0.119","6.7","5.5","0.40","0.65"
"NAUN","1_nSPC","0.38","-0.03267"," 0.83653","1","0.3682","2.2717","0.11","0.108","1.1","1.1","0.12","0.12"
"NAUN","2_BLT","0.38","-0.03267"," 0.83653","1","0.3682","2.2717","0.10","0.074","1.8","1.7","0.18","0.13"
"NAVL","1_nSPC","-0.6","-1.17338"," 0.00329","0.86","0.3515","1.6856","0.160","0.160","1.5","1.5","0.25","0.25"
"NAVL","2_BLT","-0.6","-1.17338"," 0.00329","0.86","0.3515","1.6856","0.052","0.091","2.0","2.4","0.11","0.22"
"NEAG","1_nSPC","0.34","-1.5587"," 2.2359","1e+06","2.675e-06","9.030e+03","0.0103","0.010","0.20","2.0e-01","0.0021","2.1e-03"
"NEAG","2_BLT","0.34","-1.5587"," 2.2359","1e+06","2.675e-06","9.030e+03","0.0056","0.004","0.19","1.8e-07","0.0010","7.2e-10"
"NEAR","1_nSPC","0.68","0.3384","0.9905","2.5","1.879","3.464","0.34","0.34","0.033","0.033","0.011","0.011"
"NEAR","2_BLT","0.68","0.3384","0.9905","2.5","1.879","3.464","0.63","0.46","0.128","0.050","0.080","0.023"
"NEFE","1_nSPC","0.54","-0.8608"," 1.7785","0.44","0.04036","1.70680","0.019","0.019","88"," 88","1.7","1.7"
"NEFE","2_BLT","0.54","-0.8608"," 1.7785","0.44","0.04036","1.70680","0.017","0.010","69","159","1.2","1.6"
"NEMA","1_nSPC","0.45","0.1289","0.7675","2.1","1.609","2.827","0.3","0.30","0.022","0.022","0.0064","0.0064"
"NEMA","2_BLT","0.45","0.1289","0.7675","2.1","1.609","2.827","0.3","0.22","0.050","0.023","0.0153","0.0051"
"NEOP","1_nSPC","-0.52","-1.9073"," 0.8442","978942","8.394e-07","2.527e+03","0.021","0.021","0.31","3.1e-01","0.0065","6.5e-03"
"NEOP","2_BLT","-0.52","-1.9073"," 0.8442","978942","8.394e-07","2.527e+03","0.016","0.027","0.26","2.6e-07","0.0042","7.1e-09"
"NESA","1_nSPC","1.1","0.4199","1.7976","1.3","0.5579","2.8178","0.054","0.054","0.39","0.39","0.021","0.021"
"NESA","2_BLT","1.1","0.4199","1.7976","1.3","0.5579","2.8178","0.074","0.026","0.61","0.46","0.045","0.012"
"NESP","1_nSPC","0.7","-0.6581"," 1.8686","0.88","0.05447","5.02600","0.0053","0.0053","0.39","0.39","0.0020","0.0020"
"NESP","2_BLT","0.7","-0.6581"," 1.8686","0.88","0.05447","5.02600","0.0082","0.0041","0.29","0.33","0.0024","0.0014"
"NOTA","1_nSPC","-1.6","-2.6247","-0.5463","0.75","0.02259","5.06098","0.0364","0.036","0.073","0.073","0.00265","0.0026"
"NOTA","2_BLT","-1.6","-2.6247","-0.5463","0.75","0.02259","5.06098","0.0079","0.037","0.099","0.133","0.00078","0.0049"
"ODNI","1_nSPC","0.73","0.08723","1.34116","0.79","0.2132","1.8394","0.093","0.093","1.21","1.2","0.112","0.112"
"ODNI","2_BLT","0.73","0.08723","1.34116","0.79","0.2132","1.8394","0.078","0.039","0.79","1.0","0.061","0.039"
"OPPU","1_nSPC","-0.037","-1.41425"," 1.33563","3.5"," 0.6696","11.8399","0.0274","0.0274","1.3","1.33","0.036","0.0364"
"OPPU","2_BLT","-0.037","-1.41425"," 1.33563","3.5"," 0.6696","11.8399","0.0086","0.0089","3.3","0.93","0.028","0.0083"
"OSAN","1_nSPC","0.13","-0.4662"," 0.7868","1","0.2899","2.3185","0.053","0.053","0.022","0.022","0.0012","0.00116"
"OSAN","2_BLT","0.13","-0.4662"," 0.7868","1","0.2899","2.3185","0.049","0.044","0.023","0.023","0.0011","0.00098"
"OSME","1_nSPC","-0.43","-0.9682"," 0.1168","1.1","0.566","1.983","0.084","0.084","0.12","0.12","0.0103","0.0103"
"OSME","2_BLT","-0.43","-0.9682"," 0.1168","1.1","0.566","1.983","0.042","0.063","0.13","0.12","0.0054","0.0073"
"OXDI","1_nSPC","-1.7","-2.8927","-0.5422","2.1","0.2519","8.0812","0.060","0.060","0.14","0.141","0.00845","0.0084"
"OXDI","2_BLT","-1.7","-2.8927","-0.5422","2.1","0.2519","8.0812","0.005","0.028","0.13","0.062","0.00064","0.0017"
"OXUN","1_nSPC","-1.4","-1.704","-1.093","1.7","1.357","2.060","0.63","0.63","0.32","0.32","0.20","0.20"
"OXUN","2_BLT","-1.4","-1.704","-1.093","1.7","1.357","2.060","0.30","0.64","0.69","0.41","0.21","0.26"
"PAAR","1_nSPC","0.072","-0.30066"," 0.45565","3.2","2.564","3.829","0.72","0.72","0.18","0.18","0.13","0.13"
"PAAR","2_BLT","0.072","-0.30066"," 0.45565","3.2","2.564","3.829","0.87","0.87","0.66","0.21","0.57","0.18"
"PABA","1_nSPC","0.17","-0.7200"," 1.0689","3.3","0.8863","8.4442","0.019","0.019","0.42","0.42","0.0078","0.0078"
"PABA","2_BLT","0.17","-0.7200"," 1.0689","3.3","0.8863","8.4442","0.024","0.021","0.45","0.14","0.0109","0.0028"
"PACL","1_nSPC","0.47","0.07834","0.82352","2.7","1.944","3.687","0.13","0.13","0.06","0.060","0.0079","0.0079"
"PACL","2_BLT","0.47","0.07834","0.82352","2.7","1.944","3.687","0.16","0.11","0.18","0.068","0.0293","0.0072"
"PACY","1_nSPC","-0.5","-0.8435","-0.1408","1.1","0.6915","1.7100","0.26","0.26","0.43","0.43","0.11","0.11"
"PACY","2_BLT","-0.5","-0.8435","-0.1408","1.1","0.6915","1.7100","0.18","0.27","0.44","0.39","0.08","0.11"
"PAFO","1_nSPC","-0.037","-0.35812"," 0.23404","2.7","2.051","3.384","0.54","0.54","0.11","0.11","0.059","0.059"
"PAFO","2_BLT","-0.037","-0.35812"," 0.23404","2.7","2.051","3.384","0.52","0.53","0.33","0.12","0.173","0.065"
"PAHE","1_nSPC","-0.45","-0.953906"," 0.003696","2","1.262","3.232","0.19","0.19","0.20","0.20","0.038","0.038"
"PAHE","2_BLT","-0.45","-0.953906"," 0.003696","2","1.262","3.232","0.11","0.16","0.38","0.19","0.041","0.030"
"PAHP","1_nSPC","-1.3","-2.2740","-0.1262","13"," 0.5142","70.1737","0.04","0.040","0.22","0.22","0.0088","0.0088"
"PAHP","2_BLT","-1.3","-2.2740","-0.1262","13"," 0.5142","70.1737","0.01","0.035","0.53","0.04","0.0053","0.0014"
"PAIN","1_nSPC","-0.095","-0.44002"," 0.21023","3","2.397","3.840","0.54","0.54","0.32","0.32","0.17","0.17"
"PAIN","2_BLT","-0.095","-0.44002"," 0.21023","3","2.397","3.840","0.43","0.46","0.95","0.31","0.41","0.14"
"PAMI","1_nSPC","0.61","0.09365","1.14720","2.7","1.607","4.480","0.049","0.049","0.043","0.043","0.0021","0.0021"
"PAMI","2_BLT","0.61","0.09365","1.14720","2.7","1.607","4.480","0.090","0.051","0.136","0.050","0.0122","0.0025"
"PAMT","1_nSPC","0.045","-2.35668"," 2.48519","6.3e+15","4.383e-02","1.002e+11","0.0108","0.0108","0.029","2.9e-02","0.00031","3.1e-04"
"PAMT","2_BLT","0.045","-2.35668"," 2.48519","6.3e+15","4.383e-02","1.002e+11","0.0016","0.0015","0.316","5.0e-17","0.00050","7.6e-20"
"PAMU","1_nSPC","-0.37","-0.71281","-0.03683","2.1","1.722","2.587","0.70","0.70","0.21","0.21","0.14","0.14"
"PAMU","2_BLT","-0.37","-0.71281","-0.03683","2.1","1.722","2.587","0.57","0.66","0.51","0.24","0.29","0.16"
"PAPL","1_nSPC","-0.27","-0.9280"," 0.4407","0.63","0.2373","1.3106","0.033","0.033","0.160","0.16","0.0053","0.0053"
"PAPL","2_BLT","-0.27","-0.9280"," 0.4407","0.63","0.2373","1.3106","0.039","0.050","0.065","0.10","0.0025","0.0051"
"PARR","1_nSPC","0.74","0.2598","1.1913","2.2","0.8621","4.8793","0.063","0.063","0.30","0.30","0.019","0.019"
"PARR","2_BLT","0.74","0.2598","1.1913","2.2","0.8621","4.8793","0.099","0.050","0.58","0.27","0.058","0.013"
"PEJA","1_nSPC","-0.19","-0.8652"," 0.5143","2.1","1.032","4.194","0.037","0.037","0.0084","0.0084","0.00031","0.00031"
"PEJA","2_BLT","-0.19","-0.8652"," 0.5143","2.1","1.032","4.194","0.031","0.037","0.0246","0.0117","0.00076","0.00044"
"PEOU","1_nSPC","-0.022","-0.461577"," 0.414664","2.1","1.267","3.159","0.20","0.20","0.41","0.41","0.08","0.08"
"PEOU","2_BLT","-0.022","-0.461577"," 0.414664","2.1","1.267","3.159","0.12","0.13","0.65","0.32","0.08","0.04"
"PERV","1_nSPC","0.72","-0.7658"," 2.3527","5.6"," 1.095","17.446","0.0029","0.0029","0.0099","0.0099","2.9e-05","2.9e-05"
"PERV","2_BLT","0.72","-0.7658"," 2.3527","5.6"," 1.095","17.446","0.0075","0.0037","0.0113","0.0020","8.5e-05","7.5e-06"
"PLDI","1_nSPC","-0.18","-0.5279"," 0.1750","2.3","1.442","3.552","0.27","0.27","0.074","0.074","0.020","0.020"
"PLDI","2_BLT","-0.18","-0.5279"," 0.1750","2.3","1.442","3.552","0.29","0.32","0.131","0.057","0.037","0.018"
"PLIM","1_nSPC","0.44","-0.03763"," 0.91182","3.4","1.601","6.381","0.16","0.16","0.032","0.032","0.0053","0.0053"
"PLIM","2_BLT","0.44","-0.03763"," 0.91182","3.4","1.601","6.381","0.27","0.19","0.057","0.016","0.0152","0.0032"
"PLJO","1_nSPC","0.26","-0.0545"," 0.5720","2.5","1.924","3.212","0.44","0.44","0.068","0.068","0.03","0.030"
"PLJO","2_BLT","0.26","-0.0545"," 0.5720","2.5","1.924","3.212","0.67","0.61","0.211","0.084","0.14","0.052"
"PLLA","1_nSPC","0.8","0.4781","1.1243","1.9","1.354","2.684","0.36","0.36","0.21","0.21","0.078","0.078"
"PLLA","2_BLT","0.8","0.4781","1.1243","1.9","1.354","2.684","0.37","0.21","0.56","0.29","0.207","0.061"
"PLLD","1_nSPC","-0.18","-1.3885"," 0.9476","2.3","0.4788","6.9410","0.0152","0.015","0.0032","0.0032","4.9e-05","4.9e-05"
"PLLD","2_BLT","-0.18","-1.3885"," 0.9476","2.3","0.4788","6.9410","0.0092","0.011","0.0029","0.0012","2.7e-05","1.4e-05"
"PLPH","1_nSPC","0.47","-1.3305"," 2.3527","7.1e+08","3.500e-07","6.841e+04","0.036","0.036","0.040","4.0e-02","0.00144","1.4e-03"
"PLPH","2_BLT","0.47","-1.3305"," 2.3527","7.1e+08","3.500e-07","6.841e+04","0.033","0.021","0.024","3.4e-11","0.00079","7.0e-13"
"PLPI","1_nSPC","-0.0035","-1.113725"," 1.150003","1.2","0.02026","7.12581","0.0230","0.0230","0.87","0.87","0.020","0.0200"
"PLPI","2_BLT","-0.0035","-1.113725"," 1.150003","1.2","0.02026","7.12581","0.0088","0.0089","0.68","0.55","0.006","0.0049"
"PLTA","1_nSPC","0.95","0.5492","1.3004","2.8","1.918","3.857","0.1","0.10","0.0048","0.0048","0.00049","0.00049"
"PLTA","2_BLT","0.95","0.5492","1.3004","2.8","1.918","3.857","0.3","0.14","0.0209","0.0075","0.00620","0.00106"
"POGU","1_nSPC","-0.03","-0.36522"," 0.30142","1.6","1.152","2.277","0.37","0.37","0.12","0.12","0.044","0.044"
"POGU","2_BLT","-0.03","-0.36522"," 0.30142","1.6","1.152","2.277","0.53","0.54","0.19","0.11","0.099","0.061"
"POIM","1_nSPC","-0.69","-1.1082","-0.3144","1.5","1.101","1.915","0.31","0.31","0.9","0.90","0.27","0.27"
"POIM","2_BLT","-0.69","-1.1082","-0.3144","1.5","1.101","1.915","0.17","0.29","1.0","0.71","0.17","0.20"
"POVA","1_nSPC","0.66","0.2669","1.0912","3.4","2.688","4.215","0.58","0.58","0.13","0.13","0.075","0.075"
"POVA","2_BLT","0.66","0.2669","1.0912","3.4","2.688","4.215","0.60","0.43","0.35","0.10","0.209","0.045"
"PSAT","1_nSPC","0.63","0.1816","1.0781","1.6","1.007","2.348","0.13","0.13","0.028","0.028","0.0038","0.0038"
"PSAT","2_BLT","0.63","0.1816","1.0781","1.6","1.007","2.348","0.20","0.12","0.079","0.051","0.0157","0.0059"
"PSCO","1_nSPC","-17","-7312.69"," 7904.72","2.2e+18","1.396e-05","3.448e+09","0.011","0.011","0.110","1.1e-01","0.0012","1.2e-03"
"PSCO","2_BLT","-17","-7312.69"," 7904.72","2.2e+18","1.396e-05","3.448e+09","0.026","1.000","0.066","3.0e-20","0.0017","3.0e-20"
"PSEV","1_nSPC","0.12","-0.3269"," 0.6031","1.7","0.9233","2.8805","0.160","0.160","0.014","0.0138","0.0022","0.00221"
"PSEV","2_BLT","0.12","-0.3269"," 0.6031","1.7","0.9233","2.8805","0.065","0.058","0.017","0.0098","0.0011","0.00057"
"PSHE","1_nSPC","1","0.6476","1.4131","1.4","0.949","2.088","0.11","0.11","0.015","0.015","0.0017","0.0017"
"PSHE","2_BLT","1","0.6476","1.4131","1.4","0.949","2.088","0.25","0.10","0.019","0.013","0.0047","0.0013"
"PSMO","1_nSPC","-1.3","-2.0190","-0.5945","1.6","0.7838","2.8763","0.13","0.131","0.17","0.17","0.0223","0.022"
"PSMO","2_BLT","-1.3","-2.0190","-0.5945","1.6","0.7838","2.8763","0.02","0.068","0.33","0.21","0.0066","0.014"
"PSOC","1_nSPC","0.61","0.2430","0.9670","2.1","1.545","2.801","0.29","0.29","0.072","0.072","0.021","0.021"
"PSOC","2_BLT","0.61","0.2430","0.9670","2.1","1.545","2.801","0.28","0.18","0.137","0.065","0.039","0.012"
"PSPA","1_nSPC","0.33","-0.1918"," 0.7963","1.9","0.7209","4.3179","0.179","0.179","1.21","1.21","0.217","0.217"
"PSPA","2_BLT","0.33","-0.1918"," 0.7963","1.9","0.7209","4.3179","0.098","0.073","0.89","0.48","0.087","0.035"
"PSTE","1_nSPC","0.15","-0.1525"," 0.4909","3.1","2.205","4.179","0.29","0.29","0.016","0.016","0.0046","0.0046"
"PSTE","2_BLT","0.15","-0.1525"," 0.4909","3.1","2.205","4.179","0.42","0.38","0.055","0.018","0.0231","0.0069"
"PTAN","1_nSPC","0.05","-0.83885"," 1.01502","2.6","0.5112","8.1266","0.011","0.011","0.063","0.063","0.00073","0.00073"
"PTAN","2_BLT","0.05","-0.83885"," 1.01502","2.6","0.5112","8.1266","0.013","0.013","0.155","0.059","0.00209","0.00075"
"PTEN","1_nSPC","-0.048","-2.22192"," 2.08852","8.5"," 0.2889","37.3711","0.0026","0.0026","0.049","0.049","0.00013","1.3e-04"
"PTEN","2_BLT","-0.048","-2.22192"," 2.08852","8.5"," 0.2889","37.3711","0.0013","0.0014","0.199","0.023","0.00027","3.3e-05"
"PTEV","1_nSPC","-0.29","-0.67124"," 0.08622","1.5","0.9526","2.2775","0.15","0.15","0.047","0.047","0.0069","0.0069"
"PTEV","2_BLT","-0.29","-0.67124"," 0.08622","1.5","0.9526","2.2775","0.12","0.15","0.062","0.041","0.0072","0.0062"
"PTHE","1_nSPC","0.12","-0.5028"," 0.6830","1.8","0.7553","4.1569","0.074","0.074","0.086","0.086","0.0063","0.0063"
"PTHE","2_BLT","0.12","-0.5028"," 0.6830","1.8","0.7553","4.1569","0.049","0.043","0.096","0.053","0.0047","0.0023"
"PTMA","1_nSPC","-0.11","-1.401"," 1.067","0.023","0.001462","0.118272","0.022","0.022","5.5","  5.5","0.123","0.12"
"PTMA","2_BLT","-0.11","-1.401"," 1.067","0.023","0.001462","0.118272","0.011","0.013","2.7","118.9","0.031","1.50"
"PTMI","1_nSPC","-0.57","-2.1569"," 1.0668","1.4","0.06283","7.03410","0.0085","0.0085","0.059","0.059","5.0e-04","5.0e-04"
"PTMI","2_BLT","-0.57","-2.1569"," 1.0668","1.4","0.06283","7.03410","0.0039","0.0068","0.019","0.014","7.2e-05","9.4e-05"
"PTTI","1_nSPC","-0.69","-1.1962","-0.1825","2.9","1.477","5.329","0.137","0.14"," 4.2","4.2","0.57","0.57"
"PTTI","2_BLT","-0.69","-1.1962","-0.1825","2.9","1.477","5.329","0.083","0.15","11.7","4.1","0.97","0.62"
"PTZE","1_nSPC","-0.98","-1.8440","-0.1709","0.58","0.1181","1.5191","0.072","0.072","0.109","0.109","0.0078","0.0078"
"PTZE","2_BLT","-0.98","-1.8440","-0.1709","0.58","0.1181","1.5191","0.074","0.177","0.056","0.097","0.0041","0.0171"
"PYDI","1_nSPC","-0.53","-0.8802","-0.2023","2.3","1.762","2.855","0.31","0.31","0.48","0.48","0.15","0.15"
"PYDI","2_BLT","-0.53","-0.8802","-0.2023","2.3","1.762","2.855","0.20","0.29","1.10","0.49","0.22","0.14"
"RHRE","1_nSPC","-1.2","-2.102","-0.420","1","0.2930","2.6095","0.193","0.19","0.18","0.18","0.035","0.035"
"RHRE","2_BLT","-1.2","-2.102","-0.420","1","0.2930","2.6095","0.083","0.24","0.24","0.23","0.020","0.054"
"SACA","1_nSPC","-0.11","-0.4437"," 0.2385","1.9","1.373","2.731","0.20","0.20","0.46","0.46","0.093","0.093"
"SACA","2_BLT","-0.11","-0.4437"," 0.2385","1.9","1.373","2.731","0.16","0.17","0.70","0.36","0.111","0.062"
"SADI","1_nSPC","-0.081","-0.99358"," 0.81049","4.3"," 1.229","10.445","0.032","0.032","0.19","0.191","0.0061","0.0061"
"SADI","2_BLT","-0.081","-0.99358"," 0.81049","4.3"," 1.229","10.445","0.017","0.018","0.38","0.089","0.0063","0.0016"
"SAGR","1_nSPC","2.8","0.6896","5.0201","58","  0.01066","192.12028","0.0041","0.0041","0.012","0.01189","4.9e-05","4.9e-05"
"SAGR","2_BLT","2.8","0.6896","5.0201","58","  0.01066","192.12028","0.0206","0.0012","0.057","0.00098","1.2e-03","1.2e-06"
"SAMI","1_nSPC","0.37","-0.8985"," 1.6166","9.2"," 1.086","40.761","0.044","0.044","0.2","0.196","0.0085","0.00854"
"SAMI","2_BLT","0.37","-0.8985"," 1.6166","9.2"," 1.086","40.761","0.033","0.023","0.2","0.022","0.0066","0.00049"
"SAPP","1_nSPC","-0.8","-3.0845"," 1.3087","3.3e+22","1.791e-05","1.817e+11","0.016","0.016","0.21","2.1e-01","0.0034","3.4e-03"
"SAPP","2_BLT","-0.8","-3.0845"," 1.3087","3.3e+22","1.791e-05","1.817e+11","0.004","0.009","1.81","5.5e-23","0.0073","4.9e-25"
"SASP","1_nSPC","1.1","0.5384","1.7436","1.5","0.6934","2.9350","0.075","0.075","0.82","0.82","0.062","0.062"
"SASP","2_BLT","1.1","0.5384","1.7436","1.5","0.6934","2.9350","0.131","0.046","1.45","0.94","0.189","0.043"
"SATI","1_nSPC","0.13","-0.2338"," 0.4938","2.4","1.910","2.888","0.45","0.45","0.76","0.76","0.35","0.35"
"SATI","2_BLT","0.13","-0.2338"," 0.4938","2.4","1.910","2.888","0.36","0.33","1.67","0.70","0.59","0.23"
"SCAL","1_nSPC","0.3","-0.3997"," 0.9621","0.23","0.03497","0.84385","0.023","0.023","5.72","5.7","0.129","0.129"
"SCAL","2_BLT","0.3","-0.3997"," 0.9621","0.23","0.03497","0.84385","0.029","0.022","0.44","2.0","0.013","0.042"
"SCDM","1_nSPC","-0.93","-2.4924"," 0.6458","1.9","0.3264","7.0476","0.0109","0.011","0.57","0.57","0.0062","0.0062"
"SCDM","2_BLT","-0.93","-2.4924"," 0.6458","1.9","0.3264","7.0476","0.0053","0.013","0.74","0.38","0.0039","0.0050"
"SCFO","1_nSPC","-0.33","-0.67584"," 0.03897","1.3","1.073","1.616","0.54","0.54","2.0","2.0","1.1","1.06"
"SCFO","2_BLT","-0.33","-0.67584"," 0.03897","1.3","1.073","1.616","0.43","0.51","2.4","1.8","1.0","0.93"
"SCFR","1_nSPC","0.81","-0.06148"," 1.80962","3.6"," 0.3604","17.5440","0.018","0.018","2.5","2.5","0.045","0.045"
"SCFR","2_BLT","0.81","-0.06148"," 1.80962","3.6"," 0.3604","17.5440","0.049","0.022","1.5","0.4","0.072","0.009"
"SCGH","1_nSPC","1.5","0.573","2.418","2.5","0.8099","6.3270","0.0076","0.0076","0.26","0.26","0.002","0.0020"
"SCGH","2_BLT","1.5","0.573","2.418","2.5","0.8099","6.3270","0.0325","0.0072","1.12","0.44","0.036","0.0032"
"SCGL","1_nSPC","0.77","0.1287","1.4316","2.8","1.563","4.843","0.026","0.026","0.44","0.44","0.012","0.0116"
"SCGL","2_BLT","0.77","0.1287","1.4316","2.8","1.563","4.843","0.038","0.018","0.80","0.29","0.031","0.0052"
"SCLY","1_nSPC","-0.72","-1.9004"," 0.5795","0.74","0.03708","4.61679","0.026","0.026","1.7","1.7","0.044","0.044"
"SCLY","2_BLT","-0.72","-1.9004"," 0.5795","0.74","0.03708","4.61679","0.011","0.023","2.8","3.8","0.031","0.085"
"SCOV","1_nSPC","0.65","0.2143","1.0818","2","1.432","2.694","0.12","0.116","0.85","0.85","0.099","0.099"
"SCOV","2_BLT","0.65","0.2143","1.0818","2","1.432","2.694","0.15","0.084","1.75","0.88","0.261","0.074"
"SCPP","1_nSPC","0.27","-0.9519"," 1.4789","16"," 0.1483","76.0103","0.0042","0.0042","0.08","0.080","0.00034","0.00034"
"SCPP","2_BLT","0.27","-0.9519"," 1.4789","16"," 0.1483","76.0103","0.0104","0.0080","0.28","0.018","0.00290","0.00014"
"SCPS","1_nSPC","-0.71","-1.1339","-0.2428","2.9","1.708","4.535","0.173","0.17","0.55","0.55","0.096","0.096"
"SCPS","2_BLT","-0.71","-1.1339","-0.2428","2.9","1.708","4.535","0.071","0.13","0.84","0.30","0.060","0.040"
"SCRU","1_nSPC","-0.041","-0.44949"," 0.37569","1.9","1.521","2.328","0.56","0.56","2.9","2.9","1.7","1.7"
"SCRU","2_BLT","-0.041","-0.44949"," 0.37569","1.9","1.521","2.328","0.51","0.52","4.4","2.3","2.3","1.2"
"SCSC","1_nSPC","-0.27","-0.7818"," 0.2371","1.7","1.108","2.611","0.092","0.092","0.78","0.78","0.072","0.072"
"SCSC","2_BLT","-0.27","-0.7818"," 0.2371","1.7","1.108","2.611","0.073","0.093","1.26","0.72","0.091","0.067"
"SCSP","1_nSPC","1.7","0.8443","2.4958","0.26","0.03386","0.89798","0.015","0.0145","0.50","0.5","0.0072","0.0072"
"SCSP","2_BLT","1.7","0.8443","2.4958","0.26","0.03386","0.89798","0.046","0.0089","0.85","3.3","0.0386","0.0289"
"SIAR","1_nSPC","-0.59","-1.5060"," 0.3795","1.3","0.1688","5.3971","0.020","0.020","0.75","0.75","0.0150","0.015"
"SIAR","2_BLT","-0.59","-1.5060"," 0.3795","1.3","0.1688","5.3971","0.015","0.027","0.39","0.30","0.0059","0.008"
"SNDP","1_nSPC","0.98","0.1937","1.7714","3.3","1.728","6.144","0.022","0.022","0.031","0.031","0.00068","0.00068"
"SNDP","2_BLT","0.98","0.1937","1.7714","3.3","1.728","6.144","0.045","0.017","0.095","0.028","0.00424","0.00049"
