"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MENI","2_BLT","-0.89","-1.4248","-0.3478","1.5","0.9169","2.3707","0.11","0.24","1.53","0.99","0.17","0.24"
"MEVI","1_nSPC","-1.4","-1.829","-1.048","2.2","1.874","2.604","0.80","0.80","0.88","0.88","0.71","0.71"
"MEVI","2_BLT","-1.4","-1.829","-1.048","2.2","1.874","2.604","0.64","0.88","1.98","0.89","1.26","0.78"
"MOGR","1_nSPC","-0.78","-1.1263","-0.4157","1","0.6739","1.4515","0.43","0.43","1.2","1.2","0.52","0.52"
"MOGR","2_BLT","-0.78","-1.1263","-0.4157","1","0.6739","1.4515","0.21","0.37","2.6","2.5","0.54","0.93"
"MUFL","1_nSPC","0.81","0.2064","1.4798","0.53","0.1490","1.3333","0.027","0.027","0.58","0.58","0.016","0.016"
"MUFL","2_BLT","0.81","0.2064","1.4798","0.53","0.1490","1.3333","0.080","0.037","0.34","0.65","0.027","0.024"
"MUVA","1_nSPC","0.74","0.2465","1.2650","2.9","1.417","5.499","0.082","0.082","0.63","0.63","0.052","0.052"
"MUVA","2_BLT","0.74","0.2465","1.2650","2.9","1.417","5.499","0.101","0.051","1.29","0.44","0.131","0.023"
"MYAM","1_nSPC","-0.81","-1.7586"," 0.1312","2.9","0.4892","8.8064","0.061","0.061","1.2","1.21","0.074","0.074"
"MYAM","2_BLT","-0.81","-1.7586"," 0.1312","2.9","0.4892","8.8064","0.013","0.028","2.1","0.72","0.027","0.020"
"MYBE","1_nSPC","0.58","0.2238","0.9267","1.5","1.026","2.218","0.22","0.22","1.6","1.6","0.34","0.34"
"MYBE","2_BLT","0.58","0.2238","0.9267","1.5","1.026","2.218","0.25","0.16","4.2","2.8","1.06","0.45"
"MYKU","1_nSPC","0.32","-0.2073"," 0.8411","2.2","0.9722","4.3296","0.079","0.079","0.80","0.80","0.063","0.063"
"MYKU","2_BLT","0.32","-0.2073"," 0.8411","2.2","0.9722","4.3296","0.062","0.046","0.98","0.45","0.061","0.021"
"MYMU","1_nSPC","0.93","-0.5976"," 2.4086","5.6"," 0.1301","28.3775","0.029","0.029","0.42","0.42","0.012","0.0120"
"MYMU","2_BLT","0.93","-0.5976"," 2.4086","5.6"," 0.1301","28.3775","0.031","0.013","0.70","0.13","0.022","0.0016"
"MYSP","1_nSPC","0.61","-0.07726"," 1.30396","0.44","0.1282","1.1166","0.062","0.062","0.61","0.61","0.038","0.038"
"MYSP","2_BLT","0.61","-0.07726"," 1.30396","0.44","0.1282","1.1166","0.039","0.022","0.63","1.44","0.025","0.031"
"MYVI","1_nSPC","0.41","-1.4502"," 2.2522","2.5e+24","6.099e-13","2.057e+07","0.0381","0.0381","1.0","1.0e+00","0.0384","3.8e-02"
"MYVI","2_BLT","0.41","-1.4502"," 2.2522","2.5e+24","6.099e-13","2.057e+07","0.0033","0.0022","1.7","6.7e-25","0.0055","1.5e-27"
"MYVL","1_nSPC","-17","-4907.64"," 5177.07","0.72","0.1916","1.7548","0.0032","0.0032","0.42","0.42","0.0013","0.0013"
"MYVL","2_BLT","-17","-4907.64"," 5177.07","0.72","0.1916","1.7548","0.0175","1.0000","0.17","0.23","0.0030","0.2336"
"NAAN","1_nSPC","0.6","-0.8202"," 1.8868","225","  0.01423","659.73435","0.0058","0.0058","2.52","2.5248","0.015","1.5e-02"
"NAAN","2_BLT","0.6","-0.8202"," 1.8868","225","  0.01423","659.73435","0.0138","0.0076","0.84","0.0037","0.012","2.8e-05"
"NABR","1_nSPC","-1.3","-2.0715","-0.5002","3.3","0.9595","9.3356","0.086","0.086","1.4","1.43","0.123","0.12"
"NABR","2_BLT","-1.3","-2.0715","-0.5002","3.3","0.9595","9.3356","0.051","0.167","1.8","0.54","0.091","0.09"
"NAHE","1_nSPC","-0.078","-0.5005"," 0.3144","0.58","0.2620","1.1000","0.19","0.19","7.7"," 7.7","1.47","1.5"
"NAHE","2_BLT","-0.078","-0.5005"," 0.3144","0.58","0.2620","1.1000","0.11","0.12","7.2","12.3","0.83","1.5"
"NALI","1_nSPC","0.19","-0.2982"," 0.7017","2.1","1.705","2.572","0.89","0.89","1.5","1.5","1.3","1.3"
"NALI","2_BLT","0.19","-0.2982"," 0.7017","2.1","1.705","2.572","0.73","0.69","5.0","2.4","3.6","1.6"
"NASP","1_nSPC","1.9","1.319","2.640","33","  1.667","164.041","0.01","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_BLT","1.9","1.319","2.640","33","  1.667","164.041","0.10","0.016","0.72","0.022","0.07475","0.00035"
"NATO","1_nSPC","-0.75","-1.42851","-0.08164","1.2","0.5943","2.1590","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_BLT","-0.75","-1.42851","-0.08164","1.2","0.5943","2.1590","0.060","0.119","6.7","5.5","0.40","0.65"
"NAUN","1_nSPC","0.38","-0.07905"," 0.81615","1","0.3705","2.3012","0.11","0.108","1.1","1.1","0.12","0.12"
"NAUN","2_BLT","0.38","-0.07905"," 0.81615","1","0.3705","2.3012","0.10","0.074","1.8","1.7","0.18","0.13"
"NAVL","1_nSPC","-0.6","-1.19268"," 0.01107","0.86","0.3714","1.7043","0.160","0.160","1.5","1.5","0.25","0.25"
"NAVL","2_BLT","-0.6","-1.19268"," 0.01107","0.86","0.3714","1.7043","0.052","0.091","2.0","2.4","0.11","0.22"
"NEAG","1_nSPC","0.34","-1.4731"," 2.2327","1e+06","4.505e-06","3.938e+03","0.0103","0.010","0.20","2.0e-01","0.0021","2.1e-03"
"NEAG","2_BLT","0.34","-1.4731"," 2.2327","1e+06","4.505e-06","3.938e+03","0.0056","0.004","0.19","1.8e-07","0.0010","7.2e-10"
"NEAR","1_nSPC","0.68","0.3662","1.0209","2.5","1.868","3.484","0.34","0.34","0.033","0.033","0.011","0.011"
"NEAR","2_BLT","0.68","0.3662","1.0209","2.5","1.868","3.484","0.63","0.46","0.128","0.050","0.080","0.023"
"NEFE","1_nSPC","0.54","-0.7689"," 1.8603","0.44","0.04805","1.49221","0.019","0.019","88"," 88","1.7","1.7"
"NEFE","2_BLT","0.54","-0.7689"," 1.8603","0.44","0.04805","1.49221","0.017","0.010","69","159","1.2","1.6"
"NEMA","1_nSPC","0.45","0.1161","0.7702","2.1","1.543","2.944","0.3","0.30","0.022","0.022","0.0064","0.0064"
"NEMA","2_BLT","0.45","0.1161","0.7702","2.1","1.543","2.944","0.3","0.22","0.050","0.023","0.0153","0.0051"
"NEOP","1_nSPC","-0.52","-1.9202"," 0.8357","978942","1.003e-06","3.841e+03","0.021","0.021","0.31","3.1e-01","0.0065","6.5e-03"
"NEOP","2_BLT","-0.52","-1.9202"," 0.8357","978942","1.003e-06","3.841e+03","0.016","0.027","0.26","2.6e-07","0.0042","7.1e-09"
"NESA","1_nSPC","1.1","0.3988","1.8007","1.3","0.5759","2.8033","0.054","0.054","0.39","0.39","0.021","0.021"
"NESA","2_BLT","1.1","0.3988","1.8007","1.3","0.5759","2.8033","0.074","0.026","0.61","0.46","0.045","0.012"
"NESP","1_nSPC","0.7","-0.6049"," 1.9658","0.88","0.05229","5.04498","0.0053","0.0053","0.39","0.39","0.0020","0.0020"
"NESP","2_BLT","0.7","-0.6049"," 1.9658","0.88","0.05229","5.04498","0.0082","0.0041","0.29","0.33","0.0024","0.0014"
"NOTA","1_nSPC","-1.6","-2.570","-0.493","0.75","0.02439","4.28451","0.0364","0.036","0.073","0.073","0.00265","0.0026"
"NOTA","2_BLT","-1.6","-2.570","-0.493","0.75","0.02439","4.28451","0.0079","0.037","0.099","0.133","0.00078","0.0049"
"ODNI","1_nSPC","0.73","0.1392","1.3083","0.79","0.2137","2.0693","0.093","0.093","1.21","1.2","0.112","0.112"
"ODNI","2_BLT","0.73","0.1392","1.3083","0.79","0.2137","2.0693","0.078","0.039","0.79","1.0","0.061","0.039"
"OPPU","1_nSPC","-0.037","-1.42636"," 1.32510","3.5"," 0.7231","11.2998","0.0274","0.0274","1.3","1.33","0.036","0.0364"
"OPPU","2_BLT","-0.037","-1.42636"," 1.32510","3.5"," 0.7231","11.2998","0.0086","0.0089","3.3","0.93","0.028","0.0083"
"OSAN","1_nSPC","0.13","-0.5342"," 0.8391","1","0.2749","2.7731","0.053","0.053","0.022","0.022","0.0012","0.00116"
"OSAN","2_BLT","0.13","-0.5342"," 0.8391","1","0.2749","2.7731","0.049","0.044","0.023","0.023","0.0011","0.00098"
"OSME","1_nSPC","-0.43","-1.0066"," 0.1245","1.1","0.5864","1.9624","0.084","0.084","0.12","0.12","0.0103","0.0103"
"OSME","2_BLT","-0.43","-1.0066"," 0.1245","1.1","0.5864","1.9624","0.042","0.063","0.13","0.12","0.0054","0.0073"
"OXDI","1_nSPC","-1.7","-2.8850","-0.5006","2.1","0.2549","7.2958","0.060","0.060","0.14","0.141","0.00845","0.0084"
"OXDI","2_BLT","-1.7","-2.8850","-0.5006","2.1","0.2549","7.2958","0.005","0.028","0.13","0.062","0.00064","0.0017"
"OXUN","1_nSPC","-1.4","-1.719","-1.086","1.7","1.339","2.051","0.63","0.63","0.32","0.32","0.20","0.20"
"OXUN","2_BLT","-1.4","-1.719","-1.086","1.7","1.339","2.051","0.30","0.64","0.69","0.41","0.21","0.26"
"PAAR","1_nSPC","0.072","-0.30285"," 0.45587","3.2","2.532","3.932","0.72","0.72","0.18","0.18","0.13","0.13"
"PAAR","2_BLT","0.072","-0.30285"," 0.45587","3.2","2.532","3.932","0.87","0.87","0.66","0.21","0.57","0.18"
"PABA","1_nSPC","0.17","-0.7058"," 1.0249","3.3","0.9045","8.5473","0.019","0.019","0.42","0.42","0.0078","0.0078"
"PABA","2_BLT","0.17","-0.7058"," 1.0249","3.3","0.9045","8.5473","0.024","0.021","0.45","0.14","0.0109","0.0028"
"PACL","1_nSPC","0.47","0.1074","0.8308","2.7","1.913","3.775","0.13","0.13","0.06","0.060","0.0079","0.0079"
"PACL","2_BLT","0.47","0.1074","0.8308","2.7","1.913","3.775","0.16","0.11","0.18","0.068","0.0293","0.0072"
"PACY","1_nSPC","-0.5","-0.8477","-0.1257","1.1","0.6762","1.7284","0.26","0.26","0.43","0.43","0.11","0.11"
"PACY","2_BLT","-0.5","-0.8477","-0.1257","1.1","0.6762","1.7284","0.18","0.27","0.44","0.39","0.08","0.11"
"PAFO","1_nSPC","-0.037","-0.33959"," 0.26459","2.7","2.042","3.390","0.54","0.54","0.11","0.11","0.059","0.059"
"PAFO","2_BLT","-0.037","-0.33959"," 0.26459","2.7","2.042","3.390","0.52","0.53","0.33","0.12","0.173","0.065"
"PAHE","1_nSPC","-0.45","-0.88842"," 0.01518","2","1.242","3.144","0.19","0.19","0.20","0.20","0.038","0.038"
"PAHE","2_BLT","-0.45","-0.88842"," 0.01518","2","1.242","3.144","0.11","0.16","0.38","0.19","0.041","0.030"
"PAHP","1_nSPC","-1.3","-2.317","-0.133","13"," 0.4671","59.2334","0.04","0.040","0.22","0.22","0.0088","0.0088"
"PAHP","2_BLT","-1.3","-2.317","-0.133","13"," 0.4671","59.2334","0.01","0.035","0.53","0.04","0.0053","0.0014"
"PAIN","1_nSPC","-0.095","-0.43254"," 0.24633","3","2.371","3.795","0.54","0.54","0.32","0.32","0.17","0.17"
"PAIN","2_BLT","-0.095","-0.43254"," 0.24633","3","2.371","3.795","0.43","0.46","0.95","0.31","0.41","0.14"
"PAMI","1_nSPC","0.61","0.09384","1.15699","2.7","1.566","4.457","0.049","0.049","0.043","0.043","0.0021","0.0021"
"PAMI","2_BLT","0.61","0.09384","1.15699","2.7","1.566","4.457","0.090","0.051","0.136","0.050","0.0122","0.0025"
"PAMT","1_nSPC","0.045","-2.410574"," 2.105997","6.3e+15","6.878e-02","9.191e+10","0.0108","0.0108","0.029","2.9e-02","0.00031","3.1e-04"
"PAMT","2_BLT","0.045","-2.410574"," 2.105997","6.3e+15","6.878e-02","9.191e+10","0.0016","0.0015","0.316","5.0e-17","0.00050","7.6e-20"
"PAMU","1_nSPC","-0.37","-0.70382","-0.04698","2.1","1.737","2.580","0.70","0.70","0.21","0.21","0.14","0.14"
"PAMU","2_BLT","-0.37","-0.70382","-0.04698","2.1","1.737","2.580","0.57","0.66","0.51","0.24","0.29","0.16"
"PAPL","1_nSPC","-0.27","-0.9714"," 0.3954","0.63","0.2482","1.3539","0.033","0.033","0.160","0.16","0.0053","0.0053"
"PAPL","2_BLT","-0.27","-0.9714"," 0.3954","0.63","0.2482","1.3539","0.039","0.050","0.065","0.10","0.0025","0.0051"
"PARR","1_nSPC","0.74","0.2757","1.2060","2.2","0.8304","4.4147","0.063","0.063","0.30","0.30","0.019","0.019"
"PARR","2_BLT","0.74","0.2757","1.2060","2.2","0.8304","4.4147","0.099","0.050","0.58","0.27","0.058","0.013"
"PEJA","1_nSPC","-0.19","-0.8045"," 0.4778","2.1","1.014","3.635","0.037","0.037","0.0084","0.0084","0.00031","0.00031"
"PEJA","2_BLT","-0.19","-0.8045"," 0.4778","2.1","1.014","3.635","0.031","0.037","0.0246","0.0117","0.00076","0.00044"
"PEOU","1_nSPC","-0.022","-0.45623"," 0.43749","2.1","1.232","3.112","0.20","0.20","0.41","0.41","0.08","0.08"
"PEOU","2_BLT","-0.022","-0.45623"," 0.43749","2.1","1.232","3.112","0.12","0.13","0.65","0.32","0.08","0.04"
"PERV","1_nSPC","0.72","-0.7294"," 2.2854","5.6"," 1.118","17.276","0.0029","0.0029","0.0099","0.0099","2.9e-05","2.9e-05"
"PERV","2_BLT","0.72","-0.7294"," 2.2854","5.6"," 1.118","17.276","0.0075","0.0037","0.0113","0.0020","8.5e-05","7.5e-06"
"PLDI","1_nSPC","-0.18","-0.5673"," 0.1532","2.3","1.439","3.465","0.27","0.27","0.074","0.074","0.020","0.020"
"PLDI","2_BLT","-0.18","-0.5673"," 0.1532","2.3","1.439","3.465","0.29","0.32","0.131","0.057","0.037","0.018"
"PLIM","1_nSPC","0.44","-0.08232"," 0.96713","3.4","1.556","6.403","0.16","0.16","0.032","0.032","0.0053","0.0053"
"PLIM","2_BLT","0.44","-0.08232"," 0.96713","3.4","1.556","6.403","0.27","0.19","0.057","0.016","0.0152","0.0032"
"PLJO","1_nSPC","0.26","-0.0489"," 0.5900","2.5","1.930","3.162","0.44","0.44","0.068","0.068","0.03","0.030"
"PLJO","2_BLT","0.26","-0.0489"," 0.5900","2.5","1.930","3.162","0.67","0.61","0.211","0.084","0.14","0.052"
"PLLA","1_nSPC","0.8","0.4975","1.1169","1.9","1.393","2.583","0.36","0.36","0.21","0.21","0.078","0.078"
"PLLA","2_BLT","0.8","0.4975","1.1169","1.9","1.393","2.583","0.37","0.21","0.56","0.29","0.207","0.061"
"PLLD","1_nSPC","-0.18","-1.3515"," 0.9626","2.3","0.453","7.040","0.0152","0.015","0.0032","0.0032","4.9e-05","4.9e-05"
"PLLD","2_BLT","-0.18","-1.3515"," 0.9626","2.3","0.453","7.040","0.0092","0.011","0.0029","0.0012","2.7e-05","1.4e-05"
"PLPH","1_nSPC","0.47","-1.4215"," 2.3197","7.1e+08","2.430e-07","5.947e+04","0.036","0.036","0.040","4.0e-02","0.00144","1.4e-03"
"PLPH","2_BLT","0.47","-1.4215"," 2.3197","7.1e+08","2.430e-07","5.947e+04","0.033","0.021","0.024","3.4e-11","0.00079","7.0e-13"
"PLPI","1_nSPC","-0.0035","-0.99104"," 1.13129","1.2","0.02077","6.30709","0.0230","0.0230","0.87","0.87","0.020","0.0200"
"PLPI","2_BLT","-0.0035","-0.99104"," 1.13129","1.2","0.02077","6.30709","0.0088","0.0089","0.68","0.55","0.006","0.0049"
"PLTA","1_nSPC","0.95","0.5685","1.3364","2.8","1.977","3.859","0.1","0.10","0.0048","0.0048","0.00049","0.00049"
"PLTA","2_BLT","0.95","0.5685","1.3364","2.8","1.977","3.859","0.3","0.14","0.0209","0.0075","0.00620","0.00106"
"POGU","1_nSPC","-0.03","-0.3327"," 0.2918","1.6","1.117","2.334","0.37","0.37","0.12","0.12","0.044","0.044"
"POGU","2_BLT","-0.03","-0.3327"," 0.2918","1.6","1.117","2.334","0.53","0.54","0.19","0.11","0.099","0.061"
"POIM","1_nSPC","-0.69","-1.0853","-0.3092","1.5","1.104","1.940","0.31","0.31","0.9","0.90","0.27","0.27"
"POIM","2_BLT","-0.69","-1.0853","-0.3092","1.5","1.104","1.940","0.17","0.29","1.0","0.71","0.17","0.20"
"POVA","1_nSPC","0.66","0.2607","1.0627","3.4","2.674","4.183","0.58","0.58","0.13","0.13","0.075","0.075"
"POVA","2_BLT","0.66","0.2607","1.0627","3.4","2.674","4.183","0.60","0.43","0.35","0.10","0.209","0.045"
"PSAT","1_nSPC","0.63","0.1780","1.0733","1.6","0.9886","2.3816","0.13","0.13","0.028","0.028","0.0038","0.0038"
"PSAT","2_BLT","0.63","0.1780","1.0733","1.6","0.9886","2.3816","0.20","0.12","0.079","0.051","0.0157","0.0059"
"PSCO","1_nSPC","-17","-7479.74"," 7912.79","2.2e+18","9.682e-06","5.929e+09","0.011","0.011","0.110","1.1e-01","0.0012","1.2e-03"
"PSCO","2_BLT","-17","-7479.74"," 7912.79","2.2e+18","9.682e-06","5.929e+09","0.026","1.000","0.066","3.0e-20","0.0017","3.0e-20"
"PSEV","1_nSPC","0.12","-0.3616"," 0.6050","1.7","0.9567","2.8323","0.160","0.160","0.014","0.0138","0.0022","0.00221"
"PSEV","2_BLT","0.12","-0.3616"," 0.6050","1.7","0.9567","2.8323","0.065","0.058","0.017","0.0098","0.0011","0.00057"
"PSHE","1_nSPC","1","0.6662","1.4555","1.4","0.9465","2.1934","0.11","0.11","0.015","0.015","0.0017","0.0017"
"PSHE","2_BLT","1","0.6662","1.4555","1.4","0.9465","2.1934","0.25","0.10","0.019","0.013","0.0047","0.0013"
"PSMO","1_nSPC","-1.3","-2.0094","-0.6019","1.6","0.7477","2.8642","0.13","0.131","0.17","0.17","0.0223","0.022"
"PSMO","2_BLT","-1.3","-2.0094","-0.6019","1.6","0.7477","2.8642","0.02","0.068","0.33","0.21","0.0066","0.014"
"PSOC","1_nSPC","0.61","0.2138","0.9786","2.1","1.546","2.782","0.29","0.29","0.072","0.072","0.021","0.021"
"PSOC","2_BLT","0.61","0.2138","0.9786","2.1","1.546","2.782","0.28","0.18","0.137","0.065","0.039","0.012"
"PSPA","1_nSPC","0.33","-0.1114"," 0.7809","1.9","0.7276","3.8762","0.179","0.179","1.21","1.21","0.217","0.217"
"PSPA","2_BLT","0.33","-0.1114"," 0.7809","1.9","0.7276","3.8762","0.098","0.073","0.89","0.48","0.087","0.035"
"PSTE","1_nSPC","0.15","-0.1728"," 0.4519","3.1","2.235","4.102","0.29","0.29","0.016","0.016","0.0046","0.0046"
"PSTE","2_BLT","0.15","-0.1728"," 0.4519","3.1","2.235","4.102","0.42","0.38","0.055","0.018","0.0231","0.0069"
"PTAN","1_nSPC","0.05","-0.95079"," 1.01258","2.6","0.4576","8.4300","0.011","0.011","0.063","0.063","0.00073","0.00073"
"PTAN","2_BLT","0.05","-0.95079"," 1.01258","2.6","0.4576","8.4300","0.013","0.013","0.155","0.059","0.00209","0.00075"
"PTEN","1_nSPC","-0.048","-2.37055"," 2.21939","8.5"," 0.306","40.513","0.0026","0.0026","0.049","0.049","0.00013","1.3e-04"
"PTEN","2_BLT","-0.048","-2.37055"," 2.21939","8.5"," 0.306","40.513","0.0013","0.0014","0.199","0.023","0.00027","3.3e-05"
"PTEV","1_nSPC","-0.29","-0.64723"," 0.07254","1.5","0.9544","2.3372","0.15","0.15","0.047","0.047","0.0069","0.0069"
"PTEV","2_BLT","-0.29","-0.64723"," 0.07254","1.5","0.9544","2.3372","0.12","0.15","0.062","0.041","0.0072","0.0062"
"PTHE","1_nSPC","0.12","-0.5088"," 0.7052","1.8","0.7396","4.0346","0.074","0.074","0.086","0.086","0.0063","0.0063"
"PTHE","2_BLT","0.12","-0.5088"," 0.7052","1.8","0.7396","4.0346","0.049","0.043","0.096","0.053","0.0047","0.0023"
"PTMA","1_nSPC","-0.11","-1.3079"," 1.0583","0.023","0.001506","0.103880","0.022","0.022","5.5","  5.5","0.123","0.12"
"PTMA","2_BLT","-0.11","-1.3079"," 1.0583","0.023","0.001506","0.103880","0.011","0.013","2.7","118.9","0.031","1.50"
"PTMI","1_nSPC","-0.57","-2.0465"," 1.0042","1.4","0.07124","7.51094","0.0085","0.0085","0.059","0.059","5.0e-04","5.0e-04"
"PTMI","2_BLT","-0.57","-2.0465"," 1.0042","1.4","0.07124","7.51094","0.0039","0.0068","0.019","0.014","7.2e-05","9.4e-05"
"PTTI","1_nSPC","-0.69","-1.2040","-0.2241","2.9","1.484","5.115","0.137","0.14"," 4.2","4.2","0.57","0.57"
"PTTI","2_BLT","-0.69","-1.2040","-0.2241","2.9","1.484","5.115","0.083","0.15","11.7","4.1","0.97","0.62"
"PTZE","1_nSPC","-0.98","-1.76464","-0.05459","0.58","0.1115","1.7468","0.072","0.072","0.109","0.109","0.0078","0.0078"
"PTZE","2_BLT","-0.98","-1.76464","-0.05459","0.58","0.1115","1.7468","0.074","0.177","0.056","0.097","0.0041","0.0171"
"PYDI","1_nSPC","-0.53","-0.8931","-0.1928","2.3","1.770","2.872","0.31","0.31","0.48","0.48","0.15","0.15"
"PYDI","2_BLT","-0.53","-0.8931","-0.1928","2.3","1.770","2.872","0.20","0.29","1.10","0.49","0.22","0.14"
"RHRE","1_nSPC","-1.2","-2.1436","-0.3605","1","0.2670","2.6676","0.193","0.19","0.18","0.18","0.035","0.035"
"RHRE","2_BLT","-1.2","-2.1436","-0.3605","1","0.2670","2.6676","0.083","0.24","0.24","0.23","0.020","0.054"
"SACA","1_nSPC","-0.11","-0.4666"," 0.2577","1.9","1.356","2.672","0.20","0.20","0.46","0.46","0.093","0.093"
"SACA","2_BLT","-0.11","-0.4666"," 0.2577","1.9","1.356","2.672","0.16","0.17","0.70","0.36","0.111","0.062"
"SADI","1_nSPC","-0.081","-0.96013"," 0.78938","4.3","1.410","9.860","0.032","0.032","0.19","0.191","0.0061","0.0061"
"SADI","2_BLT","-0.081","-0.96013"," 0.78938","4.3","1.410","9.860","0.017","0.018","0.38","0.089","0.0063","0.0016"
"SAGR","1_nSPC","2.8","0.9192","4.8709","58","  0.01357","323.10117","0.0041","0.0041","0.012","0.01189","4.9e-05","4.9e-05"
"SAGR","2_BLT","2.8","0.9192","4.8709","58","  0.01357","323.10117","0.0206","0.0012","0.057","0.00098","1.2e-03","1.2e-06"
"SAMI","1_nSPC","0.37","-0.7081"," 1.5636","9.2"," 1.131","35.975","0.044","0.044","0.2","0.196","0.0085","0.00854"
"SAMI","2_BLT","0.37","-0.7081"," 1.5636","9.2"," 1.131","35.975","0.033","0.023","0.2","0.022","0.0066","0.00049"
"SAPP","1_nSPC","-0.8","-2.8907"," 1.2727","3.3e+22","5.421e-06","7.476e+10","0.016","0.016","0.21","2.1e-01","0.0034","3.4e-03"
"SAPP","2_BLT","-0.8","-2.8907"," 1.2727","3.3e+22","5.421e-06","7.476e+10","0.004","0.009","1.81","5.5e-23","0.0073","4.9e-25"
"SASP","1_nSPC","1.1","0.4954","1.7465","1.5","0.7171","3.0200","0.075","0.075","0.82","0.82","0.062","0.062"
"SASP","2_BLT","1.1","0.4954","1.7465","1.5","0.7171","3.0200","0.131","0.046","1.45","0.94","0.189","0.043"
"SATI","1_nSPC","0.13","-0.2322"," 0.4611","2.4","1.878","2.976","0.45","0.45","0.76","0.76","0.35","0.35"
"SATI","2_BLT","0.13","-0.2322"," 0.4611","2.4","1.878","2.976","0.36","0.33","1.67","0.70","0.59","0.23"
"SCAL","1_nSPC","0.3","-0.3923"," 1.0056","0.23","0.04379","0.69720","0.023","0.023","5.72","5.7","0.129","0.129"
"SCAL","2_BLT","0.3","-0.3923"," 1.0056","0.23","0.04379","0.69720","0.029","0.022","0.44","2.0","0.013","0.042"
"SCDM","1_nSPC","-0.93","-2.4147"," 0.5227","1.9","0.3648","6.3337","0.0109","0.011","0.57","0.57","0.0062","0.0062"
"SCDM","2_BLT","-0.93","-2.4147"," 0.5227","1.9","0.3648","6.3337","0.0053","0.013","0.74","0.38","0.0039","0.0050"
"SCFO","1_nSPC","-0.33","-0.6834"," 0.0145","1.3","1.071","1.620","0.54","0.54","2.0","2.0","1.1","1.06"
"SCFO","2_BLT","-0.33","-0.6834"," 0.0145","1.3","1.071","1.620","0.43","0.51","2.4","1.8","1.0","0.93"
"SCFR","1_nSPC","0.81","-0.1028"," 1.7426","3.6"," 0.308","15.511","0.018","0.018","2.5","2.5","0.045","0.045"
"SCFR","2_BLT","0.81","-0.1028"," 1.7426","3.6"," 0.308","15.511","0.049","0.022","1.5","0.4","0.072","0.009"
"SCGH","1_nSPC","1.5","0.6369","2.4623","2.5","0.7991","6.1138","0.0076","0.0076","0.26","0.26","0.002","0.0020"
"SCGH","2_BLT","1.5","0.6369","2.4623","2.5","0.7991","6.1138","0.0325","0.0072","1.12","0.44","0.036","0.0032"
"SCGL","1_nSPC","0.77","0.1010","1.4471","2.8","1.638","4.496","0.026","0.026","0.44","0.44","0.012","0.0116"
"SCGL","2_BLT","0.77","0.1010","1.4471","2.8","1.638","4.496","0.038","0.018","0.80","0.29","0.031","0.0052"
"SCLY","1_nSPC","-0.72","-2.0689"," 0.6226","0.74","0.03196","2.64286","0.026","0.026","1.7","1.7","0.044","0.044"
"SCLY","2_BLT","-0.72","-2.0689"," 0.6226","0.74","0.03196","2.64286","0.011","0.023","2.8","3.8","0.031","0.085"
"SCOV","1_nSPC","0.65","0.2400","1.0853","2","1.444","2.713","0.12","0.116","0.85","0.85","0.099","0.099"
"SCOV","2_BLT","0.65","0.2400","1.0853","2","1.444","2.713","0.15","0.084","1.75","0.88","0.261","0.074"
"SCPP","1_nSPC","0.27","-0.9803"," 1.6358","16","  0.1311","112.7361","0.0042","0.0042","0.08","0.080","0.00034","0.00034"
"SCPP","2_BLT","0.27","-0.9803"," 1.6358","16","  0.1311","112.7361","0.0104","0.0080","0.28","0.018","0.00290","0.00014"
"SCPS","1_nSPC","-0.71","-1.1366","-0.2485","2.9","1.714","4.307","0.173","0.17","0.55","0.55","0.096","0.096"
"SCPS","2_BLT","-0.71","-1.1366","-0.2485","2.9","1.714","4.307","0.071","0.13","0.84","0.30","0.060","0.040"
"SCRU","1_nSPC","-0.041","-0.45295"," 0.35844","1.9","1.507","2.315","0.56","0.56","2.9","2.9","1.7","1.7"
"SCRU","2_BLT","-0.041","-0.45295"," 0.35844","1.9","1.507","2.315","0.51","0.52","4.4","2.3","2.3","1.2"
"SCSC","1_nSPC","-0.27","-0.7366"," 0.2311","1.7","1.075","2.684","0.092","0.092","0.78","0.78","0.072","0.072"
"SCSC","2_BLT","-0.27","-0.7366"," 0.2311","1.7","1.075","2.684","0.073","0.093","1.26","0.72","0.091","0.067"
"SCSP","1_nSPC","1.7","0.9206","2.4989","0.26","0.03545","0.81568","0.015","0.0145","0.50","0.5","0.0072","0.0072"
"SCSP","2_BLT","1.7","0.9206","2.4989","0.26","0.03545","0.81568","0.046","0.0089","0.85","3.3","0.0386","0.0289"
"SIAR","1_nSPC","-0.59","-1.5817"," 0.4876","1.3","0.1599","4.5392","0.020","0.020","0.75","0.75","0.0150","0.015"
"SIAR","2_BLT","-0.59","-1.5817"," 0.4876","1.3","0.1599","4.5392","0.015","0.027","0.39","0.30","0.0059","0.008"
"SNDP","1_nSPC","0.98","0.2769","1.7434","3.3","1.614","5.980","0.022","0.022","0.031","0.031","0.00068","0.00068"
"SNDP","2_BLT","0.98","0.2769","1.7434","3.3","1.614","5.980","0.045","0.017","0.095","0.028","0.00424","0.00049"
