"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MENI","1_nSPC","-0.89","-1.3982","-0.3802","1.5","0.9091","2.4839","0.20","0.20","0.95","0.95","0.19","0.19"
"MENI","2_BLT","-0.89","-1.3982","-0.3802","1.5","0.9091","2.4839","0.11","0.24","1.53","0.99","0.17","0.24"
"MEVI","1_nSPC","-1.4","-1.828","-1.052","2.2","1.873","2.616","0.80","0.80","0.88","0.88","0.71","0.71"
"MEVI","2_BLT","-1.4","-1.828","-1.052","2.2","1.873","2.616","0.64","0.88","1.98","0.89","1.26","0.78"
"MOGR","1_nSPC","-0.78","-1.1274","-0.4326","1","0.7019","1.4002","0.43","0.43","1.2","1.2","0.52","0.52"
"MOGR","2_BLT","-0.78","-1.1274","-0.4326","1","0.7019","1.4002","0.21","0.37","2.6","2.5","0.54","0.93"
"MUFL","1_nSPC","0.81","0.1825","1.4520","0.53","0.1495","1.2857","0.027","0.027","0.58","0.58","0.016","0.016"
"MUFL","2_BLT","0.81","0.1825","1.4520","0.53","0.1495","1.2857","0.080","0.037","0.34","0.65","0.027","0.024"
"MUVA","1_nSPC","0.74","0.2344","1.2101","2.9","1.326","5.427","0.082","0.082","0.63","0.63","0.052","0.052"
"MUVA","2_BLT","0.74","0.2344","1.2101","2.9","1.326","5.427","0.101","0.051","1.29","0.44","0.131","0.023"
"MYAM","1_nSPC","-0.81","-1.8008"," 0.2060","2.9","0.4518","8.5542","0.061","0.061","1.2","1.21","0.074","0.074"
"MYAM","2_BLT","-0.81","-1.8008"," 0.2060","2.9","0.4518","8.5542","0.013","0.028","2.1","0.72","0.027","0.020"
"MYBE","1_nSPC","0.58","0.2551","0.9350","1.5","0.9888","2.1385","0.22","0.22","1.6","1.6","0.34","0.34"
"MYBE","2_BLT","0.58","0.2551","0.9350","1.5","0.9888","2.1385","0.25","0.16","4.2","2.8","1.06","0.45"
"MYKU","1_nSPC","0.32","-0.2060"," 0.8677","2.2","0.8885","4.4689","0.079","0.079","0.80","0.80","0.063","0.063"
"MYKU","2_BLT","0.32","-0.2060"," 0.8677","2.2","0.8885","4.4689","0.062","0.046","0.98","0.45","0.061","0.021"
"MYMU","1_nSPC","0.93","-0.5285"," 2.3386","5.6"," 0.1571","28.5518","0.029","0.029","0.42","0.42","0.012","0.0120"
"MYMU","2_BLT","0.93","-0.5285"," 2.3386","5.6"," 0.1571","28.5518","0.031","0.013","0.70","0.13","0.022","0.0016"
"MYSP","1_nSPC","0.61","-0.1023"," 1.3282","0.44","0.1160","1.1235","0.062","0.062","0.61","0.61","0.038","0.038"
"MYSP","2_BLT","0.61","-0.1023"," 1.3282","0.44","0.1160","1.1235","0.039","0.022","0.63","1.44","0.025","0.031"
"MYVI","1_nSPC","0.41","-1.3809"," 2.2328","2.5e+24","6.124e-13","8.083e+06","0.0381","0.0381","1.0","1.0e+00","0.0384","3.8e-02"
"MYVI","2_BLT","0.41","-1.3809"," 2.2328","2.5e+24","6.124e-13","8.083e+06","0.0033","0.0022","1.7","6.7e-25","0.0055","1.5e-27"
"MYVL","1_nSPC","-17","-4939.13"," 5074.17","0.72","0.1992","1.9622","0.0032","0.0032","0.42","0.42","0.0013","0.0013"
"MYVL","2_BLT","-17","-4939.13"," 5074.17","0.72","0.1992","1.9622","0.0175","1.0000","0.17","0.23","0.0030","0.2336"
"NAAN","1_nSPC","0.6","-0.7111"," 1.8168","225","1.196e-02","1.054e+03","0.0058","0.0058","2.52","2.5248","0.015","1.5e-02"
"NAAN","2_BLT","0.6","-0.7111"," 1.8168","225","1.196e-02","1.054e+03","0.0138","0.0076","0.84","0.0037","0.012","2.8e-05"
"NABR","1_nSPC","-1.3","-2.0626","-0.5184","3.3","1.007","8.780","0.086","0.086","1.4","1.43","0.123","0.12"
"NABR","2_BLT","-1.3","-2.0626","-0.5184","3.3","1.007","8.780","0.051","0.167","1.8","0.54","0.091","0.09"
"NAHE","1_nSPC","-0.078","-0.49079"," 0.34364","0.58","0.2700","1.0696","0.19","0.19","7.7"," 7.7","1.47","1.5"
"NAHE","2_BLT","-0.078","-0.49079"," 0.34364","0.58","0.2700","1.0696","0.11","0.12","7.2","12.3","0.83","1.5"
"NALI","1_nSPC","0.19","-0.2856"," 0.6420","2.1","1.708","2.497","0.89","0.89","1.5","1.5","1.3","1.3"
"NALI","2_BLT","0.19","-0.2856"," 0.6420","2.1","1.708","2.497","0.73","0.69","5.0","2.4","3.6","1.6"
"NASP","1_nSPC","1.9","1.303","2.584","33","  1.869","171.053","0.01","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_BLT","1.9","1.303","2.584","33","  1.869","171.053","0.10","0.016","0.72","0.022","0.07475","0.00035"
"NATO","1_nSPC","-0.75","-1.42000","-0.02533","1.2","0.5588","2.2440","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_BLT","-0.75","-1.42000","-0.02533","1.2","0.5588","2.2440","0.060","0.119","6.7","5.5","0.40","0.65"
"NAUN","1_nSPC","0.38","-0.04563"," 0.84562","1","0.3951","2.2243","0.11","0.108","1.1","1.1","0.12","0.12"
"NAUN","2_BLT","0.38","-0.04563"," 0.84562","1","0.3951","2.2243","0.10","0.074","1.8","1.7","0.18","0.13"
"NAVL","1_nSPC","-0.6","-1.1870422"," 0.0009087","0.86","0.3847","1.7242","0.160","0.160","1.5","1.5","0.25","0.25"
"NAVL","2_BLT","-0.6","-1.1870422"," 0.0009087","0.86","0.3847","1.7242","0.052","0.091","2.0","2.4","0.11","0.22"
"NEAG","1_nSPC","0.34","-1.3769"," 2.1119","1e+06","4.908e-06","1.063e+04","0.0103","0.010","0.20","2.0e-01","0.0021","2.1e-03"
"NEAG","2_BLT","0.34","-1.3769"," 2.1119","1e+06","4.908e-06","1.063e+04","0.0056","0.004","0.19","1.8e-07","0.0010","7.2e-10"
"NEAR","1_nSPC","0.68","0.3225","1.0228","2.5","1.912","3.355","0.34","0.34","0.033","0.033","0.011","0.011"
"NEAR","2_BLT","0.68","0.3225","1.0228","2.5","1.912","3.355","0.63","0.46","0.128","0.050","0.080","0.023"
"NEFE","1_nSPC","0.54","-0.8052"," 1.7338","0.44","0.04663","1.63810","0.019","0.019","88"," 88","1.7","1.7"
"NEFE","2_BLT","0.54","-0.8052"," 1.7338","0.44","0.04663","1.63810","0.017","0.010","69","159","1.2","1.6"
"NEMA","1_nSPC","0.45","0.1241","0.7524","2.1","1.555","2.844","0.3","0.30","0.022","0.022","0.0064","0.0064"
"NEMA","2_BLT","0.45","0.1241","0.7524","2.1","1.555","2.844","0.3","0.22","0.050","0.023","0.0153","0.0051"
"NEOP","1_nSPC","-0.52","-1.9159"," 0.8817","978942","6.740e-07","2.459e+03","0.021","0.021","0.31","3.1e-01","0.0065","6.5e-03"
"NEOP","2_BLT","-0.52","-1.9159"," 0.8817","978942","6.740e-07","2.459e+03","0.016","0.027","0.26","2.6e-07","0.0042","7.1e-09"
"NESA","1_nSPC","1.1","0.3808","1.7898","1.3","0.5873","2.6927","0.054","0.054","0.39","0.39","0.021","0.021"
"NESA","2_BLT","1.1","0.3808","1.7898","1.3","0.5873","2.6927","0.074","0.026","0.61","0.46","0.045","0.012"
"NESP","1_nSPC","0.7","-0.5874"," 2.0631","0.88","0.05585","4.44616","0.0053","0.0053","0.39","0.39","0.0020","0.0020"
"NESP","2_BLT","0.7","-0.5874"," 2.0631","0.88","0.05585","4.44616","0.0082","0.0041","0.29","0.33","0.0024","0.0014"
"NOTA","1_nSPC","-1.6","-2.5968","-0.4865","0.75","0.02452","3.87701","0.0364","0.036","0.073","0.073","0.00265","0.0026"
"NOTA","2_BLT","-1.6","-2.5968","-0.4865","0.75","0.02452","3.87701","0.0079","0.037","0.099","0.133","0.00078","0.0049"
"ODNI","1_nSPC","0.73","0.1014","1.3736","0.79","0.2229","1.9490","0.093","0.093","1.21","1.2","0.112","0.112"
"ODNI","2_BLT","0.73","0.1014","1.3736","0.79","0.2229","1.9490","0.078","0.039","0.79","1.0","0.061","0.039"
"OPPU","1_nSPC","-0.037","-1.38977"," 1.38266","3.5"," 0.8177","10.0885","0.0274","0.0274","1.3","1.33","0.036","0.0364"
"OPPU","2_BLT","-0.037","-1.38977"," 1.38266","3.5"," 0.8177","10.0885","0.0086","0.0089","3.3","0.93","0.028","0.0083"
"OSAN","1_nSPC","0.13","-0.5428"," 0.8169","1","0.2757","2.5923","0.053","0.053","0.022","0.022","0.0012","0.00116"
"OSAN","2_BLT","0.13","-0.5428"," 0.8169","1","0.2757","2.5923","0.049","0.044","0.023","0.023","0.0011","0.00098"
"OSME","1_nSPC","-0.43","-0.9807"," 0.1267","1.1","0.5681","1.9748","0.084","0.084","0.12","0.12","0.0103","0.0103"
"OSME","2_BLT","-0.43","-0.9807"," 0.1267","1.1","0.5681","1.9748","0.042","0.063","0.13","0.12","0.0054","0.0073"
"OXDI","1_nSPC","-1.7","-2.9128","-0.6313","2.1","0.2239","8.5746","0.060","0.060","0.14","0.141","0.00845","0.0085"
"OXDI","2_BLT","-1.7","-2.9128","-0.6313","2.1","0.2239","8.5746","0.005","0.028","0.13","0.062","0.00064","0.0017"
"OXUN","1_nSPC","-1.4","-1.679","-1.039","1.7","1.372","2.014","0.63","0.63","0.32","0.32","0.20","0.20"
"OXUN","2_BLT","-1.4","-1.679","-1.039","1.7","1.372","2.014","0.30","0.64","0.69","0.41","0.21","0.26"
"PAAR","1_nSPC","0.072","-0.29109"," 0.44952","3.2","2.557","3.880","0.72","0.72","0.18","0.18","0.13","0.13"
"PAAR","2_BLT","0.072","-0.29109"," 0.44952","3.2","2.557","3.880","0.87","0.87","0.66","0.21","0.57","0.18"
"PABA","1_nSPC","0.17","-0.6411"," 1.0364","3.3","0.914","8.513","0.019","0.019","0.42","0.42","0.0078","0.0078"
"PABA","2_BLT","0.17","-0.6411"," 1.0364","3.3","0.914","8.513","0.024","0.021","0.45","0.14","0.0109","0.0028"
"PACL","1_nSPC","0.47","0.05238","0.83301","2.7","1.908","3.788","0.13","0.13","0.06","0.060","0.0079","0.0079"
"PACL","2_BLT","0.47","0.05238","0.83301","2.7","1.908","3.788","0.16","0.11","0.18","0.068","0.0293","0.0072"
"PACY","1_nSPC","-0.5","-0.8904","-0.1350","1.1","0.7045","1.7195","0.27","0.27","0.43","0.43","0.11","0.11"
"PACY","2_BLT","-0.5","-0.8904","-0.1350","1.1","0.7045","1.7195","0.18","0.27","0.44","0.39","0.08","0.11"
"PAFO","1_nSPC","-0.037","-0.34212"," 0.28337","2.7","2.055","3.416","0.54","0.54","0.11","0.11","0.059","0.059"
"PAFO","2_BLT","-0.037","-0.34212"," 0.28337","2.7","2.055","3.416","0.52","0.53","0.33","0.12","0.173","0.065"
"PAHE","1_nSPC","-0.45","-0.93649"," 0.04584","2","1.247","3.081","0.19","0.19","0.20","0.20","0.038","0.038"
"PAHE","2_BLT","-0.45","-0.93649"," 0.04584","2","1.247","3.081","0.11","0.16","0.38","0.19","0.041","0.030"
"PAHP","1_nSPC","-1.3","-2.3413","-0.2318","13"," 0.4602","78.7891","0.04","0.040","0.22","0.22","0.0088","0.0088"
"PAHP","2_BLT","-1.3","-2.3413","-0.2318","13"," 0.4602","78.7891","0.01","0.035","0.53","0.04","0.0053","0.0014"
"PAIN","1_nSPC","-0.095","-0.4332"," 0.2437","3","2.355","3.798","0.54","0.54","0.32","0.32","0.17","0.17"
"PAIN","2_BLT","-0.095","-0.4332"," 0.2437","3","2.355","3.798","0.43","0.46","0.95","0.31","0.41","0.14"
"PAMI","1_nSPC","0.61","0.07346","1.12821","2.7","1.539","4.325","0.049","0.049","0.043","0.043","0.0021","0.0021"
"PAMI","2_BLT","0.61","0.07346","1.12821","2.7","1.539","4.325","0.090","0.051","0.136","0.050","0.0122","0.0025"
"PAMT","1_nSPC","0.045","-2.1289"," 2.4711","6.3e+15","1.081e-01","1.052e+11","0.0108","0.0108","0.029","2.9e-02","0.00031","3.1e-04"
"PAMT","2_BLT","0.045","-2.1289"," 2.4711","6.3e+15","1.081e-01","1.052e+11","0.0016","0.0015","0.316","5.0e-17","0.00050","7.6e-20"
"PAMU","1_nSPC","-0.37","-0.720666","-0.001737","2.1","1.733","2.581","0.70","0.70","0.21","0.21","0.14","0.14"
"PAMU","2_BLT","-0.37","-0.720666","-0.001737","2.1","1.733","2.581","0.57","0.66","0.51","0.24","0.29","0.16"
"PAPL","1_nSPC","-0.27","-1.0019"," 0.4849","0.63","0.2395","1.3705","0.033","0.033","0.160","0.16","0.0053","0.0053"
"PAPL","2_BLT","-0.27","-1.0019"," 0.4849","0.63","0.2395","1.3705","0.039","0.050","0.065","0.10","0.0025","0.0051"
"PARR","1_nSPC","0.74","0.2305","1.2193","2.2","0.8615","4.7824","0.063","0.063","0.30","0.30","0.019","0.019"
"PARR","2_BLT","0.74","0.2305","1.2193","2.2","0.8615","4.7824","0.099","0.050","0.58","0.27","0.058","0.013"
"PEJA","1_nSPC","-0.19","-0.8297"," 0.4598","2.1","1.041","3.867","0.037","0.037","0.0084","0.0084","0.00031","0.00031"
"PEJA","2_BLT","-0.19","-0.8297"," 0.4598","2.1","1.041","3.867","0.031","0.037","0.0246","0.0117","0.00076","0.00044"
"PEOU","1_nSPC","-0.022","-0.48516"," 0.44399","2.1","1.218","3.129","0.20","0.20","0.41","0.41","0.08","0.08"
"PEOU","2_BLT","-0.022","-0.48516"," 0.44399","2.1","1.218","3.129","0.12","0.13","0.65","0.32","0.08","0.04"
"PERV","1_nSPC","0.72","-0.7478"," 2.2529","5.6"," 0.9673","18.2228","0.0029","0.0029","0.0099","0.0099","2.9e-05","2.9e-05"
"PERV","2_BLT","0.72","-0.7478"," 2.2529","5.6"," 0.9673","18.2228","0.0075","0.0037","0.0113","0.0020","8.5e-05","7.5e-06"
"PLDI","1_nSPC","-0.18","-0.5338"," 0.1724","2.3","1.429","3.570","0.27","0.27","0.074","0.074","0.020","0.020"
"PLDI","2_BLT","-0.18","-0.5338"," 0.1724","2.3","1.429","3.570","0.29","0.32","0.131","0.057","0.037","0.018"
"PLIM","1_nSPC","0.44","-0.06079"," 0.96545","3.4","1.496","6.376","0.16","0.16","0.032","0.032","0.0053","0.0053"
"PLIM","2_BLT","0.44","-0.06079"," 0.96545","3.4","1.496","6.376","0.27","0.19","0.057","0.016","0.0152","0.0032"
"PLJO","1_nSPC","0.26","1.796e-05","5.818e-01","2.5","1.943","3.225","0.44","0.44","0.068","0.068","0.03","0.030"
"PLJO","2_BLT","0.26","1.796e-05","5.818e-01","2.5","1.943","3.225","0.67","0.61","0.211","0.084","0.14","0.052"
"PLLA","1_nSPC","0.8","0.4737","1.1113","1.9","1.367","2.655","0.36","0.36","0.21","0.21","0.078","0.078"
"PLLA","2_BLT","0.8","0.4737","1.1113","1.9","1.367","2.655","0.37","0.21","0.56","0.29","0.207","0.061"
"PLLD","1_nSPC","-0.18","-1.3672"," 0.9608","2.3","0.5065","6.1666","0.0152","0.015","0.0032","0.0032","4.9e-05","4.9e-05"
"PLLD","2_BLT","-0.18","-1.3672"," 0.9608","2.3","0.5065","6.1666","0.0092","0.011","0.0029","0.0012","2.7e-05","1.4e-05"
"PLPH","1_nSPC","0.47","-1.411"," 2.287","7.1e+08","2.579e-07","1.324e+05","0.036","0.036","0.040","4.0e-02","0.00145","1.4e-03"
"PLPH","2_BLT","0.47","-1.411"," 2.287","7.1e+08","2.579e-07","1.324e+05","0.033","0.021","0.024","3.4e-11","0.00079","7.0e-13"
"PLPI","1_nSPC","-0.0035","-1.074853"," 1.081021","1.2","0.02574","6.34908","0.0230","0.0230","0.87","0.87","0.020","0.0200"
"PLPI","2_BLT","-0.0035","-1.074853"," 1.081021","1.2","0.02574","6.34908","0.0088","0.0089","0.68","0.55","0.006","0.0049"
"PLTA","1_nSPC","0.95","0.5213","1.3035","2.8","1.894","3.907","0.1","0.10","0.0048","0.0048","0.00049","0.00049"
"PLTA","2_BLT","0.95","0.5213","1.3035","2.8","1.894","3.907","0.3","0.14","0.0209","0.0075","0.00620","0.00106"
"POGU","1_nSPC","-0.03","-0.33958"," 0.29991","1.6","1.127","2.317","0.37","0.37","0.12","0.12","0.044","0.044"
"POGU","2_BLT","-0.03","-0.33958"," 0.29991","1.6","1.127","2.317","0.53","0.54","0.19","0.11","0.099","0.061"
"POIM","1_nSPC","-0.69","-1.0855","-0.3171","1.5","1.112","1.927","0.31","0.31","0.9","0.90","0.27","0.27"
"POIM","2_BLT","-0.69","-1.0855","-0.3171","1.5","1.112","1.927","0.17","0.29","1.0","0.71","0.17","0.20"
"POVA","1_nSPC","0.66","0.2820","1.0935","3.4","2.669","4.231","0.58","0.58","0.13","0.13","0.075","0.075"
"POVA","2_BLT","0.66","0.2820","1.0935","3.4","2.669","4.231","0.60","0.43","0.35","0.10","0.209","0.045"
"PSAT","1_nSPC","0.63","0.1946","1.0958","1.6","0.9855","2.3693","0.13","0.13","0.028","0.028","0.0038","0.0038"
"PSAT","2_BLT","0.63","0.1946","1.0958","1.6","0.9855","2.3693","0.20","0.12","0.079","0.051","0.0157","0.0059"
"PSCO","1_nSPC","-17","-8093.4"," 7659.4","2.2e+18","4.384e-06","6.631e+09","0.011","0.011","0.110","1.1e-01","0.0012","1.2e-03"
"PSCO","2_BLT","-17","-8093.4"," 7659.4","2.2e+18","4.384e-06","6.631e+09","0.026","1.000","0.066","3.0e-20","0.0017","3.0e-20"
"PSEV","1_nSPC","0.12","-0.3315"," 0.6024","1.7","0.9635","2.8964","0.160","0.160","0.014","0.0138","0.0022","0.00221"
"PSEV","2_BLT","0.12","-0.3315"," 0.6024","1.7","0.9635","2.8964","0.065","0.058","0.017","0.0098","0.0011","0.00057"
"PSHE","1_nSPC","1","0.6231","1.4604","1.4","0.9417","2.0740","0.11","0.11","0.015","0.015","0.0017","0.0017"
"PSHE","2_BLT","1","0.6231","1.4604","1.4","0.9417","2.0740","0.25","0.10","0.019","0.013","0.0047","0.0013"
"PSMO","1_nSPC","-1.3","-1.9810","-0.5907","1.6","0.7298","2.9279","0.13","0.131","0.17","0.17","0.0223","0.022"
"PSMO","2_BLT","-1.3","-1.9810","-0.5907","1.6","0.7298","2.9279","0.02","0.068","0.33","0.21","0.0066","0.014"
"PSOC","1_nSPC","0.61","0.2222","1.0142","2.1","1.560","2.772","0.29","0.29","0.072","0.072","0.021","0.021"
"PSOC","2_BLT","0.61","0.2222","1.0142","2.1","1.560","2.772","0.28","0.18","0.137","0.065","0.039","0.012"
"PSPA","1_nSPC","0.33","-0.1625"," 0.7837","1.9","0.731","3.756","0.179","0.179","1.21","1.21","0.217","0.217"
"PSPA","2_BLT","0.33","-0.1625"," 0.7837","1.9","0.731","3.756","0.098","0.073","0.89","0.48","0.087","0.035"
"PSTE","1_nSPC","0.15","-0.1740"," 0.4814","3.1","2.185","4.125","0.29","0.29","0.016","0.016","0.0046","0.0046"
"PSTE","2_BLT","0.15","-0.1740"," 0.4814","3.1","2.185","4.125","0.42","0.38","0.055","0.018","0.0231","0.0069"
"PTAN","1_nSPC","0.05","-0.97984"," 1.03472","2.6","0.5409","7.7947","0.011","0.011","0.063","0.063","0.00073","0.00073"
"PTAN","2_BLT","0.05","-0.97984"," 1.03472","2.6","0.5409","7.7947","0.013","0.013","0.155","0.059","0.00209","0.00075"
"PTEN","1_nSPC","-0.048","-2.02541"," 2.11522","8.5"," 0.3583","48.1808","0.0026","0.0026","0.049","0.049","0.00013","1.3e-04"
"PTEN","2_BLT","-0.048","-2.02541"," 2.11522","8.5"," 0.3583","48.1808","0.0013","0.0014","0.199","0.023","0.00027","3.3e-05"
"PTEV","1_nSPC","-0.29","-0.63751"," 0.06071","1.5","0.912","2.250","0.15","0.15","0.047","0.047","0.0069","0.0069"
"PTEV","2_BLT","-0.29","-0.63751"," 0.06071","1.5","0.912","2.250","0.12","0.15","0.062","0.041","0.0072","0.0062"
"PTHE","1_nSPC","0.12","-0.5550"," 0.7505","1.8","0.7205","3.8875","0.074","0.074","0.086","0.086","0.0063","0.0063"
"PTHE","2_BLT","0.12","-0.5550"," 0.7505","1.8","0.7205","3.8875","0.049","0.043","0.096","0.053","0.0047","0.0023"
"PTMA","1_nSPC","-0.11","-1.3512"," 1.0746","0.023","0.001355","0.115565","0.022","0.022","5.5","  5.5","0.123","0.12"
"PTMA","2_BLT","-0.11","-1.3512"," 1.0746","0.023","0.001355","0.115565","0.011","0.013","2.7","118.9","0.031","1.50"
"PTMI","1_nSPC","-0.57","-2.050"," 0.980","1.4","0.06879","5.66288","0.0085","0.0085","0.059","0.059","5.0e-04","5.0e-04"
"PTMI","2_BLT","-0.57","-2.050"," 0.980","1.4","0.06879","5.66288","0.0039","0.0068","0.019","0.014","7.2e-05","9.4e-05"
"PTTI","1_nSPC","-0.69","-1.1466","-0.2169","2.9","1.407","5.377","0.137","0.14"," 4.2","4.2","0.57","0.57"
"PTTI","2_BLT","-0.69","-1.1466","-0.2169","2.9","1.407","5.377","0.083","0.15","11.7","4.1","0.97","0.62"
"PTZE","1_nSPC","-0.98","-1.8882","-0.1318","0.58","0.1277","1.6594","0.072","0.072","0.109","0.109","0.0078","0.0078"
"PTZE","2_BLT","-0.98","-1.8882","-0.1318","0.58","0.1277","1.6594","0.074","0.177","0.056","0.097","0.0041","0.0171"
"PYDI","1_nSPC","-0.53","-0.8669","-0.1478","2.3","1.761","2.911","0.31","0.31","0.48","0.48","0.15","0.15"
"PYDI","2_BLT","-0.53","-0.8669","-0.1478","2.3","1.761","2.911","0.20","0.29","1.10","0.49","0.22","0.14"
"RHRE","1_nSPC","-1.2","-2.0244","-0.3447","1","0.2894","2.6061","0.193","0.19","0.18","0.18","0.035","0.035"
"RHRE","2_BLT","-1.2","-2.0244","-0.3447","1","0.2894","2.6061","0.083","0.24","0.24","0.23","0.020","0.054"
"SACA","1_nSPC","-0.11","-0.4424"," 0.2362","1.9","1.370","2.738","0.20","0.20","0.46","0.46","0.093","0.093"
"SACA","2_BLT","-0.11","-0.4424"," 0.2362","1.9","1.370","2.738","0.16","0.17","0.70","0.36","0.111","0.062"
"SADI","1_nSPC","-0.081","-1.0003"," 0.8555","4.3"," 1.336","10.146","0.032","0.032","0.19","0.191","0.0061","0.0061"
"SADI","2_BLT","-0.081","-1.0003"," 0.8555","4.3"," 1.336","10.146","0.017","0.018","0.38","0.089","0.0063","0.0016"
"SAGR","1_nSPC","2.8","0.7766","5.0416","58","  0.01113","336.11605","0.0041","0.0041","0.012","0.01189","4.9e-05","4.9e-05"
"SAGR","2_BLT","2.8","0.7766","5.0416","58","  0.01113","336.11605","0.0206","0.0012","0.057","0.00098","1.2e-03","1.2e-06"
"SAMI","1_nSPC","0.37","-0.828"," 1.557","9.2"," 0.9702","36.0818","0.044","0.044","0.2","0.196","0.0085","0.00854"
"SAMI","2_BLT","0.37","-0.828"," 1.557","9.2"," 0.9702","36.0818","0.033","0.023","0.2","0.022","0.0066","0.00049"
"SAPP","1_nSPC","-0.8","-2.905"," 1.403","3.3e+22","1.896e-05","2.236e+11","0.016","0.016","0.21","2.1e-01","0.0034","3.4e-03"
"SAPP","2_BLT","-0.8","-2.905"," 1.403","3.3e+22","1.896e-05","2.236e+11","0.004","0.009","1.81","5.5e-23","0.0073","4.9e-25"
"SASP","1_nSPC","1.1","0.5406","1.7227","1.5","0.6783","2.9142","0.075","0.075","0.82","0.82","0.062","0.062"
"SASP","2_BLT","1.1","0.5406","1.7227","1.5","0.6783","2.9142","0.131","0.046","1.45","0.94","0.189","0.043"
"SATI","1_nSPC","0.13","-0.2501"," 0.4956","2.4","1.872","2.883","0.45","0.45","0.76","0.76","0.35","0.35"
"SATI","2_BLT","0.13","-0.2501"," 0.4956","2.4","1.872","2.883","0.36","0.33","1.67","0.70","0.59","0.23"
"SCAL","1_nSPC","0.3","-0.4325"," 0.9419","0.23","0.04157","0.78260","0.023","0.023","5.72","5.7","0.130","0.130"
"SCAL","2_BLT","0.3","-0.4325"," 0.9419","0.23","0.04157","0.78260","0.029","0.022","0.44","2.0","0.013","0.042"
"SCDM","1_nSPC","-0.93","-2.4836"," 0.7246","1.9","0.3534","6.1162","0.0109","0.011","0.57","0.57","0.0062","0.0062"
"SCDM","2_BLT","-0.93","-2.4836"," 0.7246","1.9","0.3534","6.1162","0.0053","0.013","0.74","0.38","0.0039","0.0050"
"SCFO","1_nSPC","-0.33","-0.71754"," 0.04801","1.3","1.073","1.614","0.54","0.54","2.0","2.0","1.1","1.06"
"SCFO","2_BLT","-0.33","-0.71754"," 0.04801","1.3","1.073","1.614","0.43","0.51","2.4","1.8","1.0","0.93"
"SCFR","1_nSPC","0.81","-0.0961"," 1.7891","3.6"," 0.3255","13.7807","0.018","0.018","2.5","2.5","0.045","0.045"
"SCFR","2_BLT","0.81","-0.0961"," 1.7891","3.6"," 0.3255","13.7807","0.049","0.022","1.5","0.4","0.072","0.009"
"SCGH","1_nSPC","1.5","0.6334","2.3802","2.5","0.8817","6.3750","0.0076","0.0076","0.26","0.26","0.002","0.0020"
"SCGH","2_BLT","1.5","0.6334","2.3802","2.5","0.8817","6.3750","0.0325","0.0072","1.12","0.44","0.036","0.0032"
"SCGL","1_nSPC","0.77","0.1714","1.3929","2.8","1.583","4.548","0.026","0.026","0.44","0.44","0.012","0.0116"
"SCGL","2_BLT","0.77","0.1714","1.3929","2.8","1.583","4.548","0.038","0.018","0.80","0.29","0.031","0.0052"
"SCLY","1_nSPC","-0.72","-2.0689"," 0.6141","0.74","0.04248","4.06212","0.026","0.026","1.7","1.7","0.044","0.044"
"SCLY","2_BLT","-0.72","-2.0689"," 0.6141","0.74","0.04248","4.06212","0.011","0.023","2.8","3.8","0.031","0.085"
"SCOV","1_nSPC","0.65","0.2025","1.0868","2","1.419","2.699","0.12","0.116","0.85","0.85","0.099","0.099"
"SCOV","2_BLT","0.65","0.2025","1.0868","2","1.419","2.699","0.15","0.084","1.75","0.88","0.261","0.074"
"SCPP","1_nSPC","0.27","-0.8900"," 1.4780","16"," 0.08695","94.01640","0.0042","0.0042","0.08","0.080","0.00034","0.00034"
"SCPP","2_BLT","0.27","-0.8900"," 1.4780","16"," 0.08695","94.01640","0.0104","0.0080","0.28","0.018","0.00290","0.00014"
"SCPS","1_nSPC","-0.71","-1.1781","-0.2397","2.9","1.781","4.349","0.173","0.17","0.55","0.55","0.096","0.096"
"SCPS","2_BLT","-0.71","-1.1781","-0.2397","2.9","1.781","4.349","0.071","0.13","0.84","0.30","0.060","0.040"
"SCRU","1_nSPC","-0.041","-0.42835"," 0.36338","1.9","1.481","2.315","0.56","0.56","2.9","2.9","1.7","1.7"
"SCRU","2_BLT","-0.041","-0.42835"," 0.36338","1.9","1.481","2.315","0.51","0.52","4.4","2.3","2.3","1.2"
"SCSC","1_nSPC","-0.27","-0.7461"," 0.1814","1.7","1.048","2.673","0.092","0.092","0.78","0.78","0.072","0.072"
"SCSC","2_BLT","-0.27","-0.7461"," 0.1814","1.7","1.048","2.673","0.073","0.093","1.26","0.72","0.091","0.067"
"SCSP","1_nSPC","1.7","0.9081","2.5091","0.26","0.03241","0.99545","0.015","0.0145","0.50","0.5","0.0072","0.0072"
"SCSP","2_BLT","1.7","0.9081","2.5091","0.26","0.03241","0.99545","0.046","0.0089","0.85","3.3","0.0386","0.0289"
"SIAR","1_nSPC","-0.59","-1.6391"," 0.3976","1.3","0.1718","4.8922","0.020","0.020","0.75","0.75","0.0151","0.015"
"SIAR","2_BLT","-0.59","-1.6391"," 0.3976","1.3","0.1718","4.8922","0.015","0.027","0.39","0.30","0.0059","0.008"
