"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MYBE","1_nSPC","0.046","-0.36095"," 0.40162","2.4","1.581","3.771","0.15","0.15","0.85","0.85","0.13","0.13"
"MYBE","2_BLT","0.046","-0.36095"," 0.40162","2.4","1.581","3.771","0.16","0.15","2.87","1.19","0.45","0.18"
"MYKU","1_nSPC","-0.11","-0.6445"," 0.4207","1.9","0.8711","3.4539","0.059","0.059","0.46","0.46","0.028","0.028"
"MYKU","2_BLT","-0.11","-0.6445"," 0.4207","1.9","0.8711","3.4539","0.041","0.046","0.66","0.36","0.027","0.016"
"MYMU","1_nSPC","-1.1","-3.421"," 1.107","8.9"," 0.9872","34.1818","0.0127","0.0127","0.4","0.40","0.0050","0.00503"
"MYMU","2_BLT","-1.1","-3.421"," 1.107","8.9"," 0.9872","34.1818","0.0017","0.0053","1.1","0.12","0.0019","0.00064"
"MYSP","1_nSPC","-0.031","-0.96322"," 0.92143","0.95","0.3633","1.8789","0.0132","0.0132","0.20","0.20","0.0026","0.0026"
"MYSP","2_BLT","-0.031","-0.96322"," 0.92143","0.95","0.3633","1.8789","0.0064","0.0066","0.34","0.36","0.0022","0.0024"
"NABH","1_nSPC","-1","-3.1657"," 0.9709","0.82","0.08672","3.04602","0.01191","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_BLT","-1","-3.1657"," 0.9709","0.82","0.08672","3.04602","0.00072","0.002","4.1","4.9","0.0029","0.010"
"NABR","1_nSPC","-0.78","-1.2751","-0.2811","1.6","1.005","2.516","0.136","0.14","1.7","1.7","0.23","0.23"
"NABR","2_BLT","-0.78","-1.2751","-0.2811","1.6","1.005","2.516","0.063","0.13","2.1","1.3","0.13","0.17"
"NAHE","1_nSPC","-0.66","-1.1693","-0.1756","1.9","0.958","3.519","0.111","0.11"," 4.8","4.8","0.53","0.53"
"NAHE","2_BLT","-0.66","-1.1693","-0.1756","1.9","0.958","3.519","0.096","0.17","13.7","7.1","1.31","1.21"
"NALI","1_nSPC","-0.98","-1.2598","-0.7121","3.6","2.764","4.622","0.44","0.44","0.5","0.50","0.22","0.22"
"NALI","2_BLT","-0.98","-1.2598","-0.7121","3.6","2.764","4.622","0.46","0.69","2.6","0.71","1.19","0.49"
"NASP","1_nSPC","2","1.031","3.055","20","  0.2885","140.2994","0.030","0.030","0.22","0.2161","0.0066","6.6e-03"
"NASP","2_BLT","2","1.031","3.055","20","  0.2885","140.2994","0.022","0.003","0.17","0.0083","0.0036","2.5e-05"
"NATO","1_nSPC","-1.6","-2.8011","-0.4697","2","0.517","5.020","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_BLT","-1.6","-2.8011","-0.4697","2","0.517","5.020","0.0053","0.025","32","16","0.17","0.41"
"NAUN","1_nSPC","-0.74","-1.63195"," 0.05693","0.8","0.1802","2.6816","0.068","0.068","2.9","2.9","0.20","0.20"
"NAUN","2_BLT","-0.74","-1.63195"," 0.05693","0.8","0.1802","2.6816","0.038","0.076","3.8","4.8","0.14","0.36"
"NAVL","1_nSPC","-1.3","-1.8949","-0.6888","1.4","0.8038","2.1276","0.164","0.16","2.4","2.4","0.39","0.39"
"NAVL","2_BLT","-1.3","-1.8949","-0.6888","1.4","0.8038","2.1276","0.065","0.21","2.0","1.5","0.13","0.31"
"NEAR","1_nSPC","-0.42","-1.3160"," 0.4613","6.7"," 2.156","16.946","0.035","0.035","0.009","0.009","0.00032","0.00032"
"NEAR","2_BLT","-0.42","-1.3160"," 0.4613","6.7"," 2.156","16.946","0.034","0.051","1.952","0.290","0.06699","0.01483"
"NEMA","1_nSPC","0.31","-0.1083"," 0.7007","3.6","2.274","5.341","0.11","0.113","0.012","0.012","0.0014","0.0014"
"NEMA","2_BLT","0.31","-0.1083"," 0.7007","3.6","2.274","5.341","0.12","0.091","0.062","0.017","0.0074","0.0016"
"NEOP","1_nSPC","-0.75","-1.9880"," 0.4816","1.7","0.5736","4.2861","0.0238","0.0238","0.17","0.17","0.00396","0.00396"
"NEOP","2_BLT","-0.75","-1.9880"," 0.4816","1.7","0.5736","4.2861","0.0034","0.0071","0.20","0.12","0.00069","0.00085"
"NESA","1_nSPC","0.2","-0.3518"," 0.6932","2.8","1.554","4.882","0.046","0.046","0.42","0.42","0.019","0.0191"
"NESA","2_BLT","0.2","-0.3518"," 0.6932","2.8","1.554","4.882","0.027","0.022","0.65","0.23","0.017","0.0051"
"NESP","1_nSPC","-0.85","-2.1225"," 0.3602","1.7","0.436","4.450","0.0227","0.023","0.15","0.152","0.00345","0.00345"
"NESP","2_BLT","-0.85","-2.1225"," 0.3602","1.7","0.436","4.450","0.0022","0.005","0.16","0.094","0.00034","0.00047"
"NOTA","1_nSPC","-0.44","-1.2520"," 0.3978","0.78","0.0633","3.5443","0.049","0.049","0.12","0.12","0.0056","0.0056"
"NOTA","2_BLT","-0.44","-1.2520"," 0.3978","0.78","0.0633","3.5443","0.023","0.035","0.30","0.39","0.0069","0.0136"
"ODNI","1_nSPC","-0.85","-1.627010","-0.001667","8.5"," 1.517","27.241","0.0369","0.037","0.71","0.71","0.026","0.0262"
"ODNI","2_BLT","-0.85","-1.627010","-0.001667","8.5"," 1.517","27.241","0.0061","0.014","2.62","0.31","0.016","0.0044"
"OSAN","1_nSPC","-0.51","-1.9201"," 0.9187","4.9"," 0.1069","31.3403","0.0088","0.0088","0.021","0.0213","0.00019","0.00019"
"OSAN","2_BLT","-0.51","-1.9201"," 0.9187","4.9"," 0.1069","31.3403","0.0135","0.0222","0.026","0.0054","0.00036","0.00012"
"OSCU","1_nSPC","0.97","-0.3068"," 2.2581","26"," 4.936","86.095","0.012","0.0124","0.2","0.202","0.0025","0.00250"
"OSCU","2_BLT","0.97","-0.3068"," 2.2581","26"," 4.936","86.095","0.016","0.0061","1.4","0.054","0.0222","0.00033"
"OSME","1_nSPC","-1.6","-2.2680","-0.9416","2.5","1.141","4.656","0.10","0.10","0.078","0.078","0.0078","0.0078"
"OSME","2_BLT","-1.6","-2.2680","-0.9416","2.5","1.141","4.656","0.03","0.13","0.253","0.103","0.0075","0.0136"
"OXDI","1_nSPC","-1","-1.4272","-0.5581","1.7","1.092","2.591","0.127","0.13","0.15","0.149","0.019","0.019"
"OXDI","2_BLT","-1","-1.4272","-0.5581","1.7","1.092","2.591","0.098","0.23","0.16","0.093","0.016","0.021"
"OXLO","1_nSPC","-0.33","-1.2020"," 0.4666","2.1","0.6335","5.3574","0.018","0.018","0.012","0.0122","0.00022","0.00022"
"OXLO","2_BLT","-0.33","-1.2020"," 0.4666","2.1","0.6335","5.3574","0.013","0.017","0.019","0.0091","0.00024","0.00016"
"OXUN","1_nSPC","-2.2","-2.552","-1.807","2.7","2.119","3.318","0.55","0.55","0.2","0.20","0.11","0.11"
"OXUN","2_BLT","-2.2","-2.552","-1.807","2.7","2.119","3.318","0.21","0.70","1.4","0.51","0.29","0.36"
"PAAR","1_nSPC","-0.39","-0.72328","-0.02207","5.1","4.356","5.989","0.73","0.73","0.052","0.052","0.038","0.038"
"PAAR","2_BLT","-0.39","-0.72328","-0.02207","5.1","4.356","5.989","0.63","0.71","0.303","0.059","0.190","0.042"
"PABA","1_nSPC","0.71","-0.3110"," 1.8169","31","  3.781","119.860","0.068","0.068","0.64","0.636","0.043","0.0431"
"PABA","2_BLT","0.71","-0.3110"," 1.8169","31","  3.781","119.860","0.034","0.017","0.75","0.024","0.025","0.0004"
"PACL","1_nSPC","-0.69","-1.28358","-0.09908","3.1","1.870","4.936","0.093","0.093","0.047","0.047","0.0043","0.0043"
"PACL","2_BLT","-0.69","-1.28358","-0.09908","3.1","1.870","4.936","0.022","0.043","0.203","0.066","0.0045","0.0028"
"PACR","1_nSPC","-2.4","-3.500","-1.289","4.8"," 1.272","13.438","0.076","0.076","0.33","0.33","0.025","0.025"
"PACR","2_BLT","-2.4","-3.500","-1.289","4.8"," 1.272","13.438","0.015","0.145","1.06","0.22","0.016","0.032"
"PACY","1_nSPC","-1.3","-1.666","-0.930","2.7","1.649","4.153","0.32","0.32","0.40","0.40","0.13","0.13"
"PACY","2_BLT","-1.3","-1.666","-0.930","2.7","1.649","4.153","0.12","0.34","0.96","0.35","0.12","0.12"
"PAFO","1_nSPC","-0.061","-0.35866"," 0.23378","3.6","2.719","4.460","0.29","0.29","0.11","0.11","0.031","0.031"
"PAFO","2_BLT","-0.061","-0.35866"," 0.23378","3.6","2.719","4.460","0.18","0.19","0.37","0.10","0.065","0.019"
"PAHE","1_nSPC","-0.078","-0.50611"," 0.32033","4.3","3.493","5.274","0.25","0.25","0.23","0.23","0.058","0.058"
"PAHE","2_BLT","-0.078","-0.50611"," 0.32033","4.3","3.493","5.274","0.22","0.24","1.25","0.29","0.281","0.070"
"PAIN","1_nSPC","-1.2","-1.6405","-0.8322","3.6","2.098","5.528","0.29","0.29","0.37","0.37","0.11","0.11"
"PAIN","2_BLT","-1.2","-1.6405","-0.8322","3.6","2.098","5.528","0.17","0.41","0.98","0.28","0.17","0.11"
"PAMI","1_nSPC","-1.8","-2.9720","-0.6162","2.2","0.7126","5.7305","0.088","0.088","0.034","0.034","0.0030","0.003"
"PAMI","2_BLT","-1.8","-2.9720","-0.6162","2.2","0.7126","5.7305","0.027","0.143","0.172","0.078","0.0046","0.011"
"PAMU","1_nSPC","-0.99","-1.3077","-0.7014","2.3","1.812","2.962","0.67","0.67","0.15","0.15","0.10","0.10"
"PAMU","2_BLT","-0.99","-1.3077","-0.7014","2.3","1.812","2.962","0.36","0.60","0.45","0.19","0.16","0.12"
"PAPL","1_nSPC","-1.4","-2.57979","-0.05907","4.1"," 0.5773","14.7435","0.1221","0.122","0.09","0.090","0.0110","0.0110"
"PAPL","2_BLT","-1.4","-2.57979","-0.05907","4.1"," 0.5773","14.7435","0.0073","0.028","0.17","0.041","0.0012","0.0012"
"PARR","1_nSPC","0.7","0.2869","1.0810","5.7"," 2.563","11.093","0.17","0.169","0.39","0.39","0.066","0.066"
"PARR","2_BLT","0.7","0.2869","1.0810","5.7"," 2.563","11.093","0.14","0.077","2.95","0.52","0.422","0.040"
"PEJA","1_nSPC","-0.4","-1.9836"," 1.1565","4.9"," 0.1619","23.2601","0.0025","0.0025","0.017","0.0171","4.3e-05","4.3e-05"
"PEJA","2_BLT","-0.4","-1.9836"," 1.1565","4.9"," 0.1619","23.2601","0.0025","0.0037","0.014","0.0029","3.6e-05","1.1e-05"
"PEOU","1_nSPC","-0.34","-0.6951"," 0.0478","1.8","1.201","2.467","0.11","0.11","0.27","0.27","0.031","0.031"
"PEOU","2_BLT","-0.34","-0.6951"," 0.0478","1.8","1.201","2.467","0.13","0.18","0.48","0.28","0.065","0.049"
"PLDI","1_nSPC","-1.2","-1.4927","-0.8486","1.4","1.105","1.784","0.46","0.46","0.15","0.15","0.067","0.067"
"PLDI","2_BLT","-1.2","-1.4927","-0.8486","1.4","1.105","1.784","0.38","0.67","0.37","0.26","0.144","0.174"
"PLIM","1_nSPC","-0.36","-1.8712"," 1.2050","12"," 2.486","37.088","0.047","0.047","0.014","0.0141","0.00067","0.00067"
"PLIM","2_BLT","-0.36","-1.8712"," 1.2050","12"," 2.486","37.088","0.029","0.041","0.048","0.0039","0.00140","0.00016"
"PLJO","1_nSPC","-0.19","-0.4864"," 0.1388","4.1","3.347","4.977","0.36","0.36","0.035","0.035","0.012","0.012"
"PLJO","2_BLT","-0.19","-0.4864"," 0.1388","4.1","3.347","4.977","0.30","0.35","0.172","0.042","0.052","0.014"
"PLLA","1_nSPC","0.046","-0.29648"," 0.39646","2.6","1.935","3.563","0.22","0.22","0.095","0.095","0.021","0.021"
"PLLA","2_BLT","0.046","-0.29648"," 0.39646","2.6","1.935","3.563","0.21","0.20","0.365","0.138","0.075","0.027"
"PLLD","1_nSPC","-1.3","-3.4641"," 0.7486","2.9"," 0.218","11.937","0.00586","0.0059","0.0033","0.0033","2.0e-05","2.0e-05"
"PLLD","2_BLT","-1.3","-3.4641"," 0.7486","2.9"," 0.218","11.937","0.00072","0.0026","0.0052","0.0018","3.7e-06","4.6e-06"
"PLLV","1_nSPC","-1.5","-2.82620"," 0.03965","2.4"," 0.2403","10.0461","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_BLT","-1.5","-2.82620"," 0.03965","2.4"," 0.2403","10.0461","0.0066","0.029","5.4","2.3","0.036","0.066"
"PLPH","1_nSPC","-1","-2.3054"," 0.3311","1.9","0.3401","6.3128","0.063","0.063","0.050","0.050","0.0032","0.0032"
"PLPH","2_BLT","-1","-2.3054"," 0.3311","1.9","0.3401","6.3128","0.034","0.090","0.051","0.027","0.0017","0.0024"
"PLPI","1_nSPC","0.11","-1.69058"," 1.68752","2"," 0.1272","10.3219","0.0073","0.0073","3.3","3.26","0.0238","0.024"
"PLPI","2_BLT","0.11","-1.69058"," 1.68752","2"," 0.1272","10.3219","0.0036","0.0032","1.9","0.93","0.0067","0.003"
"PLTA","1_nSPC","0.94","0.5851","1.2893","6.2","4.442","8.575","0.15","0.15","0.0034","0.0034","0.00051","0.00051"
"PLTA","2_BLT","0.94","0.5851","1.2893","6.2","4.442","8.575","0.31","0.15","0.0285","0.0046","0.00879","0.00068"
"PLVI","1_nSPC","-0.28","-0.9173"," 0.3530","1.8","0.7796","3.3291","0.036","0.036","1.4","1.45","0.053","0.053"
"PLVI","2_BLT","-0.28","-0.9173"," 0.3530","1.8","0.7796","3.3291","0.024","0.031","1.5","0.82","0.034","0.026"
"POBR","1_nSPC","0.17","-0.2401"," 0.5669","1.3","0.807","2.091","0.085","0.085","0.11","0.11","0.009","0.0090"
"POBR","2_BLT","0.17","-0.2401"," 0.5669","1.3","0.807","2.091","0.077","0.065","0.10","0.08","0.008","0.0052"
"POCO","1_nSPC","-0.23","-0.6183"," 0.1472","0.84","0.3942","1.6310","0.156","0.16","0.085","0.085","0.013","0.013"
"POCO","2_BLT","-0.23","-0.6183"," 0.1472","0.84","0.3942","1.6310","0.098","0.12","0.137","0.163","0.013","0.020"
"POIM","1_nSPC","-0.84","-1.3536","-0.3057","2.5","1.618","3.646","0.097","0.097","0.56","0.56","0.055","0.055"
"POIM","2_BLT","-0.84","-1.3536","-0.3057","2.5","1.618","3.646","0.033","0.072","0.98","0.40","0.032","0.029"
"POPH","1_nSPC","1.6","1.099","2.096","3","1.629","5.358","0.025","0.025","0.16","0.16","0.0038","0.0038"
"POPH","2_BLT","1.6","1.099","2.096","3","1.629","5.358","0.163","0.038","0.75","0.25","0.1230","0.0094"
"PORI","1_nSPC","-1.2","-1.670","-0.821","0.42","0.2178","0.7279","0.159","0.16","0.16","0.16","0.025","0.025"
"PORI","2_BLT","-1.2","-1.670","-0.821","0.42","0.2178","0.7279","0.047","0.15","0.26","0.61","0.012","0.091"
"POVA","1_nSPC","-0.52","-0.98804","-0.02529","3.9","3.194","4.697","0.42","0.42","0.11","0.11","0.044","0.044"
"POVA","2_BLT","-0.52","-0.98804","-0.02529","3.9","3.194","4.697","0.39","0.52","0.54","0.14","0.211","0.072"
"PSEV","1_nSPC","0.36","-0.07616"," 0.79237","2.4","1.424","3.747","0.31","0.31","0.012","0.012","0.0037","0.0037"
"PSEV","2_BLT","0.36","-0.07616"," 0.79237","2.4","1.424","3.747","0.19","0.14","0.047","0.019","0.0090","0.0027"
"PSFL","1_nSPC","-0.98","-1.9240","-0.1006","5.4"," 2.240","10.344","0.132","0.13"," 3.1","3.1","0.41","0.41"
"PSFL","2_BLT","-0.98","-1.9240","-0.1006","5.4"," 2.240","10.344","0.045","0.11","14.8","2.7","0.66","0.30"
"PSHE","1_nSPC","0.32","0.02986","0.63900","3","2.394","3.757","0.44","0.44","0.016","0.016","0.0073","0.0073"
"PSHE","2_BLT","0.32","0.02986","0.63900","3","2.394","3.757","0.46","0.39","0.042","0.014","0.0192","0.0053"
"PSMO","1_nSPC","-1.2","-1.7922","-0.5658","1.3","0.5879","2.6625","0.090","0.090","0.15","0.15","0.0138","0.014"
"PSMO","2_BLT","-1.2","-1.7922","-0.5658","1.3","0.5879","2.6625","0.025","0.079","0.25","0.19","0.0064","0.015"
"PSOC","1_nSPC","0.29","-0.01585"," 0.60251","4.1","3.129","5.204","0.31","0.31","0.02","0.020","0.0062","0.0062"
"PSOC","2_BLT","0.29","-0.01585"," 0.60251","4.1","3.129","5.204","0.37","0.31","0.12","0.028","0.0431","0.0086"
"PSOL","1_nSPC","-0.36","-1.9754"," 1.2675","0.22","1.498e-05","7.850e-01","0.0116","0.0116","0.105","0.11","0.0012","0.0012"
"PSOL","2_BLT","-0.36","-1.9754"," 1.2675","0.22","1.498e-05","7.850e-01","0.0036","0.0051","0.057","0.25","0.0002","0.0013"
"PSPA","1_nSPC","-0.5","-0.97790","-0.04601","2.1","1.463","2.871","0.26","0.26","0.72","0.72","0.18","0.18"
"PSPA","2_BLT","-0.5","-0.97790","-0.04601","2.1","1.463","2.871","0.27","0.38","1.73","0.83","0.46","0.31"
"PSTE","1_nSPC","0.12","-0.2506"," 0.4917","3.4","2.374","4.556","0.20","0.2","0.012","0.012","0.0024","0.0024"
"PSTE","2_BLT","0.12","-0.2506"," 0.4917","3.4","2.374","4.556","0.22","0.2","0.048","0.014","0.0106","0.0029"
"PTEV","1_nSPC","-0.17","-0.5463"," 0.1812","1.9","1.363","2.681","0.11","0.11","0.037","0.037","0.004","0.0040"
"PTEV","2_BLT","-0.17","-0.5463"," 0.1812","1.9","1.363","2.681","0.11","0.13","0.101","0.053","0.011","0.0069"
"PTHE","1_nSPC","-1.1","-2.0454","-0.1775","1.6","0.4184","4.1216","0.080","0.080","0.051","0.051","0.00408","0.00408"
"PTHE","2_BLT","-1.1","-2.0454","-0.1775","1.6","0.4184","4.1216","0.011","0.031","0.031","0.019","0.00033","0.00059"
"PTMA","1_nSPC","-2.2","-4.1377","-0.2501","1.8"," 0.0495","10.8012","0.01066","0.0107","3.2","3.2","0.03400","0.0340"
"PTMA","2_BLT","-2.2","-4.1377","-0.2501","1.8"," 0.0495","10.8012","0.00072","0.0065","1.2","0.7","0.00088","0.0045"
"PTTI","1_nSPC","-1.8","-2.732","-1.023","2","0.5169","5.0755","0.074","0.074","2.1","2.1","0.154","0.15"
"PTTI","2_BLT","-1.8","-2.732","-1.023","2","0.5169","5.0755","0.022","0.120","4.5","2.3","0.097","0.28"
"PTTR","1_nSPC","-0.87","-2.3814"," 0.6080","1.3","0.1418","4.9814","0.0036","0.0036","2.1","2.09","0.0076","0.0076"
"PTTR","2_BLT","-0.87","-2.3814"," 0.6080","1.3","0.1418","4.9814","0.0014","0.0034","1.0","0.83","0.0015","0.0028"
"PTZE","1_nSPC","-1.4","-2.7869"," 0.1382","1","0.0769","3.7126","0.0091","0.0091","0.09","0.09","0.00082","0.00082"
"PTZE","2_BLT","-1.4","-2.7869"," 0.1382","1","0.0769","3.7126","0.0073","0.0280","0.12","0.12","0.00086","0.00324"
"PYDI","1_nSPC","-0.84","-1.1885","-0.4777","2.5","2.098","3.031","0.30","0.30","0.3","0.30","0.091","0.091"
"PYDI","2_BLT","-0.84","-1.1885","-0.4777","2.5","2.098","3.031","0.22","0.39","1.1","0.42","0.234","0.166"
"RHRE","1_nSPC","-2.1","-3.602","-0.675","0.89","0.1311","3.2916","0.114","0.11","0.15","0.15","0.017","0.017"
"RHRE","2_BLT","-2.1","-3.602","-0.675","0.89","0.1311","3.2916","0.065","0.37","0.21","0.23","0.014","0.087"
"SACA","1_nSPC","-0.73","-1.7125"," 0.1627","2","0.8186","4.0207","0.0329","0.033","0.27","0.27","0.0090","0.0090"
"SACA","2_BLT","-0.73","-1.7125"," 0.1627","2","0.8186","4.0207","0.0074","0.015","0.46","0.23","0.0034","0.0036"
"SADI","1_nSPC","-0.52","-2.1979"," 0.9585","5.6"," 1.743","13.442","0.016","0.016","0.099","0.099","0.0015","0.0015"
"SADI","2_BLT","-0.52","-2.1979"," 0.9585","5.6"," 1.743","13.442","0.021","0.035","0.350","0.063","0.0075","0.0022"
"SASP","1_nSPC","0.27","-0.1691"," 0.7253","2.5","1.698","3.513","0.13","0.13","0.84","0.84","0.11","0.106"
"SASP","2_BLT","0.27","-0.1691"," 0.7253","2.5","1.698","3.513","0.16","0.12","1.90","0.76","0.30","0.094"
"SATI","1_nSPC","-0.036","-0.37112"," 0.33275","3.2","2.453","4.111","0.18","0.18","0.4","0.40","0.072","0.072"
"SATI","2_BLT","-0.036","-0.37112"," 0.33275","3.2","2.453","4.111","0.18","0.19","1.4","0.46","0.262","0.085"
"SCAL","1_nSPC","-0.69","-1.5701"," 0.3240","1.6","0.2963","4.9924","0.042","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_BLT","-0.69","-1.5701"," 0.3240","1.6","0.2963","4.9924","0.022","0.042","2.4","1.5","0.053","0.063"
"SCFO","1_nSPC","-0.5","-0.7776","-0.1822","2.5","2.072","2.980","0.33","0.33","1.4","1.4","0.46","0.46"
"SCFO","2_BLT","-0.5","-0.7776","-0.1822","2.5","2.072","2.980","0.35","0.47","3.0","1.2","1.05","0.57"
"SCFR","1_nSPC","-1.1","-1.5736","-0.5666","4.3","2.375","7.293","0.10","0.10","1.4","1.43","0.15","0.15"
"SCFR","2_BLT","-1.1","-1.5736","-0.5666","4.3","2.375","7.293","0.11","0.26","3.1","0.74","0.34","0.19"
"SCGL","1_nSPC","-1.4","-2.1381","-0.7055","5.1","2.605","9.081","0.056","0.056","0.42","0.42","0.024","0.024"
"SCGL","2_BLT","-1.4","-2.1381","-0.7055","5.1","2.605","9.081","0.038","0.141","1.53","0.30","0.058","0.042"
"SCLY","1_nSPC","-1.4","-3.4504"," 0.6514","33","  0.2437","225.4621","0.0151","0.015","0.92","0.92","0.0139","0.01392"
"SCLY","2_BLT","-1.4","-3.4504"," 0.6514","33","  0.2437","225.4621","0.0018","0.007","1.33","0.04","0.0024","0.00028"
"SCNI","1_nSPC","-2.6","-4.026","-1.125","2.5","0.1765","9.9981","0.0344","0.034","1.1","1.08","0.0372","0.037"
"SCNI","2_BLT","-2.6","-4.026","-1.125","2.5","0.1765","9.9981","0.0066","0.082","0.8","0.33","0.0053","0.027"
"SCOV","1_nSPC","-0.04","-0.39599"," 0.32265","3.1","2.387","3.933","0.14","0.14","0.68","0.68","0.093","0.093"
"SCOV","2_BLT","-0.04","-0.39599"," 0.32265","3.1","2.387","3.933","0.22","0.23","2.01","0.65","0.443","0.147"
"SCPS","1_nSPC","-0.55","-0.99640","-0.05881","6.6"," 3.492","11.637","0.086","0.086","1.1","1.10","0.094","0.094"
"SCPS","2_BLT","-0.55","-0.99640","-0.05881","6.6"," 3.492","11.637","0.093","0.150","2.5","0.37","0.228","0.055"
"SCRU","1_nSPC","-1.1","-1.4660","-0.7064","2.3","1.599","3.377","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_BLT","-1.1","-1.4660","-0.7064","2.3","1.599","3.377","0.065","0.17","5.3","2.3","0.34","0.38"
"SCSC","1_nSPC","-0.56","-1.108993"," 0.007066","3.4","1.723","5.724","0.050","0.05","0.55","0.55","0.028","0.028"
"SCSC","2_BLT","-0.56","-1.108993"," 0.007066","3.4","1.723","5.724","0.074","0.12","2.29","0.68","0.169","0.084"
"SCSI","1_nSPC","-2.1","-3.083","-1.111","2.6","1.198","4.894","0.0482","0.048","0.45","0.45","0.022","0.022"
"SCSI","2_BLT","-2.1","-3.083","-1.111","2.6","1.198","4.894","0.0098","0.072","2.13","0.81","0.021","0.059"
"SCSP","1_nSPC","2.2","1.608","2.764","1.4","0.3345","3.7642","0.025","0.025","1.55","1.55","0.039","0.039"
"SCSP","2_BLT","2.2","1.608","2.764","1.4","0.3345","3.7642","0.139","0.018","0.93","0.68","0.129","0.012"
"SCTR","1_nSPC","-0.51","-2.023"," 1.023","2.3","1.065","4.269","0.0072","0.0072","0.64","0.64","0.0047","0.0047"
"SCTR","2_BLT","-0.51","-2.023"," 1.023","2.3","1.065","4.269","0.0014","0.0024","1.36","0.59","0.0019","0.0014"
"SCXA","1_nSPC","-0.49","-1.6620"," 0.6571","2.5","0.756","6.345","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_BLT","-0.49","-1.6620"," 0.6571","2.5","0.756","6.345","0.021","0.033","5.3","2.1","0.110","0.071"
"SIAR","1_nSPC","-0.15","-1.2613"," 0.9021","25"," 5.98","70.91","0.0059","0.0059","0.42","0.419","0.0025","0.00247"
"SIAR","2_BLT","-0.15","-1.2613"," 0.9021","25"," 5.98","70.91","0.0039","0.0045","1.84","0.074","0.0071","0.00033"
"SNDP","1_nSPC","1.4","0.7059","2.1067","2","0.8766","3.9433","0.010","0.010","0.042","0.042","0.00043","0.00043"
"SNDP","2_BLT","1.4","0.7059","2.1067","2","0.8766","3.9433","0.047","0.012","0.062","0.032","0.00291","0.00038"
"SOLD","1_nSPC","3.8","1.766","5.898","2156","8.519e-02","1.069e+04","0.00042","0.00042","0.036","0.03608","1.5e-05","1.5e-05"
"SOLD","2_BLT","3.8","1.766","5.898","2156","8.519e-02","1.069e+04","0.02280","0.00051","1.049","0.00049","2.4e-02","2.5e-07"
"SPBA","1_nSPC","-2.1","-4.24313","-0.05628","8.5"," 0.2935","53.3516","0.0262","0.026","18","17.7","0.463","0.463"
"SPBA","2_BLT","-2.1","-4.24313","-0.05628","8.5"," 0.2935","53.3516","0.0018","0.015","14"," 1.7","0.025","0.025"
"SPQE","1_nSPC","-0.3","-1.4596"," 0.9652","4.2"," 0.05793","24.06951","0.018","0.018","158","158","2.8","2.8"
"SPQE","2_BLT","-0.3","-1.4596"," 0.9652","4.2"," 0.05793","24.06951","0.025","0.034","385"," 92","9.7","3.1"
"STAL","1_nSPC","-0.46","-2.2179"," 1.2693","589","   0.319","3944.079","0.064","0.064","0.40","0.4019","0.026","2.6e-02"
"STAL","2_BLT","-0.46","-2.2179"," 1.2693","589","   0.319","3944.079","0.034","0.053","0.84","0.0014","0.029","7.5e-05"
"STBN","1_nSPC","-1.4","-2.0713","-0.6812","1.9","1.043","3.055","0.086","0.086","0.027","0.027","0.0024","0.0024"
"STBN","2_BLT","-1.4","-2.0713","-0.6812","1.9","1.043","3.055","0.022","0.082","0.032","0.017","0.0007","0.0014"
"STFA","1_nSPC","0.2","-0.1338"," 0.5511","3","2.047","4.320","0.26","0.26","0.21","0.21","0.056","0.056"
"STFA","2_BLT","0.2","-0.1338"," 0.5511","3","2.047","4.320","0.35","0.31","0.40","0.13","0.139","0.040"
"STNI","1_nSPC","-2.2","-4.2666","-0.2154","14"," 0.09812","69.46860","0.11086","0.1109","0.22","0.216","0.02393","2.4e-02"
"STNI","2_BLT","-2.2","-4.2666","-0.2154","14"," 0.09812","69.46860","0.00072","0.0066","0.18","0.013","0.00013","8.9e-05"
"STSP","1_nSPC","1.9","0.9638","2.8987","115","  0.05653","617.49336","0.019","0.0186","0.14","0.1404","0.0026","2.6e-03"
"STSP","2_BLT","1.9","0.9638","2.8987","115","  0.05653","617.49336","0.016","0.0024","0.18","0.0016","0.0028","3.8e-06"
"STST","1_nSPC","-2","-4.02119","-0.01908","5.4"," 0.311","29.146","0.02175","0.0217","0.033","0.033","7.2e-04","0.00072"
"STST","2_BLT","-2","-4.02119","-0.01908","5.4"," 0.311","29.146","0.00072","0.0055","0.106","0.020","7.6e-05","0.00011"
"SUBU","1_nSPC","-0.46","-0.8082","-0.1309","2.5","1.896","3.260","0.30","0.30","0.14","0.14","0.041","0.041"
"SUBU","2_BLT","-0.46","-0.8082","-0.1309","2.5","1.896","3.260","0.19","0.28","0.66","0.26","0.128","0.073"
