"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MYAM","2_BLT","-1.5","-3.6144"," 0.6242","2.5e+10","2.068e-02","5.295e+07","0.0017","0.0077","0.54","2.1e-11","0.00094","1.6e-13"
"MYBE","1_nSPC","0.046","-0.32216"," 0.40467","2.4","1.533","3.556","0.15","0.15","0.85","0.85","0.13","0.13"
"MYBE","2_BLT","0.046","-0.32216"," 0.40467","2.4","1.533","3.556","0.16","0.15","2.87","1.19","0.45","0.18"
"MYKU","1_nSPC","-0.11","-0.6811"," 0.4056","1.9","0.8902","3.6449","0.059","0.059","0.46","0.46","0.028","0.028"
"MYKU","2_BLT","-0.11","-0.6811"," 0.4056","1.9","0.8902","3.6449","0.041","0.046","0.66","0.36","0.027","0.016"
"MYMU","1_nSPC","-1.1","-3.278"," 1.172","8.9"," 1.050","29.843","0.0127","0.0127","0.4","0.40","0.0050","0.00503"
"MYMU","2_BLT","-1.1","-3.278"," 1.172","8.9"," 1.050","29.843","0.0017","0.0053","1.1","0.12","0.0019","0.00064"
"MYSP","1_nSPC","-0.031","-0.99067"," 0.92767","0.95","0.3831","1.8990","0.0132","0.0132","0.20","0.20","0.0026","0.0026"
"MYSP","2_BLT","-0.031","-0.99067"," 0.92767","0.95","0.3831","1.8990","0.0064","0.0066","0.34","0.36","0.0022","0.0024"
"NABH","1_nSPC","-1","-3.080"," 1.034","0.82","0.0877","3.1109","0.01191","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_BLT","-1","-3.080"," 1.034","0.82","0.0877","3.1109","0.00072","0.002","4.1","4.9","0.0029","0.010"
"NABR","1_nSPC","-0.78","-1.2666","-0.3034","1.6","1.016","2.470","0.136","0.14","1.7","1.7","0.23","0.23"
"NABR","2_BLT","-0.78","-1.2666","-0.3034","1.6","1.016","2.470","0.063","0.13","2.1","1.3","0.13","0.17"
"NAHE","1_nSPC","-0.66","-1.1429","-0.1749","1.9","0.9244","3.3915","0.111","0.11"," 4.8","4.8","0.53","0.53"
"NAHE","2_BLT","-0.66","-1.1429","-0.1749","1.9","0.9244","3.3915","0.096","0.17","13.7","7.1","1.31","1.21"
"NALI","1_nSPC","-0.98","-1.2711","-0.6732","3.6","2.752","4.672","0.44","0.44","0.5","0.50","0.22","0.22"
"NALI","2_BLT","-0.98","-1.2711","-0.6732","3.6","2.752","4.672","0.46","0.69","2.6","0.71","1.19","0.49"
"NASP","1_nSPC","2","1.007","3.057","20","  0.3857","108.3348","0.030","0.030","0.22","0.2161","0.0066","6.6e-03"
"NASP","2_BLT","2","1.007","3.057","20","  0.3857","108.3348","0.022","0.003","0.17","0.0083","0.0036","2.5e-05"
"NATO","1_nSPC","-1.6","-2.8240","-0.4127","2","0.4928","5.7854","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_BLT","-1.6","-2.8240","-0.4127","2","0.4928","5.7854","0.0053","0.025","32","16","0.17","0.41"
"NAUN","1_nSPC","-0.74","-1.6607"," 0.1122","0.8","0.1869","2.2183","0.068","0.068","2.9","2.9","0.20","0.20"
"NAUN","2_BLT","-0.74","-1.6607"," 0.1122","0.8","0.1869","2.2183","0.038","0.076","3.8","4.8","0.14","0.36"
"NAVL","1_nSPC","-1.3","-1.9144","-0.7437","1.4","0.7842","2.2045","0.164","0.16","2.4","2.4","0.39","0.39"
"NAVL","2_BLT","-1.3","-1.9144","-0.7437","1.4","0.7842","2.2045","0.065","0.21","2.0","1.5","0.13","0.31"
"NEAR","1_nSPC","-0.42","-1.2396"," 0.3842","6.7"," 2.286","16.273","0.035","0.035","0.009","0.009","0.00032","0.00032"
"NEAR","2_BLT","-0.42","-1.2396"," 0.3842","6.7"," 2.286","16.273","0.034","0.051","1.952","0.290","0.06699","0.01483"
"NEMA","1_nSPC","0.31","-0.1126"," 0.7292","3.6","2.220","5.448","0.11","0.113","0.012","0.012","0.0014","0.0014"
"NEMA","2_BLT","0.31","-0.1126"," 0.7292","3.6","2.220","5.448","0.12","0.091","0.062","0.017","0.0074","0.0016"
"NEOP","1_nSPC","-0.75","-2.0117"," 0.4944","1.7","0.623","3.884","0.0238","0.0238","0.17","0.17","0.00396","0.00396"
"NEOP","2_BLT","-0.75","-2.0117"," 0.4944","1.7","0.623","3.884","0.0034","0.0071","0.20","0.12","0.00069","0.00085"
"NESA","1_nSPC","0.2","-0.3572"," 0.7197","2.8","1.560","4.585","0.046","0.046","0.42","0.42","0.019","0.0191"
"NESA","2_BLT","0.2","-0.3572"," 0.7197","2.8","1.560","4.585","0.027","0.022","0.65","0.23","0.017","0.0051"
"NESP","1_nSPC","-0.85","-2.1364"," 0.3545","1.7","0.3863","4.6388","0.0227","0.023","0.15","0.152","0.00345","0.00345"
"NESP","2_BLT","-0.85","-2.1364"," 0.3545","1.7","0.3863","4.6388","0.0022","0.005","0.16","0.094","0.00034","0.00047"
"NOTA","1_nSPC","-0.44","-1.2317"," 0.3962","0.78","0.0572","3.2614","0.049","0.049","0.12","0.12","0.0056","0.0056"
"NOTA","2_BLT","-0.44","-1.2317"," 0.3962","0.78","0.0572","3.2614","0.023","0.035","0.30","0.39","0.0069","0.0136"
"ODNI","1_nSPC","-0.85","-1.65299","-0.07558","8.5"," 1.727","27.983","0.0369","0.037","0.71","0.71","0.026","0.0262"
"ODNI","2_BLT","-0.85","-1.65299","-0.07558","8.5"," 1.727","27.983","0.0061","0.014","2.62","0.31","0.016","0.0044"
"OSAN","1_nSPC","-0.51","-2.0313"," 0.7651","4.9"," 0.1155","23.0352","0.0088","0.0088","0.021","0.0213","0.00019","0.00019"
"OSAN","2_BLT","-0.51","-2.0313"," 0.7651","4.9"," 0.1155","23.0352","0.0135","0.0222","0.026","0.0054","0.00036","0.00012"
"OSCU","1_nSPC","0.97","-0.4987"," 2.2662","26"," 5.216","81.389","0.012","0.0124","0.2","0.202","0.0025","0.00250"
"OSCU","2_BLT","0.97","-0.4987"," 2.2662","26"," 5.216","81.389","0.016","0.0061","1.4","0.054","0.0222","0.00033"
"OSME","1_nSPC","-1.6","-2.3241","-0.8822","2.5","1.123","4.616","0.10","0.10","0.078","0.078","0.0078","0.0078"
"OSME","2_BLT","-1.6","-2.3241","-0.8822","2.5","1.123","4.616","0.03","0.13","0.253","0.103","0.0075","0.0136"
"OXDI","1_nSPC","-1","-1.4504","-0.5498","1.7","1.060","2.511","0.127","0.13","0.15","0.149","0.019","0.019"
"OXDI","2_BLT","-1","-1.4504","-0.5498","1.7","1.060","2.511","0.098","0.23","0.16","0.093","0.016","0.021"
"OXLO","1_nSPC","-0.33","-1.1678"," 0.4661","2.1","0.6669","5.3999","0.018","0.018","0.012","0.0122","0.00022","0.00022"
"OXLO","2_BLT","-0.33","-1.1678"," 0.4661","2.1","0.6669","5.3999","0.013","0.017","0.019","0.0091","0.00024","0.00016"
"OXUN","1_nSPC","-2.2","-2.514","-1.798","2.7","2.119","3.267","0.55","0.55","0.2","0.20","0.11","0.11"
"OXUN","2_BLT","-2.2","-2.514","-1.798","2.7","2.119","3.267","0.21","0.70","1.4","0.51","0.29","0.36"
"PAAR","1_nSPC","-0.39","-0.73168","-0.05835","5.1","4.311","6.048","0.73","0.73","0.052","0.052","0.038","0.038"
"PAAR","2_BLT","-0.39","-0.73168","-0.05835","5.1","4.311","6.048","0.63","0.71","0.303","0.059","0.190","0.042"
"PABA","1_nSPC","0.71","-0.3337"," 1.8324","31","  3.44","137.48","0.068","0.068","0.64","0.636","0.043","0.0431"
"PABA","2_BLT","0.71","-0.3337"," 1.8324","31","  3.44","137.48","0.034","0.017","0.75","0.024","0.025","0.0004"
"PACL","1_nSPC","-0.69","-1.27238","-0.06787","3.1","1.782","5.086","0.093","0.093","0.047","0.047","0.0043","0.0043"
"PACL","2_BLT","-0.69","-1.27238","-0.06787","3.1","1.782","5.086","0.022","0.043","0.203","0.066","0.0045","0.0028"
"PACR","1_nSPC","-2.4","-3.472","-1.238","4.8"," 1.211","13.370","0.076","0.076","0.33","0.33","0.025","0.025"
"PACR","2_BLT","-2.4","-3.472","-1.238","4.8"," 1.211","13.370","0.015","0.145","1.06","0.22","0.016","0.032"
"PACY","1_nSPC","-1.3","-1.626","-0.928","2.7","1.599","4.147","0.32","0.32","0.40","0.40","0.13","0.13"
"PACY","2_BLT","-1.3","-1.626","-0.928","2.7","1.599","4.147","0.12","0.34","0.96","0.35","0.12","0.12"
"PAFO","1_nSPC","-0.061","-0.36156"," 0.22373","3.6","2.730","4.413","0.29","0.29","0.11","0.11","0.031","0.031"
"PAFO","2_BLT","-0.061","-0.36156"," 0.22373","3.6","2.730","4.413","0.18","0.19","0.37","0.10","0.065","0.019"
"PAHE","1_nSPC","-0.078","-0.47435"," 0.31430","4.3","3.477","5.210","0.25","0.25","0.23","0.23","0.058","0.058"
"PAHE","2_BLT","-0.078","-0.47435"," 0.31430","4.3","3.477","5.210","0.22","0.24","1.25","0.29","0.281","0.070"
"PAIN","1_nSPC","-1.2","-1.6204","-0.8072","3.6","2.102","5.441","0.29","0.29","0.37","0.37","0.11","0.11"
"PAIN","2_BLT","-1.2","-1.6204","-0.8072","3.6","2.102","5.441","0.17","0.41","0.98","0.28","0.17","0.11"
"PAMI","1_nSPC","-1.8","-2.9649","-0.4518","2.2","0.5621","5.6908","0.088","0.088","0.034","0.034","0.0030","0.003"
"PAMI","2_BLT","-1.8","-2.9649","-0.4518","2.2","0.5621","5.6908","0.027","0.143","0.172","0.078","0.0046","0.011"
"PAMU","1_nSPC","-0.99","-1.2846","-0.6744","2.3","1.861","3.008","0.67","0.67","0.15","0.15","0.10","0.10"
"PAMU","2_BLT","-0.99","-1.2846","-0.6744","2.3","1.861","3.008","0.36","0.60","0.45","0.19","0.16","0.12"
"PAPL","1_nSPC","-1.4","-2.5712","-0.1381","4.1"," 0.57","14.39","0.1221","0.122","0.09","0.090","0.0110","0.0110"
"PAPL","2_BLT","-1.4","-2.5712","-0.1381","4.1"," 0.57","14.39","0.0073","0.028","0.17","0.041","0.0012","0.0012"
"PARR","1_nSPC","0.7","0.3218","1.0860","5.7"," 2.627","10.519","0.17","0.169","0.39","0.39","0.066","0.066"
"PARR","2_BLT","0.7","0.3218","1.0860","5.7"," 2.627","10.519","0.14","0.077","2.95","0.52","0.422","0.040"
"PEJA","1_nSPC","-0.4","-1.8835"," 1.1124","4.9"," 0.1683","25.2180","0.0025","0.0025","0.017","0.0171","4.3e-05","4.3e-05"
"PEJA","2_BLT","-0.4","-1.8835"," 1.1124","4.9"," 0.1683","25.2180","0.0025","0.0037","0.014","0.0029","3.6e-05","1.1e-05"
"PEOU","1_nSPC","-0.34","-0.72648"," 0.06717","1.8","1.184","2.503","0.11","0.11","0.27","0.27","0.031","0.031"
"PEOU","2_BLT","-0.34","-0.72648"," 0.06717","1.8","1.184","2.503","0.13","0.18","0.48","0.28","0.065","0.049"
"PLDI","1_nSPC","-1.2","-1.5081","-0.8435","1.4","1.105","1.812","0.46","0.46","0.15","0.15","0.067","0.067"
"PLDI","2_BLT","-1.2","-1.5081","-0.8435","1.4","1.105","1.812","0.38","0.67","0.37","0.26","0.144","0.174"
"PLIM","1_nSPC","-0.36","-1.8006"," 1.1668","12"," 2.241","40.676","0.047","0.047","0.014","0.0141","0.00067","0.00067"
"PLIM","2_BLT","-0.36","-1.8006"," 1.1668","12"," 2.241","40.676","0.029","0.041","0.048","0.0039","0.00140","0.00016"
"PLJO","1_nSPC","-0.19","-0.51071"," 0.09701","4.1","3.363","5.006","0.36","0.36","0.035","0.035","0.012","0.012"
"PLJO","2_BLT","-0.19","-0.51071"," 0.09701","4.1","3.363","5.006","0.30","0.35","0.172","0.042","0.052","0.014"
"PLLA","1_nSPC","0.046","-0.27333"," 0.34208","2.6","1.918","3.512","0.22","0.22","0.095","0.095","0.021","0.021"
"PLLA","2_BLT","0.046","-0.27333"," 0.34208","2.6","1.918","3.512","0.21","0.20","0.365","0.138","0.075","0.027"
"PLLD","1_nSPC","-1.3","-3.2643"," 0.8924","2.9"," 0.2034","15.4172","0.00586","0.0059","0.0033","0.0033","2.0e-05","2.0e-05"
"PLLD","2_BLT","-1.3","-3.2643"," 0.8924","2.9"," 0.2034","15.4172","0.00072","0.0026","0.0052","0.0018","3.7e-06","4.6e-06"
"PLLV","1_nSPC","-1.5","-2.95375","-0.00124","2.4","0.1987","7.4164","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_BLT","-1.5","-2.95375","-0.00124","2.4","0.1987","7.4164","0.0066","0.029","5.4","2.3","0.036","0.066"
"PLPH","1_nSPC","-1","-2.3449"," 0.3055","1.9","0.3256","5.8658","0.063","0.063","0.050","0.050","0.0032","0.0032"
"PLPH","2_BLT","-1","-2.3449"," 0.3055","1.9","0.3256","5.8658","0.034","0.090","0.051","0.027","0.0017","0.0024"
"PLPI","1_nSPC","0.11","-1.5091"," 1.7555","2"," 0.1287","12.2059","0.0073","0.0073","3.3","3.26","0.0238","0.024"
"PLPI","2_BLT","0.11","-1.5091"," 1.7555","2"," 0.1287","12.2059","0.0036","0.0032","1.9","0.93","0.0067","0.003"
"PLTA","1_nSPC","0.94","0.5602","1.2924","6.2","4.349","8.930","0.15","0.15","0.0034","0.0034","0.00051","0.00051"
"PLTA","2_BLT","0.94","0.5602","1.2924","6.2","4.349","8.930","0.31","0.15","0.0285","0.0046","0.00879","0.00068"
"PLVI","1_nSPC","-0.28","-0.9193"," 0.3920","1.8","0.8415","3.3172","0.036","0.036","1.4","1.45","0.053","0.053"
"PLVI","2_BLT","-0.28","-0.9193"," 0.3920","1.8","0.8415","3.3172","0.024","0.031","1.5","0.82","0.034","0.026"
"POBR","1_nSPC","0.17","-0.2065"," 0.5507","1.3","0.7546","2.0998","0.085","0.085","0.11","0.11","0.009","0.0090"
"POBR","2_BLT","0.17","-0.2065"," 0.5507","1.3","0.7546","2.0998","0.077","0.065","0.10","0.08","0.008","0.0052"
"POCO","1_nSPC","-0.23","-0.5971"," 0.1547","0.84","0.3987","1.5766","0.156","0.16","0.085","0.085","0.013","0.013"
"POCO","2_BLT","-0.23","-0.5971"," 0.1547","0.84","0.3987","1.5766","0.098","0.12","0.137","0.163","0.013","0.020"
"POIM","1_nSPC","-0.84","-1.3626","-0.2927","2.5","1.629","3.688","0.097","0.097","0.56","0.56","0.055","0.055"
"POIM","2_BLT","-0.84","-1.3626","-0.2927","2.5","1.629","3.688","0.033","0.072","0.98","0.40","0.032","0.029"
"POPH","1_nSPC","1.6","1.062","2.159","3","1.679","5.207","0.025","0.025","0.16","0.16","0.0038","0.0038"
"POPH","2_BLT","1.6","1.062","2.159","3","1.679","5.207","0.163","0.038","0.75","0.25","0.1230","0.0094"
"PORI","1_nSPC","-1.2","-1.6980","-0.8016","0.42","0.2168","0.7583","0.159","0.16","0.16","0.16","0.025","0.025"
"PORI","2_BLT","-1.2","-1.6980","-0.8016","0.42","0.2168","0.7583","0.047","0.15","0.26","0.61","0.012","0.091"
"POVA","1_nSPC","-0.52","-0.976386","-0.009888","3.9","3.217","4.699","0.42","0.42","0.11","0.11","0.044","0.044"
"POVA","2_BLT","-0.52","-0.976386","-0.009888","3.9","3.217","4.699","0.39","0.52","0.54","0.14","0.211","0.072"
"PSEV","1_nSPC","0.36","-0.03733"," 0.80049","2.4","1.538","3.883","0.31","0.31","0.012","0.012","0.0037","0.0037"
"PSEV","2_BLT","0.36","-0.03733"," 0.80049","2.4","1.538","3.883","0.19","0.14","0.047","0.019","0.0090","0.0027"
"PSFL","1_nSPC","-0.98","-1.91737","-0.02035","5.4"," 2.339","11.177","0.132","0.13"," 3.1","3.1","0.41","0.41"
"PSFL","2_BLT","-0.98","-1.91737","-0.02035","5.4"," 2.339","11.177","0.045","0.11","14.8","2.7","0.66","0.30"
"PSHE","1_nSPC","0.32","0.01341","0.60882","3","2.394","3.653","0.44","0.44","0.016","0.016","0.0073","0.0073"
"PSHE","2_BLT","0.32","0.01341","0.60882","3","2.394","3.653","0.46","0.39","0.042","0.014","0.0192","0.0053"
"PSMO","1_nSPC","-1.2","-1.8334","-0.6112","1.3","0.6113","2.5944","0.090","0.090","0.15","0.15","0.0138","0.014"
"PSMO","2_BLT","-1.2","-1.8334","-0.6112","1.3","0.6113","2.5944","0.025","0.079","0.25","0.19","0.0064","0.015"
"PSOC","1_nSPC","0.29","-0.01182"," 0.59106","4.1","3.148","5.204","0.31","0.31","0.02","0.020","0.0062","0.0062"
"PSOC","2_BLT","0.29","-0.01182"," 0.59106","4.1","3.148","5.204","0.37","0.31","0.12","0.028","0.0431","0.0086"
"PSOL","1_nSPC","-0.36","-1.9317"," 1.2243","0.22","1.565e-05","7.634e-01","0.0116","0.0116","0.105","0.11","0.0012","0.0012"
"PSOL","2_BLT","-0.36","-1.9317"," 1.2243","0.22","1.565e-05","7.634e-01","0.0036","0.0051","0.057","0.25","0.0002","0.0013"
"PSPA","1_nSPC","-0.5","-0.97300","-0.04701","2.1","1.396","2.913","0.26","0.26","0.72","0.72","0.18","0.18"
"PSPA","2_BLT","-0.5","-0.97300","-0.04701","2.1","1.396","2.913","0.27","0.38","1.73","0.83","0.46","0.31"
"PSTE","1_nSPC","0.12","-0.2640"," 0.4914","3.4","2.407","4.548","0.20","0.2","0.012","0.012","0.0024","0.0024"
"PSTE","2_BLT","0.12","-0.2640"," 0.4914","3.4","2.407","4.548","0.22","0.2","0.048","0.014","0.0106","0.0029"
"PTEV","1_nSPC","-0.17","-0.5243"," 0.2060","1.9","1.380","2.602","0.11","0.11","0.037","0.037","0.004","0.0040"
"PTEV","2_BLT","-0.17","-0.5243"," 0.2060","1.9","1.380","2.602","0.11","0.13","0.101","0.053","0.011","0.0069"
"PTHE","1_nSPC","-1.1","-2.0517","-0.1297","1.6","0.3914","4.3109","0.080","0.080","0.051","0.051","0.00408","0.00408"
"PTHE","2_BLT","-1.1","-2.0517","-0.1297","1.6","0.3914","4.3109","0.011","0.031","0.031","0.019","0.00033","0.00059"
"PTMA","1_nSPC","-2.2","-4.1358","-0.1113","1.8","0.03954","9.16196","0.01066","0.0107","3.2","3.2","0.03400","0.0340"
"PTMA","2_BLT","-2.2","-4.1358","-0.1113","1.8","0.03954","9.16196","0.00072","0.0065","1.2","0.7","0.00088","0.0045"
"PTTI","1_nSPC","-1.8","-2.6351","-0.9401","2","0.4993","5.4494","0.074","0.074","2.1","2.1","0.154","0.15"
"PTTI","2_BLT","-1.8","-2.6351","-0.9401","2","0.4993","5.4494","0.022","0.120","4.5","2.3","0.097","0.28"
"PTTR","1_nSPC","-0.87","-2.2600"," 0.7179","1.3","0.1358","4.5588","0.0036","0.0036","2.1","2.09","0.0076","0.0076"
"PTTR","2_BLT","-0.87","-2.2600"," 0.7179","1.3","0.1358","4.5588","0.0014","0.0034","1.0","0.83","0.0015","0.0028"
"PTZE","1_nSPC","-1.4","-2.88273"," 0.01193","1","0.1049","4.2401","0.0091","0.0091","0.09","0.09","0.00082","0.00082"
"PTZE","2_BLT","-1.4","-2.88273"," 0.01193","1","0.1049","4.2401","0.0073","0.0280","0.12","0.12","0.00086","0.00324"
"PYDI","1_nSPC","-0.84","-1.1581","-0.5227","2.5","2.100","3.030","0.30","0.30","0.3","0.30","0.091","0.091"
"PYDI","2_BLT","-0.84","-1.1581","-0.5227","2.5","2.100","3.030","0.22","0.39","1.1","0.42","0.234","0.166"
"RHRE","1_nSPC","-2.1","-3.5835","-0.6751","0.89","0.1254","3.2585","0.114","0.11","0.15","0.15","0.017","0.017"
"RHRE","2_BLT","-2.1","-3.5835","-0.6751","0.89","0.1254","3.2585","0.065","0.37","0.21","0.23","0.014","0.087"
"SACA","1_nSPC","-0.73","-1.6960"," 0.1382","2","0.8144","3.7980","0.0329","0.033","0.27","0.27","0.0090","0.0090"
"SACA","2_BLT","-0.73","-1.6960"," 0.1382","2","0.8144","3.7980","0.0074","0.015","0.46","0.23","0.0034","0.0036"
"SADI","1_nSPC","-0.52","-1.9962"," 1.0115","5.6"," 1.729","14.111","0.016","0.016","0.099","0.099","0.0015","0.0015"
"SADI","2_BLT","-0.52","-1.9962"," 1.0115","5.6"," 1.729","14.111","0.021","0.035","0.350","0.063","0.0075","0.0022"
"SASP","1_nSPC","0.27","-0.1763"," 0.6807","2.5","1.671","3.494","0.13","0.13","0.84","0.84","0.11","0.106"
"SASP","2_BLT","0.27","-0.1763"," 0.6807","2.5","1.671","3.494","0.16","0.12","1.90","0.76","0.30","0.094"
"SATI","1_nSPC","-0.036","-0.37152"," 0.31927","3.2","2.473","4.056","0.18","0.18","0.4","0.40","0.072","0.072"
"SATI","2_BLT","-0.036","-0.37152"," 0.31927","3.2","2.473","4.056","0.18","0.19","1.4","0.46","0.262","0.085"
"SCAL","1_nSPC","-0.69","-1.6931"," 0.2642","1.6","0.256","5.443","0.042","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_BLT","-0.69","-1.6931"," 0.2642","1.6","0.256","5.443","0.022","0.042","2.4","1.5","0.053","0.063"
"SCFO","1_nSPC","-0.5","-0.8091","-0.1932","2.5","2.047","2.966","0.33","0.33","1.4","1.4","0.46","0.46"
"SCFO","2_BLT","-0.5","-0.8091","-0.1932","2.5","2.047","2.966","0.35","0.47","3.0","1.2","1.05","0.57"
"SCFR","1_nSPC","-1.1","-1.5474","-0.5934","4.3","2.350","7.206","0.10","0.10","1.4","1.43","0.15","0.15"
"SCFR","2_BLT","-1.1","-1.5474","-0.5934","4.3","2.350","7.206","0.11","0.26","3.1","0.74","0.34","0.19"
"SCGL","1_nSPC","-1.4","-2.1449","-0.7426","5.1","2.560","9.271","0.056","0.056","0.42","0.42","0.024","0.024"
"SCGL","2_BLT","-1.4","-2.1449","-0.7426","5.1","2.560","9.271","0.038","0.141","1.53","0.30","0.058","0.042"
"SCLY","1_nSPC","-1.4","-3.5253"," 0.5598","33","  0.1744","207.8982","0.0151","0.015","0.92","0.92","0.0139","0.01392"
"SCLY","2_BLT","-1.4","-3.5253"," 0.5598","33","  0.1744","207.8982","0.0018","0.007","1.33","0.04","0.0024","0.00028"
"SCNI","1_nSPC","-2.6","-4.042","-1.149","2.5"," 0.1885","11.6876","0.0344","0.034","1.1","1.08","0.0372","0.037"
"SCNI","2_BLT","-2.6","-4.042","-1.149","2.5"," 0.1885","11.6876","0.0066","0.082","0.8","0.33","0.0053","0.027"
"SCOV","1_nSPC","-0.04","-0.35380"," 0.28300","3.1","2.406","3.934","0.14","0.14","0.68","0.68","0.093","0.093"
"SCOV","2_BLT","-0.04","-0.35380"," 0.28300","3.1","2.406","3.934","0.22","0.23","2.01","0.65","0.443","0.147"
"SCPS","1_nSPC","-0.55","-1.01371","-0.06755","6.6"," 3.536","11.614","0.086","0.086","1.1","1.10","0.094","0.094"
"SCPS","2_BLT","-0.55","-1.01371","-0.06755","6.6"," 3.536","11.614","0.093","0.150","2.5","0.37","0.228","0.055"
"SCRU","1_nSPC","-1.1","-1.4749","-0.6897","2.3","1.515","3.387","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_BLT","-1.1","-1.4749","-0.6897","2.3","1.515","3.387","0.065","0.17","5.3","2.3","0.34","0.38"
"SCSC","1_nSPC","-0.56","-1.11015","-0.01499","3.4","1.640","5.622","0.050","0.05","0.55","0.55","0.028","0.028"
"SCSC","2_BLT","-0.56","-1.11015","-0.01499","3.4","1.640","5.622","0.074","0.12","2.29","0.68","0.169","0.084"
"SCSI","1_nSPC","-2.1","-2.974","-1.125","2.6","1.165","5.050","0.0482","0.048","0.45","0.45","0.022","0.022"
"SCSI","2_BLT","-2.1","-2.974","-1.125","2.6","1.165","5.050","0.0098","0.072","2.13","0.81","0.021","0.059"
"SCSP","1_nSPC","2.2","1.559","2.779","1.4","0.3004","4.0846","0.025","0.025","1.55","1.55","0.039","0.039"
"SCSP","2_BLT","2.2","1.559","2.779","1.4","0.3004","4.0846","0.139","0.018","0.93","0.68","0.129","0.012"
"SCTR","1_nSPC","-0.51","-2.0712"," 0.9161","2.3","1.118","4.251","0.0072","0.0072","0.64","0.64","0.0047","0.0047"
"SCTR","2_BLT","-0.51","-2.0712"," 0.9161","2.3","1.118","4.251","0.0014","0.0024","1.36","0.59","0.0019","0.0014"
"SCXA","1_nSPC","-0.49","-1.6697"," 0.6575","2.5","0.7532","6.3870","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_BLT","-0.49","-1.6697"," 0.6575","2.5","0.7532","6.3870","0.021","0.033","5.3","2.1","0.110","0.071"
"SIAR","1_nSPC","-0.15","-1.2326"," 0.9955","25"," 5.976","65.765","0.0059","0.0059","0.42","0.419","0.0025","0.00247"
"SIAR","2_BLT","-0.15","-1.2326"," 0.9955","25"," 5.976","65.765","0.0039","0.0045","1.84","0.074","0.0071","0.00033"
"SNDP","1_nSPC","1.4","0.6822","2.0551","2","0.826","4.013","0.010","0.010","0.042","0.042","0.00043","0.00043"
"SNDP","2_BLT","1.4","0.6822","2.0551","2","0.826","4.013","0.047","0.012","0.062","0.032","0.00291","0.00038"
"SOLD","1_nSPC","3.8","1.690","5.996","2156","9.595e-02","8.536e+03","0.00042","0.00042","0.036","0.03608","1.5e-05","1.5e-05"
"SOLD","2_BLT","3.8","1.690","5.996","2156","9.595e-02","8.536e+03","0.02280","0.00051","1.049","0.00049","2.4e-02","2.5e-07"
"SPBA","1_nSPC","-2.1","-4.193","-0.185","8.5"," 0.3222","58.1912","0.0262","0.026","18","17.7","0.463","0.463"
"SPBA","2_BLT","-2.1","-4.193","-0.185","8.5"," 0.3222","58.1912","0.0018","0.015","14"," 1.7","0.025","0.025"
"SPQE","1_nSPC","-0.3","-1.4031"," 0.8752","4.2"," 0.07095","27.30802","0.018","0.018","158","158","2.8","2.8"
"SPQE","2_BLT","-0.3","-1.4031"," 0.8752","4.2"," 0.07095","27.30802","0.025","0.034","385"," 92","9.7","3.1"
"STAL","1_nSPC","-0.46","-2.1918"," 1.3969","589","   0.3704","3220.5190","0.064","0.064","0.40","0.4019","0.026","2.6e-02"
"STAL","2_BLT","-0.46","-2.1918"," 1.3969","589","   0.3704","3220.5190","0.034","0.053","0.84","0.0014","0.029","7.5e-05"
"STBN","1_nSPC","-1.4","-2.023","-0.730","1.9","1.045","3.363","0.086","0.086","0.027","0.027","0.0024","0.0024"
"STBN","2_BLT","-1.4","-2.023","-0.730","1.9","1.045","3.363","0.022","0.082","0.032","0.017","0.0007","0.0014"
"STFA","1_nSPC","0.2","-0.1531"," 0.5355","3","2.034","4.278","0.26","0.26","0.21","0.21","0.056","0.056"
"STFA","2_BLT","0.2","-0.1531"," 0.5355","3","2.034","4.278","0.35","0.31","0.40","0.13","0.139","0.040"
"STNI","1_nSPC","-2.2","-4.271","-0.363","14"," 0.1268","72.2797","0.11086","0.1109","0.22","0.216","0.02393","2.4e-02"
"STNI","2_BLT","-2.2","-4.271","-0.363","14"," 0.1268","72.2797","0.00072","0.0066","0.18","0.013","0.00013","8.9e-05"
"STSP","1_nSPC","1.9","0.8283","2.9449","115","  0.06798","502.12697","0.019","0.0186","0.14","0.1404","0.0026","2.6e-03"
"STSP","2_BLT","1.9","0.8283","2.9449","115","  0.06798","502.12697","0.016","0.0024","0.18","0.0016","0.0028","3.8e-06"
"STST","1_nSPC","-2","-3.95405","-0.03143","5.4"," 0.3046","26.1778","0.02175","0.0217","0.033","0.033","7.2e-04","0.00072"
"STST","2_BLT","-2","-3.95405","-0.03143","5.4"," 0.3046","26.1778","0.00072","0.0055","0.106","0.020","7.6e-05","0.00011"
"SUBU","1_nSPC","-0.46","-0.8069","-0.1294","2.5","1.902","3.266","0.30","0.30","0.14","0.14","0.041","0.041"
