"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MYBE","1_nSPC","0.046","-0.33975"," 0.42022","2.4","1.550","3.565","0.15","0.15","0.85","0.85","0.13","0.13"
"MYBE","2_BLT","0.046","-0.33975"," 0.42022","2.4","1.550","3.565","0.16","0.15","2.87","1.19","0.45","0.18"
"MYKU","1_nSPC","-0.11","-0.6223"," 0.4280","1.9","0.9076","3.5234","0.059","0.059","0.46","0.46","0.028","0.028"
"MYKU","2_BLT","-0.11","-0.6223"," 0.4280","1.9","0.9076","3.5234","0.041","0.046","0.66","0.36","0.027","0.016"
"MYMU","1_nSPC","-1.1","-3.213"," 1.167","8.9"," 1.077","31.723","0.0127","0.0127","0.4","0.40","0.0050","0.00503"
"MYMU","2_BLT","-1.1","-3.213"," 1.167","8.9"," 1.077","31.723","0.0017","0.0053","1.1","0.12","0.0019","0.00064"
"MYSP","1_nSPC","-0.031","-0.97869"," 0.91623","0.95","0.3862","1.9760","0.0132","0.0132","0.20","0.20","0.0026","0.0026"
"MYSP","2_BLT","-0.031","-0.97869"," 0.91623","0.95","0.3862","1.9760","0.0064","0.0066","0.34","0.36","0.0022","0.0024"
"NABH","1_nSPC","-1","-3.177"," 1.076","0.82","0.0887","3.3965","0.01191","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_BLT","-1","-3.177"," 1.076","0.82","0.0887","3.3965","0.00072","0.002","4.1","4.9","0.0029","0.010"
"NABR","1_nSPC","-0.78","-1.3074","-0.2205","1.6","1.012","2.541","0.136","0.14","1.7","1.7","0.23","0.23"
"NABR","2_BLT","-0.78","-1.3074","-0.2205","1.6","1.012","2.541","0.063","0.13","2.1","1.3","0.13","0.17"
"NAHE","1_nSPC","-0.66","-1.1522","-0.1629","1.9","0.9217","3.4408","0.111","0.11"," 4.8","4.8","0.53","0.53"
"NAHE","2_BLT","-0.66","-1.1522","-0.1629","1.9","0.9217","3.4408","0.096","0.17","13.7","7.1","1.31","1.21"
"NALI","1_nSPC","-0.98","-1.2601","-0.6682","3.6","2.811","4.656","0.44","0.44","0.5","0.50","0.22","0.22"
"NALI","2_BLT","-0.98","-1.2601","-0.6682","3.6","2.811","4.656","0.46","0.69","2.6","0.71","1.19","0.49"
"NASP","1_nSPC","2","1.051","2.986","20","  0.3412","124.4430","0.030","0.030","0.22","0.2161","0.0066","6.6e-03"
"NASP","2_BLT","2","1.051","2.986","20","  0.3412","124.4430","0.022","0.003","0.17","0.0083","0.0036","2.5e-05"
"NATO","1_nSPC","-1.6","-2.8296","-0.4575","2","0.5307","5.0641","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_BLT","-1.6","-2.8296","-0.4575","2","0.5307","5.0641","0.0053","0.025","32","16","0.17","0.41"
"NAUN","1_nSPC","-0.74","-1.5422"," 0.1926","0.8","0.1696","2.3802","0.068","0.068","2.9","2.9","0.20","0.20"
"NAUN","2_BLT","-0.74","-1.5422"," 0.1926","0.8","0.1696","2.3802","0.038","0.076","3.8","4.8","0.14","0.36"
"NAVL","1_nSPC","-1.3","-1.8885","-0.6781","1.4","0.8281","2.0881","0.164","0.16","2.4","2.4","0.39","0.39"
"NAVL","2_BLT","-1.3","-1.8885","-0.6781","1.4","0.8281","2.0881","0.065","0.21","2.0","1.5","0.13","0.31"
"NEAR","1_nSPC","-0.42","-1.3214"," 0.4383","6.7"," 2.077","15.617","0.035","0.035","0.009","0.009","0.00032","0.00032"
"NEAR","2_BLT","-0.42","-1.3214"," 0.4383","6.7"," 2.077","15.617","0.034","0.051","1.952","0.290","0.06699","0.01483"
"NEMA","1_nSPC","0.31","-0.1358"," 0.7115","3.6","2.325","5.458","0.11","0.113","0.012","0.012","0.0014","0.0014"
"NEMA","2_BLT","0.31","-0.1358"," 0.7115","3.6","2.325","5.458","0.12","0.091","0.062","0.017","0.0074","0.0016"
"NEOP","1_nSPC","-0.75","-2.0236"," 0.5128","1.7","0.5746","3.8926","0.0238","0.0238","0.17","0.17","0.00396","0.00396"
"NEOP","2_BLT","-0.75","-2.0236"," 0.5128","1.7","0.5746","3.8926","0.0034","0.0071","0.20","0.12","0.00069","0.00085"
"NESA","1_nSPC","0.2","-0.3594"," 0.7173","2.8","1.544","4.598","0.046","0.046","0.42","0.42","0.019","0.0191"
"NESA","2_BLT","0.2","-0.3594"," 0.7173","2.8","1.544","4.598","0.027","0.022","0.65","0.23","0.017","0.0051"
"NESP","1_nSPC","-0.85","-2.0993"," 0.3748","1.7","0.4014","4.3589","0.0227","0.023","0.15","0.152","0.00345","0.00345"
"NESP","2_BLT","-0.85","-2.0993"," 0.3748","1.7","0.4014","4.3589","0.0022","0.005","0.16","0.094","0.00034","0.00047"
"NOTA","1_nSPC","-0.44","-1.2973"," 0.4485","0.78","0.06008","3.48856","0.049","0.049","0.12","0.12","0.0056","0.0056"
"NOTA","2_BLT","-0.44","-1.2973"," 0.4485","0.78","0.06008","3.48856","0.023","0.035","0.30","0.39","0.0069","0.0136"
"ODNI","1_nSPC","-0.85","-1.68853","-0.04049","8.5"," 1.600","27.281","0.0369","0.037","0.71","0.71","0.026","0.0262"
"ODNI","2_BLT","-0.85","-1.68853","-0.04049","8.5"," 1.600","27.281","0.0061","0.014","2.62","0.31","0.016","0.0044"
"OSAN","1_nSPC","-0.51","-1.8236"," 0.8811","4.9"," 0.1192","25.0466","0.0088","0.0088","0.021","0.0213","0.00019","0.00019"
"OSAN","2_BLT","-0.51","-1.8236"," 0.8811","4.9"," 0.1192","25.0466","0.0135","0.0222","0.026","0.0054","0.00036","0.00012"
"OSCU","1_nSPC","0.97","-0.3680"," 2.3589","26"," 5.284","76.792","0.012","0.0124","0.2","0.202","0.0025","0.00250"
"OSCU","2_BLT","0.97","-0.3680"," 2.3589","26"," 5.284","76.792","0.016","0.0061","1.4","0.054","0.0222","0.00033"
"OSME","1_nSPC","-1.6","-2.294","-0.886","2.5","1.133","4.874","0.10","0.10","0.078","0.078","0.0078","0.0078"
"OSME","2_BLT","-1.6","-2.294","-0.886","2.5","1.133","4.874","0.03","0.13","0.253","0.103","0.0075","0.0136"
"OXDI","1_nSPC","-1","-1.4543","-0.5593","1.7","1.143","2.584","0.127","0.13","0.15","0.149","0.019","0.019"
"OXDI","2_BLT","-1","-1.4543","-0.5593","1.7","1.143","2.584","0.098","0.23","0.16","0.093","0.016","0.021"
"OXLO","1_nSPC","-0.33","-1.1371"," 0.4363","2.1","0.6156","5.4792","0.018","0.018","0.012","0.0122","0.00022","0.00022"
"OXLO","2_BLT","-0.33","-1.1371"," 0.4363","2.1","0.6156","5.4792","0.013","0.017","0.019","0.0091","0.00024","0.00016"
"OXUN","1_nSPC","-2.2","-2.560","-1.820","2.7","2.095","3.300","0.55","0.55","0.2","0.20","0.11","0.11"
"OXUN","2_BLT","-2.2","-2.560","-1.820","2.7","2.095","3.300","0.21","0.70","1.4","0.51","0.29","0.36"
"PAAR","1_nSPC","-0.39","-0.76144","-0.06346","5.1","4.273","5.986","0.73","0.73","0.052","0.052","0.038","0.038"
"PAAR","2_BLT","-0.39","-0.76144","-0.06346","5.1","4.273","5.986","0.63","0.71","0.303","0.059","0.190","0.042"
"PABA","1_nSPC","0.71","-0.415"," 1.810","31","  2.96","120.06","0.068","0.068","0.64","0.636","0.043","0.0431"
"PABA","2_BLT","0.71","-0.415"," 1.810","31","  2.96","120.06","0.034","0.017","0.75","0.024","0.025","0.0004"
"PACL","1_nSPC","-0.69","-1.25399","-0.08598","3.1","1.772","4.812","0.093","0.093","0.047","0.047","0.0043","0.0043"
"PACL","2_BLT","-0.69","-1.25399","-0.08598","3.1","1.772","4.812","0.022","0.043","0.203","0.066","0.0045","0.0028"
"PACR","1_nSPC","-2.4","-3.465","-1.257","4.8"," 1.168","15.531","0.076","0.076","0.33","0.33","0.025","0.025"
"PACR","2_BLT","-2.4","-3.465","-1.257","4.8"," 1.168","15.531","0.015","0.145","1.06","0.22","0.016","0.032"
"PACY","1_nSPC","-1.3","-1.6355","-0.9408","2.7","1.650","4.086","0.32","0.32","0.40","0.40","0.13","0.13"
"PACY","2_BLT","-1.3","-1.6355","-0.9408","2.7","1.650","4.086","0.12","0.34","0.96","0.35","0.12","0.12"
"PAFO","1_nSPC","-0.061","-0.35441"," 0.22507","3.6","2.762","4.449","0.29","0.29","0.11","0.11","0.031","0.031"
"PAFO","2_BLT","-0.061","-0.35441"," 0.22507","3.6","2.762","4.449","0.18","0.19","0.37","0.10","0.065","0.019"
"PAHE","1_nSPC","-0.078","-0.49108"," 0.32915","4.3","3.490","5.244","0.25","0.25","0.23","0.23","0.058","0.058"
"PAHE","2_BLT","-0.078","-0.49108"," 0.32915","4.3","3.490","5.244","0.22","0.24","1.25","0.29","0.281","0.070"
"PAIN","1_nSPC","-1.2","-1.644","-0.830","3.6","2.111","5.787","0.29","0.29","0.37","0.37","0.11","0.11"
"PAIN","2_BLT","-1.2","-1.644","-0.830","3.6","2.111","5.787","0.17","0.41","0.98","0.28","0.17","0.11"
"PAMI","1_nSPC","-1.8","-2.8948","-0.5809","2.2","0.6988","5.4030","0.088","0.088","0.034","0.034","0.0030","0.003"
"PAMI","2_BLT","-1.8","-2.8948","-0.5809","2.2","0.6988","5.4030","0.027","0.143","0.172","0.078","0.0046","0.011"
"PAMU","1_nSPC","-0.99","-1.3046","-0.6767","2.3","1.836","2.943","0.67","0.67","0.15","0.15","0.10","0.10"
"PAMU","2_BLT","-0.99","-1.3046","-0.6767","2.3","1.836","2.943","0.36","0.60","0.45","0.19","0.16","0.12"
"PAPL","1_nSPC","-1.4","-2.5832","-0.1997","4.1"," 0.504","13.644","0.1221","0.122","0.09","0.090","0.0110","0.0110"
"PAPL","2_BLT","-1.4","-2.5832","-0.1997","4.1"," 0.504","13.644","0.0073","0.028","0.17","0.041","0.0012","0.0012"
"PARR","1_nSPC","0.7","0.3042","1.0562","5.7"," 2.45","10.60","0.17","0.169","0.39","0.39","0.066","0.066"
"PARR","2_BLT","0.7","0.3042","1.0562","5.7"," 2.45","10.60","0.14","0.077","2.95","0.52","0.422","0.040"
"PEJA","1_nSPC","-0.4","-1.8691"," 1.1312","4.9"," 0.1764","26.5155","0.0025","0.0025","0.017","0.0171","4.3e-05","4.3e-05"
"PEJA","2_BLT","-0.4","-1.8691"," 1.1312","4.9"," 0.1764","26.5155","0.0025","0.0037","0.014","0.0029","3.6e-05","1.1e-05"
"PEOU","1_nSPC","-0.34","-0.75247"," 0.04465","1.8","1.198","2.463","0.11","0.11","0.27","0.27","0.031","0.031"
"PEOU","2_BLT","-0.34","-0.75247"," 0.04465","1.8","1.198","2.463","0.13","0.18","0.48","0.28","0.065","0.049"
"PLDI","1_nSPC","-1.2","-1.4838","-0.8552","1.4","1.117","1.846","0.46","0.46","0.15","0.15","0.067","0.067"
"PLDI","2_BLT","-1.2","-1.4838","-0.8552","1.4","1.117","1.846","0.38","0.67","0.37","0.26","0.144","0.174"
"PLIM","1_nSPC","-0.36","-1.9054"," 1.1336","12"," 2.602","39.196","0.047","0.047","0.014","0.0141","0.00067","0.00067"
"PLIM","2_BLT","-0.36","-1.9054"," 1.1336","12"," 2.602","39.196","0.029","0.041","0.048","0.0039","0.00140","0.00016"
"PLJO","1_nSPC","-0.19","-0.5043"," 0.0938","4.1","3.308","5.109","0.36","0.36","0.035","0.035","0.012","0.012"
"PLJO","2_BLT","-0.19","-0.5043"," 0.0938","4.1","3.308","5.109","0.30","0.35","0.172","0.042","0.052","0.014"
"PLLA","1_nSPC","0.046","-0.29851"," 0.38696","2.6","1.903","3.607","0.22","0.22","0.095","0.095","0.021","0.021"
"PLLA","2_BLT","0.046","-0.29851"," 0.38696","2.6","1.903","3.607","0.21","0.20","0.365","0.138","0.075","0.027"
"PLLD","1_nSPC","-1.3","-3.5358"," 0.6947","2.9"," 0.1928","15.3904","0.00586","0.0059","0.0033","0.0033","2.0e-05","2.0e-05"
"PLLD","2_BLT","-1.3","-3.5358"," 0.6947","2.9"," 0.1928","15.3904","0.00072","0.0026","0.0052","0.0018","3.7e-06","4.6e-06"
"PLLV","1_nSPC","-1.5","-2.96392","-0.03122","2.4","0.2668","9.4289","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_BLT","-1.5","-2.96392","-0.03122","2.4","0.2668","9.4289","0.0066","0.029","5.4","2.3","0.036","0.066"
"PLPH","1_nSPC","-1","-2.3145"," 0.2462","1.9","0.3567","5.9070","0.063","0.063","0.050","0.050","0.0032","0.0032"
"PLPH","2_BLT","-1","-2.3145"," 0.2462","1.9","0.3567","5.9070","0.034","0.090","0.051","0.027","0.0017","0.0024"
"PLPI","1_nSPC","0.11","-1.4913"," 1.8056","2","0.1349","8.8342","0.0073","0.0073","3.3","3.26","0.0238","0.024"
"PLPI","2_BLT","0.11","-1.4913"," 1.8056","2","0.1349","8.8342","0.0036","0.0032","1.9","0.93","0.0067","0.003"
"PLTA","1_nSPC","0.94","0.5894","1.3011","6.2","4.343","8.883","0.15","0.15","0.0034","0.0034","0.00051","0.00051"
"PLTA","2_BLT","0.94","0.5894","1.3011","6.2","4.343","8.883","0.31","0.15","0.0285","0.0046","0.00879","0.00068"
"PLVI","1_nSPC","-0.28","-0.9319"," 0.3522","1.8","0.7991","3.4783","0.036","0.036","1.4","1.45","0.053","0.053"
"PLVI","2_BLT","-0.28","-0.9319"," 0.3522","1.8","0.7991","3.4783","0.024","0.031","1.5","0.82","0.034","0.026"
"POBR","1_nSPC","0.17","-0.2126"," 0.5717","1.3","0.7612","2.1373","0.085","0.085","0.11","0.11","0.009","0.0090"
"POBR","2_BLT","0.17","-0.2126"," 0.5717","1.3","0.7612","2.1373","0.077","0.065","0.10","0.08","0.008","0.0052"
"POCO","1_nSPC","-0.23","-0.6003"," 0.1658","0.84","0.3911","1.5846","0.156","0.16","0.085","0.085","0.013","0.013"
"POCO","2_BLT","-0.23","-0.6003"," 0.1658","0.84","0.3911","1.5846","0.098","0.12","0.137","0.163","0.013","0.020"
"POIM","1_nSPC","-0.84","-1.4114","-0.2971","2.5","1.667","3.570","0.097","0.097","0.56","0.56","0.055","0.055"
"POIM","2_BLT","-0.84","-1.4114","-0.2971","2.5","1.667","3.570","0.033","0.072","0.98","0.40","0.032","0.029"
"POPH","1_nSPC","1.6","1.086","2.087","3","1.691","5.128","0.025","0.025","0.16","0.16","0.0038","0.0038"
"POPH","2_BLT","1.6","1.086","2.087","3","1.691","5.128","0.163","0.038","0.75","0.25","0.1230","0.0094"
"PORI","1_nSPC","-1.2","-1.7079","-0.8088","0.42","0.2059","0.7727","0.159","0.16","0.16","0.16","0.025","0.025"
"PORI","2_BLT","-1.2","-1.7079","-0.8088","0.42","0.2059","0.7727","0.047","0.15","0.26","0.61","0.012","0.091"
"POVA","1_nSPC","-0.52","-1.05061"," 0.02665","3.9","3.167","4.674","0.42","0.42","0.11","0.11","0.044","0.044"
"POVA","2_BLT","-0.52","-1.05061"," 0.02665","3.9","3.167","4.674","0.39","0.52","0.54","0.14","0.211","0.072"
"PSEV","1_nSPC","0.36","-0.07058"," 0.76223","2.4","1.528","3.703","0.31","0.31","0.012","0.012","0.0037","0.0037"
"PSEV","2_BLT","0.36","-0.07058"," 0.76223","2.4","1.528","3.703","0.19","0.14","0.047","0.019","0.0090","0.0027"
"PSFL","1_nSPC","-0.98","-1.93288","-0.04077","5.4"," 2.335","10.816","0.132","0.13"," 3.1","3.1","0.41","0.41"
"PSFL","2_BLT","-0.98","-1.93288","-0.04077","5.4"," 2.335","10.816","0.045","0.11","14.8","2.7","0.66","0.30"
"PSHE","1_nSPC","0.32","0.02001","0.61018","3","2.408","3.661","0.44","0.44","0.016","0.016","0.0073","0.0073"
"PSHE","2_BLT","0.32","0.02001","0.61018","3","2.408","3.661","0.46","0.39","0.042","0.014","0.0192","0.0053"
"PSMO","1_nSPC","-1.2","-1.7833","-0.5448","1.3","0.5976","2.5245","0.090","0.090","0.15","0.15","0.0138","0.014"
"PSMO","2_BLT","-1.2","-1.7833","-0.5448","1.3","0.5976","2.5245","0.025","0.079","0.25","0.19","0.0064","0.015"
"PSOC","1_nSPC","0.29","-0.008249"," 0.612977","4.1","3.213","5.200","0.31","0.31","0.02","0.020","0.0062","0.0062"
"PSOC","2_BLT","0.29","-0.008249"," 0.612977","4.1","3.213","5.200","0.37","0.31","0.12","0.028","0.0431","0.0086"
"PSOL","1_nSPC","-0.36","-2.009"," 1.210","0.22","1.496e-05","1.277e+00","0.0116","0.0116","0.105","0.11","0.0012","0.0012"
"PSOL","2_BLT","-0.36","-2.009"," 1.210","0.22","1.496e-05","1.277e+00","0.0036","0.0051","0.057","0.25","0.0002","0.0013"
"PSPA","1_nSPC","-0.5","-0.97250","-0.01507","2.1","1.415","2.890","0.26","0.26","0.72","0.72","0.18","0.18"
"PSPA","2_BLT","-0.5","-0.97250","-0.01507","2.1","1.415","2.890","0.27","0.38","1.73","0.83","0.46","0.31"
"PSTE","1_nSPC","0.12","-0.2547"," 0.4885","3.4","2.423","4.515","0.20","0.2","0.012","0.012","0.0024","0.0024"
"PSTE","2_BLT","0.12","-0.2547"," 0.4885","3.4","2.423","4.515","0.22","0.2","0.048","0.014","0.0106","0.0029"
"PTEV","1_nSPC","-0.17","-0.5339"," 0.2185","1.9","1.342","2.581","0.11","0.11","0.037","0.037","0.004","0.0040"
"PTEV","2_BLT","-0.17","-0.5339"," 0.2185","1.9","1.342","2.581","0.11","0.13","0.101","0.053","0.011","0.0069"
"PTHE","1_nSPC","-1.1","-2.02649","-0.06887","1.6","0.3918","4.2520","0.080","0.080","0.051","0.051","0.00408","0.00408"
"PTHE","2_BLT","-1.1","-2.02649","-0.06887","1.6","0.3918","4.2520","0.011","0.031","0.031","0.019","0.00033","0.00059"
"PTMA","1_nSPC","-2.2","-4.1897","-0.3078","1.8"," 0.04271","10.69781","0.01066","0.0107","3.2","3.2","0.03400","0.0340"
"PTMA","2_BLT","-2.2","-4.1897","-0.3078","1.8"," 0.04271","10.69781","0.00072","0.0065","1.2","0.7","0.00088","0.0045"
"PTTI","1_nSPC","-1.8","-2.6527","-0.9881","2","0.4611","5.7591","0.074","0.074","2.1","2.1","0.154","0.15"
"PTTI","2_BLT","-1.8","-2.6527","-0.9881","2","0.4611","5.7591","0.022","0.120","4.5","2.3","0.097","0.28"
"PTTR","1_nSPC","-0.87","-2.2344"," 0.6567","1.3","0.1270","4.6422","0.0036","0.0036","2.1","2.09","0.0076","0.0076"
"PTTR","2_BLT","-0.87","-2.2344"," 0.6567","1.3","0.1270","4.6422","0.0014","0.0034","1.0","0.83","0.0015","0.0028"
"PTZE","1_nSPC","-1.4","-2.81558"," 0.04466","1","0.09442","3.60255","0.0091","0.0091","0.09","0.09","0.00082","0.00082"
"PTZE","2_BLT","-1.4","-2.81558"," 0.04466","1","0.09442","3.60255","0.0073","0.0280","0.12","0.12","0.00086","0.00324"
"PYDI","1_nSPC","-0.84","-1.1822","-0.5252","2.5","2.099","3.022","0.30","0.30","0.3","0.30","0.091","0.091"
"PYDI","2_BLT","-0.84","-1.1822","-0.5252","2.5","2.099","3.022","0.22","0.39","1.1","0.42","0.234","0.166"
"RHRE","1_nSPC","-2.1","-3.6719","-0.7718","0.89","0.1312","3.1561","0.114","0.11","0.15","0.15","0.017","0.017"
"RHRE","2_BLT","-2.1","-3.6719","-0.7718","0.89","0.1312","3.1561","0.065","0.37","0.21","0.23","0.014","0.087"
"SACA","1_nSPC","-0.73","-1.5764"," 0.1936","2","0.7974","4.3381","0.0329","0.033","0.27","0.27","0.0090","0.0090"
"SACA","2_BLT","-0.73","-1.5764"," 0.1936","2","0.7974","4.3381","0.0074","0.015","0.46","0.23","0.0034","0.0036"
"SADI","1_nSPC","-0.52","-2.0738"," 0.9397","5.6"," 1.708","12.952","0.016","0.016","0.099","0.099","0.0015","0.0015"
"SADI","2_BLT","-0.52","-2.0738"," 0.9397","5.6"," 1.708","12.952","0.021","0.035","0.350","0.063","0.0075","0.0022"
"SASP","1_nSPC","0.27","-0.1296"," 0.7018","2.5","1.669","3.627","0.13","0.13","0.84","0.84","0.11","0.106"
"SASP","2_BLT","0.27","-0.1296"," 0.7018","2.5","1.669","3.627","0.16","0.12","1.90","0.76","0.30","0.094"
"SATI","1_nSPC","-0.036","-0.41203"," 0.31509","3.2","2.449","4.064","0.18","0.18","0.4","0.40","0.072","0.072"
"SATI","2_BLT","-0.036","-0.41203"," 0.31509","3.2","2.449","4.064","0.18","0.19","1.4","0.46","0.262","0.085"
"SCAL","1_nSPC","-0.69","-1.6594"," 0.3327","1.6","0.2624","5.2483","0.042","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_BLT","-0.69","-1.6594"," 0.3327","1.6","0.2624","5.2483","0.022","0.042","2.4","1.5","0.053","0.063"
"SCFO","1_nSPC","-0.5","-0.7939","-0.1852","2.5","2.034","3.005","0.33","0.33","1.4","1.4","0.46","0.46"
"SCFO","2_BLT","-0.5","-0.7939","-0.1852","2.5","2.034","3.005","0.35","0.47","3.0","1.2","1.05","0.57"
"SCFR","1_nSPC","-1.1","-1.5931","-0.5736","4.3","2.279","7.229","0.10","0.10","1.4","1.43","0.15","0.15"
"SCFR","2_BLT","-1.1","-1.5931","-0.5736","4.3","2.279","7.229","0.11","0.26","3.1","0.74","0.34","0.19"
"SCGL","1_nSPC","-1.4","-2.1483","-0.6819","5.1","2.356","8.959","0.056","0.056","0.42","0.42","0.024","0.024"
"SCGL","2_BLT","-1.4","-2.1483","-0.6819","5.1","2.356","8.959","0.038","0.141","1.53","0.30","0.058","0.042"
"SCLY","1_nSPC","-1.4","-3.4212"," 0.6541","33","  0.2336","167.1246","0.0151","0.015","0.92","0.92","0.0139","0.01392"
"SCLY","2_BLT","-1.4","-3.4212"," 0.6541","33","  0.2336","167.1246","0.0018","0.007","1.33","0.04","0.0024","0.00028"
"SCNI","1_nSPC","-2.6","-4.112","-1.206","2.5"," 0.1635","12.0609","0.0344","0.034","1.1","1.08","0.0372","0.037"
"SCNI","2_BLT","-2.6","-4.112","-1.206","2.5"," 0.1635","12.0609","0.0066","0.082","0.8","0.33","0.0053","0.027"
"SCOV","1_nSPC","-0.04","-0.37082"," 0.32403","3.1","2.373","3.980","0.14","0.14","0.68","0.68","0.093","0.093"
"SCOV","2_BLT","-0.04","-0.37082"," 0.32403","3.1","2.373","3.980","0.22","0.23","2.01","0.65","0.443","0.147"
"SCPS","1_nSPC","-0.55","-1.01970","-0.04681","6.6"," 3.642","11.060","0.086","0.086","1.1","1.10","0.094","0.094"
"SCPS","2_BLT","-0.55","-1.01970","-0.04681","6.6"," 3.642","11.060","0.093","0.150","2.5","0.37","0.228","0.055"
"SCRU","1_nSPC","-1.1","-1.4471","-0.6915","2.3","1.595","3.423","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_BLT","-1.1","-1.4471","-0.6915","2.3","1.595","3.423","0.065","0.17","5.3","2.3","0.34","0.38"
"SCSC","1_nSPC","-0.56","-1.09253","-0.02447","3.4","1.776","5.733","0.050","0.05","0.55","0.55","0.028","0.028"
"SCSC","2_BLT","-0.56","-1.09253","-0.02447","3.4","1.776","5.733","0.074","0.12","2.29","0.68","0.169","0.084"
"SCSI","1_nSPC","-2.1","-3.006","-1.145","2.6","1.197","4.929","0.0482","0.048","0.45","0.45","0.022","0.022"
"SCSI","2_BLT","-2.1","-3.006","-1.145","2.6","1.197","4.929","0.0098","0.072","2.13","0.81","0.021","0.059"
"SCSP","1_nSPC","2.2","1.641","2.747","1.4","0.3396","3.6427","0.025","0.025","1.55","1.55","0.039","0.039"
"SCSP","2_BLT","2.2","1.641","2.747","1.4","0.3396","3.6427","0.139","0.018","0.93","0.68","0.129","0.012"
"SCTR","1_nSPC","-0.51","-2.159"," 1.023","2.3","1.116","4.268","0.0072","0.0072","0.64","0.64","0.0047","0.0047"
"SCTR","2_BLT","-0.51","-2.159"," 1.023","2.3","1.116","4.268","0.0014","0.0024","1.36","0.59","0.0019","0.0014"
"SCXA","1_nSPC","-0.49","-1.6118"," 0.6331","2.5","0.6706","6.8729","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_BLT","-0.49","-1.6118"," 0.6331","2.5","0.6706","6.8729","0.021","0.033","5.3","2.1","0.110","0.071"
"SIAR","1_nSPC","-0.15","-1.2361"," 0.9433","25"," 6.706","67.943","0.0059","0.0059","0.42","0.419","0.0025","0.00247"
"SIAR","2_BLT","-0.15","-1.2361"," 0.9433","25"," 6.706","67.943","0.0039","0.0045","1.84","0.074","0.0071","0.00033"
"SNDP","1_nSPC","1.4","0.6748","2.0782","2","0.7839","3.8675","0.010","0.010","0.042","0.042","0.00043","0.00043"
"SNDP","2_BLT","1.4","0.6748","2.0782","2","0.7839","3.8675","0.047","0.012","0.062","0.032","0.00291","0.00038"
"SOLD","1_nSPC","3.8","1.883","5.860","2156","   0.1056","9532.6667","0.00042","0.00042","0.036","0.03608","1.5e-05","1.5e-05"
"SOLD","2_BLT","3.8","1.883","5.860","2156","   0.1056","9532.6667","0.02280","0.00051","1.049","0.00049","2.4e-02","2.5e-07"
"SPBA","1_nSPC","-2.1","-4.0682","-0.1476","8.5"," 0.2494","44.7402","0.0262","0.026","18","17.7","0.463","0.463"
"SPBA","2_BLT","-2.1","-4.0682","-0.1476","8.5"," 0.2494","44.7402","0.0018","0.015","14"," 1.7","0.025","0.025"
"SPQE","1_nSPC","-0.3","-1.5713"," 0.8833","4.2"," 0.05931","25.77639","0.018","0.018","158","158","2.8","2.8"
"SPQE","2_BLT","-0.3","-1.5713"," 0.8833","4.2"," 0.05931","25.77639","0.025","0.034","385"," 92","9.7","3.1"
"STAL","1_nSPC","-0.46","-2.1920"," 1.3378","589","   0.311","3566.680","0.064","0.064","0.40","0.4019","0.026","2.6e-02"
"STAL","2_BLT","-0.46","-2.1920"," 1.3378","589","   0.311","3566.680","0.034","0.053","0.84","0.0014","0.029","7.5e-05"
"STBN","1_nSPC","-1.4","-2.0384","-0.6485","1.9","1.063","3.192","0.086","0.086","0.027","0.027","0.0024","0.0024"
"STBN","2_BLT","-1.4","-2.0384","-0.6485","1.9","1.063","3.192","0.022","0.082","0.032","0.017","0.0007","0.0014"
"STFA","1_nSPC","0.2","-0.1370"," 0.5342","3","2.039","4.162","0.26","0.26","0.21","0.21","0.056","0.056"
"STFA","2_BLT","0.2","-0.1370"," 0.5342","3","2.039","4.162","0.35","0.31","0.40","0.13","0.139","0.040"
"STNI","1_nSPC","-2.2","-4.0694","-0.2142","14","  0.1144","103.4250","0.11086","0.1109","0.22","0.216","0.02393","2.4e-02"
"STNI","2_BLT","-2.2","-4.0694","-0.2142","14","  0.1144","103.4250","0.00072","0.0066","0.18","0.013","0.00013","8.9e-05"
"STSP","1_nSPC","1.9","0.7965","2.9136","115","  0.07598","539.63601","0.019","0.0186","0.14","0.1404","0.0026","2.6e-03"
"STSP","2_BLT","1.9","0.7965","2.9136","115","  0.07598","539.63601","0.016","0.0024","0.18","0.0016","0.0028","3.8e-06"
"STST","1_nSPC","-2","-4.094","-0.128","5.4"," 0.3319","25.4452","0.02175","0.0217","0.033","0.033","7.2e-04","0.00072"
"STST","2_BLT","-2","-4.094","-0.128","5.4"," 0.3319","25.4452","0.00072","0.0055","0.106","0.020","7.6e-05","0.00011"
"SUBU","1_nSPC","-0.46","-0.8170","-0.1390","2.5","1.918","3.258","0.30","0.30","0.14","0.14","0.041","0.041"
"SUBU","2_BLT","-0.46","-0.8170","-0.1390","2.5","1.918","3.258","0.19","0.28","0.66","0.26","0.128","0.073"
