"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MYBE","1_nSPC","0.046","-0.33995"," 0.38084","2.4","1.587","3.632","0.15","0.15","0.85","0.85","0.13","0.13"
"MYBE","2_BLT","0.046","-0.33995"," 0.38084","2.4","1.587","3.632","0.16","0.15","2.87","1.19","0.45","0.18"
"MYKU","1_nSPC","-0.11","-0.6419"," 0.4700","1.9","0.8978","3.5014","0.059","0.059","0.46","0.46","0.028","0.028"
"MYKU","2_BLT","-0.11","-0.6419"," 0.4700","1.9","0.8978","3.5014","0.041","0.046","0.66","0.36","0.027","0.016"
"MYMU","1_nSPC","-1.1","-3.318"," 1.083","8.9"," 1.012","40.091","0.0127","0.0127","0.4","0.40","0.0050","0.00503"
"MYMU","2_BLT","-1.1","-3.318"," 1.083","8.9"," 1.012","40.091","0.0017","0.0053","1.1","0.12","0.0019","0.00064"
"MYSP","1_nSPC","-0.031","-0.95405"," 0.81470","0.95","0.3938","1.9681","0.0132","0.0132","0.20","0.20","0.0026","0.0026"
"MYSP","2_BLT","-0.031","-0.95405"," 0.81470","0.95","0.3938","1.9681","0.0064","0.0066","0.34","0.36","0.0022","0.0024"
"NABH","1_nSPC","-1","-3.1370"," 0.9912","0.82","0.09496","3.80269","0.01191","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_BLT","-1","-3.1370"," 0.9912","0.82","0.09496","3.80269","0.00072","0.002","4.1","4.9","0.0029","0.010"
"NABR","1_nSPC","-0.78","-1.3197","-0.2631","1.6","1.032","2.509","0.136","0.14","1.7","1.7","0.23","0.23"
"NABR","2_BLT","-0.78","-1.3197","-0.2631","1.6","1.032","2.509","0.063","0.13","2.1","1.3","0.13","0.17"
"NAHE","1_nSPC","-0.66","-1.1732","-0.1576","1.9","0.9538","3.5918","0.111","0.11"," 4.8","4.8","0.53","0.53"
"NAHE","2_BLT","-0.66","-1.1732","-0.1576","1.9","0.9538","3.5918","0.096","0.17","13.7","7.1","1.31","1.21"
"NALI","1_nSPC","-0.98","-1.2845","-0.6678","3.6","2.785","4.643","0.44","0.44","0.5","0.50","0.22","0.22"
"NALI","2_BLT","-0.98","-1.2845","-0.6678","3.6","2.785","4.643","0.46","0.69","2.6","0.71","1.19","0.49"
"NASP","1_nSPC","2","0.9997","3.1177","20","  0.402","121.219","0.030","0.030","0.22","0.2161","0.0066","6.6e-03"
"NASP","2_BLT","2","0.9997","3.1177","20","  0.402","121.219","0.022","0.003","0.17","0.0083","0.0036","2.5e-05"
"NATO","1_nSPC","-1.6","-2.8364","-0.3807","2","0.5681","6.0740","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_BLT","-1.6","-2.8364","-0.3807","2","0.5681","6.0740","0.0053","0.025","32","16","0.17","0.41"
"NAUN","1_nSPC","-0.74","-1.58407"," 0.08666","0.8","0.1727","2.4403","0.068","0.068","2.9","2.9","0.20","0.20"
"NAUN","2_BLT","-0.74","-1.58407"," 0.08666","0.8","0.1727","2.4403","0.038","0.076","3.8","4.8","0.14","0.36"
"NAVL","1_nSPC","-1.3","-1.8985","-0.7173","1.4","0.8352","2.1100","0.164","0.16","2.4","2.4","0.39","0.39"
"NAVL","2_BLT","-1.3","-1.8985","-0.7173","1.4","0.8352","2.1100","0.065","0.21","2.0","1.5","0.13","0.31"
"NEAR","1_nSPC","-0.42","-1.2360"," 0.4366","6.7"," 2.131","15.445","0.035","0.035","0.009","0.009","0.00032","0.00032"
"NEAR","2_BLT","-0.42","-1.2360"," 0.4366","6.7"," 2.131","15.445","0.034","0.051","1.952","0.290","0.06699","0.01483"
"NEMA","1_nSPC","0.31","-0.09711"," 0.72697","3.6","2.300","5.328","0.11","0.113","0.012","0.012","0.0014","0.0014"
"NEMA","2_BLT","0.31","-0.09711"," 0.72697","3.6","2.300","5.328","0.12","0.091","0.062","0.017","0.0074","0.0016"
"NEOP","1_nSPC","-0.75","-2.0565"," 0.4345","1.7","0.6168","3.7918","0.0238","0.0238","0.17","0.17","0.00396","0.00396"
"NEOP","2_BLT","-0.75","-2.0565"," 0.4345","1.7","0.6168","3.7918","0.0034","0.0071","0.20","0.12","0.00069","0.00085"
"NESA","1_nSPC","0.2","-0.3887"," 0.7506","2.8","1.544","4.501","0.046","0.046","0.42","0.42","0.019","0.0191"
"NESA","2_BLT","0.2","-0.3887"," 0.7506","2.8","1.544","4.501","0.027","0.022","0.65","0.23","0.017","0.0051"
"NESP","1_nSPC","-0.85","-2.0342"," 0.3911","1.7","0.413","4.057","0.0227","0.023","0.15","0.152","0.00345","0.00345"
"NESP","2_BLT","-0.85","-2.0342"," 0.3911","1.7","0.413","4.057","0.0022","0.005","0.16","0.094","0.00034","0.00047"
"NOTA","1_nSPC","-0.44","-1.3041"," 0.3708","0.78","0.06463","3.65643","0.049","0.049","0.12","0.12","0.0056","0.0056"
"NOTA","2_BLT","-0.44","-1.3041"," 0.3708","0.78","0.06463","3.65643","0.023","0.035","0.30","0.39","0.0069","0.0136"
"ODNI","1_nSPC","-0.85","-1.62803","-0.04693","8.5"," 1.494","29.672","0.0369","0.037","0.71","0.71","0.026","0.0262"
"ODNI","2_BLT","-0.85","-1.62803","-0.04693","8.5"," 1.494","29.672","0.0061","0.014","2.62","0.31","0.016","0.0044"
"OSAN","1_nSPC","-0.51","-1.8571"," 0.9747","4.9"," 0.1094","37.1819","0.0088","0.0088","0.021","0.0213","0.00019","0.00019"
"OSAN","2_BLT","-0.51","-1.8571"," 0.9747","4.9"," 0.1094","37.1819","0.0135","0.0222","0.026","0.0054","0.00036","0.00012"
"OSCU","1_nSPC","0.97","-0.3957"," 2.4321","26"," 5.286","82.240","0.012","0.0124","0.2","0.202","0.0025","0.00250"
"OSCU","2_BLT","0.97","-0.3957"," 2.4321","26"," 5.286","82.240","0.016","0.0061","1.4","0.054","0.0222","0.00033"
"OSME","1_nSPC","-1.6","-2.3078","-0.8885","2.5","1.179","4.819","0.10","0.10","0.078","0.078","0.0078","0.0078"
"OSME","2_BLT","-1.6","-2.3078","-0.8885","2.5","1.179","4.819","0.03","0.13","0.253","0.103","0.0075","0.0136"
"OXDI","1_nSPC","-1","-1.477","-0.546","1.7","1.146","2.467","0.127","0.13","0.15","0.149","0.019","0.019"
"OXDI","2_BLT","-1","-1.477","-0.546","1.7","1.146","2.467","0.098","0.23","0.16","0.093","0.016","0.021"
"OXLO","1_nSPC","-0.33","-1.1365"," 0.4588","2.1","0.6433","4.9571","0.018","0.018","0.012","0.0122","0.00022","0.00022"
"OXLO","2_BLT","-0.33","-1.1365"," 0.4588","2.1","0.6433","4.9571","0.013","0.017","0.019","0.0091","0.00024","0.00016"
"OXUN","1_nSPC","-2.2","-2.570","-1.820","2.7","2.096","3.281","0.55","0.55","0.2","0.20","0.11","0.11"
"OXUN","2_BLT","-2.2","-2.570","-1.820","2.7","2.096","3.281","0.21","0.70","1.4","0.51","0.29","0.36"
"PAAR","1_nSPC","-0.39","-0.76164","-0.05355","5.1","4.288","6.001","0.73","0.73","0.052","0.052","0.038","0.038"
"PAAR","2_BLT","-0.39","-0.76164","-0.05355","5.1","4.288","6.001","0.63","0.71","0.303","0.059","0.190","0.042"
"PABA","1_nSPC","0.71","-0.4682"," 1.8156","31","  3.222","113.711","0.068","0.068","0.64","0.636","0.043","0.0431"
"PABA","2_BLT","0.71","-0.4682"," 1.8156","31","  3.222","113.711","0.034","0.017","0.75","0.024","0.025","0.0004"
"PACL","1_nSPC","-0.69","-1.30762","-0.08744","3.1","1.818","4.973","0.093","0.093","0.047","0.047","0.0043","0.0043"
"PACL","2_BLT","-0.69","-1.30762","-0.08744","3.1","1.818","4.973","0.022","0.043","0.203","0.066","0.0045","0.0028"
"PACR","1_nSPC","-2.4","-3.490","-1.234","4.8"," 1.169","13.286","0.076","0.076","0.33","0.33","0.025","0.025"
"PACR","2_BLT","-2.4","-3.490","-1.234","4.8"," 1.169","13.286","0.015","0.145","1.06","0.22","0.016","0.032"
"PACY","1_nSPC","-1.3","-1.6122","-0.9071","2.7","1.635","4.262","0.32","0.32","0.40","0.40","0.13","0.13"
"PACY","2_BLT","-1.3","-1.6122","-0.9071","2.7","1.635","4.262","0.12","0.34","0.96","0.35","0.12","0.12"
"PAFO","1_nSPC","-0.061","-0.33353"," 0.24488","3.6","2.778","4.487","0.29","0.29","0.11","0.11","0.031","0.031"
"PAFO","2_BLT","-0.061","-0.33353"," 0.24488","3.6","2.778","4.487","0.18","0.19","0.37","0.10","0.065","0.019"
"PAHE","1_nSPC","-0.078","-0.45339"," 0.30347","4.3","3.493","5.208","0.25","0.25","0.23","0.23","0.058","0.058"
"PAHE","2_BLT","-0.078","-0.45339"," 0.30347","4.3","3.493","5.208","0.22","0.24","1.25","0.29","0.281","0.070"
"PAIN","1_nSPC","-1.2","-1.6258","-0.7769","3.6","2.142","5.725","0.29","0.29","0.37","0.37","0.11","0.11"
"PAIN","2_BLT","-1.2","-1.6258","-0.7769","3.6","2.142","5.725","0.17","0.41","0.98","0.28","0.17","0.11"
"PAMI","1_nSPC","-1.8","-3.0406","-0.6457","2.2","0.6482","5.5535","0.088","0.088","0.034","0.034","0.0030","0.003"
"PAMI","2_BLT","-1.8","-3.0406","-0.6457","2.2","0.6482","5.5535","0.027","0.143","0.172","0.078","0.0046","0.011"
"PAMU","1_nSPC","-0.99","-1.2927","-0.6859","2.3","1.835","2.941","0.67","0.67","0.15","0.15","0.10","0.10"
"PAMU","2_BLT","-0.99","-1.2927","-0.6859","2.3","1.835","2.941","0.36","0.60","0.45","0.19","0.16","0.12"
"PAPL","1_nSPC","-1.4","-2.6003","-0.1515","4.1"," 0.5172","14.5116","0.1221","0.122","0.09","0.090","0.0110","0.0110"
"PAPL","2_BLT","-1.4","-2.6003","-0.1515","4.1"," 0.5172","14.5116","0.0073","0.028","0.17","0.041","0.0012","0.0012"
"PARR","1_nSPC","0.7","0.3045","1.1031","5.7"," 2.715","11.162","0.17","0.169","0.39","0.39","0.066","0.066"
"PARR","2_BLT","0.7","0.3045","1.1031","5.7"," 2.715","11.162","0.14","0.077","2.95","0.52","0.422","0.040"
"PEJA","1_nSPC","-0.4","-2.054"," 1.161","4.9"," 0.1584","29.6485","0.0025","0.0025","0.017","0.0171","4.3e-05","4.3e-05"
"PEJA","2_BLT","-0.4","-2.054"," 1.161","4.9"," 0.1584","29.6485","0.0025","0.0037","0.014","0.0029","3.6e-05","1.1e-05"
"PEOU","1_nSPC","-0.34","-0.7195"," 0.0462","1.8","1.196","2.474","0.11","0.11","0.27","0.27","0.031","0.031"
"PEOU","2_BLT","-0.34","-0.7195"," 0.0462","1.8","1.196","2.474","0.13","0.18","0.48","0.28","0.065","0.049"
"PLDI","1_nSPC","-1.2","-1.4913","-0.8335","1.4","1.105","1.846","0.46","0.46","0.15","0.15","0.067","0.067"
"PLDI","2_BLT","-1.2","-1.4913","-0.8335","1.4","1.105","1.846","0.38","0.67","0.37","0.26","0.144","0.174"
"PLIM","1_nSPC","-0.36","-1.8994"," 1.1178","12"," 2.265","38.057","0.047","0.047","0.014","0.0141","0.00067","0.00067"
"PLIM","2_BLT","-0.36","-1.8994"," 1.1178","12"," 2.265","38.057","0.029","0.041","0.048","0.0039","0.00140","0.00016"
"PLJO","1_nSPC","-0.19","-0.5051"," 0.1345","4.1","3.340","5.091","0.36","0.36","0.035","0.035","0.012","0.012"
"PLJO","2_BLT","-0.19","-0.5051"," 0.1345","4.1","3.340","5.091","0.30","0.35","0.172","0.042","0.052","0.014"
"PLLA","1_nSPC","0.046","-0.29013"," 0.36837","2.6","1.893","3.585","0.22","0.22","0.095","0.095","0.021","0.021"
"PLLA","2_BLT","0.046","-0.29013"," 0.36837","2.6","1.893","3.585","0.21","0.20","0.365","0.138","0.075","0.027"
"PLLD","1_nSPC","-1.3","-3.2538"," 0.6934","2.9"," 0.2187","14.1090","0.00586","0.0059","0.0033","0.0033","2.0e-05","2.0e-05"
"PLLD","2_BLT","-1.3","-3.2538"," 0.6934","2.9"," 0.2187","14.1090","0.00072","0.0026","0.0052","0.0018","3.7e-06","4.6e-06"
"PLLV","1_nSPC","-1.5","-2.8203","-0.1413","2.4"," 0.2335","10.5383","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_BLT","-1.5","-2.8203","-0.1413","2.4"," 0.2335","10.5383","0.0066","0.029","5.4","2.3","0.036","0.066"
"PLPH","1_nSPC","-1","-2.3860"," 0.2497","1.9","0.3146","6.5626","0.063","0.063","0.050","0.050","0.0032","0.0032"
"PLPH","2_BLT","-1","-2.3860"," 0.2497","1.9","0.3146","6.5626","0.034","0.090","0.051","0.027","0.0017","0.0024"
"PLPI","1_nSPC","0.11","-1.4362"," 1.6572","2"," 0.1121","10.0820","0.0073","0.0073","3.3","3.26","0.0238","0.024"
"PLPI","2_BLT","0.11","-1.4362"," 1.6572","2"," 0.1121","10.0820","0.0036","0.0032","1.9","0.93","0.0067","0.003"
"PLTA","1_nSPC","0.94","0.6059","1.3233","6.2","4.348","8.520","0.15","0.15","0.0034","0.0034","0.00051","0.00051"
"PLTA","2_BLT","0.94","0.6059","1.3233","6.2","4.348","8.520","0.31","0.15","0.0285","0.0046","0.00879","0.00068"
"PLVI","1_nSPC","-0.28","-0.9435"," 0.3355","1.8","0.7763","3.2917","0.036","0.036","1.4","1.45","0.053","0.053"
"PLVI","2_BLT","-0.28","-0.9435"," 0.3355","1.8","0.7763","3.2917","0.024","0.031","1.5","0.82","0.034","0.026"
"POBR","1_nSPC","0.17","-0.2052"," 0.5512","1.3","0.7944","2.1208","0.085","0.085","0.11","0.11","0.009","0.0090"
"POBR","2_BLT","0.17","-0.2052"," 0.5512","1.3","0.7944","2.1208","0.077","0.065","0.10","0.08","0.008","0.0052"
"POCO","1_nSPC","-0.23","-0.6052"," 0.1712","0.84","0.4122","1.5258","0.156","0.16","0.085","0.085","0.013","0.013"
"POCO","2_BLT","-0.23","-0.6052"," 0.1712","0.84","0.4122","1.5258","0.098","0.12","0.137","0.163","0.013","0.020"
"POIM","1_nSPC","-0.84","-1.3793","-0.3006","2.5","1.619","3.713","0.097","0.097","0.56","0.56","0.055","0.055"
"POIM","2_BLT","-0.84","-1.3793","-0.3006","2.5","1.619","3.713","0.033","0.072","0.98","0.40","0.032","0.029"
"POPH","1_nSPC","1.6","1.087","2.147","3","1.655","5.156","0.025","0.025","0.16","0.16","0.0038","0.0038"
"POPH","2_BLT","1.6","1.087","2.147","3","1.655","5.156","0.163","0.038","0.75","0.25","0.1230","0.0094"
"PORI","1_nSPC","-1.2","-1.6840","-0.8117","0.42","0.2136","0.7129","0.159","0.16","0.16","0.16","0.025","0.025"
"PORI","2_BLT","-1.2","-1.6840","-0.8117","0.42","0.2136","0.7129","0.047","0.15","0.26","0.61","0.012","0.091"
"POVA","1_nSPC","-0.52","-0.9905","-0.0143","3.9","3.271","4.661","0.42","0.42","0.11","0.11","0.044","0.044"
"POVA","2_BLT","-0.52","-0.9905","-0.0143","3.9","3.271","4.661","0.39","0.52","0.54","0.14","0.211","0.072"
"PSEV","1_nSPC","0.36","-0.03469"," 0.80251","2.4","1.473","3.724","0.31","0.31","0.012","0.012","0.0037","0.0037"
"PSEV","2_BLT","0.36","-0.03469"," 0.80251","2.4","1.473","3.724","0.19","0.14","0.047","0.019","0.0090","0.0027"
"PSFL","1_nSPC","-0.98","-1.82892","-0.06993","5.4"," 2.316","10.473","0.132","0.13"," 3.1","3.1","0.41","0.41"
"PSFL","2_BLT","-0.98","-1.82892","-0.06993","5.4"," 2.316","10.473","0.045","0.11","14.8","2.7","0.66","0.30"
"PSHE","1_nSPC","0.32","0.03809","0.59790","3","2.396","3.730","0.44","0.44","0.016","0.016","0.0073","0.0073"
"PSHE","2_BLT","0.32","0.03809","0.59790","3","2.396","3.730","0.46","0.39","0.042","0.014","0.0192","0.0053"
"PSMO","1_nSPC","-1.2","-1.7994","-0.6317","1.3","0.6012","2.4869","0.090","0.090","0.15","0.15","0.0138","0.014"
"PSMO","2_BLT","-1.2","-1.7994","-0.6317","1.3","0.6012","2.4869","0.025","0.079","0.25","0.19","0.0064","0.015"
"PSOC","1_nSPC","0.29","-0.03716"," 0.59171","4.1","3.202","5.209","0.31","0.31","0.02","0.020","0.0062","0.0062"
"PSOC","2_BLT","0.29","-0.03716"," 0.59171","4.1","3.202","5.209","0.37","0.31","0.12","0.028","0.0431","0.0086"
"PSOL","1_nSPC","-0.36","-1.9790"," 1.3252","0.22","1.647e-05","1.157e+00","0.0116","0.0116","0.105","0.11","0.0012","0.0012"
"PSOL","2_BLT","-0.36","-1.9790"," 1.3252","0.22","1.647e-05","1.157e+00","0.0036","0.0051","0.057","0.25","0.0002","0.0013"
"PSPA","1_nSPC","-0.5","-0.96964","-0.04928","2.1","1.422","2.905","0.26","0.26","0.72","0.72","0.18","0.18"
"PSPA","2_BLT","-0.5","-0.96964","-0.04928","2.1","1.422","2.905","0.27","0.38","1.73","0.83","0.46","0.31"
"PSTE","1_nSPC","0.12","-0.2530"," 0.5033","3.4","2.461","4.639","0.20","0.2","0.012","0.012","0.0024","0.0024"
"PSTE","2_BLT","0.12","-0.2530"," 0.5033","3.4","2.461","4.639","0.22","0.2","0.048","0.014","0.0106","0.0029"
"PTEV","1_nSPC","-0.17","-0.5079"," 0.1816","1.9","1.343","2.656","0.11","0.11","0.037","0.037","0.004","0.0040"
"PTEV","2_BLT","-0.17","-0.5079"," 0.1816","1.9","1.343","2.656","0.11","0.13","0.101","0.053","0.011","0.0069"
"PTHE","1_nSPC","-1.1","-2.06194","-0.09213","1.6","0.4127","4.0673","0.080","0.080","0.051","0.051","0.00408","0.00408"
"PTHE","2_BLT","-1.1","-2.06194","-0.09213","1.6","0.4127","4.0673","0.011","0.031","0.031","0.019","0.00033","0.00059"
"PTMA","1_nSPC","-2.2","-4.2147","-0.4278","1.8","0.03619","9.73455","0.01066","0.0107","3.2","3.2","0.03400","0.0340"
"PTMA","2_BLT","-2.2","-4.2147","-0.4278","1.8","0.03619","9.73455","0.00072","0.0065","1.2","0.7","0.00088","0.0045"
"PTTI","1_nSPC","-1.8","-2.7057","-0.9676","2","0.4643","5.4470","0.074","0.074","2.1","2.1","0.154","0.15"
"PTTI","2_BLT","-1.8","-2.7057","-0.9676","2","0.4643","5.4470","0.022","0.120","4.5","2.3","0.097","0.28"
"PTTR","1_nSPC","-0.87","-2.3061"," 0.5748","1.3","0.1394","4.8083","0.0036","0.0036","2.1","2.09","0.0076","0.0076"
"PTTR","2_BLT","-0.87","-2.3061"," 0.5748","1.3","0.1394","4.8083","0.0014","0.0034","1.0","0.83","0.0015","0.0028"
"PTZE","1_nSPC","-1.4","-2.602"," 0.202","1","0.1074","4.6550","0.0091","0.0091","0.09","0.09","0.00082","0.00082"
"PTZE","2_BLT","-1.4","-2.602"," 0.202","1","0.1074","4.6550","0.0073","0.0280","0.12","0.12","0.00086","0.00324"
"PYDI","1_nSPC","-0.84","-1.1630","-0.5116","2.5","2.085","3.068","0.30","0.30","0.3","0.30","0.091","0.091"
"PYDI","2_BLT","-0.84","-1.1630","-0.5116","2.5","2.085","3.068","0.22","0.39","1.1","0.42","0.234","0.166"
"RHRE","1_nSPC","-2.1","-3.5555","-0.5631","0.89","0.1479","3.0630","0.114","0.11","0.15","0.15","0.017","0.017"
"RHRE","2_BLT","-2.1","-3.5555","-0.5631","0.89","0.1479","3.0630","0.065","0.37","0.21","0.23","0.014","0.087"
"SACA","1_nSPC","-0.73","-1.5978"," 0.1105","2","0.7797","3.9779","0.0329","0.033","0.27","0.27","0.0090","0.0090"
"SACA","2_BLT","-0.73","-1.5978"," 0.1105","2","0.7797","3.9779","0.0074","0.015","0.46","0.23","0.0034","0.0036"
"SADI","1_nSPC","-0.52","-2.1366"," 0.8893","5.6"," 1.672","13.669","0.016","0.016","0.099","0.099","0.0015","0.0015"
"SADI","2_BLT","-0.52","-2.1366"," 0.8893","5.6"," 1.672","13.669","0.021","0.035","0.350","0.063","0.0075","0.0022"
"SASP","1_nSPC","0.27","-0.1720"," 0.7066","2.5","1.678","3.576","0.13","0.13","0.84","0.84","0.11","0.106"
"SASP","2_BLT","0.27","-0.1720"," 0.7066","2.5","1.678","3.576","0.16","0.12","1.90","0.76","0.30","0.094"
"SATI","1_nSPC","-0.036","-0.39772"," 0.30057","3.2","2.382","3.977","0.18","0.18","0.4","0.40","0.072","0.072"
"SATI","2_BLT","-0.036","-0.39772"," 0.30057","3.2","2.382","3.977","0.18","0.19","1.4","0.46","0.262","0.085"
"SCAL","1_nSPC","-0.69","-1.6145"," 0.3326","1.6","0.2549","5.5455","0.042","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_BLT","-0.69","-1.6145"," 0.3326","1.6","0.2549","5.5455","0.022","0.042","2.4","1.5","0.053","0.063"
"SCFO","1_nSPC","-0.5","-0.8050","-0.1968","2.5","2.022","3.016","0.33","0.33","1.4","1.4","0.46","0.46"
"SCFO","2_BLT","-0.5","-0.8050","-0.1968","2.5","2.022","3.016","0.35","0.47","3.0","1.2","1.05","0.57"
"SCFR","1_nSPC","-1.1","-1.5788","-0.5563","4.3","2.340","7.375","0.10","0.10","1.4","1.43","0.15","0.15"
"SCFR","2_BLT","-1.1","-1.5788","-0.5563","4.3","2.340","7.375","0.11","0.26","3.1","0.74","0.34","0.19"
"SCGL","1_nSPC","-1.4","-2.137","-0.723","5.1","2.575","9.031","0.056","0.056","0.42","0.42","0.024","0.024"
"SCGL","2_BLT","-1.4","-2.137","-0.723","5.1","2.575","9.031","0.038","0.141","1.53","0.30","0.058","0.042"
"SCLY","1_nSPC","-1.4","-3.4157"," 0.5538","33","  0.1987","232.9938","0.0151","0.015","0.92","0.92","0.0139","0.01392"
"SCLY","2_BLT","-1.4","-3.4157"," 0.5538","33","  0.1987","232.9938","0.0018","0.007","1.33","0.04","0.0024","0.00028"
"SCNI","1_nSPC","-2.6","-4.084","-1.092","2.5"," 0.1887","11.8796","0.0344","0.034","1.1","1.08","0.0372","0.037"
"SCNI","2_BLT","-2.6","-4.084","-1.092","2.5"," 0.1887","11.8796","0.0066","0.082","0.8","0.33","0.0053","0.027"
"SCOV","1_nSPC","-0.04","-0.38718"," 0.31395","3.1","2.421","3.990","0.14","0.14","0.68","0.68","0.093","0.093"
"SCOV","2_BLT","-0.04","-0.38718"," 0.31395","3.1","2.421","3.990","0.22","0.23","2.01","0.65","0.443","0.147"
"SCPS","1_nSPC","-0.55","-1.04405","-0.06091","6.6"," 3.569","11.860","0.086","0.086","1.1","1.10","0.094","0.094"
"SCPS","2_BLT","-0.55","-1.04405","-0.06091","6.6"," 3.569","11.860","0.093","0.150","2.5","0.37","0.228","0.055"
"SCRU","1_nSPC","-1.1","-1.4451","-0.6758","2.3","1.539","3.311","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_BLT","-1.1","-1.4451","-0.6758","2.3","1.539","3.311","0.065","0.17","5.3","2.3","0.34","0.38"
"SCSC","1_nSPC","-0.56","-1.12510"," 0.01143","3.4","1.784","5.939","0.050","0.05","0.55","0.55","0.028","0.028"
"SCSC","2_BLT","-0.56","-1.12510"," 0.01143","3.4","1.784","5.939","0.074","0.12","2.29","0.68","0.169","0.084"
"SCSI","1_nSPC","-2.1","-2.978","-1.097","2.6","1.157","5.099","0.0482","0.048","0.45","0.45","0.022","0.022"
"SCSI","2_BLT","-2.1","-2.978","-1.097","2.6","1.157","5.099","0.0098","0.072","2.13","0.81","0.021","0.059"
"SCSP","1_nSPC","2.2","1.634","2.755","1.4","0.3335","3.9174","0.025","0.025","1.55","1.55","0.039","0.039"
"SCSP","2_BLT","2.2","1.634","2.755","1.4","0.3335","3.9174","0.139","0.018","0.93","0.68","0.129","0.012"
"SCTR","1_nSPC","-0.51","-1.9527"," 0.9223","2.3","1.066","4.143","0.0072","0.0072","0.64","0.64","0.0047","0.0047"
"SCTR","2_BLT","-0.51","-1.9527"," 0.9223","2.3","1.066","4.143","0.0014","0.0024","1.36","0.59","0.0019","0.0014"
"SCXA","1_nSPC","-0.49","-1.680"," 0.615","2.5","0.7169","6.4439","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_BLT","-0.49","-1.680"," 0.615","2.5","0.7169","6.4439","0.021","0.033","5.3","2.1","0.110","0.071"
"SIAR","1_nSPC","-0.15","-1.2870"," 0.9225","25"," 6.369","72.495","0.0059","0.0059","0.42","0.419","0.0025","0.00247"
"SIAR","2_BLT","-0.15","-1.2870"," 0.9225","25"," 6.369","72.495","0.0039","0.0045","1.84","0.074","0.0071","0.00033"
"SNDP","1_nSPC","1.4","0.6659","2.0985","2","0.8595","4.0526","0.010","0.010","0.042","0.042","0.00043","0.00043"
"SNDP","2_BLT","1.4","0.6659","2.0985","2","0.8595","4.0526","0.047","0.012","0.062","0.032","0.00291","0.00038"
"SOLD","1_nSPC","3.8","1.622","5.817","2156","9.801e-02","7.673e+03","0.00042","0.00042","0.036","0.03608","1.5e-05","1.5e-05"
"SOLD","2_BLT","3.8","1.622","5.817","2156","9.801e-02","7.673e+03","0.02280","0.00051","1.049","0.00049","2.4e-02","2.5e-07"
"SPBA","1_nSPC","-2.1","-4.2514","-0.2689","8.5"," 0.2339","52.7021","0.0262","0.026","18","17.7","0.463","0.463"
"SPBA","2_BLT","-2.1","-4.2514","-0.2689","8.5"," 0.2339","52.7021","0.0018","0.015","14"," 1.7","0.025","0.025"
"SPQE","1_nSPC","-0.3","-1.4852"," 0.8632","4.2"," 0.05231","23.47818","0.018","0.018","158","158","2.8","2.8"
"SPQE","2_BLT","-0.3","-1.4852"," 0.8632","4.2"," 0.05231","23.47818","0.025","0.034","385"," 92","9.7","3.1"
"STAL","1_nSPC","-0.46","-2.2918"," 1.3272","589","   0.3312","4480.2956","0.064","0.064","0.40","0.4019","0.026","2.6e-02"
"STAL","2_BLT","-0.46","-2.2918"," 1.3272","589","   0.3312","4480.2956","0.034","0.053","0.84","0.0014","0.029","7.5e-05"
"STBN","1_nSPC","-1.4","-2.0592","-0.7008","1.9","1.031","3.152","0.086","0.086","0.027","0.027","0.0024","0.0024"
"STBN","2_BLT","-1.4","-2.0592","-0.7008","1.9","1.031","3.152","0.022","0.082","0.032","0.017","0.0007","0.0014"
"STFA","1_nSPC","0.2","-0.1480"," 0.5353","3","2.080","4.193","0.26","0.26","0.21","0.21","0.056","0.056"
"STFA","2_BLT","0.2","-0.1480"," 0.5353","3","2.080","4.193","0.35","0.31","0.40","0.13","0.139","0.040"
"STNI","1_nSPC","-2.2","-4.34242","-0.06208","14"," 0.09601","88.27104","0.11086","0.1109","0.22","0.216","0.02393","2.4e-02"
"STNI","2_BLT","-2.2","-4.34242","-0.06208","14"," 0.09601","88.27104","0.00072","0.0066","0.18","0.013","0.00013","8.9e-05"
"STSP","1_nSPC","1.9","0.8517","2.8559","115","  0.09026","720.42025","0.019","0.0186","0.14","0.1404","0.0026","2.6e-03"
"STSP","2_BLT","1.9","0.8517","2.8559","115","  0.09026","720.42025","0.016","0.0024","0.18","0.0016","0.0028","3.8e-06"
"STST","1_nSPC","-2","-3.953362","-0.001241","5.4"," 0.2792","23.7108","0.02175","0.0217","0.033","0.033","7.2e-04","0.00072"
"STST","2_BLT","-2","-3.953362","-0.001241","5.4"," 0.2792","23.7108","0.00072","0.0055","0.106","0.020","7.6e-05","0.00011"
"SUBU","1_nSPC","-0.46","-0.8034","-0.1224","2.5","1.902","3.247","0.30","0.30","0.14","0.14","0.041","0.041"
"SUBU","2_BLT","-0.46","-0.8034","-0.1224","2.5","1.902","3.247","0.19","0.28","0.66","0.26","0.128","0.073"
