"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MYAM","2_BLT","-1.5","-3.5212"," 0.6867","2.5e+10","1.784e-02","9.346e+07","0.0017","0.0077","0.54","2.1e-11","0.00094","1.6e-13"
"MYBE","1_nSPC","0.046","-0.33661"," 0.41861","2.4","1.618","3.462","0.15","0.15","0.85","0.85","0.13","0.13"
"MYBE","2_BLT","0.046","-0.33661"," 0.41861","2.4","1.618","3.462","0.16","0.15","2.87","1.19","0.45","0.18"
"MYKU","1_nSPC","-0.11","-0.6005"," 0.4333","1.9","0.9482","3.4192","0.059","0.059","0.46","0.46","0.028","0.028"
"MYKU","2_BLT","-0.11","-0.6005"," 0.4333","1.9","0.9482","3.4192","0.041","0.046","0.66","0.36","0.027","0.016"
"MYMU","1_nSPC","-1.1","-3.3579"," 0.9697","8.9"," 1.120","34.481","0.0127","0.0127","0.4","0.40","0.0050","0.00503"
"MYMU","2_BLT","-1.1","-3.3579"," 0.9697","8.9"," 1.120","34.481","0.0017","0.0053","1.1","0.12","0.0019","0.00064"
"MYSP","1_nSPC","-0.031","-0.98984"," 0.86552","0.95","0.3953","2.0002","0.0132","0.0132","0.20","0.20","0.0026","0.0026"
"MYSP","2_BLT","-0.031","-0.98984"," 0.86552","0.95","0.3953","2.0002","0.0064","0.0066","0.34","0.36","0.0022","0.0024"
"NABH","1_nSPC","-1","-3.053"," 1.019","0.82","0.08385","3.39122","0.01191","0.012","5.7","5.7","0.0678","0.068"
"NABH","2_BLT","-1","-3.053"," 1.019","0.82","0.08385","3.39122","0.00072","0.002","4.1","4.9","0.0029","0.010"
"NABR","1_nSPC","-0.78","-1.2964","-0.2770","1.6","1.005","2.516","0.136","0.14","1.7","1.7","0.23","0.23"
"NABR","2_BLT","-0.78","-1.2964","-0.2770","1.6","1.005","2.516","0.063","0.13","2.1","1.3","0.13","0.17"
"NAHE","1_nSPC","-0.66","-1.1265","-0.1895","1.9","0.9453","3.3901","0.111","0.11"," 4.8","4.8","0.53","0.53"
"NAHE","2_BLT","-0.66","-1.1265","-0.1895","1.9","0.9453","3.3901","0.096","0.17","13.7","7.1","1.31","1.21"
"NALI","1_nSPC","-0.98","-1.2868","-0.6859","3.6","2.799","4.683","0.44","0.44","0.5","0.50","0.22","0.22"
"NALI","2_BLT","-0.98","-1.2868","-0.6859","3.6","2.799","4.683","0.46","0.69","2.6","0.71","1.19","0.49"
"NASP","1_nSPC","2","0.9902","3.1189","20","  0.3153","111.9055","0.030","0.030","0.22","0.2161","0.0066","6.6e-03"
"NASP","2_BLT","2","0.9902","3.1189","20","  0.3153","111.9055","0.022","0.003","0.17","0.0083","0.0036","2.5e-05"
"NATO","1_nSPC","-1.6","-2.8908","-0.4364","2","0.5524","5.3636","0.0339","0.034","19","19","0.64","0.64"
"NATO","2_BLT","-1.6","-2.8908","-0.4364","2","0.5524","5.3636","0.0053","0.025","32","16","0.17","0.41"
"NAUN","1_nSPC","-0.74","-1.60796"," 0.09784","0.8","0.1625","2.5936","0.068","0.068","2.9","2.9","0.20","0.20"
"NAUN","2_BLT","-0.74","-1.60796"," 0.09784","0.8","0.1625","2.5936","0.038","0.076","3.8","4.8","0.14","0.36"
"NAVL","1_nSPC","-1.3","-1.9066","-0.6668","1.4","0.8122","2.1602","0.164","0.16","2.4","2.4","0.39","0.39"
"NAVL","2_BLT","-1.3","-1.9066","-0.6668","1.4","0.8122","2.1602","0.065","0.21","2.0","1.5","0.13","0.31"
"NEAR","1_nSPC","-0.42","-1.2610"," 0.4538","6.7"," 2.120","16.235","0.035","0.035","0.009","0.009","0.00032","0.00032"
"NEAR","2_BLT","-0.42","-1.2610"," 0.4538","6.7"," 2.120","16.235","0.034","0.051","1.952","0.290","0.06699","0.01483"
"NEMA","1_nSPC","0.31","-0.08327"," 0.68558","3.6","2.329","5.665","0.11","0.113","0.012","0.012","0.0014","0.0014"
"NEMA","2_BLT","0.31","-0.08327"," 0.68558","3.6","2.329","5.665","0.12","0.091","0.062","0.017","0.0074","0.0016"
"NEOP","1_nSPC","-0.75","-2.0988"," 0.4625","1.7","0.6318","3.9455","0.0238","0.0238","0.17","0.17","0.00396","0.00396"
"NEOP","2_BLT","-0.75","-2.0988"," 0.4625","1.7","0.6318","3.9455","0.0034","0.0071","0.20","0.12","0.00069","0.00085"
"NESA","1_nSPC","0.2","-0.3612"," 0.7477","2.8","1.555","4.721","0.046","0.046","0.42","0.42","0.019","0.0191"
"NESA","2_BLT","0.2","-0.3612"," 0.7477","2.8","1.555","4.721","0.027","0.022","0.65","0.23","0.017","0.0051"
"NESP","1_nSPC","-0.85","-2.0833"," 0.3626","1.7","0.4402","4.4358","0.0227","0.023","0.15","0.152","0.00345","0.00345"
"NESP","2_BLT","-0.85","-2.0833"," 0.3626","1.7","0.4402","4.4358","0.0022","0.005","0.16","0.094","0.00034","0.00047"
"NOTA","1_nSPC","-0.44","-1.2541"," 0.3608","0.78","0.06179","3.91870","0.049","0.049","0.12","0.12","0.0056","0.0056"
"NOTA","2_BLT","-0.44","-1.2541"," 0.3608","0.78","0.06179","3.91870","0.023","0.035","0.30","0.39","0.0069","0.0136"
"ODNI","1_nSPC","-0.85","-1.659328","-0.004224","8.5"," 1.523","31.005","0.0369","0.037","0.71","0.71","0.026","0.0262"
"ODNI","2_BLT","-0.85","-1.659328","-0.004224","8.5"," 1.523","31.005","0.0061","0.014","2.62","0.31","0.016","0.0044"
"OSAN","1_nSPC","-0.51","-1.8169"," 0.9756","4.9"," 0.1275","25.9238","0.0088","0.0088","0.021","0.0213","0.00019","0.00019"
"OSAN","2_BLT","-0.51","-1.8169"," 0.9756","4.9"," 0.1275","25.9238","0.0135","0.0222","0.026","0.0054","0.00036","0.00012"
"OSCU","1_nSPC","0.97","-0.4392"," 2.2374","26"," 5.334","81.109","0.012","0.0124","0.2","0.202","0.0025","0.00250"
"OSCU","2_BLT","0.97","-0.4392"," 2.2374","26"," 5.334","81.109","0.016","0.0061","1.4","0.054","0.0222","0.00033"
"OSME","1_nSPC","-1.6","-2.2565","-0.8592","2.5","1.173","4.733","0.10","0.10","0.078","0.078","0.0078","0.0078"
"OSME","2_BLT","-1.6","-2.2565","-0.8592","2.5","1.173","4.733","0.03","0.13","0.253","0.103","0.0075","0.0136"
"OXDI","1_nSPC","-1","-1.4623","-0.5601","1.7","1.113","2.521","0.127","0.13","0.15","0.149","0.019","0.019"
"OXDI","2_BLT","-1","-1.4623","-0.5601","1.7","1.113","2.521","0.098","0.23","0.16","0.093","0.016","0.021"
"OXLO","1_nSPC","-0.33","-1.1160"," 0.4113","2.1","0.636","5.483","0.018","0.018","0.012","0.0122","0.00022","0.00022"
"OXLO","2_BLT","-0.33","-1.1160"," 0.4113","2.1","0.636","5.483","0.013","0.017","0.019","0.0091","0.00024","0.00016"
"OXUN","1_nSPC","-2.2","-2.564","-1.808","2.7","2.107","3.340","0.55","0.55","0.2","0.20","0.11","0.11"
"OXUN","2_BLT","-2.2","-2.564","-1.808","2.7","2.107","3.340","0.21","0.70","1.4","0.51","0.29","0.36"
"PAAR","1_nSPC","-0.39","-0.72869","-0.04497","5.1","4.290","6.090","0.73","0.73","0.052","0.052","0.038","0.038"
"PAAR","2_BLT","-0.39","-0.72869","-0.04497","5.1","4.290","6.090","0.63","0.71","0.303","0.059","0.190","0.042"
"PABA","1_nSPC","0.71","-0.3574"," 1.8650","31","  3.758","116.398","0.068","0.068","0.64","0.636","0.043","0.0431"
"PABA","2_BLT","0.71","-0.3574"," 1.8650","31","  3.758","116.398","0.034","0.017","0.75","0.024","0.025","0.0004"
"PACL","1_nSPC","-0.69","-1.26826","-0.05323","3.1","1.849","4.914","0.093","0.093","0.047","0.047","0.0043","0.0043"
"PACL","2_BLT","-0.69","-1.26826","-0.05323","3.1","1.849","4.914","0.022","0.043","0.203","0.066","0.0045","0.0028"
"PACR","1_nSPC","-2.4","-3.433","-1.253","4.8"," 1.182","13.234","0.076","0.076","0.33","0.33","0.025","0.025"
"PACR","2_BLT","-2.4","-3.433","-1.253","4.8"," 1.182","13.234","0.015","0.145","1.06","0.22","0.016","0.032"
"PACY","1_nSPC","-1.3","-1.6223","-0.9503","2.7","1.663","4.288","0.32","0.32","0.40","0.40","0.13","0.13"
"PACY","2_BLT","-1.3","-1.6223","-0.9503","2.7","1.663","4.288","0.12","0.34","0.96","0.35","0.12","0.12"
"PAFO","1_nSPC","-0.061","-0.34195"," 0.23127","3.6","2.795","4.496","0.29","0.29","0.11","0.11","0.031","0.031"
"PAFO","2_BLT","-0.061","-0.34195"," 0.23127","3.6","2.795","4.496","0.18","0.19","0.37","0.10","0.065","0.019"
"PAHE","1_nSPC","-0.078","-0.44009"," 0.32715","4.3","3.527","5.197","0.25","0.25","0.23","0.23","0.058","0.058"
"PAHE","2_BLT","-0.078","-0.44009"," 0.32715","4.3","3.527","5.197","0.22","0.24","1.25","0.29","0.281","0.070"
"PAIN","1_nSPC","-1.2","-1.6268","-0.8081","3.6","2.145","5.850","0.29","0.29","0.37","0.37","0.11","0.11"
"PAIN","2_BLT","-1.2","-1.6268","-0.8081","3.6","2.145","5.850","0.17","0.41","0.98","0.28","0.17","0.11"
"PAMI","1_nSPC","-1.8","-3.0122","-0.6999","2.2","0.701","5.517","0.088","0.088","0.034","0.034","0.0030","0.003"
"PAMI","2_BLT","-1.8","-3.0122","-0.6999","2.2","0.701","5.517","0.027","0.143","0.172","0.078","0.0046","0.011"
"PAMU","1_nSPC","-0.99","-1.2852","-0.6813","2.3","1.884","2.969","0.67","0.67","0.15","0.15","0.10","0.10"
"PAMU","2_BLT","-0.99","-1.2852","-0.6813","2.3","1.884","2.969","0.36","0.60","0.45","0.19","0.16","0.12"
"PAPL","1_nSPC","-1.4","-2.5504","-0.1571","4.1"," 0.5531","14.8421","0.1221","0.122","0.09","0.090","0.0110","0.0110"
"PAPL","2_BLT","-1.4","-2.5504","-0.1571","4.1"," 0.5531","14.8421","0.0073","0.028","0.17","0.041","0.0012","0.0012"
"PARR","1_nSPC","0.7","0.3308","1.0799","5.7"," 2.629","10.711","0.17","0.169","0.39","0.39","0.066","0.066"
"PARR","2_BLT","0.7","0.3308","1.0799","5.7"," 2.629","10.711","0.14","0.077","2.95","0.52","0.422","0.040"
"PEJA","1_nSPC","-0.4","-2.0364"," 1.1357","4.9"," 0.1985","32.7441","0.0025","0.0025","0.017","0.0171","4.3e-05","4.3e-05"
"PEJA","2_BLT","-0.4","-2.0364"," 1.1357","4.9"," 0.1985","32.7441","0.0025","0.0037","0.014","0.0029","3.6e-05","1.1e-05"
"PEOU","1_nSPC","-0.34","-0.71339"," 0.06654","1.8","1.197","2.519","0.11","0.11","0.27","0.27","0.031","0.031"
"PEOU","2_BLT","-0.34","-0.71339"," 0.06654","1.8","1.197","2.519","0.13","0.18","0.48","0.28","0.065","0.049"
"PLDI","1_nSPC","-1.2","-1.4767","-0.8445","1.4","1.120","1.829","0.46","0.46","0.15","0.15","0.067","0.067"
"PLDI","2_BLT","-1.2","-1.4767","-0.8445","1.4","1.120","1.829","0.38","0.67","0.37","0.26","0.144","0.174"
"PLIM","1_nSPC","-0.36","-1.8278"," 1.1864","12"," 2.391","33.382","0.047","0.047","0.014","0.0141","0.00067","0.00067"
"PLIM","2_BLT","-0.36","-1.8278"," 1.1864","12"," 2.391","33.382","0.029","0.041","0.048","0.0039","0.00140","0.00016"
"PLJO","1_nSPC","-0.19","-0.5111"," 0.1084","4.1","3.377","4.988","0.36","0.36","0.035","0.035","0.012","0.012"
"PLJO","2_BLT","-0.19","-0.5111"," 0.1084","4.1","3.377","4.988","0.30","0.35","0.172","0.042","0.052","0.014"
"PLLA","1_nSPC","0.046","-0.30778"," 0.38530","2.6","1.911","3.567","0.22","0.22","0.095","0.095","0.021","0.021"
"PLLA","2_BLT","0.046","-0.30778"," 0.38530","2.6","1.911","3.567","0.21","0.20","0.365","0.138","0.075","0.027"
"PLLD","1_nSPC","-1.3","-3.3922"," 0.7607","2.9"," 0.1931","13.8855","0.00586","0.0059","0.0033","0.0033","2.0e-05","2.0e-05"
"PLLD","2_BLT","-1.3","-3.3922"," 0.7607","2.9"," 0.1931","13.8855","0.00072","0.0026","0.0052","0.0018","3.7e-06","4.6e-06"
"PLLV","1_nSPC","-1.5","-2.9261","-0.0421","2.4","0.2807","9.6691","0.0211","0.021","6.4","6.4","0.135","0.135"
"PLLV","2_BLT","-1.5","-2.9261","-0.0421","2.4","0.2807","9.6691","0.0066","0.029","5.4","2.3","0.036","0.066"
"PLPH","1_nSPC","-1","-2.3335"," 0.2692","1.9","0.367","5.963","0.063","0.063","0.050","0.050","0.0032","0.0032"
"PLPH","2_BLT","-1","-2.3335"," 0.2692","1.9","0.367","5.963","0.034","0.090","0.051","0.027","0.0017","0.0024"
"PLPI","1_nSPC","0.11","-1.5120"," 1.6472","2"," 0.1356","11.2972","0.0073","0.0073","3.3","3.26","0.0238","0.024"
"PLPI","2_BLT","0.11","-1.5120"," 1.6472","2"," 0.1356","11.2972","0.0036","0.0032","1.9","0.93","0.0067","0.003"
"PLTA","1_nSPC","0.94","0.5825","1.3015","6.2","4.405","8.417","0.15","0.15","0.0034","0.0034","0.00051","0.00051"
"PLTA","2_BLT","0.94","0.5825","1.3015","6.2","4.405","8.417","0.31","0.15","0.0285","0.0046","0.00879","0.00068"
"PLVI","1_nSPC","-0.28","-0.9156"," 0.3182","1.8","0.8306","3.3413","0.036","0.036","1.4","1.45","0.053","0.053"
"PLVI","2_BLT","-0.28","-0.9156"," 0.3182","1.8","0.8306","3.3413","0.024","0.031","1.5","0.82","0.034","0.026"
"POBR","1_nSPC","0.17","-0.1930"," 0.5735","1.3","0.7948","2.0727","0.085","0.085","0.11","0.11","0.009","0.0090"
"POBR","2_BLT","0.17","-0.1930"," 0.5735","1.3","0.7948","2.0727","0.077","0.065","0.10","0.08","0.008","0.0052"
"POCO","1_nSPC","-0.23","-0.6275"," 0.1346","0.84","0.3833","1.6020","0.156","0.16","0.085","0.085","0.013","0.013"
"POCO","2_BLT","-0.23","-0.6275"," 0.1346","0.84","0.3833","1.6020","0.098","0.12","0.137","0.163","0.013","0.020"
"POIM","1_nSPC","-0.84","-1.3728","-0.3549","2.5","1.590","3.686","0.097","0.097","0.56","0.56","0.055","0.055"
"POIM","2_BLT","-0.84","-1.3728","-0.3549","2.5","1.590","3.686","0.033","0.072","0.98","0.40","0.032","0.029"
"POPH","1_nSPC","1.6","1.132","2.133","3","1.627","4.950","0.025","0.025","0.16","0.16","0.0038","0.0038"
"POPH","2_BLT","1.6","1.132","2.133","3","1.627","4.950","0.163","0.038","0.75","0.25","0.1230","0.0094"
"PORI","1_nSPC","-1.2","-1.653","-0.794","0.42","0.2226","0.7627","0.159","0.16","0.16","0.16","0.025","0.025"
"PORI","2_BLT","-1.2","-1.653","-0.794","0.42","0.2226","0.7627","0.047","0.15","0.26","0.61","0.012","0.091"
"POVA","1_nSPC","-0.52","-1.03829","-0.01622","3.9","3.172","4.692","0.42","0.42","0.11","0.11","0.044","0.044"
"POVA","2_BLT","-0.52","-1.03829","-0.01622","3.9","3.172","4.692","0.39","0.52","0.54","0.14","0.211","0.072"
"PSEV","1_nSPC","0.36","-0.02531"," 0.78118","2.4","1.509","3.662","0.31","0.31","0.012","0.012","0.0037","0.0037"
"PSEV","2_BLT","0.36","-0.02531"," 0.78118","2.4","1.509","3.662","0.19","0.14","0.047","0.019","0.0090","0.0027"
"PSFL","1_nSPC","-0.98","-1.93262","-0.06223","5.4"," 2.321","10.544","0.132","0.13"," 3.1","3.1","0.41","0.41"
"PSFL","2_BLT","-0.98","-1.93262","-0.06223","5.4"," 2.321","10.544","0.045","0.11","14.8","2.7","0.66","0.30"
"PSHE","1_nSPC","0.32","-0.00774"," 0.61518","3","2.421","3.693","0.44","0.44","0.016","0.016","0.0073","0.0073"
"PSHE","2_BLT","0.32","-0.00774"," 0.61518","3","2.421","3.693","0.46","0.39","0.042","0.014","0.0192","0.0053"
"PSMO","1_nSPC","-1.2","-1.818","-0.557","1.3","0.6011","2.5209","0.090","0.090","0.15","0.15","0.0138","0.014"
"PSMO","2_BLT","-1.2","-1.818","-0.557","1.3","0.6011","2.5209","0.025","0.079","0.25","0.19","0.0064","0.015"
"PSOC","1_nSPC","0.29","-0.01262"," 0.61548","4.1","3.233","5.204","0.31","0.31","0.02","0.020","0.0062","0.0062"
"PSOC","2_BLT","0.29","-0.01262"," 0.61548","4.1","3.233","5.204","0.37","0.31","0.12","0.028","0.0431","0.0086"
"PSOL","1_nSPC","-0.36","-1.9360"," 1.2077","0.22","1.909e-05","1.349e+00","0.0116","0.0116","0.105","0.11","0.0012","0.0012"
"PSOL","2_BLT","-0.36","-1.9360"," 1.2077","0.22","1.909e-05","1.349e+00","0.0036","0.0051","0.057","0.25","0.0002","0.0013"
"PSPA","1_nSPC","-0.5","-0.96960","-0.04204","2.1","1.436","3.000","0.26","0.26","0.72","0.72","0.18","0.18"
"PSPA","2_BLT","-0.5","-0.96960","-0.04204","2.1","1.436","3.000","0.27","0.38","1.73","0.83","0.46","0.31"
"PSTE","1_nSPC","0.12","-0.2431"," 0.4957","3.4","2.383","4.545","0.20","0.2","0.012","0.012","0.0024","0.0024"
"PSTE","2_BLT","0.12","-0.2431"," 0.4957","3.4","2.383","4.545","0.22","0.2","0.048","0.014","0.0106","0.0029"
"PTEV","1_nSPC","-0.17","-0.5461"," 0.1789","1.9","1.340","2.619","0.11","0.11","0.037","0.037","0.004","0.0040"
"PTEV","2_BLT","-0.17","-0.5461"," 0.1789","1.9","1.340","2.619","0.11","0.13","0.101","0.053","0.011","0.0069"
"PTHE","1_nSPC","-1.1","-2.0007","-0.1319","1.6","0.3713","4.5663","0.080","0.080","0.051","0.051","0.00408","0.00408"
"PTHE","2_BLT","-1.1","-2.0007","-0.1319","1.6","0.3713","4.5663","0.011","0.031","0.031","0.019","0.00033","0.00059"
"PTMA","1_nSPC","-2.2","-4.1591","-0.3511","1.8","0.04926","8.97159","0.01066","0.0107","3.2","3.2","0.03400","0.0340"
"PTMA","2_BLT","-2.2","-4.1591","-0.3511","1.8","0.04926","8.97159","0.00072","0.0065","1.2","0.7","0.00088","0.0045"
"PTTI","1_nSPC","-1.8","-2.6336","-0.9415","2","0.4497","5.6082","0.074","0.074","2.1","2.1","0.154","0.15"
"PTTI","2_BLT","-1.8","-2.6336","-0.9415","2","0.4497","5.6082","0.022","0.120","4.5","2.3","0.097","0.28"
"PTTR","1_nSPC","-0.87","-2.3499"," 0.5242","1.3","0.1413","5.2501","0.0036","0.0036","2.1","2.09","0.0076","0.0076"
"PTTR","2_BLT","-0.87","-2.3499"," 0.5242","1.3","0.1413","5.2501","0.0014","0.0034","1.0","0.83","0.0015","0.0028"
"PTZE","1_nSPC","-1.4","-2.79019"," 0.07519","1","0.0997","4.1787","0.0091","0.0091","0.09","0.09","0.00082","0.00082"
"PTZE","2_BLT","-1.4","-2.79019"," 0.07519","1","0.0997","4.1787","0.0073","0.0280","0.12","0.12","0.00086","0.00324"
"PYDI","1_nSPC","-0.84","-1.1455","-0.5002","2.5","2.089","3.057","0.30","0.30","0.3","0.30","0.091","0.091"
"PYDI","2_BLT","-0.84","-1.1455","-0.5002","2.5","2.089","3.057","0.22","0.39","1.1","0.42","0.234","0.166"
"RHRE","1_nSPC","-2.1","-3.4828","-0.6208","0.89","0.1610","3.2163","0.114","0.11","0.15","0.15","0.017","0.017"
"RHRE","2_BLT","-2.1","-3.4828","-0.6208","0.89","0.1610","3.2163","0.065","0.37","0.21","0.23","0.014","0.087"
"SACA","1_nSPC","-0.73","-1.5557"," 0.1515","2","0.8108","3.9931","0.0329","0.033","0.27","0.27","0.0090","0.0090"
"SACA","2_BLT","-0.73","-1.5557"," 0.1515","2","0.8108","3.9931","0.0074","0.015","0.46","0.23","0.0034","0.0036"
"SADI","1_nSPC","-0.52","-2.0593"," 0.9626","5.6"," 1.777","13.705","0.016","0.016","0.099","0.099","0.0015","0.0015"
"SADI","2_BLT","-0.52","-2.0593"," 0.9626","5.6"," 1.777","13.705","0.021","0.035","0.350","0.063","0.0075","0.0022"
"SASP","1_nSPC","0.27","-0.1687"," 0.7280","2.5","1.648","3.600","0.13","0.13","0.84","0.84","0.11","0.106"
"SASP","2_BLT","0.27","-0.1687"," 0.7280","2.5","1.648","3.600","0.16","0.12","1.90","0.76","0.30","0.094"
"SATI","1_nSPC","-0.036","-0.39487"," 0.32289","3.2","2.423","4.045","0.18","0.18","0.4","0.40","0.072","0.072"
"SATI","2_BLT","-0.036","-0.39487"," 0.32289","3.2","2.423","4.045","0.18","0.19","1.4","0.46","0.262","0.085"
"SCAL","1_nSPC","-0.69","-1.6952"," 0.3294","1.6","0.2767","5.5724","0.042","0.042","1.7","1.7","0.071","0.071"
"SCAL","2_BLT","-0.69","-1.6952"," 0.3294","1.6","0.2767","5.5724","0.022","0.042","2.4","1.5","0.053","0.063"
"SCFO","1_nSPC","-0.5","-0.7947","-0.1834","2.5","2.029","2.978","0.33","0.33","1.4","1.4","0.46","0.46"
"SCFO","2_BLT","-0.5","-0.7947","-0.1834","2.5","2.029","2.978","0.35","0.47","3.0","1.2","1.05","0.57"
"SCFR","1_nSPC","-1.1","-1.5554","-0.5228","4.3","2.390","7.234","0.10","0.10","1.4","1.43","0.15","0.15"
"SCFR","2_BLT","-1.1","-1.5554","-0.5228","4.3","2.390","7.234","0.11","0.26","3.1","0.74","0.34","0.19"
"SCGL","1_nSPC","-1.4","-2.1532","-0.7405","5.1","2.554","9.777","0.056","0.056","0.42","0.42","0.024","0.024"
"SCGL","2_BLT","-1.4","-2.1532","-0.7405","5.1","2.554","9.777","0.038","0.141","1.53","0.30","0.058","0.042"
"SCLY","1_nSPC","-1.4","-3.398"," 0.608","33","  0.2575","253.2202","0.0151","0.015","0.92","0.92","0.0139","0.01392"
"SCLY","2_BLT","-1.4","-3.398"," 0.608","33","  0.2575","253.2202","0.0018","0.007","1.33","0.04","0.0024","0.00028"
"SCNI","1_nSPC","-2.6","-3.942","-1.130","2.5"," 0.2009","10.1696","0.0344","0.034","1.1","1.08","0.0372","0.037"
"SCNI","2_BLT","-2.6","-3.942","-1.130","2.5"," 0.2009","10.1696","0.0066","0.082","0.8","0.33","0.0053","0.027"
"SCOV","1_nSPC","-0.04","-0.37366"," 0.31119","3.1","2.379","4.029","0.14","0.14","0.68","0.68","0.093","0.093"
"SCOV","2_BLT","-0.04","-0.37366"," 0.31119","3.1","2.379","4.029","0.22","0.23","2.01","0.65","0.443","0.147"
"SCPS","1_nSPC","-0.55","-1.0213","-0.0732","6.6"," 3.354","11.515","0.086","0.086","1.1","1.10","0.094","0.094"
"SCPS","2_BLT","-0.55","-1.0213","-0.0732","6.6"," 3.354","11.515","0.093","0.150","2.5","0.37","0.228","0.055"
"SCRU","1_nSPC","-1.1","-1.4468","-0.7008","2.3","1.518","3.395","0.194","0.19","2.7","2.7","0.52","0.52"
"SCRU","2_BLT","-1.1","-1.4468","-0.7008","2.3","1.518","3.395","0.065","0.17","5.3","2.3","0.34","0.38"
"SCSC","1_nSPC","-0.56","-1.10286","-0.03725","3.4","1.695","5.912","0.050","0.05","0.55","0.55","0.028","0.028"
"SCSC","2_BLT","-0.56","-1.10286","-0.03725","3.4","1.695","5.912","0.074","0.12","2.29","0.68","0.169","0.084"
"SCSI","1_nSPC","-2.1","-3.032","-1.094","2.6","1.138","4.621","0.0482","0.048","0.45","0.45","0.022","0.022"
"SCSI","2_BLT","-2.1","-3.032","-1.094","2.6","1.138","4.621","0.0098","0.072","2.13","0.81","0.021","0.059"
"SCSP","1_nSPC","2.2","1.642","2.768","1.4","0.3401","4.4813","0.025","0.025","1.55","1.55","0.039","0.039"
"SCSP","2_BLT","2.2","1.642","2.768","1.4","0.3401","4.4813","0.139","0.018","0.93","0.68","0.129","0.012"
"SCTR","1_nSPC","-0.51","-2.0510"," 1.0061","2.3","1.079","4.116","0.0072","0.0072","0.64","0.64","0.0047","0.0047"
"SCTR","2_BLT","-0.51","-2.0510"," 1.0061","2.3","1.079","4.116","0.0014","0.0024","1.36","0.59","0.0019","0.0014"
"SCXA","1_nSPC","-0.49","-1.5915"," 0.6322","2.5","0.7025","6.0993","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_BLT","-0.49","-1.5915"," 0.6322","2.5","0.7025","6.0993","0.021","0.033","5.3","2.1","0.110","0.071"
"SIAR","1_nSPC","-0.15","-1.2419"," 0.9806","25"," 6.245","67.069","0.0059","0.0059","0.42","0.419","0.0025","0.00247"
"SIAR","2_BLT","-0.15","-1.2419"," 0.9806","25"," 6.245","67.069","0.0039","0.0045","1.84","0.074","0.0071","0.00033"
"SNDP","1_nSPC","1.4","0.6704","2.1145","2","0.7901","3.8369","0.010","0.010","0.042","0.042","0.00043","0.00043"
"SNDP","2_BLT","1.4","0.6704","2.1145","2","0.7901","3.8369","0.047","0.012","0.062","0.032","0.00291","0.00038"
"SOLD","1_nSPC","3.8","1.584","5.902","2156","1.186e-01","1.679e+04","0.00042","0.00042","0.036","0.03608","1.5e-05","1.5e-05"
"SOLD","2_BLT","3.8","1.584","5.902","2156","1.186e-01","1.679e+04","0.02280","0.00051","1.049","0.00049","2.4e-02","2.5e-07"
"SPBA","1_nSPC","-2.1","-4.1893","-0.1578","8.5"," 0.285","54.740","0.0262","0.026","18","17.7","0.463","0.463"
"SPBA","2_BLT","-2.1","-4.1893","-0.1578","8.5"," 0.285","54.740","0.0018","0.015","14"," 1.7","0.025","0.025"
"SPQE","1_nSPC","-0.3","-1.5258"," 0.7782","4.2"," 0.05882","25.08208","0.018","0.018","158","158","2.8","2.8"
"SPQE","2_BLT","-0.3","-1.5258"," 0.7782","4.2"," 0.05882","25.08208","0.025","0.034","385"," 92","9.7","3.1"
"STAL","1_nSPC","-0.46","-2.1951"," 1.2011","589","   0.5284","4049.5393","0.064","0.064","0.40","0.4019","0.026","2.6e-02"
"STAL","2_BLT","-0.46","-2.1951"," 1.2011","589","   0.5284","4049.5393","0.034","0.053","0.84","0.0014","0.029","7.5e-05"
"STBN","1_nSPC","-1.4","-2.0549","-0.7059","1.9","1.024","3.132","0.086","0.086","0.027","0.027","0.0024","0.0024"
"STBN","2_BLT","-1.4","-2.0549","-0.7059","1.9","1.024","3.132","0.022","0.082","0.032","0.017","0.0007","0.0014"
"STFA","1_nSPC","0.2","-0.1239"," 0.5538","3","2.053","4.173","0.26","0.26","0.21","0.21","0.056","0.056"
"STFA","2_BLT","0.2","-0.1239"," 0.5538","3","2.053","4.173","0.35","0.31","0.40","0.13","0.139","0.040"
"STNI","1_nSPC","-2.2","-4.2062","-0.3275","14"," 0.1173","80.5827","0.11086","0.1109","0.22","0.216","0.02393","2.4e-02"
"STNI","2_BLT","-2.2","-4.2062","-0.3275","14"," 0.1173","80.5827","0.00072","0.0066","0.18","0.013","0.00013","8.9e-05"
"STSP","1_nSPC","1.9","0.8303","2.8991","115","  0.07032","584.35081","0.019","0.0186","0.14","0.1404","0.0026","2.6e-03"
"STSP","2_BLT","1.9","0.8303","2.8991","115","  0.07032","584.35081","0.016","0.0024","0.18","0.0016","0.0028","3.8e-06"
"STST","1_nSPC","-2","-4.01238","-0.02186","5.4"," 0.3399","30.3734","0.02175","0.0217","0.033","0.033","7.2e-04","0.00072"
"STST","2_BLT","-2","-4.01238","-0.02186","5.4"," 0.3399","30.3734","0.00072","0.0055","0.106","0.020","7.6e-05","0.00011"
"SUBU","1_nSPC","-0.46","-0.8354","-0.1136","2.5","1.904","3.203","0.30","0.30","0.14","0.14","0.041","0.041"
