"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SCSI","1_nSPC","Global",1.94,3.22,0,0,0.54,0.54,0,0
"SCSP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.5,0.5,0.01,0.01
"SCSP","2_BLT","Global",1.94,3.22,0.01,0.04,0.7,0.22,0,0.01
"SCXA","1_nSPC","Global",1.94,3.22,0,0,0.45,0.45,0,0
"SECR","1_nSPC","Global",1.94,3.22,0,0,55.85,55.85,0.07,0.07
"SECY","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"SEDU","1_nSPC","Global",1.94,3.22,0,0,5.48,5.48,0.01,0.01
"SESP","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"SIAR","1_nSPC","Global",1.94,3.22,0.02,0.02,0.75,0.75,0.02,0.02
"SIAR","2_BLT","Global",1.94,3.22,0.01,0.04,0.13,0.04,0,0
"SIPN","1_nSPC","Global",1.94,3.22,0,0,0.23,0.23,0,0
"SISI","1_nSPC","Global",1.94,3.22,0,0,0.1,0.1,0,0
"SISP","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"SNAP","2_BLT","Global",1.94,3.22,0,0.01,0.76,0.24,0,0
"SNDP","1_nSPC","Global",1.94,3.22,0.02,0.02,0.03,0.03,0,0
"SNDP","2_BLT","Global",1.94,3.22,0,0,0.06,0.02,0,0
"SPBA","1_nSPC","Global",1.94,3.22,0.04,0.04,10.23,10.23,0.38,0.38
"SPBA","2_BLT","Global",1.94,3.22,0,0,1.42,0.44,0,0
"SPDE","1_nSPC","Global",1.94,3.22,0.05,0.05,0.31,0.31,0.02,0.02
"SPHE","1_nSPC","Global",1.94,3.22,0,0,15.46,15.46,0.02,0.02
"SPQE","1_nSPC","Global",1.94,3.22,0,0,111.93,111.93,0.46,0.46
"STAL","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"STBN","1_nSPC","Global",1.94,3.22,0.26,0.26,0.03,0.03,0.01,0.01
"STFA","1_nSPC","Global",1.94,3.22,0.6,0.6,0.25,0.25,0.15,0.15
"STNI","1_nSPC","Global",1.94,3.22,0.02,0.02,0.27,0.27,0.01,0.01
"STSP","1_nSPC","Global",1.94,3.22,0.07,0.07,0.33,0.33,0.02,0.02
"STST","1_nSPC","Global",1.94,3.22,0.05,0.05,0.03,0.03,0,0
"SUBU","1_nSPC","Global",1.94,3.22,0.6,0.6,0.17,0.17,0.1,0.1
"SUBU","2_BLT","Global",1.94,3.22,0.01,0.05,0.17,0.05,0,0
"SUCH","1_nSPC","Global",1.94,3.22,0.18,0.18,0.21,0.21,0.04,0.04
"SUCH","2_BLT","Global",1.94,3.22,0.01,0.04,0.19,0.06,0,0
"SUFR","1_nSPC","Global",1.94,3.22,0.01,0.01,0.3,0.3,0,0
"SURG","1_nSPC","Global",1.94,3.22,0.01,0.01,0.02,0.02,0,0
"SURG","2_BLT","Global",1.94,3.22,0,0.01,0.28,0.09,0,0
"SWEE","1_nSPC","Global",1.94,3.22,0,0,0.09,0.09,0,0
"SYBI","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"SYVA","1_nSPC","Global",1.94,3.22,0,0,0.03,0.03,0,0
"TAME","1_nSPC","Global",1.94,3.22,0.01,0.01,14.17,14.17,0.17,0.17
"TAME","2_BLT","Global",1.94,3.22,0.03,0.17,6.45,2,0.18,0.33
"TATR","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"THAM","1_nSPC","Global",1.94,3.22,0.25,0.25,0.04,0.04,0.01,0.01
"THHA","1_nSPC","Global",1.94,3.22,0.04,0.04,0.07,0.07,0,0
"THJA","1_nSPC","Global",1.94,3.22,0,0,0.03,0.03,0,0
"THLN","1_nSPC","Global",1.94,3.22,0.02,0.02,0.02,0.02,0,0
"THLU","1_nSPC","Global",1.94,3.22,0.67,0.67,0.06,0.06,0.04,0.04
"THLU","2_BLT","Global",1.94,3.22,0.01,0.04,0.09,0.03,0,0
"THPU","1_nSPC","Global",1.94,3.22,0.06,0.06,0.3,0.3,0.02,0.02
"THPU","2_BLT","Global",1.94,3.22,0,0.01,0.33,0.1,0,0
"THQU","1_nSPC","Global",1.94,3.22,0.67,0.67,0.25,0.25,0.16,0.16
"THSP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.01,0.01,0,0
"THTR","1_nSPC","Global",1.94,3.22,0.06,0.06,0.13,0.13,0.01,0.01
"TRBA","1_nSPC","Global",1.94,3.22,0.01,0.01,5.73,5.73,0.03,0.03
"TRBL","1_nSPC","Global",1.94,3.22,0,0,1.57,1.57,0,0
"TRIG","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"TROB","1_nSPC","Global",1.94,3.22,0.12,0.12,16.7,16.7,1.99,1.99
"TROB","2_BLT","Global",1.94,3.22,0.06,0.31,14.32,4.45,0.85,1.36
"TUNA","1_nSPC","Global",1.94,3.22,0,0,16.59,16.59,0.03,0.03
"TYCR","1_nSPC","Global",1.94,3.22,0.02,0.02,2.2,2.2,0.04,0.04
"TYCR","2_BLT","Global",1.94,3.22,0,0.01,3.45,1.07,0,0.01
"URAS","1_nSPC","Global",1.94,3.22,0,0,40.7,40.7,0.03,0.03
"URGR","1_nSPC","Global",1.94,3.22,0,0,1.87,1.87,0,0
"VAAL","1_nSPC","Global",1.94,3.22,0,0,1.66,1.66,0,0
"VALO","1_nSPC","Global",1.94,3.22,0.19,0.19,1.18,1.18,0.23,0.23
"VALO","2_BLT","Global",1.94,3.22,0.07,0.35,0.43,0.13,0.03,0.05
"VAST","1_nSPC","Global",1.94,3.22,0.19,0.19,0.07,0.07,0.01,0.01
"VAST","2_BLT","Global",1.94,3.22,0,0.01,0.07,0.02,0,0
"WENI","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"WRAS","1_nSPC","Global",1.94,3.22,0.07,0.07,0.04,0.04,0,0
"WRAS","2_BLT","Global",1.94,3.22,0,0,0.11,0.04,0,0
"XAAU","1_nSPC","Global",1.94,3.22,0.02,0.02,0.31,0.31,0.01,0.01
"XACA","1_nSPC","Global",1.94,3.22,0.02,0.02,1.02,1.02,0.02,0.02
"XAME","1_nSPC","Global",1.94,3.22,0.01,0.01,0.41,0.41,0,0
"ZACO","1_nSPC","Global",1.94,3.22,0.48,0.48,0.35,0.35,0.17,0.17
"ZEFL","1_nSPC","Global",1.94,3.22,0.41,0.41,0.28,0.28,0.11,0.11
"ZESC","1_nSPC","Global",1.94,3.22,0,0,0.15,0.15,0,0
"ZEVE","1_nSPC","Global",1.94,3.22,0.03,0.03,0.4,0.4,0.01,0.01
"ZEVE","2_BLT","Global",1.94,3.22,0,0.01,0.4,0.13,0,0
