"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.21","-0.8469"," 0.4070","1.3","0.8321","1.8584","0.058","0.071","0.0032","0.0025","0.00019","0.00018"
"LUGI","1_nSPC","-0.31","-0.8145"," 0.1694","1.4","0.963","1.908","0.19","0.19","0.0046","0.0046","0.00087","0.00087"
"LUGI","2_BLT","-0.31","-0.8145"," 0.1694","1.4","0.963","1.908","0.12","0.15","0.0066","0.0049","0.00077","0.00074"
"LUKA","1_nSPC","0.31","-0.1033"," 0.7370","2.8","1.724","4.414","0.19","0.19","0.043","0.043","0.0081","0.0081"
"LUKA","2_BLT","0.31","-0.1033"," 0.7370","2.8","1.724","4.414","0.29","0.23","0.045","0.016","0.0129","0.0036"
"LUMO","1_nSPC","-1.1","-2.0179","-0.1304","1.1","0.647","1.937","0.058","0.058","0.0026","0.0026","1.5e-04","0.00015"
"LUMO","2_BLT","-1.1","-2.0179","-0.1304","1.1","0.647","1.937","0.015","0.042","0.0029","0.0026","4.3e-05","0.00011"
"MABR","1_nSPC","-0.76","-1.6495"," 0.1768","1.1","0.5557","1.7571","0.055","0.055","0.0034","0.0034","1.9e-04","0.00019"
"MABR","2_BLT","-0.76","-1.6495"," 0.1768","1.1","0.5557","1.7571","0.023","0.048","0.0037","0.0035","8.6e-05","0.00017"
"MALA","1_nSPC","-0.62","-1.17240","-0.06956","0.93","0.6065","1.3631","0.069","0.069","0.0026","0.0026","0.00018","0.00018"
"MALA","2_BLT","-0.62","-1.17240","-0.06956","0.93","0.6065","1.3631","0.049","0.087","0.0033","0.0036","0.00016","0.00031"
"MAMA","1_nSPC","-0.47","-0.9200","-0.0602","1.7","1.198","2.318","0.192","0.19","0.0036","0.0036","0.00069","0.00069"
"MAMA","2_BLT","-0.47","-0.9200","-0.0602","1.7","1.198","2.318","0.081","0.12","0.0076","0.0045","0.00061","0.00055"
"MAME","1_nSPC","0.019","-0.31204"," 0.31769","2.2","1.821","2.687","0.40","0.40","0.007","0.0070","0.0028","0.0028"
"MAME","2_BLT","0.019","-0.31204"," 0.31769","2.2","1.821","2.687","0.35","0.35","0.015","0.0069","0.0054","0.0024"
"MANI","1_nSPC","-1.4","-1.8516","-0.9372","1.9","1.305","2.745","0.246","0.25","0.0047","0.0047","0.0011","0.0011"
"MANI","2_BLT","-1.4","-1.8516","-0.9372","1.9","1.305","2.745","0.091","0.28","0.0157","0.0082","0.0014","0.0023"
"MEAT","1_nSPC","0.5","0.02492","0.98770","3","2.060","4.446","0.080","0.080","0.0037","0.0037","0.00029","0.00029"
"MEAT","2_BLT","0.5","0.02492","0.98770","3","2.060","4.446","0.069","0.043","0.0092","0.0031","0.00063","0.00013"
"MENI","1_nSPC","-0.89","-1.3913","-0.3581","1.2","0.7325","1.8310","0.20","0.20","0.0051","0.0051","0.00099","0.00099"
"MENI","2_BLT","-0.89","-1.3913","-0.3581","1.2","0.7325","1.8310","0.11","0.24","0.0071","0.0061","0.00081","0.00143"
"MEVI","1_nSPC","-1.5","-1.832","-1.092","1.5","1.271","1.658","0.80","0.80","0.0079","0.0079","0.0063","0.0063"
"MEVI","2_BLT","-1.5","-1.832","-1.092","1.5","1.271","1.658","0.64","0.88","0.0134","0.0092","0.0086","0.0081"
"MOGR","1_nSPC","-0.78","-1.1217","-0.4220","1.5","1.191","1.824","0.43","0.43","0.0042","0.0042","0.0018","0.0018"
"MOGR","2_BLT","-0.78","-1.1217","-0.4220","1.5","1.191","1.824","0.21","0.37","0.0088","0.0059","0.0018","0.0022"
"MUFL","1_nSPC","0.81","0.1364","1.4728","1.6","0.6406","3.4059","0.027","0.027","0.0100","0.0100","0.00027","0.00027"
"MUFL","2_BLT","0.81","0.1364","1.4728","1.6","0.6406","3.4059","0.080","0.037","0.0084","0.0052","0.00067","0.00019"
"MUVA","1_nSPC","0.74","0.2705","1.2003","2.5","1.273","4.272","0.082","0.082","0.010","0.010","0.00082","0.00082"
"MUVA","2_BLT","0.74","0.2705","1.2003","2.5","1.273","4.272","0.101","0.051","0.031","0.012","0.00311","0.00064"
"MYAM","1_nSPC","-0.81","-1.8447"," 0.1919","1.8","0.4311","4.8844","0.061","0.061","0.008","0.0080","0.00049","0.00049"
"MYAM","2_BLT","-0.81","-1.8447"," 0.1919","1.8","0.4311","4.8844","0.013","0.028","0.011","0.0062","0.00014","0.00018"
"MYBE","1_nSPC","0.57","0.1985","0.9363","1.6","1.109","2.185","0.22","0.22","0.011","0.011","0.0025","0.0025"
"MYBE","2_BLT","0.57","0.1985","0.9363","1.6","1.109","2.185","0.25","0.16","0.026","0.017","0.0066","0.0027"
"MYKU","1_nSPC","0.3","-0.2487"," 0.8481","2.4","1.094","4.691","0.079","0.079","0.014","0.0143","0.0011","0.00113"
"MYKU","2_BLT","0.3","-0.2487"," 0.8481","2.4","1.094","4.691","0.062","0.047","0.016","0.0068","0.0010","0.00032"
"MYMU","1_nSPC","0.93","-0.5901"," 2.3953","1.9","1.936","1.936","0.029","0.029","0.0035","0.0035","1e-04","1.0e-04"
"MYMU","2_BLT","0.93","-0.5901"," 2.3953","1.9","1.936","1.936","0.031","0.013","0.0063","0.0033","2e-04","4.1e-05"
"MYSP","1_nSPC","0.61","-0.08273"," 1.38555","1.1","0.4187","2.3673","0.062","0.062","0.0065","0.0065","0.00040","0.00040"
"MYSP","2_BLT","0.61","-0.08273"," 1.38555","1.1","0.4187","2.3673","0.039","0.022","0.0108","0.0095","0.00042","0.00021"
"MYVI","1_nSPC","0.41","-1.3888"," 2.1871","6.4e+13","2.173e-09","6.293e+04","0.0381","0.0381","0.016","1.6e-02","6.1e-04","6.1e-04"
"MYVI","2_BLT","0.41","-1.3888"," 2.1871","6.4e+13","2.173e-09","6.293e+04","0.0033","0.0022","0.016","2.5e-16","5.2e-05","5.4e-19"
"MYVL","1_nSPC","-17","-4807.66"," 4989.97","5.7"," 1.550","15.910","0.0032","0.0032","0.0063","0.0063","0.00002","0.00002"
"MYVL","2_BLT","-17","-4807.66"," 4989.97","5.7"," 1.550","15.910","0.0175","1.0000","0.0167","0.0029","0.00029","0.00292"
"NAAN","1_nSPC","0.6","-0.6245"," 1.8620","2.5"," 0.1145","13.7206","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_BLT","0.6","-0.6245"," 1.8620","2.5"," 0.1145","13.7206","0.0138","0.0076","0.0064","0.0026","8.8e-05","1.9e-05"
"NABR","1_nSPC","-1.3","-2.1254","-0.5516","2.2","1.088","4.043","0.086","0.086","0.0035","0.0035","0.00030","0.00030"
"NABR","2_BLT","-1.3","-2.1254","-0.5516","2.2","1.088","4.043","0.051","0.167","0.0048","0.0022","0.00024","0.00036"
"NAHE","1_nSPC","-0.078","-0.49592"," 0.31927","3.1","2.045","4.608","0.19","0.19","0.0094","0.0094","0.0018","0.0018"
"NAHE","2_BLT","-0.078","-0.49592"," 0.31927","3.1","2.045","4.608","0.11","0.12","0.0320","0.0103","0.0037","0.0013"
"NALI","1_nSPC","0.18","-0.3287"," 0.7080","3.3","2.843","3.889","0.89","0.89","0.011","0.011","0.0098","0.0098"
"NALI","2_BLT","0.18","-0.3287"," 0.7080","3.3","2.843","3.889","0.73","0.69","0.117","0.035","0.0852","0.0243"
"NASP","1_nSPC","1.9","1.260","2.588","6.5"," 0.7132","25.7343","0.01","0.010","0.015","0.015","0.00016","0.00016"
"NASP","2_BLT","1.9","1.260","2.588","6.5"," 0.7132","25.7343","0.10","0.016","0.158","0.024","0.01649","0.00040"
"NATO","1_nSPC","-0.75","-1.47023","-0.08821","1.2","0.7201","1.7429","0.066","0.066","0.0031","0.0031","0.00021","0.00021"
"NATO","2_BLT","-0.75","-1.47023","-0.08821","1.2","0.7201","1.7429","0.060","0.119","0.0030","0.0026","0.00018","0.00031"
"NAUN","1_nSPC","0.38","-0.07552"," 0.83078","4.2","2.953","5.998","0.11","0.108","0.0024","0.0024","0.00025","0.00025"
"NAUN","2_BLT","0.38","-0.07552"," 0.83078","4.2","2.953","5.998","0.10","0.074","0.0237","0.0056","0.00248","0.00042"
"NAVL","1_nSPC","-0.6","-1.164711"," 0.008161","1.8","1.087","2.636","0.160","0.160","0.0030","0.0030","0.00048","0.00048"
"NAVL","2_BLT","-0.6","-1.164711"," 0.008161","1.8","1.087","2.636","0.052","0.091","0.0052","0.0029","0.00027","0.00027"
"NEAG","1_nSPC","0.34","-1.3999"," 2.1934","294","2.588e-05","3.452e+02","0.0103","0.010","0.0050","5.0e-03","5.1e-05","5.1e-05"
"NEAG","2_BLT","0.34","-1.3999"," 2.1934","294","2.588e-05","3.452e+02","0.0056","0.004","0.0033","1.1e-05","1.9e-05","4.5e-08"
"NEAR","1_nSPC","0.68","0.3379","1.0279","1.8","1.439","2.401","0.34","0.34","0.012","0.012","0.0039","0.0039"
"NEAR","2_BLT","0.68","0.3379","1.0279","1.8","1.439","2.401","0.63","0.46","0.029","0.016","0.0180","0.0072"
"NEFE","1_nSPC","0.54","-0.7327"," 1.7361","2.6","1.060","5.314","0.019","0.019","0.0019","0.00195","3.8e-05","3.8e-05"
"NEFE","2_BLT","0.54","-0.7327"," 1.7361","2.6","1.060","5.314","0.017","0.010","0.0022","0.00084","3.7e-05","8.5e-06"
"NEMA","1_nSPC","0.44","0.1285","0.7459","2.3","1.746","2.898","0.3","0.30","0.016","0.016","0.0046","0.0046"
"NEMA","2_BLT","0.44","0.1285","0.7459","2.3","1.746","2.898","0.3","0.22","0.029","0.013","0.0089","0.0028"
"NEOP","1_nSPC","-0.52","-1.8647"," 0.8498","3e+08","2.680e-06","4.111e+05","0.021","0.021","0.0047","4.7e-03","9.8e-05","9.8e-05"
"NEOP","2_BLT","-0.52","-1.8647"," 0.8498","3e+08","2.680e-06","4.111e+05","0.016","0.027","0.0025","8.4e-12","4.0e-05","2.3e-13"
"NESA","1_nSPC","1.1","0.4409","1.8084","1.5","0.6676","3.0916","0.054","0.054","0.0047","0.0047","0.00025","2.5e-04"
"NESA","2_BLT","1.1","0.4409","1.8084","1.5","0.6676","3.0916","0.074","0.026","0.0055","0.0037","0.00040","9.8e-05"
"NESP","1_nSPC","0.7","-0.6738"," 2.1096","1.3","0.3753","3.4436","0.0053","0.0053","0.0069","0.0069","3.7e-05","3.7e-05"
"NESP","2_BLT","0.7","-0.6738"," 2.1096","1.3","0.3753","3.4436","0.0082","0.0041","0.0094","0.0071","7.7e-05","2.9e-05"
"NOTA","1_nSPC","-1.6","-2.5683","-0.5127","2.2","1.049","3.902","0.0365","0.037","0.0023","0.0023","8.5e-05","8.5e-05"
"NOTA","2_BLT","-1.6","-2.5683","-0.5127","2.2","1.049","3.902","0.0079","0.038","0.0036","0.0017","2.9e-05","6.3e-05"
"ODNI","1_nSPC","0.73","0.1523","1.3410","2.5","0.8722","5.8005","0.093","0.093","0.013","0.013","0.0012","0.0012"
"ODNI","2_BLT","0.73","0.1523","1.3410","2.5","0.8722","5.8005","0.078","0.039","0.309","0.122","0.0240","0.0048"
"OPPU","1_nSPC","-0.037","-1.473277"," 1.339310","2.3","1.178","3.973","0.0274","0.0274","0.0022","0.0022","6.1e-05","6.1e-05"
"OPPU","2_BLT","-0.037","-1.473277"," 1.339310","2.3","1.178","3.973","0.0086","0.0089","0.0042","0.0018","3.6e-05","1.6e-05"
"OSAN","1_nSPC","0.13","-0.5496"," 0.8061","1.4","0.7597","2.3301","0.053","0.053","0.0059","0.0059","0.00031","0.00031"
"OSAN","2_BLT","0.13","-0.5496"," 0.8061","1.4","0.7597","2.3301","0.049","0.044","0.0067","0.0048","0.00033","0.00021"
"OSME","1_nSPC","-0.43","-0.9257"," 0.1671","1.8","1.323","2.439","0.084","0.084","0.0026","0.0026","0.00022","0.00022"
"OSME","2_BLT","-0.43","-0.9257"," 0.1671","1.8","1.323","2.439","0.042","0.063","0.0037","0.0020","0.00015","0.00013"
"OXDI","1_nSPC","-1.7","-2.8890","-0.5638","2.7","1.446","4.561","0.060","0.060","0.0022","0.0022","1.3e-04","1.3e-04"
"OXDI","2_BLT","-1.7","-2.8890","-0.5638","2.7","1.446","4.561","0.005","0.028","0.0050","0.0018","2.5e-05","5.2e-05"
"OXUN","1_nSPC","-1.4","-1.709","-1.060","1.6","1.391","1.832","0.63","0.63","0.0035","0.0035","0.0022","0.0022"
"OXUN","2_BLT","-1.4","-1.709","-1.060","1.6","1.391","1.832","0.30","0.64","0.0059","0.0037","0.0018","0.0024"
"PAAR","1_nSPC","0.072","-0.30988"," 0.41078","2.8","2.352","3.374","0.72","0.72","0.02","0.020","0.014","0.014"
"PAAR","2_BLT","0.072","-0.30988"," 0.41078","2.8","2.352","3.374","0.87","0.87","0.07","0.025","0.061","0.021"
"PABA","1_nSPC","0.17","-0.7299"," 1.0666","1.5","0.8267","2.6618","0.019","0.019","0.0020","0.0020","3.8e-05","3.8e-05"
"PABA","2_BLT","0.17","-0.7299"," 1.0666","1.5","0.8267","2.6618","0.024","0.021","0.0029","0.0019","7.1e-05","4.0e-05"
"PACL","1_nSPC","0.47","0.08304","0.84762","2.1","1.580","2.587","0.13","0.13","0.0034","0.0034","0.00046","0.00046"
"PACL","2_BLT","0.47","0.08304","0.84762","2.1","1.580","2.587","0.16","0.11","0.0061","0.0030","0.00097","0.00032"
"PACY","1_nSPC","-0.5","-0.8448","-0.1532","1.6","1.297","1.966","0.27","0.27","0.0034","0.0034","0.0009","0.0009"
"PACY","2_BLT","-0.5","-0.8448","-0.1532","1.6","1.297","1.966","0.18","0.27","0.0071","0.0044","0.0013","0.0012"
"PAFO","1_nSPC","-0.037","-0.33321"," 0.27486","2.3","1.923","2.670","0.54","0.54","0.0044","0.0044","0.0024","0.0024"
"PAFO","2_BLT","-0.037","-0.33321"," 0.27486","2.3","1.923","2.670","0.52","0.53","0.0089","0.0039","0.0047","0.0021"
"PAHE","1_nSPC","-0.46","-0.94380","-0.01227","2.2","1.656","2.779","0.19","0.19","0.0023","0.0023","0.00044","0.00044"
"PAHE","2_BLT","-0.46","-0.94380","-0.01227","2.2","1.656","2.779","0.11","0.16","0.0044","0.0020","0.00048","0.00033"
"PAHP","1_nSPC","-1.3","-2.4045","-0.2276","2.4","0.505","7.092","0.04","0.040","0.0081","0.0081","0.00032","0.00032"
"PAHP","2_BLT","-1.3","-2.4045","-0.2276","2.4","0.505","7.092","0.01","0.035","0.0103","0.0044","0.00010","0.00015"
"PAIN","1_nSPC","-0.095","-0.4044"," 0.2268","2.9","2.481","3.364","0.54","0.54","0.0038","0.0038","0.0021","0.0021"
"PAIN","2_BLT","-0.095","-0.4044"," 0.2268","2.9","2.481","3.364","0.43","0.46","0.0135","0.0047","0.0058","0.0021"
"PAMI","1_nSPC","0.61","0.06935","1.15616","2.6","1.817","3.498","0.049","0.049","0.0023","0.0023","0.00011","1.1e-04"
"PAMI","2_BLT","0.61","0.06935","1.15616","2.6","1.817","3.498","0.090","0.051","0.0044","0.0017","0.00040","8.7e-05"
"PAMT","1_nSPC","0.045","-2.3419"," 2.4662","1.4e+07","1.094e-05","5.019e+04","0.0108","0.0108","0.0037","3.7e-03","4.0e-05","4.0e-05"
"PAMT","2_BLT","0.045","-2.3419"," 2.4662","1.4e+07","1.094e-05","5.019e+04","0.0016","0.0015","0.0033","2.5e-10","5.3e-06","3.8e-13"
"PAMU","1_nSPC","-0.38","-0.7161","-0.0644","3.9","3.259","4.517","0.70","0.70","0.0072","0.0072","0.005","0.0050"
"PAMU","2_BLT","-0.38","-0.7161","-0.0644","3.9","3.259","4.517","0.57","0.66","0.0365","0.0094","0.021","0.0062"
"PAPL","1_nSPC","-0.27","-0.9489"," 0.4330","1.6","0.9356","2.5456","0.033","0.033","0.0045","0.0045","0.00015","0.00015"
"PAPL","2_BLT","-0.27","-0.9489"," 0.4330","1.6","0.9356","2.5456","0.039","0.050","0.0049","0.0031","0.00019","0.00015"
"PARR","1_nSPC","0.74","0.2866","1.2425","2.3","1.463","3.367","0.063","0.063","0.0038","0.0038","0.00024","0.00024"
"PARR","2_BLT","0.74","0.2866","1.2425","2.3","1.463","3.367","0.099","0.050","0.0079","0.0035","0.00078","0.00017"
"PEJA","1_nSPC","-0.19","-0.8012"," 0.4309","3","2.086","4.299","0.037","0.037","0.0019","0.0019","7.2e-05","7.2e-05"
"PEJA","2_BLT","-0.19","-0.8012"," 0.4309","3","2.086","4.299","0.031","0.037","0.0064","0.0021","2.0e-04","8.0e-05"
"PEOU","1_nSPC","-0.022","-0.48688"," 0.43552","1.5","1.016","2.286","0.20","0.20","0.0075","0.0075","0.0015","0.00148"
"PEOU","2_BLT","-0.022","-0.48688"," 0.43552","1.5","1.016","2.286","0.12","0.13","0.0092","0.0060","0.0011","0.00075"
"PERV","1_nSPC","0.72","-0.7612"," 2.3314","5.4"," 1.658","13.209","0.0029","0.0029","0.0018","0.00177","5.1e-06","5.1e-06"
"PERV","2_BLT","0.72","-0.7612"," 2.3314","5.4"," 1.658","13.209","0.0075","0.0037","0.0033","0.00061","2.5e-05","2.2e-06"
"PLDI","1_nSPC","-0.18","-0.5452"," 0.1413","2","1.339","2.681","0.27","0.27","0.013","0.013","0.0035","0.0035"
"PLDI","2_BLT","-0.18","-0.5452"," 0.1413","2","1.339","2.681","0.29","0.32","0.018","0.009","0.0051","0.0029"
"PLIM","1_nSPC","0.44","-0.06168"," 0.89690","1.8","0.9378","3.0729","0.16","0.16","0.018","0.0184","0.0030","0.0030"
"PLIM","2_BLT","0.44","-0.06168"," 0.89690","1.8","0.9378","3.0729","0.27","0.19","0.016","0.0087","0.0043","0.0017"
"PLJO","1_nSPC","0.26","-0.05442"," 0.55506","1.9","1.544","2.352","0.44","0.44","0.020","0.020","0.009","0.009"
"PLJO","2_BLT","0.26","-0.05442"," 0.55506","1.9","1.544","2.352","0.67","0.62","0.046","0.024","0.031","0.015"
"PLLA","1_nSPC","0.8","0.4657","1.1096","1.9","1.399","2.478","0.36","0.36","0.029","0.029","0.010","0.0104"
"PLLA","2_BLT","0.8","0.4657","1.1096","1.9","1.399","2.478","0.37","0.21","0.060","0.032","0.022","0.0067"
"PLLD","1_nSPC","-0.18","-1.3551"," 1.0750","2.8","0.6803","7.1275","0.0152","0.015","0.0055","0.0055","8.4e-05","8.4e-05"
"PLLD","2_BLT","-0.18","-1.3551"," 1.0750","2.8","0.6803","7.1275","0.0092","0.011","0.0033","0.0012","3.1e-05","1.3e-05"
"PLPH","1_nSPC","0.47","-1.547"," 2.277","2136934","1.802e-07","5.857e+03","0.036","0.036","0.0112","1.1e-02","0.00041","4.1e-04"
"PLPH","2_BLT","0.47","-1.547"," 2.277","2136934","1.802e-07","5.857e+03","0.033","0.021","0.0056","2.6e-09","0.00018","5.4e-11"
"PLPI","1_nSPC","-0.0035","-1.04386"," 1.05515","1.4","0.8054","2.3574","0.0230","0.0230","0.0018","0.0018","4.1e-05","4.1e-05"
"PLPI","2_BLT","-0.0035","-1.04386"," 1.05515","1.4","0.8054","2.3574","0.0088","0.0089","0.0031","0.0022","2.8e-05","1.9e-05"
"PLTA","1_nSPC","0.95","0.5803","1.3008","2.7","2.038","3.586","0.1","0.10","0.0043","0.0043","0.00044","0.00044"
"PLTA","2_BLT","0.95","0.5803","1.3008","2.7","2.038","3.586","0.3","0.14","0.0165","0.0061","0.00491","0.00086"
"POGU","1_nSPC","-0.03","-0.37514"," 0.28381","1.3","0.8967","1.7071","0.37","0.37","0.15","0.15","0.057","0.057"
"POGU","2_BLT","-0.03","-0.37514"," 0.28381","1.3","0.8967","1.7071","0.53","0.54","0.15","0.12","0.082","0.066"
"POIM","1_nSPC","-0.69","-1.0853","-0.2847","1.6","1.334","1.866","0.31","0.31","0.0026","0.0026","0.00079","0.00079"
"POIM","2_BLT","-0.69","-1.0853","-0.2847","1.6","1.334","1.866","0.17","0.29","0.0047","0.0030","0.00078","0.00085"
"POVA","1_nSPC","0.66","0.2429","1.0788","2.4","1.884","2.889","0.58","0.58","0.051","0.051","0.030","0.030"
"POVA","2_BLT","0.66","0.2429","1.0788","2.4","1.884","2.889","0.60","0.43","0.105","0.044","0.063","0.019"
"PSAT","1_nSPC","0.63","0.1996","1.0639","1.9","1.378","2.510","0.13","0.13","0.0064","0.0064","0.00086","0.00086"
"PSAT","2_BLT","0.63","0.1996","1.0639","1.9","1.378","2.510","0.20","0.12","0.0220","0.0117","0.00437","0.00136"
"PSCO","1_nSPC","-17","-8303.0"," 7919.1","3.4e+16","2.373e-11","1.205e+06","0.011","0.011","0.043","4.3e-02","0.00046","4.6e-04"
"PSCO","2_BLT","-17","-8303.0"," 7919.1","3.4e+16","2.373e-11","1.205e+06","0.026","1.000","0.017","4.9e-19","0.00044","4.9e-19"
"PSEV","1_nSPC","0.12","-0.3578"," 0.5760","2.7","1.663","4.260","0.160","0.160","0.0065","0.0065","0.00104","0.00104"
"PSEV","2_BLT","0.12","-0.3578"," 0.5760","2.7","1.663","4.260","0.065","0.058","0.0116","0.0043","0.00076","0.00025"
"PSHE","1_nSPC","1","0.6592","1.4477","2.1","1.517","2.899","0.11","0.11","0.0052","0.0052","0.00059","0.00059"
"PSHE","2_BLT","1","0.6592","1.4477","2.1","1.517","2.899","0.25","0.10","0.0105","0.0050","0.00258","0.00051"
"PSMO","1_nSPC","-1.3","-1.9911","-0.6078","2.7","1.889","3.681","0.13","0.131","0.0021","0.0021","2.7e-04","0.00027"
"PSMO","2_BLT","-1.3","-1.9911","-0.6078","2.7","1.889","3.681","0.02","0.068","0.0044","0.0017","8.8e-05","0.00011"
"PSOC","1_nSPC","0.61","0.2359","0.9864","2.2","1.755","2.831","0.29","0.29","0.0083","0.0083","0.0024","0.0024"
"PSOC","2_BLT","0.61","0.2359","0.9864","2.2","1.755","2.831","0.28","0.18","0.0135","0.0061","0.0038","0.0011"
"PSPA","1_nSPC","0.33","-0.1536"," 0.7939","1.8","0.9224","3.4204","0.179","0.179","0.31","0.31","0.056","0.056"
"PSPA","2_BLT","0.33","-0.1536"," 0.7939","1.8","0.9224","3.4204","0.098","0.073","0.32","0.18","0.031","0.013"
"PSTE","1_nSPC","0.15","-0.1564"," 0.4832","2.2","1.738","2.784","0.29","0.29","0.0089","0.0089","0.0026","0.0026"
"PSTE","2_BLT","0.15","-0.1564"," 0.4832","2.2","1.738","2.784","0.42","0.38","0.0176","0.0079","0.0073","0.0030"
"PTAN","1_nSPC","0.05","-0.94757"," 1.05339","2.2","1.004","3.961","0.011","0.011","0.0019","0.0019","2.2e-05","2.2e-05"
"PTAN","2_BLT","0.05","-0.94757"," 1.05339","2.2","1.004","3.961","0.013","0.013","0.0040","0.0018","5.4e-05","2.4e-05"
"PTEN","1_nSPC","-0.048","-2.2094"," 2.1059","2.1","0.5318","5.3316","0.0026","0.0026","0.0025","0.0025","6.5e-06","6.5e-06"
"PTEN","2_BLT","-0.048","-2.2094"," 2.1059","2.1","0.5318","5.3316","0.0013","0.0014","0.0050","0.0023","6.7e-06","3.3e-06"
"PTEV","1_nSPC","-0.3","-0.68518"," 0.06522","2.6","1.716","3.787","0.15","0.15","0.016","0.016","0.0024","0.0024"
"PTEV","2_BLT","-0.3","-0.68518"," 0.06522","2.6","1.716","3.787","0.12","0.15","0.078","0.030","0.0091","0.0045"
"PTHE","1_nSPC","0.12","-0.4434"," 0.7293","2.1","0.9441","4.0734","0.074","0.074","0.023","0.0234","0.00172","0.00172"
"PTHE","2_BLT","0.12","-0.4434"," 0.7293","2.1","0.9441","4.0734","0.049","0.043","0.018","0.0085","0.00086","0.00037"
"PTMA","1_nSPC","-0.11","-1.28138"," 0.99994","0.45","0.03664","2.08087","0.022","0.022","0.037","0.037","0.00083","0.00083"
"PTMA","2_BLT","-0.11","-1.28138"," 0.99994","0.45","0.03664","2.08087","0.011","0.013","0.038","0.085","0.00044","0.00107"
"PTMI","1_nSPC","-0.64","-2.2865"," 0.8685","0.89","0.03575","4.93212","0.0086","0.0086","0.016","0.0157","1.4e-04","1.4e-04"
"PTMI","2_BLT","-0.64","-2.2865"," 0.8685","0.89","0.03575","4.93212","0.0039","0.0074","0.005","0.0056","1.9e-05","4.1e-05"
"PTTI","1_nSPC","-0.7","-1.1940","-0.2028","3.2","1.611","5.507","0.137","0.14","0.055","0.055","0.0076","0.0076"
"PTTI","2_BLT","-0.7","-1.1940","-0.2028","3.2","1.611","5.507","0.083","0.15","0.306","0.095","0.0252","0.0146"
"PTZE","1_nSPC","-0.98","-1.7744","-0.1373","0.94","0.1780","3.0203","0.072","0.072","0.035","0.035","0.00254","0.0025"
"PTZE","2_BLT","-0.98","-1.7744","-0.1373","0.94","0.1780","3.0203","0.074","0.177","0.012","0.013","0.00089","0.0022"
"PYDI","1_nSPC","-0.53","-0.8738","-0.1632","1.7","1.411","2.063","0.31","0.31","0.0030","0.0030","0.00093","0.00093"
"PYDI","2_BLT","-0.53","-0.8738","-0.1632","1.7","1.411","2.063","0.20","0.29","0.0057","0.0034","0.00113","0.00099"
"RABB","1_nSPC","-0.79","-2.7887"," 1.2583","3.4e+07","6.937e-07","1.625e+04","0.0057","0.0057","0.0025","2.5e-03","1.4e-05","1.4e-05"
"RABB","2_BLT","-0.79","-2.7887"," 1.2583","3.4e+07","6.937e-07","1.625e+04","0.0023","0.0050","0.0050","1.5e-10","1.1e-05","7.4e-13"
"RHRE","1_nSPC","-1.2","-2.1052","-0.3605","1.1","0.4666","2.3615","0.194","0.19","0.0038","0.0038","0.00073","0.00073"
"RHRE","2_BLT","-1.2","-2.1052","-0.3605","1.1","0.4666","2.3615","0.083","0.24","0.0058","0.0051","0.00049","0.00122"
"SACA","1_nSPC","-0.11","-0.4782"," 0.2603","1.5","1.051","1.966","0.20","0.20","0.0074","0.0074","0.0015","0.0015"
"SACA","2_BLT","-0.11","-0.4782"," 0.2603","1.5","1.051","1.966","0.16","0.17","0.0085","0.0058","0.0013","0.0010"
"SADI","1_nSPC","-0.081","-1.00120"," 0.85833","3.9","1.183","9.227","0.032","0.032","0.0069","0.0069","0.00022","2.2e-04"
"SADI","2_BLT","-0.081","-1.00120"," 0.85833","3.9","1.183","9.227","0.017","0.018","0.0081","0.0021","0.00013","3.8e-05"
"SAGR","1_nSPC","2.8","0.7621","4.8599","6.4"," 0.6415","23.6220","0.0041","0.0041","0.0017","0.00170","7e-06","7.0e-06"
"SAGR","2_BLT","2.8","0.7621","4.8599","6.4"," 0.6415","23.6220","0.0206","0.0012","0.0050","0.00078","1e-04","9.5e-07"
"SAMI","1_nSPC","0.37","-0.7422"," 1.5427","8.9"," 1.927","28.207","0.044","0.044","0.0043","0.00430","0.00019","1.9e-04"
"SAMI","2_BLT","0.37","-0.7422"," 1.5427","8.9"," 1.927","28.207","0.033","0.023","0.0073","0.00083","0.00024","1.9e-05"
"SAPP","1_nSPC","-0.8","-2.9299"," 1.3780","3.6e+17","6.216e-04","3.412e+10","0.016","0.016","0.003","3.0e-03","4.8e-05","4.8e-05"
"SAPP","2_BLT","-0.8","-2.9299"," 1.3780","3.6e+17","6.216e-04","3.412e+10","0.004","0.009","0.047","1.3e-19","1.9e-04","1.1e-21"
"SASP","1_nSPC","1.1","0.5478","1.7371","1.8","1.164","2.590","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"SASP","2_BLT","1.1","0.5478","1.7371","1.8","1.164","2.590","0.131","0.046","0.0058","0.0032","0.00075","0.00015"
"SATI","1_nSPC","0.12","-0.2383"," 0.4676","1.8","1.528","2.234","0.45","0.45","0.0051","0.0051","0.0023","0.0023"
"SATI","2_BLT","0.12","-0.2383"," 0.4676","1.8","1.528","2.234","0.36","0.33","0.0087","0.0047","0.0031","0.0016"
