"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.21","-0.7756"," 0.3858","1.3","0.8579","1.8886","0.058","0.071","0.0032","0.0025","0.00019","0.00018"
"LUGI","1_nSPC","-0.31","-0.8263"," 0.1489","1.4","0.9479","1.8616","0.19","0.19","0.0046","0.0046","0.00087","0.00087"
"LUGI","2_BLT","-0.31","-0.8263"," 0.1489","1.4","0.9479","1.8616","0.12","0.15","0.0066","0.0049","0.00077","0.00074"
"LUKA","1_nSPC","0.31","-0.1156"," 0.7309","2.8","1.661","4.541","0.19","0.19","0.043","0.043","0.0081","0.0081"
"LUKA","2_BLT","0.31","-0.1156"," 0.7309","2.8","1.661","4.541","0.29","0.23","0.045","0.016","0.0129","0.0036"
"LUMO","1_nSPC","-1.1","-1.9262","-0.1816","1.1","0.6384","1.7691","0.058","0.058","0.0026","0.0026","1.5e-04","0.00015"
"LUMO","2_BLT","-1.1","-1.9262","-0.1816","1.1","0.6384","1.7691","0.015","0.042","0.0029","0.0026","4.3e-05","0.00011"
"MABR","1_nSPC","-0.76","-1.58275"," 0.05989","1.1","0.6176","1.8309","0.055","0.055","0.0034","0.0034","1.9e-04","0.00019"
"MABR","2_BLT","-0.76","-1.58275"," 0.05989","1.1","0.6176","1.8309","0.023","0.048","0.0037","0.0035","8.6e-05","0.00017"
"MALA","1_nSPC","-0.62","-1.19049","-0.06223","0.93","0.6000","1.3234","0.069","0.069","0.0026","0.0026","0.00018","0.00018"
"MALA","2_BLT","-0.62","-1.19049","-0.06223","0.93","0.6000","1.3234","0.049","0.087","0.0033","0.0036","0.00016","0.00031"
"MAMA","1_nSPC","-0.47","-0.89998","-0.01294","1.7","1.207","2.285","0.192","0.19","0.0036","0.0036","0.00069","0.00069"
"MAMA","2_BLT","-0.47","-0.89998","-0.01294","1.7","1.207","2.285","0.081","0.12","0.0076","0.0045","0.00061","0.00055"
"MAME","1_nSPC","0.019","-0.30717"," 0.33665","2.2","1.818","2.698","0.40","0.40","0.007","0.0070","0.0028","0.0028"
"MAME","2_BLT","0.019","-0.30717"," 0.33665","2.2","1.818","2.698","0.35","0.35","0.015","0.0069","0.0054","0.0024"
"MANI","1_nSPC","-1.4","-1.8496","-0.9451","1.9","1.330","2.628","0.246","0.25","0.0047","0.0047","0.0011","0.0011"
"MANI","2_BLT","-1.4","-1.8496","-0.9451","1.9","1.330","2.628","0.091","0.28","0.0157","0.0082","0.0014","0.0023"
"MEAT","1_nSPC","0.5","0.01242","0.96154","3","1.997","4.160","0.079","0.079","0.0037","0.0037","0.00029","0.00029"
"MEAT","2_BLT","0.5","0.01242","0.96154","3","1.997","4.160","0.069","0.043","0.0092","0.0031","0.00063","0.00013"
"MENI","1_nSPC","-0.89","-1.4036","-0.3908","1.2","0.7246","1.7717","0.20","0.20","0.0051","0.0051","0.00099","0.00099"
"MENI","2_BLT","-0.89","-1.4036","-0.3908","1.2","0.7246","1.7717","0.11","0.24","0.0071","0.0061","0.00081","0.00143"
"MEVI","1_nSPC","-1.5","-1.821","-1.065","1.5","1.277","1.671","0.80","0.80","0.0079","0.0079","0.0063","0.0063"
"MEVI","2_BLT","-1.5","-1.821","-1.065","1.5","1.277","1.671","0.64","0.88","0.0134","0.0092","0.0086","0.0081"
"MOGR","1_nSPC","-0.78","-1.1201","-0.4440","1.5","1.194","1.811","0.43","0.43","0.0042","0.0042","0.0018","0.0018"
"MOGR","2_BLT","-0.78","-1.1201","-0.4440","1.5","1.194","1.811","0.21","0.37","0.0088","0.0059","0.0018","0.0022"
"MUFL","1_nSPC","0.81","0.1059","1.4839","1.6","0.6515","3.3415","0.027","0.027","0.0100","0.0100","0.00027","0.00027"
"MUFL","2_BLT","0.81","0.1059","1.4839","1.6","0.6515","3.3415","0.080","0.037","0.0084","0.0052","0.00067","0.00019"
"MUVA","1_nSPC","0.74","0.2573","1.2331","2.5","1.315","4.226","0.082","0.082","0.010","0.010","0.00082","0.00082"
"MUVA","2_BLT","0.74","0.2573","1.2331","2.5","1.315","4.226","0.101","0.051","0.031","0.012","0.00311","0.00064"
"MYAM","1_nSPC","-0.81","-1.847"," 0.196","1.8","0.4555","5.1760","0.061","0.061","0.008","0.0080","0.00049","0.00049"
"MYAM","2_BLT","-0.81","-1.847"," 0.196","1.8","0.4555","5.1760","0.013","0.028","0.011","0.0062","0.00014","0.00018"
"MYBE","1_nSPC","0.57","0.2051","0.8981","1.6","1.107","2.185","0.22","0.22","0.011","0.011","0.0025","0.0025"
"MYBE","2_BLT","0.57","0.2051","0.8981","1.6","1.107","2.185","0.25","0.16","0.026","0.017","0.0066","0.0027"
"MYKU","1_nSPC","0.3","-0.2194"," 0.8746","2.4","1.101","4.828","0.079","0.079","0.014","0.0143","0.0011","0.00113"
"MYKU","2_BLT","0.3","-0.2194"," 0.8746","2.4","1.101","4.828","0.062","0.047","0.016","0.0068","0.0010","0.00032"
"MYMU","1_nSPC","0.93","-0.5602"," 2.4533","1.9","1.936","1.936","0.029","0.029","0.0035","0.0035","1e-04","1.0e-04"
"MYMU","2_BLT","0.93","-0.5602"," 2.4533","1.9","1.936","1.936","0.031","0.013","0.0063","0.0033","2e-04","4.1e-05"
"MYSP","1_nSPC","0.61","-0.1175"," 1.3608","1.1","0.4433","2.3449","0.062","0.062","0.0065","0.0065","0.00040","0.00040"
"MYSP","2_BLT","0.61","-0.1175"," 1.3608","1.1","0.4433","2.3449","0.039","0.022","0.0108","0.0095","0.00042","0.00021"
"MYVI","1_nSPC","0.41","-1.4025"," 2.2374","6.4e+13","9.229e-10","1.725e+05","0.0381","0.0381","0.016","1.6e-02","6.1e-04","6.1e-04"
"MYVI","2_BLT","0.41","-1.4025"," 2.2374","6.4e+13","9.229e-10","1.725e+05","0.0033","0.0022","0.016","2.5e-16","5.2e-05","5.4e-19"
"MYVL","1_nSPC","-17","-4693.33"," 5105.58","5.7"," 1.600","15.321","0.0032","0.0032","0.0063","0.0063","0.00002","0.00002"
"MYVL","2_BLT","-17","-4693.33"," 5105.58","5.7"," 1.600","15.321","0.0175","1.0000","0.0167","0.0029","0.00029","0.00292"
"NAAN","1_nSPC","0.6","-0.7949"," 1.9035","2.5"," 0.1043","14.1387","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_BLT","0.6","-0.7949"," 1.9035","2.5"," 0.1043","14.1387","0.0138","0.0076","0.0064","0.0026","8.8e-05","1.9e-05"
"NABR","1_nSPC","-1.3","-2.0789","-0.4343","2.2","1.066","4.028","0.086","0.086","0.0035","0.0035","0.00030","0.00030"
"NABR","2_BLT","-1.3","-2.0789","-0.4343","2.2","1.066","4.028","0.051","0.167","0.0048","0.0022","0.00024","0.00036"
"NAHE","1_nSPC","-0.078","-0.48603"," 0.34220","3.1","1.893","4.541","0.19","0.19","0.0094","0.0094","0.0018","0.0018"
"NAHE","2_BLT","-0.078","-0.48603"," 0.34220","3.1","1.893","4.541","0.11","0.12","0.0320","0.0103","0.0037","0.0013"
"NALI","1_nSPC","0.18","-0.3393"," 0.6818","3.3","2.847","3.867","0.89","0.89","0.011","0.011","0.0098","0.0098"
"NALI","2_BLT","0.18","-0.3393"," 0.6818","3.3","2.847","3.867","0.73","0.69","0.117","0.035","0.0852","0.0243"
"NASP","1_nSPC","1.9","1.324","2.628","6.5"," 0.7995","24.6100","0.01","0.010","0.015","0.015","0.00016","0.00016"
"NASP","2_BLT","1.9","1.324","2.628","6.5"," 0.7995","24.6100","0.10","0.016","0.158","0.024","0.01649","0.00040"
"NATO","1_nSPC","-0.75","-1.4164","-0.0416","1.2","0.7608","1.7674","0.066","0.066","0.0031","0.0031","0.00021","0.00021"
"NATO","2_BLT","-0.75","-1.4164","-0.0416","1.2","0.7608","1.7674","0.060","0.119","0.0030","0.0026","0.00018","0.00031"
"NAUN","1_nSPC","0.38","-0.04971"," 0.81814","4.2","2.908","5.932","0.11","0.108","0.0024","0.0024","0.00025","0.00025"
"NAUN","2_BLT","0.38","-0.04971"," 0.81814","4.2","2.908","5.932","0.10","0.074","0.0237","0.0056","0.00248","0.00042"
"NAVL","1_nSPC","-0.6","-1.20615","-0.03567","1.8","1.086","2.657","0.160","0.160","0.0030","0.0030","0.00048","0.00048"
"NAVL","2_BLT","-0.6","-1.20615","-0.03567","1.8","1.086","2.657","0.052","0.091","0.0052","0.0029","0.00027","0.00027"
"NEAG","1_nSPC","0.34","-1.4733"," 2.1462","294","3.206e-05","2.467e+02","0.0103","0.010","0.0050","5.0e-03","5.1e-05","5.1e-05"
"NEAG","2_BLT","0.34","-1.4733"," 2.1462","294","3.206e-05","2.467e+02","0.0056","0.004","0.0033","1.1e-05","1.9e-05","4.5e-08"
"NEAR","1_nSPC","0.68","0.3630","1.0458","1.8","1.431","2.377","0.34","0.34","0.012","0.012","0.0039","0.0039"
"NEAR","2_BLT","0.68","0.3630","1.0458","1.8","1.431","2.377","0.63","0.46","0.029","0.016","0.0180","0.0072"
"NEFE","1_nSPC","0.54","-0.6734"," 1.8422","2.6","1.052","5.585","0.019","0.019","0.0019","0.00195","3.8e-05","3.8e-05"
"NEFE","2_BLT","0.54","-0.6734"," 1.8422","2.6","1.052","5.585","0.017","0.010","0.0022","0.00084","3.7e-05","8.5e-06"
"NEMA","1_nSPC","0.44","0.1281","0.7561","2.3","1.749","2.898","0.3","0.30","0.016","0.016","0.0046","0.0046"
"NEMA","2_BLT","0.44","0.1281","0.7561","2.3","1.749","2.898","0.3","0.22","0.029","0.013","0.0089","0.0028"
"NEOP","1_nSPC","-0.52","-1.7975"," 0.9103","3e+08","1.771e-06","2.232e+05","0.021","0.021","0.0047","4.7e-03","9.8e-05","9.8e-05"
"NEOP","2_BLT","-0.52","-1.7975"," 0.9103","3e+08","1.771e-06","2.232e+05","0.016","0.027","0.0025","8.4e-12","4.0e-05","2.3e-13"
"NESA","1_nSPC","1.1","0.3408","1.8455","1.5","0.6121","2.7406","0.054","0.054","0.0047","0.0047","0.00025","2.5e-04"
"NESA","2_BLT","1.1","0.3408","1.8455","1.5","0.6121","2.7406","0.074","0.026","0.0055","0.0037","0.00040","9.8e-05"
"NESP","1_nSPC","0.7","-0.6848"," 2.0368","1.3","0.314","3.475","0.0053","0.0053","0.0069","0.0069","3.7e-05","3.7e-05"
"NESP","2_BLT","0.7","-0.6848"," 2.0368","1.3","0.314","3.475","0.0082","0.0041","0.0094","0.0071","7.7e-05","2.9e-05"
"NOTA","1_nSPC","-1.6","-2.6582","-0.5506","2.2","1.026","4.063","0.0365","0.037","0.0023","0.0023","8.5e-05","8.5e-05"
"NOTA","2_BLT","-1.6","-2.6582","-0.5506","2.2","1.026","4.063","0.0079","0.038","0.0036","0.0017","2.9e-05","6.3e-05"
"ODNI","1_nSPC","0.73","0.06904","1.34509","2.5","0.8711","6.1507","0.093","0.093","0.013","0.013","0.0012","0.0012"
"ODNI","2_BLT","0.73","0.06904","1.34509","2.5","0.8711","6.1507","0.078","0.039","0.309","0.122","0.0240","0.0048"
"OPPU","1_nSPC","-0.037","-1.43805"," 1.35514","2.3","1.190","3.946","0.0274","0.0274","0.0022","0.0022","6.1e-05","6.1e-05"
"OPPU","2_BLT","-0.037","-1.43805"," 1.35514","2.3","1.190","3.946","0.0086","0.0089","0.0042","0.0018","3.6e-05","1.6e-05"
"OSAN","1_nSPC","0.13","-0.5834"," 0.7934","1.4","0.7466","2.5216","0.053","0.053","0.0059","0.0059","0.00031","0.00031"
"OSAN","2_BLT","0.13","-0.5834"," 0.7934","1.4","0.7466","2.5216","0.049","0.044","0.0067","0.0048","0.00033","0.00021"
"OSME","1_nSPC","-0.43","-0.9838"," 0.1333","1.8","1.283","2.377","0.084","0.084","0.0026","0.0026","0.00022","0.00022"
"OSME","2_BLT","-0.43","-0.9838"," 0.1333","1.8","1.283","2.377","0.042","0.063","0.0037","0.0020","0.00015","0.00013"
"OXDI","1_nSPC","-1.7","-2.9466","-0.5287","2.7","1.483","4.589","0.060","0.060","0.0022","0.0022","1.3e-04","1.3e-04"
"OXDI","2_BLT","-1.7","-2.9466","-0.5287","2.7","1.483","4.589","0.005","0.028","0.0050","0.0018","2.5e-05","5.2e-05"
"OXUN","1_nSPC","-1.4","-1.702","-1.075","1.6","1.395","1.821","0.63","0.63","0.0035","0.0035","0.0022","0.0022"
"OXUN","2_BLT","-1.4","-1.702","-1.075","1.6","1.395","1.821","0.30","0.64","0.0059","0.0037","0.0018","0.0024"
"PAAR","1_nSPC","0.072","-0.28105"," 0.43354","2.8","2.365","3.357","0.72","0.72","0.02","0.020","0.014","0.014"
"PAAR","2_BLT","0.072","-0.28105"," 0.43354","2.8","2.365","3.357","0.87","0.87","0.07","0.025","0.061","0.021"
"PABA","1_nSPC","0.17","-0.6966"," 0.9780","1.5","0.8007","2.5549","0.019","0.019","0.0020","0.0020","3.8e-05","3.8e-05"
"PABA","2_BLT","0.17","-0.6966"," 0.9780","1.5","0.8007","2.5549","0.024","0.021","0.0029","0.0019","7.1e-05","4.0e-05"
"PACL","1_nSPC","0.47","0.1249","0.8365","2.1","1.591","2.607","0.13","0.13","0.0034","0.0034","0.00046","0.00046"
"PACL","2_BLT","0.47","0.1249","0.8365","2.1","1.591","2.607","0.16","0.11","0.0061","0.0030","0.00097","0.00032"
"PACY","1_nSPC","-0.5","-0.8804","-0.1503","1.6","1.299","1.988","0.26","0.26","0.0034","0.0034","0.0009","0.0009"
"PACY","2_BLT","-0.5","-0.8804","-0.1503","1.6","1.299","1.988","0.18","0.27","0.0071","0.0044","0.0013","0.0012"
"PAFO","1_nSPC","-0.037","-0.32913"," 0.29337","2.3","1.948","2.659","0.54","0.54","0.0044","0.0044","0.0024","0.0024"
"PAFO","2_BLT","-0.037","-0.32913"," 0.29337","2.3","1.948","2.659","0.52","0.53","0.0089","0.0039","0.0047","0.0021"
"PAHE","1_nSPC","-0.46","-0.929501"," 0.007878","2.2","1.655","2.813","0.19","0.19","0.0023","0.0023","0.00044","0.00044"
"PAHE","2_BLT","-0.46","-0.929501"," 0.007878","2.2","1.655","2.813","0.11","0.16","0.0044","0.0020","0.00048","0.00033"
"PAHP","1_nSPC","-1.3","-2.4222","-0.2737","2.4","0.4805","7.0561","0.04","0.040","0.0081","0.0081","0.00032","0.00032"
"PAHP","2_BLT","-1.3","-2.4222","-0.2737","2.4","0.4805","7.0561","0.01","0.035","0.0103","0.0044","0.00010","0.00015"
"PAIN","1_nSPC","-0.095","-0.42695"," 0.24354","2.9","2.494","3.387","0.54","0.54","0.0038","0.0038","0.0021","0.0021"
"PAIN","2_BLT","-0.095","-0.42695"," 0.24354","2.9","2.494","3.387","0.43","0.46","0.0135","0.0047","0.0058","0.0021"
"PAMI","1_nSPC","0.61","0.07215","1.12282","2.6","1.863","3.697","0.049","0.049","0.0023","0.0023","0.00011","1.1e-04"
"PAMI","2_BLT","0.61","0.07215","1.12282","2.6","1.863","3.697","0.090","0.051","0.0044","0.0017","0.00040","8.7e-05"
"PAMT","1_nSPC","0.045","-2.37641"," 2.55573","1.4e+07","1.633e-05","7.866e+04","0.0108","0.0108","0.0037","3.7e-03","4.0e-05","4.0e-05"
"PAMT","2_BLT","0.045","-2.37641"," 2.55573","1.4e+07","1.633e-05","7.866e+04","0.0016","0.0015","0.0033","2.5e-10","5.3e-06","3.8e-13"
"PAMU","1_nSPC","-0.38","-0.69944","-0.02136","3.9","3.257","4.516","0.70","0.70","0.0072","0.0072","0.005","0.0050"
"PAMU","2_BLT","-0.38","-0.69944","-0.02136","3.9","3.257","4.516","0.57","0.66","0.0365","0.0094","0.021","0.0062"
"PAPL","1_nSPC","-0.27","-0.9463"," 0.4214","1.6","0.9434","2.6163","0.033","0.033","0.0045","0.0045","0.00015","0.00015"
"PAPL","2_BLT","-0.27","-0.9463"," 0.4214","1.6","0.9434","2.6163","0.039","0.050","0.0049","0.0031","0.00019","0.00015"
"PARR","1_nSPC","0.74","0.248","1.244","2.3","1.471","3.394","0.063","0.063","0.0038","0.0038","0.00024","0.00024"
"PARR","2_BLT","0.74","0.248","1.244","2.3","1.471","3.394","0.099","0.050","0.0079","0.0035","0.00078","0.00017"
"PEJA","1_nSPC","-0.19","-0.8466"," 0.4493","3","2.133","4.221","0.037","0.037","0.0019","0.0019","7.2e-05","7.2e-05"
"PEJA","2_BLT","-0.19","-0.8466"," 0.4493","3","2.133","4.221","0.031","0.037","0.0064","0.0021","2.0e-04","8.0e-05"
"PEOU","1_nSPC","-0.022","-0.44901"," 0.41109","1.5","0.9925","2.2249","0.20","0.20","0.0075","0.0075","0.0015","0.00148"
"PEOU","2_BLT","-0.022","-0.44901"," 0.41109","1.5","0.9925","2.2249","0.12","0.13","0.0092","0.0060","0.0011","0.00075"
"PERV","1_nSPC","0.72","-0.9509"," 2.3087","5.4"," 1.723","14.084","0.0029","0.0029","0.0018","0.00177","5.1e-06","5.1e-06"
"PERV","2_BLT","0.72","-0.9509"," 2.3087","5.4"," 1.723","14.084","0.0075","0.0037","0.0033","0.00061","2.5e-05","2.2e-06"
"PLDI","1_nSPC","-0.18","-0.5443"," 0.1734","2","1.337","2.688","0.27","0.27","0.013","0.013","0.0035","0.0035"
"PLDI","2_BLT","-0.18","-0.5443"," 0.1734","2","1.337","2.688","0.29","0.32","0.018","0.009","0.0051","0.0029"
"PLIM","1_nSPC","0.44","-0.07842"," 0.98260","1.8","0.9977","3.1514","0.16","0.16","0.018","0.0184","0.0030","0.0030"
"PLIM","2_BLT","0.44","-0.07842"," 0.98260","1.8","0.9977","3.1514","0.27","0.19","0.016","0.0087","0.0043","0.0017"
"PLJO","1_nSPC","0.26","-0.04666"," 0.57865","1.9","1.529","2.356","0.44","0.44","0.020","0.020","0.009","0.009"
"PLJO","2_BLT","0.26","-0.04666"," 0.57865","1.9","1.529","2.356","0.67","0.62","0.046","0.024","0.031","0.015"
"PLLA","1_nSPC","0.8","0.4648","1.1196","1.9","1.442","2.493","0.36","0.36","0.029","0.029","0.010","0.0104"
"PLLA","2_BLT","0.8","0.4648","1.1196","1.9","1.442","2.493","0.37","0.21","0.060","0.032","0.022","0.0067"
"PLLD","1_nSPC","-0.18","-1.3290"," 1.0570","2.8","0.6159","7.2670","0.0152","0.015","0.0055","0.0055","8.4e-05","8.4e-05"
"PLLD","2_BLT","-0.18","-1.3290"," 1.0570","2.8","0.6159","7.2670","0.0092","0.011","0.0033","0.0012","3.1e-05","1.3e-05"
"PLPH","1_nSPC","0.47","-1.3852"," 2.2822","2136934","2.823e-07","3.583e+03","0.036","0.036","0.0112","1.1e-02","0.00041","4.1e-04"
"PLPH","2_BLT","0.47","-1.3852"," 2.2822","2136934","2.823e-07","3.583e+03","0.033","0.021","0.0056","2.6e-09","0.00018","5.4e-11"
"PLPI","1_nSPC","-0.0035","-1.14835"," 1.11069","1.4","0.7707","2.3723","0.0230","0.0230","0.0018","0.0018","4.1e-05","4.1e-05"
"PLPI","2_BLT","-0.0035","-1.14835"," 1.11069","1.4","0.7707","2.3723","0.0088","0.0089","0.0031","0.0022","2.8e-05","1.9e-05"
"PLTA","1_nSPC","0.95","0.5722","1.3232","2.7","2.054","3.500","0.1","0.10","0.0043","0.0043","0.00044","0.00044"
"PLTA","2_BLT","0.95","0.5722","1.3232","2.7","2.054","3.500","0.3","0.14","0.0165","0.0061","0.00491","0.00086"
"POGU","1_nSPC","-0.03","-0.3425"," 0.2842","1.3","0.8941","1.6678","0.37","0.37","0.15","0.15","0.057","0.057"
"POGU","2_BLT","-0.03","-0.3425"," 0.2842","1.3","0.8941","1.6678","0.53","0.54","0.15","0.12","0.082","0.066"
"POIM","1_nSPC","-0.69","-1.0961","-0.3087","1.6","1.337","1.871","0.31","0.31","0.0026","0.0026","0.00079","0.00079"
"POIM","2_BLT","-0.69","-1.0961","-0.3087","1.6","1.337","1.871","0.17","0.29","0.0047","0.0030","0.00078","0.00085"
"POVA","1_nSPC","0.66","0.2483","1.0953","2.4","1.935","2.887","0.58","0.58","0.051","0.051","0.030","0.030"
"POVA","2_BLT","0.66","0.2483","1.0953","2.4","1.935","2.887","0.60","0.43","0.105","0.044","0.063","0.019"
"PSAT","1_nSPC","0.63","0.1776","1.0950","1.9","1.372","2.584","0.13","0.13","0.0064","0.0064","0.00086","0.00086"
"PSAT","2_BLT","0.63","0.1776","1.0950","1.9","1.372","2.584","0.20","0.12","0.0220","0.0117","0.00437","0.00136"
"PSCO","1_nSPC","-17","-7718.7"," 7807.7","3.4e+16","1.767e-10","6.984e+05","0.011","0.011","0.043","4.3e-02","0.00046","4.6e-04"
"PSCO","2_BLT","-17","-7718.7"," 7807.7","3.4e+16","1.767e-10","6.984e+05","0.026","1.000","0.017","4.9e-19","0.00044","4.9e-19"
"PSEV","1_nSPC","0.12","-0.3597"," 0.6034","2.7","1.716","4.220","0.160","0.160","0.0065","0.0065","0.00104","0.00104"
"PSEV","2_BLT","0.12","-0.3597"," 0.6034","2.7","1.716","4.220","0.065","0.058","0.0116","0.0043","0.00076","0.00025"
"PSHE","1_nSPC","1","0.6386","1.4633","2.1","1.505","2.803","0.11","0.11","0.0052","0.0052","0.00059","0.00059"
"PSHE","2_BLT","1","0.6386","1.4633","2.1","1.505","2.803","0.25","0.10","0.0105","0.0050","0.00258","0.00051"
"PSMO","1_nSPC","-1.3","-1.9841","-0.6009","2.7","1.921","3.674","0.13","0.131","0.0021","0.0021","2.7e-04","0.00027"
"PSMO","2_BLT","-1.3","-1.9841","-0.6009","2.7","1.921","3.674","0.02","0.068","0.0044","0.0017","8.8e-05","0.00011"
"PSOC","1_nSPC","0.61","0.2418","1.0086","2.2","1.691","2.765","0.29","0.29","0.0083","0.0083","0.0024","0.0024"
"PSOC","2_BLT","0.61","0.2418","1.0086","2.2","1.691","2.765","0.28","0.18","0.0135","0.0061","0.0038","0.0011"
"PSPA","1_nSPC","0.33","-0.1332"," 0.7817","1.8","0.9026","3.3396","0.179","0.179","0.31","0.31","0.056","0.056"
"PSPA","2_BLT","0.33","-0.1332"," 0.7817","1.8","0.9026","3.3396","0.098","0.073","0.32","0.18","0.031","0.013"
"PSTE","1_nSPC","0.15","-0.1464"," 0.4846","2.2","1.772","2.827","0.29","0.29","0.0089","0.0089","0.0026","0.0026"
"PSTE","2_BLT","0.15","-0.1464"," 0.4846","2.2","1.772","2.827","0.42","0.38","0.0176","0.0079","0.0073","0.0030"
"PTAN","1_nSPC","0.05","-0.91772"," 1.05954","2.2","1.030","4.022","0.011","0.011","0.0019","0.0019","2.2e-05","2.2e-05"
"PTAN","2_BLT","0.05","-0.91772"," 1.05954","2.2","1.030","4.022","0.013","0.013","0.0040","0.0018","5.4e-05","2.4e-05"
"PTEN","1_nSPC","-0.048","-2.19940"," 2.26825","2.1","0.550","5.907","0.0026","0.0026","0.0025","0.0025","6.5e-06","6.5e-06"
"PTEN","2_BLT","-0.048","-2.19940"," 2.26825","2.1","0.550","5.907","0.0013","0.0014","0.0050","0.0023","6.7e-06","3.3e-06"
"PTEV","1_nSPC","-0.3","-0.66928"," 0.08549","2.6","1.722","3.753","0.15","0.15","0.016","0.016","0.0024","0.0024"
"PTEV","2_BLT","-0.3","-0.66928"," 0.08549","2.6","1.722","3.753","0.12","0.15","0.078","0.030","0.0091","0.0045"
"PTHE","1_nSPC","0.12","-0.4349"," 0.7579","2.1","0.9383","4.1713","0.074","0.074","0.023","0.0234","0.00172","0.00172"
"PTHE","2_BLT","0.12","-0.4349"," 0.7579","2.1","0.9383","4.1713","0.049","0.043","0.018","0.0085","0.00086","0.00037"
"PTMA","1_nSPC","-0.11","-1.29508"," 1.15269","0.45","0.03352","2.18784","0.022","0.022","0.037","0.037","0.00083","0.00083"
"PTMA","2_BLT","-0.11","-1.29508"," 1.15269","0.45","0.03352","2.18784","0.011","0.013","0.038","0.085","0.00044","0.00107"
"PTMI","1_nSPC","-0.64","-2.2382"," 0.7912","0.89","0.02762","3.90673","0.0086","0.0086","0.016","0.0157","1.4e-04","1.4e-04"
"PTMI","2_BLT","-0.64","-2.2382"," 0.7912","0.89","0.02762","3.90673","0.0039","0.0074","0.005","0.0056","1.9e-05","4.1e-05"
"PTTI","1_nSPC","-0.7","-1.1851","-0.2266","3.2","1.727","5.538","0.137","0.14","0.055","0.055","0.0076","0.0076"
"PTTI","2_BLT","-0.7","-1.1851","-0.2266","3.2","1.727","5.538","0.083","0.15","0.306","0.095","0.0252","0.0146"
"PTZE","1_nSPC","-0.98","-1.8274","-0.1815","0.94","0.1750","3.4760","0.072","0.072","0.035","0.035","0.00254","0.0025"
"PTZE","2_BLT","-0.98","-1.8274","-0.1815","0.94","0.1750","3.4760","0.074","0.177","0.012","0.013","0.00089","0.0022"
"PYDI","1_nSPC","-0.53","-0.8787","-0.1748","1.7","1.396","2.082","0.31","0.31","0.0030","0.0030","0.00093","0.00093"
"PYDI","2_BLT","-0.53","-0.8787","-0.1748","1.7","1.396","2.082","0.20","0.29","0.0057","0.0034","0.00113","0.00099"
"RABB","1_nSPC","-0.79","-2.7655"," 1.5355","3.4e+07","2.494e-07","2.525e+04","0.0057","0.0057","0.0025","2.5e-03","1.4e-05","1.4e-05"
"RABB","2_BLT","-0.79","-2.7655"," 1.5355","3.4e+07","2.494e-07","2.525e+04","0.0023","0.0050","0.0050","1.5e-10","1.1e-05","7.4e-13"
"RHRE","1_nSPC","-1.2","-2.103","-0.335","1.1","0.4672","2.1775","0.194","0.19","0.0038","0.0038","0.00073","0.00073"
"RHRE","2_BLT","-1.2","-2.103","-0.335","1.1","0.4672","2.1775","0.083","0.24","0.0058","0.0051","0.00049","0.00122"
"SACA","1_nSPC","-0.11","-0.4758"," 0.2565","1.5","1.088","1.949","0.20","0.20","0.0074","0.0074","0.0015","0.0015"
"SACA","2_BLT","-0.11","-0.4758"," 0.2565","1.5","1.088","1.949","0.16","0.17","0.0085","0.0058","0.0013","0.0010"
"SADI","1_nSPC","-0.081","-0.96651"," 0.81122","3.9","1.296","9.792","0.032","0.032","0.0069","0.0069","0.00022","2.2e-04"
"SADI","2_BLT","-0.081","-0.96651"," 0.81122","3.9","1.296","9.792","0.017","0.018","0.0081","0.0021","0.00013","3.8e-05"
"SAGR","1_nSPC","2.8","0.6469","4.9610","6.4"," 0.6075","25.6102","0.0041","0.0041","0.0017","0.00170","7e-06","7.0e-06"
"SAGR","2_BLT","2.8","0.6469","4.9610","6.4"," 0.6075","25.6102","0.0206","0.0012","0.0050","0.00078","1e-04","9.5e-07"
"SAMI","1_nSPC","0.37","-0.7878"," 1.5355","8.9"," 1.774","28.716","0.044","0.044","0.0043","0.00430","0.00019","1.9e-04"
"SAMI","2_BLT","0.37","-0.7878"," 1.5355","8.9"," 1.774","28.716","0.033","0.023","0.0073","0.00083","0.00024","1.9e-05"
"SAPP","1_nSPC","-0.8","-3.0045"," 1.2606","3.6e+17","3.912e-03","3.964e+10","0.016","0.016","0.003","3.0e-03","4.8e-05","4.8e-05"
"SAPP","2_BLT","-0.8","-3.0045"," 1.2606","3.6e+17","3.912e-03","3.964e+10","0.004","0.009","0.047","1.3e-19","1.9e-04","1.1e-21"
"SASP","1_nSPC","1.1","0.5228","1.7164","1.8","1.206","2.625","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"SASP","2_BLT","1.1","0.5228","1.7164","1.8","1.206","2.625","0.131","0.046","0.0058","0.0032","0.00075","0.00015"
"SATI","1_nSPC","0.12","-0.2281"," 0.4574","1.8","1.512","2.226","0.45","0.45","0.0051","0.0051","0.0023","0.0023"
"SATI","2_BLT","0.12","-0.2281"," 0.4574","1.8","1.512","2.226","0.36","0.33","0.0087","0.0047","0.0031","0.0016"
