"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LAXA","2_BLT","0.2","-0.1338"," 0.5599","3.8","2.999","4.735","0.14","0.12","0.0068","0.0018","0.00094","0.00021"
"LEHA","1_nSPC","0.22","-1.1149"," 1.5360","3.3","0.740","9.957","0.0096","0.0096","0.0017","0.0017","1.6e-05","1.6e-05"
"LEHA","2_BLT","0.22","-1.1149"," 1.5360","3.3","0.740","9.957","0.0046","0.0037","0.0042","0.0013","1.9e-05","4.7e-06"
"LEOB","1_nSPC","-2.1","-4.03768"," 0.05235","6.5"," 1.423","22.217","0.0246","0.025","0.0012","0.0012","3.0e-05","3.0e-05"
"LEOB","2_BLT","-2.1","-4.03768"," 0.05235","6.5"," 1.423","22.217","0.0023","0.019","0.0100","0.0015","2.3e-05","2.9e-05"
"LEOL","1_nSPC","-1","-2.3218"," 0.1753","6.7"," 0.9657","23.6538","0.0172","0.017","0.0012","0.00122","2.1e-05","2.1e-05"
"LEOL","2_BLT","-1","-2.3218"," 0.1753","6.7"," 0.9657","23.6538","0.0076","0.021","0.0022","0.00033","1.7e-05","7.0e-06"
"LERU","1_nSPC","-0.62","-2.6472"," 1.5185","0.2","0.05581","0.48535","0.012","0.012","0.0038","0.0038","4.6e-05","4.6e-05"
"LERU","2_BLT","-0.62","-2.6472"," 1.5185","0.2","0.05581","0.48535","0.015","0.027","0.0075","0.0384","1.1e-04","1.0e-03"
"LETA","1_nSPC","0.069","-0.92050"," 0.98790","2.6"," 0.2018","11.4243","0.054","0.054","0.21","0.21","0.011","0.011"
"LETA","2_BLT","0.069","-0.92050"," 0.98790","2.6"," 0.2018","11.4243","0.025","0.024","0.66","0.25","0.017","0.006"
"LETH","1_nSPC","-1.6","-3.0360","-0.1122","3.7"," 0.6193","13.6362","0.0305","0.031","0.0019","0.00190","5.8e-05","5.8e-05"
"LETH","2_BLT","-1.6","-3.0360","-0.1122","3.7"," 0.6193","13.6362","0.0043","0.020","0.0033","0.00091","1.4e-05","1.8e-05"
"LEXA","1_nSPC","0.62","-0.2202"," 1.4775","4.1"," 0.3085","16.7145","0.011","0.011","0.0034","0.0034","3.6e-05","3.6e-05"
"LEXA","2_BLT","0.62","-0.2202"," 1.4775","4.1"," 0.3085","16.7145","0.019","0.010","0.0073","0.0018","1.4e-04","1.9e-05"
"LIZA","1_nSPC","0.11","-0.4339"," 0.6398","3.1","2.220","4.076","0.051","0.051","0.0021","0.0021","0.00011","0.00011"
"LIZA","2_BLT","0.11","-0.4339"," 0.6398","3.1","2.220","4.076","0.035","0.031","0.0039","0.0013","0.00014","0.00004"
"LUBO","1_nSPC","-0.17","-0.39650"," 0.05828","2.5","2.244","2.788","0.38","0.38","0.0019","0.0019","0.00073","0.00073"
"LUBO","2_BLT","-0.17","-0.39650"," 0.05828","2.5","2.244","2.788","0.34","0.38","0.0067","0.0027","0.00225","0.00100"
"LUFU","1_nSPC","-0.15","-0.6834"," 0.4114","2.3","1.566","3.254","0.074","0.074","0.0017","0.0017","0.00013","1.3e-04"
"LUFU","2_BLT","-0.15","-0.6834"," 0.4114","2.3","1.566","3.254","0.049","0.057","0.0031","0.0014","0.00015","7.8e-05"
"LUGI","1_nSPC","-0.27","-0.6591"," 0.1136","2.4","1.859","3.094","0.162","0.16","0.0023","0.0023","0.00038","0.00038"
"LUGI","2_BLT","-0.27","-0.6591"," 0.1136","2.4","1.859","3.094","0.095","0.12","0.0059","0.0025","0.00056","0.00030"
"LUKA","1_nSPC","0.38","0.06117","0.68183","4.3","3.129","6.001","0.16","0.16","0.031","0.0308","0.0049","0.0049"
"LUKA","2_BLT","0.38","0.06117","0.68183","4.3","3.129","6.001","0.24","0.17","0.031","0.0071","0.0072","0.0012"
"LUMO","1_nSPC","-1.2","-2.0636","-0.3344","2.3","1.273","3.632","0.054","0.054","0.0016","0.0016","8.6e-05","8.6e-05"
"LUMO","2_BLT","-1.2","-2.0636","-0.3344","2.3","1.273","3.632","0.013","0.042","0.0029","0.0013","3.8e-05","5.3e-05"
"MABR","1_nSPC","-0.83","-1.64511","-0.04282","2.1","1.075","3.541","0.051","0.051","0.0019","0.0019","9.4e-05","9.4e-05"
"MABR","2_BLT","-0.83","-1.64511","-0.04282","2.1","1.075","3.541","0.020","0.045","0.0037","0.0018","7.6e-05","8.1e-05"
"MALA","1_nSPC","-0.66","-1.2108","-0.1114","1.9","1.298","2.813","0.066","0.066","0.0015","0.0015","0.00010","0.00010"
"MALA","2_BLT","-0.66","-1.2108","-0.1114","1.9","1.298","2.813","0.039","0.073","0.0033","0.0017","0.00013","0.00013"
"MAMA","1_nSPC","-0.36","-0.74086"," 0.02615","2.8","2.161","3.555","0.171","0.17","0.0018","0.0018","0.00031","0.00031"
"MAMA","2_BLT","-0.36","-0.74086"," 0.02615","2.8","2.161","3.555","0.088","0.12","0.0054","0.0019","0.00047","0.00024"
"MAME","1_nSPC","-0.025","-0.24942"," 0.21035","4.1","3.384","4.905","0.27","0.27","0.0042","0.0042","0.0011","0.0011"
"MAME","2_BLT","-0.025","-0.24942"," 0.21035","4.1","3.384","4.905","0.23","0.23","0.0143","0.0035","0.0032","0.0008"
"MANI","1_nSPC","-0.79","-1.1351","-0.4148","2.9","2.203","3.633","0.21","0.21","0.0023","0.0023","0.00048","0.00048"
"MANI","2_BLT","-0.79","-1.1351","-0.4148","2.9","2.203","3.633","0.11","0.22","0.0071","0.0025","0.00081","0.00054"
"MEAT","1_nSPC","0.48","0.008412","0.898054","5.4","3.754","7.672","0.083","0.083","0.0022","0.0022","0.00019","1.9e-04"
"MEAT","2_BLT","0.48","0.008412","0.898054","5.4","3.754","7.672","0.071","0.045","0.0087","0.0016","0.00062","7.3e-05"
"MENI","1_nSPC","-0.63","-1.0599","-0.1978","2","1.307","2.864","0.159","0.16","0.0027","0.0027","0.00043","0.00043"
"MENI","2_BLT","-0.63","-1.0599","-0.1978","2","1.307","2.864","0.097","0.17","0.0051","0.0026","0.00050","0.00043"
"MEVI","1_nSPC","-0.19","-0.37583"," 0.02016","2.2","1.975","2.536","0.46","0.46","0.0043","0.0043","0.002","0.002"
"MEVI","2_BLT","-0.19","-0.37583"," 0.02016","2.2","1.975","2.536","0.41","0.46","0.0097","0.0043","0.004","0.002"
"MOGR","1_nSPC","-0.46","-0.7151","-0.2013","2.7","2.248","3.094","0.32","0.32","0.0020","0.0020","0.00065","0.00065"
"MOGR","2_BLT","-0.46","-0.7151","-0.2013","2.7","2.248","3.094","0.19","0.27","0.0059","0.0022","0.00113","0.00060"
"MUFL","1_nSPC","0.75","0.1865","1.2968","2.6","1.281","4.786","0.026","0.026","0.0056","0.0056","0.00014","0.00014"
"MUFL","2_BLT","0.75","0.1865","1.2968","2.6","1.281","4.786","0.067","0.032","0.0081","0.0031","0.00054","0.00010"
"MUVA","1_nSPC","0.61","0.2103","0.9884","3.9","2.570","5.657","0.084","0.084","0.0052","0.0052","0.00044","0.00044"
"MUVA","2_BLT","0.61","0.2103","0.9884","3.9","2.570","5.657","0.097","0.055","0.0235","0.0060","0.00228","0.00033"
"MYAM","1_nSPC","-1","-1.9211","-0.1131","2.5","0.7685","5.5851","0.056","0.056","0.0051","0.0051","0.00028","0.00028"
"MYAM","2_BLT","-1","-1.9211","-0.1131","2.5","0.7685","5.5851","0.011","0.032","0.0114","0.0046","0.00013","0.00015"
"MYBE","1_nSPC","0.45","0.1783","0.7329","2.2","1.719","2.879","0.19","0.19","0.0056","0.0056","0.0011","0.0011"
"MYBE","2_BLT","0.45","0.1783","0.7329","2.2","1.719","2.879","0.22","0.15","0.0179","0.0080","0.0040","0.0012"
"MYKU","1_nSPC","0.29","-0.1678"," 0.7569","3.8","1.952","6.703","0.074","0.074","0.0087","0.0087","0.00065","0.00065"
"MYKU","2_BLT","0.29","-0.1678"," 0.7569","3.8","1.952","6.703","0.065","0.049","0.0127","0.0034","0.00082","0.00017"
"MYMU","1_nSPC","1.4","-0.04317"," 2.83478","1.7","1.686","1.686","0.015","0.0151","0.0033","0.0033","4.9e-05","4.9e-05"
"MYMU","2_BLT","1.4","-0.04317"," 2.83478","1.7","1.686","1.686","0.026","0.0067","0.0063","0.0038","1.6e-04","2.5e-05"
"MYSP","1_nSPC","0.48","-0.1898"," 1.1130","1.9","0.8558","3.9241","0.046","0.046","0.0042","0.0042","0.00019","0.00019"
"MYSP","2_BLT","0.48","-0.1898"," 1.1130","1.9","0.8558","3.9241","0.036","0.023","0.0102","0.0053","0.00037","0.00012"
"MYVI","1_nSPC","0.96","-0.8274"," 2.9331","1407","7.408e-05","5.628e+02","0.0379","0.0379","0.0091","9.1e-03","3.5e-04","3.5e-04"
"MYVI","2_BLT","0.96","-0.8274"," 2.9331","1407","7.408e-05","5.628e+02","0.0033","0.0013","0.0158","1.1e-05","5.2e-05","1.4e-08"
"MYVL","1_nSPC","-17","-5524.2223"," 4414.4953","8.3"," 3.508","16.220","0.0031","0.0031","0.0055","0.0055","1.7e-05","1.7e-05"
"MYVL","2_BLT","-17","-5524.2223"," 4414.4953","8.3"," 3.508","16.220","0.0175","1.0000","0.0167","0.0020","2.9e-04","2.0e-03"
"NAAN","1_nSPC","0.62","-0.6250"," 1.7860","1.5","0.3603","4.4516","0.0069","0.0069","0.0011","0.0011","7.5e-06","7.5e-06"
"NAAN","2_BLT","0.62","-0.6250"," 1.7860","1.5","0.3603","4.4516","0.0123","0.0067","0.0064","0.0043","7.9e-05","2.9e-05"
"NABR","1_nSPC","-1.2","-2.0331","-0.4876","3.6","2.082","5.970","0.081","0.081","0.0020","0.0020","0.00016","0.00016"
"NABR","2_BLT","-1.2","-2.0331","-0.4876","3.6","2.082","5.970","0.042","0.130","0.0041","0.0011","0.00017","0.00015"
"NAHE","1_nSPC","-0.026","-0.38171"," 0.29683","4.7","3.410","6.241","0.17","0.17","0.0044","0.0044","0.00075","0.00075"
"NAHE","2_BLT","-0.026","-0.38171"," 0.29683","4.7","3.410","6.241","0.11","0.12","0.0217","0.0046","0.00247","0.00054"
"NALI","1_nSPC","0.15","-0.02719"," 0.34273","4.3","3.913","4.807","0.56","0.56","0.0046","0.0046","0.0026","0.0026"
"NALI","2_BLT","0.15","-0.02719"," 0.34273","4.3","3.913","4.807","0.48","0.44","0.0627","0.0145","0.0302","0.0064"
"NASP","1_nSPC","1.9","1.324","2.379","11"," 1.847","32.049","0.011","0.011","0.0086","0.0086","9.3e-05","9.3e-05"
"NASP","2_BLT","1.9","1.324","2.379","11"," 1.847","32.049","0.085","0.014","0.1535","0.0140","1.3e-02","2.0e-04"
"NATO","1_nSPC","-0.89","-1.5244","-0.2801","2.3","1.564","3.269","0.064","0.064","0.0018","0.0018","0.00011","0.00011"
"NATO","2_BLT","-0.89","-1.5244","-0.2801","2.3","1.564","3.269","0.047","0.108","0.0030","0.0013","0.00014","0.00014"
"NAUN","1_nSPC","0.4","0.02056","0.80705","6.3","4.712","8.163","0.095","0.095","0.0014","0.0014","0.00013","0.00013"
"NAUN","2_BLT","0.4","0.02056","0.80705","6.3","4.712","8.163","0.097","0.067","0.0221","0.0035","0.00215","0.00024"
"NAVL","1_nSPC","-0.62","-1.12274","-0.08252","3.5","2.349","5.125","0.138","0.138","0.0016","0.0016","0.00022","0.00022"
"NAVL","2_BLT","-0.62","-1.12274","-0.08252","3.5","2.349","5.125","0.048","0.086","0.0046","0.0013","0.00022","0.00011"
"NEAG","1_nSPC","0.29","-1.4732"," 1.9559","8.4"," 0.00153","37.41613","0.0095","0.0095","0.0029","0.0029","2.8e-05","2.8e-05"
"NEAG","2_BLT","0.29","-1.4732"," 1.9559","8.4"," 0.00153","37.41613","0.0056","0.0042","0.0033","0.0004","1.9e-05","1.7e-06"
"NEAR","1_nSPC","0.41","0.1687","0.6621","3.2","2.509","4.039","0.22","0.22","0.008","0.0080","0.0018","0.0018"
"NEAR","2_BLT","0.41","0.1687","0.6621","3.2","2.509","4.039","0.37","0.28","0.027","0.0084","0.0099","0.0023"
"NEFE","1_nSPC","0.47","-0.6996"," 1.5225","5","2.444","9.071","0.019","0.0190","0.0012","0.00123","2.3e-05","2.3e-05"
"NEFE","2_BLT","0.47","-0.6996"," 1.5225","5","2.444","9.071","0.015","0.0093","0.0022","0.00044","3.2e-05","4.1e-06"
"NEMA","1_nSPC","0.87","0.5785","1.1454","4","3.101","5.032","0.19","0.19","0.011","0.0105","0.0020","0.0020"
"NEMA","2_BLT","0.87","0.5785","1.1454","4","3.101","5.032","0.30","0.15","0.028","0.0071","0.0084","0.0011"
"NEOP","1_nSPC","-0.65","-1.9037"," 0.6804","9334","1.216e-02","1.542e+04","0.018","0.018","0.0029","2.9e-03","5.1e-05","5.1e-05"
"NEOP","2_BLT","-0.65","-1.9037"," 0.6804","9334","1.216e-02","1.542e+04","0.013","0.025","0.0025","2.7e-07","3.3e-05","6.8e-09"
"NESA","1_nSPC","0.94","0.3483","1.5352","2","1.106","3.346","0.039","0.039","0.0032","0.0032","0.00012","1.2e-04"
"NESA","2_BLT","0.94","0.3483","1.5352","2","1.106","3.346","0.062","0.025","0.0047","0.0023","0.00029","5.9e-05"
"NESP","1_nSPC","0.59","-0.6632"," 1.8504","2.3","1.577","3.224","0.0060","0.0060","0.0036","0.0036","2.2e-05","2.2e-05"
"NESP","2_BLT","0.59","-0.6632"," 1.8504","2.3","1.577","3.224","0.0074","0.0041","0.0094","0.0042","7.0e-05","1.7e-05"
"NOTA","1_nSPC","-1.6","-2.6551","-0.5895","3.3","1.777","5.803","0.0345","0.035","0.0014","0.0014","5.0e-05","5.0e-05"
"NOTA","2_BLT","-1.6","-2.6551","-0.5895","3.3","1.777","5.803","0.0069","0.033","0.0036","0.0011","2.5e-05","3.6e-05"
"ODNI","1_nSPC","0.36","-0.1761"," 0.9049","5.9"," 2.751","11.207","0.089","0.089","0.006","0.006","0.00053","0.00053"
"ODNI","2_BLT","0.36","-0.1761"," 0.9049","5.9"," 2.751","11.207","0.064","0.045","0.305","0.051","0.01946","0.00233"
"OPPU","1_nSPC","0.19","-0.9157"," 1.2909","2.7","1.799","3.839","0.025","0.0252","0.0013","0.00126","3.2e-05","3.2e-05"
"OPPU","2_BLT","0.19","-0.9157"," 1.2909","2.7","1.799","3.839","0.012","0.0099","0.0025","0.00093","3.0e-05","9.2e-06"
"OSAN","1_nSPC","0.055","-0.55293"," 0.70550","2.2","1.321","3.505","0.054","0.054","0.0036","0.0036","0.00019","0.00019"
"OSAN","2_BLT","0.055","-0.55293"," 0.70550","2.2","1.321","3.505","0.048","0.046","0.0067","0.0031","0.00032","0.00014"
"OSME","1_nSPC","-0.44","-0.92189"," 0.06033","3","2.216","4.064","0.080","0.080","0.0015","0.0015","0.00012","1.2e-04"
"OSME","2_BLT","-0.44","-0.92189"," 0.06033","3","2.216","4.064","0.036","0.055","0.0037","0.0012","0.00013","6.6e-05"
"OSNO","1_nSPC","-0.26","-2.420"," 1.728","4.2"," 0.6216","14.8881","0.0024","0.0024","0.0040","0.00402","9.7e-06","9.7e-06"
"OSNO","2_BLT","-0.26","-2.420"," 1.728","4.2"," 0.6216","14.8881","0.0013","0.0017","0.0033","0.00079","4.4e-06","1.3e-06"
"OXBI","1_nSPC","-0.32","-2.6009"," 1.8781","11"," 1.418","36.164","0.0022","0.0022","0.0018","0.0018","3.9e-06","3.9e-06"
"OXBI","2_BLT","-0.32","-2.6009"," 1.8781","11"," 1.418","36.164","0.0013","0.0018","0.0150","0.0014","2.0e-05","2.5e-06"
"OXDI","1_nSPC","-1.8","-2.9903","-0.5798","4.9","2.707","8.515","0.0571","0.057","0.0013","0.0013","7.2e-05","7.2e-05"
"OXDI","2_BLT","-1.8","-2.9903","-0.5798","4.9","2.707","8.515","0.0048","0.029","0.0050","0.0010","2.4e-05","2.9e-05"
"OXUN","1_nSPC","-0.46","-0.6675","-0.2326","2.5","2.241","2.874","0.40","0.40","0.0019","0.0019","0.00074","0.00074"
"OXUN","2_BLT","-0.46","-0.6675","-0.2326","2.5","2.241","2.874","0.25","0.34","0.0045","0.0018","0.00112","0.00061"
"PAAR","1_nSPC","0.38","0.1717","0.5722","3.9","3.331","4.609","0.45","0.45","0.012","0.012","0.0053","0.0053"
"PAAR","2_BLT","0.38","0.1717","0.5722","3.9","3.331","4.609","0.58","0.49","0.053","0.014","0.0310","0.0066"
"PABA","1_nSPC","0.19","-0.5655"," 0.9957","2.9","1.672","4.397","0.018","0.018","0.0012","0.00116","2.1e-05","2.1e-05"
"PABA","2_BLT","0.19","-0.5655"," 0.9957","2.9","1.672","4.397","0.023","0.019","0.0025","0.00088","5.8e-05","1.7e-05"
"PACL","1_nSPC","0.31","-0.001903"," 0.624792","3.5","2.760","4.336","0.11","0.114","0.0019","0.0019","0.00022","0.00022"
"PACL","2_BLT","0.31","-0.001903"," 0.624792","3.5","2.760","4.336","0.13","0.099","0.0056","0.0016","0.00072","0.00016"
"PACY","1_nSPC","-0.41","-0.7103","-0.1179","3","2.542","3.662","0.22","0.22","0.0018","0.0018","4e-04","0.00040"
"PACY","2_BLT","-0.41","-0.7103","-0.1179","3","2.542","3.662","0.15","0.21","0.0066","0.0022","1e-03","0.00047"
"PAFO","1_nSPC","0.023","-0.20208"," 0.24467","3.8","3.331","4.372","0.36","0.36","0.0024","0.0024","0.00088","0.00088"
"PAFO","2_BLT","0.023","-0.20208"," 0.24467","3.8","3.331","4.372","0.36","0.35","0.0069","0.0018","0.00244","0.00063"
"PAHE","1_nSPC","-0.35","-0.77545"," 0.07065","3.7","2.814","4.677","0.146","0.15","0.0014","0.0014","0.00021","0.00021"
"PAHE","2_BLT","-0.35","-0.77545"," 0.07065","3.7","2.814","4.677","0.093","0.13","0.0039","0.0011","0.00036","0.00013"
"PAHP","1_nSPC","-1.1","-2.0174","-0.1259","3.2","1.077","7.586","0.037","0.037","0.0046","0.0046","1.7e-04","1.7e-04"
"PAHP","2_BLT","-1.1","-2.0174","-0.1259","3.2","1.077","7.586","0.010","0.030","0.0081","0.0025","8.3e-05","7.7e-05"
"PAIN","1_nSPC","0.11","-0.1328"," 0.3278","4","3.546","4.502","0.36","0.36","0.0020","0.0020","0.00072","0.00072"
"PAIN","2_BLT","0.11","-0.1328"," 0.3278","4","3.546","4.502","0.33","0.30","0.0092","0.0023","0.00300","0.00069"
"PAMI","1_nSPC","0.47","0.005187","0.946131","4.1","3.112","5.114","0.050","0.050","0.0013","0.0013","6.6e-05","6.6e-05"
"PAMI","2_BLT","0.47","0.005187","0.946131","4.1","3.112","5.114","0.073","0.047","0.0043","0.0011","3.1e-04","5.0e-05"
"PAMT","1_nSPC","0.049","-2.24025"," 2.37736","4517245","1.336e-03","2.037e+05","0.0102","0.0102","0.0028","2.8e-03","2.9e-05","2.9e-05"
"PAMT","2_BLT","0.049","-2.24025"," 2.37736","4517245","1.336e-03","2.037e+05","0.0014","0.0014","0.0033","7.4e-10","4.7e-06","1.0e-12"
"PAMU","1_nSPC","0.076","-0.1188"," 0.2588","5.2","4.534","5.778","0.45","0.45","0.0036","0.0036","0.0016","0.0016"
"PAMU","2_BLT","0.076","-0.1188"," 0.2588","5.2","4.534","5.778","0.41","0.39","0.0246","0.0048","0.0101","0.0019"
"PAPL","1_nSPC","-0.33","-0.9543"," 0.2789","2.9","1.698","4.617","0.031","0.031","0.0026","0.0026","8.2e-05","8.2e-05"
"PAPL","2_BLT","-0.33","-0.9543"," 0.2789","2.9","1.698","4.617","0.033","0.045","0.0049","0.0017","1.6e-04","7.5e-05"
"PARR","1_nSPC","0.69","0.2417","1.1079","3.8","2.628","5.113","0.060","0.060","0.0024","0.0024","0.00014","1.4e-04"
"PARR","2_BLT","0.69","0.2417","1.1079","3.8","2.628","5.113","0.084","0.044","0.0077","0.0020","0.00064","8.9e-05"
"PEJA","1_nSPC","-0.16","-0.7511"," 0.4543","5.4","3.717","7.496","0.037","0.037","0.0011","0.0011","0.00004","4.0e-05"
"PEJA","2_BLT","-0.16","-0.7511"," 0.4543","5.4","3.717","7.496","0.028","0.033","0.0061","0.0011","0.00017","3.8e-05"
"PEOU","1_nSPC","-0.076","-0.44321"," 0.29890","2.6","1.887","3.501","0.16","0.16","0.0040","0.0040","0.00063","0.00063"
"PEOU","2_BLT","-0.076","-0.44321"," 0.29890","2.6","1.887","3.501","0.11","0.12","0.0077","0.0029","0.00086","0.00035"
"PERV","1_nSPC","0.59","-0.7270"," 2.0179","5.1","2.350","9.733","0.0028","0.0028","0.0013","0.00126","3.6e-06","3.6e-06"
"PERV","2_BLT","0.59","-0.7270"," 2.0179","5.1","2.350","9.733","0.0070","0.0039","0.0033","0.00066","2.3e-05","2.6e-06"
"PLDI","1_nSPC","-0.16","-0.5070"," 0.1600","3.4","2.429","4.725","0.27","0.27","0.0077","0.0077","0.0021","0.0021"
"PLDI","2_BLT","-0.16","-0.5070"," 0.1600","3.4","2.429","4.725","0.29","0.33","0.0171","0.0050","0.0050","0.0016"
"PLIM","1_nSPC","0.072","-0.38739"," 0.55680","3.4","1.911","5.368","0.17","0.17","0.011","0.0106","0.0018","0.00177"
"PLIM","2_BLT","0.072","-0.38739"," 0.55680","3.4","1.911","5.368","0.17","0.16","0.016","0.0048","0.0028","0.00077"
"PLJO","1_nSPC","0.15","-0.07075"," 0.38469","3.4","2.728","4.098","0.27","0.27","0.013","0.013","0.0036","0.0036"
"PLJO","2_BLT","0.15","-0.07075"," 0.38469","3.4","2.728","4.098","0.39","0.35","0.043","0.013","0.0168","0.0045"
"PLLA","1_nSPC","0.42","0.2059","0.6530","3.1","2.396","3.894","0.24","0.24","0.018","0.018","0.0044","0.0044"
"PLLA","2_BLT","0.42","0.2059","0.6530","3.1","2.396","3.894","0.23","0.17","0.057","0.018","0.0132","0.0031"
"PLLD","1_nSPC","-0.18","-1.2929"," 0.9384","4.1"," 0.9516","11.3218","0.0155","0.0155","0.0034","0.00340","5.3e-05","5.3e-05"
"PLLD","2_BLT","-0.18","-1.2929"," 0.9384","4.1"," 0.9516","11.3218","0.0079","0.0095","0.0033","0.00081","2.6e-05","7.6e-06"
"PLPH","1_nSPC","0.48","-1.1970"," 2.0906","258","6.986e-05","3.213e+02","0.038","0.038","0.0068","6.8e-03","0.00026","2.6e-04"
"PLPH","2_BLT","0.48","-1.1970"," 2.0906","258","6.986e-05","3.213e+02","0.032","0.020","0.0056","2.2e-05","0.00018","4.3e-07"
"PLPI","1_nSPC","-0.063","-0.98308"," 0.84991","2.9","1.645","4.661","0.0253","0.025","0.00092","0.00092","2.3e-05","2.3e-05"
"PLPI","2_BLT","-0.063","-0.98308"," 0.84991","2.9","1.645","4.661","0.0094","0.010","0.00231","0.00080","2.2e-05","8.1e-06"
"PLRH","1_nSPC","-0.61","-2.7572"," 1.4461","4.9","2.764","8.291","0.0067","0.0067","0.0017","0.00167","1.1e-05","1.1e-05"
"PLRH","2_BLT","-0.61","-2.7572"," 1.4461","4.9","2.764","8.291","0.0033","0.0060","0.0033","0.00068","1.1e-05","4.1e-06"
"PLTA","1_nSPC","0.54","0.2017","0.8636","4.9","3.665","6.181","0.10","0.10","0.0028","0.0028","0.00028","0.00028"
"PLTA","2_BLT","0.54","0.2017","0.8636","4.9","3.665","6.181","0.21","0.13","0.0148","0.0031","0.00313","0.00041"
"POGU","1_nSPC","0.028","-0.26258"," 0.30996","2.2","1.651","2.951","0.36","0.36","0.097","0.097","0.035","0.035"
"POGU","2_BLT","0.028","-0.26258"," 0.30996","2.2","1.651","2.951","0.53","0.52","0.143","0.064","0.076","0.034"
"POIM","1_nSPC","-0.39","-0.72541","-0.04726","2.6","2.200","2.989","0.22","0.22","0.0015","0.0015","0.00034","0.00034"
"POIM","2_BLT","-0.39","-0.72541","-0.04726","2.6","2.200","2.989","0.14","0.19","0.0041","0.0016","0.00056","0.00030"
"POPU","1_nSPC","1.2","-0.7234"," 3.1494","2.7","0.8296","6.1946","0.0071","0.0071","0.0016","0.0016","1.1e-05","1.1e-05"
"POPU","2_BLT","1.2","-0.7234"," 3.1494","2.7","0.8296","6.1946","0.0045","0.0014","0.0067","0.0025","3.0e-05","3.5e-06"
"POVA","1_nSPC","-1.2","-1.4614","-0.9528","3.7","3.020","4.417","0.57","0.57","0.031","0.031","0.018","0.018"
"POVA","2_BLT","-1.2","-1.4614","-0.9528","3.7","3.020","4.417","0.35","0.64","0.096","0.026","0.033","0.017"
"PSAT","1_nSPC","0.4","0.04514","0.77000","3.4","2.524","4.412","0.11","0.107","0.0046","0.0046","0.00049","0.00049"
"PSAT","2_BLT","0.4","0.04514","0.77000","3.4","2.524","4.412","0.14","0.096","0.0218","0.0064","0.00299","0.00062"
"PSCO","1_nSPC","-16","-4785.4"," 4475.4","916629","1.878e-07","2.129e+03","0.011","0.011","0.024","2.4e-02","0.00026","2.6e-04"
"PSCO","2_BLT","-16","-4785.4"," 4475.4","916629","1.878e-07","2.129e+03","0.026","1.000","0.017","1.8e-08","0.00044","1.8e-08"
"PSEV","1_nSPC","0.067","-0.36129"," 0.47381","4.7","2.910","6.898","0.113","0.113","0.004","0.0040","0.00045","0.00045"
"PSEV","2_BLT","0.067","-0.36129"," 0.47381","4.7","2.910","6.898","0.055","0.052","0.011","0.0024","0.00063","0.00013"
"PSHE","1_nSPC","0.81","0.4767","1.1642","3.3","2.457","4.279","0.11","0.110","0.0034","0.0034","0.00038","0.00038"
"PSHE","2_BLT","0.81","0.4767","1.1642","3.3","2.457","4.279","0.17","0.085","0.0098","0.0030","0.00169","0.00025"
"PSMO","1_nSPC","-1.3","-1.9475","-0.5429","4.9","3.380","6.617","0.115","0.12","0.0012","0.00120","1.4e-04","1.4e-04"
"PSMO","2_BLT","-1.3","-1.9475","-0.5429","4.9","3.380","6.617","0.017","0.06","0.0044","0.00091","7.6e-05","5.5e-05"
"PSOC","1_nSPC","0.51","0.2406","0.8146","3.2","2.541","3.979","0.18","0.18","0.0054","0.0054","0.0010","0.00100"
"PSOC","2_BLT","0.51","0.2406","0.8146","3.2","2.541","3.979","0.22","0.14","0.0109","0.0034","0.0024","0.00048"
"PSPA","1_nSPC","0.24","-0.1586"," 0.6528","2.5","1.263","4.264","0.131","0.131","0.19","0.19","0.026","0.0255"
"PSPA","2_BLT","0.24","-0.1586"," 0.6528","2.5","1.263","4.264","0.081","0.065","0.27","0.11","0.022","0.0071"
"PSTE","1_nSPC","-0.22","-0.49652"," 0.04125","3.7","2.940","4.647","0.28","0.28","0.0061","0.0061","0.0017","0.0017"
"PSTE","2_BLT","-0.22","-0.49652"," 0.04125","3.7","2.940","4.647","0.27","0.32","0.0160","0.0043","0.0044","0.0014"
"PTAN","1_nSPC","-0.037","-0.92222"," 0.87672","4.2","2.591","6.238","0.010","0.010","0.0012","0.00120","1.2e-05","1.2e-05"
"PTAN","2_BLT","-0.037","-0.92222"," 0.87672","4.2","2.591","6.238","0.012","0.013","0.0040","0.00096","4.9e-05","1.2e-05"
"PTEN","1_nSPC","-0.19","-2.1613"," 1.9669","4.2"," 1.134","12.167","0.0028","0.0028","0.0016","0.0016","4.4e-06","4.4e-06"
"PTEN","2_BLT","-0.19","-2.1613"," 1.9669","4.2"," 1.134","12.167","0.0013","0.0016","0.0050","0.0012","6.6e-06","1.9e-06"
"PTEV","1_nSPC","-0.21","-0.5395"," 0.1131","4.6","3.141","6.510","0.117","0.12","0.010","0.010","0.0012","0.0012"
"PTEV","2_BLT","-0.21","-0.5395"," 0.1131","4.6","3.141","6.510","0.098","0.12","0.074","0.016","0.0072","0.0019"
"PTHE","1_nSPC","0.18","-0.3689"," 0.6728","2.7","1.406","4.799","0.069","0.069","0.012","0.012","0.00080","0.00080"
