"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.21","-0.8114"," 0.4077","1.3","0.8064","1.9099","0.058","0.071","0.0032","0.0025","0.00019","0.00018"
"LUGI","1_nSPC","-0.31","-0.7699"," 0.1800","1.4","0.9962","1.8306","0.19","0.19","0.0046","0.0046","0.00087","0.00087"
"LUGI","2_BLT","-0.31","-0.7699"," 0.1800","1.4","0.9962","1.8306","0.12","0.15","0.0066","0.0049","0.00077","0.00074"
"LUKA","1_nSPC","0.31","-0.1421"," 0.7238","2.8","1.715","4.347","0.19","0.19","0.043","0.043","0.0081","0.0081"
"LUKA","2_BLT","0.31","-0.1421"," 0.7238","2.8","1.715","4.347","0.29","0.23","0.045","0.016","0.0129","0.0036"
"LUMO","1_nSPC","-1.1","-1.9474","-0.1821","1.1","0.6083","1.8568","0.058","0.058","0.0026","0.0026","1.5e-04","0.00015"
"LUMO","2_BLT","-1.1","-1.9474","-0.1821","1.1","0.6083","1.8568","0.015","0.042","0.0029","0.0026","4.3e-05","0.00011"
"MABR","1_nSPC","-0.76","-1.6659"," 0.1649","1.1","0.5853","1.8712","0.055","0.055","0.0034","0.0034","1.9e-04","0.00019"
"MABR","2_BLT","-0.76","-1.6659"," 0.1649","1.1","0.5853","1.8712","0.023","0.048","0.0037","0.0035","8.6e-05","0.00017"
"MALA","1_nSPC","-0.62","-1.17227","-0.04912","0.93","0.6039","1.3582","0.069","0.069","0.0026","0.0026","0.00018","0.00018"
"MALA","2_BLT","-0.62","-1.17227","-0.04912","0.93","0.6039","1.3582","0.049","0.087","0.0033","0.0036","0.00016","0.00031"
"MAMA","1_nSPC","-0.47","-0.89678","-0.03145","1.7","1.205","2.296","0.192","0.19","0.0036","0.0036","0.00069","0.00069"
"MAMA","2_BLT","-0.47","-0.89678","-0.03145","1.7","1.205","2.296","0.081","0.12","0.0076","0.0045","0.00061","0.00055"
"MAME","1_nSPC","0.019","-0.3029"," 0.3598","2.2","1.817","2.697","0.40","0.40","0.007","0.0070","0.0028","0.0028"
"MAME","2_BLT","0.019","-0.3029"," 0.3598","2.2","1.817","2.697","0.35","0.35","0.015","0.0069","0.0054","0.0024"
"MANI","1_nSPC","-1.4","-1.8440","-0.9255","1.9","1.304","2.682","0.246","0.25","0.0047","0.0047","0.0011","0.0011"
"MANI","2_BLT","-1.4","-1.8440","-0.9255","1.9","1.304","2.682","0.091","0.28","0.0157","0.0082","0.0014","0.0023"
"MEAT","1_nSPC","0.5","-0.01858"," 0.96336","3","1.992","4.265","0.080","0.080","0.0037","0.0037","0.00029","0.00029"
"MEAT","2_BLT","0.5","-0.01858"," 0.96336","3","1.992","4.265","0.069","0.043","0.0092","0.0031","0.00063","0.00013"
"MENI","1_nSPC","-0.89","-1.4363","-0.3581","1.2","0.7263","1.8674","0.20","0.20","0.0051","0.0051","0.00099","0.00099"
"MENI","2_BLT","-0.89","-1.4363","-0.3581","1.2","0.7263","1.8674","0.11","0.24","0.0071","0.0061","0.00081","0.00143"
"MEVI","1_nSPC","-1.5","-1.820","-1.081","1.5","1.274","1.672","0.80","0.80","0.0079","0.0079","0.0063","0.0063"
"MEVI","2_BLT","-1.5","-1.820","-1.081","1.5","1.274","1.672","0.64","0.88","0.0134","0.0092","0.0086","0.0081"
"MOGR","1_nSPC","-0.78","-1.1372","-0.4534","1.5","1.197","1.811","0.43","0.43","0.0042","0.0042","0.0018","0.0018"
"MOGR","2_BLT","-0.78","-1.1372","-0.4534","1.5","1.197","1.811","0.21","0.37","0.0088","0.0059","0.0018","0.0022"
"MUFL","1_nSPC","0.81","0.1619","1.4732","1.6","0.638","3.155","0.027","0.027","0.0100","0.0100","0.00027","0.00027"
"MUFL","2_BLT","0.81","0.1619","1.4732","1.6","0.638","3.155","0.080","0.037","0.0084","0.0052","0.00067","0.00019"
"MUVA","1_nSPC","0.74","0.2484","1.2178","2.5","1.326","4.221","0.082","0.082","0.010","0.010","0.00082","0.00082"
"MUVA","2_BLT","0.74","0.2484","1.2178","2.5","1.326","4.221","0.101","0.051","0.031","0.012","0.00311","0.00064"
"MYAM","1_nSPC","-0.81","-1.8357"," 0.2350","1.8","0.4427","5.0913","0.061","0.061","0.008","0.0080","0.00049","0.00049"
"MYAM","2_BLT","-0.81","-1.8357"," 0.2350","1.8","0.4427","5.0913","0.013","0.028","0.011","0.0062","0.00014","0.00018"
"MYBE","1_nSPC","0.57","0.2019","0.9274","1.6","1.098","2.167","0.22","0.22","0.011","0.011","0.0025","0.0025"
"MYBE","2_BLT","0.57","0.2019","0.9274","1.6","1.098","2.167","0.25","0.16","0.026","0.017","0.0066","0.0027"
"MYKU","1_nSPC","0.3","-0.2059"," 0.8706","2.4","1.153","4.770","0.079","0.079","0.014","0.0143","0.0011","0.00113"
"MYKU","2_BLT","0.3","-0.2059"," 0.8706","2.4","1.153","4.770","0.062","0.047","0.016","0.0068","0.0010","0.00032"
"MYMU","1_nSPC","0.93","-0.5983"," 2.3980","1.9","1.936","1.936","0.029","0.029","0.0035","0.0035","1e-04","1.0e-04"
"MYMU","2_BLT","0.93","-0.5983"," 2.3980","1.9","1.936","1.936","0.031","0.013","0.0063","0.0033","2e-04","4.1e-05"
"MYSP","1_nSPC","0.61","-0.08687"," 1.35856","1.1","0.446","2.391","0.062","0.062","0.0065","0.0065","0.00040","0.00040"
"MYSP","2_BLT","0.61","-0.08687"," 1.35856","1.1","0.446","2.391","0.039","0.022","0.0108","0.0095","0.00042","0.00021"
"MYVI","1_nSPC","0.41","-1.4632"," 2.2958","6.4e+13","6.488e-09","1.179e+06","0.0381","0.0381","0.016","1.6e-02","6.1e-04","6.1e-04"
"MYVI","2_BLT","0.41","-1.4632"," 2.2958","6.4e+13","6.488e-09","1.179e+06","0.0033","0.0022","0.016","2.5e-16","5.2e-05","5.4e-19"
"MYVL","1_nSPC","-17","-5288"," 4840","5.7"," 1.730","14.931","0.0032","0.0032","0.0063","0.0063","0.00002","0.00002"
"MYVL","2_BLT","-17","-5288"," 4840","5.7"," 1.730","14.931","0.0175","1.0000","0.0167","0.0029","0.00029","0.00292"
"NAAN","1_nSPC","0.6","-0.7282"," 1.9683","2.5"," 0.1135","13.8539","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_BLT","0.6","-0.7282"," 1.9683","2.5"," 0.1135","13.8539","0.0138","0.0076","0.0064","0.0026","8.8e-05","1.9e-05"
"NABR","1_nSPC","-1.3","-2.0542","-0.4845","2.2","1.071","4.121","0.086","0.086","0.0035","0.0035","0.00030","0.00030"
"NABR","2_BLT","-1.3","-2.0542","-0.4845","2.2","1.071","4.121","0.051","0.167","0.0048","0.0022","0.00024","0.00036"
"NAHE","1_nSPC","-0.078","-0.52559"," 0.33234","3.1","1.932","4.604","0.19","0.19","0.0094","0.0094","0.0018","0.0018"
"NAHE","2_BLT","-0.078","-0.52559"," 0.33234","3.1","1.932","4.604","0.11","0.12","0.0320","0.0103","0.0037","0.0013"
"NALI","1_nSPC","0.18","-0.3447"," 0.6658","3.3","2.831","3.867","0.89","0.89","0.011","0.011","0.0098","0.0098"
"NALI","2_BLT","0.18","-0.3447"," 0.6658","3.3","2.831","3.867","0.73","0.69","0.117","0.035","0.0852","0.0243"
"NASP","1_nSPC","1.9","1.324","2.578","6.5"," 0.787","25.163","0.01","0.010","0.015","0.015","0.00016","0.00016"
"NASP","2_BLT","1.9","1.324","2.578","6.5"," 0.787","25.163","0.10","0.016","0.158","0.024","0.01649","0.00040"
"NATO","1_nSPC","-0.75","-1.3805","-0.1666","1.2","0.7191","1.7365","0.066","0.066","0.0031","0.0031","0.00021","0.00021"
"NATO","2_BLT","-0.75","-1.3805","-0.1666","1.2","0.7191","1.7365","0.060","0.119","0.0030","0.0026","0.00018","0.00031"
"NAUN","1_nSPC","0.38","-0.1024"," 0.8345","4.2","2.917","5.861","0.11","0.108","0.0024","0.0024","0.00025","0.00025"
"NAUN","2_BLT","0.38","-0.1024"," 0.8345","4.2","2.917","5.861","0.10","0.074","0.0237","0.0056","0.00248","0.00042"
"NAVL","1_nSPC","-0.6","-1.16300","-0.01088","1.8","1.155","2.711","0.160","0.160","0.0030","0.0030","0.00048","0.00048"
"NAVL","2_BLT","-0.6","-1.16300","-0.01088","1.8","1.155","2.711","0.052","0.091","0.0052","0.0029","0.00027","0.00027"
"NEAG","1_nSPC","0.34","-1.3584"," 2.2025","294","1.894e-05","1.543e+02","0.0103","0.010","0.0050","5.0e-03","5.1e-05","5.1e-05"
"NEAG","2_BLT","0.34","-1.3584"," 2.2025","294","1.894e-05","1.543e+02","0.0056","0.004","0.0033","1.1e-05","1.9e-05","4.5e-08"
"NEAR","1_nSPC","0.68","0.3641","1.0046","1.8","1.441","2.284","0.34","0.34","0.012","0.012","0.0039","0.0039"
"NEAR","2_BLT","0.68","0.3641","1.0046","1.8","1.441","2.284","0.63","0.46","0.029","0.016","0.0180","0.0072"
"NEFE","1_nSPC","0.54","-0.7444"," 1.7634","2.6","1.028","5.382","0.019","0.019","0.0019","0.00195","3.8e-05","3.8e-05"
"NEFE","2_BLT","0.54","-0.7444"," 1.7634","2.6","1.028","5.382","0.017","0.010","0.0022","0.00084","3.7e-05","8.5e-06"
"NEMA","1_nSPC","0.44","0.0975","0.7554","2.3","1.742","2.915","0.3","0.30","0.016","0.016","0.0046","0.0046"
"NEMA","2_BLT","0.44","0.0975","0.7554","2.3","1.742","2.915","0.3","0.22","0.029","0.013","0.0089","0.0028"
"NEOP","1_nSPC","-0.52","-1.9283"," 0.7636","3e+08","3.415e-06","1.343e+05","0.021","0.021","0.0047","4.7e-03","9.8e-05","9.8e-05"
"NEOP","2_BLT","-0.52","-1.9283"," 0.7636","3e+08","3.415e-06","1.343e+05","0.016","0.027","0.0025","8.4e-12","4.0e-05","2.3e-13"
"NESA","1_nSPC","1.1","0.3458","1.8360","1.5","0.648","2.745","0.054","0.054","0.0047","0.0047","0.00025","2.5e-04"
"NESA","2_BLT","1.1","0.3458","1.8360","1.5","0.648","2.745","0.074","0.026","0.0055","0.0037","0.00040","9.8e-05"
"NESP","1_nSPC","0.7","-0.6408"," 2.1128","1.3","0.3553","3.8243","0.0053","0.0053","0.0069","0.0069","3.7e-05","3.7e-05"
"NESP","2_BLT","0.7","-0.6408"," 2.1128","1.3","0.3553","3.8243","0.0082","0.0041","0.0094","0.0071","7.7e-05","2.9e-05"
"NOTA","1_nSPC","-1.6","-2.5786","-0.5074","2.2","1.023","3.970","0.0365","0.037","0.0023","0.0023","8.5e-05","8.5e-05"
"NOTA","2_BLT","-1.6","-2.5786","-0.5074","2.2","1.023","3.970","0.0079","0.038","0.0036","0.0017","2.9e-05","6.3e-05"
"ODNI","1_nSPC","0.73","0.1166","1.3388","2.5","0.8874","5.7652","0.093","0.093","0.013","0.013","0.0012","0.0012"
"ODNI","2_BLT","0.73","0.1166","1.3388","2.5","0.8874","5.7652","0.078","0.039","0.309","0.122","0.0240","0.0048"
"OPPU","1_nSPC","-0.037","-1.42504"," 1.31112","2.3","1.204","3.762","0.0274","0.0274","0.0022","0.0022","6.1e-05","6.1e-05"
"OPPU","2_BLT","-0.037","-1.42504"," 1.31112","2.3","1.204","3.762","0.0086","0.0089","0.0042","0.0018","3.6e-05","1.6e-05"
"OSAN","1_nSPC","0.13","-0.5288"," 0.7952","1.4","0.7326","2.4617","0.053","0.053","0.0059","0.0059","0.00031","0.00031"
"OSAN","2_BLT","0.13","-0.5288"," 0.7952","1.4","0.7326","2.4617","0.049","0.044","0.0067","0.0048","0.00033","0.00021"
"OSME","1_nSPC","-0.43","-1.0264"," 0.1160","1.8","1.321","2.437","0.084","0.084","0.0026","0.0026","0.00022","0.00022"
"OSME","2_BLT","-0.43","-1.0264"," 0.1160","1.8","1.321","2.437","0.042","0.063","0.0037","0.0020","0.00015","0.00013"
"OXDI","1_nSPC","-1.7","-2.972","-0.535","2.7","1.451","4.627","0.060","0.060","0.0022","0.0022","1.3e-04","1.3e-04"
"OXDI","2_BLT","-1.7","-2.972","-0.535","2.7","1.451","4.627","0.005","0.028","0.0050","0.0018","2.5e-05","5.2e-05"
"OXUN","1_nSPC","-1.4","-1.686","-1.067","1.6","1.367","1.808","0.63","0.63","0.0035","0.0035","0.0022","0.0022"
"OXUN","2_BLT","-1.4","-1.686","-1.067","1.6","1.367","1.808","0.30","0.64","0.0059","0.0037","0.0018","0.0024"
"PAAR","1_nSPC","0.072","-0.27528"," 0.44552","2.8","2.339","3.327","0.72","0.72","0.02","0.020","0.014","0.014"
"PAAR","2_BLT","0.072","-0.27528"," 0.44552","2.8","2.339","3.327","0.87","0.87","0.07","0.025","0.061","0.021"
"PABA","1_nSPC","0.17","-0.7137"," 1.0859","1.5","0.8079","2.5164","0.019","0.019","0.0020","0.0020","3.8e-05","3.8e-05"
"PABA","2_BLT","0.17","-0.7137"," 1.0859","1.5","0.8079","2.5164","0.024","0.021","0.0029","0.0019","7.1e-05","4.0e-05"
"PACL","1_nSPC","0.47","0.07402","0.85224","2.1","1.587","2.644","0.13","0.13","0.0034","0.0034","0.00046","0.00046"
"PACL","2_BLT","0.47","0.07402","0.85224","2.1","1.587","2.644","0.16","0.11","0.0061","0.0030","0.00097","0.00032"
"PACY","1_nSPC","-0.5","-0.8535","-0.1246","1.6","1.304","1.991","0.27","0.27","0.0034","0.0034","0.0009","0.0009"
"PACY","2_BLT","-0.5","-0.8535","-0.1246","1.6","1.304","1.991","0.18","0.27","0.0071","0.0044","0.0013","0.0012"
"PAFO","1_nSPC","-0.037","-0.36214"," 0.27719","2.3","1.959","2.645","0.54","0.54","0.0044","0.0044","0.0024","0.0024"
"PAFO","2_BLT","-0.037","-0.36214"," 0.27719","2.3","1.959","2.645","0.52","0.53","0.0089","0.0039","0.0047","0.0021"
"PAHE","1_nSPC","-0.46","-0.95467"," 0.03724","2.2","1.655","2.783","0.19","0.19","0.0023","0.0023","0.00044","0.00044"
"PAHE","2_BLT","-0.46","-0.95467"," 0.03724","2.2","1.655","2.783","0.11","0.16","0.0044","0.0020","0.00048","0.00033"
"PAHP","1_nSPC","-1.3","-2.3231","-0.2272","2.4","0.4759","7.3781","0.04","0.040","0.0081","0.0081","0.00032","0.00032"
"PAHP","2_BLT","-1.3","-2.3231","-0.2272","2.4","0.4759","7.3781","0.01","0.035","0.0103","0.0044","0.00010","0.00015"
"PAIN","1_nSPC","-0.095","-0.4502"," 0.2378","2.9","2.424","3.354","0.54","0.54","0.0038","0.0038","0.0021","0.0021"
"PAIN","2_BLT","-0.095","-0.4502"," 0.2378","2.9","2.424","3.354","0.43","0.46","0.0135","0.0047","0.0058","0.0021"
"PAMI","1_nSPC","0.61","0.05327","1.13886","2.6","1.845","3.607","0.049","0.049","0.0023","0.0023","0.00011","1.1e-04"
"PAMI","2_BLT","0.61","0.05327","1.13886","2.6","1.845","3.607","0.090","0.051","0.0044","0.0017","0.00040","8.7e-05"
"PAMT","1_nSPC","0.045","-2.34173"," 2.30560","1.4e+07","1.076e-05","1.126e+05","0.0108","0.0108","0.0037","3.7e-03","4.0e-05","4.0e-05"
"PAMT","2_BLT","0.045","-2.34173"," 2.30560","1.4e+07","1.076e-05","1.126e+05","0.0016","0.0015","0.0033","2.5e-10","5.3e-06","3.8e-13"
"PAMU","1_nSPC","-0.38","-0.6929","-0.0335","3.9","3.302","4.531","0.70","0.70","0.0072","0.0072","0.005","0.0050"
"PAMU","2_BLT","-0.38","-0.6929","-0.0335","3.9","3.302","4.531","0.57","0.66","0.0365","0.0094","0.021","0.0062"
"PAPL","1_nSPC","-0.27","-0.9348"," 0.4055","1.6","0.9201","2.4910","0.033","0.033","0.0045","0.0045","0.00015","0.00015"
"PAPL","2_BLT","-0.27","-0.9348"," 0.4055","1.6","0.9201","2.4910","0.039","0.050","0.0049","0.0031","0.00019","0.00015"
"PARR","1_nSPC","0.74","0.2715","1.1783","2.3","1.462","3.466","0.063","0.063","0.0038","0.0038","0.00024","0.00024"
"PARR","2_BLT","0.74","0.2715","1.1783","2.3","1.462","3.466","0.099","0.050","0.0079","0.0035","0.00078","0.00017"
"PEJA","1_nSPC","-0.19","-0.8505"," 0.4715","3","2.083","4.229","0.037","0.037","0.0019","0.0019","7.2e-05","7.2e-05"
"PEJA","2_BLT","-0.19","-0.8505"," 0.4715","3","2.083","4.229","0.031","0.037","0.0064","0.0021","2.0e-04","8.0e-05"
"PEOU","1_nSPC","-0.022","-0.449459"," 0.413954","1.5","1.014","2.245","0.20","0.20","0.0075","0.0075","0.0015","0.00148"
"PEOU","2_BLT","-0.022","-0.449459"," 0.413954","1.5","1.014","2.245","0.12","0.13","0.0092","0.0060","0.0011","0.00075"
"PERV","1_nSPC","0.72","-0.8704"," 2.2066","5.4"," 1.764","13.549","0.0029","0.0029","0.0018","0.00177","5.1e-06","5.1e-06"
"PERV","2_BLT","0.72","-0.8704"," 2.2066","5.4"," 1.764","13.549","0.0075","0.0037","0.0033","0.00061","2.5e-05","2.2e-06"
"PLDI","1_nSPC","-0.18","-0.5344"," 0.1789","2","1.390","2.756","0.27","0.27","0.013","0.013","0.0035","0.0035"
"PLDI","2_BLT","-0.18","-0.5344"," 0.1789","2","1.390","2.756","0.29","0.32","0.018","0.009","0.0051","0.0029"
"PLIM","1_nSPC","0.44","-0.06012"," 0.98611","1.8","0.9666","3.0588","0.16","0.16","0.018","0.0184","0.0030","0.0030"
"PLIM","2_BLT","0.44","-0.06012"," 0.98611","1.8","0.9666","3.0588","0.27","0.19","0.016","0.0087","0.0043","0.0017"
"PLJO","1_nSPC","0.26","-0.04056"," 0.57323","1.9","1.538","2.396","0.44","0.44","0.020","0.020","0.009","0.009"
"PLJO","2_BLT","0.26","-0.04056"," 0.57323","1.9","1.538","2.396","0.67","0.62","0.046","0.024","0.031","0.015"
"PLLA","1_nSPC","0.8","0.4754","1.1050","1.9","1.435","2.510","0.36","0.36","0.029","0.029","0.010","0.0104"
"PLLA","2_BLT","0.8","0.4754","1.1050","1.9","1.435","2.510","0.37","0.21","0.060","0.032","0.022","0.0067"
"PLLD","1_nSPC","-0.18","-1.3319"," 1.1326","2.8","0.6217","7.4145","0.0152","0.015","0.0055","0.0055","8.4e-05","8.4e-05"
"PLLD","2_BLT","-0.18","-1.3319"," 1.1326","2.8","0.6217","7.4145","0.0092","0.011","0.0033","0.0012","3.1e-05","1.3e-05"
"PLPH","1_nSPC","0.47","-1.4161"," 2.3012","2136934","6.881e-07","4.405e+03","0.036","0.036","0.0112","1.1e-02","0.00041","4.1e-04"
"PLPH","2_BLT","0.47","-1.4161"," 2.3012","2136934","6.881e-07","4.405e+03","0.033","0.021","0.0056","2.6e-09","0.00018","5.4e-11"
"PLPI","1_nSPC","-0.0035","-1.03551"," 1.08352","1.4","0.8194","2.4902","0.0230","0.0230","0.0018","0.0018","4.1e-05","4.1e-05"
"PLPI","2_BLT","-0.0035","-1.03551"," 1.08352","1.4","0.8194","2.4902","0.0088","0.0089","0.0031","0.0022","2.8e-05","1.9e-05"
"PLTA","1_nSPC","0.95","0.5734","1.3387","2.7","2.033","3.625","0.1","0.10","0.0043","0.0043","0.00044","0.00044"
"PLTA","2_BLT","0.95","0.5734","1.3387","2.7","2.033","3.625","0.3","0.14","0.0165","0.0061","0.00491","0.00086"
"POGU","1_nSPC","-0.03","-0.33815"," 0.30604","1.3","0.9173","1.6428","0.37","0.37","0.15","0.15","0.057","0.057"
"POGU","2_BLT","-0.03","-0.33815"," 0.30604","1.3","0.9173","1.6428","0.53","0.54","0.15","0.12","0.082","0.066"
"POIM","1_nSPC","-0.69","-1.0870","-0.3185","1.6","1.331","1.859","0.31","0.31","0.0026","0.0026","0.00079","0.00079"
"POIM","2_BLT","-0.69","-1.0870","-0.3185","1.6","1.331","1.859","0.17","0.29","0.0047","0.0030","0.00078","0.00085"
"POVA","1_nSPC","0.66","0.2759","1.0508","2.4","1.899","2.910","0.58","0.58","0.051","0.051","0.030","0.030"
"POVA","2_BLT","0.66","0.2759","1.0508","2.4","1.899","2.910","0.60","0.43","0.105","0.044","0.063","0.019"
"PSAT","1_nSPC","0.63","0.187","1.085","1.9","1.381","2.519","0.13","0.13","0.0064","0.0064","0.00086","0.00086"
"PSAT","2_BLT","0.63","0.187","1.085","1.9","1.381","2.519","0.20","0.12","0.0220","0.0117","0.00437","0.00136"
"PSCO","1_nSPC","-17","-7371"," 7816","3.4e+16","1.825e-10","9.426e+05","0.011","0.011","0.043","4.3e-02","0.00046","4.6e-04"
"PSCO","2_BLT","-17","-7371"," 7816","3.4e+16","1.825e-10","9.426e+05","0.026","1.000","0.017","4.9e-19","0.00044","4.9e-19"
"PSEV","1_nSPC","0.12","-0.3134"," 0.5841","2.7","1.613","4.234","0.160","0.160","0.0065","0.0065","0.00104","0.00104"
"PSEV","2_BLT","0.12","-0.3134"," 0.5841","2.7","1.613","4.234","0.065","0.058","0.0116","0.0043","0.00076","0.00025"
"PSHE","1_nSPC","1","0.6437","1.4539","2.1","1.518","2.857","0.11","0.11","0.0052","0.0052","0.00059","0.00059"
"PSHE","2_BLT","1","0.6437","1.4539","2.1","1.518","2.857","0.25","0.10","0.0105","0.0050","0.00258","0.00051"
"PSMO","1_nSPC","-1.3","-1.9324","-0.6176","2.7","1.897","3.783","0.13","0.131","0.0021","0.0021","2.7e-04","0.00027"
"PSMO","2_BLT","-1.3","-1.9324","-0.6176","2.7","1.897","3.783","0.02","0.068","0.0044","0.0017","8.8e-05","0.00011"
"PSOC","1_nSPC","0.61","0.2164","0.9944","2.2","1.744","2.811","0.29","0.29","0.0083","0.0083","0.0024","0.0024"
"PSOC","2_BLT","0.61","0.2164","0.9944","2.2","1.744","2.811","0.28","0.18","0.0135","0.0061","0.0038","0.0011"
"PSPA","1_nSPC","0.33","-0.1533"," 0.7823","1.8","0.9169","3.2163","0.179","0.179","0.31","0.31","0.056","0.056"
"PSPA","2_BLT","0.33","-0.1533"," 0.7823","1.8","0.9169","3.2163","0.098","0.073","0.32","0.18","0.031","0.013"
"PSTE","1_nSPC","0.15","-0.1631"," 0.4422","2.2","1.767","2.833","0.29","0.29","0.0089","0.0089","0.0026","0.0026"
"PSTE","2_BLT","0.15","-0.1631"," 0.4422","2.2","1.767","2.833","0.42","0.38","0.0176","0.0079","0.0073","0.0030"
"PTAN","1_nSPC","0.05","-0.85370"," 1.06973","2.2","1.029","4.183","0.011","0.011","0.0019","0.0019","2.2e-05","2.2e-05"
"PTAN","2_BLT","0.05","-0.85370"," 1.06973","2.2","1.029","4.183","0.013","0.013","0.0040","0.0018","5.4e-05","2.4e-05"
"PTEN","1_nSPC","-0.048","-2.33263"," 2.08765","2.1","0.5092","5.9922","0.0026","0.0026","0.0025","0.0025","6.5e-06","6.5e-06"
"PTEN","2_BLT","-0.048","-2.33263"," 2.08765","2.1","0.5092","5.9922","0.0013","0.0014","0.0050","0.0023","6.7e-06","3.3e-06"
"PTEV","1_nSPC","-0.3","-0.70055"," 0.08026","2.6","1.758","3.870","0.15","0.15","0.016","0.016","0.0024","0.0024"
"PTEV","2_BLT","-0.3","-0.70055"," 0.08026","2.6","1.758","3.870","0.12","0.15","0.078","0.030","0.0091","0.0045"
"PTHE","1_nSPC","0.12","-0.5027"," 0.7787","2.1","0.9316","3.9193","0.074","0.074","0.023","0.0234","0.00172","0.00172"
"PTHE","2_BLT","0.12","-0.5027"," 0.7787","2.1","0.9316","3.9193","0.049","0.043","0.018","0.0085","0.00086","0.00037"
"PTMA","1_nSPC","-0.11","-1.2631"," 1.0685","0.45","0.02957","1.97914","0.022","0.022","0.037","0.037","0.00083","0.00083"
"PTMA","2_BLT","-0.11","-1.2631"," 1.0685","0.45","0.02957","1.97914","0.011","0.013","0.038","0.085","0.00044","0.00107"
"PTMI","1_nSPC","-0.64","-2.1396"," 0.9805","0.89","0.02616","5.11074","0.0086","0.0086","0.016","0.0157","1.4e-04","1.4e-04"
"PTMI","2_BLT","-0.64","-2.1396"," 0.9805","0.89","0.02616","5.11074","0.0039","0.0074","0.005","0.0056","1.9e-05","4.1e-05"
"PTTI","1_nSPC","-0.7","-1.2165","-0.2016","3.2","1.637","5.817","0.137","0.14","0.055","0.055","0.0076","0.0076"
"PTTI","2_BLT","-0.7","-1.2165","-0.2016","3.2","1.637","5.817","0.083","0.15","0.306","0.095","0.0252","0.0146"
"PTZE","1_nSPC","-0.98","-1.8260","-0.2171","0.94","0.1648","2.9901","0.072","0.072","0.035","0.035","0.00254","0.0025"
"PTZE","2_BLT","-0.98","-1.8260","-0.2171","0.94","0.1648","2.9901","0.074","0.177","0.012","0.013","0.00089","0.0022"
"PYDI","1_nSPC","-0.53","-0.8760","-0.1727","1.7","1.420","2.013","0.31","0.31","0.0030","0.0030","0.00093","0.00093"
"PYDI","2_BLT","-0.53","-0.8760","-0.1727","1.7","1.420","2.013","0.20","0.29","0.0057","0.0034","0.00113","0.00099"
"RABB","1_nSPC","-0.79","-2.9952"," 1.3056","3.4e+07","9.959e-07","3.103e+04","0.0057","0.0057","0.0025","2.5e-03","1.4e-05","1.4e-05"
"RABB","2_BLT","-0.79","-2.9952"," 1.3056","3.4e+07","9.959e-07","3.103e+04","0.0023","0.0050","0.0050","1.5e-10","1.1e-05","7.4e-13"
"RHRE","1_nSPC","-1.2","-2.1677","-0.3629","1.1","0.4668","2.3612","0.194","0.19","0.0038","0.0038","0.00073","0.00073"
"RHRE","2_BLT","-1.2","-2.1677","-0.3629","1.1","0.4668","2.3612","0.083","0.24","0.0058","0.0051","0.00049","0.00122"
"SACA","1_nSPC","-0.11","-0.4857"," 0.2100","1.5","1.096","1.937","0.20","0.20","0.0074","0.0074","0.0015","0.0015"
"SACA","2_BLT","-0.11","-0.4857"," 0.2100","1.5","1.096","1.937","0.16","0.17","0.0085","0.0058","0.0013","0.0010"
"SADI","1_nSPC","-0.081","-1.01446"," 0.81606","3.9","1.294","8.908","0.032","0.032","0.0069","0.0069","0.00022","2.2e-04"
"SADI","2_BLT","-0.081","-1.01446"," 0.81606","3.9","1.294","8.908","0.017","0.018","0.0081","0.0021","0.00013","3.8e-05"
"SAGR","1_nSPC","2.8","0.6225","5.0085","6.4"," 0.5873","25.0835","0.0041","0.0041","0.0017","0.00170","7e-06","7.0e-06"
"SAGR","2_BLT","2.8","0.6225","5.0085","6.4"," 0.5873","25.0835","0.0206","0.0012","0.0050","0.00078","1e-04","9.5e-07"
"SAMI","1_nSPC","0.37","-0.7005"," 1.5357","8.9"," 1.989","25.714","0.044","0.044","0.0043","0.00430","0.00019","1.9e-04"
"SAMI","2_BLT","0.37","-0.7005"," 1.5357","8.9"," 1.989","25.714","0.033","0.023","0.0073","0.00083","0.00024","1.9e-05"
"SAPP","1_nSPC","-0.8","-2.9662"," 1.2703","3.6e+17","2.338e-03","9.804e+10","0.016","0.016","0.003","3.0e-03","4.8e-05","4.8e-05"
"SAPP","2_BLT","-0.8","-2.9662"," 1.2703","3.6e+17","2.338e-03","9.804e+10","0.004","0.009","0.047","1.3e-19","1.9e-04","1.1e-21"
"SASP","1_nSPC","1.1","0.5105","1.6926","1.8","1.160","2.599","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"SASP","2_BLT","1.1","0.5105","1.6926","1.8","1.160","2.599","0.131","0.046","0.0058","0.0032","0.00075","0.00015"
"SATI","1_nSPC","0.12","-0.2220"," 0.4774","1.8","1.528","2.235","0.45","0.45","0.0051","0.0051","0.0023","0.0023"
"SATI","2_BLT","0.12","-0.2220"," 0.4774","1.8","1.528","2.235","0.36","0.33","0.0087","0.0047","0.0031","0.0016"
