"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.21","-0.7698"," 0.4052","1.3","0.8335","1.9295","0.058","0.071","0.0032","0.0025","0.00019","0.00018"
"LUGI","1_nSPC","-0.31","-0.7675"," 0.1910","1.4","0.9565","1.8478","0.19","0.19","0.0046","0.0046","0.00087","0.00087"
"LUGI","2_BLT","-0.31","-0.7675"," 0.1910","1.4","0.9565","1.8478","0.12","0.15","0.0066","0.0049","0.00077","0.00074"
"LUKA","1_nSPC","0.31","-0.1197"," 0.7397","2.8","1.583","4.205","0.19","0.19","0.043","0.043","0.0081","0.0081"
"LUKA","2_BLT","0.31","-0.1197"," 0.7397","2.8","1.583","4.205","0.29","0.23","0.045","0.016","0.0129","0.0036"
"LUMO","1_nSPC","-1.1","-1.9114","-0.1662","1.1","0.638","1.861","0.058","0.058","0.0026","0.0026","1.5e-04","0.00015"
"LUMO","2_BLT","-1.1","-1.9114","-0.1662","1.1","0.638","1.861","0.015","0.042","0.0029","0.0026","4.3e-05","0.00011"
"MABR","1_nSPC","-0.76","-1.5966"," 0.1423","1.1","0.5815","1.7880","0.055","0.055","0.0034","0.0034","1.9e-04","0.00019"
"MABR","2_BLT","-0.76","-1.5966"," 0.1423","1.1","0.5815","1.7880","0.023","0.048","0.0037","0.0035","8.6e-05","0.00017"
"MALA","1_nSPC","-0.62","-1.22431","-0.00725","0.93","0.6074","1.3646","0.069","0.069","0.0026","0.0026","0.00018","0.00018"
"MALA","2_BLT","-0.62","-1.22431","-0.00725","0.93","0.6074","1.3646","0.049","0.087","0.0033","0.0036","0.00016","0.00031"
"MAMA","1_nSPC","-0.47","-0.90028","-0.03138","1.7","1.218","2.343","0.192","0.19","0.0036","0.0036","0.00069","0.00069"
"MAMA","2_BLT","-0.47","-0.90028","-0.03138","1.7","1.218","2.343","0.081","0.12","0.0076","0.0045","0.00061","0.00055"
"MAME","1_nSPC","0.019","-0.30029"," 0.34798","2.2","1.833","2.723","0.40","0.40","0.007","0.0070","0.0028","0.0028"
"MAME","2_BLT","0.019","-0.30029"," 0.34798","2.2","1.833","2.723","0.35","0.35","0.015","0.0069","0.0054","0.0024"
"MANI","1_nSPC","-1.4","-1.854","-0.901","1.9","1.336","2.622","0.246","0.25","0.0047","0.0047","0.0011","0.0011"
"MANI","2_BLT","-1.4","-1.854","-0.901","1.9","1.336","2.622","0.091","0.28","0.0157","0.0082","0.0014","0.0023"
"MEAT","1_nSPC","0.5","0.01241","0.97132","3","2.032","4.335","0.080","0.080","0.0037","0.0037","0.00029","0.00029"
"MEAT","2_BLT","0.5","0.01241","0.97132","3","2.032","4.335","0.069","0.043","0.0092","0.0031","0.00063","0.00013"
"MENI","1_nSPC","-0.89","-1.4369","-0.3517","1.2","0.7486","1.7760","0.20","0.20","0.0051","0.0051","0.00099","0.00099"
"MENI","2_BLT","-0.89","-1.4369","-0.3517","1.2","0.7486","1.7760","0.11","0.24","0.0071","0.0061","0.00081","0.00143"
"MEVI","1_nSPC","-1.5","-1.841","-1.069","1.5","1.256","1.650","0.80","0.80","0.0079","0.0079","0.0063","0.0063"
"MEVI","2_BLT","-1.5","-1.841","-1.069","1.5","1.256","1.650","0.64","0.88","0.0134","0.0092","0.0086","0.0081"
"MOGR","1_nSPC","-0.78","-1.1041","-0.4709","1.5","1.211","1.812","0.43","0.43","0.0042","0.0042","0.0018","0.0018"
"MOGR","2_BLT","-0.78","-1.1041","-0.4709","1.5","1.211","1.812","0.21","0.37","0.0088","0.0059","0.0018","0.0022"
"MUFL","1_nSPC","0.81","0.1388","1.4494","1.6","0.6578","3.3795","0.027","0.027","0.0100","0.0100","0.00027","0.00027"
"MUFL","2_BLT","0.81","0.1388","1.4494","1.6","0.6578","3.3795","0.080","0.037","0.0084","0.0052","0.00067","0.00019"
"MUVA","1_nSPC","0.74","0.2367","1.2565","2.5","1.331","4.240","0.082","0.082","0.010","0.010","0.00082","0.00082"
"MUVA","2_BLT","0.74","0.2367","1.2565","2.5","1.331","4.240","0.101","0.051","0.031","0.012","0.00311","0.00064"
"MYAM","1_nSPC","-0.81","-1.9152"," 0.1982","1.8","0.4247","5.7201","0.061","0.061","0.008","0.0080","0.00049","0.00049"
"MYAM","2_BLT","-0.81","-1.9152"," 0.1982","1.8","0.4247","5.7201","0.013","0.028","0.011","0.0062","0.00014","0.00018"
"MYBE","1_nSPC","0.57","0.2237","0.9054","1.6","1.079","2.213","0.22","0.22","0.011","0.011","0.0025","0.0025"
"MYBE","2_BLT","0.57","0.2237","0.9054","1.6","1.079","2.213","0.25","0.16","0.026","0.017","0.0066","0.0027"
"MYKU","1_nSPC","0.3","-0.2158"," 0.8511","2.4","1.051","4.778","0.079","0.079","0.014","0.0143","0.0011","0.00113"
"MYKU","2_BLT","0.3","-0.2158"," 0.8511","2.4","1.051","4.778","0.062","0.047","0.016","0.0068","0.0010","0.00032"
"MYMU","1_nSPC","0.93","-0.5202"," 2.4462","1.9","1.936","1.936","0.029","0.029","0.0035","0.0035","1e-04","1.0e-04"
"MYMU","2_BLT","0.93","-0.5202"," 2.4462","1.9","1.936","1.936","0.031","0.013","0.0063","0.0033","2e-04","4.1e-05"
"MYSP","1_nSPC","0.61","-0.1115"," 1.3083","1.1","0.4575","2.3596","0.062","0.062","0.0065","0.0065","0.00040","0.00040"
"MYSP","2_BLT","0.61","-0.1115"," 1.3083","1.1","0.4575","2.3596","0.039","0.022","0.0108","0.0095","0.00042","0.00021"
"MYVI","1_nSPC","0.41","-1.4220"," 2.1977","6.4e+13","3.573e-09","1.785e+05","0.0381","0.0381","0.016","1.6e-02","6.1e-04","6.1e-04"
"MYVI","2_BLT","0.41","-1.4220"," 2.1977","6.4e+13","3.573e-09","1.785e+05","0.0033","0.0022","0.016","2.5e-16","5.2e-05","5.4e-19"
"MYVL","1_nSPC","-17","-5515.32"," 5055.35","5.7"," 1.783","14.830","0.0032","0.0032","0.0063","0.0063","0.00002","0.00002"
"MYVL","2_BLT","-17","-5515.32"," 5055.35","5.7"," 1.783","14.830","0.0175","1.0000","0.0167","0.0029","0.00029","0.00292"
"NAAN","1_nSPC","0.6","-0.7692"," 1.8158","2.5"," 0.1015","12.4287","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_BLT","0.6","-0.7692"," 1.8158","2.5"," 0.1015","12.4287","0.0138","0.0076","0.0064","0.0026","8.8e-05","1.9e-05"
"NABR","1_nSPC","-1.3","-2.1319","-0.5199","2.2","1.074","4.168","0.086","0.086","0.0035","0.0035","0.00030","0.00030"
"NABR","2_BLT","-1.3","-2.1319","-0.5199","2.2","1.074","4.168","0.051","0.167","0.0048","0.0022","0.00024","0.00036"
"NAHE","1_nSPC","-0.078","-0.52123"," 0.33971","3.1","1.958","4.698","0.19","0.19","0.0094","0.0094","0.0018","0.0018"
"NAHE","2_BLT","-0.078","-0.52123"," 0.33971","3.1","1.958","4.698","0.11","0.12","0.0320","0.0103","0.0037","0.0013"
"NALI","1_nSPC","0.18","-0.3067"," 0.6987","3.3","2.817","3.905","0.89","0.89","0.011","0.011","0.0098","0.0098"
"NALI","2_BLT","0.18","-0.3067"," 0.6987","3.3","2.817","3.905","0.73","0.69","0.117","0.035","0.0852","0.0243"
"NASP","1_nSPC","1.9","1.273","2.587","6.5"," 0.724","22.797","0.01","0.010","0.015","0.015","0.00016","0.00016"
"NASP","2_BLT","1.9","1.273","2.587","6.5"," 0.724","22.797","0.10","0.016","0.158","0.024","0.01649","0.00040"
"NATO","1_nSPC","-0.75","-1.4524","-0.1052","1.2","0.7066","1.7245","0.066","0.066","0.0031","0.0031","0.00021","0.00021"
"NATO","2_BLT","-0.75","-1.4524","-0.1052","1.2","0.7066","1.7245","0.060","0.119","0.0030","0.0026","0.00018","0.00031"
"NAUN","1_nSPC","0.38","-0.07238"," 0.84205","4.2","2.953","6.025","0.11","0.108","0.0024","0.0024","0.00025","0.00025"
"NAUN","2_BLT","0.38","-0.07238"," 0.84205","4.2","2.953","6.025","0.10","0.074","0.0237","0.0056","0.00248","0.00042"
"NAVL","1_nSPC","-0.6","-1.18780","-0.03537","1.8","1.174","2.696","0.160","0.160","0.0030","0.0030","0.00048","0.00048"
"NAVL","2_BLT","-0.6","-1.18780","-0.03537","1.8","1.174","2.696","0.052","0.091","0.0052","0.0029","0.00027","0.00027"
"NEAG","1_nSPC","0.34","-1.5203"," 2.2257","294","  0.00002","297.09565","0.0103","0.010","0.0050","5.0e-03","5.1e-05","5.1e-05"
"NEAG","2_BLT","0.34","-1.5203"," 2.2257","294","  0.00002","297.09565","0.0056","0.004","0.0033","1.1e-05","1.9e-05","4.5e-08"
"NEAR","1_nSPC","0.68","0.3316","1.0262","1.8","1.439","2.334","0.34","0.34","0.012","0.012","0.0039","0.0039"
"NEAR","2_BLT","0.68","0.3316","1.0262","1.8","1.439","2.334","0.63","0.46","0.029","0.016","0.0180","0.0072"
"NEFE","1_nSPC","0.54","-0.6228"," 1.8015","2.6","1.094","5.177","0.019","0.019","0.0019","0.00195","3.8e-05","3.8e-05"
"NEFE","2_BLT","0.54","-0.6228"," 1.8015","2.6","1.094","5.177","0.017","0.010","0.0022","0.00084","3.7e-05","8.5e-06"
"NEMA","1_nSPC","0.44","0.1417","0.7611","2.3","1.767","2.917","0.3","0.30","0.016","0.016","0.0046","0.0046"
"NEMA","2_BLT","0.44","0.1417","0.7611","2.3","1.767","2.917","0.3","0.22","0.029","0.013","0.0089","0.0028"
"NEOP","1_nSPC","-0.52","-1.8158"," 0.8958","3e+08","5.634e-06","1.801e+05","0.021","0.021","0.0047","4.7e-03","9.8e-05","9.8e-05"
"NEOP","2_BLT","-0.52","-1.8158"," 0.8958","3e+08","5.634e-06","1.801e+05","0.016","0.027","0.0025","8.4e-12","4.0e-05","2.3e-13"
"NESA","1_nSPC","1.1","0.3861","1.8383","1.5","0.672","2.859","0.054","0.054","0.0047","0.0047","0.00025","2.5e-04"
"NESA","2_BLT","1.1","0.3861","1.8383","1.5","0.672","2.859","0.074","0.026","0.0055","0.0037","0.00040","9.8e-05"
"NESP","1_nSPC","0.7","-0.6236"," 2.0832","1.3","0.3648","3.3682","0.0053","0.0053","0.0069","0.0069","3.7e-05","3.7e-05"
"NESP","2_BLT","0.7","-0.6236"," 2.0832","1.3","0.3648","3.3682","0.0082","0.0041","0.0094","0.0071","7.7e-05","2.9e-05"
"NOTA","1_nSPC","-1.6","-2.6505","-0.6237","2.2","1.049","4.093","0.0365","0.037","0.0023","0.0023","8.5e-05","8.5e-05"
"NOTA","2_BLT","-1.6","-2.6505","-0.6237","2.2","1.049","4.093","0.0079","0.038","0.0036","0.0017","2.9e-05","6.3e-05"
"ODNI","1_nSPC","0.73","0.1171","1.3411","2.5","0.9076","6.0112","0.093","0.093","0.013","0.013","0.0012","0.0012"
"ODNI","2_BLT","0.73","0.1171","1.3411","2.5","0.9076","6.0112","0.078","0.039","0.309","0.122","0.0240","0.0048"
"OPPU","1_nSPC","-0.037","-1.41297"," 1.30671","2.3","1.199","4.255","0.0274","0.0274","0.0022","0.0022","6.1e-05","6.1e-05"
"OPPU","2_BLT","-0.037","-1.41297"," 1.30671","2.3","1.199","4.255","0.0086","0.0089","0.0042","0.0018","3.6e-05","1.6e-05"
"OSAN","1_nSPC","0.13","-0.5058"," 0.7813","1.4","0.7207","2.3969","0.053","0.053","0.0059","0.0059","0.00031","0.00031"
"OSAN","2_BLT","0.13","-0.5058"," 0.7813","1.4","0.7207","2.3969","0.049","0.044","0.0067","0.0048","0.00033","0.00021"
"OSME","1_nSPC","-0.43","-0.9693"," 0.1670","1.8","1.318","2.384","0.084","0.084","0.0026","0.0026","0.00022","0.00022"
"OSME","2_BLT","-0.43","-0.9693"," 0.1670","1.8","1.318","2.384","0.042","0.063","0.0037","0.0020","0.00015","0.00013"
"OXDI","1_nSPC","-1.7","-2.8990","-0.6336","2.7","1.495","4.570","0.060","0.060","0.0022","0.0022","1.3e-04","1.3e-04"
"OXDI","2_BLT","-1.7","-2.8990","-0.6336","2.7","1.495","4.570","0.005","0.028","0.0050","0.0018","2.5e-05","5.2e-05"
"OXUN","1_nSPC","-1.4","-1.704","-1.047","1.6","1.404","1.837","0.63","0.63","0.0035","0.0035","0.0022","0.0022"
"OXUN","2_BLT","-1.4","-1.704","-1.047","1.6","1.404","1.837","0.30","0.64","0.0059","0.0037","0.0018","0.0024"
"PAAR","1_nSPC","0.072","-0.28526"," 0.44606","2.8","2.341","3.346","0.72","0.72","0.02","0.020","0.014","0.014"
"PAAR","2_BLT","0.072","-0.28526"," 0.44606","2.8","2.341","3.346","0.87","0.87","0.07","0.025","0.061","0.021"
"PABA","1_nSPC","0.17","-0.7200"," 1.0127","1.5","0.8025","2.6323","0.019","0.019","0.0020","0.0020","3.8e-05","3.8e-05"
"PABA","2_BLT","0.17","-0.7200"," 1.0127","1.5","0.8025","2.6323","0.024","0.021","0.0029","0.0019","7.1e-05","4.0e-05"
"PACL","1_nSPC","0.47","0.09107","0.86075","2.1","1.579","2.657","0.13","0.13","0.0034","0.0034","0.00046","0.00046"
"PACL","2_BLT","0.47","0.09107","0.86075","2.1","1.579","2.657","0.16","0.11","0.0061","0.0030","0.00097","0.00032"
"PACY","1_nSPC","-0.5","-0.8501","-0.1524","1.6","1.294","1.980","0.27","0.27","0.0034","0.0034","0.0009","0.0009"
"PACY","2_BLT","-0.5","-0.8501","-0.1524","1.6","1.294","1.980","0.18","0.27","0.0071","0.0044","0.0013","0.0012"
"PAFO","1_nSPC","-0.037","-0.35367"," 0.29825","2.3","1.941","2.668","0.54","0.54","0.0044","0.0044","0.0024","0.0024"
"PAFO","2_BLT","-0.037","-0.35367"," 0.29825","2.3","1.941","2.668","0.52","0.53","0.0089","0.0039","0.0047","0.0021"
"PAHE","1_nSPC","-0.46","-0.91893"," 0.01586","2.2","1.633","2.788","0.19","0.19","0.0023","0.0023","0.00044","0.00044"
"PAHE","2_BLT","-0.46","-0.91893"," 0.01586","2.2","1.633","2.788","0.11","0.16","0.0044","0.0020","0.00048","0.00033"
"PAHP","1_nSPC","-1.3","-2.2917","-0.2053","2.4","0.4637","6.6612","0.04","0.040","0.0081","0.0081","0.00032","0.00032"
"PAHP","2_BLT","-1.3","-2.2917","-0.2053","2.4","0.4637","6.6612","0.01","0.035","0.0103","0.0044","0.00010","0.00015"
"PAIN","1_nSPC","-0.095","-0.43235"," 0.22542","2.9","2.472","3.352","0.54","0.54","0.0038","0.0038","0.0021","0.0021"
"PAIN","2_BLT","-0.095","-0.43235"," 0.22542","2.9","2.472","3.352","0.43","0.46","0.0135","0.0047","0.0058","0.0021"
"PAMI","1_nSPC","0.61","0.09632","1.11779","2.6","1.847","3.576","0.049","0.049","0.0023","0.0023","0.00011","1.1e-04"
"PAMI","2_BLT","0.61","0.09632","1.11779","2.6","1.847","3.576","0.090","0.051","0.0044","0.0017","0.00040","8.7e-05"
"PAMT","1_nSPC","0.045","-2.45835"," 2.47506","1.4e+07","1.173e-05","3.535e+04","0.0108","0.0108","0.0037","3.7e-03","4.0e-05","4.0e-05"
"PAMT","2_BLT","0.045","-2.45835"," 2.47506","1.4e+07","1.173e-05","3.535e+04","0.0016","0.0015","0.0033","2.5e-10","5.3e-06","3.8e-13"
"PAMU","1_nSPC","-0.38","-0.74283","-0.04491","3.9","3.291","4.462","0.70","0.70","0.0072","0.0072","0.005","0.0050"
"PAMU","2_BLT","-0.38","-0.74283","-0.04491","3.9","3.291","4.462","0.57","0.66","0.0365","0.0094","0.021","0.0062"
"PAPL","1_nSPC","-0.27","-0.9516"," 0.4385","1.6","0.9261","2.6002","0.033","0.033","0.0045","0.0045","0.00015","0.00015"
"PAPL","2_BLT","-0.27","-0.9516"," 0.4385","1.6","0.9261","2.6002","0.039","0.050","0.0049","0.0031","0.00019","0.00015"
"PARR","1_nSPC","0.74","0.2527","1.2560","2.3","1.482","3.413","0.063","0.063","0.0038","0.0038","0.00024","0.00024"
"PARR","2_BLT","0.74","0.2527","1.2560","2.3","1.482","3.413","0.099","0.050","0.0079","0.0035","0.00078","0.00017"
"PEJA","1_nSPC","-0.19","-0.8452"," 0.5077","3","2.100","4.261","0.037","0.037","0.0019","0.0019","7.2e-05","7.2e-05"
"PEJA","2_BLT","-0.19","-0.8452"," 0.5077","3","2.100","4.261","0.031","0.037","0.0064","0.0021","2.0e-04","8.0e-05"
"PEOU","1_nSPC","-0.022","-0.45027"," 0.42112","1.5","0.9948","2.3231","0.20","0.20","0.0075","0.0075","0.0015","0.00148"
"PEOU","2_BLT","-0.022","-0.45027"," 0.42112","1.5","0.9948","2.3231","0.12","0.13","0.0092","0.0060","0.0011","0.00075"
"PERV","1_nSPC","0.72","-0.8640"," 2.1991","5.4"," 1.508","14.091","0.0029","0.0029","0.0018","0.00177","5.1e-06","5.1e-06"
"PERV","2_BLT","0.72","-0.8640"," 2.1991","5.4"," 1.508","14.091","0.0075","0.0037","0.0033","0.00061","2.5e-05","2.2e-06"
"PLDI","1_nSPC","-0.18","-0.5172"," 0.1954","2","1.395","2.756","0.27","0.27","0.013","0.013","0.0035","0.0035"
"PLDI","2_BLT","-0.18","-0.5172"," 0.1954","2","1.395","2.756","0.29","0.32","0.018","0.009","0.0051","0.0029"
"PLIM","1_nSPC","0.44","-0.05833"," 0.88644","1.8","0.9967","3.2753","0.16","0.16","0.018","0.0184","0.0030","0.0030"
"PLIM","2_BLT","0.44","-0.05833"," 0.88644","1.8","0.9967","3.2753","0.27","0.19","0.016","0.0087","0.0043","0.0017"
"PLJO","1_nSPC","0.26","-0.02698"," 0.56617","1.9","1.551","2.412","0.44","0.44","0.020","0.020","0.009","0.009"
"PLJO","2_BLT","0.26","-0.02698"," 0.56617","1.9","1.551","2.412","0.67","0.62","0.046","0.024","0.031","0.015"
"PLLA","1_nSPC","0.8","0.4735","1.1315","1.9","1.423","2.498","0.36","0.36","0.029","0.029","0.010","0.0104"
"PLLA","2_BLT","0.8","0.4735","1.1315","1.9","1.423","2.498","0.37","0.21","0.060","0.032","0.022","0.0067"
"PLLD","1_nSPC","-0.18","-1.3641"," 0.9751","2.8","0.5968","8.6102","0.0152","0.015","0.0055","0.0055","8.4e-05","8.4e-05"
"PLLD","2_BLT","-0.18","-1.3641"," 0.9751","2.8","0.5968","8.6102","0.0092","0.011","0.0033","0.0012","3.1e-05","1.3e-05"
"PLPH","1_nSPC","0.47","-1.2895"," 2.3364","2136934","3.201e-07","5.868e+03","0.036","0.036","0.0112","1.1e-02","0.00041","4.1e-04"
"PLPH","2_BLT","0.47","-1.2895"," 2.3364","2136934","3.201e-07","5.868e+03","0.033","0.021","0.0056","2.6e-09","0.00018","5.4e-11"
"PLPI","1_nSPC","-0.0035","-1.07900"," 1.09583","1.4","0.7818","2.4164","0.0230","0.0230","0.0018","0.0018","4.1e-05","4.1e-05"
"PLPI","2_BLT","-0.0035","-1.07900"," 1.09583","1.4","0.7818","2.4164","0.0088","0.0089","0.0031","0.0022","2.8e-05","1.9e-05"
"PLTA","1_nSPC","0.95","0.5602","1.3554","2.7","2.014","3.631","0.1","0.10","0.0043","0.0043","0.00044","0.00044"
"PLTA","2_BLT","0.95","0.5602","1.3554","2.7","2.014","3.631","0.3","0.14","0.0165","0.0061","0.00491","0.00086"
"POGU","1_nSPC","-0.03","-0.34653"," 0.29976","1.3","0.9066","1.6954","0.37","0.37","0.15","0.15","0.057","0.057"
"POGU","2_BLT","-0.03","-0.34653"," 0.29976","1.3","0.9066","1.6954","0.53","0.54","0.15","0.12","0.082","0.066"
"POIM","1_nSPC","-0.69","-1.0901","-0.3090","1.6","1.332","1.882","0.31","0.31","0.0026","0.0026","0.00079","0.00079"
"POIM","2_BLT","-0.69","-1.0901","-0.3090","1.6","1.332","1.882","0.17","0.29","0.0047","0.0030","0.00078","0.00085"
"POVA","1_nSPC","0.66","0.2575","1.1076","2.4","1.909","2.887","0.58","0.58","0.051","0.051","0.030","0.030"
"POVA","2_BLT","0.66","0.2575","1.1076","2.4","1.909","2.887","0.60","0.43","0.105","0.044","0.063","0.019"
"PSAT","1_nSPC","0.63","0.1718","1.0673","1.9","1.364","2.513","0.13","0.13","0.0064","0.0064","0.00086","0.00086"
"PSAT","2_BLT","0.63","0.1718","1.0673","1.9","1.364","2.513","0.20","0.12","0.0220","0.0117","0.00437","0.00136"
"PSCO","1_nSPC","-17","-8335.9"," 7745.5","3.4e+16","4.004e-11","1.186e+06","0.011","0.011","0.043","4.3e-02","0.00046","4.6e-04"
"PSCO","2_BLT","-17","-8335.9"," 7745.5","3.4e+16","4.004e-11","1.186e+06","0.026","1.000","0.017","4.9e-19","0.00044","4.9e-19"
"PSEV","1_nSPC","0.12","-0.3503"," 0.5919","2.7","1.641","4.221","0.160","0.160","0.0065","0.0065","0.00104","0.00104"
"PSEV","2_BLT","0.12","-0.3503"," 0.5919","2.7","1.641","4.221","0.065","0.058","0.0116","0.0043","0.00076","0.00025"
"PSHE","1_nSPC","1","0.6797","1.4507","2.1","1.537","2.816","0.11","0.11","0.0052","0.0052","0.00059","0.00059"
"PSHE","2_BLT","1","0.6797","1.4507","2.1","1.537","2.816","0.25","0.10","0.0105","0.0050","0.00258","0.00051"
"PSMO","1_nSPC","-1.3","-2.0143","-0.5518","2.7","1.930","3.643","0.13","0.131","0.0021","0.0021","2.7e-04","0.00027"
"PSMO","2_BLT","-1.3","-2.0143","-0.5518","2.7","1.930","3.643","0.02","0.068","0.0044","0.0017","8.8e-05","0.00011"
"PSOC","1_nSPC","0.61","0.2258","0.9494","2.2","1.732","2.784","0.29","0.29","0.0083","0.0083","0.0024","0.0024"
"PSOC","2_BLT","0.61","0.2258","0.9494","2.2","1.732","2.784","0.28","0.18","0.0135","0.0061","0.0038","0.0011"
"PSPA","1_nSPC","0.33","-0.1237"," 0.7476","1.8","0.8649","3.3545","0.179","0.179","0.31","0.31","0.056","0.056"
"PSPA","2_BLT","0.33","-0.1237"," 0.7476","1.8","0.8649","3.3545","0.098","0.073","0.32","0.18","0.031","0.013"
"PSTE","1_nSPC","0.15","-0.1496"," 0.4695","2.2","1.755","2.837","0.29","0.29","0.0089","0.0089","0.0026","0.0026"
"PSTE","2_BLT","0.15","-0.1496"," 0.4695","2.2","1.755","2.837","0.42","0.38","0.0176","0.0079","0.0073","0.0030"
"PTAN","1_nSPC","0.05","-0.89423"," 0.99395","2.2","1.007","4.006","0.011","0.011","0.0019","0.0019","2.2e-05","2.2e-05"
"PTAN","2_BLT","0.05","-0.89423"," 0.99395","2.2","1.007","4.006","0.013","0.013","0.0040","0.0018","5.4e-05","2.4e-05"
"PTEN","1_nSPC","-0.048","-2.1625"," 2.3203","2.1","0.5288","6.2758","0.0026","0.0026","0.0025","0.0025","6.5e-06","6.5e-06"
"PTEN","2_BLT","-0.048","-2.1625"," 2.3203","2.1","0.5288","6.2758","0.0013","0.0014","0.0050","0.0023","6.7e-06","3.3e-06"
"PTEV","1_nSPC","-0.3","-0.6569"," 0.0878","2.6","1.787","3.760","0.15","0.15","0.016","0.016","0.0024","0.0024"
"PTEV","2_BLT","-0.3","-0.6569"," 0.0878","2.6","1.787","3.760","0.12","0.15","0.078","0.030","0.0091","0.0045"
"PTHE","1_nSPC","0.12","-0.4705"," 0.7517","2.1","0.9082","3.9736","0.074","0.074","0.023","0.0234","0.00172","0.00172"
"PTHE","2_BLT","0.12","-0.4705"," 0.7517","2.1","0.9082","3.9736","0.049","0.043","0.018","0.0085","0.00086","0.00037"
"PTMA","1_nSPC","-0.11","-1.2516"," 1.0802","0.45","0.03683","2.04927","0.022","0.022","0.037","0.037","0.00083","0.00083"
"PTMA","2_BLT","-0.11","-1.2516"," 1.0802","0.45","0.03683","2.04927","0.011","0.013","0.038","0.085","0.00044","0.00107"
"PTMI","1_nSPC","-0.64","-2.1733"," 0.9341","0.89","0.03109","4.32853","0.0086","0.0086","0.016","0.0157","1.4e-04","1.4e-04"
"PTMI","2_BLT","-0.64","-2.1733"," 0.9341","0.89","0.03109","4.32853","0.0039","0.0074","0.005","0.0056","1.9e-05","4.1e-05"
"PTTI","1_nSPC","-0.7","-1.2138","-0.1934","3.2","1.698","5.703","0.137","0.14","0.055","0.055","0.0076","0.0076"
"PTTI","2_BLT","-0.7","-1.2138","-0.1934","3.2","1.698","5.703","0.083","0.15","0.306","0.095","0.0252","0.0146"
"PTZE","1_nSPC","-0.98","-1.80485","-0.09884","0.94","0.1706","3.2129","0.072","0.072","0.035","0.035","0.00254","0.0025"
"PTZE","2_BLT","-0.98","-1.80485","-0.09884","0.94","0.1706","3.2129","0.074","0.177","0.012","0.013","0.00089","0.0022"
"PYDI","1_nSPC","-0.53","-0.8778","-0.1690","1.7","1.394","2.049","0.31","0.31","0.0030","0.0030","0.00093","0.00093"
"PYDI","2_BLT","-0.53","-0.8778","-0.1690","1.7","1.394","2.049","0.20","0.29","0.0057","0.0034","0.00113","0.00099"
"RABB","1_nSPC","-0.79","-2.9404"," 1.3604","3.4e+07","8.821e-07","4.141e+04","0.0057","0.0057","0.0025","2.5e-03","1.4e-05","1.4e-05"
"RABB","2_BLT","-0.79","-2.9404"," 1.3604","3.4e+07","8.821e-07","4.141e+04","0.0023","0.0050","0.0050","1.5e-10","1.1e-05","7.4e-13"
"RHRE","1_nSPC","-1.2","-2.1386","-0.3918","1.1","0.4639","2.2294","0.194","0.19","0.0038","0.0038","0.00073","0.00073"
"RHRE","2_BLT","-1.2","-2.1386","-0.3918","1.1","0.4639","2.2294","0.083","0.24","0.0058","0.0051","0.00049","0.00122"
"SACA","1_nSPC","-0.11","-0.4495"," 0.2609","1.5","1.085","1.952","0.20","0.20","0.0074","0.0074","0.0015","0.0015"
"SACA","2_BLT","-0.11","-0.4495"," 0.2609","1.5","1.085","1.952","0.16","0.17","0.0085","0.0058","0.0013","0.0010"
"SADI","1_nSPC","-0.081","-0.92497"," 0.82272","3.9","1.255","8.783","0.032","0.032","0.0069","0.0069","0.00022","2.2e-04"
"SADI","2_BLT","-0.081","-0.92497"," 0.82272","3.9","1.255","8.783","0.017","0.018","0.0081","0.0021","0.00013","3.8e-05"
"SAGR","1_nSPC","2.8","0.7711","4.9268","6.4"," 0.6891","23.5950","0.0041","0.0041","0.0017","0.00170","7e-06","7.0e-06"
"SAGR","2_BLT","2.8","0.7711","4.9268","6.4"," 0.6891","23.5950","0.0206","0.0012","0.0050","0.00078","1e-04","9.5e-07"
"SAMI","1_nSPC","0.37","-0.7560"," 1.5243","8.9"," 1.871","25.008","0.044","0.044","0.0043","0.00430","0.00019","1.9e-04"
"SAMI","2_BLT","0.37","-0.7560"," 1.5243","8.9"," 1.871","25.008","0.033","0.023","0.0073","0.00083","0.00024","1.9e-05"
"SAPP","1_nSPC","-0.8","-2.8679"," 1.4068","3.6e+17","9.407e-04","5.234e+10","0.016","0.016","0.003","3.0e-03","4.8e-05","4.8e-05"
"SAPP","2_BLT","-0.8","-2.8679"," 1.4068","3.6e+17","9.407e-04","5.234e+10","0.004","0.009","0.047","1.3e-19","1.9e-04","1.1e-21"
"SASP","1_nSPC","1.1","0.5551","1.7315","1.8","1.192","2.614","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"SASP","2_BLT","1.1","0.5551","1.7315","1.8","1.192","2.614","0.131","0.046","0.0058","0.0032","0.00075","0.00015"
"SATI","1_nSPC","0.12","-0.2245"," 0.4873","1.8","1.526","2.235","0.45","0.45","0.0051","0.0051","0.0023","0.0023"
"SATI","2_BLT","0.12","-0.2245"," 0.4873","1.8","1.526","2.235","0.36","0.33","0.0087","0.0047","0.0031","0.0016"
