"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.21","-0.8284"," 0.3816","1.3","0.829","1.873","0.058","0.071","0.0032","0.0025","0.00019","0.00018"
"LUGI","1_nSPC","-0.31","-0.8187"," 0.1700","1.4","0.9393","1.8717","0.19","0.19","0.0046","0.0046","0.00087","0.00087"
"LUGI","2_BLT","-0.31","-0.8187"," 0.1700","1.4","0.9393","1.8717","0.12","0.15","0.0066","0.0049","0.00077","0.00074"
"LUKA","1_nSPC","0.31","-0.1237"," 0.7593","2.8","1.691","4.352","0.19","0.19","0.043","0.043","0.0081","0.0081"
"LUKA","2_BLT","0.31","-0.1237"," 0.7593","2.8","1.691","4.352","0.29","0.23","0.045","0.016","0.0129","0.0036"
"LUMO","1_nSPC","-1.1","-1.9479","-0.1084","1.1","0.6418","1.8470","0.058","0.058","0.0026","0.0026","1.5e-04","0.00015"
"LUMO","2_BLT","-1.1","-1.9479","-0.1084","1.1","0.6418","1.8470","0.015","0.042","0.0029","0.0026","4.3e-05","0.00011"
"MABR","1_nSPC","-0.76","-1.63883"," 0.06724","1.1","0.5785","1.8863","0.055","0.055","0.0034","0.0034","1.9e-04","0.00019"
"MABR","2_BLT","-0.76","-1.63883"," 0.06724","1.1","0.5785","1.8863","0.023","0.048","0.0037","0.0035","8.6e-05","0.00017"
"MALA","1_nSPC","-0.62","-1.18910","-0.01544","0.93","0.6264","1.3488","0.069","0.069","0.0026","0.0026","0.00018","0.00018"
"MALA","2_BLT","-0.62","-1.18910","-0.01544","0.93","0.6264","1.3488","0.049","0.087","0.0033","0.0036","0.00016","0.00031"
"MAMA","1_nSPC","-0.47","-0.93766","-0.04076","1.7","1.214","2.293","0.192","0.19","0.0036","0.0036","0.00069","0.00069"
"MAMA","2_BLT","-0.47","-0.93766","-0.04076","1.7","1.214","2.293","0.081","0.12","0.0076","0.0045","0.00061","0.00055"
"MAME","1_nSPC","0.019","-0.28757"," 0.35928","2.2","1.821","2.670","0.40","0.40","0.007","0.0070","0.0028","0.0028"
"MAME","2_BLT","0.019","-0.28757"," 0.35928","2.2","1.821","2.670","0.35","0.35","0.015","0.0069","0.0054","0.0024"
"MANI","1_nSPC","-1.4","-1.8140","-0.9329","1.9","1.321","2.682","0.246","0.25","0.0047","0.0047","0.0011","0.0011"
"MANI","2_BLT","-1.4","-1.8140","-0.9329","1.9","1.321","2.682","0.091","0.28","0.0157","0.0082","0.0014","0.0023"
"MEAT","1_nSPC","0.5","0.009016","0.969031","3","2.044","4.431","0.079","0.079","0.0037","0.0037","0.00029","0.00029"
"MEAT","2_BLT","0.5","0.009016","0.969031","3","2.044","4.431","0.069","0.043","0.0092","0.0031","0.00063","0.00013"
"MENI","1_nSPC","-0.89","-1.4240","-0.3561","1.2","0.7108","1.8294","0.20","0.20","0.0051","0.0051","0.00099","0.00099"
"MENI","2_BLT","-0.89","-1.4240","-0.3561","1.2","0.7108","1.8294","0.11","0.24","0.0071","0.0061","0.00081","0.00143"
"MEVI","1_nSPC","-1.5","-1.858","-1.055","1.5","1.267","1.667","0.80","0.80","0.0079","0.0079","0.0063","0.0063"
"MEVI","2_BLT","-1.5","-1.858","-1.055","1.5","1.267","1.667","0.64","0.88","0.0134","0.0092","0.0086","0.0081"
"MOGR","1_nSPC","-0.78","-1.1235","-0.4456","1.5","1.198","1.799","0.43","0.43","0.0042","0.0042","0.0018","0.0018"
"MOGR","2_BLT","-0.78","-1.1235","-0.4456","1.5","1.198","1.799","0.21","0.37","0.0088","0.0059","0.0018","0.0022"
"MUFL","1_nSPC","0.81","0.1626","1.4712","1.6","0.6526","3.3679","0.027","0.027","0.0100","0.0100","0.00027","0.00027"
"MUFL","2_BLT","0.81","0.1626","1.4712","1.6","0.6526","3.3679","0.080","0.037","0.0084","0.0052","0.00067","0.00019"
"MUVA","1_nSPC","0.74","0.2342","1.2413","2.5","1.304","4.273","0.082","0.082","0.010","0.010","0.00082","0.00082"
"MUVA","2_BLT","0.74","0.2342","1.2413","2.5","1.304","4.273","0.101","0.051","0.031","0.012","0.00311","0.00064"
"MYAM","1_nSPC","-0.81","-1.8412"," 0.2160","1.8","0.4385","5.3589","0.061","0.061","0.008","0.0080","0.00049","0.00049"
"MYAM","2_BLT","-0.81","-1.8412"," 0.2160","1.8","0.4385","5.3589","0.013","0.028","0.011","0.0062","0.00014","0.00018"
"MYBE","1_nSPC","0.57","0.2101","0.9485","1.6","1.078","2.157","0.22","0.22","0.011","0.011","0.0025","0.0025"
"MYBE","2_BLT","0.57","0.2101","0.9485","1.6","1.078","2.157","0.25","0.16","0.026","0.017","0.0066","0.0027"
"MYKU","1_nSPC","0.3","-0.2760"," 0.8562","2.4","1.030","4.858","0.079","0.079","0.014","0.0143","0.0011","0.00113"
"MYKU","2_BLT","0.3","-0.2760"," 0.8562","2.4","1.030","4.858","0.062","0.047","0.016","0.0068","0.0010","0.00032"
"MYMU","1_nSPC","0.93","-0.5359"," 2.4349","1.9","1.936","1.936","0.029","0.029","0.0035","0.0035","1e-04","1.0e-04"
"MYMU","2_BLT","0.93","-0.5359"," 2.4349","1.9","1.936","1.936","0.031","0.013","0.0063","0.0033","2e-04","4.1e-05"
"MYSP","1_nSPC","0.61","-0.09046"," 1.31762","1.1","0.4573","2.2191","0.062","0.062","0.0065","0.0065","0.00040","0.00040"
"MYSP","2_BLT","0.61","-0.09046"," 1.31762","1.1","0.4573","2.2191","0.039","0.022","0.0108","0.0095","0.00042","0.00021"
"MYVI","1_nSPC","0.41","-1.4169"," 2.2932","6.4e+13","1.679e-09","4.052e+05","0.0381","0.0381","0.016","1.6e-02","6.1e-04","6.1e-04"
"MYVI","2_BLT","0.41","-1.4169"," 2.2932","6.4e+13","1.679e-09","4.052e+05","0.0033","0.0022","0.016","2.5e-16","5.2e-05","5.4e-19"
"MYVL","1_nSPC","-17","-4947.25"," 5150.93","5.7"," 1.601","15.151","0.0032","0.0032","0.0063","0.0063","0.00002","0.00002"
"MYVL","2_BLT","-17","-4947.25"," 5150.93","5.7"," 1.601","15.151","0.0175","1.0000","0.0167","0.0029","0.00029","0.00292"
"NAAN","1_nSPC","0.6","-0.6869"," 1.9120","2.5"," 0.1166","12.3284","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_BLT","0.6","-0.6869"," 1.9120","2.5"," 0.1166","12.3284","0.0138","0.0076","0.0064","0.0026","8.8e-05","1.9e-05"
"NABR","1_nSPC","-1.3","-2.1094","-0.4705","2.2","1.033","4.028","0.086","0.086","0.0035","0.0035","0.00030","0.00030"
"NABR","2_BLT","-1.3","-2.1094","-0.4705","2.2","1.033","4.028","0.051","0.167","0.0048","0.0022","0.00024","0.00036"
"NAHE","1_nSPC","-0.078","-0.51599"," 0.36360","3.1","1.972","4.729","0.19","0.19","0.0094","0.0094","0.0018","0.0018"
"NAHE","2_BLT","-0.078","-0.51599"," 0.36360","3.1","1.972","4.729","0.11","0.12","0.0320","0.0103","0.0037","0.0013"
"NALI","1_nSPC","0.18","-0.3153"," 0.6881","3.3","2.866","3.864","0.89","0.89","0.011","0.011","0.0098","0.0098"
"NALI","2_BLT","0.18","-0.3153"," 0.6881","3.3","2.866","3.864","0.73","0.69","0.117","0.035","0.0852","0.0243"
"NASP","1_nSPC","1.9","1.320","2.649","6.5"," 0.7143","23.2409","0.01","0.010","0.015","0.015","0.00016","0.00016"
"NASP","2_BLT","1.9","1.320","2.649","6.5"," 0.7143","23.2409","0.10","0.016","0.158","0.024","0.01649","0.00040"
"NATO","1_nSPC","-0.75","-1.35301","-0.06741","1.2","0.7283","1.7016","0.066","0.066","0.0031","0.0031","0.00021","0.00021"
"NATO","2_BLT","-0.75","-1.35301","-0.06741","1.2","0.7283","1.7016","0.060","0.119","0.0030","0.0026","0.00018","0.00031"
"NAUN","1_nSPC","0.38","-0.06964"," 0.83053","4.2","2.966","6.018","0.11","0.108","0.0024","0.0024","0.00025","0.00025"
"NAUN","2_BLT","0.38","-0.06964"," 0.83053","4.2","2.966","6.018","0.10","0.074","0.0237","0.0056","0.00248","0.00042"
"NAVL","1_nSPC","-0.6","-1.15721","-0.03137","1.8","1.132","2.722","0.160","0.160","0.0030","0.0030","0.00048","0.00048"
"NAVL","2_BLT","-0.6","-1.15721","-0.03137","1.8","1.132","2.722","0.052","0.091","0.0052","0.0029","0.00027","0.00027"
"NEAG","1_nSPC","0.34","-1.5641"," 2.0696","294","6.082e-05","1.419e+02","0.0103","0.010","0.0050","5.0e-03","5.1e-05","5.1e-05"
"NEAG","2_BLT","0.34","-1.5641"," 2.0696","294","6.082e-05","1.419e+02","0.0056","0.004","0.0033","1.1e-05","1.9e-05","4.5e-08"
"NEAR","1_nSPC","0.68","0.3408","1.0480","1.8","1.422","2.312","0.34","0.34","0.012","0.012","0.0039","0.0039"
"NEAR","2_BLT","0.68","0.3408","1.0480","1.8","1.422","2.312","0.63","0.46","0.029","0.016","0.0180","0.0072"
"NEFE","1_nSPC","0.54","-0.7512"," 1.7117","2.6","1.020","5.360","0.019","0.019","0.0019","0.00195","3.8e-05","3.8e-05"
"NEFE","2_BLT","0.54","-0.7512"," 1.7117","2.6","1.020","5.360","0.017","0.010","0.0022","0.00084","3.7e-05","8.5e-06"
"NEMA","1_nSPC","0.44","0.1230","0.7483","2.3","1.753","2.925","0.3","0.30","0.016","0.016","0.0046","0.0046"
"NEMA","2_BLT","0.44","0.1230","0.7483","2.3","1.753","2.925","0.3","0.22","0.029","0.013","0.0089","0.0028"
"NEOP","1_nSPC","-0.52","-1.9126"," 0.7451","3e+08","3.700e-06","3.596e+05","0.021","0.021","0.0047","4.7e-03","9.8e-05","9.8e-05"
"NEOP","2_BLT","-0.52","-1.9126"," 0.7451","3e+08","3.700e-06","3.596e+05","0.016","0.027","0.0025","8.4e-12","4.0e-05","2.3e-13"
"NESA","1_nSPC","1.1","0.3975","1.7964","1.5","0.6596","2.9029","0.054","0.054","0.0047","0.0047","0.00025","2.5e-04"
"NESA","2_BLT","1.1","0.3975","1.7964","1.5","0.6596","2.9029","0.074","0.026","0.0055","0.0037","0.00040","9.8e-05"
"NESP","1_nSPC","0.7","-0.6400"," 2.0375","1.3","0.3192","3.8509","0.0053","0.0053","0.0069","0.0069","3.7e-05","3.7e-05"
"NESP","2_BLT","0.7","-0.6400"," 2.0375","1.3","0.3192","3.8509","0.0082","0.0041","0.0094","0.0071","7.7e-05","2.9e-05"
"NOTA","1_nSPC","-1.6","-2.5115","-0.5228","2.2","1.013","3.950","0.0365","0.037","0.0023","0.0023","8.5e-05","8.5e-05"
"NOTA","2_BLT","-1.6","-2.5115","-0.5228","2.2","1.013","3.950","0.0079","0.038","0.0036","0.0017","2.9e-05","6.3e-05"
"ODNI","1_nSPC","0.73","0.1344","1.3071","2.5","0.8584","5.8502","0.093","0.093","0.013","0.013","0.0012","0.0012"
"ODNI","2_BLT","0.73","0.1344","1.3071","2.5","0.8584","5.8502","0.078","0.039","0.309","0.122","0.0240","0.0048"
"OPPU","1_nSPC","-0.037","-1.36759"," 1.51946","2.3","1.183","4.028","0.0274","0.0274","0.0022","0.0022","6.1e-05","6.1e-05"
"OPPU","2_BLT","-0.037","-1.36759"," 1.51946","2.3","1.183","4.028","0.0086","0.0089","0.0042","0.0018","3.6e-05","1.6e-05"
"OSAN","1_nSPC","0.13","-0.5353"," 0.7874","1.4","0.7486","2.4007","0.053","0.053","0.0059","0.0059","0.00031","0.00031"
"OSAN","2_BLT","0.13","-0.5353"," 0.7874","1.4","0.7486","2.4007","0.049","0.044","0.0067","0.0048","0.00033","0.00021"
"OSME","1_nSPC","-0.43","-0.99277"," 0.09483","1.8","1.318","2.454","0.084","0.084","0.0026","0.0026","0.00022","0.00022"
"OSME","2_BLT","-0.43","-0.99277"," 0.09483","1.8","1.318","2.454","0.042","0.063","0.0037","0.0020","0.00015","0.00013"
"OXDI","1_nSPC","-1.7","-2.9678","-0.5321","2.7","1.439","4.562","0.060","0.060","0.0022","0.0022","1.3e-04","1.3e-04"
"OXDI","2_BLT","-1.7","-2.9678","-0.5321","2.7","1.439","4.562","0.005","0.028","0.0050","0.0018","2.5e-05","5.2e-05"
"OXUN","1_nSPC","-1.4","-1.693","-1.017","1.6","1.408","1.832","0.63","0.63","0.0035","0.0035","0.0022","0.0022"
"OXUN","2_BLT","-1.4","-1.693","-1.017","1.6","1.408","1.832","0.30","0.64","0.0059","0.0037","0.0018","0.0024"
"PAAR","1_nSPC","0.072","-0.30721"," 0.43904","2.8","2.345","3.375","0.72","0.72","0.02","0.020","0.014","0.014"
"PAAR","2_BLT","0.072","-0.30721"," 0.43904","2.8","2.345","3.375","0.87","0.87","0.07","0.025","0.061","0.021"
"PABA","1_nSPC","0.17","-0.7027"," 1.0487","1.5","0.8017","2.6147","0.019","0.019","0.0020","0.0020","3.8e-05","3.8e-05"
"PABA","2_BLT","0.17","-0.7027"," 1.0487","1.5","0.8017","2.6147","0.024","0.021","0.0029","0.0019","7.1e-05","4.0e-05"
"PACL","1_nSPC","0.47","0.07672","0.83068","2.1","1.569","2.601","0.13","0.13","0.0034","0.0034","0.00046","0.00046"
"PACL","2_BLT","0.47","0.07672","0.83068","2.1","1.569","2.601","0.16","0.11","0.0061","0.0030","0.00097","0.00032"
"PACY","1_nSPC","-0.5","-0.8419","-0.1571","1.6","1.310","1.980","0.26","0.26","0.0034","0.0034","0.0009","0.0009"
"PACY","2_BLT","-0.5","-0.8419","-0.1571","1.6","1.310","1.980","0.18","0.27","0.0071","0.0044","0.0013","0.0012"
"PAFO","1_nSPC","-0.037","-0.33162"," 0.27604","2.3","1.959","2.656","0.54","0.54","0.0044","0.0044","0.0024","0.0024"
"PAFO","2_BLT","-0.037","-0.33162"," 0.27604","2.3","1.959","2.656","0.52","0.53","0.0089","0.0039","0.0047","0.0021"
"PAHE","1_nSPC","-0.46","-0.92788"," 0.01064","2.2","1.641","2.783","0.19","0.19","0.0023","0.0023","0.00044","0.00044"
"PAHE","2_BLT","-0.46","-0.92788"," 0.01064","2.2","1.641","2.783","0.11","0.16","0.0044","0.0020","0.00048","0.00033"
"PAHP","1_nSPC","-1.3","-2.3144","-0.1537","2.4","0.4827","6.9554","0.04","0.040","0.0081","0.0081","0.00032","0.00032"
"PAHP","2_BLT","-1.3","-2.3144","-0.1537","2.4","0.4827","6.9554","0.01","0.035","0.0103","0.0044","0.00010","0.00015"
"PAIN","1_nSPC","-0.095","-0.44360"," 0.22333","2.9","2.469","3.351","0.54","0.54","0.0038","0.0038","0.0021","0.0021"
"PAIN","2_BLT","-0.095","-0.44360"," 0.22333","2.9","2.469","3.351","0.43","0.46","0.0135","0.0047","0.0058","0.0021"
"PAMI","1_nSPC","0.61","0.1008","1.1422","2.6","1.810","3.692","0.049","0.049","0.0023","0.0023","0.00011","1.1e-04"
"PAMI","2_BLT","0.61","0.1008","1.1422","2.6","1.810","3.692","0.090","0.051","0.0044","0.0017","0.00040","8.7e-05"
"PAMT","1_nSPC","0.045","-2.39901"," 2.43574","1.4e+07","1.208e-05","6.559e+04","0.0108","0.0108","0.0037","3.7e-03","4.0e-05","4.0e-05"
"PAMT","2_BLT","0.045","-2.39901"," 2.43574","1.4e+07","1.208e-05","6.559e+04","0.0016","0.0015","0.0033","2.5e-10","5.3e-06","3.8e-13"
"PAMU","1_nSPC","-0.38","-0.70247","-0.06265","3.9","3.300","4.457","0.70","0.70","0.0072","0.0072","0.005","0.0050"
"PAMU","2_BLT","-0.38","-0.70247","-0.06265","3.9","3.300","4.457","0.57","0.66","0.0365","0.0094","0.021","0.0062"
"PAPL","1_nSPC","-0.27","-0.9604"," 0.4005","1.6","0.9171","2.4378","0.033","0.033","0.0045","0.0045","0.00015","0.00015"
"PAPL","2_BLT","-0.27","-0.9604"," 0.4005","1.6","0.9171","2.4378","0.039","0.050","0.0049","0.0031","0.00019","0.00015"
"PARR","1_nSPC","0.74","0.2627","1.2037","2.3","1.469","3.413","0.063","0.063","0.0038","0.0038","0.00024","0.00024"
"PARR","2_BLT","0.74","0.2627","1.2037","2.3","1.469","3.413","0.099","0.050","0.0079","0.0035","0.00078","0.00017"
"PEJA","1_nSPC","-0.19","-0.8640"," 0.4948","3","2.025","4.313","0.037","0.037","0.0019","0.0019","7.2e-05","7.2e-05"
"PEJA","2_BLT","-0.19","-0.8640"," 0.4948","3","2.025","4.313","0.031","0.037","0.0064","0.0021","2.0e-04","8.0e-05"
"PEOU","1_nSPC","-0.022","-0.48019"," 0.45122","1.5","0.9727","2.2784","0.20","0.20","0.0075","0.0075","0.0015","0.00148"
"PEOU","2_BLT","-0.022","-0.48019"," 0.45122","1.5","0.9727","2.2784","0.12","0.13","0.0092","0.0060","0.0011","0.00075"
"PERV","1_nSPC","0.72","-0.8648"," 2.2447","5.4"," 1.647","14.193","0.0029","0.0029","0.0018","0.00177","5.1e-06","5.1e-06"
"PERV","2_BLT","0.72","-0.8648"," 2.2447","5.4"," 1.647","14.193","0.0075","0.0037","0.0033","0.00061","2.5e-05","2.2e-06"
"PLDI","1_nSPC","-0.18","-0.5382"," 0.1564","2","1.382","2.777","0.27","0.27","0.013","0.013","0.0035","0.0035"
"PLDI","2_BLT","-0.18","-0.5382"," 0.1564","2","1.382","2.777","0.29","0.32","0.018","0.009","0.0051","0.0029"
"PLIM","1_nSPC","0.44","-0.08363"," 0.93925","1.8","1.016","3.118","0.16","0.16","0.018","0.0184","0.0030","0.0030"
"PLIM","2_BLT","0.44","-0.08363"," 0.93925","1.8","1.016","3.118","0.27","0.19","0.016","0.0087","0.0043","0.0017"
"PLJO","1_nSPC","0.26","-0.06057"," 0.56825","1.9","1.569","2.398","0.44","0.44","0.020","0.020","0.009","0.009"
"PLJO","2_BLT","0.26","-0.06057"," 0.56825","1.9","1.569","2.398","0.67","0.62","0.046","0.024","0.031","0.015"
"PLLA","1_nSPC","0.8","0.4711","1.1211","1.9","1.419","2.511","0.36","0.36","0.029","0.029","0.010","0.0104"
"PLLA","2_BLT","0.8","0.4711","1.1211","1.9","1.419","2.511","0.37","0.21","0.060","0.032","0.022","0.0067"
"PLLD","1_nSPC","-0.18","-1.3765"," 0.9963","2.8","0.6852","8.0915","0.0152","0.015","0.0055","0.0055","8.4e-05","8.4e-05"
"PLLD","2_BLT","-0.18","-1.3765"," 0.9963","2.8","0.6852","8.0915","0.0092","0.011","0.0033","0.0012","3.1e-05","1.3e-05"
"PLPH","1_nSPC","0.47","-1.3931"," 2.2544","2136934","6.336e-07","5.596e+03","0.036","0.036","0.0112","1.1e-02","0.00041","4.1e-04"
"PLPH","2_BLT","0.47","-1.3931"," 2.2544","2136934","6.336e-07","5.596e+03","0.033","0.021","0.0056","2.6e-09","0.00018","5.4e-11"
"PLPI","1_nSPC","-0.0035","-1.0634"," 1.1315","1.4","0.7825","2.3590","0.0230","0.0230","0.0018","0.0018","4.1e-05","4.1e-05"
"PLPI","2_BLT","-0.0035","-1.0634"," 1.1315","1.4","0.7825","2.3590","0.0088","0.0089","0.0031","0.0022","2.8e-05","1.9e-05"
"PLTA","1_nSPC","0.95","0.5422","1.3050","2.7","1.992","3.592","0.1","0.10","0.0043","0.0043","0.00044","0.00044"
"PLTA","2_BLT","0.95","0.5422","1.3050","2.7","1.992","3.592","0.3","0.14","0.0165","0.0061","0.00491","0.00086"
"POGU","1_nSPC","-0.03","-0.38997"," 0.28990","1.3","0.9067","1.7035","0.37","0.37","0.15","0.15","0.057","0.057"
"POGU","2_BLT","-0.03","-0.38997"," 0.28990","1.3","0.9067","1.7035","0.53","0.54","0.15","0.12","0.082","0.066"
"POIM","1_nSPC","-0.69","-1.0751","-0.3007","1.6","1.340","1.883","0.31","0.31","0.0026","0.0026","0.00079","0.00079"
"POIM","2_BLT","-0.69","-1.0751","-0.3007","1.6","1.340","1.883","0.17","0.29","0.0047","0.0030","0.00078","0.00085"
"POVA","1_nSPC","0.66","0.2565","1.0712","2.4","1.909","2.919","0.58","0.58","0.051","0.051","0.030","0.030"
"POVA","2_BLT","0.66","0.2565","1.0712","2.4","1.909","2.919","0.60","0.43","0.105","0.044","0.063","0.019"
"PSAT","1_nSPC","0.63","0.2056","1.0700","1.9","1.390","2.487","0.13","0.13","0.0064","0.0064","0.00086","0.00086"
"PSAT","2_BLT","0.63","0.2056","1.0700","1.9","1.390","2.487","0.20","0.12","0.0220","0.0117","0.00437","0.00136"
"PSCO","1_nSPC","-17","-7890.78"," 7638.79","3.4e+16","6.065e-11","3.264e+05","0.011","0.011","0.043","4.3e-02","0.00046","4.6e-04"
"PSCO","2_BLT","-17","-7890.78"," 7638.79","3.4e+16","6.065e-11","3.264e+05","0.026","1.000","0.017","4.9e-19","0.00044","4.9e-19"
"PSEV","1_nSPC","0.12","-0.3466"," 0.5915","2.7","1.679","4.200","0.160","0.160","0.0065","0.0065","0.00104","0.00104"
"PSEV","2_BLT","0.12","-0.3466"," 0.5915","2.7","1.679","4.200","0.065","0.058","0.0116","0.0043","0.00076","0.00025"
"PSHE","1_nSPC","1","0.6543","1.4464","2.1","1.512","2.829","0.11","0.11","0.0052","0.0052","0.00059","0.00059"
"PSHE","2_BLT","1","0.6543","1.4464","2.1","1.512","2.829","0.25","0.10","0.0105","0.0050","0.00258","0.00051"
"PSMO","1_nSPC","-1.3","-1.9883","-0.5594","2.7","1.886","3.672","0.13","0.131","0.0021","0.0021","2.7e-04","0.00027"
"PSMO","2_BLT","-1.3","-1.9883","-0.5594","2.7","1.886","3.672","0.02","0.068","0.0044","0.0017","8.8e-05","0.00011"
"PSOC","1_nSPC","0.61","0.2260","0.9939","2.2","1.705","2.791","0.29","0.29","0.0083","0.0083","0.0024","0.0024"
"PSOC","2_BLT","0.61","0.2260","0.9939","2.2","1.705","2.791","0.28","0.18","0.0135","0.0061","0.0038","0.0011"
"PSPA","1_nSPC","0.33","-0.08738"," 0.81805","1.8","0.8677","3.2844","0.179","0.179","0.31","0.31","0.056","0.056"
"PSPA","2_BLT","0.33","-0.08738"," 0.81805","1.8","0.8677","3.2844","0.098","0.073","0.32","0.18","0.031","0.013"
"PSTE","1_nSPC","0.15","-0.1567"," 0.4885","2.2","1.745","2.822","0.29","0.29","0.0089","0.0089","0.0026","0.0026"
"PSTE","2_BLT","0.15","-0.1567"," 0.4885","2.2","1.745","2.822","0.42","0.38","0.0176","0.0079","0.0073","0.0030"
"PTAN","1_nSPC","0.05","-0.99836"," 1.07222","2.2","1.029","3.990","0.011","0.011","0.0019","0.0019","2.2e-05","2.2e-05"
"PTAN","2_BLT","0.05","-0.99836"," 1.07222","2.2","1.029","3.990","0.013","0.013","0.0040","0.0018","5.4e-05","2.4e-05"
"PTEN","1_nSPC","-0.048","-2.3927"," 2.0545","2.1","0.5292","5.8746","0.0026","0.0026","0.0025","0.0025","6.5e-06","6.5e-06"
"PTEN","2_BLT","-0.048","-2.3927"," 2.0545","2.1","0.5292","5.8746","0.0013","0.0014","0.0050","0.0023","6.7e-06","3.3e-06"
"PTEV","1_nSPC","-0.3","-0.68022"," 0.08712","2.6","1.781","3.726","0.15","0.15","0.016","0.016","0.0024","0.0024"
"PTEV","2_BLT","-0.3","-0.68022"," 0.08712","2.6","1.781","3.726","0.12","0.15","0.078","0.030","0.0091","0.0045"
"PTHE","1_nSPC","0.12","-0.5438"," 0.7557","2.1","0.8948","3.8859","0.074","0.074","0.023","0.0234","0.00172","0.00172"
"PTHE","2_BLT","0.12","-0.5438"," 0.7557","2.1","0.8948","3.8859","0.049","0.043","0.018","0.0085","0.00086","0.00037"
"PTMA","1_nSPC","-0.11","-1.3447"," 1.1272","0.45","0.03139","2.09156","0.022","0.022","0.037","0.037","0.00083","0.00083"
"PTMA","2_BLT","-0.11","-1.3447"," 1.1272","0.45","0.03139","2.09156","0.011","0.013","0.038","0.085","0.00044","0.00107"
"PTMI","1_nSPC","-0.64","-2.1934"," 0.9289","0.89","0.03405","5.20782","0.0086","0.0086","0.016","0.0157","1.4e-04","1.4e-04"
"PTMI","2_BLT","-0.64","-2.1934"," 0.9289","0.89","0.03405","5.20782","0.0039","0.0074","0.005","0.0056","1.9e-05","4.1e-05"
"PTTI","1_nSPC","-0.7","-1.1943","-0.2099","3.2","1.709","5.784","0.137","0.14","0.055","0.055","0.0076","0.0076"
"PTTI","2_BLT","-0.7","-1.1943","-0.2099","3.2","1.709","5.784","0.083","0.15","0.306","0.095","0.0252","0.0146"
"PTZE","1_nSPC","-0.98","-1.8131","-0.2141","0.94","0.1839","3.2287","0.072","0.072","0.035","0.035","0.00254","0.0025"
"PTZE","2_BLT","-0.98","-1.8131","-0.2141","0.94","0.1839","3.2287","0.074","0.177","0.012","0.013","0.00089","0.0022"
"PYDI","1_nSPC","-0.53","-0.9050","-0.1608","1.7","1.405","2.024","0.31","0.31","0.0030","0.0030","0.00093","0.00093"
"PYDI","2_BLT","-0.53","-0.9050","-0.1608","1.7","1.405","2.024","0.20","0.29","0.0057","0.0034","0.00113","0.00099"
"RABB","1_nSPC","-0.79","-2.8138"," 1.3011","3.4e+07","5.503e-07","2.777e+04","0.0057","0.0057","0.0025","2.5e-03","1.4e-05","1.4e-05"
"RABB","2_BLT","-0.79","-2.8138"," 1.3011","3.4e+07","5.503e-07","2.777e+04","0.0023","0.0050","0.0050","1.5e-10","1.1e-05","7.4e-13"
"RHRE","1_nSPC","-1.2","-2.1117","-0.3611","1.1","0.4538","2.3281","0.194","0.19","0.0038","0.0038","0.00073","0.00073"
"RHRE","2_BLT","-1.2","-2.1117","-0.3611","1.1","0.4538","2.3281","0.083","0.24","0.0058","0.0051","0.00049","0.00122"
"SACA","1_nSPC","-0.11","-0.4575"," 0.2414","1.5","1.077","1.989","0.20","0.20","0.0074","0.0074","0.0015","0.0015"
"SACA","2_BLT","-0.11","-0.4575"," 0.2414","1.5","1.077","1.989","0.16","0.17","0.0085","0.0058","0.0013","0.0010"
"SADI","1_nSPC","-0.081","-0.96780"," 0.83260","3.9","1.156","8.990","0.032","0.032","0.0069","0.0069","0.00022","2.2e-04"
"SADI","2_BLT","-0.081","-0.96780"," 0.83260","3.9","1.156","8.990","0.017","0.018","0.0081","0.0021","0.00013","3.8e-05"
"SAGR","1_nSPC","2.8","0.7287","4.8964","6.4"," 0.6454","25.4001","0.0041","0.0041","0.0017","0.00170","7e-06","7.0e-06"
"SAGR","2_BLT","2.8","0.7287","4.8964","6.4"," 0.6454","25.4001","0.0206","0.0012","0.0050","0.00078","1e-04","9.5e-07"
"SAMI","1_nSPC","0.37","-0.7157"," 1.5465","8.9"," 1.815","26.568","0.044","0.044","0.0043","0.00430","0.00019","1.9e-04"
"SAMI","2_BLT","0.37","-0.7157"," 1.5465","8.9"," 1.815","26.568","0.033","0.023","0.0073","0.00083","0.00024","1.9e-05"
"SAPP","1_nSPC","-0.8","-2.9343"," 1.2864","3.6e+17","3.568e-04","1.042e+11","0.016","0.016","0.003","3.0e-03","4.8e-05","4.8e-05"
"SAPP","2_BLT","-0.8","-2.9343"," 1.2864","3.6e+17","3.568e-04","1.042e+11","0.004","0.009","0.047","1.3e-19","1.9e-04","1.1e-21"
"SASP","1_nSPC","1.1","0.479","1.702","1.8","1.185","2.635","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"SASP","2_BLT","1.1","0.479","1.702","1.8","1.185","2.635","0.131","0.046","0.0058","0.0032","0.00075","0.00015"
"SATI","1_nSPC","0.12","-0.2148"," 0.4886","1.8","1.520","2.229","0.45","0.45","0.0051","0.0051","0.0023","0.0023"
"SATI","2_BLT","0.12","-0.2148"," 0.4886","1.8","1.520","2.229","0.36","0.33","0.0087","0.0047","0.0031","0.0016"
