"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.21","-0.7859"," 0.3868","1.3","0.8231","1.8928","0.058","0.071","0.0032","0.0025","0.00019","0.00018"
"LUGI","1_nSPC","-0.31","-0.7798"," 0.1254","1.4","0.963","1.854","0.19","0.19","0.0046","0.0046","0.00087","0.00087"
"LUGI","2_BLT","-0.31","-0.7798"," 0.1254","1.4","0.963","1.854","0.12","0.15","0.0066","0.0049","0.00077","0.00074"
"LUKA","1_nSPC","0.31","-0.09871"," 0.75633","2.8","1.697","4.364","0.19","0.19","0.043","0.043","0.0081","0.0081"
"LUKA","2_BLT","0.31","-0.09871"," 0.75633","2.8","1.697","4.364","0.29","0.23","0.045","0.016","0.0129","0.0036"
"LUMO","1_nSPC","-1.1","-1.9887","-0.1232","1.1","0.6348","1.8397","0.058","0.058","0.0026","0.0026","1.5e-04","0.00015"
"LUMO","2_BLT","-1.1","-1.9887","-0.1232","1.1","0.6348","1.8397","0.015","0.042","0.0029","0.0026","4.3e-05","0.00011"
"MABR","1_nSPC","-0.76","-1.58645"," 0.09816","1.1","0.5803","1.8648","0.055","0.055","0.0034","0.0034","1.9e-04","0.00019"
"MABR","2_BLT","-0.76","-1.58645"," 0.09816","1.1","0.5803","1.8648","0.023","0.048","0.0037","0.0035","8.6e-05","0.00017"
"MALA","1_nSPC","-0.62","-1.15744","-0.02066","0.93","0.6145","1.3322","0.069","0.069","0.0026","0.0026","0.00018","0.00018"
"MALA","2_BLT","-0.62","-1.15744","-0.02066","0.93","0.6145","1.3322","0.049","0.087","0.0033","0.0036","0.00016","0.00031"
"MAMA","1_nSPC","-0.47","-0.93536","-0.03597","1.7","1.196","2.328","0.192","0.19","0.0036","0.0036","0.00069","0.00069"
"MAMA","2_BLT","-0.47","-0.93536","-0.03597","1.7","1.196","2.328","0.081","0.12","0.0076","0.0045","0.00061","0.00055"
"MAME","1_nSPC","0.019","-0.27846"," 0.35178","2.2","1.833","2.704","0.40","0.40","0.007","0.0070","0.0028","0.0028"
"MAME","2_BLT","0.019","-0.27846"," 0.35178","2.2","1.833","2.704","0.35","0.35","0.015","0.0069","0.0054","0.0024"
"MANI","1_nSPC","-1.4","-1.8251","-0.9331","1.9","1.330","2.644","0.246","0.25","0.0047","0.0047","0.0011","0.0011"
"MANI","2_BLT","-1.4","-1.8251","-0.9331","1.9","1.330","2.644","0.091","0.28","0.0157","0.0082","0.0014","0.0023"
"MEAT","1_nSPC","0.5","-0.02875"," 1.01311","3","2.023","4.274","0.080","0.080","0.0037","0.0037","0.00029","0.00029"
"MEAT","2_BLT","0.5","-0.02875"," 1.01311","3","2.023","4.274","0.069","0.043","0.0092","0.0031","0.00063","0.00013"
"MENI","1_nSPC","-0.89","-1.4355","-0.3807","1.2","0.7403","1.8849","0.20","0.20","0.0051","0.0051","0.00099","0.00099"
"MENI","2_BLT","-0.89","-1.4355","-0.3807","1.2","0.7403","1.8849","0.11","0.24","0.0071","0.0061","0.00081","0.00143"
"MEVI","1_nSPC","-1.5","-1.832","-1.099","1.5","1.276","1.655","0.80","0.80","0.0079","0.0079","0.0063","0.0063"
"MEVI","2_BLT","-1.5","-1.832","-1.099","1.5","1.276","1.655","0.64","0.88","0.0134","0.0092","0.0086","0.0081"
"MOGR","1_nSPC","-0.78","-1.1499","-0.4500","1.5","1.181","1.789","0.43","0.43","0.0042","0.0042","0.0018","0.0018"
"MOGR","2_BLT","-0.78","-1.1499","-0.4500","1.5","1.181","1.789","0.21","0.37","0.0088","0.0059","0.0018","0.0022"
"MUFL","1_nSPC","0.81","0.1517","1.4619","1.6","0.605","3.222","0.027","0.027","0.0100","0.0100","0.00027","0.00027"
"MUFL","2_BLT","0.81","0.1517","1.4619","1.6","0.605","3.222","0.080","0.037","0.0084","0.0052","0.00067","0.00019"
"MUVA","1_nSPC","0.74","0.2376","1.2600","2.5","1.301","4.188","0.082","0.082","0.010","0.010","0.00082","0.00082"
"MUVA","2_BLT","0.74","0.2376","1.2600","2.5","1.301","4.188","0.101","0.051","0.031","0.012","0.00311","0.00064"
"MYAM","1_nSPC","-0.81","-1.8052"," 0.1723","1.8","0.442","4.968","0.061","0.061","0.008","0.0080","0.00049","0.00049"
"MYAM","2_BLT","-0.81","-1.8052"," 0.1723","1.8","0.442","4.968","0.013","0.028","0.011","0.0062","0.00014","0.00018"
"MYBE","1_nSPC","0.57","0.1814","0.9248","1.6","1.079","2.197","0.22","0.22","0.011","0.011","0.0025","0.0025"
"MYBE","2_BLT","0.57","0.1814","0.9248","1.6","1.079","2.197","0.25","0.16","0.026","0.017","0.0066","0.0027"
"MYKU","1_nSPC","0.3","-0.2067"," 0.8469","2.4","1.048","4.738","0.079","0.079","0.014","0.0143","0.0011","0.00113"
"MYKU","2_BLT","0.3","-0.2067"," 0.8469","2.4","1.048","4.738","0.062","0.047","0.016","0.0068","0.0010","0.00032"
"MYMU","1_nSPC","0.93","-0.4892"," 2.4287","1.9","1.936","1.936","0.029","0.029","0.0035","0.0035","1e-04","1.0e-04"
"MYMU","2_BLT","0.93","-0.4892"," 2.4287","1.9","1.936","1.936","0.031","0.013","0.0063","0.0033","2e-04","4.1e-05"
"MYSP","1_nSPC","0.61","-0.04135"," 1.34985","1.1","0.4579","2.3076","0.062","0.062","0.0065","0.0065","0.00040","0.00040"
"MYSP","2_BLT","0.61","-0.04135"," 1.34985","1.1","0.4579","2.3076","0.039","0.022","0.0108","0.0095","0.00042","0.00021"
"MYVI","1_nSPC","0.41","-1.3772"," 2.2792","6.4e+13","1.769e-09","1.881e+05","0.0381","0.0381","0.016","1.6e-02","6.1e-04","6.1e-04"
"MYVI","2_BLT","0.41","-1.3772"," 2.2792","6.4e+13","1.769e-09","1.881e+05","0.0033","0.0022","0.016","2.5e-16","5.2e-05","5.4e-19"
"MYVL","1_nSPC","-17","-5184.37"," 5164.25","5.7"," 1.533","15.827","0.0032","0.0032","0.0063","0.0063","0.00002","0.00002"
"MYVL","2_BLT","-17","-5184.37"," 5164.25","5.7"," 1.533","15.827","0.0175","1.0000","0.0167","0.0029","0.00029","0.00292"
"NAAN","1_nSPC","0.6","-0.7280"," 1.7970","2.5"," 0.09927","11.47106","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_BLT","0.6","-0.7280"," 1.7970","2.5"," 0.09927","11.47106","0.0138","0.0076","0.0064","0.0026","8.8e-05","1.9e-05"
"NABR","1_nSPC","-1.3","-2.1388","-0.4962","2.2","1.108","3.959","0.086","0.086","0.0035","0.0035","0.00030","0.00030"
"NABR","2_BLT","-1.3","-2.1388","-0.4962","2.2","1.108","3.959","0.051","0.167","0.0048","0.0022","0.00024","0.00036"
"NAHE","1_nSPC","-0.078","-0.52996"," 0.32059","3.1","1.881","4.580","0.19","0.19","0.0094","0.0094","0.0018","0.0018"
"NAHE","2_BLT","-0.078","-0.52996"," 0.32059","3.1","1.881","4.580","0.11","0.12","0.0320","0.0103","0.0037","0.0013"
"NALI","1_nSPC","0.18","-0.2994"," 0.6717","3.3","2.864","3.867","0.89","0.89","0.011","0.011","0.0098","0.0098"
"NALI","2_BLT","0.18","-0.2994"," 0.6717","3.3","2.864","3.867","0.73","0.69","0.117","0.035","0.0852","0.0243"
"NASP","1_nSPC","1.9","1.268","2.596","6.5"," 0.7635","25.1536","0.01","0.010","0.015","0.015","0.00016","0.00016"
"NASP","2_BLT","1.9","1.268","2.596","6.5"," 0.7635","25.1536","0.10","0.016","0.158","0.024","0.01649","0.00040"
"NATO","1_nSPC","-0.75","-1.4077","-0.1465","1.2","0.7073","1.7932","0.066","0.066","0.0031","0.0031","0.00021","0.00021"
"NATO","2_BLT","-0.75","-1.4077","-0.1465","1.2","0.7073","1.7932","0.060","0.119","0.0030","0.0026","0.00018","0.00031"
"NAUN","1_nSPC","0.38","-0.0739"," 0.7918","4.2","2.940","5.788","0.11","0.108","0.0024","0.0024","0.00025","0.00025"
"NAUN","2_BLT","0.38","-0.0739"," 0.7918","4.2","2.940","5.788","0.10","0.074","0.0237","0.0056","0.00248","0.00042"
"NAVL","1_nSPC","-0.6","-1.21427","-0.03279","1.8","1.119","2.667","0.160","0.160","0.0030","0.0030","0.00048","0.00048"
"NAVL","2_BLT","-0.6","-1.21427","-0.03279","1.8","1.119","2.667","0.052","0.091","0.0052","0.0029","0.00027","0.00027"
"NEAG","1_nSPC","0.34","-1.4049"," 2.1978","294","3.358e-05","3.148e+02","0.0103","0.010","0.0050","5.0e-03","5.1e-05","5.1e-05"
"NEAG","2_BLT","0.34","-1.4049"," 2.1978","294","3.358e-05","3.148e+02","0.0056","0.004","0.0033","1.1e-05","1.9e-05","4.5e-08"
"NEAR","1_nSPC","0.68","0.3586","1.0406","1.8","1.437","2.296","0.34","0.34","0.012","0.012","0.0039","0.0039"
"NEAR","2_BLT","0.68","0.3586","1.0406","1.8","1.437","2.296","0.63","0.46","0.029","0.016","0.0180","0.0072"
"NEFE","1_nSPC","0.54","-0.7407"," 1.8559","2.6","1.057","5.510","0.019","0.019","0.0019","0.00195","3.8e-05","3.8e-05"
"NEFE","2_BLT","0.54","-0.7407"," 1.8559","2.6","1.057","5.510","0.017","0.010","0.0022","0.00084","3.7e-05","8.5e-06"
"NEMA","1_nSPC","0.44","0.1514","0.7642","2.3","1.717","3.011","0.3","0.30","0.016","0.016","0.0046","0.0046"
"NEMA","2_BLT","0.44","0.1514","0.7642","2.3","1.717","3.011","0.3","0.22","0.029","0.013","0.0089","0.0028"
"NEOP","1_nSPC","-0.52","-1.9748"," 0.8579","3e+08","5.423e-06","2.639e+05","0.021","0.021","0.0047","4.7e-03","9.8e-05","9.8e-05"
"NEOP","2_BLT","-0.52","-1.9748"," 0.8579","3e+08","5.423e-06","2.639e+05","0.016","0.027","0.0025","8.4e-12","4.0e-05","2.3e-13"
"NESA","1_nSPC","1.1","0.4439","1.7627","1.5","0.6601","2.7741","0.054","0.054","0.0047","0.0047","0.00025","2.5e-04"
"NESA","2_BLT","1.1","0.4439","1.7627","1.5","0.6601","2.7741","0.074","0.026","0.0055","0.0037","0.00040","9.8e-05"
"NESP","1_nSPC","0.7","-0.6117"," 1.9490","1.3","0.3557","3.4274","0.0053","0.0053","0.0069","0.0069","3.7e-05","3.7e-05"
"NESP","2_BLT","0.7","-0.6117"," 1.9490","1.3","0.3557","3.4274","0.0082","0.0041","0.0094","0.0071","7.7e-05","2.9e-05"
"NOTA","1_nSPC","-1.6","-2.6699","-0.5744","2.2","1.018","4.169","0.0365","0.037","0.0023","0.0023","8.5e-05","8.5e-05"
"NOTA","2_BLT","-1.6","-2.6699","-0.5744","2.2","1.018","4.169","0.0079","0.038","0.0036","0.0017","2.9e-05","6.3e-05"
"ODNI","1_nSPC","0.73","0.1128","1.3443","2.5","0.9466","5.6210","0.093","0.093","0.013","0.013","0.0012","0.0012"
"ODNI","2_BLT","0.73","0.1128","1.3443","2.5","0.9466","5.6210","0.078","0.039","0.309","0.122","0.0240","0.0048"
"OPPU","1_nSPC","-0.037","-1.53057"," 1.37852","2.3","1.167","4.050","0.0274","0.0274","0.0022","0.0022","6.1e-05","6.1e-05"
"OPPU","2_BLT","-0.037","-1.53057"," 1.37852","2.3","1.167","4.050","0.0086","0.0089","0.0042","0.0018","3.6e-05","1.6e-05"
"OSAN","1_nSPC","0.13","-0.5381"," 0.7913","1.4","0.7252","2.4162","0.053","0.053","0.0059","0.0059","0.00031","0.00031"
"OSAN","2_BLT","0.13","-0.5381"," 0.7913","1.4","0.7252","2.4162","0.049","0.044","0.0067","0.0048","0.00033","0.00021"
"OSME","1_nSPC","-0.43","-0.97315"," 0.08704","1.8","1.270","2.476","0.084","0.084","0.0026","0.0026","0.00022","0.00022"
"OSME","2_BLT","-0.43","-0.97315"," 0.08704","1.8","1.270","2.476","0.042","0.063","0.0037","0.0020","0.00015","0.00013"
"OXDI","1_nSPC","-1.7","-2.8376","-0.5694","2.7","1.499","4.661","0.060","0.060","0.0022","0.0022","1.3e-04","1.3e-04"
"OXDI","2_BLT","-1.7","-2.8376","-0.5694","2.7","1.499","4.661","0.005","0.028","0.0050","0.0018","2.5e-05","5.2e-05"
"OXUN","1_nSPC","-1.4","-1.712","-1.056","1.6","1.391","1.819","0.63","0.63","0.0035","0.0035","0.0022","0.0022"
"OXUN","2_BLT","-1.4","-1.712","-1.056","1.6","1.391","1.819","0.30","0.64","0.0059","0.0037","0.0018","0.0024"
"PAAR","1_nSPC","0.072","-0.28129"," 0.42686","2.8","2.359","3.341","0.72","0.72","0.02","0.020","0.014","0.014"
"PAAR","2_BLT","0.072","-0.28129"," 0.42686","2.8","2.359","3.341","0.87","0.87","0.07","0.025","0.061","0.021"
"PABA","1_nSPC","0.17","-0.6841"," 0.9406","1.5","0.7842","2.5715","0.019","0.019","0.0020","0.0020","3.8e-05","3.8e-05"
"PABA","2_BLT","0.17","-0.6841"," 0.9406","1.5","0.7842","2.5715","0.024","0.021","0.0029","0.0019","7.1e-05","4.0e-05"
"PACL","1_nSPC","0.47","0.06058","0.82678","2.1","1.591","2.536","0.13","0.13","0.0034","0.0034","0.00046","0.00046"
"PACL","2_BLT","0.47","0.06058","0.82678","2.1","1.591","2.536","0.16","0.11","0.0061","0.0030","0.00097","0.00032"
"PACY","1_nSPC","-0.5","-0.8163","-0.1663","1.6","1.313","1.964","0.27","0.27","0.0034","0.0034","0.0009","0.0009"
"PACY","2_BLT","-0.5","-0.8163","-0.1663","1.6","1.313","1.964","0.18","0.27","0.0071","0.0044","0.0013","0.0012"
"PAFO","1_nSPC","-0.037","-0.34521"," 0.28003","2.3","1.933","2.634","0.54","0.54","0.0044","0.0044","0.0024","0.0024"
"PAFO","2_BLT","-0.037","-0.34521"," 0.28003","2.3","1.933","2.634","0.52","0.53","0.0089","0.0039","0.0047","0.0021"
"PAHE","1_nSPC","-0.46","-0.888699","-0.004905","2.2","1.668","2.838","0.19","0.19","0.0023","0.0023","0.00044","0.00044"
"PAHE","2_BLT","-0.46","-0.888699","-0.004905","2.2","1.668","2.838","0.11","0.16","0.0044","0.0020","0.00048","0.00033"
"PAHP","1_nSPC","-1.3","-2.3861","-0.2502","2.4","0.4996","6.4932","0.04","0.040","0.0081","0.0081","0.00032","0.00032"
"PAHP","2_BLT","-1.3","-2.3861","-0.2502","2.4","0.4996","6.4932","0.01","0.035","0.0103","0.0044","0.00010","0.00015"
"PAIN","1_nSPC","-0.095","-0.43929"," 0.25984","2.9","2.466","3.416","0.54","0.54","0.0038","0.0038","0.0021","0.0021"
"PAIN","2_BLT","-0.095","-0.43929"," 0.25984","2.9","2.466","3.416","0.43","0.46","0.0135","0.0047","0.0058","0.0021"
"PAMI","1_nSPC","0.61","0.06144","1.15601","2.6","1.822","3.570","0.049","0.049","0.0023","0.0023","0.00011","1.1e-04"
"PAMI","2_BLT","0.61","0.06144","1.15601","2.6","1.822","3.570","0.090","0.051","0.0044","0.0017","0.00040","8.7e-05"
"PAMT","1_nSPC","0.045","-2.33573"," 2.47059","1.4e+07","1.184e-05","5.745e+04","0.0108","0.0108","0.0037","3.7e-03","4.0e-05","4.0e-05"
"PAMT","2_BLT","0.045","-2.33573"," 2.47059","1.4e+07","1.184e-05","5.745e+04","0.0016","0.0015","0.0033","2.5e-10","5.3e-06","3.8e-13"
"PAMU","1_nSPC","-0.38","-0.70948","-0.06443","3.9","3.315","4.565","0.70","0.70","0.0072","0.0072","0.005","0.0050"
"PAMU","2_BLT","-0.38","-0.70948","-0.06443","3.9","3.315","4.565","0.57","0.66","0.0365","0.0094","0.021","0.0062"
"PAPL","1_nSPC","-0.27","-0.9650"," 0.3752","1.6","0.9432","2.5123","0.033","0.033","0.0045","0.0045","0.00015","0.00015"
"PAPL","2_BLT","-0.27","-0.9650"," 0.3752","1.6","0.9432","2.5123","0.039","0.050","0.0049","0.0031","0.00019","0.00015"
"PARR","1_nSPC","0.74","0.2725","1.2034","2.3","1.524","3.542","0.063","0.063","0.0038","0.0038","0.00024","0.00024"
"PARR","2_BLT","0.74","0.2725","1.2034","2.3","1.524","3.542","0.099","0.050","0.0079","0.0035","0.00078","0.00017"
"PEJA","1_nSPC","-0.19","-0.8544"," 0.4440","3","2.089","4.286","0.037","0.037","0.0019","0.0019","7.2e-05","7.2e-05"
"PEJA","2_BLT","-0.19","-0.8544"," 0.4440","3","2.089","4.286","0.031","0.037","0.0064","0.0021","2.0e-04","8.0e-05"
"PEOU","1_nSPC","-0.022","-0.441113"," 0.439897","1.5","0.9852","2.2887","0.20","0.20","0.0075","0.0075","0.0015","0.00148"
"PEOU","2_BLT","-0.022","-0.441113"," 0.439897","1.5","0.9852","2.2887","0.12","0.13","0.0092","0.0060","0.0011","0.00075"
"PERV","1_nSPC","0.72","-0.7811"," 2.2728","5.4"," 1.674","14.263","0.0029","0.0029","0.0018","0.00177","5.1e-06","5.1e-06"
"PERV","2_BLT","0.72","-0.7811"," 2.2728","5.4"," 1.674","14.263","0.0075","0.0037","0.0033","0.00061","2.5e-05","2.2e-06"
"PLDI","1_nSPC","-0.18","-0.5523"," 0.1622","2","1.332","2.746","0.27","0.27","0.013","0.013","0.0035","0.0035"
"PLDI","2_BLT","-0.18","-0.5523"," 0.1622","2","1.332","2.746","0.29","0.32","0.018","0.009","0.0051","0.0029"
"PLIM","1_nSPC","0.44","-0.05428"," 0.94480","1.8","0.9974","3.1685","0.16","0.16","0.018","0.0184","0.0030","0.0030"
"PLIM","2_BLT","0.44","-0.05428"," 0.94480","1.8","0.9974","3.1685","0.27","0.19","0.016","0.0087","0.0043","0.0017"
"PLJO","1_nSPC","0.26","-0.05963"," 0.58927","1.9","1.542","2.361","0.44","0.44","0.020","0.020","0.009","0.009"
"PLJO","2_BLT","0.26","-0.05963"," 0.58927","1.9","1.542","2.361","0.67","0.62","0.046","0.024","0.031","0.015"
"PLLA","1_nSPC","0.8","0.4876","1.1274","1.9","1.433","2.461","0.36","0.36","0.029","0.029","0.010","0.0104"
"PLLA","2_BLT","0.8","0.4876","1.1274","1.9","1.433","2.461","0.37","0.21","0.060","0.032","0.022","0.0067"
"PLLD","1_nSPC","-0.18","-1.3261"," 1.0593","2.8","0.5515","7.6240","0.0152","0.015","0.0055","0.0055","8.4e-05","8.4e-05"
"PLLD","2_BLT","-0.18","-1.3261"," 1.0593","2.8","0.5515","7.6240","0.0092","0.011","0.0033","0.0012","3.1e-05","1.3e-05"
"PLPH","1_nSPC","0.47","-1.4697"," 2.2225","2136934","4.883e-07","4.790e+03","0.036","0.036","0.0112","1.1e-02","0.00041","4.1e-04"
"PLPH","2_BLT","0.47","-1.4697"," 2.2225","2136934","4.883e-07","4.790e+03","0.033","0.021","0.0056","2.6e-09","0.00018","5.4e-11"
"PLPI","1_nSPC","-0.0035","-1.12150"," 1.01466","1.4","0.7798","2.4177","0.0230","0.0230","0.0018","0.0018","4.1e-05","4.1e-05"
"PLPI","2_BLT","-0.0035","-1.12150"," 1.01466","1.4","0.7798","2.4177","0.0088","0.0089","0.0031","0.0022","2.8e-05","1.9e-05"
"PLTA","1_nSPC","0.95","0.5626","1.3300","2.7","2.015","3.518","0.1","0.10","0.0043","0.0043","0.00044","0.00044"
"PLTA","2_BLT","0.95","0.5626","1.3300","2.7","2.015","3.518","0.3","0.14","0.0165","0.0061","0.00491","0.00086"
"POGU","1_nSPC","-0.03","-0.33078"," 0.28946","1.3","0.8945","1.6599","0.37","0.37","0.15","0.15","0.057","0.057"
"POGU","2_BLT","-0.03","-0.33078"," 0.28946","1.3","0.8945","1.6599","0.53","0.54","0.15","0.12","0.082","0.066"
"POIM","1_nSPC","-0.69","-1.0929","-0.2848","1.6","1.340","1.875","0.31","0.31","0.0026","0.0026","0.00079","0.00079"
"POIM","2_BLT","-0.69","-1.0929","-0.2848","1.6","1.340","1.875","0.17","0.29","0.0047","0.0030","0.00078","0.00085"
"POVA","1_nSPC","0.66","0.2702","1.0705","2.4","1.932","2.907","0.58","0.58","0.051","0.051","0.030","0.030"
"POVA","2_BLT","0.66","0.2702","1.0705","2.4","1.932","2.907","0.60","0.43","0.105","0.044","0.063","0.019"
"PSAT","1_nSPC","0.63","0.1914","1.0506","1.9","1.369","2.471","0.13","0.13","0.0064","0.0064","0.00086","0.00086"
"PSAT","2_BLT","0.63","0.1914","1.0506","1.9","1.369","2.471","0.20","0.12","0.0220","0.0117","0.00437","0.00136"
"PSCO","1_nSPC","-17","-8129.7"," 7717.8","3.4e+16","1.178e-10","9.289e+05","0.011","0.011","0.043","4.3e-02","0.00046","4.6e-04"
"PSCO","2_BLT","-17","-8129.7"," 7717.8","3.4e+16","1.178e-10","9.289e+05","0.026","1.000","0.017","4.9e-19","0.00044","4.9e-19"
"PSEV","1_nSPC","0.12","-0.3621"," 0.5552","2.7","1.729","4.182","0.160","0.160","0.0065","0.0065","0.00104","0.00104"
"PSEV","2_BLT","0.12","-0.3621"," 0.5552","2.7","1.729","4.182","0.065","0.058","0.0116","0.0043","0.00076","0.00025"
"PSHE","1_nSPC","1","0.6823","1.4394","2.1","1.473","2.844","0.11","0.11","0.0052","0.0052","0.00059","0.00059"
"PSHE","2_BLT","1","0.6823","1.4394","2.1","1.473","2.844","0.25","0.10","0.0105","0.0050","0.00258","0.00051"
"PSMO","1_nSPC","-1.3","-2.0198","-0.5886","2.7","1.843","3.783","0.13","0.131","0.0021","0.0021","2.7e-04","0.00027"
"PSMO","2_BLT","-1.3","-2.0198","-0.5886","2.7","1.843","3.783","0.02","0.068","0.0044","0.0017","8.8e-05","0.00011"
"PSOC","1_nSPC","0.61","0.2234","0.9922","2.2","1.763","2.811","0.29","0.29","0.0083","0.0083","0.0024","0.0024"
"PSOC","2_BLT","0.61","0.2234","0.9922","2.2","1.763","2.811","0.28","0.18","0.0135","0.0061","0.0038","0.0011"
"PSPA","1_nSPC","0.33","-0.1957"," 0.7958","1.8","0.8466","3.2512","0.179","0.179","0.31","0.31","0.056","0.056"
"PSPA","2_BLT","0.33","-0.1957"," 0.7958","1.8","0.8466","3.2512","0.098","0.073","0.32","0.18","0.031","0.013"
"PSTE","1_nSPC","0.15","-0.1763"," 0.4792","2.2","1.706","2.823","0.29","0.29","0.0089","0.0089","0.0026","0.0026"
"PSTE","2_BLT","0.15","-0.1763"," 0.4792","2.2","1.706","2.823","0.42","0.38","0.0176","0.0079","0.0073","0.0030"
"PTAN","1_nSPC","0.05","-0.95358"," 1.07309","2.2","1.011","4.175","0.011","0.011","0.0019","0.0019","2.2e-05","2.2e-05"
"PTAN","2_BLT","0.05","-0.95358"," 1.07309","2.2","1.011","4.175","0.013","0.013","0.0040","0.0018","5.4e-05","2.4e-05"
"PTEN","1_nSPC","-0.048","-2.3261"," 2.1293","2.1","0.519","6.032","0.0026","0.0026","0.0025","0.0025","6.5e-06","6.5e-06"
"PTEN","2_BLT","-0.048","-2.3261"," 2.1293","2.1","0.519","6.032","0.0013","0.0014","0.0050","0.0023","6.7e-06","3.3e-06"
"PTEV","1_nSPC","-0.3","-0.67798"," 0.08143","2.6","1.744","3.764","0.15","0.15","0.016","0.016","0.0024","0.0024"
"PTEV","2_BLT","-0.3","-0.67798"," 0.08143","2.6","1.744","3.764","0.12","0.15","0.078","0.030","0.0091","0.0045"
"PTHE","1_nSPC","0.12","-0.4995"," 0.7195","2.1","0.8949","4.1220","0.074","0.074","0.023","0.0234","0.00172","0.00172"
"PTHE","2_BLT","0.12","-0.4995"," 0.7195","2.1","0.8949","4.1220","0.049","0.043","0.018","0.0085","0.00086","0.00037"
"PTMA","1_nSPC","-0.11","-1.24705"," 1.14798","0.45","0.03141","1.98755","0.022","0.022","0.037","0.037","0.00083","0.00083"
"PTMA","2_BLT","-0.11","-1.24705"," 1.14798","0.45","0.03141","1.98755","0.011","0.013","0.038","0.085","0.00044","0.00107"
"PTMI","1_nSPC","-0.64","-2.0891"," 0.8346","0.89","0.03487","4.56941","0.0086","0.0086","0.016","0.0157","1.4e-04","1.4e-04"
"PTMI","2_BLT","-0.64","-2.0891"," 0.8346","0.89","0.03487","4.56941","0.0039","0.0074","0.005","0.0056","1.9e-05","4.1e-05"
"PTTI","1_nSPC","-0.7","-1.1886","-0.2272","3.2","1.700","5.352","0.137","0.14","0.055","0.055","0.0076","0.0076"
"PTTI","2_BLT","-0.7","-1.1886","-0.2272","3.2","1.700","5.352","0.083","0.15","0.306","0.095","0.0252","0.0146"
"PTZE","1_nSPC","-0.98","-1.7894","-0.2234","0.94","0.1792","2.7928","0.072","0.072","0.035","0.035","0.00254","0.0025"
"PTZE","2_BLT","-0.98","-1.7894","-0.2234","0.94","0.1792","2.7928","0.074","0.177","0.012","0.013","0.00089","0.0022"
"PYDI","1_nSPC","-0.53","-0.8811","-0.1755","1.7","1.396","2.043","0.31","0.31","0.0030","0.0030","0.00093","0.00093"
"PYDI","2_BLT","-0.53","-0.8811","-0.1755","1.7","1.396","2.043","0.20","0.29","0.0057","0.0034","0.00113","0.00099"
"RABB","1_nSPC","-0.79","-2.9392"," 1.3378","3.4e+07","7.189e-07","1.858e+04","0.0057","0.0057","0.0025","2.5e-03","1.4e-05","1.4e-05"
"RABB","2_BLT","-0.79","-2.9392"," 1.3378","3.4e+07","7.189e-07","1.858e+04","0.0023","0.0050","0.0050","1.5e-10","1.1e-05","7.4e-13"
"RHRE","1_nSPC","-1.2","-2.0884","-0.3318","1.1","0.4623","2.3424","0.194","0.19","0.0038","0.0038","0.00073","0.00073"
"RHRE","2_BLT","-1.2","-2.0884","-0.3318","1.1","0.4623","2.3424","0.083","0.24","0.0058","0.0051","0.00049","0.00122"
"SACA","1_nSPC","-0.11","-0.4625"," 0.2664","1.5","1.076","1.954","0.20","0.20","0.0074","0.0074","0.0015","0.0015"
"SACA","2_BLT","-0.11","-0.4625"," 0.2664","1.5","1.076","1.954","0.16","0.17","0.0085","0.0058","0.0013","0.0010"
"SADI","1_nSPC","-0.081","-1.00286"," 0.86503","3.9","1.222","9.449","0.032","0.032","0.0069","0.0069","0.00022","2.2e-04"
"SADI","2_BLT","-0.081","-1.00286"," 0.86503","3.9","1.222","9.449","0.017","0.018","0.0081","0.0021","0.00013","3.8e-05"
"SAGR","1_nSPC","2.8","0.7131","4.8601","6.4"," 0.5546","25.6107","0.0041","0.0041","0.0017","0.00170","7e-06","7.0e-06"
"SAGR","2_BLT","2.8","0.7131","4.8601","6.4"," 0.5546","25.6107","0.0206","0.0012","0.0050","0.00078","1e-04","9.5e-07"
"SAMI","1_nSPC","0.37","-0.8269"," 1.5563","8.9"," 1.788","22.889","0.044","0.044","0.0043","0.00430","0.00019","1.9e-04"
"SAMI","2_BLT","0.37","-0.8269"," 1.5563","8.9"," 1.788","22.889","0.033","0.023","0.0073","0.00083","0.00024","1.9e-05"
"SAPP","1_nSPC","-0.8","-2.9106"," 1.3203","3.6e+17","1.246e-03","2.436e+10","0.016","0.016","0.003","3.0e-03","4.8e-05","4.8e-05"
"SAPP","2_BLT","-0.8","-2.9106"," 1.3203","3.6e+17","1.246e-03","2.436e+10","0.004","0.009","0.047","1.3e-19","1.9e-04","1.1e-21"
"SASP","1_nSPC","1.1","0.5401","1.7527","1.8","1.213","2.628","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"SASP","2_BLT","1.1","0.5401","1.7527","1.8","1.213","2.628","0.131","0.046","0.0058","0.0032","0.00075","0.00015"
"SATI","1_nSPC","0.12","-0.2507"," 0.4554","1.8","1.522","2.220","0.45","0.45","0.0051","0.0051","0.0023","0.0023"
"SATI","2_BLT","0.12","-0.2507"," 0.4554","1.8","1.522","2.220","0.36","0.33","0.0087","0.0047","0.0031","0.0016"
