"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MOSP","2_BLT","-0.97","-1.9195","-0.0388","0.76","0.09228","3.28397","0.022","0.057","618","809","14","46"
"MUFL","1_nSPC","0.27","-0.4889"," 0.9759","4.4","1.838","9.539","0.052","0.052","1.4","1.42","0.074","0.074"
"MUFL","2_BLT","0.27","-0.4889"," 0.9759","4.4","1.838","9.539","0.059","0.045","1.5","0.34","0.089","0.016"
"MUMI","1_nSPC","1.5","0.5109","2.4627","13"," 0.2565","84.5444","0.033","0.0331","1.2","1.21","0.04","0.040"
"MUMI","2_BLT","1.5","0.5109","2.4627","13"," 0.2565","84.5444","0.029","0.0067","6.0","0.45","0.17","0.003"
"MUVA","1_nSPC","0.0017","-0.5390526"," 0.5657145","3.4","1.560","6.600","0.080","0.08","1.0","1.01","0.081","0.081"
"MUVA","2_BLT","0.0017","-0.5390526"," 0.5657145","3.4","1.560","6.600","0.071","0.07","3.3","0.96","0.231","0.068"
"MYAD","1_nSPC","-0.13","-1.11429"," 0.80320","1.9","0.677","4.325","0.0095","0.0095","0.75","0.75","0.0072","0.0072"
"MYAD","2_BLT","-0.13","-1.11429"," 0.80320","1.9","0.677","4.325","0.0078","0.0089","1.85","0.95","0.0145","0.0085"
"MYAM","1_nSPC","-0.82","-1.2644","-0.3563","1.6","0.847","2.737","0.161","0.16","2.6","2.6","0.43","0.43"
"MYAM","2_BLT","-0.82","-1.2644","-0.3563","1.6","0.847","2.737","0.074","0.15","7.9","4.9","0.58","0.75"
"MYBE","1_nSPC","-0.013","-0.39538"," 0.31244","3.2","2.213","4.335","0.29","0.29"," 3.9","3.9","1.2","1.2"
"MYBE","2_BLT","-0.013","-0.39538"," 0.31244","3.2","2.213","4.335","0.26","0.26","13.2","4.2","3.5","1.1"
"MYKU","1_nSPC","-0.69","-1.36222","-0.01546","3.1","1.248","6.516","0.102","0.102","1.0","1.0","0.10","0.1"
"MYKU","2_BLT","-0.69","-1.36222","-0.01546","3.1","1.248","6.516","0.051","0.096","3.4","1.1","0.17","0.1"
"MYSP","1_nSPC","0.56","0.02144","1.07949","1.4","0.4941","2.9552","0.058","0.058","2.5","2.5","0.15","0.15"
"MYSP","2_BLT","0.56","0.02144","1.07949","1.4","0.4941","2.9552","0.086","0.051","6.8","4.8","0.58","0.25"
"MYWO","1_nSPC","0.88","-0.1499"," 1.9160","9854881","4.930e-04","8.434e+05","0.015","0.0154","1.7","1.7e+00","0.027","2.7e-02"
"MYWO","2_BLT","0.88","-0.1499"," 1.9160","9854881","4.930e-04","8.434e+05","0.011","0.0044","5.0","5.1e-07","0.053","2.2e-09"
"NAAN","1_nSPC","-1.1","-3.265"," 0.917","10"," 0.01574","59.64237","0.02139","0.0214","4.6","4.62","0.0988","0.09878"
"NAAN","2_BLT","-1.1","-3.265"," 0.917","10"," 0.01574","59.64237","0.00093","0.0029","1.9","0.19","0.0017","0.00054"
"NABR","1_nSPC","-0.57","-1.10570","-0.01379","3.1","1.566","5.141","0.087","0.087","3.1","3.1","0.27","0.27"
"NABR","2_BLT","-0.57","-1.10570","-0.01379","3.1","1.566","5.141","0.065","0.109","6.5","2.1","0.42","0.23"
"NAHE","1_nSPC","-1.4","-1.8722","-0.8869","2.2","1.286","3.555","0.22","0.22"," 9.9"," 9.9","2.2","2.2"
"NAHE","2_BLT","-1.4","-1.8722","-0.8869","2.2","1.286","3.555","0.10","0.31","48.2","21.6","4.9","6.6"
"NALI","1_nSPC","-0.34","-0.66418","-0.01568","3","2.421","3.712","0.54","0.54","1.6","1.6","0.88","0.88"
"NALI","2_BLT","-0.34","-0.66418","-0.01568","3","2.421","3.712","0.37","0.45","4.3","1.4","1.60","0.65"
"NAUN","1_nSPC","0.012","-0.62051"," 0.59425","3.2","1.532","6.216","0.040","0.040","2.3","2.3","0.092","0.092"
"NAUN","2_BLT","0.012","-0.62051"," 0.59425","3.2","1.532","6.216","0.029","0.028","5.3","1.7","0.154","0.047"
"NAVL","1_nSPC","-0.84","-1.3778","-0.3313","1.8","1.008","3.133","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_BLT","-0.84","-1.3778","-0.3313","1.8","1.008","3.133","0.068","0.14","6.9","3.8","0.47","0.55"
"NEAR","1_nSPC","1.1","0.2653","2.0037","12"," 6.932","20.758","0.039","0.039","0.014","0.014","0.00054","0.00054"
"NEAR","2_BLT","1.1","0.2653","2.0037","12"," 6.932","20.758","0.035","0.012","0.164","0.013","0.00575","0.00016"
"NEMA","1_nSPC","-0.25","-1.2457"," 0.7457","4.9"," 1.200","13.469","0.087","0.087","0.016","0.016","0.0014","0.00138"
"NEMA","2_BLT","-0.25","-1.2457"," 0.7457","4.9"," 1.200","13.469","0.042","0.053","0.059","0.012","0.0025","0.00064"
"NEOP","1_nSPC","0.16","-1.1173"," 1.3587","2.7","1.579","4.133","0.0166","0.0166","0.16","0.16","0.0026","0.0026"
"NEOP","2_BLT","0.16","-1.1173"," 1.3587","2.7","1.579","4.133","0.0054","0.0046","0.29","0.11","0.0016","0.0005"
"NESA","1_nSPC","0.26","-0.5834"," 1.1338","4.1","1.436","9.858","0.025","0.025","0.12","0.121","0.0031","0.0031"
"NESA","2_BLT","0.26","-0.5834"," 1.1338","4.1","1.436","9.858","0.039","0.030","0.30","0.072","0.0118","0.0022"
"NOTA","1_nSPC","-0.41","-1.1857"," 0.3214","3.4","0.8999","8.8033","0.06","0.060","0.14","0.14","0.0084","0.0084"
"NOTA","2_BLT","-0.41","-1.1857"," 0.3214","3.4","0.8999","8.8033","0.01","0.015","0.36","0.11","0.0037","0.0016"
"ODNI","1_nSPC","-0.82","-1.5286","-0.1047","2.5","1.027","4.969","0.069","0.069","10.7","10.66","0.733","0.733"
"ODNI","2_BLT","-0.82","-1.5286","-0.1047","2.5","1.027","4.969","0.019","0.043"," 1.6"," 0.65","0.031","0.028"
"OSAN","1_nSPC","0.076","-0.7885"," 0.9178","5.4"," 1.188","16.182","0.019","0.019","0.04","0.040","0.00075","0.00075"
"OSAN","2_BLT","0.076","-0.7885"," 0.9178","5.4"," 1.188","16.182","0.012","0.011","0.10","0.019","0.00123","0.00021"
"OSAP","1_nSPC","-0.12","-0.8148"," 0.6112","3.7"," 0.5182","12.6421","0.032","0.032","2.5","2.5","0.082","0.082"
"OSAP","2_BLT","-0.12","-0.8148"," 0.6112","3.7"," 0.5182","12.6421","0.016","0.018","4.6","1.2","0.072","0.022"
"OSME","1_nSPC","-0.082","-0.57472"," 0.49363","3","1.699","5.052","0.079","0.079","0.14","0.14","0.011","0.011"
"OSME","2_BLT","-0.082","-0.57472"," 0.49363","3","1.699","5.052","0.069","0.075","0.49","0.16","0.034","0.012"
"OSWH","1_nSPC","-0.82","-1.9344"," 0.3622","4"," 1.046","10.405","0.027","0.027","0.11","0.109","0.0029","0.0029"
"OSWH","2_BLT","-0.82","-1.9344"," 0.3622","4"," 1.046","10.405","0.014","0.032","0.37","0.094","0.0054","0.0030"
"OXDI","1_nSPC","-0.42","-1.0973"," 0.2260","4","2.357","6.559","0.067","0.067","0.12","0.121","0.0081","0.0081"
"OXDI","2_BLT","-0.42","-1.0973"," 0.2260","4","2.357","6.559","0.039","0.058","0.38","0.095","0.0148","0.0055"
"OXUN","1_nSPC","-0.83","-1.1948","-0.4633","1.4","1.109","1.714","0.49","0.49","0.48","0.48","0.24","0.24"
"OXUN","2_BLT","-0.83","-1.1948","-0.4633","1.4","1.109","1.714","0.32","0.51","0.93","0.67","0.29","0.34"
"PAAR","1_nSPC","0.22","-0.1557"," 0.5594","5","4.165","6.053","0.56","0.56","0.062","0.062","0.035","0.035"
"PAAR","2_BLT","0.22","-0.1557"," 0.5594","5","4.165","6.053","0.51","0.46","0.388","0.077","0.199","0.035"
"PABA","1_nSPC","-0.15","-0.8877"," 0.6424","1.2","0.6028","2.2288","0.019","0.019","1.1","1.13","0.021","0.021"
"PABA","2_BLT","-0.15","-0.8877"," 0.6424","1.2","0.6028","2.2288","0.053","0.061","1.0","0.83","0.054","0.050"
"PACY","1_nSPC","-0.61","-1.0581","-0.1669","1.6","0.8448","2.9012","0.19","0.19","0.73","0.73","0.14","0.14"
"PACY","2_BLT","-0.61","-1.0581","-0.1669","1.6","0.8448","2.9012","0.16","0.26","1.25","0.77","0.20","0.20"
"PAFO","1_nSPC","0.33","0.004734","0.671587","4.3","3.501","5.241","0.44","0.44","0.11","0.113","0.049","0.049"
"PAFO","2_BLT","0.33","0.004734","0.671587","4.3","3.501","5.241","0.50","0.42","0.36","0.084","0.179","0.035"
"PAHE","1_nSPC","-0.5","-0.8371","-0.1801","3.2","2.630","3.844","0.35","0.35","0.28","0.28","0.098","0.098"
"PAHE","2_BLT","-0.5","-0.8371","-0.1801","3.2","2.630","3.844","0.28","0.39","1.11","0.35","0.310","0.136"
"PAHP","1_nSPC","-0.26","-1.9033"," 1.3971","0.14","0.01324","0.57585","0.0120","0.0120","0.292","0.29","0.00351","0.0035"
"PAHP","2_BLT","-0.26","-1.9033"," 1.3971","0.14","0.01324","0.57585","0.0026","0.0033","0.087","0.61","0.00022","0.0020"
"PAIN","1_nSPC","-0.55","-0.8544","-0.2633","4.3","3.410","5.297","0.50","0.50","0.44","0.44","0.22","0.22"
"PAIN","2_BLT","-0.55","-0.8544","-0.2633","4.3","3.410","5.297","0.34","0.47","1.47","0.34","0.50","0.16"
"PAMU","1_nSPC","-0.89","-1.1593","-0.5946","2.3","1.855","2.889","0.66","0.66","0.31","0.31","0.21","0.21"
"PAMU","2_BLT","-0.89","-1.1593","-0.5946","2.3","1.855","2.889","0.36","0.57","0.69","0.29","0.24","0.17"
"PAPL","1_nSPC","-2.3","-3.8381","-0.7139","2.1","0.3899","6.2692","0.081","0.081","0.069","0.069","0.00560","0.0056"
"PAPL","2_BLT","-2.3","-3.8381","-0.7139","2.1","0.3899","6.2692","0.012","0.107","0.077","0.036","0.00096","0.0039"
"PARR","1_nSPC","0.82","0.4407","1.2002","20","10.66","32.79","0.12","0.120","0.17","0.17","0.021","0.021"
"PARR","2_BLT","0.82","0.4407","1.2002","20","10.66","32.79","0.20","0.099","2.37","0.12","0.474","0.012"
"PAXA","1_nSPC","0.9","0.04507","1.79160","2","0.8756","3.8427","0.0087","0.0087","0.043","0.043","0.00038","0.00038"
"PAXA","2_BLT","0.9","0.04507","1.79160","2","0.8756","3.8427","0.0168","0.0069","0.065","0.033","0.00108","0.00022"
"PEAS","1_nSPC","-1.2","-1.9904","-0.3869","4.5","2.601","7.067","0.102","0.10","0.032","0.032","0.0033","0.0033"
"PEAS","2_BLT","-1.2","-1.9904","-0.3869","4.5","2.601","7.067","0.045","0.13","0.210","0.047","0.0095","0.0062"
"PEMA","1_nSPC","-0.18","-1.1149"," 0.7602","2.7","1.281","4.612","0.014","0.014","0.021","0.021","0.0003","0.00030"
"PEMA","2_BLT","-0.18","-1.1149"," 0.7602","2.7","1.281","4.612","0.018","0.021","0.062","0.023","0.0011","0.00049"
"PEOU","1_nSPC","-0.87","-1.3954","-0.3106","2.5","1.300","4.252","0.080","0.08","0.67","0.67","0.054","0.054"
"PEOU","2_BLT","-0.87","-1.3954","-0.3106","2.5","1.300","4.252","0.047","0.11","5.12","2.04","0.243","0.218"
"PLDI","1_nSPC","-0.063","-0.49275"," 0.37536","2.5","2.072","3.000","0.49","0.49","0.22","0.22","0.11","0.11"
"PLDI","2_BLT","-0.063","-0.49275"," 0.37536","2.5","2.072","3.000","0.54","0.55","0.76","0.30","0.41","0.17"
"PLIM","1_nSPC","-1.6","-2.4730","-0.8791","2.4","0.9141","5.6214","0.177","0.18","0.025","0.025","0.0045","0.0045"
"PLIM","2_BLT","-1.6","-2.4730","-0.8791","2.4","0.9141","5.6214","0.038","0.17","0.094","0.038","0.0035","0.0065"
"PLJO","1_nSPC","0.27","-0.06662"," 0.58221","3.7","3.119","4.385","0.62","0.62","0.073","0.073","0.046","0.046"
"PLJO","2_BLT","0.27","-0.06662"," 0.58221","3.7","3.119","4.385","0.65","0.58","0.277","0.074","0.180","0.044"
"PLLA","1_nSPC","1.4","0.6781","2.0931","3","1.120","6.510","0.016","0.016","0.03","0.030","0.00049","0.00049"
"PLLA","2_BLT","1.4","0.6781","2.0931","3","1.120","6.510","0.081","0.022","0.22","0.072","0.01757","0.00157"
"PLPH","1_nSPC","-2.1","-3.135","-1.042","2.9"," 0.5482","10.1843","0.101","0.10","0.069","0.069","0.0070","0.007"
"PLPH","2_BLT","-2.1","-3.135","-1.042","2.9"," 0.5482","10.1843","0.038","0.24","0.164","0.056","0.0062","0.013"
"PLRH","1_nSPC","1.3","0.6082","1.9304","2","0.7367","4.1381","0.016","0.016","0.0060","0.0060","9.7e-05","9.7e-05"
"PLRH","2_BLT","1.3","0.6082","1.9304","2","0.7367","4.1381","0.063","0.018","0.0063","0.0032","4.0e-04","5.8e-05"
"PLTA","1_nSPC","0.65","0.1363","1.1913","3.2","1.959","4.803","0.037","0.037","0.0036","0.0036","0.00013","0.00013"
"PLTA","2_BLT","0.65","0.1363","1.1913","3.2","1.959","4.803","0.073","0.040","0.0137","0.0043","0.00100","0.00017"
"POCO","1_nSPC","0.74","0.3072","1.1783","4.3","2.367","7.057","0.11","0.110","0.071","0.071","0.0078","0.0078"
"POCO","2_BLT","0.74","0.3072","1.1783","4.3","2.367","7.057","0.16","0.085","0.278","0.064","0.0452","0.0055"
"POIM","1_nSPC","-0.89","-1.3588","-0.4048","3.5","2.821","4.213","0.18","0.18","0.64","0.64","0.11","0.11"
"POIM","2_BLT","-0.89","-1.3588","-0.4048","3.5","2.821","4.213","0.15","0.30","2.06","0.59","0.31","0.18"
"PSAT","1_nSPC","-0.23","-1.4527"," 1.0980","6.8"," 1.612","19.833","0.012","0.012","0.014","0.014","0.00016","0.00016"
"PSAT","2_BLT","-0.23","-1.4527"," 1.0980","6.8"," 1.612","19.833","0.040","0.050","0.079","0.012","0.00318","0.00058"
"PSBA","1_nSPC","0.82","0.2510","1.3291","3.5","2.538","4.873","0.20","0.20","2.2","2.2","0.43","0.43"
"PSBA","2_BLT","0.82","0.2510","1.3291","3.5","2.538","4.873","0.26","0.13","9.9","2.8","2.54","0.37"
"PSDI","1_nSPC","1.2","0.4952","1.8995","2.4","0.5861","6.3016","0.0076","0.0076","0.38","0.38","0.0029","0.0029"
"PSDI","2_BLT","1.2","0.4952","1.8995","2.4","0.5861","6.3016","0.0201","0.0060","0.74","0.31","0.0149","0.0019"
"PSEV","1_nSPC","-0.54","-1.5825"," 0.5132","0.51","0.1200","1.3512","0.0383","0.038","0.020","0.020","0.00078","0.00078"
"PSEV","2_BLT","-0.54","-1.5825"," 0.5132","0.51","0.1200","1.3512","0.0065","0.011","0.018","0.036","0.00012","0.00039"
"PSFL","1_nSPC","-0.75","-1.37201","-0.04409","1.3","0.6156","2.3061","0.043","0.043","5.4","5.4","0.23","0.23"
"PSFL","2_BLT","-0.75","-1.37201","-0.04409","1.3","0.6156","2.3061","0.018","0.037","6.9","5.3","0.12","0.20"
"PSHE","1_nSPC","1.5","1.166","1.875","3.6","2.871","4.407","0.30","0.30","0.015","0.015","0.0045","0.0045"
"PSHE","2_BLT","1.5","1.166","1.875","3.6","2.871","4.407","0.45","0.16","0.050","0.014","0.0225","0.0022"
"PSHT","1_nSPC","-2.1","-3.5874","-0.6453","1.2","0.1106","4.9975","0.0291","0.029","0.51","0.51","0.0149","0.015"
"PSHT","2_BLT","-2.1","-3.5874","-0.6453","1.2","0.1106","4.9975","0.0053","0.042","0.32","0.27","0.0017","0.011"
"PSMO","1_nSPC","-1.1","-1.6670","-0.5702","2.5","1.442","4.112","0.14","0.14","0.23","0.23","0.032","0.032"
"PSMO","2_BLT","-1.1","-1.6670","-0.5702","2.5","1.442","4.112","0.05","0.14","0.63","0.25","0.032","0.034"
"PSOC","1_nSPC","0.65","0.3108","0.9826","3.2","2.695","3.856","0.50","0.50","0.059","0.059","0.029","0.029"
"PSOC","2_BLT","0.65","0.3108","0.9826","3.2","2.695","3.856","0.54","0.38","0.194","0.060","0.104","0.023"
"PSOL","1_nSPC","-0.19","-0.5649"," 0.1844","1.3","0.8478","2.0250","0.23","0.23","0.9","0.9","0.21","0.21"
"PSOL","2_BLT","-0.19","-0.5649"," 0.1844","1.3","0.8478","2.0250","0.22","0.26","1.8","1.4","0.41","0.36"
"PSPA","1_nSPC","-0.65","-1.38079"," 0.07825","3","1.145","6.484","0.049","0.049","1.0","1.05","0.052","0.052"
"PSPA","2_BLT","-0.65","-1.38079"," 0.07825","3","1.145","6.484","0.050","0.092","2.7","0.91","0.138","0.083"
"PSTE","1_nSPC","-0.56","-1.02775","-0.07881","5.4","2.711","9.739","0.098","0.098","0.009","0.0090","0.00088","0.00088"
"PSTE","2_BLT","-0.56","-1.02775","-0.07881","5.4","2.711","9.739","0.061","0.102","0.048","0.0088","0.00292","0.00090"
"PTEV","1_nSPC","-0.6","-1.6109"," 0.2909","0.46","0.06647","1.58805","0.039","0.039","0.023","0.023","0.00090","0.0009"
"PTEV","2_BLT","-0.6","-1.6109"," 0.2909","0.46","0.06647","1.58805","0.018","0.032","0.016","0.035","0.00028","0.0011"
"PTMA","1_nSPC","0.37","-0.9114"," 1.6341","3.6"," 0.1451","20.0745","0.0059","0.0059"," 7.5"," 7.5","0.045","0.045"
"PTMA","2_BLT","0.37","-0.9114"," 1.6341","3.6"," 0.1451","20.0745","0.0094","0.0065","38.3","10.7","0.362","0.070"
"PTTI","1_nSPC","-0.86","-1.5539","-0.1442","2.2","0.4855","6.7469","0.049","0.049","23","22.7","1.12","1.12"
"PTTI","2_BLT","-0.86","-1.5539","-0.1442","2.2","0.4855","6.7469","0.025","0.056","16"," 7.3","0.41","0.41"
"PYDI","1_nSPC","-1.3","-2.1584","-0.4908","3.7","1.859","6.496","0.060","0.060","0.31","0.31","0.018","0.018"
"PYDI","2_BLT","-1.3","-2.1584","-0.4908","3.7","1.859","6.496","0.022","0.076","1.59","0.43","0.035","0.033"
"RHAC","1_nSPC","-1.1","-2.22794"," 0.08674","4.8"," 1.387","12.706","0.073","0.073","0.25","0.25","0.018","0.0185"
"RHAC","2_BLT","-1.1","-2.22794"," 0.08674","4.8"," 1.387","12.706","0.011","0.031","0.97","0.20","0.011","0.0063"
"RHRE","1_nSPC","-2.4","-3.8258","-0.9346","4","1.045","9.711","0.0781","0.078","0.23","0.226","0.0176","0.0176"
"RHRE","2_BLT","-2.4","-3.8258","-0.9346","4","1.045","9.711","0.0039","0.040","0.39","0.098","0.0015","0.0039"
"SACA","1_nSPC","0.12","-0.3384"," 0.5530","3.2","1.977","4.873","0.102","0.102","0.39","0.39","0.040","0.040"
"SACA","2_BLT","0.12","-0.3384"," 0.5530","3.2","1.977","4.873","0.077","0.069","1.10","0.34","0.085","0.024"
"SASP","1_nSPC","0.19","-0.2057"," 0.6135","1.5","0.9871","2.0823","0.14","0.14","1.2","1.2","0.18","0.18"
"SASP","2_BLT","0.19","-0.2057"," 0.6135","1.5","0.9871","2.0823","0.18","0.15","1.7","1.2","0.31","0.18"
"SATI","1_nSPC","0.019","-0.28281"," 0.34417","3.7","3.027","4.600","0.3","0.3","0.66","0.66","0.20","0.20"
"SATI","2_BLT","0.019","-0.28281"," 0.34417","3.7","3.027","4.600","0.3","0.3","2.15","0.57","0.65","0.17"
"SCAL","1_nSPC","-0.56","-1.5911"," 0.5019","0.61","0.2084","1.4528","0.0462","0.046","2.6","2.6","0.119","0.12"
"SCAL","2_BLT","-0.56","-1.5911"," 0.5019","0.61","0.2084","1.4528","0.0069","0.012","5.3","8.8","0.037","0.11"
"SCDU","1_nSPC","-0.53","-1.8680"," 0.8078","4.2","2.298","7.003","0.036","0.036","0.37","0.37","0.0133","0.0133"
"SCDU","2_BLT","-0.53","-1.8680"," 0.8078","4.2","2.298","7.003","0.011","0.019","0.55","0.13","0.0063","0.0025"
"SCFO","1_nSPC","-2","-2.811","-1.074","3.3","2.411","4.530","0.17","0.17","1.2","1.2","0.20","0.20"
"SCFO","2_BLT","-2","-2.811","-1.074","3.3","2.411","4.530","0.12","0.48","3.5","1.0","0.41","0.51"
"SCFR","1_nSPC","-0.22","-0.6094"," 0.1506","2","1.554","2.427","0.38","0.38","2.0","2.0","0.78","0.78"
"SCFR","2_BLT","-0.22","-0.6094"," 0.1506","2","1.554","2.427","0.35","0.40","4.9","2.5","1.75","1.02"
"SCGH","1_nSPC","-0.8","-1.6836"," 0.1505","2.5","0.9437","5.4598","0.0216","0.022","1.3","1.3","0.028","0.028"
"SCGH","2_BLT","-0.8","-1.6836"," 0.1505","2.5","0.9437","5.4598","0.0098","0.022","3.5","1.4","0.035","0.031"
"SCGL","1_nSPC","-0.45","-1.1881"," 0.3601","1.4","0.5601","2.9637","0.022","0.022","0.42","0.42","0.0092","0.0092"
"SCGL","2_BLT","-0.45","-1.1881"," 0.3601","1.4","0.5601","2.9637","0.015","0.024","1.21","0.88","0.0185","0.0208"
"SCLY","1_nSPC","-1.1","-2.0401","-0.2417","2.1","0.3989","5.7956","0.0610","0.061","2.1","2.1","0.13","0.13"
"SCLY","2_BLT","-1.1","-2.0401","-0.2417","2.1","0.3989","5.7956","0.0066","0.020","3.1","1.5","0.02","0.03"
"SCNI","1_nSPC","-1.9","-3.3937","-0.4571","2.5","0.382","8.388","0.0188","0.019","1.2","1.18","0.0222","0.022"
"SCNI","2_BLT","-1.9","-3.3937","-0.4571","2.5","0.382","8.388","0.0026","0.017","1.0","0.41","0.0026","0.007"
"SCOV","1_nSPC","-0.12","-0.6141"," 0.3679","3.1","1.950","4.571","0.096","0.096","0.94","0.94","0.09","0.090"
"SCOV","2_BLT","-0.12","-0.6141"," 0.3679","3.1","1.950","4.571","0.059","0.066","3.22","1.05","0.19","0.069"
"SCPS","1_nSPC","-0.19","-0.6389"," 0.2466","2.3","1.430","3.470","0.19","0.19","0.87","0.87","0.16","0.16"
"SCPS","2_BLT","-0.19","-0.6389"," 0.2466","2.3","1.430","3.470","0.17","0.20","2.72","1.19","0.47","0.24"
"SCRU","1_nSPC","-1","-1.367","-0.682","2.1","1.696","2.565","0.52","0.52","3.0","3.0","1.6","1.6"
"SCRU","2_BLT","-1","-1.367","-0.682","2.1","1.696","2.565","0.34","0.59","5.8","2.8","2.0","1.6"
"SCSI","1_nSPC","-1.8","-3.3990","-0.3462","1.5","0.2036","5.1031","0.0232","0.023","1.09","1.09","0.0253","0.0253"
"SCSI","2_BLT","-1.8","-3.3990","-0.3462","1.5","0.2036","5.1031","0.0038","0.023","0.42","0.28","0.0016","0.0064"
"SCSP","1_nSPC","2.2","1.536","2.881","7.8"," 1.554","24.233","0.052","0.052","0.19","0.19","0.0096","0.0096"
"SCSP","2_BLT","2.2","1.536","2.881","7.8"," 1.554","24.233","0.187","0.025","0.95","0.12","0.1769","0.0030"
"SCTR","1_nSPC","-0.25","-0.5961"," 0.1181","2.3","1.830","2.796","0.30","0.30","1.3","1.3","0.41","0.41"
"SCTR","2_BLT","-0.25","-0.5961"," 0.1181","2.3","1.830","2.796","0.23","0.28","2.9","1.3","0.66","0.35"
"SECY","1_nSPC","-0.44","-1.6752"," 0.7117","0.14","0.02527","0.47800","0.0131","0.0131","0.060","0.06","0.00079","0.00079"
"SECY","2_BLT","-0.44","-1.6752"," 0.7117","0.14","0.02527","0.47800","0.0063","0.0098","0.052","0.36","0.00033","0.00353"
"SEDU","1_nSPC","-1.4","-3.6046"," 0.7435","3.4"," 0.4871","11.1494","0.012","0.0116"," 9.1","9.1","0.105","0.105"
"SEDU","2_BLT","-1.4","-3.6046"," 0.7435","3.4"," 0.4871","11.1494","0.001","0.0042","18.9","5.5","0.019","0.023"
"SOLD","1_nSPC","5.8","3.594","8.340","1.9e+17","7.641e-12","8.624e+04","0.00073","0.00073","0.22","2.2e-01","0.00016","1.6e-04"
"SOLD","2_BLT","5.8","3.594","8.340","1.9e+17","7.641e-12","8.624e+04","0.15624","0.00053","2.54","1.3e-17","0.39761","7.0e-21"
"SPBA","1_nSPC","-1.2","-2.0669","-0.3502","0.65","0.2831","1.3273","0.0419","0.042","8.1"," 8.1","0.341","0.34"
"SPBA","2_BLT","-1.2","-2.0669","-0.3502","0.65","0.2831","1.3273","0.0099","0.031","6.5","10.0","0.065","0.31"
"SPLE","1_nSPC","-1","-3.0132"," 1.0688","4.2"," 0.983","12.551","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_BLT","-1","-3.0132"," 1.0688","4.2"," 0.983","12.551","0.0062","0.0170","252"," 60","1.56","1.01"
"SPQE","1_nSPC","-1.2","-2.40005"," 0.02946","8.7"," 0.0131","34.9917","0.0208","0.021","81.5","81.49","1.693","1.6933"
"SPQE","2_BLT","-1.2","-2.40005"," 0.02946","8.7"," 0.0131","34.9917","0.0038","0.013"," 5.8"," 0.67","0.022","0.0083"
"STAL","1_nSPC","-0.51","-2.0411"," 1.1135","7"," 0.02775","36.38210","0.0367","0.0367","0.18","0.178","0.00653","0.00653"
"STAL","2_BLT","-0.51","-2.0411"," 1.1135","7"," 0.02775","36.38210","0.0041","0.0068","0.13","0.019","0.00055","0.00013"
"STAU","1_nSPC","0.18","-0.2555"," 0.5894","2.8","2.315","3.399","0.39","0.39","0.17","0.17","0.066","0.066"
"STAU","2_BLT","0.18","-0.2555"," 0.5894","2.8","2.315","3.399","0.44","0.40","0.59","0.21","0.260","0.083"
"STBA","1_nSPC","0.41","-0.4632"," 1.1872","3.5","1.659","6.239","0.11","0.107","0.032","0.032","0.0034","0.0034"
"STBA","2_BLT","0.41","-0.4632"," 1.1872","3.5","1.659","6.239","0.11","0.076","0.138","0.040","0.0152","0.0030"
"STBN","1_nSPC","-0.04","-0.51261"," 0.37848","2.1","1.444","3.124","0.113","0.113","0.027","0.027","0.003","0.0030"
"STBN","2_BLT","-0.04","-0.51261"," 0.37848","2.1","1.444","3.124","0.056","0.058","0.071","0.033","0.004","0.0019"
"STFA","1_nSPC","-0.37","-0.9396"," 0.2309","4.5","2.980","6.511","0.18","0.18","0.13","0.13","0.024","0.024"
"STFA","2_BLT","-0.37","-0.9396"," 0.2309","4.5","2.980","6.511","0.22","0.29","0.59","0.13","0.130","0.038"
"STNI","1_nSPC","-0.19","-0.9348"," 0.5135","2.2","0.9988","4.4465","0.056","0.056","1.23","1.23","0.0693","0.06931"
"STNI","2_BLT","-0.19","-0.9348"," 0.5135","2.2","0.9988","4.4465","0.016","0.019","0.11","0.05","0.0018","0.00098"
"STSP","1_nSPC","-0.32","-1.9607"," 1.4871","0.49","0.1016","1.5284","0.010","0.010","0.0705","0.071","0.00071","0.00071"
"STSP","2_BLT","-0.32","-1.9607"," 1.4871","0.49","0.1016","1.5284","0.042","0.057","0.0084","0.017","0.00036","0.00099"
"SUBU","1_nSPC","-0.87","-1.2224","-0.5128","2.6","2.081","3.355","0.32","0.32","0.20","0.20","0.064","0.064"
"SUBU","2_BLT","-0.87","-1.2224","-0.5128","2.6","2.081","3.355","0.10","0.21","0.47","0.18","0.047","0.038"
"SUCH","1_nSPC","-1.2","-2.0005","-0.4819","1.9","0.5856","4.8402","0.075","0.075","0.22","0.22","0.016","0.016"
"SUCH","2_BLT","-1.2","-2.0005","-0.4819","1.9","0.5856","4.8402","0.029","0.093","0.37","0.19","0.011","0.018"
"SUFR","1_nSPC","-0.42","-1.4925"," 0.6980","1","0.3965","2.1940","0.062","0.062","0.50","0.50","0.0306","0.031"
"SUFR","2_BLT","-0.42","-1.4925"," 0.6980","1","0.3965","2.1940","0.023","0.035","0.32","0.31","0.0074","0.011"
