"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MOSP","2_BLT","-0.97","-1.85440","-0.08978","0.76","0.07072","2.96960","0.022","0.057","618","809","14","46"
"MUFL","1_nSPC","0.27","-0.4323"," 1.0060","4.4","1.672","9.370","0.052","0.052","1.4","1.42","0.074","0.074"
"MUFL","2_BLT","0.27","-0.4323"," 1.0060","4.4","1.672","9.370","0.059","0.045","1.5","0.34","0.089","0.016"
"MUMI","1_nSPC","1.5","0.6232","2.4248","13"," 0.246","77.223","0.033","0.0331","1.2","1.21","0.04","0.040"
"MUMI","2_BLT","1.5","0.6232","2.4248","13"," 0.246","77.223","0.029","0.0067","6.0","0.45","0.17","0.003"
"MUVA","1_nSPC","0.0017","-0.528705"," 0.602245","3.4","1.654","6.294","0.080","0.08","1.0","1.01","0.081","0.081"
"MUVA","2_BLT","0.0017","-0.528705"," 0.602245","3.4","1.654","6.294","0.071","0.07","3.3","0.96","0.231","0.068"
"MYAD","1_nSPC","-0.13","-1.1097"," 0.7960","1.9","0.7817","4.3283","0.0095","0.0095","0.75","0.75","0.0072","0.0072"
"MYAD","2_BLT","-0.13","-1.1097"," 0.7960","1.9","0.7817","4.3283","0.0078","0.0089","1.85","0.95","0.0145","0.0085"
"MYAM","1_nSPC","-0.82","-1.3028","-0.3535","1.6","0.8869","2.7686","0.161","0.16","2.6","2.6","0.43","0.43"
"MYAM","2_BLT","-0.82","-1.3028","-0.3535","1.6","0.8869","2.7686","0.074","0.15","7.9","4.9","0.58","0.75"
"MYBE","1_nSPC","-0.013","-0.32191"," 0.34045","3.2","2.281","4.370","0.29","0.29"," 3.9","3.9","1.2","1.2"
"MYBE","2_BLT","-0.013","-0.32191"," 0.34045","3.2","2.281","4.370","0.26","0.26","13.2","4.2","3.5","1.1"
"MYKU","1_nSPC","-0.69","-1.32065","-0.03366","3.1","1.321","6.584","0.102","0.102","1.0","1.0","0.10","0.1"
"MYKU","2_BLT","-0.69","-1.32065","-0.03366","3.1","1.321","6.584","0.051","0.096","3.4","1.1","0.17","0.1"
"MYSP","1_nSPC","0.56","0.06065","1.11924","1.4","0.5171","3.1753","0.058","0.058","2.5","2.5","0.15","0.15"
"MYSP","2_BLT","0.56","0.06065","1.11924","1.4","0.5171","3.1753","0.086","0.051","6.8","4.8","0.58","0.25"
"MYWO","1_nSPC","0.88","-0.1765"," 1.9758","9854881","8.927e-04","4.048e+05","0.015","0.0154","1.7","1.7e+00","0.027","2.7e-02"
"MYWO","2_BLT","0.88","-0.1765"," 1.9758","9854881","8.927e-04","4.048e+05","0.011","0.0044","5.0","5.1e-07","0.053","2.2e-09"
"NAAN","1_nSPC","-1.1","-3.1532"," 0.9287","10"," 0.01715","59.92574","0.02139","0.0214","4.6","4.62","0.0988","0.09878"
"NAAN","2_BLT","-1.1","-3.1532"," 0.9287","10"," 0.01715","59.92574","0.00093","0.0029","1.9","0.19","0.0017","0.00054"
"NABR","1_nSPC","-0.57","-1.15421","-0.03075","3.1","1.670","5.127","0.087","0.087","3.1","3.1","0.27","0.27"
"NABR","2_BLT","-0.57","-1.15421","-0.03075","3.1","1.670","5.127","0.065","0.109","6.5","2.1","0.42","0.23"
"NAHE","1_nSPC","-1.4","-1.8621","-0.8734","2.2","1.325","3.735","0.22","0.22"," 9.9"," 9.9","2.2","2.2"
"NAHE","2_BLT","-1.4","-1.8621","-0.8734","2.2","1.325","3.735","0.10","0.31","48.2","21.6","4.9","6.6"
"NALI","1_nSPC","-0.34","-0.64999","-0.02209","3","2.409","3.733","0.54","0.54","1.6","1.6","0.88","0.88"
"NALI","2_BLT","-0.34","-0.64999","-0.02209","3","2.409","3.733","0.37","0.45","4.3","1.4","1.60","0.65"
"NAUN","1_nSPC","0.012","-0.58239"," 0.60650","3.2","1.346","6.221","0.040","0.040","2.3","2.3","0.092","0.092"
"NAUN","2_BLT","0.012","-0.58239"," 0.60650","3.2","1.346","6.221","0.029","0.028","5.3","1.7","0.154","0.047"
"NAVL","1_nSPC","-0.84","-1.3994","-0.3502","1.8","0.9784","2.9062","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_BLT","-0.84","-1.3994","-0.3502","1.8","0.9784","2.9062","0.068","0.14","6.9","3.8","0.47","0.55"
"NEAR","1_nSPC","1.1","0.2461","1.9245","12"," 6.574","21.070","0.039","0.039","0.014","0.014","0.00054","0.00054"
"NEAR","2_BLT","1.1","0.2461","1.9245","12"," 6.574","21.070","0.035","0.012","0.164","0.013","0.00575","0.00016"
"NEMA","1_nSPC","-0.25","-1.3524"," 0.6934","4.9"," 1.219","15.295","0.087","0.087","0.016","0.016","0.0014","0.00138"
"NEMA","2_BLT","-0.25","-1.3524"," 0.6934","4.9"," 1.219","15.295","0.042","0.053","0.059","0.012","0.0025","0.00064"
"NEOP","1_nSPC","0.16","-1.1447"," 1.4892","2.7","1.566","4.190","0.0166","0.0166","0.16","0.16","0.0026","0.0026"
"NEOP","2_BLT","0.16","-1.1447"," 1.4892","2.7","1.566","4.190","0.0054","0.0046","0.29","0.11","0.0016","0.0005"
"NESA","1_nSPC","0.26","-0.5083"," 1.0921","4.1","1.477","9.448","0.025","0.025","0.12","0.121","0.0031","0.0031"
"NESA","2_BLT","0.26","-0.5083"," 1.0921","4.1","1.477","9.448","0.039","0.030","0.30","0.072","0.0118","0.0022"
"NOTA","1_nSPC","-0.41","-1.1191"," 0.4477","3.4","0.9294","8.5006","0.06","0.060","0.14","0.14","0.0084","0.0084"
"NOTA","2_BLT","-0.41","-1.1191"," 0.4477","3.4","0.9294","8.5006","0.01","0.015","0.36","0.11","0.0037","0.0016"
"ODNI","1_nSPC","-0.82","-1.51141","-0.07332","2.5","1.071","5.108","0.069","0.069","10.7","10.66","0.733","0.733"
"ODNI","2_BLT","-0.82","-1.51141","-0.07332","2.5","1.071","5.108","0.019","0.043"," 1.6"," 0.65","0.031","0.028"
"OSAN","1_nSPC","0.076","-0.73670"," 0.92996","5.4"," 1.124","16.136","0.019","0.019","0.04","0.040","0.00075","0.00075"
"OSAN","2_BLT","0.076","-0.73670"," 0.92996","5.4"," 1.124","16.136","0.012","0.011","0.10","0.019","0.00123","0.00021"
"OSAP","1_nSPC","-0.12","-0.8394"," 0.6092","3.7"," 0.4986","14.1122","0.032","0.032","2.5","2.5","0.082","0.082"
"OSAP","2_BLT","-0.12","-0.8394"," 0.6092","3.7"," 0.4986","14.1122","0.016","0.018","4.6","1.2","0.072","0.022"
"OSME","1_nSPC","-0.082","-0.65480"," 0.43553","3","1.776","4.812","0.079","0.079","0.14","0.14","0.011","0.011"
"OSME","2_BLT","-0.082","-0.65480"," 0.43553","3","1.776","4.812","0.069","0.075","0.49","0.16","0.034","0.012"
"OSWH","1_nSPC","-0.82","-1.9501"," 0.3103","4","1.149","9.769","0.027","0.027","0.11","0.109","0.0029","0.0029"
"OSWH","2_BLT","-0.82","-1.9501"," 0.3103","4","1.149","9.769","0.014","0.032","0.37","0.094","0.0054","0.0030"
"OXDI","1_nSPC","-0.42","-1.0434"," 0.1960","4","2.274","6.585","0.067","0.067","0.12","0.121","0.0081","0.0081"
"OXDI","2_BLT","-0.42","-1.0434"," 0.1960","4","2.274","6.585","0.039","0.058","0.38","0.095","0.0148","0.0055"
"OXUN","1_nSPC","-0.83","-1.1736","-0.4438","1.4","1.117","1.733","0.49","0.49","0.48","0.48","0.24","0.24"
"OXUN","2_BLT","-0.83","-1.1736","-0.4438","1.4","1.117","1.733","0.32","0.51","0.93","0.67","0.29","0.34"
"PAAR","1_nSPC","0.22","-0.1174"," 0.5816","5","4.188","5.993","0.56","0.56","0.062","0.062","0.035","0.035"
"PAAR","2_BLT","0.22","-0.1174"," 0.5816","5","4.188","5.993","0.51","0.46","0.388","0.077","0.199","0.035"
"PABA","1_nSPC","-0.15","-0.8992"," 0.6280","1.2","0.6086","2.3500","0.019","0.019","1.1","1.13","0.021","0.021"
"PABA","2_BLT","-0.15","-0.8992"," 0.6280","1.2","0.6086","2.3500","0.053","0.061","1.0","0.83","0.054","0.050"
"PACY","1_nSPC","-0.61","-1.0210","-0.1423","1.6","0.7868","2.8920","0.19","0.19","0.73","0.73","0.14","0.14"
"PACY","2_BLT","-0.61","-1.0210","-0.1423","1.6","0.7868","2.8920","0.16","0.26","1.25","0.77","0.20","0.20"
"PAFO","1_nSPC","0.33","0.01889","0.67628","4.3","3.494","5.237","0.44","0.44","0.11","0.113","0.049","0.049"
"PAFO","2_BLT","0.33","0.01889","0.67628","4.3","3.494","5.237","0.50","0.42","0.36","0.084","0.179","0.035"
"PAHE","1_nSPC","-0.5","-0.8357","-0.1671","3.2","2.635","3.776","0.35","0.35","0.28","0.28","0.098","0.098"
"PAHE","2_BLT","-0.5","-0.8357","-0.1671","3.2","2.635","3.776","0.28","0.39","1.11","0.35","0.310","0.136"
"PAHP","1_nSPC","-0.26","-1.9197"," 1.3199","0.14","0.01205","0.62451","0.0120","0.0120","0.292","0.29","0.00351","0.0035"
"PAHP","2_BLT","-0.26","-1.9197"," 1.3199","0.14","0.01205","0.62451","0.0026","0.0033","0.087","0.61","0.00022","0.0020"
"PAIN","1_nSPC","-0.55","-0.8460","-0.2717","4.3","3.370","5.329","0.50","0.50","0.44","0.44","0.22","0.22"
"PAIN","2_BLT","-0.55","-0.8460","-0.2717","4.3","3.370","5.329","0.34","0.47","1.47","0.34","0.50","0.16"
"PAMU","1_nSPC","-0.89","-1.1640","-0.6102","2.3","1.850","2.893","0.66","0.66","0.31","0.31","0.21","0.21"
"PAMU","2_BLT","-0.89","-1.1640","-0.6102","2.3","1.850","2.893","0.36","0.57","0.69","0.29","0.24","0.17"
"PAPL","1_nSPC","-2.3","-3.7819","-0.6948","2.1","0.3403","7.0846","0.081","0.081","0.069","0.069","0.00560","0.0056"
"PAPL","2_BLT","-2.3","-3.7819","-0.6948","2.1","0.3403","7.0846","0.012","0.107","0.077","0.036","0.00096","0.0039"
"PARR","1_nSPC","0.82","0.4389","1.1892","20","10.53","34.20","0.12","0.120","0.17","0.17","0.021","0.021"
"PARR","2_BLT","0.82","0.4389","1.1892","20","10.53","34.20","0.20","0.099","2.37","0.12","0.474","0.012"
"PAXA","1_nSPC","0.9","0.02371","1.75623","2","0.8938","3.7567","0.0087","0.0087","0.043","0.043","0.00038","0.00038"
"PAXA","2_BLT","0.9","0.02371","1.75623","2","0.8938","3.7567","0.0168","0.0069","0.065","0.033","0.00108","0.00022"
"PEAS","1_nSPC","-1.2","-1.9995","-0.3688","4.5","2.520","7.055","0.102","0.10","0.032","0.032","0.0033","0.0033"
"PEAS","2_BLT","-1.2","-1.9995","-0.3688","4.5","2.520","7.055","0.045","0.13","0.210","0.047","0.0095","0.0062"
"PEMA","1_nSPC","-0.18","-1.0292"," 0.7443","2.7","1.408","4.715","0.014","0.014","0.021","0.021","0.0003","0.00030"
"PEMA","2_BLT","-0.18","-1.0292"," 0.7443","2.7","1.408","4.715","0.018","0.021","0.062","0.023","0.0011","0.00049"
"PEOU","1_nSPC","-0.87","-1.3958","-0.3356","2.5","1.272","4.667","0.080","0.08","0.67","0.67","0.054","0.054"
"PEOU","2_BLT","-0.87","-1.3958","-0.3356","2.5","1.272","4.667","0.047","0.11","5.12","2.04","0.243","0.218"
"PLDI","1_nSPC","-0.063","-0.48936"," 0.37440","2.5","2.057","3.005","0.49","0.49","0.22","0.22","0.11","0.11"
"PLDI","2_BLT","-0.063","-0.48936"," 0.37440","2.5","2.057","3.005","0.54","0.55","0.76","0.30","0.41","0.17"
"PLIM","1_nSPC","-1.6","-2.4073","-0.7839","2.4","0.9136","5.7144","0.177","0.18","0.025","0.025","0.0045","0.0045"
"PLIM","2_BLT","-1.6","-2.4073","-0.7839","2.4","0.9136","5.7144","0.038","0.17","0.094","0.038","0.0035","0.0065"
"PLJO","1_nSPC","0.27","-0.07532"," 0.63733","3.7","3.093","4.365","0.62","0.62","0.073","0.073","0.046","0.046"
"PLJO","2_BLT","0.27","-0.07532"," 0.63733","3.7","3.093","4.365","0.65","0.58","0.277","0.074","0.180","0.044"
"PLLA","1_nSPC","1.4","0.6258","2.1209","3","1.069","6.520","0.016","0.016","0.03","0.030","0.00049","0.00049"
"PLLA","2_BLT","1.4","0.6258","2.1209","3","1.069","6.520","0.081","0.022","0.22","0.072","0.01757","0.00157"
"PLPH","1_nSPC","-2.1","-3.071","-1.121","2.9"," 0.5214","11.4305","0.101","0.10","0.069","0.069","0.0070","0.007"
"PLPH","2_BLT","-2.1","-3.071","-1.121","2.9"," 0.5214","11.4305","0.038","0.24","0.164","0.056","0.0062","0.013"
"PLRH","1_nSPC","1.3","0.5793","1.9285","2","0.7766","4.0462","0.016","0.016","0.0060","0.0060","9.7e-05","9.7e-05"
"PLRH","2_BLT","1.3","0.5793","1.9285","2","0.7766","4.0462","0.063","0.018","0.0063","0.0032","4.0e-04","5.8e-05"
"PLTA","1_nSPC","0.65","0.1092","1.1545","3.2","1.960","4.886","0.037","0.037","0.0036","0.0036","0.00013","0.00013"
"PLTA","2_BLT","0.65","0.1092","1.1545","3.2","1.960","4.886","0.073","0.040","0.0137","0.0043","0.00100","0.00017"
"POCO","1_nSPC","0.74","0.3085","1.1330","4.3","2.347","7.263","0.11","0.110","0.071","0.071","0.0078","0.0078"
"POCO","2_BLT","0.74","0.3085","1.1330","4.3","2.347","7.263","0.16","0.085","0.278","0.064","0.0452","0.0055"
"POIM","1_nSPC","-0.89","-1.3563","-0.3830","3.5","2.777","4.218","0.18","0.18","0.64","0.64","0.11","0.11"
"POIM","2_BLT","-0.89","-1.3563","-0.3830","3.5","2.777","4.218","0.15","0.30","2.06","0.59","0.31","0.18"
"PSAT","1_nSPC","-0.23","-1.4778"," 1.0176","6.8"," 1.435","17.911","0.012","0.012","0.014","0.014","0.00016","0.00016"
"PSAT","2_BLT","-0.23","-1.4778"," 1.0176","6.8"," 1.435","17.911","0.040","0.050","0.079","0.012","0.00318","0.00058"
"PSBA","1_nSPC","0.82","0.2442","1.3767","3.5","2.464","4.927","0.20","0.20","2.2","2.2","0.43","0.43"
"PSBA","2_BLT","0.82","0.2442","1.3767","3.5","2.464","4.927","0.26","0.13","9.9","2.8","2.54","0.37"
"PSDI","1_nSPC","1.2","0.4982","1.9658","2.4","0.6302","6.0891","0.0076","0.0076","0.38","0.38","0.0029","0.0029"
"PSDI","2_BLT","1.2","0.4982","1.9658","2.4","0.6302","6.0891","0.0201","0.0060","0.74","0.31","0.0149","0.0019"
"PSEV","1_nSPC","-0.54","-1.5940"," 0.4607","0.51","0.1101","1.5548","0.0383","0.038","0.020","0.020","0.00078","0.00078"
"PSEV","2_BLT","-0.54","-1.5940"," 0.4607","0.51","0.1101","1.5548","0.0065","0.011","0.018","0.036","0.00012","0.00039"
"PSFL","1_nSPC","-0.75","-1.42924","-0.06976","1.3","0.6411","2.2915","0.043","0.043","5.4","5.4","0.23","0.23"
"PSFL","2_BLT","-0.75","-1.42924","-0.06976","1.3","0.6411","2.2915","0.018","0.037","6.9","5.3","0.12","0.20"
"PSHE","1_nSPC","1.5","1.166","1.837","3.6","2.912","4.404","0.30","0.30","0.015","0.015","0.0045","0.0045"
"PSHE","2_BLT","1.5","1.166","1.837","3.6","2.912","4.404","0.45","0.16","0.050","0.014","0.0225","0.0022"
"PSHT","1_nSPC","-2.1","-3.5778","-0.7078","1.2","0.09088","5.47565","0.0291","0.029","0.51","0.51","0.0149","0.015"
"PSHT","2_BLT","-2.1","-3.5778","-0.7078","1.2","0.09088","5.47565","0.0053","0.042","0.32","0.27","0.0017","0.011"
"PSMO","1_nSPC","-1.1","-1.6489","-0.5692","2.5","1.393","4.142","0.14","0.14","0.23","0.23","0.032","0.032"
"PSMO","2_BLT","-1.1","-1.6489","-0.5692","2.5","1.393","4.142","0.05","0.14","0.63","0.25","0.032","0.034"
"PSOC","1_nSPC","0.65","0.2924","1.0087","3.2","2.716","3.867","0.50","0.50","0.059","0.059","0.029","0.029"
"PSOC","2_BLT","0.65","0.2924","1.0087","3.2","2.716","3.867","0.54","0.38","0.194","0.060","0.104","0.023"
"PSOL","1_nSPC","-0.19","-0.5634"," 0.1358","1.3","0.8568","2.0100","0.23","0.23","0.9","0.9","0.21","0.21"
"PSOL","2_BLT","-0.19","-0.5634"," 0.1358","1.3","0.8568","2.0100","0.22","0.26","1.8","1.4","0.41","0.36"
"PSPA","1_nSPC","-0.65","-1.4077"," 0.1304","3","1.200","6.163","0.049","0.049","1.0","1.05","0.052","0.052"
"PSPA","2_BLT","-0.65","-1.4077"," 0.1304","3","1.200","6.163","0.050","0.092","2.7","0.91","0.138","0.083"
"PSTE","1_nSPC","-0.56","-1.05309","-0.04574","5.4","2.878","9.613","0.098","0.098","0.009","0.0090","0.00088","0.00088"
"PSTE","2_BLT","-0.56","-1.05309","-0.04574","5.4","2.878","9.613","0.061","0.102","0.048","0.0088","0.00292","0.00090"
"PTEV","1_nSPC","-0.6","-1.5363"," 0.4010","0.46","0.06237","1.62503","0.039","0.039","0.023","0.023","0.00090","0.0009"
"PTEV","2_BLT","-0.6","-1.5363"," 0.4010","0.46","0.06237","1.62503","0.018","0.032","0.016","0.035","0.00028","0.0011"
"PTMA","1_nSPC","0.37","-0.8263"," 1.6039","3.6"," 0.1441","20.8280","0.0059","0.0059"," 7.5"," 7.5","0.045","0.045"
"PTMA","2_BLT","0.37","-0.8263"," 1.6039","3.6"," 0.1441","20.8280","0.0094","0.0065","38.3","10.7","0.362","0.070"
"PTTI","1_nSPC","-0.86","-1.5575","-0.1250","2.2","0.4787","6.6735","0.049","0.049","23","22.7","1.12","1.12"
"PTTI","2_BLT","-0.86","-1.5575","-0.1250","2.2","0.4787","6.6735","0.025","0.056","16"," 7.3","0.41","0.41"
"PYDI","1_nSPC","-1.3","-2.1063","-0.4784","3.7","1.920","6.643","0.060","0.060","0.31","0.31","0.018","0.018"
"PYDI","2_BLT","-1.3","-2.1063","-0.4784","3.7","1.920","6.643","0.022","0.076","1.59","0.43","0.035","0.033"
"RHAC","1_nSPC","-1.1","-2.2042"," 0.1779","4.8"," 1.612","11.766","0.073","0.073","0.25","0.25","0.018","0.0185"
"RHAC","2_BLT","-1.1","-2.2042"," 0.1779","4.8"," 1.612","11.766","0.011","0.031","0.97","0.20","0.011","0.0063"
"RHRE","1_nSPC","-2.4","-3.7911","-0.9532","4"," 1.190","11.023","0.0781","0.078","0.23","0.226","0.0176","0.0176"
"RHRE","2_BLT","-2.4","-3.7911","-0.9532","4"," 1.190","11.023","0.0039","0.040","0.39","0.098","0.0015","0.0039"
"SACA","1_nSPC","0.12","-0.3350"," 0.5529","3.2","1.955","4.798","0.102","0.102","0.39","0.39","0.040","0.040"
"SACA","2_BLT","0.12","-0.3350"," 0.5529","3.2","1.955","4.798","0.077","0.069","1.10","0.34","0.085","0.024"
"SASP","1_nSPC","0.19","-0.2121"," 0.6071","1.5","0.9942","2.0508","0.14","0.14","1.2","1.2","0.18","0.18"
"SASP","2_BLT","0.19","-0.2121"," 0.6071","1.5","0.9942","2.0508","0.18","0.15","1.7","1.2","0.31","0.18"
"SATI","1_nSPC","0.019","-0.3083"," 0.3637","3.7","2.967","4.662","0.3","0.3","0.66","0.66","0.20","0.20"
"SATI","2_BLT","0.019","-0.3083"," 0.3637","3.7","2.967","4.662","0.3","0.3","2.15","0.57","0.65","0.17"
"SCAL","1_nSPC","-0.56","-1.5399"," 0.3713","0.61","0.2092","1.3760","0.0462","0.046","2.6","2.6","0.119","0.12"
"SCAL","2_BLT","-0.56","-1.5399"," 0.3713","0.61","0.2092","1.3760","0.0069","0.012","5.3","8.8","0.037","0.11"
"SCDU","1_nSPC","-0.53","-1.8334"," 0.7551","4.2","2.356","7.203","0.036","0.036","0.37","0.37","0.0133","0.0133"
"SCDU","2_BLT","-0.53","-1.8334"," 0.7551","4.2","2.356","7.203","0.011","0.019","0.55","0.13","0.0063","0.0025"
"SCFO","1_nSPC","-2","-2.856","-1.122","3.3","2.352","4.620","0.17","0.17","1.2","1.2","0.20","0.20"
"SCFO","2_BLT","-2","-2.856","-1.122","3.3","2.352","4.620","0.12","0.48","3.5","1.0","0.41","0.51"
"SCFR","1_nSPC","-0.22","-0.5763"," 0.1312","2","1.546","2.401","0.38","0.38","2.0","2.0","0.78","0.78"
"SCFR","2_BLT","-0.22","-0.5763"," 0.1312","2","1.546","2.401","0.35","0.40","4.9","2.5","1.75","1.02"
"SCGH","1_nSPC","-0.8","-1.7061"," 0.0872","2.5","0.9543","4.8037","0.0216","0.022","1.3","1.3","0.028","0.028"
"SCGH","2_BLT","-0.8","-1.7061"," 0.0872","2.5","0.9543","4.8037","0.0098","0.022","3.5","1.4","0.035","0.031"
"SCGL","1_nSPC","-0.45","-1.2608"," 0.3518","1.4","0.5222","3.0698","0.022","0.022","0.42","0.42","0.0092","0.0092"
"SCGL","2_BLT","-0.45","-1.2608"," 0.3518","1.4","0.5222","3.0698","0.015","0.024","1.21","0.88","0.0185","0.0208"
"SCLY","1_nSPC","-1.1","-2.0543","-0.2682","2.1","0.3961","6.8971","0.0610","0.061","2.1","2.1","0.13","0.13"
"SCLY","2_BLT","-1.1","-2.0543","-0.2682","2.1","0.3961","6.8971","0.0066","0.020","3.1","1.5","0.02","0.03"
"SCNI","1_nSPC","-1.9","-3.404","-0.399","2.5","0.4925","8.0714","0.0188","0.019","1.2","1.18","0.0222","0.022"
"SCNI","2_BLT","-1.9","-3.404","-0.399","2.5","0.4925","8.0714","0.0026","0.017","1.0","0.41","0.0026","0.007"
"SCOV","1_nSPC","-0.12","-0.6225"," 0.4057","3.1","1.958","4.466","0.096","0.096","0.94","0.94","0.09","0.090"
"SCOV","2_BLT","-0.12","-0.6225"," 0.4057","3.1","1.958","4.466","0.059","0.066","3.22","1.05","0.19","0.069"
"SCPS","1_nSPC","-0.19","-0.6651"," 0.2678","2.3","1.381","3.513","0.19","0.19","0.87","0.87","0.16","0.16"
"SCPS","2_BLT","-0.19","-0.6651"," 0.2678","2.3","1.381","3.513","0.17","0.20","2.72","1.19","0.47","0.24"
"SCRU","1_nSPC","-1","-1.3556","-0.6766","2.1","1.712","2.611","0.52","0.52","3.0","3.0","1.6","1.6"
"SCRU","2_BLT","-1","-1.3556","-0.6766","2.1","1.712","2.611","0.34","0.59","5.8","2.8","2.0","1.6"
"SCSI","1_nSPC","-1.8","-3.2612","-0.4213","1.5","0.2404","5.8009","0.0232","0.023","1.09","1.09","0.0253","0.0253"
"SCSI","2_BLT","-1.8","-3.2612","-0.4213","1.5","0.2404","5.8009","0.0038","0.023","0.42","0.28","0.0016","0.0064"
"SCSP","1_nSPC","2.2","1.551","2.922","7.8"," 1.746","23.829","0.052","0.052","0.19","0.19","0.0096","0.0096"
"SCSP","2_BLT","2.2","1.551","2.922","7.8"," 1.746","23.829","0.187","0.025","0.95","0.12","0.1769","0.0030"
"SCTR","1_nSPC","-0.25","-0.57342"," 0.09651","2.3","1.855","2.822","0.30","0.30","1.3","1.3","0.41","0.41"
"SCTR","2_BLT","-0.25","-0.57342"," 0.09651","2.3","1.855","2.822","0.23","0.28","2.9","1.3","0.66","0.35"
"SECY","1_nSPC","-0.44","-1.5801"," 0.6996","0.14","0.02351","0.50259","0.0131","0.0131","0.060","0.06","0.00079","0.00079"
"SECY","2_BLT","-0.44","-1.5801"," 0.6996","0.14","0.02351","0.50259","0.0063","0.0098","0.052","0.36","0.00033","0.00353"
"SEDU","1_nSPC","-1.4","-3.546"," 0.687","3.4"," 0.5188","12.5983","0.012","0.0116"," 9.1","9.1","0.105","0.105"
"SEDU","2_BLT","-1.4","-3.546"," 0.687","3.4"," 0.5188","12.5983","0.001","0.0042","18.9","5.5","0.019","0.023"
"SOLD","1_nSPC","5.8","3.589","8.254","1.9e+17","1.019e-11","1.819e+05","0.00073","0.00073","0.22","2.2e-01","0.00016","1.6e-04"
"SOLD","2_BLT","5.8","3.589","8.254","1.9e+17","1.019e-11","1.819e+05","0.15624","0.00053","2.54","1.3e-17","0.39761","7.0e-21"
"SPBA","1_nSPC","-1.2","-1.9927","-0.3221","0.65","0.2727","1.2961","0.0419","0.042","8.1"," 8.1","0.341","0.34"
"SPBA","2_BLT","-1.2","-1.9927","-0.3221","0.65","0.2727","1.2961","0.0099","0.031","6.5","10.0","0.065","0.31"
"SPLE","1_nSPC","-1","-3.0980"," 0.9647","4.2"," 0.9605","12.6930","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_BLT","-1","-3.0980"," 0.9647","4.2"," 0.9605","12.6930","0.0062","0.0170","252"," 60","1.56","1.01"
"SPQE","1_nSPC","-1.2","-2.37454","-0.07259","8.7"," 0.01259","60.47191","0.0208","0.021","81.5","81.49","1.693","1.6933"
"SPQE","2_BLT","-1.2","-2.37454","-0.07259","8.7"," 0.01259","60.47191","0.0038","0.013"," 5.8"," 0.67","0.022","0.0083"
"STAL","1_nSPC","-0.51","-2.0186"," 1.0845","7"," 0.03176","51.17573","0.0367","0.0367","0.18","0.178","0.00653","0.00653"
"STAL","2_BLT","-0.51","-2.0186"," 1.0845","7"," 0.03176","51.17573","0.0041","0.0068","0.13","0.019","0.00055","0.00013"
"STAU","1_nSPC","0.18","-0.2138"," 0.5895","2.8","2.322","3.391","0.39","0.39","0.17","0.17","0.066","0.066"
"STAU","2_BLT","0.18","-0.2138"," 0.5895","2.8","2.322","3.391","0.44","0.40","0.59","0.21","0.260","0.083"
"STBA","1_nSPC","0.41","-0.4144"," 1.2179","3.5","1.709","6.048","0.11","0.107","0.032","0.032","0.0034","0.0034"
"STBA","2_BLT","0.41","-0.4144"," 1.2179","3.5","1.709","6.048","0.11","0.076","0.138","0.040","0.0152","0.0030"
"STBN","1_nSPC","-0.04","-0.49933"," 0.41224","2.1","1.431","3.079","0.113","0.113","0.027","0.027","0.003","0.0030"
"STBN","2_BLT","-0.04","-0.49933"," 0.41224","2.1","1.431","3.079","0.056","0.058","0.071","0.033","0.004","0.0019"
"STFA","1_nSPC","-0.37","-0.9620"," 0.2183","4.5","2.973","6.475","0.18","0.18","0.13","0.13","0.024","0.024"
"STFA","2_BLT","-0.37","-0.9620"," 0.2183","4.5","2.973","6.475","0.22","0.29","0.59","0.13","0.130","0.038"
"STNI","1_nSPC","-0.19","-0.9383"," 0.5180","2.2","0.9938","4.1781","0.056","0.056","1.23","1.23","0.0693","0.06931"
"STNI","2_BLT","-0.19","-0.9383"," 0.5180","2.2","0.9938","4.1781","0.016","0.019","0.11","0.05","0.0018","0.00098"
"STSP","1_nSPC","-0.32","-1.9640"," 1.2615","0.49","0.08952","1.48196","0.010","0.010","0.0705","0.071","0.00071","0.00071"
"STSP","2_BLT","-0.32","-1.9640"," 1.2615","0.49","0.08952","1.48196","0.042","0.057","0.0084","0.017","0.00036","0.00099"
"SUBU","1_nSPC","-0.87","-1.2447","-0.4871","2.6","2.053","3.328","0.32","0.32","0.20","0.20","0.064","0.064"
"SUBU","2_BLT","-0.87","-1.2447","-0.4871","2.6","2.053","3.328","0.10","0.21","0.47","0.18","0.047","0.038"
"SUCH","1_nSPC","-1.2","-2.0281","-0.4952","1.9","0.5827","4.7131","0.075","0.075","0.22","0.22","0.016","0.016"
"SUCH","2_BLT","-1.2","-2.0281","-0.4952","1.9","0.5827","4.7131","0.029","0.093","0.37","0.19","0.011","0.018"
"SUFR","1_nSPC","-0.42","-1.5252"," 0.6614","1","0.3730","2.1671","0.062","0.062","0.50","0.50","0.0306","0.031"
"SUFR","2_BLT","-0.42","-1.5252"," 0.6614","1","0.3730","2.1671","0.023","0.035","0.32","0.31","0.0074","0.011"
