"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MOSP","2_BLT","-0.97","-1.88686","-0.06237","0.76","0.0799","2.8041","0.022","0.057","618","809","14","46"
"MUFL","1_nSPC","0.27","-0.4440"," 0.9972","4.4","1.616","9.479","0.052","0.052","1.4","1.42","0.074","0.074"
"MUFL","2_BLT","0.27","-0.4440"," 0.9972","4.4","1.616","9.479","0.059","0.045","1.5","0.34","0.089","0.016"
"MUMI","1_nSPC","1.5","0.6098","2.4301","13"," 0.206","87.705","0.033","0.0331","1.2","1.21","0.04","0.040"
"MUMI","2_BLT","1.5","0.6098","2.4301","13"," 0.206","87.705","0.029","0.0067","6.0","0.45","0.17","0.003"
"MUVA","1_nSPC","0.0017","-0.516106"," 0.521386","3.4","1.696","6.510","0.080","0.08","1.0","1.01","0.081","0.081"
"MUVA","2_BLT","0.0017","-0.516106"," 0.521386","3.4","1.696","6.510","0.071","0.07","3.3","0.96","0.231","0.068"
"MYAD","1_nSPC","-0.13","-1.0171"," 0.8493","1.9","0.6748","4.1964","0.0095","0.0095","0.75","0.75","0.0072","0.0072"
"MYAD","2_BLT","-0.13","-1.0171"," 0.8493","1.9","0.6748","4.1964","0.0078","0.0089","1.85","0.95","0.0145","0.0085"
"MYAM","1_nSPC","-0.82","-1.3008","-0.3492","1.6","0.8751","2.6934","0.161","0.16","2.6","2.6","0.43","0.43"
"MYAM","2_BLT","-0.82","-1.3008","-0.3492","1.6","0.8751","2.6934","0.074","0.15","7.9","4.9","0.58","0.75"
"MYBE","1_nSPC","-0.013","-0.33019"," 0.33138","3.2","2.299","4.344","0.29","0.29"," 3.9","3.9","1.2","1.2"
"MYBE","2_BLT","-0.013","-0.33019"," 0.33138","3.2","2.299","4.344","0.26","0.26","13.2","4.2","3.5","1.1"
"MYKU","1_nSPC","-0.69","-1.36684","-0.03337","3.1","1.308","6.810","0.102","0.102","1.0","1.0","0.10","0.1"
"MYKU","2_BLT","-0.69","-1.36684","-0.03337","3.1","1.308","6.810","0.051","0.096","3.4","1.1","0.17","0.1"
"MYSP","1_nSPC","0.56","0.04471","1.08927","1.4","0.5057","2.9884","0.058","0.058","2.5","2.5","0.15","0.15"
"MYSP","2_BLT","0.56","0.04471","1.08927","1.4","0.5057","2.9884","0.086","0.051","6.8","4.8","0.58","0.25"
"MYWO","1_nSPC","0.88","-0.09144"," 1.88692","9854881","5.944e-04","2.593e+05","0.015","0.0154","1.7","1.7e+00","0.027","2.7e-02"
"MYWO","2_BLT","0.88","-0.09144"," 1.88692","9854881","5.944e-04","2.593e+05","0.011","0.0044","5.0","5.1e-07","0.053","2.2e-09"
"NAAN","1_nSPC","-1.1","-3.323"," 0.822","10"," 0.01751","75.22955","0.02139","0.0214","4.6","4.62","0.0988","0.09878"
"NAAN","2_BLT","-1.1","-3.323"," 0.822","10"," 0.01751","75.22955","0.00093","0.0029","1.9","0.19","0.0017","0.00054"
"NABR","1_nSPC","-0.57","-1.12695","-0.02537","3.1","1.645","5.315","0.087","0.087","3.1","3.1","0.27","0.27"
"NABR","2_BLT","-0.57","-1.12695","-0.02537","3.1","1.645","5.315","0.065","0.109","6.5","2.1","0.42","0.23"
"NAHE","1_nSPC","-1.4","-1.8434","-0.8833","2.2","1.336","3.693","0.22","0.22"," 9.9"," 9.9","2.2","2.2"
"NAHE","2_BLT","-1.4","-1.8434","-0.8833","2.2","1.336","3.693","0.10","0.31","48.2","21.6","4.9","6.6"
"NALI","1_nSPC","-0.34","-0.67735","-0.02232","3","2.384","3.767","0.54","0.54","1.6","1.6","0.88","0.88"
"NALI","2_BLT","-0.34","-0.67735","-0.02232","3","2.384","3.767","0.37","0.45","4.3","1.4","1.60","0.65"
"NAUN","1_nSPC","0.012","-0.60180"," 0.63681","3.2","1.417","6.154","0.040","0.040","2.3","2.3","0.092","0.092"
"NAUN","2_BLT","0.012","-0.60180"," 0.63681","3.2","1.417","6.154","0.029","0.028","5.3","1.7","0.154","0.047"
"NAVL","1_nSPC","-0.84","-1.3602","-0.3687","1.8","0.9963","2.9258","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_BLT","-0.84","-1.3602","-0.3687","1.8","0.9963","2.9258","0.068","0.14","6.9","3.8","0.47","0.55"
"NEAR","1_nSPC","1.1","0.2663","1.8796","12"," 6.962","20.926","0.039","0.039","0.014","0.014","0.00054","0.00054"
"NEAR","2_BLT","1.1","0.2663","1.8796","12"," 6.962","20.926","0.035","0.012","0.164","0.013","0.00575","0.00016"
"NEMA","1_nSPC","-0.25","-1.3234"," 0.7586","4.9"," 1.096","13.118","0.087","0.087","0.016","0.016","0.0014","0.00138"
"NEMA","2_BLT","-0.25","-1.3234"," 0.7586","4.9"," 1.096","13.118","0.042","0.053","0.059","0.012","0.0025","0.00064"
"NEOP","1_nSPC","0.16","-1.0664"," 1.5460","2.7","1.648","4.180","0.0166","0.0166","0.16","0.16","0.0026","0.0026"
"NEOP","2_BLT","0.16","-1.0664"," 1.5460","2.7","1.648","4.180","0.0054","0.0046","0.29","0.11","0.0016","0.0005"
"NESA","1_nSPC","0.26","-0.6038"," 1.0960","4.1","1.420","9.095","0.025","0.025","0.12","0.121","0.0031","0.0031"
"NESA","2_BLT","0.26","-0.6038"," 1.0960","4.1","1.420","9.095","0.039","0.030","0.30","0.072","0.0118","0.0022"
"NOTA","1_nSPC","-0.41","-1.1882"," 0.3960","3.4","0.9722","8.6753","0.06","0.060","0.14","0.14","0.0084","0.0084"
"NOTA","2_BLT","-0.41","-1.1882"," 0.3960","3.4","0.9722","8.6753","0.01","0.015","0.36","0.11","0.0037","0.0016"
"ODNI","1_nSPC","-0.82","-1.51410","-0.08618","2.5","0.9831","5.3114","0.069","0.069","10.7","10.66","0.733","0.733"
"ODNI","2_BLT","-0.82","-1.51410","-0.08618","2.5","0.9831","5.3114","0.019","0.043"," 1.6"," 0.65","0.031","0.028"
"OSAN","1_nSPC","0.076","-0.7879"," 0.9611","5.4"," 1.159","15.347","0.019","0.019","0.04","0.040","0.00075","0.00075"
"OSAN","2_BLT","0.076","-0.7879"," 0.9611","5.4"," 1.159","15.347","0.012","0.011","0.10","0.019","0.00123","0.00021"
"OSAP","1_nSPC","-0.12","-0.8258"," 0.6003","3.7"," 0.5647","12.7294","0.032","0.032","2.5","2.5","0.082","0.082"
"OSAP","2_BLT","-0.12","-0.8258"," 0.6003","3.7"," 0.5647","12.7294","0.016","0.018","4.6","1.2","0.072","0.022"
"OSME","1_nSPC","-0.082","-0.61591"," 0.45592","3","1.734","4.886","0.079","0.079","0.14","0.14","0.011","0.011"
"OSME","2_BLT","-0.082","-0.61591"," 0.45592","3","1.734","4.886","0.069","0.075","0.49","0.16","0.034","0.012"
"OSWH","1_nSPC","-0.82","-1.9867"," 0.4449","4","0.9705","9.8794","0.027","0.027","0.11","0.109","0.0029","0.0029"
"OSWH","2_BLT","-0.82","-1.9867"," 0.4449","4","0.9705","9.8794","0.014","0.032","0.37","0.094","0.0054","0.0030"
"OXDI","1_nSPC","-0.42","-1.0831"," 0.2864","4","2.306","6.874","0.067","0.067","0.12","0.121","0.0081","0.0081"
"OXDI","2_BLT","-0.42","-1.0831"," 0.2864","4","2.306","6.874","0.039","0.058","0.38","0.095","0.0148","0.0055"
"OXUN","1_nSPC","-0.83","-1.1879","-0.4379","1.4","1.105","1.722","0.49","0.49","0.48","0.48","0.24","0.24"
"OXUN","2_BLT","-0.83","-1.1879","-0.4379","1.4","1.105","1.722","0.32","0.51","0.93","0.67","0.29","0.34"
"PAAR","1_nSPC","0.22","-0.1133"," 0.5556","5","4.197","5.940","0.56","0.56","0.062","0.062","0.035","0.035"
"PAAR","2_BLT","0.22","-0.1133"," 0.5556","5","4.197","5.940","0.51","0.46","0.388","0.077","0.199","0.035"
"PABA","1_nSPC","-0.15","-0.9672"," 0.6669","1.2","0.6137","2.3533","0.019","0.019","1.1","1.13","0.021","0.021"
"PABA","2_BLT","-0.15","-0.9672"," 0.6669","1.2","0.6137","2.3533","0.053","0.061","1.0","0.83","0.054","0.050"
"PACY","1_nSPC","-0.61","-1.0608","-0.1659","1.6","0.7991","2.8579","0.19","0.19","0.73","0.73","0.14","0.14"
"PACY","2_BLT","-0.61","-1.0608","-0.1659","1.6","0.7991","2.8579","0.16","0.26","1.25","0.77","0.20","0.20"
"PAFO","1_nSPC","0.33","-0.008048"," 0.661916","4.3","3.461","5.200","0.44","0.44","0.11","0.113","0.049","0.049"
"PAFO","2_BLT","0.33","-0.008048"," 0.661916","4.3","3.461","5.200","0.50","0.42","0.36","0.084","0.179","0.035"
"PAHE","1_nSPC","-0.5","-0.8248","-0.1732","3.2","2.631","3.741","0.35","0.35","0.28","0.28","0.098","0.098"
"PAHE","2_BLT","-0.5","-0.8248","-0.1732","3.2","2.631","3.741","0.28","0.39","1.11","0.35","0.310","0.136"
"PAHP","1_nSPC","-0.26","-1.9352"," 1.3528","0.14","0.01303","0.53411","0.0120","0.0120","0.292","0.29","0.00351","0.0035"
"PAHP","2_BLT","-0.26","-1.9352"," 1.3528","0.14","0.01303","0.53411","0.0026","0.0033","0.087","0.61","0.00022","0.0020"
"PAIN","1_nSPC","-0.55","-0.8336","-0.2597","4.3","3.476","5.367","0.50","0.50","0.44","0.44","0.22","0.22"
"PAIN","2_BLT","-0.55","-0.8336","-0.2597","4.3","3.476","5.367","0.34","0.47","1.47","0.34","0.50","0.16"
"PAMU","1_nSPC","-0.89","-1.1858","-0.6046","2.3","1.843","2.939","0.66","0.66","0.31","0.31","0.21","0.21"
"PAMU","2_BLT","-0.89","-1.1858","-0.6046","2.3","1.843","2.939","0.36","0.57","0.69","0.29","0.24","0.17"
"PAPL","1_nSPC","-2.3","-3.8410","-0.7151","2.1","0.3457","7.4925","0.081","0.081","0.069","0.069","0.00560","0.0056"
"PAPL","2_BLT","-2.3","-3.8410","-0.7151","2.1","0.3457","7.4925","0.012","0.107","0.077","0.036","0.00096","0.0039"
"PARR","1_nSPC","0.82","0.4226","1.2036","20","10.87","32.96","0.12","0.120","0.17","0.17","0.021","0.021"
"PARR","2_BLT","0.82","0.4226","1.2036","20","10.87","32.96","0.20","0.099","2.37","0.12","0.474","0.012"
"PAXA","1_nSPC","0.9","-0.03083"," 1.79272","2","0.8827","3.9245","0.0087","0.0087","0.043","0.043","0.00038","0.00038"
"PAXA","2_BLT","0.9","-0.03083"," 1.79272","2","0.8827","3.9245","0.0168","0.0069","0.065","0.033","0.00108","0.00022"
"PEAS","1_nSPC","-1.2","-2.0073","-0.2832","4.5","2.618","7.271","0.102","0.10","0.032","0.032","0.0033","0.0033"
"PEAS","2_BLT","-1.2","-2.0073","-0.2832","4.5","2.618","7.271","0.045","0.13","0.210","0.047","0.0095","0.0062"
"PEMA","1_nSPC","-0.18","-1.1063"," 0.7055","2.7","1.442","4.627","0.014","0.014","0.021","0.021","0.0003","0.00030"
"PEMA","2_BLT","-0.18","-1.1063"," 0.7055","2.7","1.442","4.627","0.018","0.021","0.062","0.023","0.0011","0.00049"
"PEOU","1_nSPC","-0.87","-1.4276","-0.4077","2.5","1.289","4.366","0.080","0.08","0.67","0.67","0.054","0.054"
"PEOU","2_BLT","-0.87","-1.4276","-0.4077","2.5","1.289","4.366","0.047","0.11","5.12","2.04","0.243","0.218"
"PLDI","1_nSPC","-0.063","-0.48093"," 0.36968","2.5","2.041","3.030","0.49","0.49","0.22","0.22","0.11","0.11"
"PLDI","2_BLT","-0.063","-0.48093"," 0.36968","2.5","2.041","3.030","0.54","0.55","0.76","0.30","0.41","0.17"
"PLIM","1_nSPC","-1.6","-2.4314","-0.8221","2.4","0.8274","5.6111","0.177","0.18","0.025","0.025","0.0045","0.0045"
"PLIM","2_BLT","-1.6","-2.4314","-0.8221","2.4","0.8274","5.6111","0.038","0.17","0.094","0.038","0.0035","0.0065"
"PLJO","1_nSPC","0.27","-0.07307"," 0.60078","3.7","3.084","4.427","0.62","0.62","0.073","0.073","0.046","0.046"
"PLJO","2_BLT","0.27","-0.07307"," 0.60078","3.7","3.084","4.427","0.65","0.58","0.277","0.074","0.180","0.044"
"PLLA","1_nSPC","1.4","0.6527","2.0507","3","1.110","6.989","0.016","0.016","0.03","0.030","0.00049","0.00049"
"PLLA","2_BLT","1.4","0.6527","2.0507","3","1.110","6.989","0.081","0.022","0.22","0.072","0.01757","0.00157"
"PLPH","1_nSPC","-2.1","-3.109","-1.008","2.9"," 0.4839","10.4583","0.101","0.10","0.069","0.069","0.0070","0.007"
"PLPH","2_BLT","-2.1","-3.109","-1.008","2.9"," 0.4839","10.4583","0.038","0.24","0.164","0.056","0.0062","0.013"
"PLRH","1_nSPC","1.3","0.6388","2.0235","2","0.7663","4.2662","0.016","0.016","0.0060","0.0060","9.7e-05","9.7e-05"
"PLRH","2_BLT","1.3","0.6388","2.0235","2","0.7663","4.2662","0.063","0.018","0.0063","0.0032","4.0e-04","5.8e-05"
"PLTA","1_nSPC","0.65","0.1521","1.1734","3.2","1.930","4.861","0.037","0.037","0.0036","0.0036","0.00013","0.00013"
"PLTA","2_BLT","0.65","0.1521","1.1734","3.2","1.930","4.861","0.073","0.040","0.0137","0.0043","0.00100","0.00017"
"POCO","1_nSPC","0.74","0.3035","1.1849","4.3","2.293","7.589","0.11","0.110","0.071","0.071","0.0078","0.0078"
"POCO","2_BLT","0.74","0.3035","1.1849","4.3","2.293","7.589","0.16","0.085","0.278","0.064","0.0452","0.0055"
"POIM","1_nSPC","-0.89","-1.3610","-0.4019","3.5","2.761","4.252","0.18","0.18","0.64","0.64","0.11","0.11"
"POIM","2_BLT","-0.89","-1.3610","-0.4019","3.5","2.761","4.252","0.15","0.30","2.06","0.59","0.31","0.18"
"PSAT","1_nSPC","-0.23","-1.5964"," 1.0457","6.8"," 1.476","18.792","0.012","0.012","0.014","0.014","0.00016","0.00016"
"PSAT","2_BLT","-0.23","-1.5964"," 1.0457","6.8"," 1.476","18.792","0.040","0.050","0.079","0.012","0.00318","0.00058"
"PSBA","1_nSPC","0.82","0.2757","1.3432","3.5","2.389","4.833","0.20","0.20","2.2","2.2","0.43","0.43"
"PSBA","2_BLT","0.82","0.2757","1.3432","3.5","2.389","4.833","0.26","0.13","9.9","2.8","2.54","0.37"
"PSDI","1_nSPC","1.2","0.4355","1.9730","2.4","0.6604","6.4749","0.0076","0.0076","0.38","0.38","0.0029","0.0029"
"PSDI","2_BLT","1.2","0.4355","1.9730","2.4","0.6604","6.4749","0.0201","0.0060","0.74","0.31","0.0149","0.0019"
"PSEV","1_nSPC","-0.54","-1.5971"," 0.5901","0.51","0.1169","1.4738","0.0383","0.038","0.020","0.020","0.00078","0.00078"
"PSEV","2_BLT","-0.54","-1.5971"," 0.5901","0.51","0.1169","1.4738","0.0065","0.011","0.018","0.036","0.00012","0.00039"
"PSFL","1_nSPC","-0.75","-1.4168","-0.1133","1.3","0.6169","2.4543","0.043","0.043","5.4","5.4","0.23","0.23"
"PSFL","2_BLT","-0.75","-1.4168","-0.1133","1.3","0.6169","2.4543","0.018","0.037","6.9","5.3","0.12","0.20"
"PSHE","1_nSPC","1.5","1.127","1.825","3.6","2.884","4.419","0.30","0.30","0.015","0.015","0.0045","0.0045"
"PSHE","2_BLT","1.5","1.127","1.825","3.6","2.884","4.419","0.45","0.16","0.050","0.014","0.0225","0.0022"
"PSHT","1_nSPC","-2.1","-3.6182","-0.5509","1.2","0.1155","4.5828","0.0291","0.029","0.51","0.51","0.0149","0.015"
"PSHT","2_BLT","-2.1","-3.6182","-0.5509","1.2","0.1155","4.5828","0.0053","0.042","0.32","0.27","0.0017","0.011"
"PSMO","1_nSPC","-1.1","-1.6255","-0.5663","2.5","1.450","4.157","0.14","0.14","0.23","0.23","0.032","0.032"
"PSMO","2_BLT","-1.1","-1.6255","-0.5663","2.5","1.450","4.157","0.05","0.14","0.63","0.25","0.032","0.034"
"PSOC","1_nSPC","0.65","0.2823","0.9961","3.2","2.697","3.836","0.50","0.50","0.059","0.059","0.029","0.029"
"PSOC","2_BLT","0.65","0.2823","0.9961","3.2","2.697","3.836","0.54","0.38","0.194","0.060","0.104","0.023"
"PSOL","1_nSPC","-0.19","-0.5524"," 0.1540","1.3","0.8253","2.0100","0.23","0.23","0.9","0.9","0.21","0.21"
"PSOL","2_BLT","-0.19","-0.5524"," 0.1540","1.3","0.8253","2.0100","0.22","0.26","1.8","1.4","0.41","0.36"
"PSPA","1_nSPC","-0.65","-1.3918"," 0.1499","3","1.170","6.528","0.049","0.049","1.0","1.05","0.052","0.052"
"PSPA","2_BLT","-0.65","-1.3918"," 0.1499","3","1.170","6.528","0.050","0.092","2.7","0.91","0.138","0.083"
"PSTE","1_nSPC","-0.56","-1.04990","-0.07826","5.4","2.796","9.791","0.098","0.098","0.009","0.0090","0.00088","0.00088"
"PSTE","2_BLT","-0.56","-1.04990","-0.07826","5.4","2.796","9.791","0.061","0.102","0.048","0.0088","0.00292","0.00090"
"PTEV","1_nSPC","-0.6","-1.5752"," 0.3706","0.46","0.05942","1.45830","0.039","0.039","0.023","0.023","0.00090","0.0009"
"PTEV","2_BLT","-0.6","-1.5752"," 0.3706","0.46","0.05942","1.45830","0.018","0.032","0.016","0.035","0.00028","0.0011"
"PTMA","1_nSPC","0.37","-0.7628"," 1.6090","3.6"," 0.1492","15.9698","0.0059","0.0059"," 7.5"," 7.5","0.045","0.045"
"PTMA","2_BLT","0.37","-0.7628"," 1.6090","3.6"," 0.1492","15.9698","0.0094","0.0065","38.3","10.7","0.362","0.070"
"PTTI","1_nSPC","-0.86","-1.5875","-0.1547","2.2","0.5718","7.1079","0.049","0.049","23","22.7","1.12","1.12"
"PTTI","2_BLT","-0.86","-1.5875","-0.1547","2.2","0.5718","7.1079","0.025","0.056","16"," 7.3","0.41","0.41"
"PYDI","1_nSPC","-1.3","-2.1297","-0.4971","3.7","1.846","6.704","0.060","0.060","0.31","0.31","0.018","0.018"
"PYDI","2_BLT","-1.3","-2.1297","-0.4971","3.7","1.846","6.704","0.022","0.076","1.59","0.43","0.035","0.033"
"RHAC","1_nSPC","-1.1","-2.202"," 0.167","4.8"," 1.470","11.564","0.073","0.073","0.25","0.25","0.018","0.0185"
"RHAC","2_BLT","-1.1","-2.202"," 0.167","4.8"," 1.470","11.564","0.011","0.031","0.97","0.20","0.011","0.0063"
"RHRE","1_nSPC","-2.4","-3.831","-0.923","4"," 1.074","10.034","0.0781","0.078","0.23","0.226","0.0176","0.0176"
"RHRE","2_BLT","-2.4","-3.831","-0.923","4"," 1.074","10.034","0.0039","0.040","0.39","0.098","0.0015","0.0039"
"SACA","1_nSPC","0.12","-0.3585"," 0.5646","3.2","2.063","4.912","0.102","0.102","0.39","0.39","0.040","0.040"
"SACA","2_BLT","0.12","-0.3585"," 0.5646","3.2","2.063","4.912","0.077","0.069","1.10","0.34","0.085","0.024"
"SASP","1_nSPC","0.19","-0.1987"," 0.6041","1.5","1.027","2.099","0.14","0.14","1.2","1.2","0.18","0.18"
"SASP","2_BLT","0.19","-0.1987"," 0.6041","1.5","1.027","2.099","0.18","0.15","1.7","1.2","0.31","0.18"
"SATI","1_nSPC","0.019","-0.30933"," 0.35668","3.7","3.078","4.554","0.3","0.3","0.66","0.66","0.20","0.20"
"SATI","2_BLT","0.019","-0.30933"," 0.35668","3.7","3.078","4.554","0.3","0.3","2.15","0.57","0.65","0.17"
"SCAL","1_nSPC","-0.56","-1.5341"," 0.4599","0.61","0.2178","1.3737","0.0462","0.046","2.6","2.6","0.119","0.12"
"SCAL","2_BLT","-0.56","-1.5341"," 0.4599","0.61","0.2178","1.3737","0.0069","0.012","5.3","8.8","0.037","0.11"
"SCDU","1_nSPC","-0.53","-1.9675"," 0.7566","4.2","2.353","7.018","0.036","0.036","0.37","0.37","0.0133","0.0133"
"SCDU","2_BLT","-0.53","-1.9675"," 0.7566","4.2","2.353","7.018","0.011","0.019","0.55","0.13","0.0063","0.0025"
"SCFO","1_nSPC","-2","-2.769","-1.103","3.3","2.401","4.553","0.17","0.17","1.2","1.2","0.20","0.20"
"SCFO","2_BLT","-2","-2.769","-1.103","3.3","2.401","4.553","0.12","0.48","3.5","1.0","0.41","0.51"
"SCFR","1_nSPC","-0.22","-0.5622"," 0.1861","2","1.561","2.436","0.38","0.38","2.0","2.0","0.78","0.78"
"SCFR","2_BLT","-0.22","-0.5622"," 0.1861","2","1.561","2.436","0.35","0.40","4.9","2.5","1.75","1.02"
"SCGH","1_nSPC","-0.8","-1.73384"," 0.09404","2.5","0.9229","5.0848","0.0216","0.022","1.3","1.3","0.028","0.028"
"SCGH","2_BLT","-0.8","-1.73384"," 0.09404","2.5","0.9229","5.0848","0.0098","0.022","3.5","1.4","0.035","0.031"
"SCGL","1_nSPC","-0.45","-1.1943"," 0.3320","1.4","0.5675","2.8769","0.022","0.022","0.42","0.42","0.0092","0.0092"
"SCGL","2_BLT","-0.45","-1.1943"," 0.3320","1.4","0.5675","2.8769","0.015","0.024","1.21","0.88","0.0185","0.0208"
"SCLY","1_nSPC","-1.1","-2.0888","-0.2493","2.1","0.3692","7.2386","0.0610","0.061","2.1","2.1","0.13","0.13"
"SCLY","2_BLT","-1.1","-2.0888","-0.2493","2.1","0.3692","7.2386","0.0066","0.020","3.1","1.5","0.02","0.03"
"SCNI","1_nSPC","-1.9","-3.340","-0.581","2.5","0.4722","8.2370","0.0188","0.019","1.2","1.18","0.0222","0.022"
"SCNI","2_BLT","-1.9","-3.340","-0.581","2.5","0.4722","8.2370","0.0026","0.017","1.0","0.41","0.0026","0.007"
"SCOV","1_nSPC","-0.12","-0.5688"," 0.3593","3.1","2.012","4.468","0.096","0.096","0.94","0.94","0.09","0.090"
"SCOV","2_BLT","-0.12","-0.5688"," 0.3593","3.1","2.012","4.468","0.059","0.066","3.22","1.05","0.19","0.069"
"SCPS","1_nSPC","-0.19","-0.7067"," 0.2601","2.3","1.434","3.514","0.19","0.19","0.87","0.87","0.16","0.16"
"SCPS","2_BLT","-0.19","-0.7067"," 0.2601","2.3","1.434","3.514","0.17","0.20","2.72","1.19","0.47","0.24"
"SCRU","1_nSPC","-1","-1.381","-0.681","2.1","1.712","2.583","0.52","0.52","3.0","3.0","1.6","1.6"
"SCRU","2_BLT","-1","-1.381","-0.681","2.1","1.712","2.583","0.34","0.59","5.8","2.8","2.0","1.6"
"SCSI","1_nSPC","-1.8","-3.3310","-0.3251","1.5","0.2595","5.0957","0.0232","0.023","1.09","1.09","0.0253","0.0253"
"SCSI","2_BLT","-1.8","-3.3310","-0.3251","1.5","0.2595","5.0957","0.0038","0.023","0.42","0.28","0.0016","0.0064"
"SCSP","1_nSPC","2.2","1.483","2.892","7.8"," 1.432","20.804","0.052","0.052","0.19","0.19","0.0096","0.0096"
"SCSP","2_BLT","2.2","1.483","2.892","7.8"," 1.432","20.804","0.187","0.025","0.95","0.12","0.1769","0.0030"
"SCTR","1_nSPC","-0.25","-0.5875"," 0.1046","2.3","1.807","2.798","0.30","0.30","1.3","1.3","0.41","0.41"
"SCTR","2_BLT","-0.25","-0.5875"," 0.1046","2.3","1.807","2.798","0.23","0.28","2.9","1.3","0.66","0.35"
"SECY","1_nSPC","-0.44","-1.4972"," 0.6838","0.14","0.02313","0.46718","0.0131","0.0131","0.060","0.06","0.00079","0.00079"
"SECY","2_BLT","-0.44","-1.4972"," 0.6838","0.14","0.02313","0.46718","0.0063","0.0098","0.052","0.36","0.00033","0.00353"
"SEDU","1_nSPC","-1.4","-3.4386"," 0.7076","3.4"," 0.4635","12.7403","0.012","0.0116"," 9.1","9.1","0.105","0.105"
"SEDU","2_BLT","-1.4","-3.4386"," 0.7076","3.4"," 0.4635","12.7403","0.001","0.0042","18.9","5.5","0.019","0.023"
"SOLD","1_nSPC","5.8","3.527","8.266","1.9e+17","2.981e-12","9.797e+04","0.00073","0.00073","0.22","2.2e-01","0.00016","1.6e-04"
"SOLD","2_BLT","5.8","3.527","8.266","1.9e+17","2.981e-12","9.797e+04","0.15624","0.00053","2.54","1.3e-17","0.39761","7.0e-21"
"SPBA","1_nSPC","-1.2","-2.0125","-0.3127","0.65","0.2910","1.2643","0.0419","0.042","8.1"," 8.1","0.341","0.34"
"SPBA","2_BLT","-1.2","-2.0125","-0.3127","0.65","0.2910","1.2643","0.0099","0.031","6.5","10.0","0.065","0.31"
"SPLE","1_nSPC","-1","-2.9359"," 0.9058","4.2"," 1.036","12.565","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_BLT","-1","-2.9359"," 0.9058","4.2"," 1.036","12.565","0.0062","0.0170","252"," 60","1.56","1.01"
"SPQE","1_nSPC","-1.2","-2.33182","-0.05164","8.7"," 0.01505","54.88941","0.0208","0.021","81.5","81.49","1.693","1.6933"
"SPQE","2_BLT","-1.2","-2.33182","-0.05164","8.7"," 0.01505","54.88941","0.0038","0.013"," 5.8"," 0.67","0.022","0.0083"
"STAL","1_nSPC","-0.51","-2.1097"," 1.0379","7"," 0.04506","50.86557","0.0367","0.0367","0.18","0.178","0.00653","0.00653"
"STAL","2_BLT","-0.51","-2.1097"," 1.0379","7"," 0.04506","50.86557","0.0041","0.0068","0.13","0.019","0.00055","0.00013"
"STAU","1_nSPC","0.18","-0.2425"," 0.5846","2.8","2.281","3.366","0.39","0.39","0.17","0.17","0.066","0.066"
"STAU","2_BLT","0.18","-0.2425"," 0.5846","2.8","2.281","3.366","0.44","0.40","0.59","0.21","0.260","0.083"
"STBA","1_nSPC","0.41","-0.3782"," 1.1537","3.5","1.753","6.290","0.11","0.107","0.032","0.032","0.0034","0.0034"
"STBA","2_BLT","0.41","-0.3782"," 1.1537","3.5","1.753","6.290","0.11","0.076","0.138","0.040","0.0152","0.0030"
"STBN","1_nSPC","-0.04","-0.48288"," 0.41045","2.1","1.401","2.952","0.113","0.113","0.027","0.027","0.003","0.0030"
"STBN","2_BLT","-0.04","-0.48288"," 0.41045","2.1","1.401","2.952","0.056","0.058","0.071","0.033","0.004","0.0019"
"STFA","1_nSPC","-0.37","-0.9550"," 0.2119","4.5","3.042","6.388","0.18","0.18","0.13","0.13","0.024","0.024"
"STFA","2_BLT","-0.37","-0.9550"," 0.2119","4.5","3.042","6.388","0.22","0.29","0.59","0.13","0.130","0.038"
"STNI","1_nSPC","-0.19","-0.9117"," 0.5305","2.2","0.958","4.364","0.056","0.056","1.23","1.23","0.0693","0.06931"
"STNI","2_BLT","-0.19","-0.9117"," 0.5305","2.2","0.958","4.364","0.016","0.019","0.11","0.05","0.0018","0.00098"
"STSP","1_nSPC","-0.32","-1.913"," 1.515","0.49","0.09896","1.46627","0.010","0.010","0.0705","0.071","0.00071","0.00071"
"STSP","2_BLT","-0.32","-1.913"," 1.515","0.49","0.09896","1.46627","0.042","0.057","0.0084","0.017","0.00036","0.00099"
"SUBU","1_nSPC","-0.87","-1.2389","-0.5190","2.6","2.022","3.352","0.32","0.32","0.20","0.20","0.064","0.064"
"SUBU","2_BLT","-0.87","-1.2389","-0.5190","2.6","2.022","3.352","0.10","0.21","0.47","0.18","0.047","0.038"
"SUCH","1_nSPC","-1.2","-1.9990","-0.4595","1.9","0.5695","4.1910","0.075","0.075","0.22","0.22","0.016","0.016"
"SUCH","2_BLT","-1.2","-1.9990","-0.4595","1.9","0.5695","4.1910","0.029","0.093","0.37","0.19","0.011","0.018"
"SUFR","1_nSPC","-0.42","-1.5869"," 0.6568","1","0.3847","2.2677","0.062","0.062","0.50","0.50","0.0306","0.031"
"SUFR","2_BLT","-0.42","-1.5869"," 0.6568","1","0.3847","2.2677","0.023","0.035","0.32","0.31","0.0074","0.011"
