"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MUFL","1_nSPC","0.27","-0.4917"," 0.9759","4.4","1.777","9.331","0.052","0.052","1.4","1.42","0.074","0.074"
"MUFL","2_BLT","0.27","-0.4917"," 0.9759","4.4","1.777","9.331","0.059","0.045","1.5","0.34","0.089","0.016"
"MUMI","1_nSPC","1.5","0.5221","2.4093","13"," 0.2556","76.4053","0.033","0.0331","1.2","1.21","0.04","0.040"
"MUMI","2_BLT","1.5","0.5221","2.4093","13"," 0.2556","76.4053","0.029","0.0067","6.0","0.45","0.17","0.003"
"MUVA","1_nSPC","0.0017","-0.527783"," 0.560217","3.4","1.535","6.338","0.080","0.08","1.0","1.01","0.081","0.081"
"MUVA","2_BLT","0.0017","-0.527783"," 0.560217","3.4","1.535","6.338","0.071","0.07","3.3","0.96","0.231","0.068"
"MYAD","1_nSPC","-0.13","-1.0711"," 0.9193","1.9","0.6934","4.3036","0.0095","0.0095","0.75","0.75","0.0072","0.0072"
"MYAD","2_BLT","-0.13","-1.0711"," 0.9193","1.9","0.6934","4.3036","0.0078","0.0089","1.85","0.95","0.0145","0.0085"
"MYAM","1_nSPC","-0.82","-1.2922","-0.3893","1.6","0.8933","2.5655","0.161","0.16","2.6","2.6","0.43","0.43"
"MYAM","2_BLT","-0.82","-1.2922","-0.3893","1.6","0.8933","2.5655","0.074","0.15","7.9","4.9","0.58","0.75"
"MYBE","1_nSPC","-0.013","-0.371262"," 0.302008","3.2","2.268","4.309","0.29","0.29"," 3.9","3.9","1.2","1.2"
"MYBE","2_BLT","-0.013","-0.371262"," 0.302008","3.2","2.268","4.309","0.26","0.26","13.2","4.2","3.5","1.1"
"MYKU","1_nSPC","-0.69","-1.36046","-0.03082","3.1","1.271","6.133","0.102","0.102","1.0","1.0","0.10","0.1"
"MYKU","2_BLT","-0.69","-1.36046","-0.03082","3.1","1.271","6.133","0.051","0.096","3.4","1.1","0.17","0.1"
"MYSP","1_nSPC","0.56","0.01074","1.05508","1.4","0.4812","3.1335","0.058","0.058","2.5","2.5","0.15","0.15"
"MYSP","2_BLT","0.56","0.01074","1.05508","1.4","0.4812","3.1335","0.086","0.051","6.8","4.8","0.58","0.25"
"MYWO","1_nSPC","0.88","-0.1561"," 2.0012","9854881","6.909e-04","3.829e+05","0.015","0.0154","1.7","1.7e+00","0.027","2.7e-02"
"MYWO","2_BLT","0.88","-0.1561"," 2.0012","9854881","6.909e-04","3.829e+05","0.011","0.0044","5.0","5.1e-07","0.053","2.2e-09"
"NAAN","1_nSPC","-1.1","-3.113"," 1.025","10"," 0.02078","65.43543","0.02139","0.0214","4.6","4.62","0.0988","0.09878"
"NAAN","2_BLT","-1.1","-3.113"," 1.025","10"," 0.02078","65.43543","0.00093","0.0029","1.9","0.19","0.0017","0.00054"
"NABR","1_nSPC","-0.57","-1.08049","-0.03129","3.1","1.651","5.278","0.087","0.087","3.1","3.1","0.27","0.27"
"NABR","2_BLT","-0.57","-1.08049","-0.03129","3.1","1.651","5.278","0.065","0.109","6.5","2.1","0.42","0.23"
"NAHE","1_nSPC","-1.4","-1.8490","-0.8834","2.2","1.243","3.620","0.22","0.22"," 9.9"," 9.9","2.2","2.2"
"NAHE","2_BLT","-1.4","-1.8490","-0.8834","2.2","1.243","3.620","0.10","0.31","48.2","21.6","4.9","6.6"
"NALI","1_nSPC","-0.34","-0.66296","-0.02031","3","2.423","3.747","0.54","0.54","1.6","1.6","0.88","0.88"
"NALI","2_BLT","-0.34","-0.66296","-0.02031","3","2.423","3.747","0.37","0.45","4.3","1.4","1.60","0.65"
"NAUN","1_nSPC","0.012","-0.63080"," 0.65615","3.2","1.449","6.046","0.040","0.040","2.3","2.3","0.092","0.092"
"NAUN","2_BLT","0.012","-0.63080"," 0.65615","3.2","1.449","6.046","0.029","0.028","5.3","1.7","0.154","0.047"
"NAVL","1_nSPC","-0.84","-1.3438","-0.3456","1.8","0.9935","2.9255","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_BLT","-0.84","-1.3438","-0.3456","1.8","0.9935","2.9255","0.068","0.14","6.9","3.8","0.47","0.55"
"NEAR","1_nSPC","1.1","0.3006","1.9323","12"," 7.016","21.071","0.039","0.039","0.014","0.014","0.00054","0.00054"
"NEAR","2_BLT","1.1","0.3006","1.9323","12"," 7.016","21.071","0.035","0.012","0.164","0.013","0.00575","0.00016"
"NEMA","1_nSPC","-0.25","-1.2670"," 0.8480","4.9"," 1.173","15.046","0.087","0.087","0.016","0.016","0.0014","0.00138"
"NEMA","2_BLT","-0.25","-1.2670"," 0.8480","4.9"," 1.173","15.046","0.042","0.053","0.059","0.012","0.0025","0.00064"
"NEOP","1_nSPC","0.16","-1.165"," 1.402","2.7","1.604","4.092","0.0166","0.0166","0.16","0.16","0.0026","0.0026"
"NEOP","2_BLT","0.16","-1.165"," 1.402","2.7","1.604","4.092","0.0054","0.0046","0.29","0.11","0.0016","0.0005"
"NESA","1_nSPC","0.26","-0.5564"," 1.2010","4.1","1.438","9.024","0.025","0.025","0.12","0.121","0.0031","0.0031"
"NESA","2_BLT","0.26","-0.5564"," 1.2010","4.1","1.438","9.024","0.039","0.030","0.30","0.072","0.0118","0.0022"
"NOTA","1_nSPC","-0.41","-1.2353"," 0.4489","3.4","0.9836","8.0180","0.06","0.060","0.14","0.14","0.0084","0.0084"
"NOTA","2_BLT","-0.41","-1.2353"," 0.4489","3.4","0.9836","8.0180","0.01","0.015","0.36","0.11","0.0037","0.0016"
"ODNI","1_nSPC","-0.82","-1.57383","-0.07013","2.5","1.026","4.945","0.069","0.069","10.7","10.66","0.733","0.733"
"ODNI","2_BLT","-0.82","-1.57383","-0.07013","2.5","1.026","4.945","0.019","0.043"," 1.6"," 0.65","0.031","0.028"
"OSAN","1_nSPC","0.076","-0.78153"," 0.89408","5.4"," 1.269","15.342","0.019","0.019","0.04","0.040","0.00075","0.00075"
"OSAN","2_BLT","0.076","-0.78153"," 0.89408","5.4"," 1.269","15.342","0.012","0.011","0.10","0.019","0.00123","0.00021"
"OSAP","1_nSPC","-0.12","-0.8111"," 0.5960","3.7"," 0.4753","14.5774","0.032","0.032","2.5","2.5","0.082","0.082"
"OSAP","2_BLT","-0.12","-0.8111"," 0.5960","3.7"," 0.4753","14.5774","0.016","0.018","4.6","1.2","0.072","0.022"
"OSME","1_nSPC","-0.082","-0.60947"," 0.41377","3","1.718","4.928","0.079","0.079","0.14","0.14","0.011","0.011"
"OSME","2_BLT","-0.082","-0.60947"," 0.41377","3","1.718","4.928","0.069","0.075","0.49","0.16","0.034","0.012"
"OSWH","1_nSPC","-0.82","-1.9355"," 0.3359","4","1.134","9.949","0.027","0.027","0.11","0.109","0.0029","0.0029"
"OSWH","2_BLT","-0.82","-1.9355"," 0.3359","4","1.134","9.949","0.014","0.032","0.37","0.094","0.0054","0.0030"
"OXDI","1_nSPC","-0.42","-1.0027"," 0.1973","4","2.305","6.616","0.067","0.067","0.12","0.121","0.0081","0.0081"
"OXDI","2_BLT","-0.42","-1.0027"," 0.1973","4","2.305","6.616","0.039","0.058","0.38","0.095","0.0148","0.0055"
"OXUN","1_nSPC","-0.83","-1.2146","-0.4883","1.4","1.085","1.735","0.49","0.49","0.48","0.48","0.24","0.24"
"OXUN","2_BLT","-0.83","-1.2146","-0.4883","1.4","1.085","1.735","0.32","0.51","0.93","0.67","0.29","0.34"
"PAAR","1_nSPC","0.22","-0.1225"," 0.5817","5","4.194","6.056","0.56","0.56","0.062","0.062","0.035","0.035"
"PAAR","2_BLT","0.22","-0.1225"," 0.5817","5","4.194","6.056","0.51","0.46","0.388","0.077","0.199","0.035"
"PABA","1_nSPC","-0.15","-0.9614"," 0.6260","1.2","0.5898","2.3024","0.019","0.019","1.1","1.13","0.021","0.021"
"PABA","2_BLT","-0.15","-0.9614"," 0.6260","1.2","0.5898","2.3024","0.053","0.061","1.0","0.83","0.054","0.050"
"PACY","1_nSPC","-0.61","-1.0545","-0.1706","1.6","0.8054","3.0275","0.19","0.19","0.73","0.73","0.14","0.14"
"PACY","2_BLT","-0.61","-1.0545","-0.1706","1.6","0.8054","3.0275","0.16","0.26","1.25","0.77","0.20","0.20"
"PAFO","1_nSPC","0.33","0.03235","0.65377","4.3","3.521","5.232","0.44","0.44","0.11","0.113","0.049","0.049"
"PAFO","2_BLT","0.33","0.03235","0.65377","4.3","3.521","5.232","0.50","0.42","0.36","0.084","0.179","0.035"
"PAHE","1_nSPC","-0.5","-0.8449","-0.1850","3.2","2.640","3.842","0.35","0.35","0.28","0.28","0.098","0.098"
"PAHE","2_BLT","-0.5","-0.8449","-0.1850","3.2","2.640","3.842","0.28","0.39","1.11","0.35","0.310","0.136"
"PAHP","1_nSPC","-0.26","-1.9093"," 1.2835","0.14","0.01437","0.60393","0.0120","0.0120","0.292","0.29","0.00351","0.0035"
"PAHP","2_BLT","-0.26","-1.9093"," 1.2835","0.14","0.01437","0.60393","0.0026","0.0033","0.087","0.61","0.00022","0.0020"
"PAIN","1_nSPC","-0.55","-0.8356","-0.2655","4.3","3.430","5.254","0.50","0.50","0.44","0.44","0.22","0.22"
"PAIN","2_BLT","-0.55","-0.8356","-0.2655","4.3","3.430","5.254","0.34","0.47","1.47","0.34","0.50","0.16"
"PAMU","1_nSPC","-0.89","-1.1865","-0.5758","2.3","1.892","2.924","0.66","0.66","0.31","0.31","0.21","0.21"
"PAMU","2_BLT","-0.89","-1.1865","-0.5758","2.3","1.892","2.924","0.36","0.57","0.69","0.29","0.24","0.17"
"PAPL","1_nSPC","-2.3","-3.8004","-0.6298","2.1","0.3465","7.2657","0.081","0.081","0.069","0.069","0.00560","0.0056"
"PAPL","2_BLT","-2.3","-3.8004","-0.6298","2.1","0.3465","7.2657","0.012","0.107","0.077","0.036","0.00096","0.0039"
"PARR","1_nSPC","0.82","0.4102","1.1895","20","10.90","34.11","0.12","0.120","0.17","0.17","0.021","0.021"
"PARR","2_BLT","0.82","0.4102","1.1895","20","10.90","34.11","0.20","0.099","2.37","0.12","0.474","0.012"
"PAXA","1_nSPC","0.9","-0.02022"," 1.79854","2","0.904","3.972","0.0087","0.0087","0.043","0.043","0.00038","0.00038"
"PAXA","2_BLT","0.9","-0.02022"," 1.79854","2","0.904","3.972","0.0168","0.0069","0.065","0.033","0.00108","0.00022"
"PEAS","1_nSPC","-1.2","-1.9559","-0.3602","4.5","2.559","6.963","0.102","0.10","0.032","0.032","0.0033","0.0033"
"PEAS","2_BLT","-1.2","-1.9559","-0.3602","4.5","2.559","6.963","0.045","0.13","0.210","0.047","0.0095","0.0062"
"PEMA","1_nSPC","-0.18","-1.0361"," 0.7431","2.7","1.365","4.744","0.014","0.014","0.021","0.021","0.0003","0.00030"
"PEMA","2_BLT","-0.18","-1.0361"," 0.7431","2.7","1.365","4.744","0.018","0.021","0.062","0.023","0.0011","0.00049"
"PEOU","1_nSPC","-0.87","-1.4002","-0.3667","2.5","1.285","4.267","0.080","0.08","0.67","0.67","0.054","0.054"
"PEOU","2_BLT","-0.87","-1.4002","-0.3667","2.5","1.285","4.267","0.047","0.11","5.12","2.04","0.243","0.218"
"PLDI","1_nSPC","-0.063","-0.51095"," 0.38454","2.5","2.074","3.031","0.49","0.49","0.22","0.22","0.11","0.11"
"PLDI","2_BLT","-0.063","-0.51095"," 0.38454","2.5","2.074","3.031","0.54","0.55","0.76","0.30","0.41","0.17"
"PLIM","1_nSPC","-1.6","-2.4144","-0.7992","2.4","0.8437","5.5448","0.177","0.18","0.025","0.025","0.0045","0.0045"
"PLIM","2_BLT","-1.6","-2.4144","-0.7992","2.4","0.8437","5.5448","0.038","0.17","0.094","0.038","0.0035","0.0065"
"PLJO","1_nSPC","0.27","-0.08347"," 0.61399","3.7","3.135","4.373","0.62","0.62","0.073","0.073","0.046","0.046"
"PLJO","2_BLT","0.27","-0.08347"," 0.61399","3.7","3.135","4.373","0.65","0.58","0.277","0.074","0.180","0.044"
"PLLA","1_nSPC","1.4","0.6755","2.0446","3","1.100","6.368","0.016","0.016","0.03","0.030","0.00049","0.00049"
"PLLA","2_BLT","1.4","0.6755","2.0446","3","1.100","6.368","0.081","0.022","0.22","0.072","0.01757","0.00157"
"PLPH","1_nSPC","-2.1","-3.054","-1.027","2.9","0.4746","9.5667","0.101","0.10","0.069","0.069","0.0070","0.007"
"PLPH","2_BLT","-2.1","-3.054","-1.027","2.9","0.4746","9.5667","0.038","0.24","0.164","0.056","0.0062","0.013"
"PLRH","1_nSPC","1.3","0.6303","2.0008","2","0.7791","4.2597","0.016","0.016","0.0060","0.0060","9.7e-05","9.7e-05"
"PLRH","2_BLT","1.3","0.6303","2.0008","2","0.7791","4.2597","0.063","0.018","0.0063","0.0032","4.0e-04","5.8e-05"
"PLTA","1_nSPC","0.65","0.1258","1.1190","3.2","2.003","4.861","0.037","0.037","0.0036","0.0036","0.00013","0.00013"
"PLTA","2_BLT","0.65","0.1258","1.1190","3.2","2.003","4.861","0.073","0.040","0.0137","0.0043","0.00100","0.00017"
"POCO","1_nSPC","0.74","0.2857","1.1794","4.3","2.335","7.493","0.11","0.110","0.071","0.071","0.0078","0.0078"
"POCO","2_BLT","0.74","0.2857","1.1794","4.3","2.335","7.493","0.16","0.085","0.278","0.064","0.0452","0.0055"
"POIM","1_nSPC","-0.89","-1.3767","-0.4137","3.5","2.778","4.228","0.18","0.18","0.64","0.64","0.11","0.11"
"POIM","2_BLT","-0.89","-1.3767","-0.4137","3.5","2.778","4.228","0.15","0.30","2.06","0.59","0.31","0.18"
"PSAT","1_nSPC","-0.23","-1.458"," 1.005","6.8"," 1.507","20.646","0.012","0.012","0.014","0.014","0.00016","0.00016"
"PSAT","2_BLT","-0.23","-1.458"," 1.005","6.8"," 1.507","20.646","0.040","0.050","0.079","0.012","0.00318","0.00058"
"PSBA","1_nSPC","0.82","0.2932","1.3694","3.5","2.458","4.799","0.20","0.20","2.2","2.2","0.43","0.43"
"PSBA","2_BLT","0.82","0.2932","1.3694","3.5","2.458","4.799","0.26","0.13","9.9","2.8","2.54","0.37"
"PSDI","1_nSPC","1.2","0.463","1.986","2.4","0.6366","6.5875","0.0076","0.0076","0.38","0.38","0.0029","0.0029"
"PSDI","2_BLT","1.2","0.463","1.986","2.4","0.6366","6.5875","0.0201","0.0060","0.74","0.31","0.0149","0.0019"
"PSEV","1_nSPC","-0.54","-1.4693"," 0.4803","0.51","0.1170","1.4702","0.0383","0.038","0.020","0.020","0.00078","0.00078"
"PSEV","2_BLT","-0.54","-1.4693"," 0.4803","0.51","0.1170","1.4702","0.0065","0.011","0.018","0.036","0.00012","0.00039"
"PSFL","1_nSPC","-0.75","-1.3909","-0.1326","1.3","0.6236","2.4363","0.043","0.043","5.4","5.4","0.23","0.23"
"PSFL","2_BLT","-0.75","-1.3909","-0.1326","1.3","0.6236","2.4363","0.018","0.037","6.9","5.3","0.12","0.20"
"PSHE","1_nSPC","1.5","1.143","1.827","3.6","2.890","4.426","0.30","0.30","0.015","0.015","0.0045","0.0045"
"PSHE","2_BLT","1.5","1.143","1.827","3.6","2.890","4.426","0.45","0.16","0.050","0.014","0.0225","0.0022"
"PSHT","1_nSPC","-2.1","-3.5369","-0.6912","1.2","0.09872","5.38578","0.0291","0.029","0.51","0.51","0.0149","0.015"
"PSHT","2_BLT","-2.1","-3.5369","-0.6912","1.2","0.09872","5.38578","0.0053","0.042","0.32","0.27","0.0017","0.011"
"PSMO","1_nSPC","-1.1","-1.6342","-0.5799","2.5","1.418","4.297","0.14","0.14","0.23","0.23","0.032","0.032"
"PSMO","2_BLT","-1.1","-1.6342","-0.5799","2.5","1.418","4.297","0.05","0.14","0.63","0.25","0.032","0.034"
"PSOC","1_nSPC","0.65","0.2867","1.0168","3.2","2.674","3.819","0.50","0.50","0.059","0.059","0.029","0.029"
"PSOC","2_BLT","0.65","0.2867","1.0168","3.2","2.674","3.819","0.54","0.38","0.194","0.060","0.104","0.023"
"PSOL","1_nSPC","-0.19","-0.5440"," 0.1840","1.3","0.8629","1.9468","0.23","0.23","0.9","0.9","0.21","0.21"
"PSOL","2_BLT","-0.19","-0.5440"," 0.1840","1.3","0.8629","1.9468","0.22","0.26","1.8","1.4","0.41","0.36"
"PSPA","1_nSPC","-0.65","-1.3911"," 0.1023","3","1.250","6.326","0.049","0.049","1.0","1.05","0.052","0.052"
"PSPA","2_BLT","-0.65","-1.3911"," 0.1023","3","1.250","6.326","0.050","0.092","2.7","0.91","0.138","0.083"
"PSTE","1_nSPC","-0.56","-1.0460","-0.1299","5.4","2.815","9.592","0.098","0.098","0.009","0.0090","0.00088","0.00088"
"PSTE","2_BLT","-0.56","-1.0460","-0.1299","5.4","2.815","9.592","0.061","0.102","0.048","0.0088","0.00292","0.00090"
"PTEV","1_nSPC","-0.6","-1.4989"," 0.3990","0.46","0.05997","1.62233","0.039","0.039","0.023","0.023","0.00090","0.0009"
"PTEV","2_BLT","-0.6","-1.4989"," 0.3990","0.46","0.05997","1.62233","0.018","0.032","0.016","0.035","0.00028","0.0011"
"PTMA","1_nSPC","0.37","-0.8742"," 1.5238","3.6"," 0.1569","20.3759","0.0059","0.0059"," 7.5"," 7.5","0.045","0.045"
"PTMA","2_BLT","0.37","-0.8742"," 1.5238","3.6"," 0.1569","20.3759","0.0094","0.0065","38.3","10.7","0.362","0.070"
"PTTI","1_nSPC","-0.86","-1.6061","-0.1521","2.2","0.4905","6.2450","0.049","0.049","23","22.7","1.12","1.12"
"PTTI","2_BLT","-0.86","-1.6061","-0.1521","2.2","0.4905","6.2450","0.025","0.056","16"," 7.3","0.41","0.41"
"PYDI","1_nSPC","-1.3","-2.0815","-0.5152","3.7","1.881","6.624","0.060","0.060","0.31","0.31","0.018","0.018"
"PYDI","2_BLT","-1.3","-2.0815","-0.5152","3.7","1.881","6.624","0.022","0.076","1.59","0.43","0.035","0.033"
"RHAC","1_nSPC","-1.1","-2.1305"," 0.1616","4.8"," 1.469","11.830","0.073","0.073","0.25","0.25","0.018","0.0185"
"RHAC","2_BLT","-1.1","-2.1305"," 0.1616","4.8"," 1.469","11.830","0.011","0.031","0.97","0.20","0.011","0.0063"
"RHRE","1_nSPC","-2.4","-3.8778","-0.9145","4","1.208","9.855","0.0781","0.078","0.23","0.226","0.0176","0.0176"
"RHRE","2_BLT","-2.4","-3.8778","-0.9145","4","1.208","9.855","0.0039","0.040","0.39","0.098","0.0015","0.0039"
"SACA","1_nSPC","0.12","-0.3430"," 0.5424","3.2","2.053","4.653","0.102","0.102","0.39","0.39","0.040","0.040"
"SACA","2_BLT","0.12","-0.3430"," 0.5424","3.2","2.053","4.653","0.077","0.069","1.10","0.34","0.085","0.024"
"SASP","1_nSPC","0.19","-0.2223"," 0.5814","1.5","1.037","2.046","0.14","0.14","1.2","1.2","0.18","0.18"
"SASP","2_BLT","0.19","-0.2223"," 0.5814","1.5","1.037","2.046","0.18","0.15","1.7","1.2","0.31","0.18"
"SATI","1_nSPC","0.019","-0.30723"," 0.35728","3.7","3.041","4.544","0.3","0.3","0.66","0.66","0.20","0.20"
"SATI","2_BLT","0.019","-0.30723"," 0.35728","3.7","3.041","4.544","0.3","0.3","2.15","0.57","0.65","0.17"
"SCAL","1_nSPC","-0.56","-1.5492"," 0.5129","0.61","0.2157","1.3909","0.0462","0.046","2.6","2.6","0.119","0.12"
"SCAL","2_BLT","-0.56","-1.5492"," 0.5129","0.61","0.2157","1.3909","0.0069","0.012","5.3","8.8","0.037","0.11"
"SCDU","1_nSPC","-0.53","-1.8703"," 0.7547","4.2","2.272","7.050","0.036","0.036","0.37","0.37","0.0133","0.0133"
"SCDU","2_BLT","-0.53","-1.8703"," 0.7547","4.2","2.272","7.050","0.011","0.019","0.55","0.13","0.0063","0.0025"
"SCFO","1_nSPC","-2","-2.829","-1.111","3.3","2.378","4.631","0.17","0.17","1.2","1.2","0.20","0.20"
"SCFO","2_BLT","-2","-2.829","-1.111","3.3","2.378","4.631","0.12","0.48","3.5","1.0","0.41","0.51"
"SCFR","1_nSPC","-0.22","-0.5954"," 0.1314","2","1.563","2.420","0.38","0.38","2.0","2.0","0.78","0.78"
"SCFR","2_BLT","-0.22","-0.5954"," 0.1314","2","1.563","2.420","0.35","0.40","4.9","2.5","1.75","1.02"
"SCGH","1_nSPC","-0.8","-1.6985"," 0.1357","2.5","0.9441","5.3009","0.0216","0.022","1.3","1.3","0.028","0.028"
"SCGH","2_BLT","-0.8","-1.6985"," 0.1357","2.5","0.9441","5.3009","0.0098","0.022","3.5","1.4","0.035","0.031"
"SCGL","1_nSPC","-0.45","-1.2051"," 0.3357","1.4","0.5508","2.8290","0.022","0.022","0.42","0.42","0.0092","0.0092"
"SCGL","2_BLT","-0.45","-1.2051"," 0.3357","1.4","0.5508","2.8290","0.015","0.024","1.21","0.88","0.0185","0.0208"
"SCLY","1_nSPC","-1.1","-1.958","-0.254","2.1","0.3923","6.5391","0.0610","0.061","2.1","2.1","0.13","0.13"
"SCLY","2_BLT","-1.1","-1.958","-0.254","2.1","0.3923","6.5391","0.0066","0.020","3.1","1.5","0.02","0.03"
"SCNI","1_nSPC","-1.9","-3.3900","-0.4471","2.5","0.4642","8.5649","0.0188","0.019","1.2","1.18","0.0222","0.022"
"SCNI","2_BLT","-1.9","-3.3900","-0.4471","2.5","0.4642","8.5649","0.0026","0.017","1.0","0.41","0.0026","0.007"
"SCOV","1_nSPC","-0.12","-0.6193"," 0.3880","3.1","2.014","4.564","0.096","0.096","0.94","0.94","0.09","0.090"
"SCOV","2_BLT","-0.12","-0.6193"," 0.3880","3.1","2.014","4.564","0.059","0.066","3.22","1.05","0.19","0.069"
"SCPS","1_nSPC","-0.19","-0.6625"," 0.2881","2.3","1.385","3.452","0.19","0.19","0.87","0.87","0.16","0.16"
"SCPS","2_BLT","-0.19","-0.6625"," 0.2881","2.3","1.385","3.452","0.17","0.20","2.72","1.19","0.47","0.24"
"SCRU","1_nSPC","-1","-1.3870","-0.6944","2.1","1.698","2.583","0.52","0.52","3.0","3.0","1.6","1.6"
"SCRU","2_BLT","-1","-1.3870","-0.6944","2.1","1.698","2.583","0.34","0.59","5.8","2.8","2.0","1.6"
"SCSI","1_nSPC","-1.8","-3.2097","-0.3668","1.5","0.2296","5.3169","0.0232","0.023","1.09","1.09","0.0253","0.0253"
"SCSI","2_BLT","-1.8","-3.2097","-0.3668","1.5","0.2296","5.3169","0.0038","0.023","0.42","0.28","0.0016","0.0064"
"SCSP","1_nSPC","2.2","1.498","2.903","7.8"," 1.636","23.847","0.052","0.052","0.19","0.19","0.0096","0.0096"
"SCSP","2_BLT","2.2","1.498","2.903","7.8"," 1.636","23.847","0.187","0.025","0.95","0.12","0.1769","0.0030"
"SCTR","1_nSPC","-0.25","-0.6047"," 0.1065","2.3","1.838","2.839","0.30","0.30","1.3","1.3","0.41","0.41"
"SCTR","2_BLT","-0.25","-0.6047"," 0.1065","2.3","1.838","2.839","0.23","0.28","2.9","1.3","0.66","0.35"
"SECY","1_nSPC","-0.44","-1.6028"," 0.6782","0.14","0.02586","0.51613","0.0131","0.0131","0.060","0.06","0.00079","0.00079"
"SECY","2_BLT","-0.44","-1.6028"," 0.6782","0.14","0.02586","0.51613","0.0063","0.0098","0.052","0.36","0.00033","0.00353"
"SEDU","1_nSPC","-1.4","-3.5623"," 0.7072","3.4"," 0.5077","11.6303","0.012","0.0116"," 9.1","9.1","0.105","0.105"
"SEDU","2_BLT","-1.4","-3.5623"," 0.7072","3.4"," 0.5077","11.6303","0.001","0.0042","18.9","5.5","0.019","0.023"
"SOLD","1_nSPC","5.8","3.388","8.116","1.9e+17","2.234e-12","8.750e+05","0.00073","0.00073","0.22","2.2e-01","0.00016","1.6e-04"
"SOLD","2_BLT","5.8","3.388","8.116","1.9e+17","2.234e-12","8.750e+05","0.15624","0.00053","2.54","1.3e-17","0.39761","7.0e-21"
"SPBA","1_nSPC","-1.2","-1.9856","-0.3629","0.65","0.2766","1.3723","0.0419","0.042","8.1"," 8.1","0.341","0.34"
"SPBA","2_BLT","-1.2","-1.9856","-0.3629","0.65","0.2766","1.3723","0.0099","0.031","6.5","10.0","0.065","0.31"
"SPLE","1_nSPC","-1","-2.9907"," 1.0610","4.2"," 0.9352","12.6777","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_BLT","-1","-2.9907"," 1.0610","4.2"," 0.9352","12.6777","0.0062","0.0170","252"," 60","1.56","1.01"
"SPQE","1_nSPC","-1.2","-2.39936","-0.03242","8.7"," 0.01141","52.51160","0.0208","0.021","81.5","81.49","1.693","1.6933"
"SPQE","2_BLT","-1.2","-2.39936","-0.03242","8.7"," 0.01141","52.51160","0.0038","0.013"," 5.8"," 0.67","0.022","0.0083"
"STAL","1_nSPC","-0.51","-2.2037"," 1.0465","7"," 0.0265","52.4909","0.0367","0.0367","0.18","0.178","0.00653","0.00653"
"STAL","2_BLT","-0.51","-2.2037"," 1.0465","7"," 0.0265","52.4909","0.0041","0.0068","0.13","0.019","0.00055","0.00013"
"STAU","1_nSPC","0.18","-0.2294"," 0.6041","2.8","2.338","3.431","0.39","0.39","0.17","0.17","0.066","0.066"
"STAU","2_BLT","0.18","-0.2294"," 0.6041","2.8","2.338","3.431","0.44","0.40","0.59","0.21","0.260","0.083"
"STBA","1_nSPC","0.41","-0.4204"," 1.2028","3.5","1.772","6.466","0.11","0.107","0.032","0.032","0.0034","0.0034"
"STBA","2_BLT","0.41","-0.4204"," 1.2028","3.5","1.772","6.466","0.11","0.076","0.138","0.040","0.0152","0.0030"
"STBN","1_nSPC","-0.04","-0.50134"," 0.43191","2.1","1.422","3.071","0.113","0.113","0.027","0.027","0.003","0.0030"
"STBN","2_BLT","-0.04","-0.50134"," 0.43191","2.1","1.422","3.071","0.056","0.058","0.071","0.033","0.004","0.0019"
"STFA","1_nSPC","-0.37","-0.9410"," 0.1852","4.5","3.076","6.532","0.18","0.18","0.13","0.13","0.024","0.024"
"STFA","2_BLT","-0.37","-0.9410"," 0.1852","4.5","3.076","6.532","0.22","0.29","0.59","0.13","0.130","0.038"
"STNI","1_nSPC","-0.19","-0.9132"," 0.5381","2.2","0.9592","4.4327","0.056","0.056","1.23","1.23","0.0693","0.06931"
"STNI","2_BLT","-0.19","-0.9132"," 0.5381","2.2","0.9592","4.4327","0.016","0.019","0.11","0.05","0.0018","0.00098"
"STSP","1_nSPC","-0.32","-2.005"," 1.428","0.49","0.09633","1.58101","0.010","0.010","0.0705","0.071","0.00071","0.00071"
"STSP","2_BLT","-0.32","-2.005"," 1.428","0.49","0.09633","1.58101","0.042","0.057","0.0084","0.017","0.00036","0.00099"
"SUBU","1_nSPC","-0.87","-1.2567","-0.5061","2.6","2.066","3.328","0.32","0.32","0.20","0.20","0.064","0.064"
"SUBU","2_BLT","-0.87","-1.2567","-0.5061","2.6","2.066","3.328","0.10","0.21","0.47","0.18","0.047","0.038"
"SUCH","1_nSPC","-1.2","-2.0358","-0.4512","1.9","0.6105","4.7451","0.075","0.075","0.22","0.22","0.016","0.016"
"SUCH","2_BLT","-1.2","-2.0358","-0.4512","1.9","0.6105","4.7451","0.029","0.093","0.37","0.19","0.011","0.018"
"SUFR","1_nSPC","-0.42","-1.4782"," 0.7017","1","0.3869","2.2344","0.062","0.062","0.50","0.50","0.0306","0.031"
"SUFR","2_BLT","-0.42","-1.4782"," 0.7017","1","0.3869","2.2344","0.023","0.035","0.32","0.31","0.0074","0.011"
"SURG","1_nSPC","2.8","2.173","3.408","308","121.7","668.8","0.0098","0.0098","0.011","0.011","0.0001","1e-04"
