"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MUFL","2_BLT","0.27","-0.4395"," 0.9771","4.4","1.670","9.197","0.059","0.045","1.5","0.34","0.089","0.016"
"MUMI","1_nSPC","1.5","0.563","2.405","13"," 0.3141","71.8823","0.033","0.0331","1.2","1.21","0.04","0.040"
"MUMI","2_BLT","1.5","0.563","2.405","13"," 0.3141","71.8823","0.029","0.0067","6.0","0.45","0.17","0.003"
"MUVA","1_nSPC","0.0017","-0.506443"," 0.558833","3.4","1.635","6.121","0.080","0.08","1.0","1.01","0.081","0.081"
"MUVA","2_BLT","0.0017","-0.506443"," 0.558833","3.4","1.635","6.121","0.071","0.07","3.3","0.96","0.231","0.068"
"MYAD","1_nSPC","-0.13","-1.0833"," 0.8403","1.9","0.7041","4.4728","0.0095","0.0095","0.75","0.75","0.0072","0.0072"
"MYAD","2_BLT","-0.13","-1.0833"," 0.8403","1.9","0.7041","4.4728","0.0078","0.0089","1.85","0.95","0.0145","0.0085"
"MYAM","1_nSPC","-0.82","-1.3035","-0.3208","1.6","0.8939","2.7667","0.161","0.16","2.6","2.6","0.43","0.43"
"MYAM","2_BLT","-0.82","-1.3035","-0.3208","1.6","0.8939","2.7667","0.074","0.15","7.9","4.9","0.58","0.75"
"MYBE","1_nSPC","-0.013","-0.338526"," 0.330142","3.2","2.247","4.389","0.29","0.29"," 3.9","3.9","1.2","1.2"
"MYBE","2_BLT","-0.013","-0.338526"," 0.330142","3.2","2.247","4.389","0.26","0.26","13.2","4.2","3.5","1.1"
"MYKU","1_nSPC","-0.69","-1.37154","-0.05859","3.1","1.196","6.228","0.102","0.102","1.0","1.0","0.10","0.1"
"MYKU","2_BLT","-0.69","-1.37154","-0.05859","3.1","1.196","6.228","0.051","0.096","3.4","1.1","0.17","0.1"
"MYSP","1_nSPC","0.56","0.03608","1.09597","1.4","0.4673","3.2112","0.058","0.058","2.5","2.5","0.15","0.15"
"MYSP","2_BLT","0.56","0.03608","1.09597","1.4","0.4673","3.2112","0.086","0.051","6.8","4.8","0.58","0.25"
"MYWO","1_nSPC","0.88","-0.1618"," 1.9560","9854881","1.001e-03","4.260e+05","0.015","0.0154","1.7","1.7e+00","0.027","2.7e-02"
"MYWO","2_BLT","0.88","-0.1618"," 1.9560","9854881","1.001e-03","4.260e+05","0.011","0.0044","5.0","5.1e-07","0.053","2.2e-09"
"NAAN","1_nSPC","-1.1","-3.3530"," 0.8723","10"," 0.0224","59.0810","0.02139","0.0214","4.6","4.62","0.0988","0.09878"
"NAAN","2_BLT","-1.1","-3.3530"," 0.8723","10"," 0.0224","59.0810","0.00093","0.0029","1.9","0.19","0.0017","0.00054"
"NABR","1_nSPC","-0.57","-1.05864"," 0.01108","3.1","1.663","5.271","0.087","0.087","3.1","3.1","0.27","0.27"
"NABR","2_BLT","-0.57","-1.05864"," 0.01108","3.1","1.663","5.271","0.065","0.109","6.5","2.1","0.42","0.23"
"NAHE","1_nSPC","-1.4","-1.8383","-0.8923","2.2","1.285","3.398","0.22","0.22"," 9.9"," 9.9","2.2","2.2"
"NAHE","2_BLT","-1.4","-1.8383","-0.8923","2.2","1.285","3.398","0.10","0.31","48.2","21.6","4.9","6.6"
"NALI","1_nSPC","-0.34","-0.6576","-0.0388","3","2.419","3.742","0.54","0.54","1.6","1.6","0.88","0.88"
"NALI","2_BLT","-0.34","-0.6576","-0.0388","3","2.419","3.742","0.37","0.45","4.3","1.4","1.60","0.65"
"NAUN","1_nSPC","0.012","-0.58029"," 0.59424","3.2","1.397","6.378","0.040","0.040","2.3","2.3","0.092","0.092"
"NAUN","2_BLT","0.012","-0.58029"," 0.59424","3.2","1.397","6.378","0.029","0.028","5.3","1.7","0.154","0.047"
"NAVL","1_nSPC","-0.84","-1.3119","-0.3229","1.8","1.039","3.115","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_BLT","-0.84","-1.3119","-0.3229","1.8","1.039","3.115","0.068","0.14","6.9","3.8","0.47","0.55"
"NEAR","1_nSPC","1.1","0.3489","1.9343","12"," 6.875","21.049","0.039","0.039","0.014","0.014","0.00054","0.00054"
"NEAR","2_BLT","1.1","0.3489","1.9343","12"," 6.875","21.049","0.035","0.012","0.164","0.013","0.00575","0.00016"
"NEMA","1_nSPC","-0.25","-1.2631"," 0.6741","4.9"," 1.130","13.226","0.087","0.087","0.016","0.016","0.0014","0.00138"
"NEMA","2_BLT","-0.25","-1.2631"," 0.6741","4.9"," 1.130","13.226","0.042","0.053","0.059","0.012","0.0025","0.00064"
"NEOP","1_nSPC","0.16","-1.1186"," 1.4528","2.7","1.603","4.288","0.0166","0.0166","0.16","0.16","0.0026","0.0026"
"NEOP","2_BLT","0.16","-1.1186"," 1.4528","2.7","1.603","4.288","0.0054","0.0046","0.29","0.11","0.0016","0.0005"
"NESA","1_nSPC","0.26","-0.5164"," 1.1399","4.1","1.439","9.347","0.025","0.025","0.12","0.121","0.0031","0.0031"
"NESA","2_BLT","0.26","-0.5164"," 1.1399","4.1","1.439","9.347","0.039","0.030","0.30","0.072","0.0118","0.0022"
"NOTA","1_nSPC","-0.41","-1.2223"," 0.3450","3.4","1.033","8.428","0.06","0.060","0.14","0.14","0.0084","0.0084"
"NOTA","2_BLT","-0.41","-1.2223"," 0.3450","3.4","1.033","8.428","0.01","0.015","0.36","0.11","0.0037","0.0016"
"ODNI","1_nSPC","-0.82","-1.5459","-0.1346","2.5","1.011","4.778","0.069","0.069","10.7","10.66","0.733","0.733"
"ODNI","2_BLT","-0.82","-1.5459","-0.1346","2.5","1.011","4.778","0.019","0.043"," 1.6"," 0.65","0.031","0.028"
"OSAN","1_nSPC","0.076","-0.77597"," 0.94445","5.4"," 1.216","17.128","0.019","0.019","0.04","0.040","0.00075","0.00075"
"OSAN","2_BLT","0.076","-0.77597"," 0.94445","5.4"," 1.216","17.128","0.012","0.011","0.10","0.019","0.00123","0.00021"
"OSAP","1_nSPC","-0.12","-0.8103"," 0.5873","3.7"," 0.4767","14.0927","0.032","0.032","2.5","2.5","0.082","0.082"
"OSAP","2_BLT","-0.12","-0.8103"," 0.5873","3.7"," 0.4767","14.0927","0.016","0.018","4.6","1.2","0.072","0.022"
"OSME","1_nSPC","-0.082","-0.61684"," 0.46163","3","1.706","4.930","0.079","0.079","0.14","0.14","0.011","0.011"
"OSME","2_BLT","-0.082","-0.61684"," 0.46163","3","1.706","4.930","0.069","0.075","0.49","0.16","0.034","0.012"
"OSWH","1_nSPC","-0.82","-2.0348"," 0.3717","4"," 1.153","10.998","0.027","0.027","0.11","0.109","0.0029","0.0029"
"OSWH","2_BLT","-0.82","-2.0348"," 0.3717","4"," 1.153","10.998","0.014","0.032","0.37","0.094","0.0054","0.0030"
"OXDI","1_nSPC","-0.42","-1.0558"," 0.2619","4","2.212","6.593","0.067","0.067","0.12","0.121","0.0081","0.0081"
"OXDI","2_BLT","-0.42","-1.0558"," 0.2619","4","2.212","6.593","0.039","0.058","0.38","0.095","0.0148","0.0055"
"OXUN","1_nSPC","-0.83","-1.1618","-0.4493","1.4","1.091","1.717","0.49","0.49","0.48","0.48","0.24","0.24"
"OXUN","2_BLT","-0.83","-1.1618","-0.4493","1.4","1.091","1.717","0.32","0.51","0.93","0.67","0.29","0.34"
"PAAR","1_nSPC","0.22","-0.1652"," 0.5855","5","4.214","5.967","0.56","0.56","0.062","0.062","0.035","0.035"
"PAAR","2_BLT","0.22","-0.1652"," 0.5855","5","4.214","5.967","0.51","0.46","0.388","0.077","0.199","0.035"
"PABA","1_nSPC","-0.15","-0.8929"," 0.6222","1.2","0.5726","2.2212","0.019","0.019","1.1","1.13","0.021","0.021"
"PABA","2_BLT","-0.15","-0.8929"," 0.6222","1.2","0.5726","2.2212","0.053","0.061","1.0","0.83","0.054","0.050"
"PACY","1_nSPC","-0.61","-1.0474","-0.1738","1.6","0.8184","2.9635","0.19","0.19","0.73","0.73","0.14","0.14"
"PACY","2_BLT","-0.61","-1.0474","-0.1738","1.6","0.8184","2.9635","0.16","0.26","1.25","0.77","0.20","0.20"
"PAFO","1_nSPC","0.33","-0.006867"," 0.658124","4.3","3.540","5.182","0.44","0.44","0.11","0.113","0.049","0.049"
"PAFO","2_BLT","0.33","-0.006867"," 0.658124","4.3","3.540","5.182","0.50","0.42","0.36","0.084","0.179","0.035"
"PAHE","1_nSPC","-0.5","-0.8283","-0.1382","3.2","2.630","3.830","0.35","0.35","0.28","0.28","0.098","0.098"
"PAHE","2_BLT","-0.5","-0.8283","-0.1382","3.2","2.630","3.830","0.28","0.39","1.11","0.35","0.310","0.136"
"PAHP","1_nSPC","-0.26","-2.0740"," 1.4521","0.14","0.01407","0.66278","0.0120","0.0120","0.292","0.29","0.00351","0.0035"
"PAHP","2_BLT","-0.26","-2.0740"," 1.4521","0.14","0.01407","0.66278","0.0026","0.0033","0.087","0.61","0.00022","0.0020"
"PAIN","1_nSPC","-0.55","-0.8485","-0.2759","4.3","3.414","5.328","0.50","0.50","0.44","0.44","0.22","0.22"
"PAIN","2_BLT","-0.55","-0.8485","-0.2759","4.3","3.414","5.328","0.34","0.47","1.47","0.34","0.50","0.16"
"PAMU","1_nSPC","-0.89","-1.1834","-0.5956","2.3","1.858","2.886","0.66","0.66","0.31","0.31","0.21","0.21"
"PAMU","2_BLT","-0.89","-1.1834","-0.5956","2.3","1.858","2.886","0.36","0.57","0.69","0.29","0.24","0.17"
"PAPL","1_nSPC","-2.3","-3.846","-0.678","2.1","0.362","6.618","0.081","0.081","0.069","0.069","0.00560","0.0056"
"PAPL","2_BLT","-2.3","-3.846","-0.678","2.1","0.362","6.618","0.012","0.107","0.077","0.036","0.00096","0.0039"
"PARR","1_nSPC","0.82","0.4373","1.2365","20","10.45","34.40","0.12","0.120","0.17","0.17","0.021","0.021"
"PARR","2_BLT","0.82","0.4373","1.2365","20","10.45","34.40","0.20","0.099","2.37","0.12","0.474","0.012"
"PAXA","1_nSPC","0.9","0.01842","1.85149","2","0.8312","4.0731","0.0087","0.0087","0.043","0.043","0.00038","0.00038"
"PAXA","2_BLT","0.9","0.01842","1.85149","2","0.8312","4.0731","0.0168","0.0069","0.065","0.033","0.00108","0.00022"
"PEAS","1_nSPC","-1.2","-2.0278","-0.3099","4.5","2.607","7.066","0.102","0.10","0.032","0.032","0.0033","0.0033"
"PEAS","2_BLT","-1.2","-2.0278","-0.3099","4.5","2.607","7.066","0.045","0.13","0.210","0.047","0.0095","0.0062"
"PEMA","1_nSPC","-0.18","-1.0906"," 0.7441","2.7","1.384","4.682","0.014","0.014","0.021","0.021","0.0003","0.00030"
"PEMA","2_BLT","-0.18","-1.0906"," 0.7441","2.7","1.384","4.682","0.018","0.021","0.062","0.023","0.0011","0.00049"
"PEOU","1_nSPC","-0.87","-1.3770","-0.3423","2.5","1.306","4.413","0.080","0.08","0.67","0.67","0.054","0.054"
"PEOU","2_BLT","-0.87","-1.3770","-0.3423","2.5","1.306","4.413","0.047","0.11","5.12","2.04","0.243","0.218"
"PLDI","1_nSPC","-0.063","-0.50157"," 0.40930","2.5","2.062","3.028","0.49","0.49","0.22","0.22","0.11","0.11"
"PLDI","2_BLT","-0.063","-0.50157"," 0.40930","2.5","2.062","3.028","0.54","0.55","0.76","0.30","0.41","0.17"
"PLIM","1_nSPC","-1.6","-2.4085","-0.8926","2.4","0.9495","5.6151","0.177","0.18","0.025","0.025","0.0045","0.0045"
"PLIM","2_BLT","-1.6","-2.4085","-0.8926","2.4","0.9495","5.6151","0.038","0.17","0.094","0.038","0.0035","0.0065"
"PLJO","1_nSPC","0.27","-0.0776"," 0.6255","3.7","3.107","4.364","0.62","0.62","0.073","0.073","0.046","0.046"
"PLJO","2_BLT","0.27","-0.0776"," 0.6255","3.7","3.107","4.364","0.65","0.58","0.277","0.074","0.180","0.044"
"PLLA","1_nSPC","1.4","0.6365","2.0365","3","1.044","6.688","0.016","0.016","0.03","0.030","0.00049","0.00049"
"PLLA","2_BLT","1.4","0.6365","2.0365","3","1.044","6.688","0.081","0.022","0.22","0.072","0.01757","0.00157"
"PLPH","1_nSPC","-2.1","-3.067","-1.094","2.9","0.5295","9.0470","0.101","0.10","0.069","0.069","0.0070","0.007"
"PLPH","2_BLT","-2.1","-3.067","-1.094","2.9","0.5295","9.0470","0.038","0.24","0.164","0.056","0.0062","0.013"
"PLRH","1_nSPC","1.3","0.6247","2.0021","2","0.6889","4.1601","0.016","0.016","0.0060","0.0060","9.7e-05","9.7e-05"
"PLRH","2_BLT","1.3","0.6247","2.0021","2","0.6889","4.1601","0.063","0.018","0.0063","0.0032","4.0e-04","5.8e-05"
"PLTA","1_nSPC","0.65","0.1302","1.1956","3.2","1.966","4.861","0.037","0.037","0.0036","0.0036","0.00013","0.00013"
"PLTA","2_BLT","0.65","0.1302","1.1956","3.2","1.966","4.861","0.073","0.040","0.0137","0.0043","0.00100","0.00017"
"POCO","1_nSPC","0.74","0.3130","1.1713","4.3","2.403","6.827","0.11","0.110","0.071","0.071","0.0078","0.0078"
"POCO","2_BLT","0.74","0.3130","1.1713","4.3","2.403","6.827","0.16","0.085","0.278","0.064","0.0452","0.0055"
"POIM","1_nSPC","-0.89","-1.3654","-0.3853","3.5","2.745","4.166","0.18","0.18","0.64","0.64","0.11","0.11"
"POIM","2_BLT","-0.89","-1.3654","-0.3853","3.5","2.745","4.166","0.15","0.30","2.06","0.59","0.31","0.18"
"PSAT","1_nSPC","-0.23","-1.4309"," 0.9628","6.8"," 1.748","20.180","0.012","0.012","0.014","0.014","0.00016","0.00016"
"PSAT","2_BLT","-0.23","-1.4309"," 0.9628","6.8"," 1.748","20.180","0.040","0.050","0.079","0.012","0.00318","0.00058"
"PSBA","1_nSPC","0.82","0.2691","1.3683","3.5","2.507","4.765","0.20","0.20","2.2","2.2","0.43","0.43"
"PSBA","2_BLT","0.82","0.2691","1.3683","3.5","2.507","4.765","0.26","0.13","9.9","2.8","2.54","0.37"
"PSDI","1_nSPC","1.2","0.5082","1.9377","2.4","0.6402","6.5791","0.0076","0.0076","0.38","0.38","0.0029","0.0029"
"PSDI","2_BLT","1.2","0.5082","1.9377","2.4","0.6402","6.5791","0.0201","0.0060","0.74","0.31","0.0149","0.0019"
"PSEV","1_nSPC","-0.54","-1.5426"," 0.4357","0.51","0.1134","1.6206","0.0383","0.038","0.020","0.020","0.00078","0.00078"
"PSEV","2_BLT","-0.54","-1.5426"," 0.4357","0.51","0.1134","1.6206","0.0065","0.011","0.018","0.036","0.00012","0.00039"
"PSFL","1_nSPC","-0.75","-1.35817","-0.07997","1.3","0.6457","2.3890","0.043","0.043","5.4","5.4","0.23","0.23"
"PSFL","2_BLT","-0.75","-1.35817","-0.07997","1.3","0.6457","2.3890","0.018","0.037","6.9","5.3","0.12","0.20"
"PSHE","1_nSPC","1.5","1.157","1.815","3.6","2.879","4.360","0.30","0.30","0.015","0.015","0.0045","0.0045"
"PSHE","2_BLT","1.5","1.157","1.815","3.6","2.879","4.360","0.45","0.16","0.050","0.014","0.0225","0.0022"
"PSHT","1_nSPC","-2.1","-3.5803","-0.7175","1.2","0.1020","5.4404","0.0291","0.029","0.51","0.51","0.0149","0.015"
"PSHT","2_BLT","-2.1","-3.5803","-0.7175","1.2","0.1020","5.4404","0.0053","0.042","0.32","0.27","0.0017","0.011"
"PSMO","1_nSPC","-1.1","-1.603","-0.595","2.5","1.380","4.162","0.14","0.14","0.23","0.23","0.032","0.032"
"PSMO","2_BLT","-1.1","-1.603","-0.595","2.5","1.380","4.162","0.05","0.14","0.63","0.25","0.032","0.034"
"PSOC","1_nSPC","0.65","0.2875","0.9834","3.2","2.696","3.884","0.50","0.50","0.059","0.059","0.029","0.029"
"PSOC","2_BLT","0.65","0.2875","0.9834","3.2","2.696","3.884","0.54","0.38","0.194","0.060","0.104","0.023"
"PSOL","1_nSPC","-0.19","-0.5316"," 0.1741","1.3","0.8435","2.0137","0.23","0.23","0.9","0.9","0.21","0.21"
"PSOL","2_BLT","-0.19","-0.5316"," 0.1741","1.3","0.8435","2.0137","0.22","0.26","1.8","1.4","0.41","0.36"
"PSPA","1_nSPC","-0.65","-1.4145"," 0.1338","3","1.206","6.555","0.049","0.049","1.0","1.05","0.052","0.052"
"PSPA","2_BLT","-0.65","-1.4145"," 0.1338","3","1.206","6.555","0.050","0.092","2.7","0.91","0.138","0.083"
"PSTE","1_nSPC","-0.56","-1.03038","-0.09758","5.4","2.735","9.705","0.098","0.098","0.009","0.0090","0.00088","0.00088"
"PSTE","2_BLT","-0.56","-1.03038","-0.09758","5.4","2.735","9.705","0.061","0.102","0.048","0.0088","0.00292","0.00090"
"PTEV","1_nSPC","-0.6","-1.5487"," 0.4285","0.46","0.06113","1.55789","0.039","0.039","0.023","0.023","0.00090","0.0009"
"PTEV","2_BLT","-0.6","-1.5487"," 0.4285","0.46","0.06113","1.55789","0.018","0.032","0.016","0.035","0.00028","0.0011"
"PTMA","1_nSPC","0.37","-0.8839"," 1.4869","3.6"," 0.1475","17.9675","0.0059","0.0059"," 7.5"," 7.5","0.045","0.045"
"PTMA","2_BLT","0.37","-0.8839"," 1.4869","3.6"," 0.1475","17.9675","0.0094","0.0065","38.3","10.7","0.362","0.070"
"PTTI","1_nSPC","-0.86","-1.5981","-0.1286","2.2","0.5199","6.4745","0.049","0.049","23","22.7","1.12","1.12"
"PTTI","2_BLT","-0.86","-1.5981","-0.1286","2.2","0.5199","6.4745","0.025","0.056","16"," 7.3","0.41","0.41"
"PYDI","1_nSPC","-1.3","-2.2317","-0.4154","3.7","1.934","6.560","0.060","0.060","0.31","0.31","0.018","0.018"
"PYDI","2_BLT","-1.3","-2.2317","-0.4154","3.7","1.934","6.560","0.022","0.076","1.59","0.43","0.035","0.033"
"RHAC","1_nSPC","-1.1","-2.2190"," 0.1576","4.8"," 1.406","12.019","0.073","0.073","0.25","0.25","0.018","0.0185"
"RHAC","2_BLT","-1.1","-2.2190"," 0.1576","4.8"," 1.406","12.019","0.011","0.031","0.97","0.20","0.011","0.0063"
"RHRE","1_nSPC","-2.4","-3.942","-1.001","4"," 1.072","10.470","0.0781","0.078","0.23","0.226","0.0176","0.0176"
"RHRE","2_BLT","-2.4","-3.942","-1.001","4"," 1.072","10.470","0.0039","0.040","0.39","0.098","0.0015","0.0039"
"SACA","1_nSPC","0.12","-0.3372"," 0.5267","3.2","1.983","4.738","0.102","0.102","0.39","0.39","0.040","0.040"
"SACA","2_BLT","0.12","-0.3372"," 0.5267","3.2","1.983","4.738","0.077","0.069","1.10","0.34","0.085","0.024"
"SASP","1_nSPC","0.19","-0.2085"," 0.5865","1.5","1.029","2.061","0.14","0.14","1.2","1.2","0.18","0.18"
"SASP","2_BLT","0.19","-0.2085"," 0.5865","1.5","1.029","2.061","0.18","0.15","1.7","1.2","0.31","0.18"
"SATI","1_nSPC","0.019","-0.328931"," 0.351067","3.7","3.073","4.534","0.3","0.3","0.66","0.66","0.20","0.20"
"SATI","2_BLT","0.019","-0.328931"," 0.351067","3.7","3.073","4.534","0.3","0.3","2.15","0.57","0.65","0.17"
"SCAL","1_nSPC","-0.56","-1.4892"," 0.4277","0.61","0.2063","1.3686","0.0462","0.046","2.6","2.6","0.119","0.12"
"SCAL","2_BLT","-0.56","-1.4892"," 0.4277","0.61","0.2063","1.3686","0.0069","0.012","5.3","8.8","0.037","0.11"
"SCDU","1_nSPC","-0.53","-1.9488"," 0.8677","4.2","2.235","7.391","0.036","0.036","0.37","0.37","0.0133","0.0133"
"SCDU","2_BLT","-0.53","-1.9488"," 0.8677","4.2","2.235","7.391","0.011","0.019","0.55","0.13","0.0063","0.0025"
"SCFO","1_nSPC","-2","-2.785","-1.126","3.3","2.359","4.477","0.17","0.17","1.2","1.2","0.20","0.20"
"SCFO","2_BLT","-2","-2.785","-1.126","3.3","2.359","4.477","0.12","0.48","3.5","1.0","0.41","0.51"
"SCFR","1_nSPC","-0.22","-0.6146"," 0.1326","2","1.580","2.484","0.38","0.38","2.0","2.0","0.78","0.78"
"SCFR","2_BLT","-0.22","-0.6146"," 0.1326","2","1.580","2.484","0.35","0.40","4.9","2.5","1.75","1.02"
"SCGH","1_nSPC","-0.8","-1.65645"," 0.08829","2.5","0.9663","5.2545","0.0216","0.022","1.3","1.3","0.028","0.028"
"SCGH","2_BLT","-0.8","-1.65645"," 0.08829","2.5","0.9663","5.2545","0.0098","0.022","3.5","1.4","0.035","0.031"
"SCGL","1_nSPC","-0.45","-1.2156"," 0.3155","1.4","0.5434","2.7553","0.022","0.022","0.42","0.42","0.0092","0.0092"
"SCGL","2_BLT","-0.45","-1.2156"," 0.3155","1.4","0.5434","2.7553","0.015","0.024","1.21","0.88","0.0185","0.0208"
"SCLY","1_nSPC","-1.1","-2.0736","-0.2131","2.1","0.3899","7.0838","0.0610","0.061","2.1","2.1","0.13","0.13"
"SCLY","2_BLT","-1.1","-2.0736","-0.2131","2.1","0.3899","7.0838","0.0066","0.020","3.1","1.5","0.02","0.03"
"SCNI","1_nSPC","-1.9","-3.3525","-0.3974","2.5","0.436","8.373","0.0188","0.019","1.2","1.18","0.0222","0.022"
"SCNI","2_BLT","-1.9","-3.3525","-0.3974","2.5","0.436","8.373","0.0026","0.017","1.0","0.41","0.0026","0.007"
"SCOV","1_nSPC","-0.12","-0.6099"," 0.3765","3.1","2.031","4.448","0.096","0.096","0.94","0.94","0.09","0.090"
"SCOV","2_BLT","-0.12","-0.6099"," 0.3765","3.1","2.031","4.448","0.059","0.066","3.22","1.05","0.19","0.069"
"SCPS","1_nSPC","-0.19","-0.6500"," 0.2423","2.3","1.384","3.625","0.19","0.19","0.87","0.87","0.16","0.16"
"SCPS","2_BLT","-0.19","-0.6500"," 0.2423","2.3","1.384","3.625","0.17","0.20","2.72","1.19","0.47","0.24"
"SCRU","1_nSPC","-1","-1.4017","-0.6656","2.1","1.701","2.563","0.52","0.52","3.0","3.0","1.6","1.6"
"SCRU","2_BLT","-1","-1.4017","-0.6656","2.1","1.701","2.563","0.34","0.59","5.8","2.8","2.0","1.6"
"SCSI","1_nSPC","-1.8","-3.3098","-0.3888","1.5","0.2436","6.3014","0.0232","0.023","1.09","1.09","0.0253","0.0253"
"SCSI","2_BLT","-1.8","-3.3098","-0.3888","1.5","0.2436","6.3014","0.0038","0.023","0.42","0.28","0.0016","0.0064"
"SCSP","1_nSPC","2.2","1.480","2.934","7.8"," 1.695","23.099","0.052","0.052","0.19","0.19","0.0096","0.0096"
"SCSP","2_BLT","2.2","1.480","2.934","7.8"," 1.695","23.099","0.187","0.025","0.95","0.12","0.1769","0.0030"
"SCTR","1_nSPC","-0.25","-0.59280"," 0.08966","2.3","1.867","2.832","0.30","0.30","1.3","1.3","0.41","0.41"
"SCTR","2_BLT","-0.25","-0.59280"," 0.08966","2.3","1.867","2.832","0.23","0.28","2.9","1.3","0.66","0.35"
"SECY","1_nSPC","-0.44","-1.5153"," 0.7938","0.14","0.02585","0.49659","0.0131","0.0131","0.060","0.06","0.00079","0.00079"
"SECY","2_BLT","-0.44","-1.5153"," 0.7938","0.14","0.02585","0.49659","0.0063","0.0098","0.052","0.36","0.00033","0.00353"
"SEDU","1_nSPC","-1.4","-3.4889"," 0.7116","3.4"," 0.4925","13.1105","0.012","0.0116"," 9.1","9.1","0.105","0.105"
"SEDU","2_BLT","-1.4","-3.4889"," 0.7116","3.4"," 0.4925","13.1105","0.001","0.0042","18.9","5.5","0.019","0.023"
"SOLD","1_nSPC","5.8","3.701","8.106","1.9e+17","4.034e-12","3.054e+05","0.00073","0.00073","0.22","2.2e-01","0.00016","1.6e-04"
"SOLD","2_BLT","5.8","3.701","8.106","1.9e+17","4.034e-12","3.054e+05","0.15624","0.00053","2.54","1.3e-17","0.39761","7.0e-21"
"SPBA","1_nSPC","-1.2","-2.0101","-0.3584","0.65","0.278","1.301","0.0419","0.042","8.1"," 8.1","0.341","0.34"
"SPBA","2_BLT","-1.2","-2.0101","-0.3584","0.65","0.278","1.301","0.0099","0.031","6.5","10.0","0.065","0.31"
"SPLE","1_nSPC","-1","-3.224"," 1.010","4.2"," 0.9882","13.4511","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_BLT","-1","-3.224"," 1.010","4.2"," 0.9882","13.4511","0.0062","0.0170","252"," 60","1.56","1.01"
"SPQE","1_nSPC","-1.2","-2.42824","-0.00504","8.7"," 0.01269","51.35242","0.0208","0.021","81.5","81.49","1.693","1.6933"
"SPQE","2_BLT","-1.2","-2.42824","-0.00504","8.7"," 0.01269","51.35242","0.0038","0.013"," 5.8"," 0.67","0.022","0.0083"
"STAL","1_nSPC","-0.51","-2.1529"," 1.0560","7"," 0.03076","44.97224","0.0367","0.0367","0.18","0.178","0.00653","0.00653"
"STAL","2_BLT","-0.51","-2.1529"," 1.0560","7"," 0.03076","44.97224","0.0041","0.0068","0.13","0.019","0.00055","0.00013"
"STAU","1_nSPC","0.18","-0.2457"," 0.6083","2.8","2.352","3.353","0.39","0.39","0.17","0.17","0.066","0.066"
"STAU","2_BLT","0.18","-0.2457"," 0.6083","2.8","2.352","3.353","0.44","0.40","0.59","0.21","0.260","0.083"
"STBA","1_nSPC","0.41","-0.3275"," 1.1596","3.5","1.750","6.338","0.11","0.107","0.032","0.032","0.0034","0.0034"
"STBA","2_BLT","0.41","-0.3275"," 1.1596","3.5","1.750","6.338","0.11","0.076","0.138","0.040","0.0152","0.0030"
"STBN","1_nSPC","-0.04","-0.47992"," 0.38357","2.1","1.421","3.073","0.113","0.113","0.027","0.027","0.003","0.0030"
"STBN","2_BLT","-0.04","-0.47992"," 0.38357","2.1","1.421","3.073","0.056","0.058","0.071","0.033","0.004","0.0019"
"STFA","1_nSPC","-0.37","-0.9735"," 0.2446","4.5","3.047","6.571","0.18","0.18","0.13","0.13","0.024","0.024"
"STFA","2_BLT","-0.37","-0.9735"," 0.2446","4.5","3.047","6.571","0.22","0.29","0.59","0.13","0.130","0.038"
"STNI","1_nSPC","-0.19","-0.9117"," 0.5288","2.2","0.9747","4.2862","0.056","0.056","1.23","1.23","0.0693","0.06931"
"STNI","2_BLT","-0.19","-0.9117"," 0.5288","2.2","0.9747","4.2862","0.016","0.019","0.11","0.05","0.0018","0.00098"
"STSP","1_nSPC","-0.32","-1.8302"," 1.2568","0.49","0.0908","1.5772","0.010","0.010","0.0705","0.071","0.00071","0.00071"
"STSP","2_BLT","-0.32","-1.8302"," 1.2568","0.49","0.0908","1.5772","0.042","0.057","0.0084","0.017","0.00036","0.00099"
"SUBU","1_nSPC","-0.87","-1.2388","-0.5021","2.6","2.022","3.287","0.32","0.32","0.20","0.20","0.064","0.064"
"SUBU","2_BLT","-0.87","-1.2388","-0.5021","2.6","2.022","3.287","0.10","0.21","0.47","0.18","0.047","0.038"
"SUCH","1_nSPC","-1.2","-2.0679","-0.4977","1.9","0.6096","4.6432","0.075","0.075","0.22","0.22","0.016","0.016"
"SUCH","2_BLT","-1.2","-2.0679","-0.4977","1.9","0.6096","4.6432","0.029","0.093","0.37","0.19","0.011","0.018"
"SUFR","1_nSPC","-0.42","-1.4940"," 0.6442","1","0.3744","2.4362","0.062","0.062","0.50","0.50","0.0306","0.031"
"SUFR","2_BLT","-0.42","-1.4940"," 0.6442","1","0.3744","2.4362","0.023","0.035","0.32","0.31","0.0074","0.011"
"SURG","1_nSPC","2.8","2.084","3.484","308","120.0","641.7","0.0098","0.0098","0.011","0.011","0.0001","1e-04"
"SURG","2_BLT","2.8","2.084","3.484","308","120.0","641.7","0.1775","0.0131","4.762","0.015","0.8452","2e-04"
