"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SOLD","1_nSPC","Global",1.95,2.97,0,0,0.22,0.22,0,0
"SOLD","2_BLT","Global",1.95,2.97,0,0.02,0.56,0.19,0,0
"SPBA","1_nSPC","Global",1.95,2.97,0.04,0.04,8.13,8.13,0.34,0.34
"SPBA","2_BLT","Global",1.95,2.97,0,0.02,2.18,0.73,0.01,0.02
"SPHE","1_nSPC","Global",1.95,2.97,0,0,90.16,90.16,0.32,0.32
"SPLE","1_nSPC","Global",1.95,2.97,0.01,0.01,119.66,119.66,0.75,0.75
"SPLE","2_BLT","Global",1.95,2.97,0,0.02,126.1,42.49,0.39,0.91
"SPQE","1_nSPC","Global",1.95,2.97,0.02,0.02,81.49,81.49,1.69,1.69
"SPQE","2_BLT","Global",1.95,2.97,0,0.01,1.94,0.65,0,0.01
"STAL","1_nSPC","Global",1.95,2.97,0.04,0.04,0.18,0.18,0.01,0.01
"STAU","1_nSPC","Global",1.95,2.97,0.39,0.39,0.17,0.17,0.07,0.07
"STBA","1_nSPC","Global",1.95,2.97,0.11,0.11,0.03,0.03,0,0
"STBN","1_nSPC","Global",1.95,2.97,0.11,0.11,0.03,0.03,0,0
"STFA","1_nSPC","Global",1.95,2.97,0.18,0.18,0.13,0.13,0.02,0.02
"STLI","1_nSPC","Global",1.95,2.97,0.01,0.01,1.2,1.2,0.01,0.01
"STNI","1_nSPC","Global",1.95,2.97,0.06,0.06,1.23,1.23,0.07,0.07
"STSP","1_nSPC","Global",1.95,2.97,0.01,0.01,0.07,0.07,0,0
"SUBU","1_nSPC","Global",1.95,2.97,0.32,0.32,0.2,0.2,0.06,0.06
"SUBU","2_BLT","Global",1.95,2.97,0.01,0.05,0.73,0.24,0.01,0.01
"SUCH","1_nSPC","Global",1.95,2.97,0.08,0.08,0.22,0.22,0.02,0.02
"SUFR","1_nSPC","Global",1.95,2.97,0.06,0.06,0.5,0.5,0.03,0.03
"SUFR","2_BLT","Global",1.95,2.97,0,0.03,0.29,0.1,0,0
"SURG","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"SURG","2_BLT","Global",1.95,2.97,0.02,0.13,1,0.34,0.02,0.04
"SYBI","1_nSPC","Global",1.95,2.97,0,0,0.04,0.04,0,0
"SYVA","1_nSPC","Global",1.95,2.97,0,0,0.12,0.12,0,0
"TAME","1_nSPC","Global",1.95,2.97,0.01,0.01,20.61,20.61,0.14,0.14
"TAME","2_BLT","Global",1.95,2.97,0,0.01,6.56,2.21,0.01,0.02
"THAL","1_nSPC","Global",1.95,2.97,0,0,58.76,58.76,0.21,0.21
"THAM","1_nSPC","Global",1.95,2.97,0.41,0.41,0.11,0.11,0.04,0.04
"THBA","1_nSPC","Global",1.95,2.97,0.01,0.01,0.25,0.25,0,0
"THBA","2_BLT","Global",1.95,2.97,0,0.01,0.51,0.17,0,0
"THCR","2_BLT","Global",1.95,2.97,0,0.01,0.17,0.06,0,0
"THDU","1_nSPC","Global",1.95,2.97,0.2,0.2,0.13,0.13,0.03,0.03
"THDU","2_BLT","Global",1.95,2.97,0,0.03,0.18,0.06,0,0
"THHA","1_nSPC","Global",1.95,2.97,0.06,0.06,0.05,0.05,0,0
"THLN","1_nSPC","Global",1.95,2.97,0.13,0.13,0.11,0.11,0.01,0.01
"THLU","1_nSPC","Global",1.95,2.97,0.45,0.45,0.09,0.09,0.04,0.04
"THLU","2_BLT","Global",1.95,2.97,0.01,0.05,0.1,0.03,0,0
"THPU","1_nSPC","Global",1.95,2.97,0.04,0.04,0.58,0.58,0.03,0.03
"THPU","2_BLT","Global",1.95,2.97,0,0.01,0.5,0.17,0,0
"THQU","1_nSPC","Global",1.95,2.97,0.6,0.6,0.19,0.19,0.11,0.11
"THSP","1_nSPC","Global",1.95,2.97,0.01,0.01,0.05,0.05,0,0
"THTR","1_nSPC","Global",1.95,2.97,0.06,0.06,0.26,0.26,0.02,0.02
"THTR","2_BLT","Global",1.95,2.97,0.01,0.07,0.48,0.16,0.01,0.01
"TRBA","1_nSPC","Global",1.95,2.97,0,0,6.65,6.65,0.02,0.02
"TRBL","1_nSPC","Global",1.95,2.97,0,0,9.27,9.27,0,0
"TRIG","1_nSPC","Global",1.95,2.97,0,0,2.96,2.96,0,0
"TRIG","2_BLT","Global",1.95,2.97,0,0.02,0.7,0.24,0,0
"TROB","1_nSPC","Global",1.95,2.97,0.15,0.15,17.47,17.47,2.55,2.55
"TROB","2_BLT","Global",1.95,2.97,0.04,0.22,15.06,5.07,0.57,1.1
"TUNA","1_nSPC","Global",1.95,2.97,0,0,20.92,20.92,0.05,0.05
"TYCR","1_nSPC","Global",1.95,2.97,0,0,3.93,3.93,0.02,0.02
"VALO","1_nSPC","Global",1.95,2.97,0.16,0.16,1.98,1.98,0.32,0.32
"VALO","2_BLT","Global",1.95,2.97,0.04,0.23,1.24,0.42,0.05,0.1
"VAST","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"WENI","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"WRAS","1_nSPC","Global",1.95,2.97,0.03,0.03,0.02,0.02,0,0
"WRAS","2_BLT","Global",1.95,2.97,0,0.02,0.94,0.32,0,0.01
"XAAU","1_nSPC","Global",1.95,2.97,0.04,0.04,0.27,0.27,0.01,0.01
"XACA","1_nSPC","Global",1.95,2.97,0.02,0.02,0.56,0.56,0.01,0.01
"XACA","2_BLT","Global",1.95,2.97,0,0.02,0.27,0.09,0,0
"XAME","1_nSPC","Global",1.95,2.97,0.01,0.01,0.39,0.39,0,0
"ZACO","1_nSPC","Global",1.95,2.97,0.42,0.42,0.32,0.32,0.14,0.14
"ZEFL","1_nSPC","Global",1.95,2.97,0.25,0.25,0.62,0.62,0.15,0.15
"ZERO","1_nSPC","Global",1.95,2.97,0.13,0.13,0.25,0.25,0.03,0.03
"ZERO","2_BLT","Global",1.95,2.97,0,0.01,0.41,0.14,0,0
"ZESC","1_nSPC","Global",1.95,2.97,0.12,0.12,0.23,0.23,0.03,0.03
"ZEVE","1_nSPC","Global",1.95,2.97,0.06,0.06,1.74,1.74,0.1,0.1
"ZEVE","2_BLT","Global",1.95,2.97,0.01,0.04,0.41,0.14,0,0.01
