"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.023","-0.49335"," 0.48748","2.3","1.573","3.322","0.14","0.14","0.0179","0.0077","0.00251","0.00110"
"LUGI","1_nSPC","-0.42","-0.820362","-0.004827","1.9","1.374","2.526","0.29","0.29","0.007","0.007","0.0020","0.0020"
"LUGI","2_BLT","-0.42","-0.820362","-0.004827","1.9","1.374","2.526","0.20","0.27","0.023","0.012","0.0044","0.0033"
"LUKA","1_nSPC","0.97","0.3392","1.5818","4.2","1.972","7.860","0.020","0.02","0.0093","0.0093","0.00019","0.00019"
"LUKA","2_BLT","0.97","0.3392","1.5818","4.2","1.972","7.860","0.076","0.03","0.0361","0.0085","0.00273","0.00026"
"LUMO","1_nSPC","-0.086","-0.47256"," 0.32787","1.6","1.134","2.182","0.082","0.082","0.0043","0.0043","0.00035","0.00035"
"LUMO","2_BLT","-0.086","-0.47256"," 0.32787","1.6","1.134","2.182","0.070","0.075","0.0105","0.0066","0.00073","0.00050"
"LUSE","1_nSPC","0.23","-1.2833"," 1.6875","4.7"," 1.305","11.032","0.0126","0.0126","0.0015","0.0015","1.9e-05","1.9e-05"
"LUSE","2_BLT","0.23","-1.2833"," 1.6875","4.7"," 1.305","11.032","0.0043","0.0034","0.0078","0.0017","3.3e-05","5.6e-06"
"LUWH","1_nSPC","0.36","-0.1340"," 0.8937","1.6","1.073","2.322","0.12","0.123"," 3.3","3.3","0.4","0.40"
"LUWH","2_BLT","0.36","-0.1340"," 0.8937","1.6","1.073","2.322","0.13","0.097","11.6","7.2","1.5","0.69"
"MAME","1_nSPC","-0.81","-1.2583","-0.3619","2.7","1.943","3.672","0.18","0.18","0.0045","0.0045","0.00081","0.00081"
"MAME","2_BLT","-0.81","-1.2583","-0.3619","2.7","1.943","3.672","0.10","0.20","0.0129","0.0048","0.00132","0.00097"
"MENI","1_nSPC","-1.7","-2.053","-1.420","2.2","1.648","2.919","0.55","0.55","0.016","0.016","0.0087","0.0087"
"MENI","2_BLT","-1.7","-2.053","-1.420","2.2","1.648","2.919","0.25","0.65","0.030","0.014","0.0076","0.0090"
"MEVI","1_nSPC","-2.4","-2.737","-1.995","1.5","1.309","1.776","0.69","0.69","0.0052","0.0052","0.0036","0.0036"
"MEVI","2_BLT","-2.4","-2.737","-1.995","1.5","1.309","1.776","0.26","0.79","0.0078","0.0051","0.0020","0.0040"
"MOGR","1_nSPC","-0.19","-0.5103"," 0.1434","1.5","1.260","1.791","0.30","0.30","0.0037","0.0037","0.0011","0.0011"
"MOGR","2_BLT","-0.19","-0.5103"," 0.1434","1.5","1.260","1.791","0.25","0.28","0.0056","0.0037","0.0014","0.0011"
"MOSP","1_nSPC","-0.97","-1.91303","-0.09876","1.2","0.4628","2.3983","0.028","0.028","0.0025","0.0025","7.0e-05","0.00007"
"MOSP","2_BLT","-0.97","-1.91303","-0.09876","1.2","0.4628","2.3983","0.022","0.057","0.0027","0.0023","6.1e-05","0.00013"
"MUFL","1_nSPC","0.27","-0.4901"," 0.9853","2.5","1.062","5.531","0.052","0.052","0.014","0.0139","0.00073","0.00073"
"MUFL","2_BLT","0.27","-0.4901"," 0.9853","2.5","1.062","5.531","0.059","0.045","0.017","0.0068","0.00101","0.00031"
"MUMI","1_nSPC","1.5","0.5508","2.4425","7.3"," 0.950","26.350","0.033","0.0331","0.0062","0.0062","0.0002","2.0e-04"
"MUMI","2_BLT","1.5","0.5508","2.4425","7.3"," 0.950","26.350","0.029","0.0067","0.0455","0.0062","0.0013","4.2e-05"
"MUVA","1_nSPC","0.0017","-0.51408"," 0.52107","2","1.091","3.505","0.080","0.08","0.016","0.016","0.0013","0.0013"
"MUVA","2_BLT","0.0017","-0.51408"," 0.52107","2","1.091","3.505","0.071","0.07","0.033","0.016","0.0023","0.0011"
"MYAD","1_nSPC","-0.13","-1.1224"," 0.8863","2.3","0.9313","5.0586","0.0095","0.0095","0.003","0.0030","2.9e-05","2.9e-05"
"MYAD","2_BLT","-0.13","-1.1224"," 0.8863","2.3","0.9313","5.0586","0.0078","0.0089","0.009","0.0039","7.1e-05","3.5e-05"
"MYAM","1_nSPC","-0.82","-1.2946","-0.3197","2","1.152","3.224","0.161","0.16","0.019","0.019","0.0030","0.0030"
"MYAM","2_BLT","-0.82","-1.2946","-0.3197","2","1.152","3.224","0.074","0.15","0.048","0.023","0.0035","0.0036"
"MYBE","1_nSPC","-0.013","-0.33572"," 0.33426","2.9","2.162","3.849","0.29","0.29","0.022","0.022","0.0065","0.0065"
"MYBE","2_BLT","-0.013","-0.33572"," 0.33426","2.9","2.162","3.849","0.26","0.26","0.068","0.023","0.0177","0.0061"
"MYKU","1_nSPC","-0.69","-1.34876","-0.03278","3","1.290","6.257","0.102","0.102","0.010","0.0101","0.0010","1e-03"
"MYKU","2_BLT","-0.69","-1.34876","-0.03278","3","1.290","6.257","0.051","0.096","0.028","0.0094","0.0014","9e-04"
"MYSP","1_nSPC","0.56","0.003511","1.114415","1.4","0.5541","3.0593","0.058","0.058","0.019","0.019","0.0011","0.0011"
"MYSP","2_BLT","0.56","0.003511","1.114415","1.4","0.5541","3.0593","0.086","0.051","0.040","0.029","0.0035","0.0015"
"MYWO","1_nSPC","0.88","-0.1400"," 2.0007","39327","4.698e-04","2.501e+04","0.015","0.0154","0.016","1.6e-02","0.00024","2.4e-04"
"MYWO","2_BLT","0.88","-0.1400"," 2.0007","39327","4.698e-04","2.501e+04","0.011","0.0044","0.038","9.7e-07","0.00041","4.3e-09"
"NAAN","1_nSPC","-1.1","-3.157"," 1.066","6.1"," 0.4412","25.0787","0.02139","0.0214","0.0032","0.00318","6.8e-05","6.8e-05"
"NAAN","2_BLT","-1.1","-3.157"," 1.066","6.1"," 0.4412","25.0787","0.00093","0.0029","0.0033","0.00054","3.1e-06","1.6e-06"
"NABR","1_nSPC","-0.57","-1.1149","-0.0162","2.2","1.380","3.417","0.087","0.087","0.0039","0.0039","0.00034","0.00034"
"NABR","2_BLT","-0.57","-1.1149","-0.0162","2.2","1.380","3.417","0.065","0.109","0.0175","0.0080","0.00113","0.00087"
"NAHE","1_nSPC","-1.4","-1.8720","-0.9046","2.3","1.370","3.580","0.22","0.22","0.011","0.011","0.0023","0.0023"
"NAHE","2_BLT","-1.4","-1.8720","-0.9046","2.3","1.370","3.580","0.10","0.31","0.042","0.018","0.0043","0.0056"
"NALI","1_nSPC","-0.34","-0.67664","-0.03504","2.3","1.941","2.697","0.54","0.54","0.0063","0.0063","0.0034","0.0034"
"NALI","2_BLT","-0.34","-0.67664","-0.03504","2.3","1.941","2.697","0.37","0.45","0.0179","0.0078","0.0067","0.0035"
"NAUN","1_nSPC","0.012","-0.617419"," 0.595271","1.6","0.9026","2.5948","0.040","0.040","0.0029","0.0029","0.00011","1.1e-04"
"NAUN","2_BLT","0.012","-0.617419"," 0.595271","1.6","0.9026","2.5948","0.029","0.028","0.0037","0.0023","0.00011","6.6e-05"
"NAVL","1_nSPC","-0.84","-1.3574","-0.3261","1.4","0.9842","1.9821","0.161","0.16","0.0035","0.0035","0.00056","0.00056"
"NAVL","2_BLT","-0.84","-1.3574","-0.3261","1.4","0.9842","1.9821","0.068","0.14","0.0048","0.0034","0.00033","0.00048"
"NEAR","1_nSPC","1.1","0.306","1.861","5.8","3.393","9.154","0.039","0.039","0.0056","0.0056","0.00022","2.2e-04"
"NEAR","2_BLT","1.1","0.306","1.861","5.8","3.393","9.154","0.035","0.012","0.0237","0.0041","0.00083","4.9e-05"
"NEMA","1_nSPC","-0.25","-1.3251"," 0.8575","4.5"," 1.401","10.679","0.087","0.087","0.0091","0.0091","0.00079","0.00079"
"NEMA","2_BLT","-0.25","-1.3251"," 0.8575","4.5"," 1.401","10.679","0.042","0.053","0.0281","0.0062","0.00117","0.00033"
"NEOP","1_nSPC","0.16","-1.079"," 1.521","3"," 0.6061","10.3793","0.0166","0.0166","0.0020","0.0020","3.4e-05","3.4e-05"
"NEOP","2_BLT","0.16","-1.079"," 1.521","3"," 0.6061","10.3793","0.0054","0.0046","0.0033","0.0011","1.8e-05","5.1e-06"
"NESA","1_nSPC","0.26","-0.6097"," 1.0453","3.2","1.097","7.008","0.025","0.025","0.0019","0.0019","4.9e-05","4.9e-05"
"NESA","2_BLT","0.26","-0.6097"," 1.0453","3.2","1.097","7.008","0.039","0.030","0.0048","0.0015","1.9e-04","4.5e-05"
"NOTA","1_nSPC","-0.41","-1.2482"," 0.3648","1.5","0.7209","2.5989","0.06","0.060","0.0021","0.0021","1.3e-04","1.3e-04"
"NOTA","2_BLT","-0.41","-1.2482"," 0.3648","1.5","0.7209","2.5989","0.01","0.015","0.0022","0.0015","2.3e-05","2.4e-05"
"ODNI","1_nSPC","-0.82","-1.5508","-0.1003","1","0.3661","2.1815","0.069","0.069","0.0894","0.0894","0.00614","0.0061"
"ODNI","2_BLT","-0.82","-1.5508","-0.1003","1","0.3661","2.1815","0.019","0.043","0.0074","0.0071","0.00014","0.0003"
"OSAN","1_nSPC","0.076","-0.81557"," 0.91556","1.6","0.5246","3.7293","0.019","0.019","0.0088","0.0088","0.00017","0.00017"
"OSAN","2_BLT","0.076","-0.81557"," 0.91556","1.6","0.5246","3.7293","0.012","0.011","0.0113","0.0071","0.00014","0.00008"
"OSAP","1_nSPC","-0.12","-0.8446"," 0.5528","2.6","0.4419","8.5146","0.032","0.032","0.56","0.56","0.0180","0.0180"
"OSAP","2_BLT","-0.12","-0.8446"," 0.5528","2.6","0.4419","8.5146","0.016","0.018","0.62","0.24","0.0098","0.0042"
"OSME","1_nSPC","-0.082","-0.62277"," 0.45527","4.3","3.426","5.433","0.079","0.079","0.0018","0.0018","0.00014","0.00014"
"OSME","2_BLT","-0.082","-0.62277"," 0.45527","4.3","3.426","5.433","0.069","0.075","0.0094","0.0022","0.00065","0.00016"
"OSWH","1_nSPC","-0.82","-2.0469"," 0.3030","3","1.368","5.762","0.027","0.027","0.0023","0.0023","6.1e-05","6.1e-05"
"OSWH","2_BLT","-0.82","-2.0469"," 0.3030","3","1.368","5.762","0.014","0.032","0.0060","0.0020","8.7e-05","6.5e-05"
"OXDI","1_nSPC","-0.42","-1.0761"," 0.1576","3.1","2.332","4.171","0.067","0.067","0.0019","0.0019","0.00013","0.00013"
"OXDI","2_BLT","-0.42","-1.0761"," 0.1576","3.1","2.332","4.171","0.039","0.058","0.0061","0.0020","0.00024","0.00011"
"OXUN","1_nSPC","-0.83","-1.2151","-0.4829","1.9","1.654","2.263","0.49","0.49","0.0035","0.0035","0.0017","0.0017"
"OXUN","2_BLT","-0.83","-1.2151","-0.4829","1.9","1.654","2.263","0.32","0.51","0.0070","0.0036","0.0022","0.0018"
"PAAR","1_nSPC","0.22","-0.1286"," 0.5503","4.9","4.186","5.675","0.56","0.56","0.0067","0.0067","0.0037","0.0037"
"PAAR","2_BLT","0.22","-0.1286"," 0.5503","4.9","4.186","5.675","0.51","0.46","0.0325","0.0067","0.0167","0.0031"
"PABA","1_nSPC","-0.15","-0.8733"," 0.6321","1.3","0.7158","2.0984","0.019","0.019","0.0032","0.0032","5.8e-05","5.8e-05"
"PABA","2_BLT","-0.15","-0.8733"," 0.6321","1.3","0.7158","2.0984","0.053","0.061","0.0040","0.0031","2.1e-04","1.9e-04"
"PACY","1_nSPC","-0.61","-1.0302","-0.1894","1.7","1.238","2.395","0.19","0.19","0.0038","0.0038","0.00075","0.00075"
"PACY","2_BLT","-0.61","-1.0302","-0.1894","1.7","1.238","2.395","0.16","0.26","0.0071","0.0041","0.00112","0.00104"
"PAFO","1_nSPC","0.33","-0.0202"," 0.6602","4.6","3.997","5.200","0.44","0.44","0.0036","0.0036","0.0016","0.0016"
"PAFO","2_BLT","0.33","-0.0202"," 0.6602","4.6","3.997","5.200","0.50","0.42","0.0136","0.0030","0.0068","0.0012"
"PAHE","1_nSPC","-0.5","-0.8484","-0.1934","3","2.645","3.474","0.35","0.35","0.0028","0.0028","0.00097","0.00097"
"PAHE","2_BLT","-0.5","-0.8484","-0.1934","3","2.645","3.474","0.28","0.39","0.0100","0.0033","0.00280","0.00129"
"PAHP","1_nSPC","-0.26","-1.9045"," 1.3796","1.4","0.3452","3.6243","0.0120","0.0120","0.0034","0.0034","4.1e-05","4.1e-05"
"PAHP","2_BLT","-0.26","-1.9045"," 1.3796","1.4","0.3452","3.6243","0.0026","0.0033","0.0033","0.0024","8.5e-06","7.9e-06"
"PAIN","1_nSPC","-0.55","-0.8221","-0.2534","3.1","2.622","3.561","0.50","0.50","0.0033","0.0033","0.0016","0.0016"
"PAIN","2_BLT","-0.55","-0.8221","-0.2534","3.1","2.622","3.561","0.34","0.47","0.0104","0.0034","0.0035","0.0016"
"PAMU","1_nSPC","-0.89","-1.1748","-0.5887","2.5","2.122","2.960","0.66","0.66","0.0043","0.0043","0.0028","0.0028"
"PAMU","2_BLT","-0.89","-1.1748","-0.5887","2.5","2.122","2.960","0.36","0.57","0.0120","0.0048","0.0043","0.0027"
"PAPL","1_nSPC","-2.3","-3.8382","-0.7482","2.3","0.5602","6.2166","0.081","0.081","0.0030","0.0030","2.5e-04","0.00025"
"PAPL","2_BLT","-2.3","-3.8382","-0.7482","2.3","0.5602","6.2166","0.012","0.107","0.0033","0.0015","4.1e-05","0.00016"
"PARR","1_nSPC","0.82","0.4070","1.2058","3","1.944","4.401","0.12","0.120","0.0067","0.0067","0.0008","0.00080"
"PARR","2_BLT","0.82","0.4070","1.2058","3","1.944","4.401","0.20","0.099","0.0283","0.0095","0.0057","0.00094"
"PAXA","1_nSPC","0.9","0.01366","1.83386","4.6","3.224","6.293","0.0087","0.0087","0.0019","0.0019","1.7e-05","1.7e-05"
"PAXA","2_BLT","0.9","0.01366","1.83386","4.6","3.224","6.293","0.0168","0.0069","0.0056","0.0012","9.5e-05","8.4e-06"
"PEAS","1_nSPC","-1.2","-2.0415","-0.2501","2.9","2.039","3.944","0.102","0.10","0.002","0.0020","0.00021","0.00021"
"PEAS","2_BLT","-1.2","-2.0415","-0.2501","2.9","2.039","3.944","0.045","0.13","0.006","0.0021","0.00027","0.00028"
"PEMA","1_nSPC","-0.18","-1.0440"," 0.7193","2.8","1.854","3.976","0.014","0.014","0.0017","0.0017","2.5e-05","2.5e-05"
"PEMA","2_BLT","-0.18","-1.0440"," 0.7193","2.8","1.854","3.976","0.018","0.021","0.0046","0.0016","8.0e-05","3.4e-05"
"PEOU","1_nSPC","-0.87","-1.3768","-0.3691","2.3","1.183","3.965","0.080","0.08","0.012","0.012","0.00096","0.00096"
"PEOU","2_BLT","-0.87","-1.3768","-0.3691","2.3","1.183","3.965","0.047","0.11","0.076","0.033","0.00359","0.00351"
"PLDI","1_nSPC","-0.063","-0.47548"," 0.36803","2.3","1.967","2.783","0.49","0.49","0.034","0.034","0.017","0.017"
"PLDI","2_BLT","-0.063","-0.47548"," 0.36803","2.3","1.967","2.783","0.54","0.55","0.073","0.031","0.039","0.017"
"PLIM","1_nSPC","-1.6","-2.3949","-0.8636","3.3","1.281","6.748","0.177","0.18","0.0084","0.0084","0.0015","0.0015"
"PLIM","2_BLT","-1.6","-2.3949","-0.8636","3.3","1.281","6.748","0.038","0.17","0.0351","0.0106","0.0013","0.0018"
"PLJO","1_nSPC","0.27","-0.08149"," 0.63114","3.4","2.804","3.910","0.62","0.62","0.014","0.014","0.0088","0.0088"
"PLJO","2_BLT","0.27","-0.08149"," 0.63114","3.4","2.804","3.910","0.65","0.58","0.037","0.011","0.0239","0.0064"
"PLLA","1_nSPC","1.4","0.6265","2.0833","2.5","1.219","4.773","0.016","0.016","0.0049","0.0049","7.9e-05","7.9e-05"
"PLLA","2_BLT","1.4","0.6265","2.0833","2.5","1.219","4.773","0.081","0.022","0.0167","0.0067","1.3e-03","1.5e-04"
"PLPH","1_nSPC","-2.1","-3.1089","-0.9567","1.6","0.2874","4.6604","0.101","0.10","0.017","0.017","0.00176","0.0018"
"PLPH","2_BLT","-2.1","-3.1089","-0.9567","1.6","0.2874","4.6604","0.038","0.24","0.019","0.012","0.00071","0.0029"
"PLRH","1_nSPC","1.3","0.5913","1.9981","4.4","2.623","6.946","0.016","0.016","0.0023","0.0023","3.7e-05","3.7e-05"
"PLRH","2_BLT","1.3","0.5913","1.9981","4.4","2.623","6.946","0.063","0.018","0.0129","0.0029","8.2e-04","5.4e-05"
"PLTA","1_nSPC","0.65","0.1352","1.1737","2.4","1.662","3.488","0.037","0.037","0.0026","0.0026","9.6e-05","9.6e-05"
"PLTA","2_BLT","0.65","0.1352","1.1737","2.4","1.662","3.488","0.073","0.040","0.0085","0.0035","6.2e-04","1.4e-04"
"POCO","1_nSPC","0.74","0.3038","1.1856","5.6","3.169","8.960","0.11","0.110","0.038","0.038","0.0042","0.0042"
"POCO","2_BLT","0.74","0.3038","1.1856","5.6","3.169","8.960","0.16","0.085","0.287","0.052","0.0467","0.0044"
"POIM","1_nSPC","-0.89","-1.3704","-0.3607","2.4","2.087","2.806","0.18","0.18","0.0027","0.0027","0.00047","0.00047"
"POIM","2_BLT","-0.89","-1.3704","-0.3607","2.4","2.087","2.806","0.15","0.30","0.0074","0.0031","0.00113","0.00093"
"PSAT","1_nSPC","-0.23","-1.4394"," 1.0219","5.1","2.354","9.614","0.012","0.012","0.0019","0.0019","2.1e-05","2.1e-05"
"PSAT","2_BLT","-0.23","-1.4394"," 1.0219","5.1","2.354","9.614","0.040","0.050","0.0111","0.0022","4.5e-04","1.1e-04"
"PSBA","1_nSPC","0.82","0.2787","1.3662","3.4","2.394","4.615","0.20","0.20","2.8","2.8","0.54","0.54"
"PSBA","2_BLT","0.82","0.2787","1.3662","3.4","2.394","4.615","0.26","0.13","8.8","2.6","2.27","0.34"
"PSDI","1_nSPC","1.2","0.5066","1.9486","2.3","0.6755","6.0432","0.0076","0.0076","0.12","0.12","0.00095","0.00095"
"PSDI","2_BLT","1.2","0.5066","1.9486","2.3","0.6755","6.0432","0.0201","0.0060","0.14","0.06","0.00278","0.00036"
"PSEV","1_nSPC","-0.54","-1.5668"," 0.4256","1.4","0.4048","3.6313","0.0383","0.038","0.0040","0.0040","1.5e-04","1.5e-04"
"PSEV","2_BLT","-0.54","-1.5668"," 0.4256","1.4","0.4048","3.6313","0.0065","0.011","0.0047","0.0034","3.1e-05","3.7e-05"
"PSFL","1_nSPC","-0.75","-1.3625","-0.0825","1.3","0.7573","1.9146","0.043","0.043","0.0022","0.0022","9.4e-05","9.4e-05"
"PSFL","2_BLT","-0.75","-1.3625","-0.0825","1.3","0.7573","1.9146","0.018","0.037","0.0031","0.0024","5.6e-05","9.1e-05"
"PSHE","1_nSPC","1.5","1.143","1.811","4.4","3.660","5.184","0.30","0.30","0.0069","0.0069","0.002","2e-03"
"PSHE","2_BLT","1.5","1.143","1.811","4.4","3.660","5.184","0.45","0.16","0.0225","0.0051","0.010","8e-04"
"PSHT","1_nSPC","-2.1","-3.5732","-0.6015","1.2","0.05837","5.96939","0.0291","0.029","0.017","0.0168","4.9e-04","0.00049"
"PSHT","2_BLT","-2.1","-3.5732","-0.6015","1.2","0.05837","5.96939","0.0053","0.042","0.010","0.0083","5.3e-05","0.00035"
"PSMO","1_nSPC","-1.1","-1.6653","-0.5476","2.4","1.865","3.053","0.14","0.14","0.0024","0.0024","0.00033","0.00033"
"PSMO","2_BLT","-1.1","-1.6653","-0.5476","2.4","1.865","3.053","0.05","0.14","0.0053","0.0022","0.00026","0.00030"
"PSOC","1_nSPC","0.65","0.2747","0.9898","2.9","2.449","3.492","0.50","0.50","0.0098","0.0098","0.0049","0.0049"
"PSOC","2_BLT","0.65","0.2747","0.9898","2.9","2.449","3.492","0.54","0.38","0.0233","0.0080","0.0125","0.0030"
"PSOL","1_nSPC","-0.19","-0.5495"," 0.1752","1.7","1.144","2.558","0.23","0.23","0.48","0.48","0.11","0.112"
"PSOL","2_BLT","-0.19","-0.5495"," 0.1752","1.7","1.144","2.558","0.22","0.26","0.47","0.28","0.11","0.072"
"PSPA","1_nSPC","-0.65","-1.4551"," 0.1493","2.4","0.9735","4.6070","0.049","0.049","0.82","0.82","0.040","0.040"
"PSPA","2_BLT","-0.65","-1.4551"," 0.1493","2.4","0.9735","4.6070","0.050","0.092","0.71","0.30","0.036","0.028"
"PSTE","1_nSPC","-0.56","-1.05613","-0.09466","4.6","2.837","6.797","0.098","0.098","0.0046","0.0046","0.00045","0.00045"
"PSTE","2_BLT","-0.56","-1.05613","-0.09466","4.6","2.837","6.797","0.061","0.102","0.0131","0.0028","0.00080","0.00029"
"PTEV","1_nSPC","-0.6","-1.5471"," 0.3705","2.3","0.8214","5.3100","0.039","0.039","0.0037","0.0037","0.00015","0.00015"
"PTEV","2_BLT","-0.6","-1.5471"," 0.3705","2.3","0.8214","5.3100","0.018","0.032","0.0074","0.0032","0.00013","0.00010"
"PTMA","1_nSPC","0.37","-0.9010"," 1.5219","9.5"," 0.8266","37.7484","0.0059","0.0059","0.067","0.067","0.0004","0.00040"
"PTMA","2_BLT","0.37","-0.9010"," 1.5219","9.5"," 0.8266","37.7484","0.0094","0.0065","0.591","0.062","0.0056","0.00041"
"PTTI","1_nSPC","-0.86","-1.5265","-0.1578","3","0.7784","7.9266","0.049","0.049","0.38","0.38","0.0187","0.0187"
"PTTI","2_BLT","-0.86","-1.5265","-0.1578","3","0.7784","7.9266","0.025","0.056","0.34","0.11","0.0085","0.0065"
"PYDI","1_nSPC","-1.3","-2.1490","-0.5078","2.8","1.721","4.164","0.060","0.060","0.0021","0.0021","0.00013","0.00013"
"PYDI","2_BLT","-1.3","-2.1490","-0.5078","2.8","1.721","4.164","0.022","0.076","0.0063","0.0023","0.00014","0.00017"
"RHAC","1_nSPC","-1.1","-2.16500"," 0.07169","3.9","1.487","8.462","0.073","0.073","0.0026","0.0026","1.9e-04","1.9e-04"
"RHAC","2_BLT","-1.1","-2.16500"," 0.07169","3.9","1.487","8.462","0.011","0.031","0.0075","0.0019","8.4e-05","6.1e-05"
"RHRE","1_nSPC","-2.4","-3.8454","-0.9857","3.4","1.267","6.965","0.0781","0.078","0.0029","0.0029","2.3e-04","2.3e-04"
"RHRE","2_BLT","-2.4","-3.8454","-0.9857","3.4","1.267","6.965","0.0039","0.040","0.0058","0.0017","2.3e-05","6.8e-05"
"SACA","1_nSPC","0.12","-0.3129"," 0.5339","3.2","2.174","4.783","0.102","0.102","0.0040","0.0040","0.00040","4e-04"
"SACA","2_BLT","0.12","-0.3129"," 0.5339","3.2","2.174","4.783","0.077","0.069","0.0093","0.0029","0.00071","2e-04"
"SASP","1_nSPC","0.19","-0.2097"," 0.6046","1.7","1.335","2.106","0.14","0.14","0.0024","0.0024","0.00034","0.00034"
"SASP","2_BLT","0.19","-0.2097"," 0.6046","1.7","1.335","2.106","0.18","0.15","0.0041","0.0024","0.00072","0.00036"
"SATI","1_nSPC","0.019","-0.30459"," 0.33675","3.5","2.870","4.219","0.3","0.3","0.004","0.0040","0.0012","0.0012"
"SATI","2_BLT","0.019","-0.30459"," 0.33675","3.5","2.870","4.219","0.3","0.3","0.013","0.0036","0.0038","0.0011"
"SCAL","1_nSPC","-0.56","-1.5361"," 0.4118","1.1","0.4962","2.1601","0.0462","0.046","0.0029","0.0029","0.00013","1.3e-04"
"SCAL","2_BLT","-0.56","-1.5361"," 0.4118","1.1","0.4962","2.1601","0.0069","0.012","0.0029","0.0026","0.00002","3.1e-05"
"SCDU","1_nSPC","-0.53","-1.7688"," 0.8750","1.4","0.749","2.468","0.036","0.036","0.0019","0.0019","6.8e-05","6.8e-05"
"SCDU","2_BLT","-0.53","-1.7688"," 0.8750","1.4","0.749","2.468","0.011","0.019","0.0022","0.0016","2.5e-05","3.0e-05"
"SCFO","1_nSPC","-2","-2.808","-1.092","3.1","2.385","3.964","0.17","0.17","0.0026","0.0026","0.00044","0.00044"
"SCFO","2_BLT","-2","-2.808","-1.092","3.1","2.385","3.964","0.12","0.48","0.0161","0.0052","0.00189","0.00251"
"SCFR","1_nSPC","-0.22","-0.5699"," 0.1582","2.9","2.494","3.329","0.38","0.38","0.0039","0.0039","0.0015","0.0015"
"SCFR","2_BLT","-0.22","-0.5699"," 0.1582","2.9","2.494","3.329","0.35","0.40","0.0092","0.0032","0.0033","0.0013"
"SCGH","1_nSPC","-0.8","-1.6880"," 0.1681","1.7","0.9445","2.9416","0.0216","0.022","0.0022","0.0022","4.8e-05","4.8e-05"
"SCGH","2_BLT","-0.8","-1.6880"," 0.1681","1.7","0.9445","2.9416","0.0098","0.022","0.0046","0.0026","4.5e-05","5.7e-05"
"SCGL","1_nSPC","-0.45","-1.2622"," 0.3343","1.5","0.7441","2.4576","0.022","0.022","0.0019","0.0019","4.1e-05","4.1e-05"
"SCGL","2_BLT","-0.45","-1.2622"," 0.3343","1.5","0.7441","2.4576","0.015","0.024","0.0040","0.0027","6.1e-05","6.5e-05"
"SCLY","1_nSPC","-1.1","-2.0749","-0.1535","1.7","0.4987","3.8364","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_BLT","-1.1","-2.0749","-0.1535","1.7","0.4987","3.8364","0.0066","0.020","0.0113","0.0067","7.5e-05","0.00014"
"SCNI","1_nSPC","-1.9","-3.3502","-0.3909","1.2","0.4757","2.5980","0.0188","0.019","0.0025","0.0025","4.7e-05","4.7e-05"
"SCNI","2_BLT","-1.9","-3.3502","-0.3909","1.2","0.4757","2.5980","0.0026","0.017","0.0021","0.0017","5.3e-06","2.8e-05"
"SCOV","1_nSPC","-0.12","-0.6286"," 0.4005","2.7","1.960","3.766","0.096","0.096","0.0036","0.0036","0.00035","0.00035"
"SCOV","2_BLT","-0.12","-0.6286"," 0.4005","2.7","1.960","3.766","0.059","0.066","0.0122","0.0044","0.00072","0.00029"
"SCPS","1_nSPC","-0.19","-0.6735"," 0.3215","1.7","1.192","2.354","0.19","0.19","0.0092","0.0092","0.0017","0.0017"
"SCPS","2_BLT","-0.19","-0.6735"," 0.3215","1.7","1.192","2.354","0.17","0.20","0.0185","0.0112","0.0032","0.0023"
"SCRU","1_nSPC","-1","-1.3798","-0.6729","1.7","1.516","1.943","0.52","0.52","0.0029","0.0029","0.0015","0.0015"
"SCRU","2_BLT","-1","-1.3798","-0.6729","1.7","1.516","1.943","0.34","0.59","0.0057","0.0033","0.0019","0.0019"
"SCSI","1_nSPC","-1.8","-3.3497","-0.4942","1.2","0.2536","3.4144","0.0232","0.023","0.0033","0.0033","7.6e-05","7.6e-05"
"SCSI","2_BLT","-1.8","-3.3497","-0.4942","1.2","0.2536","3.4144","0.0038","0.023","0.0021","0.0018","7.9e-06","4.1e-05"
"SCSP","1_nSPC","2.2","1.489","2.971","10"," 3.359","23.875","0.052","0.052","0.012","0.0123","0.00064","0.00064"
"SCSP","2_BLT","2.2","1.489","2.971","10"," 3.359","23.875","0.187","0.025","0.042","0.0042","0.00792","0.00010"
"SCTR","1_nSPC","-0.25","-0.5856"," 0.1007","1.7","1.458","2.058","0.30","0.30","0.0035","0.0035","0.0011","0.0011"
"SCTR","2_BLT","-0.25","-0.5856"," 0.1007","1.7","1.458","2.058","0.23","0.28","0.0069","0.0040","0.0016","0.0011"
"SECY","1_nSPC","-0.44","-1.6040"," 0.7475","0.45","0.09044","1.35673","0.0131","0.0131","0.013","0.013","1.8e-04","0.00018"
"SECY","2_BLT","-0.44","-1.6040"," 0.7475","0.45","0.09044","1.35673","0.0063","0.0098","0.010","0.022","6.3e-05","0.00022"
"SEDU","1_nSPC","-1.4","-3.4398"," 0.6514","0.9","0.2137","2.3560","0.012","0.0116","0.0025","0.0025","2.9e-05","2.9e-05"
