"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.023","-0.51893"," 0.47161","2.3","1.589","3.275","0.14","0.14","0.0179","0.0077","0.00251","0.00110"
"LUGI","1_nSPC","-0.42","-0.83554"," 0.02103","1.9","1.375","2.501","0.29","0.29","0.007","0.007","0.0020","0.0020"
"LUGI","2_BLT","-0.42","-0.83554"," 0.02103","1.9","1.375","2.501","0.20","0.27","0.023","0.012","0.0044","0.0033"
"LUKA","1_nSPC","0.97","0.3459","1.6405","4.2","1.957","8.762","0.020","0.02","0.0093","0.0093","0.00019","0.00019"
"LUKA","2_BLT","0.97","0.3459","1.6405","4.2","1.957","8.762","0.076","0.03","0.0361","0.0085","0.00273","0.00026"
"LUMO","1_nSPC","-0.086","-0.54665"," 0.35351","1.6","1.122","2.213","0.082","0.082","0.0043","0.0043","0.00035","0.00035"
"LUMO","2_BLT","-0.086","-0.54665"," 0.35351","1.6","1.122","2.213","0.070","0.075","0.0105","0.0066","0.00073","0.00050"
"LUSE","1_nSPC","0.23","-1.258"," 1.659","4.7"," 1.313","11.155","0.0126","0.0126","0.0015","0.0015","1.9e-05","1.9e-05"
"LUSE","2_BLT","0.23","-1.258"," 1.659","4.7"," 1.313","11.155","0.0043","0.0034","0.0078","0.0017","3.3e-05","5.6e-06"
"LUWH","1_nSPC","0.36","-0.1305"," 0.8353","1.6","1.100","2.202","0.12","0.123"," 3.3","3.3","0.4","0.40"
"LUWH","2_BLT","0.36","-0.1305"," 0.8353","1.6","1.100","2.202","0.13","0.097","11.6","7.2","1.5","0.69"
"MAME","1_nSPC","-0.81","-1.2547","-0.3414","2.7","1.964","3.674","0.18","0.18","0.0045","0.0045","0.00081","0.00081"
"MAME","2_BLT","-0.81","-1.2547","-0.3414","2.7","1.964","3.674","0.10","0.20","0.0129","0.0048","0.00132","0.00097"
"MENI","1_nSPC","-1.7","-2.032","-1.394","2.2","1.627","2.833","0.55","0.55","0.016","0.016","0.0087","0.0087"
"MENI","2_BLT","-1.7","-2.032","-1.394","2.2","1.627","2.833","0.25","0.65","0.030","0.014","0.0076","0.0090"
"MEVI","1_nSPC","-2.4","-2.753","-1.985","1.5","1.315","1.811","0.69","0.69","0.0052","0.0052","0.0036","0.0036"
"MEVI","2_BLT","-2.4","-2.753","-1.985","1.5","1.315","1.811","0.26","0.79","0.0078","0.0051","0.0020","0.0040"
"MOGR","1_nSPC","-0.19","-0.5192"," 0.1459","1.5","1.235","1.794","0.30","0.30","0.0037","0.0037","0.0011","0.0011"
"MOGR","2_BLT","-0.19","-0.5192"," 0.1459","1.5","1.235","1.794","0.25","0.28","0.0056","0.0037","0.0014","0.0011"
"MOSP","1_nSPC","-0.97","-1.80891","-0.05342","1.2","0.4495","2.3636","0.028","0.028","0.0025","0.0025","7.0e-05","0.00007"
"MOSP","2_BLT","-0.97","-1.80891","-0.05342","1.2","0.4495","2.3636","0.022","0.057","0.0027","0.0023","6.1e-05","0.00013"
"MUFL","1_nSPC","0.27","-0.4524"," 0.9568","2.5","1.102","5.298","0.052","0.052","0.014","0.0139","0.00073","0.00073"
"MUFL","2_BLT","0.27","-0.4524"," 0.9568","2.5","1.102","5.298","0.059","0.045","0.017","0.0068","0.00101","0.00031"
"MUMI","1_nSPC","1.5","0.5936","2.3852","7.3"," 1.075","26.602","0.033","0.0331","0.0062","0.0062","0.0002","2.0e-04"
"MUMI","2_BLT","1.5","0.5936","2.3852","7.3"," 1.075","26.602","0.029","0.0067","0.0455","0.0062","0.0013","4.2e-05"
"MUVA","1_nSPC","0.0017","-0.509738"," 0.502415","2","1.084","3.515","0.080","0.08","0.016","0.016","0.0013","0.0013"
"MUVA","2_BLT","0.0017","-0.509738"," 0.502415","2","1.084","3.515","0.071","0.07","0.033","0.016","0.0023","0.0011"
"MYAD","1_nSPC","-0.13","-1.0488"," 0.8750","2.3","0.9785","5.1757","0.0095","0.0095","0.003","0.0030","2.9e-05","2.9e-05"
"MYAD","2_BLT","-0.13","-1.0488"," 0.8750","2.3","0.9785","5.1757","0.0078","0.0089","0.009","0.0039","7.1e-05","3.5e-05"
"MYAM","1_nSPC","-0.82","-1.2746","-0.3578","2","1.177","3.351","0.161","0.16","0.019","0.019","0.0030","0.0030"
"MYAM","2_BLT","-0.82","-1.2746","-0.3578","2","1.177","3.351","0.074","0.15","0.048","0.023","0.0035","0.0036"
"MYBE","1_nSPC","-0.013","-0.337696"," 0.337365","2.9","2.153","3.875","0.29","0.29","0.022","0.022","0.0065","0.0065"
"MYBE","2_BLT","-0.013","-0.337696"," 0.337365","2.9","2.153","3.875","0.26","0.26","0.068","0.023","0.0177","0.0061"
"MYKU","1_nSPC","-0.69","-1.35840","-0.06464","3","1.267","6.267","0.102","0.102","0.010","0.0101","0.0010","1e-03"
"MYKU","2_BLT","-0.69","-1.35840","-0.06464","3","1.267","6.267","0.051","0.096","0.028","0.0094","0.0014","9e-04"
"MYSP","1_nSPC","0.56","0.01969","1.08402","1.4","0.5279","2.8729","0.058","0.058","0.019","0.019","0.0011","0.0011"
"MYSP","2_BLT","0.56","0.01969","1.08402","1.4","0.5279","2.8729","0.086","0.051","0.040","0.029","0.0035","0.0015"
"MYWO","1_nSPC","0.88","-0.1927"," 1.8589","39327","2.647e-04","2.115e+04","0.015","0.0154","0.016","1.6e-02","0.00024","2.4e-04"
"MYWO","2_BLT","0.88","-0.1927"," 1.8589","39327","2.647e-04","2.115e+04","0.011","0.0044","0.038","9.7e-07","0.00041","4.3e-09"
"NAAN","1_nSPC","-1.1","-3.3102"," 0.9609","6.1"," 0.3976","29.5400","0.02139","0.0214","0.0032","0.00318","6.8e-05","6.8e-05"
"NAAN","2_BLT","-1.1","-3.3102"," 0.9609","6.1"," 0.3976","29.5400","0.00093","0.0029","0.0033","0.00054","3.1e-06","1.6e-06"
"NABR","1_nSPC","-0.57","-1.148345","-0.003401","2.2","1.293","3.308","0.087","0.087","0.0039","0.0039","0.00034","0.00034"
"NABR","2_BLT","-0.57","-1.148345","-0.003401","2.2","1.293","3.308","0.065","0.109","0.0175","0.0080","0.00113","0.00087"
"NAHE","1_nSPC","-1.4","-1.8519","-0.8722","2.3","1.385","3.533","0.22","0.22","0.011","0.011","0.0023","0.0023"
"NAHE","2_BLT","-1.4","-1.8519","-0.8722","2.3","1.385","3.533","0.10","0.31","0.042","0.018","0.0043","0.0056"
"NALI","1_nSPC","-0.34","-6.513e-01","-4.406e-05","2.3","1.969","2.709","0.54","0.54","0.0063","0.0063","0.0034","0.0034"
"NALI","2_BLT","-0.34","-6.513e-01","-4.406e-05","2.3","1.969","2.709","0.37","0.45","0.0179","0.0078","0.0067","0.0035"
"NAUN","1_nSPC","0.012","-0.61371"," 0.63264","1.6","0.9358","2.4361","0.040","0.040","0.0029","0.0029","0.00011","1.1e-04"
"NAUN","2_BLT","0.012","-0.61371"," 0.63264","1.6","0.9358","2.4361","0.029","0.028","0.0037","0.0023","0.00011","6.6e-05"
"NAVL","1_nSPC","-0.84","-1.3746","-0.3316","1.4","0.9569","2.0020","0.161","0.16","0.0035","0.0035","0.00056","0.00056"
"NAVL","2_BLT","-0.84","-1.3746","-0.3316","1.4","0.9569","2.0020","0.068","0.14","0.0048","0.0034","0.00033","0.00048"
"NEAR","1_nSPC","1.1","0.2586","1.9193","5.8","3.370","9.115","0.039","0.039","0.0056","0.0056","0.00022","2.2e-04"
"NEAR","2_BLT","1.1","0.2586","1.9193","5.8","3.370","9.115","0.035","0.012","0.0237","0.0041","0.00083","4.9e-05"
"NEMA","1_nSPC","-0.25","-1.2504"," 0.7674","4.5"," 1.365","11.028","0.087","0.087","0.0091","0.0091","0.00079","0.00079"
"NEMA","2_BLT","-0.25","-1.2504"," 0.7674","4.5"," 1.365","11.028","0.042","0.053","0.0281","0.0062","0.00117","0.00033"
"NEOP","1_nSPC","0.16","-1.2425"," 1.4057","3"," 0.5554","10.0828","0.0166","0.0166","0.0020","0.0020","3.4e-05","3.4e-05"
"NEOP","2_BLT","0.16","-1.2425"," 1.4057","3"," 0.5554","10.0828","0.0054","0.0046","0.0033","0.0011","1.8e-05","5.1e-06"
"NESA","1_nSPC","0.26","-0.5174"," 1.1206","3.2","1.078","7.605","0.025","0.025","0.0019","0.0019","4.9e-05","4.9e-05"
"NESA","2_BLT","0.26","-0.5174"," 1.1206","3.2","1.078","7.605","0.039","0.030","0.0048","0.0015","1.9e-04","4.5e-05"
"NOTA","1_nSPC","-0.41","-1.2083"," 0.4255","1.5","0.7577","2.6475","0.06","0.060","0.0021","0.0021","1.3e-04","1.3e-04"
"NOTA","2_BLT","-0.41","-1.2083"," 0.4255","1.5","0.7577","2.6475","0.01","0.015","0.0022","0.0015","2.3e-05","2.4e-05"
"ODNI","1_nSPC","-0.82","-1.53083","-0.07589","1","0.3974","2.1450","0.069","0.069","0.0894","0.0894","0.00614","0.0061"
"ODNI","2_BLT","-0.82","-1.53083","-0.07589","1","0.3974","2.1450","0.019","0.043","0.0074","0.0071","0.00014","0.0003"
"OSAN","1_nSPC","0.076","-0.77317"," 0.94205","1.6","0.5305","3.8383","0.019","0.019","0.0088","0.0088","0.00017","0.00017"
"OSAN","2_BLT","0.076","-0.77317"," 0.94205","1.6","0.5305","3.8383","0.012","0.011","0.0113","0.0071","0.00014","0.00008"
"OSAP","1_nSPC","-0.12","-0.8399"," 0.6209","2.6","0.4426","8.4003","0.032","0.032","0.56","0.56","0.0180","0.0180"
"OSAP","2_BLT","-0.12","-0.8399"," 0.6209","2.6","0.4426","8.4003","0.016","0.018","0.62","0.24","0.0098","0.0042"
"OSME","1_nSPC","-0.082","-0.62553"," 0.49383","4.3","3.408","5.599","0.079","0.079","0.0018","0.0018","0.00014","0.00014"
"OSME","2_BLT","-0.082","-0.62553"," 0.49383","4.3","3.408","5.599","0.069","0.075","0.0094","0.0022","0.00065","0.00016"
"OSWH","1_nSPC","-0.82","-1.9762"," 0.4694","3","1.367","5.646","0.027","0.027","0.0023","0.0023","6.1e-05","6.1e-05"
"OSWH","2_BLT","-0.82","-1.9762"," 0.4694","3","1.367","5.646","0.014","0.032","0.0060","0.0020","8.7e-05","6.5e-05"
"OXDI","1_nSPC","-0.42","-1.0690"," 0.1994","3.1","2.301","4.137","0.067","0.067","0.0019","0.0019","0.00013","0.00013"
"OXDI","2_BLT","-0.42","-1.0690"," 0.1994","3.1","2.301","4.137","0.039","0.058","0.0061","0.0020","0.00024","0.00011"
"OXUN","1_nSPC","-0.83","-1.1727","-0.4875","1.9","1.639","2.272","0.49","0.49","0.0035","0.0035","0.0017","0.0017"
"OXUN","2_BLT","-0.83","-1.1727","-0.4875","1.9","1.639","2.272","0.32","0.51","0.0070","0.0036","0.0022","0.0018"
"PAAR","1_nSPC","0.22","-0.1343"," 0.5856","4.9","4.194","5.615","0.56","0.56","0.0067","0.0067","0.0037","0.0037"
"PAAR","2_BLT","0.22","-0.1343"," 0.5856","4.9","4.194","5.615","0.51","0.46","0.0325","0.0067","0.0167","0.0031"
"PABA","1_nSPC","-0.15","-0.9253"," 0.6487","1.3","0.7185","2.1521","0.019","0.019","0.0032","0.0032","5.8e-05","5.8e-05"
"PABA","2_BLT","-0.15","-0.9253"," 0.6487","1.3","0.7185","2.1521","0.053","0.061","0.0040","0.0031","2.1e-04","1.9e-04"
"PACY","1_nSPC","-0.61","-1.0426","-0.1788","1.7","1.222","2.359","0.19","0.19","0.0038","0.0038","0.00075","0.00075"
"PACY","2_BLT","-0.61","-1.0426","-0.1788","1.7","1.222","2.359","0.16","0.26","0.0071","0.0041","0.00112","0.00104"
"PAFO","1_nSPC","0.33","0.005765","0.681084","4.6","3.987","5.162","0.44","0.44","0.0036","0.0036","0.0016","0.0016"
"PAFO","2_BLT","0.33","0.005765","0.681084","4.6","3.987","5.162","0.50","0.42","0.0136","0.0030","0.0068","0.0012"
"PAHE","1_nSPC","-0.5","-0.8335","-0.1670","3","2.653","3.495","0.35","0.35","0.0028","0.0028","0.00097","0.00097"
"PAHE","2_BLT","-0.5","-0.8335","-0.1670","3","2.653","3.495","0.28","0.39","0.0100","0.0033","0.00280","0.00129"
"PAHP","1_nSPC","-0.26","-1.8470"," 1.3151","1.4","0.4131","3.4551","0.0120","0.0120","0.0034","0.0034","4.1e-05","4.1e-05"
"PAHP","2_BLT","-0.26","-1.8470"," 1.3151","1.4","0.4131","3.4551","0.0026","0.0033","0.0033","0.0024","8.5e-06","7.9e-06"
"PAIN","1_nSPC","-0.55","-0.8398","-0.2664","3.1","2.612","3.628","0.50","0.50","0.0033","0.0033","0.0016","0.0016"
"PAIN","2_BLT","-0.55","-0.8398","-0.2664","3.1","2.612","3.628","0.34","0.47","0.0104","0.0034","0.0035","0.0016"
"PAMU","1_nSPC","-0.89","-1.1776","-0.5874","2.5","2.128","2.909","0.66","0.66","0.0043","0.0043","0.0028","0.0028"
"PAMU","2_BLT","-0.89","-1.1776","-0.5874","2.5","2.128","2.909","0.36","0.57","0.0120","0.0048","0.0043","0.0027"
"PAPL","1_nSPC","-2.3","-4.0431","-0.7126","2.3","0.5534","6.4816","0.081","0.081","0.0030","0.0030","2.5e-04","0.00025"
"PAPL","2_BLT","-2.3","-4.0431","-0.7126","2.3","0.5534","6.4816","0.012","0.107","0.0033","0.0015","4.1e-05","0.00016"
"PARR","1_nSPC","0.82","0.4313","1.1975","3","1.906","4.359","0.12","0.120","0.0067","0.0067","0.0008","0.00080"
"PARR","2_BLT","0.82","0.4313","1.1975","3","1.906","4.359","0.20","0.099","0.0283","0.0095","0.0057","0.00094"
"PAXA","1_nSPC","0.9","0.0008159","1.8449477","4.6","3.220","6.360","0.0087","0.0087","0.0019","0.0019","1.7e-05","1.7e-05"
"PAXA","2_BLT","0.9","0.0008159","1.8449477","4.6","3.220","6.360","0.0168","0.0069","0.0056","0.0012","9.5e-05","8.4e-06"
"PEAS","1_nSPC","-1.2","-2.0212","-0.3349","2.9","1.948","4.036","0.102","0.10","0.002","0.0020","0.00021","0.00021"
"PEAS","2_BLT","-1.2","-2.0212","-0.3349","2.9","1.948","4.036","0.045","0.13","0.006","0.0021","0.00027","0.00028"
"PEMA","1_nSPC","-0.18","-1.1164"," 0.7241","2.8","1.817","4.007","0.014","0.014","0.0017","0.0017","2.5e-05","2.5e-05"
"PEMA","2_BLT","-0.18","-1.1164"," 0.7241","2.8","1.817","4.007","0.018","0.021","0.0046","0.0016","8.0e-05","3.4e-05"
"PEOU","1_nSPC","-0.87","-1.4160","-0.3441","2.3","1.152","3.955","0.080","0.08","0.012","0.012","0.00096","0.00096"
"PEOU","2_BLT","-0.87","-1.4160","-0.3441","2.3","1.152","3.955","0.047","0.11","0.076","0.033","0.00359","0.00351"
"PLDI","1_nSPC","-0.063","-0.50363"," 0.37390","2.3","1.963","2.774","0.49","0.49","0.034","0.034","0.017","0.017"
"PLDI","2_BLT","-0.063","-0.50363"," 0.37390","2.3","1.963","2.774","0.54","0.55","0.073","0.031","0.039","0.017"
"PLIM","1_nSPC","-1.6","-2.4213","-0.8584","3.3","1.369","6.849","0.177","0.18","0.0084","0.0084","0.0015","0.0015"
"PLIM","2_BLT","-1.6","-2.4213","-0.8584","3.3","1.369","6.849","0.038","0.17","0.0351","0.0106","0.0013","0.0018"
"PLJO","1_nSPC","0.27","-0.06788"," 0.63914","3.4","2.861","3.935","0.62","0.62","0.014","0.014","0.0088","0.0088"
"PLJO","2_BLT","0.27","-0.06788"," 0.63914","3.4","2.861","3.935","0.65","0.58","0.037","0.011","0.0239","0.0064"
"PLLA","1_nSPC","1.4","0.6369","2.0772","2.5","1.232","4.842","0.016","0.016","0.0049","0.0049","7.9e-05","7.9e-05"
"PLLA","2_BLT","1.4","0.6369","2.0772","2.5","1.232","4.842","0.081","0.022","0.0167","0.0067","1.3e-03","1.5e-04"
"PLPH","1_nSPC","-2.1","-3.206","-1.011","1.6","0.3033","4.8300","0.101","0.10","0.017","0.017","0.00176","0.0018"
"PLPH","2_BLT","-2.1","-3.206","-1.011","1.6","0.3033","4.8300","0.038","0.24","0.019","0.012","0.00071","0.0029"
"PLRH","1_nSPC","1.3","0.6144","2.0450","4.4","2.601","6.786","0.016","0.016","0.0023","0.0023","3.7e-05","3.7e-05"
"PLRH","2_BLT","1.3","0.6144","2.0450","4.4","2.601","6.786","0.063","0.018","0.0129","0.0029","8.2e-04","5.4e-05"
"PLTA","1_nSPC","0.65","0.1491","1.1557","2.4","1.643","3.444","0.037","0.037","0.0026","0.0026","9.6e-05","9.6e-05"
"PLTA","2_BLT","0.65","0.1491","1.1557","2.4","1.643","3.444","0.073","0.040","0.0085","0.0035","6.2e-04","1.4e-04"
"POCO","1_nSPC","0.74","0.3034","1.1902","5.6","3.142","8.909","0.11","0.110","0.038","0.038","0.0042","0.0042"
"POCO","2_BLT","0.74","0.3034","1.1902","5.6","3.142","8.909","0.16","0.085","0.287","0.052","0.0467","0.0044"
"POIM","1_nSPC","-0.89","-1.3807","-0.4199","2.4","2.047","2.802","0.18","0.18","0.0027","0.0027","0.00047","0.00047"
"POIM","2_BLT","-0.89","-1.3807","-0.4199","2.4","2.047","2.802","0.15","0.30","0.0074","0.0031","0.00113","0.00093"
"PSAT","1_nSPC","-0.23","-1.4729"," 0.9020","5.1","2.462","9.974","0.012","0.012","0.0019","0.0019","2.1e-05","2.1e-05"
"PSAT","2_BLT","-0.23","-1.4729"," 0.9020","5.1","2.462","9.974","0.040","0.050","0.0111","0.0022","4.5e-04","1.1e-04"
"PSBA","1_nSPC","0.82","0.2559","1.3237","3.4","2.372","4.640","0.20","0.20","2.8","2.8","0.54","0.54"
"PSBA","2_BLT","0.82","0.2559","1.3237","3.4","2.372","4.640","0.26","0.13","8.8","2.6","2.27","0.34"
"PSDI","1_nSPC","1.2","0.5012","2.0146","2.3","0.6883","6.2598","0.0076","0.0076","0.12","0.12","0.00095","0.00095"
"PSDI","2_BLT","1.2","0.5012","2.0146","2.3","0.6883","6.2598","0.0201","0.0060","0.14","0.06","0.00278","0.00036"
"PSEV","1_nSPC","-0.54","-1.5226"," 0.4672","1.4","0.4089","3.3307","0.0383","0.038","0.0040","0.0040","1.5e-04","1.5e-04"
"PSEV","2_BLT","-0.54","-1.5226"," 0.4672","1.4","0.4089","3.3307","0.0065","0.011","0.0047","0.0034","3.1e-05","3.7e-05"
"PSFL","1_nSPC","-0.75","-1.3963","-0.1028","1.3","0.7987","1.8879","0.043","0.043","0.0022","0.0022","9.4e-05","9.4e-05"
"PSFL","2_BLT","-0.75","-1.3963","-0.1028","1.3","0.7987","1.8879","0.018","0.037","0.0031","0.0024","5.6e-05","9.1e-05"
"PSHE","1_nSPC","1.5","1.130","1.836","4.4","3.664","5.185","0.30","0.30","0.0069","0.0069","0.002","2e-03"
"PSHE","2_BLT","1.5","1.130","1.836","4.4","3.664","5.185","0.45","0.16","0.0225","0.0051","0.010","8e-04"
"PSHT","1_nSPC","-2.1","-3.5977","-0.5906","1.2","0.06256","6.19519","0.0291","0.029","0.017","0.0168","4.9e-04","0.00049"
"PSHT","2_BLT","-2.1","-3.5977","-0.5906","1.2","0.06256","6.19519","0.0053","0.042","0.010","0.0083","5.3e-05","0.00035"
"PSMO","1_nSPC","-1.1","-1.6405","-0.5756","2.4","1.889","3.129","0.14","0.14","0.0024","0.0024","0.00033","0.00033"
"PSMO","2_BLT","-1.1","-1.6405","-0.5756","2.4","1.889","3.129","0.05","0.14","0.0053","0.0022","0.00026","0.00030"
"PSOC","1_nSPC","0.65","0.2778","0.9575","2.9","2.477","3.430","0.50","0.50","0.0098","0.0098","0.0049","0.0049"
"PSOC","2_BLT","0.65","0.2778","0.9575","2.9","2.477","3.430","0.54","0.38","0.0233","0.0080","0.0125","0.0030"
"PSOL","1_nSPC","-0.19","-0.5581"," 0.1897","1.7","1.139","2.431","0.23","0.23","0.48","0.48","0.11","0.112"
"PSOL","2_BLT","-0.19","-0.5581"," 0.1897","1.7","1.139","2.431","0.22","0.26","0.47","0.28","0.11","0.072"
"PSPA","1_nSPC","-0.65","-1.4405"," 0.1099","2.4","1.006","4.572","0.049","0.049","0.82","0.82","0.040","0.040"
"PSPA","2_BLT","-0.65","-1.4405"," 0.1099","2.4","1.006","4.572","0.050","0.092","0.71","0.30","0.036","0.028"
"PSTE","1_nSPC","-0.56","-1.02643","-0.08335","4.6","2.979","7.018","0.098","0.098","0.0046","0.0046","0.00045","0.00045"
"PSTE","2_BLT","-0.56","-1.02643","-0.08335","4.6","2.979","7.018","0.061","0.102","0.0131","0.0028","0.00080","0.00029"
"PTEV","1_nSPC","-0.6","-1.5385"," 0.2927","2.3","0.830","5.466","0.039","0.039","0.0037","0.0037","0.00015","0.00015"
"PTEV","2_BLT","-0.6","-1.5385"," 0.2927","2.3","0.830","5.466","0.018","0.032","0.0074","0.0032","0.00013","0.00010"
"PTMA","1_nSPC","0.37","-0.8704"," 1.6165","9.5"," 0.8974","45.3109","0.0059","0.0059","0.067","0.067","0.0004","0.00040"
"PTMA","2_BLT","0.37","-0.8704"," 1.6165","9.5"," 0.8974","45.3109","0.0094","0.0065","0.591","0.062","0.0056","0.00041"
"PTTI","1_nSPC","-0.86","-1.5375","-0.1872","3","0.7733","8.3506","0.049","0.049","0.38","0.38","0.0187","0.0187"
"PTTI","2_BLT","-0.86","-1.5375","-0.1872","3","0.7733","8.3506","0.025","0.056","0.34","0.11","0.0085","0.0065"
"PYDI","1_nSPC","-1.3","-2.1945","-0.4378","2.8","1.732","4.092","0.060","0.060","0.0021","0.0021","0.00013","0.00013"
"PYDI","2_BLT","-1.3","-2.1945","-0.4378","2.8","1.732","4.092","0.022","0.076","0.0063","0.0023","0.00014","0.00017"
"RHAC","1_nSPC","-1.1","-2.18868"," 0.04762","3.9","1.551","8.422","0.073","0.073","0.0026","0.0026","1.9e-04","1.9e-04"
"RHAC","2_BLT","-1.1","-2.18868"," 0.04762","3.9","1.551","8.422","0.011","0.031","0.0075","0.0019","8.4e-05","6.1e-05"
"RHRE","1_nSPC","-2.4","-3.8810","-0.9734","3.4","1.251","6.903","0.0781","0.078","0.0029","0.0029","2.3e-04","2.3e-04"
"RHRE","2_BLT","-2.4","-3.8810","-0.9734","3.4","1.251","6.903","0.0039","0.040","0.0058","0.0017","2.3e-05","6.8e-05"
"SACA","1_nSPC","0.12","-0.3126"," 0.5679","3.2","2.170","4.606","0.102","0.102","0.0040","0.0040","0.00040","4e-04"
"SACA","2_BLT","0.12","-0.3126"," 0.5679","3.2","2.170","4.606","0.077","0.069","0.0093","0.0029","0.00071","2e-04"
"SASP","1_nSPC","0.19","-0.2169"," 0.6065","1.7","1.353","2.085","0.14","0.14","0.0024","0.0024","0.00034","0.00034"
"SASP","2_BLT","0.19","-0.2169"," 0.6065","1.7","1.353","2.085","0.18","0.15","0.0041","0.0024","0.00072","0.00036"
"SATI","1_nSPC","0.019","-0.30169"," 0.35906","3.5","2.864","4.143","0.3","0.3","0.004","0.0040","0.0012","0.0012"
"SATI","2_BLT","0.019","-0.30169"," 0.35906","3.5","2.864","4.143","0.3","0.3","0.013","0.0036","0.0038","0.0011"
"SCAL","1_nSPC","-0.56","-1.5908"," 0.4648","1.1","0.4924","2.1845","0.0462","0.046","0.0029","0.0029","0.00013","1.3e-04"
"SCAL","2_BLT","-0.56","-1.5908"," 0.4648","1.1","0.4924","2.1845","0.0069","0.012","0.0029","0.0026","0.00002","3.1e-05"
"SCDU","1_nSPC","-0.53","-1.8561"," 0.8049","1.4","0.7514","2.4632","0.036","0.036","0.0019","0.0019","6.8e-05","6.8e-05"
"SCDU","2_BLT","-0.53","-1.8561"," 0.8049","1.4","0.7514","2.4632","0.011","0.019","0.0022","0.0016","2.5e-05","3.0e-05"
"SCFO","1_nSPC","-2","-2.790","-1.058","3.1","2.379","3.957","0.17","0.17","0.0026","0.0026","0.00044","0.00044"
"SCFO","2_BLT","-2","-2.790","-1.058","3.1","2.379","3.957","0.12","0.48","0.0161","0.0052","0.00189","0.00251"
"SCFR","1_nSPC","-0.22","-0.6196"," 0.1223","2.9","2.473","3.289","0.38","0.38","0.0039","0.0039","0.0015","0.0015"
"SCFR","2_BLT","-0.22","-0.6196"," 0.1223","2.9","2.473","3.289","0.35","0.40","0.0092","0.0032","0.0033","0.0013"
"SCGH","1_nSPC","-0.8","-1.6889"," 0.1091","1.7","0.9141","3.0589","0.0216","0.022","0.0022","0.0022","4.8e-05","4.8e-05"
"SCGH","2_BLT","-0.8","-1.6889"," 0.1091","1.7","0.9141","3.0589","0.0098","0.022","0.0046","0.0026","4.5e-05","5.7e-05"
"SCGL","1_nSPC","-0.45","-1.2396"," 0.3533","1.5","0.7668","2.5534","0.022","0.022","0.0019","0.0019","4.1e-05","4.1e-05"
"SCGL","2_BLT","-0.45","-1.2396"," 0.3533","1.5","0.7668","2.5534","0.015","0.024","0.0040","0.0027","6.1e-05","6.5e-05"
"SCLY","1_nSPC","-1.1","-2.0227","-0.2963","1.7","0.4638","4.1015","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_BLT","-1.1","-2.0227","-0.2963","1.7","0.4638","4.1015","0.0066","0.020","0.0113","0.0067","7.5e-05","0.00014"
"SCNI","1_nSPC","-1.9","-3.4047","-0.3669","1.2","0.4802","2.6333","0.0188","0.019","0.0025","0.0025","4.7e-05","4.7e-05"
"SCNI","2_BLT","-1.9","-3.4047","-0.3669","1.2","0.4802","2.6333","0.0026","0.017","0.0021","0.0017","5.3e-06","2.8e-05"
"SCOV","1_nSPC","-0.12","-0.6075"," 0.3476","2.7","1.988","3.718","0.096","0.096","0.0036","0.0036","0.00035","0.00035"
"SCOV","2_BLT","-0.12","-0.6075"," 0.3476","2.7","1.988","3.718","0.059","0.066","0.0122","0.0044","0.00072","0.00029"
"SCPS","1_nSPC","-0.19","-0.6824"," 0.2815","1.7","1.176","2.298","0.19","0.19","0.0092","0.0092","0.0017","0.0017"
"SCPS","2_BLT","-0.19","-0.6824"," 0.2815","1.7","1.176","2.298","0.17","0.20","0.0185","0.0112","0.0032","0.0023"
"SCRU","1_nSPC","-1","-1.3826","-0.6652","1.7","1.529","1.948","0.52","0.52","0.0029","0.0029","0.0015","0.0015"
"SCRU","2_BLT","-1","-1.3826","-0.6652","1.7","1.529","1.948","0.34","0.59","0.0057","0.0033","0.0019","0.0019"
"SCSI","1_nSPC","-1.8","-3.3097","-0.3857","1.2","0.2411","3.7976","0.0232","0.023","0.0033","0.0033","7.6e-05","7.6e-05"
"SCSI","2_BLT","-1.8","-3.3097","-0.3857","1.2","0.2411","3.7976","0.0038","0.023","0.0021","0.0018","7.9e-06","4.1e-05"
"SCSP","1_nSPC","2.2","1.538","2.862","10"," 3.329","23.631","0.052","0.052","0.012","0.0123","0.00064","0.00064"
"SCSP","2_BLT","2.2","1.538","2.862","10"," 3.329","23.631","0.187","0.025","0.042","0.0042","0.00792","0.00010"
"SCTR","1_nSPC","-0.25","-0.5835"," 0.1056","1.7","1.461","2.088","0.30","0.30","0.0035","0.0035","0.0011","0.0011"
"SCTR","2_BLT","-0.25","-0.5835"," 0.1056","1.7","1.461","2.088","0.23","0.28","0.0069","0.0040","0.0016","0.0011"
"SECY","1_nSPC","-0.44","-1.5889"," 0.6745","0.45","0.09176","1.41514","0.0131","0.0131","0.013","0.013","1.8e-04","0.00018"
"SECY","2_BLT","-0.44","-1.5889"," 0.6745","0.45","0.09176","1.41514","0.0063","0.0098","0.010","0.022","6.3e-05","0.00022"
"SEDU","1_nSPC","-1.4","-3.5296"," 0.7052","0.9","0.2242","2.5271","0.012","0.0116","0.0025","0.0025","2.9e-05","2.9e-05"
