"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LEOB","2_BLT","-0.91","-2.218"," 0.344","1.7","0.7156","3.5052","0.0027","0.0067","0.0019","0.0011","5.3e-06","7.5e-06"
"LEOL","1_nSPC","-1.6","-2.9123","-0.4338","2.1","1.123","3.458","0.0265","0.027","0.0011","0.0011","3.0e-05","3.0e-05"
"LEOL","2_BLT","-1.6","-2.9123","-0.4338","2.1","1.123","3.458","0.0025","0.013","0.0022","0.0011","5.6e-06","1.4e-05"
"LETA","1_nSPC","0.31","-0.08367"," 0.73075","4.4","2.851","6.721","0.12","0.123","0.6","0.60","0.074","0.074"
"LETA","2_BLT","0.31","-0.08367"," 0.73075","4.4","2.851","6.721","0.11","0.083","2.1","0.47","0.231","0.039"
"LETH","1_nSPC","-2.5","-4.5045","-0.5895","2.1","0.897","4.490","0.0526","0.053","0.0011","0.00105","5.6e-05","5.6e-05"
"LETH","2_BLT","-2.5","-4.5045","-0.5895","2.1","0.897","4.490","0.0023","0.028","0.0017","0.00081","3.9e-06","2.3e-05"
"LEXA","1_nSPC","-0.89","-1.4990","-0.2678","3.1","2.216","4.199","0.034","0.034","0.0012","0.0012","4.0e-05","4.0e-05"
"LEXA","2_BLT","-0.89","-1.4990","-0.2678","3.1","2.216","4.199","0.025","0.058","0.0037","0.0012","9.2e-05","6.9e-05"
"LIZA","1_nSPC","1.2","0.2914","2.0683","5.2","3.292","7.897","0.014","0.0144","0.00099","0.00099","1.4e-05","1.4e-05"
"LIZA","2_BLT","1.2","0.2914","2.0683","5.2","3.292","7.897","0.027","0.0084","0.00433","0.00084","1.2e-04","7.0e-06"
"LUBO","1_nSPC","0.22","0.06197","0.39785","3.3","3.103","3.594","0.40","0.40","0.0025","0.0025","0.0010","0.00101"
"LUBO","2_BLT","0.22","0.06197","0.39785","3.3","3.103","3.594","0.38","0.33","0.0078","0.0023","0.0029","0.00076"
"LUFU","1_nSPC","0.1","-0.24472"," 0.47790","3.7","2.808","4.927","0.079","0.079","0.0024","0.0024","0.00019","0.00019"
"LUFU","2_BLT","0.1","-0.24472"," 0.47790","3.7","2.808","4.927","0.101","0.092","0.0136","0.0036","0.00137","0.00033"
"LUGI","1_nSPC","-0.11","-0.3674"," 0.1711","3.2","2.594","3.892","0.20","0.20","0.0029","0.0029","0.00059","0.00059"
"LUGI","2_BLT","-0.11","-0.3674"," 0.1711","3.2","2.594","3.892","0.16","0.17","0.0148","0.0046","0.00231","0.00079"
"LUKA","1_nSPC","0.99","0.4888","1.4947","7.1"," 3.827","12.383","0.017","0.017","0.0047","0.0047","8.2e-05","8.2e-05"
"LUKA","2_BLT","0.99","0.4888","1.4947","7.1"," 3.827","12.383","0.052","0.020","0.0312","0.0044","1.6e-03","8.8e-05"
"LUMO","1_nSPC","0.037","-0.32939"," 0.42641","2.7","2.055","3.339","0.07","0.070","0.0021","0.0021","0.00015","0.00015"
"LUMO","2_BLT","0.037","-0.32939"," 0.42641","2.7","2.055","3.339","0.06","0.058","0.0077","0.0029","0.00046","0.00017"
"LUSE","1_nSPC","0.44","-0.9224"," 1.8080","8.6"," 4.027","15.343","0.0095","0.0095","0.00085","0.00085","8.1e-06","8.1e-06"
"LUSE","2_BLT","0.44","-0.9224"," 1.8080","8.6"," 4.027","15.343","0.0036","0.0023","0.00778","0.00091","2.8e-05","2.1e-06"
"LUWH","1_nSPC","0.28","-0.2064"," 0.7280","2.9","2.008","3.943","0.13","0.13"," 1.8","1.8","0.22","0.22"
"LUWH","2_BLT","0.28","-0.2064"," 0.7280","2.9","2.008","3.943","0.13","0.10","11.4","4.0","1.50","0.41"
"MAGE","1_nSPC","0.82","-1.1664"," 2.9024","1.2","0.1174","5.0524","0.0095","0.0095","0.0053","0.0053","5.0e-05","5.0e-05"
"MAGE","2_BLT","0.82","-1.1664"," 2.9024","1.2","0.1174","5.0524","0.0087","0.0039","0.0100","0.0084","8.7e-05","3.2e-05"
"MAME","1_nSPC","-0.73","-1.1395","-0.3268","5.4","3.996","6.979","0.149","0.15","0.0021","0.0021","0.00032","0.00032"
"MAME","2_BLT","-0.73","-1.1395","-0.3268","5.4","3.996","6.979","0.079","0.15","0.0128","0.0024","0.00101","0.00036"
"MANI","1_nSPC","-1.9","-4.0048"," 0.0757","6.6"," 0.752","26.529","0.0055","0.0055","0.0023","0.00228","1.2e-05","1.2e-05"
"MANI","2_BLT","-1.9","-4.0048"," 0.0757","6.6"," 0.752","26.529","0.0012","0.0080","0.0050","0.00076","6.2e-06","6.1e-06"
"MENI","1_nSPC","-0.93","-1.1817","-0.6879","3.9","3.087","4.746","0.38","0.38","0.0069","0.0069","0.0026","0.0026"
"MENI","2_BLT","-0.93","-1.1817","-0.6879","3.9","3.087","4.746","0.19","0.37","0.0233","0.0060","0.0044","0.0022"
"MEVI","1_nSPC","-0.62","-0.8351","-0.4027","2.3","2.049","2.659","0.40","0.40","0.0026","0.0026","0.0011","0.00107"
"MEVI","2_BLT","-0.62","-0.8351","-0.4027","2.3","2.049","2.659","0.18","0.29","0.0064","0.0027","0.0012","0.00081"
"MOGR","1_nSPC","-0.097","-0.35956"," 0.18537","2.8","2.455","3.199","0.22","0.22","0.0017","0.0017","0.00037","0.00037"
"MOGR","2_BLT","-0.097","-0.35956"," 0.18537","2.8","2.455","3.199","0.17","0.19","0.0045","0.0016","0.00078","0.00030"
"MOSP","1_nSPC","-1.1","-1.9793","-0.2755","2.1","1.122","3.566","0.030","0.030","0.0011","0.0011","3.4e-05","3.4e-05"
"MOSP","2_BLT","-1.1","-1.9793","-0.2755","2.1","1.122","3.566","0.018","0.054","0.0027","0.0013","5.0e-05","6.9e-05"
"MUFL","1_nSPC","0.23","-0.3396"," 0.8202","3.2","1.827","5.443","0.047","0.047","0.010","0.0102","0.00048","0.00048"
"MUFL","2_BLT","0.23","-0.3396"," 0.8202","3.2","1.827","5.443","0.044","0.035","0.012","0.0037","0.00052","0.00013"
"MUMI","1_nSPC","1.7","0.9181","2.4542","12"," 3.464","30.063","0.018","0.0180","0.0043","0.0043","7.7e-05","7.7e-05"
"MUMI","2_BLT","1.7","0.9181","2.4542","12"," 3.464","30.063","0.023","0.0045","0.0298","0.0024","7.0e-04","1.1e-05"
"MUVA","1_nSPC","-0.036","-0.50830"," 0.42847","3.1","1.791","4.819","0.077","0.077","0.0072","0.0072","0.00055","0.00055"
"MUVA","2_BLT","-0.036","-0.50830"," 0.42847","3.1","1.791","4.819","0.055","0.057","0.0305","0.0099","0.00169","0.00057"
"MYAD","1_nSPC","0.037","-0.79174"," 0.83423","3.1","1.591","5.443","0.0095","0.0095","0.0017","0.0017","1.6e-05","1.6e-05"
"MYAD","2_BLT","0.037","-0.79174"," 0.83423","3.1","1.591","5.443","0.0103","0.0099","0.0062","0.0020","6.3e-05","2.0e-05"
"MYAM","1_nSPC","-0.49","-0.87613","-0.08816","2.5","1.607","3.788","0.127","0.13","0.0097","0.0097","0.0012","0.0012"
"MYAM","2_BLT","-0.49","-0.87613","-0.08816","2.5","1.607","3.788","0.063","0.10","0.0455","0.0180","0.0029","0.0018"
"MYBE","1_nSPC","0.094","-0.15037"," 0.34014","3.7","2.956","4.678","0.23","0.23","0.0098","0.0098","0.0022","0.0022"
"MYBE","2_BLT","0.094","-0.15037"," 0.34014","3.7","2.956","4.678","0.20","0.19","0.0376","0.0102","0.0076","0.0019"
"MYKU","1_nSPC","-0.56","-1.13389"," 0.04819","5.2","2.816","8.427","0.082","0.082","0.0055","0.0055","0.00045","0.00045"
"MYKU","2_BLT","-0.56","-1.13389"," 0.04819","5.2","2.816","8.427","0.039","0.066","0.0205","0.0040","0.00079","0.00026"
"MYSP","1_nSPC","0.62","0.1764","1.0781","2.1","1.141","3.703","0.056","0.056","0.0098","0.0098","0.00055","0.00055"
"MYSP","2_BLT","0.62","0.1764","1.0781","2.1","1.141","3.703","0.064","0.035","0.0333","0.0157","0.00212","0.00055"
"MYWO","1_nSPC","0.97","0.1526","1.7994","70","1.279e-03","1.859e+02","0.016","0.0157","0.0082","0.00824","0.00013","1.3e-04"
"MYWO","2_BLT","0.97","0.1526","1.7994","70","1.279e-03","1.859e+02","0.011","0.0043","0.0304","0.00043","0.00034","1.9e-06"
"NAAN","1_nSPC","-1.1","-3.2184"," 0.7015","7"," 0.7501","25.9061","0.0184","0.0184","0.0017","0.00172","3.2e-05","3.2e-05"
"NAAN","2_BLT","-1.1","-3.2184"," 0.7015","7"," 0.7501","25.9061","0.0009","0.0028","0.0033","0.00048","3.0e-06","1.3e-06"
"NABR","1_nSPC","-0.43","-0.92954"," 0.02085","3.2","2.179","4.444","0.077","0.077","0.0019","0.0019","0.00015","0.00015"
"NABR","2_BLT","-0.43","-0.92954"," 0.02085","3.2","2.179","4.444","0.047","0.070","0.0159","0.0050","0.00074","0.00035"
"NAHE","1_nSPC","-0.97","-1.3419","-0.5668","4.5","3.286","6.028","0.191","0.19","0.004","0.004","0.00076","0.00076"
"NAHE","2_BLT","-0.97","-1.3419","-0.5668","4.5","3.286","6.028","0.083","0.19","0.036","0.008","0.00298","0.00154"
"NALI","1_nSPC","-0.076","-0.29559"," 0.13907","3.8","3.395","4.280","0.38","0.38","0.0025","0.0025","0.00093","0.00093"
"NALI","2_BLT","-0.076","-0.29559"," 0.13907","3.8","3.395","4.280","0.27","0.28","0.0095","0.0025","0.00254","0.00071"
"NAUN","1_nSPC","-0.048","-0.5873"," 0.4531","2.8","1.944","3.896","0.041","0.041","0.0013","0.0013","5.2e-05","5.2e-05"
"NAUN","2_BLT","-0.048","-0.5873"," 0.4531","2.8","1.944","3.896","0.027","0.028","0.0032","0.0012","8.7e-05","3.3e-05"
"NAVL","1_nSPC","-0.52","-0.9559","-0.1161","2.5","1.926","3.325","0.126","0.126","0.0015","0.0015","0.00020","0.00020"
"NAVL","2_BLT","-0.52","-0.9559","-0.1161","2.5","1.926","3.325","0.059","0.096","0.0035","0.0014","0.00021","0.00013"
"NEAR","1_nSPC","0.72","0.05979","1.40888","10"," 6.418","16.294","0.041","0.041","0.0036","0.0036","0.00015","1.5e-04"
"NEAR","2_BLT","0.72","0.05979","1.40888","10"," 6.418","16.294","0.034","0.017","0.0237","0.0023","0.00080","3.8e-05"
"NEMA","1_nSPC","-0.21","-1.1388"," 0.6345","3.9","1.603","8.330","0.087","0.087","0.0055","0.0055","0.00047","0.00047"
"NEMA","2_BLT","-0.21","-1.1388"," 0.6345","3.9","1.603","8.330","0.046","0.056","0.0221","0.0057","0.00101","0.00031"
"NEOP","1_nSPC","0.23","-1.0071"," 1.5386","4.7","4.712","4.712","0.014","0.014","0.0012","0.00124","1.7e-05","1.7e-05"
"NEOP","2_BLT","0.23","-1.0071"," 1.5386","4.7","4.712","4.712","0.005","0.004","0.0033","0.00071","1.7e-05","2.8e-06"
"NESA","1_nSPC","0.42","-0.3101"," 1.1764","4","1.901","7.352","0.023","0.023","0.0012","0.00118","2.7e-05","2.7e-05"
"NESA","2_BLT","0.42","-0.3101"," 1.1764","4","1.901","7.352","0.029","0.019","0.0040","0.00098","1.1e-04","1.9e-05"
"NOTA","1_nSPC","-0.61","-1.3712"," 0.1483","2.9","1.778","4.593","0.046","0.046","0.0011","0.00113","5.2e-05","5.2e-05"
"NOTA","2_BLT","-0.61","-1.3712"," 0.1483","2.9","1.778","4.593","0.010","0.018","0.0022","0.00077","2.2e-05","1.4e-05"
"ODNI","1_nSPC","-0.68","-1.35501","-0.05934","1.6","0.7069","3.2100","0.052","0.052","0.043","0.0425","0.00222","0.00222"
"ODNI","2_BLT","-0.68","-1.35501","-0.05934","1.6","0.7069","3.2100","0.017","0.033","0.007","0.0044","0.00012","0.00015"
"OSAN","1_nSPC","0.073","-0.69921"," 0.78254","2.6","1.148","4.896","0.020","0.020","0.0045","0.0045","8.9e-05","8.9e-05"
"OSAN","2_BLT","0.073","-0.69921"," 0.78254","2.6","1.148","4.896","0.012","0.011","0.0090","0.0035","1.1e-04","3.9e-05"
"OSAP","1_nSPC","-0.25","-0.8217"," 0.3855","3","0.6944","8.5222","0.034","0.034","0.30","0.3","0.0102","0.0102"
"OSAP","2_BLT","-0.25","-0.8217"," 0.3855","3","0.6944","8.5222","0.013","0.017","0.62","0.2","0.0081","0.0035"
"OSME","1_nSPC","0.069","-0.41529"," 0.51293","6.7","5.479","8.067","0.064","0.064","0.0011","0.0011","7e-05","7.0e-05"
"OSME","2_BLT","0.069","-0.41529"," 0.51293","6.7","5.479","8.067","0.055","0.052","0.0071","0.0011","4e-04","5.5e-05"
"OSWH","1_nSPC","-0.72","-1.7152"," 0.2437","5.4","3.106","8.793","0.023","0.023","0.0013","0.00127","3.0e-05","3.0e-05"
"OSWH","2_BLT","-0.72","-1.7152"," 0.2437","5.4","3.106","8.793","0.011","0.022","0.0052","0.00096","5.7e-05","2.1e-05"
"OXDI","1_nSPC","-0.28","-0.8357"," 0.2811","5.7","4.631","6.882","0.056","0.056","0.00096","0.00096","5.4e-05","5.4e-05"
"OXDI","2_BLT","-0.28","-0.8357"," 0.2811","5.7","4.631","6.882","0.034","0.045","0.00566","0.00100","1.9e-04","4.5e-05"
"OXUN","1_nSPC","-0.29","-0.52787","-0.05012","3.1","2.736","3.445","0.32","0.32","0.0016","0.0016","0.00053","0.00053"
"OXUN","2_BLT","-0.29","-0.52787","-0.05012","3.1","2.736","3.445","0.21","0.26","0.0051","0.0017","0.00106","0.00043"
"PAAR","1_nSPC","0.27","0.05286","0.46958","7.7","6.802","8.762","0.36","0.36","0.0035","0.0035","0.0013","0.00127"
"PAAR","2_BLT","0.27","0.05286","0.46958","7.7","6.802","8.762","0.34","0.28","0.0253","0.0033","0.0086","0.00093"
"PABA","1_nSPC","-0.26","-0.9406"," 0.4610","2.3","1.471","3.578","0.019","0.019","0.0015","0.0015","2.8e-05","2.8e-05"
"PABA","2_BLT","-0.26","-0.9406"," 0.4610","2.3","1.471","3.578","0.035","0.045","0.0032","0.0014","1.1e-04","6.2e-05"
"PACY","1_nSPC","-0.54","-0.9003","-0.1660","2.9","2.272","3.814","0.16","0.16","0.0018","0.0018","0.00029","0.00029"
"PACY","2_BLT","-0.54","-0.9003","-0.1660","2.9","2.272","3.814","0.12","0.19","0.0055","0.0019","0.00065","0.00035"
"PAFO","1_nSPC","-0.022","-0.21838"," 0.18067","6.8","6.159","7.437","0.34","0.34","0.0017","0.0017","0.00057","0.00057"
"PAFO","2_BLT","-0.022","-0.21838"," 0.18067","6.8","6.159","7.437","0.32","0.33","0.0096","0.0014","0.00310","0.00046"
"PAHE","1_nSPC","-0.095","-0.31008"," 0.13421","4.6","4.170","5.132","0.23","0.23","0.0014","0.0014","0.00033","0.00033"
"PAHE","2_BLT","-0.095","-0.31008"," 0.13421","4.6","4.170","5.132","0.18","0.20","0.0090","0.0019","0.00165","0.00038"
"PAHP","1_nSPC","-0.57","-2.064"," 1.053","3.6","1.317","7.964","0.0127","0.0127","0.0015","0.00153","1.9e-05","1.9e-05"
"PAHP","2_BLT","-0.57","-2.064"," 1.053","3.6","1.317","7.964","0.0023","0.0041","0.0033","0.00092","7.7e-06","3.8e-06"
"PAIN","1_nSPC","-0.11","-0.29537"," 0.08595","4.7","4.219","5.241","0.35","0.35","0.0016","0.0016","0.00055","0.00055"
"PAIN","2_BLT","-0.11","-0.29537"," 0.08595","4.7","4.219","5.241","0.25","0.27","0.0069","0.0015","0.00173","0.00040"
"PAMU","1_nSPC","-0.35","-0.5559","-0.1513","3.8","3.374","4.253","0.43","0.43","0.0021","0.0021","0.00089","0.00089"
"PAMU","2_BLT","-0.35","-0.5559","-0.1513","3.8","3.374","4.253","0.24","0.31","0.0095","0.0025","0.00231","0.00079"
"PAPL","1_nSPC","-2.2","-3.6072","-0.6966","4.1"," 1.205","11.043","0.058","0.058","0.0020","0.00200","1.2e-04","1.2e-04"
"PAPL","2_BLT","-2.2","-3.6072","-0.6966","4.1"," 1.205","11.043","0.011","0.085","0.0033","0.00081","3.5e-05","6.9e-05"
"PARR","1_nSPC","1","0.713","1.368","3.5","2.616","4.530","0.093","0.093","0.0038","0.0038","0.00035","0.00035"
"PARR","2_BLT","1","0.713","1.368","3.5","2.616","4.530","0.175","0.070","0.0160","0.0046","0.00279","0.00032"
"PAXA","1_nSPC","0.91","0.09952","1.73508","7.5","5.452","9.958","0.0081","0.0081","0.0012","0.0012","9.5e-06","9.5e-06"
"PAXA","2_BLT","0.91","0.09952","1.73508","7.5","5.452","9.958","0.0146","0.0059","0.0053","0.0007","7.7e-05","4.2e-06"
"PEAS","1_nSPC","-0.77","-1.3479","-0.1358","5","3.846","6.422","0.076","0.076","0.0011","0.0011","8.4e-05","8.4e-05"
"PEAS","2_BLT","-0.77","-1.3479","-0.1358","5","3.846","6.422","0.033","0.067","0.0053","0.0011","1.7e-04","7.2e-05"
"PEMA","1_nSPC","-0.23","-1.0910"," 0.5922","5.2","3.336","7.549","0.015","0.015","0.0011","0.00107","1.6e-05","1.6e-05"
"PEMA","2_BLT","-0.23","-1.0910"," 0.5922","5.2","3.336","7.549","0.017","0.021","0.0046","0.00088","7.8e-05","1.9e-05"
"PEOU","1_nSPC","-0.65","-1.1157","-0.1716","3.8","2.184","5.929","0.068","0.068","0.006","0.006","0.00041","0.00041"
"PEOU","2_BLT","-0.65","-1.1157","-0.1716","3.8","2.184","5.929","0.043","0.080","0.043","0.011","0.00186","0.00091"
"PLDI","1_nSPC","0.026","-0.16350"," 0.24261","3.9","3.232","4.512","0.28","0.28","0.018","0.018","0.005","0.0050"
"PLDI","2_BLT","0.026","-0.16350"," 0.24261","3.9","3.232","4.512","0.30","0.29","0.071","0.018","0.021","0.0053"
"PLIM","1_nSPC","-1.8","-2.623","-1.055","5.7"," 2.613","10.460","0.178","0.18","0.0046","0.0046","0.00082","0.00082"
"PLIM","2_BLT","-1.8","-2.623","-1.055","5.7"," 2.613","10.460","0.034","0.18","0.0351","0.0062","0.00119","0.00111"
"PLJO","1_nSPC","-1.4","-1.590","-1.122","5.9","5.057","6.748","0.62","0.62","0.0079","0.0079","0.0049","0.0049"
"PLJO","2_BLT","-1.4","-1.590","-1.122","5.9","5.057","6.748","0.37","0.70","0.0338","0.0057","0.0125","0.0040"
"PLLA","1_nSPC","0.97","0.4148","1.5536","4.4","2.288","7.247","0.016","0.016","0.0028","0.0028","4.5e-05","4.5e-05"
"PLLA","2_BLT","0.97","0.4148","1.5536","4.4","2.288","7.247","0.052","0.020","0.0157","0.0036","8.1e-04","7.3e-05"
"PLPH","1_nSPC","-2.1","-3.084","-1.043","2.4","0.527","7.031","0.101","0.10","0.0097","0.0097","0.00097","0.00097"
"PLPH","2_BLT","-2.1","-3.084","-1.043","2.4","0.527","7.031","0.038","0.25","0.0187","0.0077","0.00071","0.00192"
"PLRH","1_nSPC","1.3","0.7612","1.9538","6.8","4.572","9.613","0.017","0.017","0.0012","0.0012","2.1e-05","2.1e-05"
"PLRH","2_BLT","1.3","0.7612","1.9538","6.8","4.572","9.613","0.063","0.017","0.0127","0.0019","8.0e-04","3.2e-05"
"PLTA","1_nSPC","0.34","-0.1372"," 0.8078","4.7","3.423","6.210","0.039","0.039","0.0013","0.0013","5.2e-05","5.2e-05"
"PLTA","2_BLT","0.34","-0.1372"," 0.8078","4.7","3.423","6.210","0.054","0.039","0.0083","0.0018","4.5e-04","6.8e-05"
"POCO","1_nSPC","0.78","0.415","1.185","10"," 6.367","15.528","0.10","0.105","0.021","0.021","0.0022","0.0022"
"POCO","2_BLT","0.78","0.415","1.185","10"," 6.367","15.528","0.16","0.081","0.277","0.027","0.0447","0.0022"
"POIM","1_nSPC","-0.24","-0.54562"," 0.08335","4.1","3.597","4.691","0.114","0.11","0.0014","0.0014","0.00016","0.00016"
"POIM","2_BLT","-0.24","-0.54562"," 0.08335","4.1","3.597","4.691","0.098","0.12","0.0067","0.0016","0.00066","0.00020"
"POPU","1_nSPC","0.099","-1.5137"," 1.5529","4.8","3.082","7.504","0.0035","0.0035","0.00094","0.00094","3.3e-06","3.3e-06"
"POPU","2_BLT","0.099","-1.5137"," 1.5529","4.8","3.082","7.504","0.0022","0.0020","0.00333","0.00069","7.3e-06","1.4e-06"
"PSAT","1_nSPC","-0.0066","-1.0260854"," 1.0665979","6.8"," 3.705","11.616","0.011","0.011","0.0011","0.0011","1.2e-05","1.2e-05"
"PSAT","2_BLT","-0.0066","-1.0260854"," 1.0665979","6.8"," 3.705","11.616","0.040","0.040","0.0086","0.0013","3.4e-04","5.1e-05"
"PSBA","1_nSPC","1.8","1.348","2.188","6.1","4.514","8.128","0.11","0.111","1.5","1.5","0.17","0.167"
"PSBA","2_BLT","1.8","1.348","2.188","6.1","4.514","8.128","0.26","0.055","8.7","1.4","2.22","0.078"
"PSDI","1_nSPC","1.3","0.6719","1.9136","4.2","1.441","9.817","0.0078","0.0078","0.068","0.068","0.00052","0.00052"
"PSDI","2_BLT","1.3","0.6719","1.9136","4.2","1.441","9.817","0.0205","0.0056","0.134","0.032","0.00273","0.00018"
"PSEV","1_nSPC","-0.5","-1.4588"," 0.4592","2.7","1.025","5.605","0.0341","0.034","0.0025","0.0025","8.5e-05","8.5e-05"
"PSEV","2_BLT","-0.5","-1.4588"," 0.4592","2.7","1.025","5.605","0.0062","0.010","0.0047","0.0018","2.9e-05","1.8e-05"
"PSFL","1_nSPC","-0.53","-1.09932"," 0.09201","2.2","1.554","3.061","0.039","0.039","0.0011","0.0011","4.3e-05","4.3e-05"
"PSFL","2_BLT","-0.53","-1.09932"," 0.09201","2.2","1.554","3.061","0.020","0.033","0.0025","0.0011","4.9e-05","3.7e-05"
"PSHE","1_nSPC","0.03","-0.20833"," 0.25485","8","6.836","9.267","0.30","0.30","0.0038","0.0038","0.0012","0.00115"
"PSHE","2_BLT","0.03","-0.20833"," 0.25485","8","6.836","9.267","0.26","0.25","0.0210","0.0026","0.0055","0.00067"
"PSHT","1_nSPC","-2.2","-3.6416","-0.7448","1.9","0.1718","7.8178","0.0308","0.031","0.008","0.0080","2.5e-04","0.00025"
"PSHT","2_BLT","-2.2","-3.6416","-0.7448","1.9","0.1718","7.8178","0.0053","0.046","0.010","0.0053","5.3e-05","0.00024"
"PSMO","1_nSPC","-0.87","-1.3650","-0.4042","3.9","3.113","4.858","0.113","0.113","0.0012","0.0012","0.00014","0.00014"
"PSMO","2_BLT","-0.87","-1.3650","-0.4042","3.9","3.113","4.858","0.043","0.096","0.0049","0.0013","0.00021","0.00012"
"PSOC","1_nSPC","0.31","0.1022","0.5150","4.8","4.097","5.532","0.29","0.29","0.0054","0.0054","0.0016","0.0016"
"PSOC","2_BLT","0.31","0.1022","0.5150","4.8","4.097","5.532","0.33","0.26","0.0196","0.0041","0.0064","0.0011"
"PSOL","1_nSPC","-0.024","-0.27696"," 0.22420","2.8","1.962","3.897","0.15","0.15","0.26","0.26","0.040","0.040"
"PSOL","2_BLT","-0.024","-0.27696"," 0.22420","2.8","1.962","3.897","0.14","0.15","0.45","0.16","0.064","0.023"
"PSPA","1_nSPC","-0.064","-0.67737"," 0.61391","3.5","1.533","6.786","0.032","0.032","0.41","0.41","0.013","0.0133"
"PSPA","2_BLT","-0.064","-0.67737"," 0.61391","3.5","1.533","6.786","0.050","0.053","0.43","0.12","0.021","0.0064"
"PSTE","1_nSPC","-0.48","-0.93283","-0.03383","7.6"," 5.174","10.935","0.101","0.10","0.0025","0.0025","0.00025","0.00025"
"PSTE","2_BLT","-0.48","-0.93283","-0.03383","7.6"," 5.174","10.935","0.069","0.11","0.0104","0.0014","0.00071","0.00015"
"PTAN","1_nSPC","-1","-3.1043"," 0.9397","4.4"," 0.1313","25.8037","0.0050","0.0050","0.0014","0.00141","7.0e-06","7.0e-06"
"PTAN","2_BLT","-1","-3.1043"," 0.9397","4.4"," 0.1313","25.8037","0.0013","0.0036","0.0033","0.00076","4.4e-06","2.7e-06"
"PTEV","1_nSPC","-0.41","-1.2243"," 0.4172","4.7","2.148","8.828","0.029","0.029","0.0020","0.0020","5.9e-05","5.9e-05"
"PTEV","2_BLT","-0.41","-1.2243"," 0.4172","4.7","2.148","8.828","0.017","0.025","0.0074","0.0016","1.3e-04","4.0e-05"
"PTMA","1_nSPC","0.64","-0.4208"," 1.7028","11"," 1.328","39.308","0.0054","0.0054","0.039","0.039","0.00021","0.00021"
"PTMA","2_BLT","0.64","-0.4208"," 1.7028","11"," 1.328","39.308","0.0104","0.0055","0.496","0.046","0.00514","0.00025"
"PTTI","1_nSPC","-0.79","-1.4116","-0.1060","7"," 2.393","18.447","0.049","0.049","0.14","0.144","0.0071","0.0071"
"PTTI","2_BLT","-0.79","-1.4116","-0.1060","7"," 2.393","18.447","0.021","0.046","0.33","0.047","0.0071","0.0022"
"PYDI","1_nSPC","-0.76","-1.42410","-0.05811","4.9","3.608","6.527","0.043","0.043","0.0012","0.00119","5.2e-05","5.2e-05"
"PYDI","2_BLT","-0.76","-1.42410","-0.05811","4.9","3.608","6.527","0.021","0.044","0.0043","0.00088","9.1e-05","3.8e-05"
"RHAC","1_nSPC","-1.2","-2.25952","-0.04827","7.6"," 3.225","15.292","0.0545","0.055","0.0015","0.00150","8.2e-05","8.2e-05"
"RHAC","2_BLT","-1.2","-2.25952","-0.04827","7.6"," 3.225","15.292","0.0076","0.024","0.0075","0.00099","5.7e-05","2.4e-05"
"RHRE","1_nSPC","-2.2","-3.6117","-0.7399","6.4"," 2.648","13.566","0.0565","0.057","0.0017","0.00168","9.5e-05","9.5e-05"
"RHRE","2_BLT","-2.2","-3.6117","-0.7399","6.4"," 2.648","13.566","0.0036","0.030","0.0058","0.00092","2.1e-05","2.8e-05"
"SACA","1_nSPC","0.3","-0.04871"," 0.66837","5.5","3.971","7.257","0.079","0.079","0.0021","0.0021","0.00017","0.00017"
"SACA","2_BLT","0.3","-0.04871"," 0.66837","5.5","3.971","7.257","0.066","0.050","0.0077","0.0014","0.00050","0.00007"
"SAMI","1_nSPC","-0.89","-2.9238"," 1.1881","492","7.474e-02","2.685e+03","0.0025","0.0025","0.0066","6.6e-03","1.7e-05","1.7e-05"
"SAMI","2_BLT","-0.89","-2.9238"," 1.1881","492","7.474e-02","2.685e+03","0.0123","0.0295","0.0250","5.1e-05","3.1e-04","1.5e-06"
"SAPP","1_nSPC","-0.93","-2.9195"," 1.0954","1.2","1.178","1.178","0.0041","0.0041","0.0011","0.0011","4.6e-06","4.6e-06"
"SAPP","2_BLT","-0.93","-2.9195"," 1.0954","1.2","1.178","1.178","0.0011","0.0028","0.0017","0.0014","1.8e-06","3.9e-06"
"SASP","1_nSPC","0.22","-0.1267"," 0.5517","2.8","2.315","3.346","0.11","0.11","0.0013","0.0013","0.00015","0.00015"
"SASP","2_BLT","0.22","-0.1267"," 0.5517","2.8","2.315","3.346","0.12","0.10","0.0034","0.0012","0.00043","0.00013"
"SATI","1_nSPC","0.2","-0.02524"," 0.44250","4.9","4.239","5.659","0.21","0.21","0.0020","0.002","0.00042","0.00042"
"SATI","2_BLT","0.2","-0.02524"," 0.44250","4.9","4.239","5.659","0.20","0.17","0.0098","0.002","0.00199","0.00035"
"SCAL","1_nSPC","-0.69","-1.5909"," 0.3260","1.9","1.074","3.133","0.0317","0.032","0.0017","0.0017","5.4e-05","5.4e-05"
"SCAL","2_BLT","-0.69","-1.5909"," 0.3260","1.9","1.074","3.133","0.0064","0.013","0.0029","0.0015","1.9e-05","1.9e-05"
"SCDU","1_nSPC","-0.63","-1.8538"," 0.5194","2.6","1.585","4.059","0.0279","0.028","0.0011","0.00108","3e-05","3.0e-05"
