"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.023","-0.44491"," 0.48150","2.3","1.584","3.280","0.14","0.14","0.0179","0.0077","0.00251","0.00110"
"LUGI","1_nSPC","-0.42","-0.799455","-0.006167","1.9","1.384","2.430","0.29","0.29","0.007","0.007","0.0020","0.0020"
"LUGI","2_BLT","-0.42","-0.799455","-0.006167","1.9","1.384","2.430","0.20","0.27","0.023","0.012","0.0044","0.0033"
"LUKA","1_nSPC","0.97","0.3845","1.5642","4.2","1.841","8.063","0.020","0.02","0.0093","0.0093","0.00019","0.00019"
"LUKA","2_BLT","0.97","0.3845","1.5642","4.2","1.841","8.063","0.076","0.03","0.0361","0.0085","0.00273","0.00026"
"LUMO","1_nSPC","-0.086","-0.53927"," 0.37304","1.6","1.118","2.237","0.082","0.082","0.0043","0.0043","0.00035","0.00035"
"LUMO","2_BLT","-0.086","-0.53927"," 0.37304","1.6","1.118","2.237","0.070","0.075","0.0105","0.0066","0.00073","0.00050"
"LUSE","1_nSPC","0.23","-1.2037"," 1.8526","4.7"," 1.395","11.294","0.0126","0.0126","0.0015","0.0015","1.9e-05","1.9e-05"
"LUSE","2_BLT","0.23","-1.2037"," 1.8526","4.7"," 1.395","11.294","0.0043","0.0034","0.0078","0.0017","3.3e-05","5.6e-06"
"LUWH","1_nSPC","0.36","-0.1530"," 0.8328","1.6","1.047","2.198","0.12","0.123"," 3.3","3.3","0.4","0.40"
"LUWH","2_BLT","0.36","-0.1530"," 0.8328","1.6","1.047","2.198","0.13","0.097","11.6","7.2","1.5","0.69"
"MAME","1_nSPC","-0.81","-1.2791","-0.3434","2.7","1.974","3.629","0.18","0.18","0.0045","0.0045","0.00081","0.00081"
"MAME","2_BLT","-0.81","-1.2791","-0.3434","2.7","1.974","3.629","0.10","0.20","0.0129","0.0048","0.00132","0.00097"
"MENI","1_nSPC","-1.7","-2.025","-1.358","2.2","1.668","2.874","0.55","0.55","0.016","0.016","0.0087","0.0087"
"MENI","2_BLT","-1.7","-2.025","-1.358","2.2","1.668","2.874","0.25","0.65","0.030","0.014","0.0076","0.0090"
"MEVI","1_nSPC","-2.4","-2.774","-2.005","1.5","1.322","1.796","0.69","0.69","0.0052","0.0052","0.0036","0.0036"
"MEVI","2_BLT","-2.4","-2.774","-2.005","1.5","1.322","1.796","0.26","0.79","0.0078","0.0051","0.0020","0.0040"
"MOGR","1_nSPC","-0.19","-0.5140"," 0.1206","1.5","1.260","1.808","0.30","0.30","0.0037","0.0037","0.0011","0.0011"
"MOGR","2_BLT","-0.19","-0.5140"," 0.1206","1.5","1.260","1.808","0.25","0.28","0.0056","0.0037","0.0014","0.0011"
"MOSP","1_nSPC","-0.97","-1.8449","-0.1294","1.2","0.439","2.423","0.028","0.028","0.0025","0.0025","7.0e-05","0.00007"
"MOSP","2_BLT","-0.97","-1.8449","-0.1294","1.2","0.439","2.423","0.022","0.057","0.0027","0.0023","6.1e-05","0.00013"
"MUFL","1_nSPC","0.27","-0.4929"," 1.0240","2.5","0.993","5.207","0.052","0.052","0.014","0.0139","0.00073","0.00073"
"MUFL","2_BLT","0.27","-0.4929"," 1.0240","2.5","0.993","5.207","0.059","0.045","0.017","0.0068","0.00101","0.00031"
"MUMI","1_nSPC","1.5","0.4966","2.4005","7.3"," 0.9794","25.6406","0.033","0.0331","0.0062","0.0062","0.0002","2.0e-04"
"MUMI","2_BLT","1.5","0.4966","2.4005","7.3"," 0.9794","25.6406","0.029","0.0067","0.0455","0.0062","0.0013","4.2e-05"
"MUVA","1_nSPC","0.0017","-0.595897"," 0.511745","2","1.030","3.320","0.080","0.08","0.016","0.016","0.0013","0.0013"
"MUVA","2_BLT","0.0017","-0.595897"," 0.511745","2","1.030","3.320","0.071","0.07","0.033","0.016","0.0023","0.0011"
"MYAD","1_nSPC","-0.13","-1.1242"," 0.8567","2.3","0.9133","4.8396","0.0095","0.0095","0.003","0.0030","2.9e-05","2.9e-05"
"MYAD","2_BLT","-0.13","-1.1242"," 0.8567","2.3","0.9133","4.8396","0.0078","0.0089","0.009","0.0039","7.1e-05","3.5e-05"
"MYAM","1_nSPC","-0.82","-1.2738","-0.3355","2","1.177","3.228","0.161","0.16","0.019","0.019","0.0030","0.0030"
"MYAM","2_BLT","-0.82","-1.2738","-0.3355","2","1.177","3.228","0.074","0.15","0.048","0.023","0.0035","0.0036"
"MYBE","1_nSPC","-0.013","-0.345915"," 0.308673","2.9","2.169","3.938","0.29","0.29","0.022","0.022","0.0065","0.0065"
"MYBE","2_BLT","-0.013","-0.345915"," 0.308673","2.9","2.169","3.938","0.26","0.26","0.068","0.023","0.0177","0.0061"
"MYKU","1_nSPC","-0.69","-1.357997"," 0.008394","3","1.300","5.909","0.102","0.102","0.010","0.0101","0.0010","1e-03"
"MYKU","2_BLT","-0.69","-1.357997"," 0.008394","3","1.300","5.909","0.051","0.096","0.028","0.0094","0.0014","9e-04"
"MYSP","1_nSPC","0.56","0.04927","1.11661","1.4","0.5671","2.8802","0.058","0.058","0.019","0.019","0.0011","0.0011"
"MYSP","2_BLT","0.56","0.04927","1.11661","1.4","0.5671","2.8802","0.086","0.051","0.040","0.029","0.0035","0.0015"
"MYWO","1_nSPC","0.88","-0.1595"," 1.9865","39327","5.965e-04","2.278e+04","0.015","0.0154","0.016","1.6e-02","0.00024","2.4e-04"
"MYWO","2_BLT","0.88","-0.1595"," 1.9865","39327","5.965e-04","2.278e+04","0.011","0.0044","0.038","9.7e-07","0.00041","4.3e-09"
"NAAN","1_nSPC","-1.1","-3.2183"," 0.7889","6.1"," 0.3824","30.1450","0.02139","0.0214","0.0032","0.00318","6.8e-05","6.8e-05"
"NAAN","2_BLT","-1.1","-3.2183"," 0.7889","6.1"," 0.3824","30.1450","0.00093","0.0029","0.0033","0.00054","3.1e-06","1.6e-06"
"NABR","1_nSPC","-0.57","-1.09530","-0.03282","2.2","1.392","3.359","0.087","0.087","0.0039","0.0039","0.00034","0.00034"
"NABR","2_BLT","-0.57","-1.09530","-0.03282","2.2","1.392","3.359","0.065","0.109","0.0175","0.0080","0.00113","0.00087"
"NAHE","1_nSPC","-1.4","-1.8213","-0.8999","2.3","1.407","3.425","0.22","0.22","0.011","0.011","0.0023","0.0023"
"NAHE","2_BLT","-1.4","-1.8213","-0.8999","2.3","1.407","3.425","0.10","0.31","0.042","0.018","0.0043","0.0056"
"NALI","1_nSPC","-0.34","-0.66451","-0.03508","2.3","1.963","2.702","0.54","0.54","0.0063","0.0063","0.0034","0.0034"
"NALI","2_BLT","-0.34","-0.66451","-0.03508","2.3","1.963","2.702","0.37","0.45","0.0179","0.0078","0.0067","0.0035"
"NAUN","1_nSPC","0.012","-0.613110"," 0.609959","1.6","0.9135","2.5923","0.040","0.040","0.0029","0.0029","0.00011","1.1e-04"
"NAUN","2_BLT","0.012","-0.613110"," 0.609959","1.6","0.9135","2.5923","0.029","0.028","0.0037","0.0023","0.00011","6.6e-05"
"NAVL","1_nSPC","-0.84","-1.3503","-0.3552","1.4","1.005","2.015","0.161","0.16","0.0035","0.0035","0.00056","0.00056"
"NAVL","2_BLT","-0.84","-1.3503","-0.3552","1.4","1.005","2.015","0.068","0.14","0.0048","0.0034","0.00033","0.00048"
"NEAR","1_nSPC","1.1","0.2441","1.9266","5.8","3.389","9.450","0.039","0.039","0.0056","0.0056","0.00022","2.2e-04"
"NEAR","2_BLT","1.1","0.2441","1.9266","5.8","3.389","9.450","0.035","0.012","0.0237","0.0041","0.00083","4.9e-05"
"NEMA","1_nSPC","-0.25","-1.3293"," 0.7914","4.5"," 1.441","11.947","0.087","0.087","0.0091","0.0091","0.00079","0.00079"
"NEMA","2_BLT","-0.25","-1.3293"," 0.7914","4.5"," 1.441","11.947","0.042","0.053","0.0281","0.0062","0.00117","0.00033"
"NEOP","1_nSPC","0.16","-1.1505"," 1.4494","3","0.583","8.996","0.0166","0.0166","0.0020","0.0020","3.4e-05","3.4e-05"
"NEOP","2_BLT","0.16","-1.1505"," 1.4494","3","0.583","8.996","0.0054","0.0046","0.0033","0.0011","1.8e-05","5.1e-06"
"NESA","1_nSPC","0.26","-0.5754"," 1.0983","3.2","1.153","7.921","0.025","0.025","0.0019","0.0019","4.9e-05","4.9e-05"
"NESA","2_BLT","0.26","-0.5754"," 1.0983","3.2","1.153","7.921","0.039","0.030","0.0048","0.0015","1.9e-04","4.5e-05"
"NOTA","1_nSPC","-0.41","-1.1817"," 0.3355","1.5","0.7525","2.6354","0.06","0.060","0.0021","0.0021","1.3e-04","1.3e-04"
"NOTA","2_BLT","-0.41","-1.1817"," 0.3355","1.5","0.7525","2.6354","0.01","0.015","0.0022","0.0015","2.3e-05","2.4e-05"
"ODNI","1_nSPC","-0.82","-1.46704","-0.02701","1","0.4209","2.2572","0.069","0.069","0.0894","0.0894","0.00614","0.0061"
"ODNI","2_BLT","-0.82","-1.46704","-0.02701","1","0.4209","2.2572","0.019","0.043","0.0074","0.0071","0.00014","0.0003"
"OSAN","1_nSPC","0.076","-0.78310"," 0.86102","1.6","0.5337","3.7212","0.019","0.019","0.0088","0.0088","0.00017","0.00017"
"OSAN","2_BLT","0.076","-0.78310"," 0.86102","1.6","0.5337","3.7212","0.012","0.011","0.0113","0.0071","0.00014","0.00008"
"OSAP","1_nSPC","-0.12","-0.8355"," 0.5453","2.6","0.3988","9.0174","0.032","0.032","0.56","0.56","0.0180","0.0180"
"OSAP","2_BLT","-0.12","-0.8355"," 0.5453","2.6","0.3988","9.0174","0.016","0.018","0.62","0.24","0.0098","0.0042"
"OSME","1_nSPC","-0.082","-0.59229"," 0.47774","4.3","3.362","5.540","0.079","0.079","0.0018","0.0018","0.00014","0.00014"
"OSME","2_BLT","-0.082","-0.59229"," 0.47774","4.3","3.362","5.540","0.069","0.075","0.0094","0.0022","0.00065","0.00016"
"OSWH","1_nSPC","-0.82","-1.9994"," 0.3145","3","1.481","5.332","0.027","0.027","0.0023","0.0023","6.1e-05","6.1e-05"
"OSWH","2_BLT","-0.82","-1.9994"," 0.3145","3","1.481","5.332","0.014","0.032","0.0060","0.0020","8.7e-05","6.5e-05"
"OXDI","1_nSPC","-0.42","-1.0817"," 0.2431","3.1","2.326","4.086","0.067","0.067","0.0019","0.0019","0.00013","0.00013"
"OXDI","2_BLT","-0.42","-1.0817"," 0.2431","3.1","2.326","4.086","0.039","0.058","0.0061","0.0020","0.00024","0.00011"
"OXUN","1_nSPC","-0.83","-1.2012","-0.4529","1.9","1.655","2.247","0.49","0.49","0.0035","0.0035","0.0017","0.0017"
"OXUN","2_BLT","-0.83","-1.2012","-0.4529","1.9","1.655","2.247","0.32","0.51","0.0070","0.0036","0.0022","0.0018"
"PAAR","1_nSPC","0.22","-0.1416"," 0.5607","4.9","4.166","5.647","0.56","0.56","0.0067","0.0067","0.0037","0.0037"
"PAAR","2_BLT","0.22","-0.1416"," 0.5607","4.9","4.166","5.647","0.51","0.46","0.0325","0.0067","0.0167","0.0031"
"PABA","1_nSPC","-0.15","-0.9340"," 0.6305","1.3","0.6964","2.1203","0.019","0.019","0.0032","0.0032","5.8e-05","5.8e-05"
"PABA","2_BLT","-0.15","-0.9340"," 0.6305","1.3","0.6964","2.1203","0.053","0.061","0.0040","0.0031","2.1e-04","1.9e-04"
"PACY","1_nSPC","-0.61","-1.0249","-0.1540","1.7","1.245","2.379","0.19","0.19","0.0038","0.0038","0.00075","0.00075"
"PACY","2_BLT","-0.61","-1.0249","-0.1540","1.7","1.245","2.379","0.16","0.26","0.0071","0.0041","0.00112","0.00104"
"PAFO","1_nSPC","0.33","-0.005047"," 0.655177","4.6","4.006","5.193","0.44","0.44","0.0036","0.0036","0.0016","0.0016"
"PAFO","2_BLT","0.33","-0.005047"," 0.655177","4.6","4.006","5.193","0.50","0.42","0.0136","0.0030","0.0068","0.0012"
"PAHE","1_nSPC","-0.5","-0.8235","-0.1483","3","2.662","3.455","0.35","0.35","0.0028","0.0028","0.00097","0.00097"
"PAHE","2_BLT","-0.5","-0.8235","-0.1483","3","2.662","3.455","0.28","0.39","0.0100","0.0033","0.00280","0.00129"
"PAHP","1_nSPC","-0.26","-1.9433"," 1.3775","1.4","0.3887","3.3978","0.0120","0.0120","0.0034","0.0034","4.1e-05","4.1e-05"
"PAHP","2_BLT","-0.26","-1.9433"," 1.3775","1.4","0.3887","3.3978","0.0026","0.0033","0.0033","0.0024","8.5e-06","7.9e-06"
"PAIN","1_nSPC","-0.55","-0.8286","-0.2751","3.1","2.597","3.599","0.50","0.50","0.0033","0.0033","0.0016","0.0016"
"PAIN","2_BLT","-0.55","-0.8286","-0.2751","3.1","2.597","3.599","0.34","0.47","0.0104","0.0034","0.0035","0.0016"
"PAMU","1_nSPC","-0.89","-1.1740","-0.5729","2.5","2.129","2.924","0.66","0.66","0.0043","0.0043","0.0028","0.0028"
"PAMU","2_BLT","-0.89","-1.1740","-0.5729","2.5","2.129","2.924","0.36","0.57","0.0120","0.0048","0.0043","0.0027"
"PAPL","1_nSPC","-2.3","-3.8190","-0.7561","2.3","0.5817","6.1993","0.081","0.081","0.0030","0.0030","2.5e-04","0.00025"
"PAPL","2_BLT","-2.3","-3.8190","-0.7561","2.3","0.5817","6.1993","0.012","0.107","0.0033","0.0015","4.1e-05","0.00016"
"PARR","1_nSPC","0.82","0.4360","1.2007","3","1.973","4.261","0.12","0.120","0.0067","0.0067","0.0008","0.00080"
"PARR","2_BLT","0.82","0.4360","1.2007","3","1.973","4.261","0.20","0.099","0.0283","0.0095","0.0057","0.00094"
"PAXA","1_nSPC","0.9","-0.007029"," 1.827696","4.6","3.262","6.257","0.0087","0.0087","0.0019","0.0019","1.7e-05","1.7e-05"
"PAXA","2_BLT","0.9","-0.007029"," 1.827696","4.6","3.262","6.257","0.0168","0.0069","0.0056","0.0012","9.5e-05","8.4e-06"
"PEAS","1_nSPC","-1.2","-2.0304","-0.2896","2.9","2.003","4.103","0.102","0.10","0.002","0.0020","0.00021","0.00021"
"PEAS","2_BLT","-1.2","-2.0304","-0.2896","2.9","2.003","4.103","0.045","0.13","0.006","0.0021","0.00027","0.00028"
"PEMA","1_nSPC","-0.18","-1.0098"," 0.7094","2.8","1.818","4.027","0.014","0.014","0.0017","0.0017","2.5e-05","2.5e-05"
"PEMA","2_BLT","-0.18","-1.0098"," 0.7094","2.8","1.818","4.027","0.018","0.021","0.0046","0.0016","8.0e-05","3.4e-05"
"PEOU","1_nSPC","-0.87","-1.3817","-0.3301","2.3","1.242","3.890","0.080","0.08","0.012","0.012","0.00096","0.00096"
"PEOU","2_BLT","-0.87","-1.3817","-0.3301","2.3","1.242","3.890","0.047","0.11","0.076","0.033","0.00359","0.00351"
"PLDI","1_nSPC","-0.063","-0.5110"," 0.3494","2.3","1.959","2.751","0.49","0.49","0.034","0.034","0.017","0.017"
"PLDI","2_BLT","-0.063","-0.5110"," 0.3494","2.3","1.959","2.751","0.54","0.55","0.073","0.031","0.039","0.017"
"PLIM","1_nSPC","-1.6","-2.4714","-0.8411","3.3","1.366","6.467","0.177","0.18","0.0084","0.0084","0.0015","0.0015"
"PLIM","2_BLT","-1.6","-2.4714","-0.8411","3.3","1.366","6.467","0.038","0.17","0.0351","0.0106","0.0013","0.0018"
"PLJO","1_nSPC","0.27","-0.07757"," 0.61929","3.4","2.846","3.917","0.62","0.62","0.014","0.014","0.0088","0.0088"
"PLJO","2_BLT","0.27","-0.07757"," 0.61929","3.4","2.846","3.917","0.65","0.58","0.037","0.011","0.0239","0.0064"
"PLLA","1_nSPC","1.4","0.6576","2.0496","2.5","1.209","4.772","0.016","0.016","0.0049","0.0049","7.9e-05","7.9e-05"
"PLLA","2_BLT","1.4","0.6576","2.0496","2.5","1.209","4.772","0.081","0.022","0.0167","0.0067","1.3e-03","1.5e-04"
"PLPH","1_nSPC","-2.1","-3.114","-1.045","1.6","0.3479","5.2734","0.101","0.10","0.017","0.017","0.00176","0.0018"
"PLPH","2_BLT","-2.1","-3.114","-1.045","1.6","0.3479","5.2734","0.038","0.24","0.019","0.012","0.00071","0.0029"
"PLRH","1_nSPC","1.3","0.6258","1.9389","4.4","2.527","6.928","0.016","0.016","0.0023","0.0023","3.7e-05","3.7e-05"
"PLRH","2_BLT","1.3","0.6258","1.9389","4.4","2.527","6.928","0.063","0.018","0.0129","0.0029","8.2e-04","5.4e-05"
"PLTA","1_nSPC","0.65","0.1494","1.1629","2.4","1.625","3.466","0.037","0.037","0.0026","0.0026","9.6e-05","9.6e-05"
"PLTA","2_BLT","0.65","0.1494","1.1629","2.4","1.625","3.466","0.073","0.040","0.0085","0.0035","6.2e-04","1.4e-04"
"POCO","1_nSPC","0.74","0.3101","1.1650","5.6","3.122","8.861","0.11","0.110","0.038","0.038","0.0042","0.0042"
"POCO","2_BLT","0.74","0.3101","1.1650","5.6","3.122","8.861","0.16","0.085","0.287","0.052","0.0467","0.0044"
"POIM","1_nSPC","-0.89","-1.3449","-0.3884","2.4","2.070","2.827","0.18","0.18","0.0027","0.0027","0.00047","0.00047"
"POIM","2_BLT","-0.89","-1.3449","-0.3884","2.4","2.070","2.827","0.15","0.30","0.0074","0.0031","0.00113","0.00093"
"PSAT","1_nSPC","-0.23","-1.4079"," 1.0347","5.1","2.402","9.478","0.012","0.012","0.0019","0.0019","2.1e-05","2.1e-05"
"PSAT","2_BLT","-0.23","-1.4079"," 1.0347","5.1","2.402","9.478","0.040","0.050","0.0111","0.0022","4.5e-04","1.1e-04"
"PSBA","1_nSPC","0.82","0.2527","1.3916","3.4","2.388","4.871","0.20","0.20","2.8","2.8","0.54","0.54"
"PSBA","2_BLT","0.82","0.2527","1.3916","3.4","2.388","4.871","0.26","0.13","8.8","2.6","2.27","0.34"
"PSDI","1_nSPC","1.2","0.5455","1.9526","2.3","0.6605","5.9818","0.0076","0.0076","0.12","0.12","0.00095","0.00095"
"PSDI","2_BLT","1.2","0.5455","1.9526","2.3","0.6605","5.9818","0.0201","0.0060","0.14","0.06","0.00278","0.00036"
"PSEV","1_nSPC","-0.54","-1.6513"," 0.5493","1.4","0.4301","3.3238","0.0383","0.038","0.0040","0.0040","1.5e-04","1.5e-04"
"PSEV","2_BLT","-0.54","-1.6513"," 0.5493","1.4","0.4301","3.3238","0.0065","0.011","0.0047","0.0034","3.1e-05","3.7e-05"
"PSFL","1_nSPC","-0.75","-1.3946","-0.1040","1.3","0.7923","1.9899","0.043","0.043","0.0022","0.0022","9.4e-05","9.4e-05"
"PSFL","2_BLT","-0.75","-1.3946","-0.1040","1.3","0.7923","1.9899","0.018","0.037","0.0031","0.0024","5.6e-05","9.1e-05"
"PSHE","1_nSPC","1.5","1.149","1.853","4.4","3.653","5.260","0.30","0.30","0.0069","0.0069","0.002","2e-03"
"PSHE","2_BLT","1.5","1.149","1.853","4.4","3.653","5.260","0.45","0.16","0.0225","0.0051","0.010","8e-04"
"PSHT","1_nSPC","-2.1","-3.6980","-0.6346","1.2","0.06064","6.40124","0.0291","0.029","0.017","0.0168","4.9e-04","0.00049"
"PSHT","2_BLT","-2.1","-3.6980","-0.6346","1.2","0.06064","6.40124","0.0053","0.042","0.010","0.0083","5.3e-05","0.00035"
"PSMO","1_nSPC","-1.1","-1.6426","-0.5798","2.4","1.860","3.016","0.14","0.14","0.0024","0.0024","0.00033","0.00033"
"PSMO","2_BLT","-1.1","-1.6426","-0.5798","2.4","1.860","3.016","0.05","0.14","0.0053","0.0022","0.00026","0.00030"
"PSOC","1_nSPC","0.65","0.3062","0.9906","2.9","2.462","3.450","0.50","0.50","0.0098","0.0098","0.0049","0.0049"
"PSOC","2_BLT","0.65","0.3062","0.9906","2.9","2.462","3.450","0.54","0.38","0.0233","0.0080","0.0125","0.0030"
"PSOL","1_nSPC","-0.19","-0.5581"," 0.1794","1.7","1.110","2.558","0.23","0.23","0.48","0.48","0.11","0.112"
"PSOL","2_BLT","-0.19","-0.5581"," 0.1794","1.7","1.110","2.558","0.22","0.26","0.47","0.28","0.11","0.072"
"PSPA","1_nSPC","-0.65","-1.4277"," 0.1652","2.4","1.006","4.485","0.049","0.049","0.82","0.82","0.040","0.040"
"PSPA","2_BLT","-0.65","-1.4277"," 0.1652","2.4","1.006","4.485","0.050","0.092","0.71","0.30","0.036","0.028"
"PSTE","1_nSPC","-0.56","-0.99840","-0.07851","4.6","2.925","6.815","0.098","0.098","0.0046","0.0046","0.00045","0.00045"
"PSTE","2_BLT","-0.56","-0.99840","-0.07851","4.6","2.925","6.815","0.061","0.102","0.0131","0.0028","0.00080","0.00029"
"PTEV","1_nSPC","-0.6","-1.5698"," 0.3392","2.3","0.8255","5.2915","0.039","0.039","0.0037","0.0037","0.00015","0.00015"
"PTEV","2_BLT","-0.6","-1.5698"," 0.3392","2.3","0.8255","5.2915","0.018","0.032","0.0074","0.0032","0.00013","0.00010"
"PTMA","1_nSPC","0.37","-0.7762"," 1.5179","9.5"," 0.7442","44.4612","0.0059","0.0059","0.067","0.067","0.0004","0.00040"
"PTMA","2_BLT","0.37","-0.7762"," 1.5179","9.5"," 0.7442","44.4612","0.0094","0.0065","0.591","0.062","0.0056","0.00041"
"PTTI","1_nSPC","-0.86","-1.5682","-0.1607","3","0.7494","8.3166","0.049","0.049","0.38","0.38","0.0187","0.0187"
"PTTI","2_BLT","-0.86","-1.5682","-0.1607","3","0.7494","8.3166","0.025","0.056","0.34","0.11","0.0085","0.0065"
"PYDI","1_nSPC","-1.3","-2.1992","-0.4599","2.8","1.752","4.092","0.060","0.060","0.0021","0.0021","0.00013","0.00013"
"PYDI","2_BLT","-1.3","-2.1992","-0.4599","2.8","1.752","4.092","0.022","0.076","0.0063","0.0023","0.00014","0.00017"
"RHAC","1_nSPC","-1.1","-2.28287"," 0.03274","3.9","1.569","8.189","0.073","0.073","0.0026","0.0026","1.9e-04","1.9e-04"
"RHAC","2_BLT","-1.1","-2.28287"," 0.03274","3.9","1.569","8.189","0.011","0.031","0.0075","0.0019","8.4e-05","6.1e-05"
"RHRE","1_nSPC","-2.4","-3.7421","-0.8554","3.4","1.244","8.162","0.0781","0.078","0.0029","0.0029","2.3e-04","2.3e-04"
"RHRE","2_BLT","-2.4","-3.7421","-0.8554","3.4","1.244","8.162","0.0039","0.040","0.0058","0.0017","2.3e-05","6.8e-05"
"SACA","1_nSPC","0.12","-0.3308"," 0.5445","3.2","2.160","4.658","0.102","0.102","0.0040","0.0040","0.00040","4e-04"
"SACA","2_BLT","0.12","-0.3308"," 0.5445","3.2","2.160","4.658","0.077","0.069","0.0093","0.0029","0.00071","2e-04"
"SASP","1_nSPC","0.19","-0.2013"," 0.6206","1.7","1.336","2.125","0.14","0.14","0.0024","0.0024","0.00034","0.00034"
"SASP","2_BLT","0.19","-0.2013"," 0.6206","1.7","1.336","2.125","0.18","0.15","0.0041","0.0024","0.00072","0.00036"
"SATI","1_nSPC","0.019","-0.326581"," 0.343191","3.5","2.855","4.132","0.3","0.3","0.004","0.0040","0.0012","0.0012"
"SATI","2_BLT","0.019","-0.326581"," 0.343191","3.5","2.855","4.132","0.3","0.3","0.013","0.0036","0.0038","0.0011"
"SCAL","1_nSPC","-0.56","-1.6322"," 0.4290","1.1","0.5006","2.1770","0.0462","0.046","0.0029","0.0029","0.00013","1.3e-04"
"SCAL","2_BLT","-0.56","-1.6322"," 0.4290","1.1","0.5006","2.1770","0.0069","0.012","0.0029","0.0026","0.00002","3.1e-05"
"SCDU","1_nSPC","-0.53","-1.8279"," 0.8671","1.4","0.779","2.457","0.036","0.036","0.0019","0.0019","6.8e-05","6.8e-05"
"SCDU","2_BLT","-0.53","-1.8279"," 0.8671","1.4","0.779","2.457","0.011","0.019","0.0022","0.0016","2.5e-05","3.0e-05"
"SCFO","1_nSPC","-2","-2.861","-1.091","3.1","2.378","4.001","0.17","0.17","0.0026","0.0026","0.00044","0.00044"
"SCFO","2_BLT","-2","-2.861","-1.091","3.1","2.378","4.001","0.12","0.48","0.0161","0.0052","0.00189","0.00251"
"SCFR","1_nSPC","-0.22","-0.5971"," 0.1708","2.9","2.457","3.301","0.38","0.38","0.0039","0.0039","0.0015","0.0015"
"SCFR","2_BLT","-0.22","-0.5971"," 0.1708","2.9","2.457","3.301","0.35","0.40","0.0092","0.0032","0.0033","0.0013"
"SCGH","1_nSPC","-0.8","-1.7687"," 0.1217","1.7","0.9449","3.0411","0.0216","0.022","0.0022","0.0022","4.8e-05","4.8e-05"
"SCGH","2_BLT","-0.8","-1.7687"," 0.1217","1.7","0.9449","3.0411","0.0098","0.022","0.0046","0.0026","4.5e-05","5.7e-05"
"SCGL","1_nSPC","-0.45","-1.2112"," 0.3455","1.5","0.7975","2.4237","0.022","0.022","0.0019","0.0019","4.1e-05","4.1e-05"
"SCGL","2_BLT","-0.45","-1.2112"," 0.3455","1.5","0.7975","2.4237","0.015","0.024","0.0040","0.0027","6.1e-05","6.5e-05"
"SCLY","1_nSPC","-1.1","-1.9542","-0.2226","1.7","0.4835","4.1982","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_BLT","-1.1","-1.9542","-0.2226","1.7","0.4835","4.1982","0.0066","0.020","0.0113","0.0067","7.5e-05","0.00014"
"SCNI","1_nSPC","-1.9","-3.3783","-0.4323","1.2","0.5038","2.6339","0.0188","0.019","0.0025","0.0025","4.7e-05","4.7e-05"
"SCNI","2_BLT","-1.9","-3.3783","-0.4323","1.2","0.5038","2.6339","0.0026","0.017","0.0021","0.0017","5.3e-06","2.8e-05"
"SCOV","1_nSPC","-0.12","-0.64250"," 0.38226","2.7","1.959","3.824","0.096","0.096","0.0036","0.0036","0.00035","0.00035"
"SCOV","2_BLT","-0.12","-0.64250"," 0.38226","2.7","1.959","3.824","0.059","0.066","0.0122","0.0044","0.00072","0.00029"
"SCPS","1_nSPC","-0.19","-0.6639"," 0.2808","1.7","1.150","2.281","0.19","0.19","0.0092","0.0092","0.0017","0.0017"
"SCPS","2_BLT","-0.19","-0.6639"," 0.2808","1.7","1.150","2.281","0.17","0.20","0.0185","0.0112","0.0032","0.0023"
"SCRU","1_nSPC","-1","-1.375","-0.686","1.7","1.525","1.950","0.52","0.52","0.0029","0.0029","0.0015","0.0015"
"SCRU","2_BLT","-1","-1.375","-0.686","1.7","1.525","1.950","0.34","0.59","0.0057","0.0033","0.0019","0.0019"
"SCSI","1_nSPC","-1.8","-3.2485","-0.2825","1.2","0.2411","3.3324","0.0232","0.023","0.0033","0.0033","7.6e-05","7.6e-05"
"SCSI","2_BLT","-1.8","-3.2485","-0.2825","1.2","0.2411","3.3324","0.0038","0.023","0.0021","0.0018","7.9e-06","4.1e-05"
"SCSP","1_nSPC","2.2","1.512","2.884","10"," 3.411","22.239","0.052","0.052","0.012","0.0123","0.00064","0.00064"
"SCSP","2_BLT","2.2","1.512","2.884","10"," 3.411","22.239","0.187","0.025","0.042","0.0042","0.00792","0.00010"
"SCTR","1_nSPC","-0.25","-0.59293"," 0.08994","1.7","1.465","2.057","0.30","0.30","0.0035","0.0035","0.0011","0.0011"
"SCTR","2_BLT","-0.25","-0.59293"," 0.08994","1.7","1.465","2.057","0.23","0.28","0.0069","0.0040","0.0016","0.0011"
"SECY","1_nSPC","-0.44","-1.6073"," 0.6865","0.45","0.08815","1.39022","0.0131","0.0131","0.013","0.013","1.8e-04","0.00018"
"SECY","2_BLT","-0.44","-1.6073"," 0.6865","0.45","0.08815","1.39022","0.0063","0.0098","0.010","0.022","6.3e-05","0.00022"
"SEDU","1_nSPC","-1.4","-3.6609"," 0.6759","0.9","0.2149","2.6112","0.012","0.0116","0.0025","0.0025","2.9e-05","2.9e-05"
