"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUFU","2_BLT","-0.023","-0.48981"," 0.42999","2.3","1.533","3.361","0.14","0.14","0.0179","0.0077","0.00251","0.00110"
"LUGI","1_nSPC","-0.42","-0.84214"," 0.03569","1.9","1.390","2.456","0.29","0.29","0.007","0.007","0.0020","0.0020"
"LUGI","2_BLT","-0.42","-0.84214"," 0.03569","1.9","1.390","2.456","0.20","0.27","0.023","0.012","0.0044","0.0033"
"LUKA","1_nSPC","0.97","0.3140","1.5961","4.2","1.872","8.129","0.020","0.02","0.0093","0.0093","0.00019","0.00019"
"LUKA","2_BLT","0.97","0.3140","1.5961","4.2","1.872","8.129","0.076","0.03","0.0361","0.0085","0.00273","0.00026"
"LUMO","1_nSPC","-0.086","-0.51697"," 0.30610","1.6","1.144","2.177","0.082","0.082","0.0043","0.0043","0.00035","0.00035"
"LUMO","2_BLT","-0.086","-0.51697"," 0.30610","1.6","1.144","2.177","0.070","0.075","0.0105","0.0066","0.00073","0.00050"
"LUSE","1_nSPC","0.23","-1.295"," 1.760","4.7"," 1.460","10.955","0.0126","0.0126","0.0015","0.0015","1.9e-05","1.9e-05"
"LUSE","2_BLT","0.23","-1.295"," 1.760","4.7"," 1.460","10.955","0.0043","0.0034","0.0078","0.0017","3.3e-05","5.6e-06"
"LUWH","1_nSPC","0.36","-0.1234"," 0.8596","1.6","1.122","2.328","0.12","0.123"," 3.3","3.3","0.4","0.40"
"LUWH","2_BLT","0.36","-0.1234"," 0.8596","1.6","1.122","2.328","0.13","0.097","11.6","7.2","1.5","0.69"
"MAME","1_nSPC","-0.81","-1.2546","-0.3670","2.7","1.859","3.660","0.18","0.18","0.0045","0.0045","0.00081","0.00081"
"MAME","2_BLT","-0.81","-1.2546","-0.3670","2.7","1.859","3.660","0.10","0.20","0.0129","0.0048","0.00132","0.00097"
"MENI","1_nSPC","-1.7","-2.070","-1.379","2.2","1.651","2.812","0.55","0.55","0.016","0.016","0.0087","0.0087"
"MENI","2_BLT","-1.7","-2.070","-1.379","2.2","1.651","2.812","0.25","0.65","0.030","0.014","0.0076","0.0090"
"MEVI","1_nSPC","-2.4","-2.747","-1.959","1.5","1.314","1.806","0.69","0.69","0.0052","0.0052","0.0036","0.0036"
"MEVI","2_BLT","-2.4","-2.747","-1.959","1.5","1.314","1.806","0.26","0.79","0.0078","0.0051","0.0020","0.0040"
"MOGR","1_nSPC","-0.19","-0.5083"," 0.1392","1.5","1.255","1.807","0.30","0.30","0.0037","0.0037","0.0011","0.0011"
"MOGR","2_BLT","-0.19","-0.5083"," 0.1392","1.5","1.255","1.807","0.25","0.28","0.0056","0.0037","0.0014","0.0011"
"MOSP","1_nSPC","-0.97","-1.9109","-0.0755","1.2","0.4547","2.3281","0.028","0.028","0.0025","0.0025","7.0e-05","0.00007"
"MOSP","2_BLT","-0.97","-1.9109","-0.0755","1.2","0.4547","2.3281","0.022","0.057","0.0027","0.0023","6.1e-05","0.00013"
"MUFL","1_nSPC","0.27","-0.4128"," 1.0193","2.5","1.023","5.255","0.052","0.052","0.014","0.0139","0.00073","0.00073"
"MUFL","2_BLT","0.27","-0.4128"," 1.0193","2.5","1.023","5.255","0.059","0.045","0.017","0.0068","0.00101","0.00031"
"MUMI","1_nSPC","1.5","0.5852","2.3422","7.3"," 0.8555","25.6837","0.033","0.0331","0.0062","0.0062","0.0002","2.0e-04"
"MUMI","2_BLT","1.5","0.5852","2.3422","7.3"," 0.8555","25.6837","0.029","0.0067","0.0455","0.0062","0.0013","4.2e-05"
"MUVA","1_nSPC","0.0017","-0.51937"," 0.55625","2","1.059","3.533","0.080","0.08","0.016","0.016","0.0013","0.0013"
"MUVA","2_BLT","0.0017","-0.51937"," 0.55625","2","1.059","3.533","0.071","0.07","0.033","0.016","0.0023","0.0011"
"MYAD","1_nSPC","-0.13","-1.1174"," 0.7987","2.3","0.9121","4.8055","0.0095","0.0095","0.003","0.0030","2.9e-05","2.9e-05"
"MYAD","2_BLT","-0.13","-1.1174"," 0.7987","2.3","0.9121","4.8055","0.0078","0.0089","0.009","0.0039","7.1e-05","3.5e-05"
"MYAM","1_nSPC","-0.82","-1.3072","-0.3394","2","1.172","3.336","0.161","0.16","0.019","0.019","0.0030","0.0030"
"MYAM","2_BLT","-0.82","-1.3072","-0.3394","2","1.172","3.336","0.074","0.15","0.048","0.023","0.0035","0.0036"
"MYBE","1_nSPC","-0.013","-0.35938"," 0.34259","2.9","2.187","3.876","0.29","0.29","0.022","0.022","0.0065","0.0065"
"MYBE","2_BLT","-0.013","-0.35938"," 0.34259","2.9","2.187","3.876","0.26","0.26","0.068","0.023","0.0177","0.0061"
"MYKU","1_nSPC","-0.69","-1.31923","-0.01489","3","1.281","5.883","0.102","0.102","0.010","0.0101","0.0010","1e-03"
"MYKU","2_BLT","-0.69","-1.31923","-0.01489","3","1.281","5.883","0.051","0.096","0.028","0.0094","0.0014","9e-04"
"MYSP","1_nSPC","0.56","0.03409","1.08238","1.4","0.5119","2.8905","0.058","0.058","0.019","0.019","0.0011","0.0011"
"MYSP","2_BLT","0.56","0.03409","1.08238","1.4","0.5119","2.8905","0.086","0.051","0.040","0.029","0.0035","0.0015"
"MYWO","1_nSPC","0.88","-0.1531"," 1.9247","39327","4.138e-04","2.085e+04","0.015","0.0154","0.016","1.6e-02","0.00024","2.4e-04"
"MYWO","2_BLT","0.88","-0.1531"," 1.9247","39327","4.138e-04","2.085e+04","0.011","0.0044","0.038","9.7e-07","0.00041","4.3e-09"
"NAAN","1_nSPC","-1.1","-3.149"," 1.002","6.1"," 0.4366","27.4584","0.02139","0.0214","0.0032","0.00318","6.8e-05","6.8e-05"
"NAAN","2_BLT","-1.1","-3.149"," 1.002","6.1"," 0.4366","27.4584","0.00093","0.0029","0.0033","0.00054","3.1e-06","1.6e-06"
"NABR","1_nSPC","-0.57","-1.09290","-0.04673","2.2","1.318","3.534","0.087","0.087","0.0039","0.0039","0.00034","0.00034"
"NABR","2_BLT","-0.57","-1.09290","-0.04673","2.2","1.318","3.534","0.065","0.109","0.0175","0.0080","0.00113","0.00087"
"NAHE","1_nSPC","-1.4","-1.8545","-0.8899","2.3","1.467","3.598","0.22","0.22","0.011","0.011","0.0023","0.0023"
"NAHE","2_BLT","-1.4","-1.8545","-0.8899","2.3","1.467","3.598","0.10","0.31","0.042","0.018","0.0043","0.0056"
"NALI","1_nSPC","-0.34","-0.6690","-0.0249","2.3","1.954","2.702","0.54","0.54","0.0063","0.0063","0.0034","0.0034"
"NALI","2_BLT","-0.34","-0.6690","-0.0249","2.3","1.954","2.702","0.37","0.45","0.0179","0.0078","0.0067","0.0035"
"NAUN","1_nSPC","0.012","-0.59649"," 0.65650","1.6","0.9185","2.5122","0.040","0.040","0.0029","0.0029","0.00011","1.1e-04"
"NAUN","2_BLT","0.012","-0.59649"," 0.65650","1.6","0.9185","2.5122","0.029","0.028","0.0037","0.0023","0.00011","6.6e-05"
"NAVL","1_nSPC","-0.84","-1.3453","-0.3273","1.4","0.9938","2.0290","0.161","0.16","0.0035","0.0035","0.00056","0.00056"
"NAVL","2_BLT","-0.84","-1.3453","-0.3273","1.4","0.9938","2.0290","0.068","0.14","0.0048","0.0034","0.00033","0.00048"
"NEAR","1_nSPC","1.1","0.303","1.904","5.8","3.312","9.520","0.039","0.039","0.0056","0.0056","0.00022","2.2e-04"
"NEAR","2_BLT","1.1","0.303","1.904","5.8","3.312","9.520","0.035","0.012","0.0237","0.0041","0.00083","4.9e-05"
"NEMA","1_nSPC","-0.25","-1.2785"," 0.8097","4.5"," 1.428","11.204","0.087","0.087","0.0091","0.0091","0.00079","0.00079"
"NEMA","2_BLT","-0.25","-1.2785"," 0.8097","4.5"," 1.428","11.204","0.042","0.053","0.0281","0.0062","0.00117","0.00033"
"NEOP","1_nSPC","0.16","-1.1586"," 1.5568","3","0.6547","9.2920","0.0166","0.0166","0.0020","0.0020","3.4e-05","3.4e-05"
"NEOP","2_BLT","0.16","-1.1586"," 1.5568","3","0.6547","9.2920","0.0054","0.0046","0.0033","0.0011","1.8e-05","5.1e-06"
"NESA","1_nSPC","0.26","-0.6646"," 1.1561","3.2","1.025","7.743","0.025","0.025","0.0019","0.0019","4.9e-05","4.9e-05"
"NESA","2_BLT","0.26","-0.6646"," 1.1561","3.2","1.025","7.743","0.039","0.030","0.0048","0.0015","1.9e-04","4.5e-05"
"NOTA","1_nSPC","-0.41","-1.2266"," 0.4399","1.5","0.7446","2.7040","0.06","0.060","0.0021","0.0021","1.3e-04","1.3e-04"
"NOTA","2_BLT","-0.41","-1.2266"," 0.4399","1.5","0.7446","2.7040","0.01","0.015","0.0022","0.0015","2.3e-05","2.4e-05"
"ODNI","1_nSPC","-0.82","-1.53958","-0.07972","1","0.4028","2.2500","0.069","0.069","0.0894","0.0894","0.00614","0.0061"
"ODNI","2_BLT","-0.82","-1.53958","-0.07972","1","0.4028","2.2500","0.019","0.043","0.0074","0.0071","0.00014","0.0003"
"OSAN","1_nSPC","0.076","-0.76470"," 0.93244","1.6","0.5435","3.5453","0.019","0.019","0.0088","0.0088","0.00017","0.00017"
"OSAN","2_BLT","0.076","-0.76470"," 0.93244","1.6","0.5435","3.5453","0.012","0.011","0.0113","0.0071","0.00014","0.00008"
"OSAP","1_nSPC","-0.12","-0.7916"," 0.6540","2.6","0.4828","8.7482","0.032","0.032","0.56","0.56","0.0180","0.0180"
"OSAP","2_BLT","-0.12","-0.7916"," 0.6540","2.6","0.4828","8.7482","0.016","0.018","0.62","0.24","0.0098","0.0042"
"OSME","1_nSPC","-0.082","-0.63137"," 0.43643","4.3","3.364","5.442","0.079","0.079","0.0018","0.0018","0.00014","0.00014"
"OSME","2_BLT","-0.082","-0.63137"," 0.43643","4.3","3.364","5.442","0.069","0.075","0.0094","0.0022","0.00065","0.00016"
"OSWH","1_nSPC","-0.82","-2.0324"," 0.4135","3","1.348","5.265","0.027","0.027","0.0023","0.0023","6.1e-05","6.1e-05"
"OSWH","2_BLT","-0.82","-2.0324"," 0.4135","3","1.348","5.265","0.014","0.032","0.0060","0.0020","8.7e-05","6.5e-05"
"OXDI","1_nSPC","-0.42","-1.0606"," 0.2504","3.1","2.293","4.045","0.067","0.067","0.0019","0.0019","0.00013","0.00013"
"OXDI","2_BLT","-0.42","-1.0606"," 0.2504","3.1","2.293","4.045","0.039","0.058","0.0061","0.0020","0.00024","0.00011"
"OXUN","1_nSPC","-0.83","-1.1808","-0.4477","1.9","1.670","2.263","0.49","0.49","0.0035","0.0035","0.0017","0.0017"
"OXUN","2_BLT","-0.83","-1.1808","-0.4477","1.9","1.670","2.263","0.32","0.51","0.0070","0.0036","0.0022","0.0018"
"PAAR","1_nSPC","0.22","-0.1186"," 0.5931","4.9","4.179","5.729","0.56","0.56","0.0067","0.0067","0.0037","0.0037"
"PAAR","2_BLT","0.22","-0.1186"," 0.5931","4.9","4.179","5.729","0.51","0.46","0.0325","0.0067","0.0167","0.0031"
"PABA","1_nSPC","-0.15","-0.8626"," 0.5987","1.3","0.7009","2.1103","0.019","0.019","0.0032","0.0032","5.8e-05","5.8e-05"
"PABA","2_BLT","-0.15","-0.8626"," 0.5987","1.3","0.7009","2.1103","0.053","0.061","0.0040","0.0031","2.1e-04","1.9e-04"
"PACY","1_nSPC","-0.61","-1.0302","-0.1898","1.7","1.213","2.383","0.19","0.19","0.0038","0.0038","0.00075","0.00075"
"PACY","2_BLT","-0.61","-1.0302","-0.1898","1.7","1.213","2.383","0.16","0.26","0.0071","0.0041","0.00112","0.00104"
"PAFO","1_nSPC","0.33","0.0188","0.6388","4.6","3.993","5.160","0.44","0.44","0.0036","0.0036","0.0016","0.0016"
"PAFO","2_BLT","0.33","0.0188","0.6388","4.6","3.993","5.160","0.50","0.42","0.0136","0.0030","0.0068","0.0012"
"PAHE","1_nSPC","-0.5","-0.8261","-0.1747","3","2.660","3.500","0.35","0.35","0.0028","0.0028","0.00097","0.00097"
"PAHE","2_BLT","-0.5","-0.8261","-0.1747","3","2.660","3.500","0.28","0.39","0.0100","0.0033","0.00280","0.00129"
"PAHP","1_nSPC","-0.26","-1.8096"," 1.2861","1.4","0.381","3.716","0.0120","0.0120","0.0034","0.0034","4.1e-05","4.1e-05"
"PAHP","2_BLT","-0.26","-1.8096"," 1.2861","1.4","0.381","3.716","0.0026","0.0033","0.0033","0.0024","8.5e-06","7.9e-06"
"PAIN","1_nSPC","-0.55","-0.8545","-0.2783","3.1","2.617","3.581","0.50","0.50","0.0033","0.0033","0.0016","0.0016"
"PAIN","2_BLT","-0.55","-0.8545","-0.2783","3.1","2.617","3.581","0.34","0.47","0.0104","0.0034","0.0035","0.0016"
"PAMU","1_nSPC","-0.89","-1.2069","-0.5912","2.5","2.094","2.903","0.66","0.66","0.0043","0.0043","0.0028","0.0028"
"PAMU","2_BLT","-0.89","-1.2069","-0.5912","2.5","2.094","2.903","0.36","0.57","0.0120","0.0048","0.0043","0.0027"
"PAPL","1_nSPC","-2.3","-3.8257","-0.7481","2.3","0.554","6.426","0.081","0.081","0.0030","0.0030","2.5e-04","0.00025"
"PAPL","2_BLT","-2.3","-3.8257","-0.7481","2.3","0.554","6.426","0.012","0.107","0.0033","0.0015","4.1e-05","0.00016"
"PARR","1_nSPC","0.82","0.4487","1.1936","3","1.958","4.458","0.12","0.120","0.0067","0.0067","0.0008","0.00080"
"PARR","2_BLT","0.82","0.4487","1.1936","3","1.958","4.458","0.20","0.099","0.0283","0.0095","0.0057","0.00094"
"PAXA","1_nSPC","0.9","0.0272","1.8110","4.6","3.223","6.463","0.0087","0.0087","0.0019","0.0019","1.7e-05","1.7e-05"
"PAXA","2_BLT","0.9","0.0272","1.8110","4.6","3.223","6.463","0.0168","0.0069","0.0056","0.0012","9.5e-05","8.4e-06"
"PEAS","1_nSPC","-1.2","-2.0037","-0.2817","2.9","1.947","4.041","0.102","0.10","0.002","0.0020","0.00021","0.00021"
"PEAS","2_BLT","-1.2","-2.0037","-0.2817","2.9","1.947","4.041","0.045","0.13","0.006","0.0021","0.00027","0.00028"
"PEMA","1_nSPC","-0.18","-1.0223"," 0.6961","2.8","1.817","3.970","0.014","0.014","0.0017","0.0017","2.5e-05","2.5e-05"
"PEMA","2_BLT","-0.18","-1.0223"," 0.6961","2.8","1.817","3.970","0.018","0.021","0.0046","0.0016","8.0e-05","3.4e-05"
"PEOU","1_nSPC","-0.87","-1.4166","-0.3635","2.3","1.207","4.063","0.080","0.08","0.012","0.012","0.00096","0.00096"
"PEOU","2_BLT","-0.87","-1.4166","-0.3635","2.3","1.207","4.063","0.047","0.11","0.076","0.033","0.00359","0.00351"
"PLDI","1_nSPC","-0.063","-0.48984"," 0.35410","2.3","1.962","2.754","0.49","0.49","0.034","0.034","0.017","0.017"
"PLDI","2_BLT","-0.063","-0.48984"," 0.35410","2.3","1.962","2.754","0.54","0.55","0.073","0.031","0.039","0.017"
"PLIM","1_nSPC","-1.6","-2.4473","-0.8608","3.3","1.384","6.538","0.177","0.18","0.0084","0.0084","0.0015","0.0015"
"PLIM","2_BLT","-1.6","-2.4473","-0.8608","3.3","1.384","6.538","0.038","0.17","0.0351","0.0106","0.0013","0.0018"
"PLJO","1_nSPC","0.27","-0.07704"," 0.62386","3.4","2.828","3.909","0.62","0.62","0.014","0.014","0.0088","0.0088"
"PLJO","2_BLT","0.27","-0.07704"," 0.62386","3.4","2.828","3.909","0.65","0.58","0.037","0.011","0.0239","0.0064"
"PLLA","1_nSPC","1.4","0.6489","2.0962","2.5","1.174","4.520","0.016","0.016","0.0049","0.0049","7.9e-05","7.9e-05"
"PLLA","2_BLT","1.4","0.6489","2.0962","2.5","1.174","4.520","0.081","0.022","0.0167","0.0067","1.3e-03","1.5e-04"
"PLPH","1_nSPC","-2.1","-3.071","-1.067","1.6","0.3154","4.9843","0.101","0.10","0.017","0.017","0.00176","0.0018"
"PLPH","2_BLT","-2.1","-3.071","-1.067","1.6","0.3154","4.9843","0.038","0.24","0.019","0.012","0.00071","0.0029"
"PLRH","1_nSPC","1.3","0.5941","1.9866","4.4","2.644","7.137","0.016","0.016","0.0023","0.0023","3.7e-05","3.7e-05"
"PLRH","2_BLT","1.3","0.5941","1.9866","4.4","2.644","7.137","0.063","0.018","0.0129","0.0029","8.2e-04","5.4e-05"
"PLTA","1_nSPC","0.65","0.1467","1.1716","2.4","1.647","3.391","0.037","0.037","0.0026","0.0026","9.6e-05","9.6e-05"
"PLTA","2_BLT","0.65","0.1467","1.1716","2.4","1.647","3.391","0.073","0.040","0.0085","0.0035","6.2e-04","1.4e-04"
"POCO","1_nSPC","0.74","0.3012","1.1507","5.6","3.275","9.149","0.11","0.110","0.038","0.038","0.0042","0.0042"
"POCO","2_BLT","0.74","0.3012","1.1507","5.6","3.275","9.149","0.16","0.085","0.287","0.052","0.0467","0.0044"
"POIM","1_nSPC","-0.89","-1.3497","-0.4024","2.4","2.047","2.821","0.18","0.18","0.0027","0.0027","0.00047","0.00047"
"POIM","2_BLT","-0.89","-1.3497","-0.4024","2.4","2.047","2.821","0.15","0.30","0.0074","0.0031","0.00113","0.00093"
"PSAT","1_nSPC","-0.23","-1.483"," 1.012","5.1","2.259","9.483","0.012","0.012","0.0019","0.0019","2.1e-05","2.1e-05"
"PSAT","2_BLT","-0.23","-1.483"," 1.012","5.1","2.259","9.483","0.040","0.050","0.0111","0.0022","4.5e-04","1.1e-04"
"PSBA","1_nSPC","0.82","0.2775","1.3807","3.4","2.446","4.677","0.20","0.20","2.8","2.8","0.54","0.54"
"PSBA","2_BLT","0.82","0.2775","1.3807","3.4","2.446","4.677","0.26","0.13","8.8","2.6","2.27","0.34"
"PSDI","1_nSPC","1.2","0.4785","1.9709","2.3","0.6332","5.4745","0.0076","0.0076","0.12","0.12","0.00095","0.00095"
"PSDI","2_BLT","1.2","0.4785","1.9709","2.3","0.6332","5.4745","0.0201","0.0060","0.14","0.06","0.00278","0.00036"
"PSEV","1_nSPC","-0.54","-1.5511"," 0.4730","1.4","0.4369","3.4030","0.0383","0.038","0.0040","0.0040","1.5e-04","1.5e-04"
"PSEV","2_BLT","-0.54","-1.5511"," 0.4730","1.4","0.4369","3.4030","0.0065","0.011","0.0047","0.0034","3.1e-05","3.7e-05"
"PSFL","1_nSPC","-0.75","-1.47682","-0.07052","1.3","0.7823","1.9479","0.043","0.043","0.0022","0.0022","9.4e-05","9.4e-05"
"PSFL","2_BLT","-0.75","-1.47682","-0.07052","1.3","0.7823","1.9479","0.018","0.037","0.0031","0.0024","5.6e-05","9.1e-05"
"PSHE","1_nSPC","1.5","1.163","1.827","4.4","3.675","5.241","0.30","0.30","0.0069","0.0069","0.002","2e-03"
"PSHE","2_BLT","1.5","1.163","1.827","4.4","3.675","5.241","0.45","0.16","0.0225","0.0051","0.010","8e-04"
"PSHT","1_nSPC","-2.1","-3.4931","-0.7647","1.2","0.06063","6.83662","0.0291","0.029","0.017","0.0168","4.9e-04","0.00049"
"PSHT","2_BLT","-2.1","-3.4931","-0.7647","1.2","0.06063","6.83662","0.0053","0.042","0.010","0.0083","5.3e-05","0.00035"
"PSMO","1_nSPC","-1.1","-1.6159","-0.5865","2.4","1.844","3.039","0.14","0.14","0.0024","0.0024","0.00033","0.00033"
"PSMO","2_BLT","-1.1","-1.6159","-0.5865","2.4","1.844","3.039","0.05","0.14","0.0053","0.0022","0.00026","0.00030"
"PSOC","1_nSPC","0.65","0.2886","0.9882","2.9","2.446","3.440","0.50","0.50","0.0098","0.0098","0.0049","0.0049"
"PSOC","2_BLT","0.65","0.2886","0.9882","2.9","2.446","3.440","0.54","0.38","0.0233","0.0080","0.0125","0.0030"
"PSOL","1_nSPC","-0.19","-0.5249"," 0.1805","1.7","1.135","2.410","0.23","0.23","0.48","0.48","0.11","0.112"
"PSOL","2_BLT","-0.19","-0.5249"," 0.1805","1.7","1.135","2.410","0.22","0.26","0.47","0.28","0.11","0.072"
"PSPA","1_nSPC","-0.65","-1.4151"," 0.1066","2.4","1.074","4.756","0.049","0.049","0.82","0.82","0.040","0.040"
"PSPA","2_BLT","-0.65","-1.4151"," 0.1066","2.4","1.074","4.756","0.050","0.092","0.71","0.30","0.036","0.028"
"PSTE","1_nSPC","-0.56","-1.02333","-0.09615","4.6","2.994","7.020","0.098","0.098","0.0046","0.0046","0.00045","0.00045"
"PSTE","2_BLT","-0.56","-1.02333","-0.09615","4.6","2.994","7.020","0.061","0.102","0.0131","0.0028","0.00080","0.00029"
"PTEV","1_nSPC","-0.6","-1.5644"," 0.3700","2.3","0.7933","5.1370","0.039","0.039","0.0037","0.0037","0.00015","0.00015"
"PTEV","2_BLT","-0.6","-1.5644"," 0.3700","2.3","0.7933","5.1370","0.018","0.032","0.0074","0.0032","0.00013","0.00010"
"PTMA","1_nSPC","0.37","-0.8532"," 1.5640","9.5"," 0.6592","40.1678","0.0059","0.0059","0.067","0.067","0.0004","0.00040"
"PTMA","2_BLT","0.37","-0.8532"," 1.5640","9.5"," 0.6592","40.1678","0.0094","0.0065","0.591","0.062","0.0056","0.00041"
"PTTI","1_nSPC","-0.86","-1.5477","-0.1514","3","0.7038","8.2875","0.049","0.049","0.38","0.38","0.0187","0.0187"
"PTTI","2_BLT","-0.86","-1.5477","-0.1514","3","0.7038","8.2875","0.025","0.056","0.34","0.11","0.0085","0.0065"
"PYDI","1_nSPC","-1.3","-2.1104","-0.5145","2.8","1.758","4.086","0.060","0.060","0.0021","0.0021","0.00013","0.00013"
"PYDI","2_BLT","-1.3","-2.1104","-0.5145","2.8","1.758","4.086","0.022","0.076","0.0063","0.0023","0.00014","0.00017"
"RHAC","1_nSPC","-1.1","-2.14209"," 0.08682","3.9","1.395","8.105","0.073","0.073","0.0026","0.0026","1.9e-04","1.9e-04"
"RHAC","2_BLT","-1.1","-2.14209"," 0.08682","3.9","1.395","8.105","0.011","0.031","0.0075","0.0019","8.4e-05","6.1e-05"
"RHRE","1_nSPC","-2.4","-3.8311","-0.9911","3.4","1.297","7.643","0.0781","0.078","0.0029","0.0029","2.3e-04","2.3e-04"
"RHRE","2_BLT","-2.4","-3.8311","-0.9911","3.4","1.297","7.643","0.0039","0.040","0.0058","0.0017","2.3e-05","6.8e-05"
"SACA","1_nSPC","0.12","-0.3320"," 0.5453","3.2","2.228","4.601","0.102","0.102","0.0040","0.0040","0.00040","4e-04"
"SACA","2_BLT","0.12","-0.3320"," 0.5453","3.2","2.228","4.601","0.077","0.069","0.0093","0.0029","0.00071","2e-04"
"SASP","1_nSPC","0.19","-0.1963"," 0.5556","1.7","1.334","2.132","0.14","0.14","0.0024","0.0024","0.00034","0.00034"
"SASP","2_BLT","0.19","-0.1963"," 0.5556","1.7","1.334","2.132","0.18","0.15","0.0041","0.0024","0.00072","0.00036"
"SATI","1_nSPC","0.019","-0.32647"," 0.35404","3.5","2.857","4.120","0.3","0.3","0.004","0.0040","0.0012","0.0012"
"SATI","2_BLT","0.019","-0.32647"," 0.35404","3.5","2.857","4.120","0.3","0.3","0.013","0.0036","0.0038","0.0011"
"SCAL","1_nSPC","-0.56","-1.5848"," 0.5405","1.1","0.4997","2.2102","0.0462","0.046","0.0029","0.0029","0.00013","1.3e-04"
"SCAL","2_BLT","-0.56","-1.5848"," 0.5405","1.1","0.4997","2.2102","0.0069","0.012","0.0029","0.0026","0.00002","3.1e-05"
"SCDU","1_nSPC","-0.53","-1.8444"," 0.7661","1.4","0.7351","2.5259","0.036","0.036","0.0019","0.0019","6.8e-05","6.8e-05"
"SCDU","2_BLT","-0.53","-1.8444"," 0.7661","1.4","0.7351","2.5259","0.011","0.019","0.0022","0.0016","2.5e-05","3.0e-05"
"SCFO","1_nSPC","-2","-2.805","-1.092","3.1","2.402","3.938","0.17","0.17","0.0026","0.0026","0.00044","0.00044"
"SCFO","2_BLT","-2","-2.805","-1.092","3.1","2.402","3.938","0.12","0.48","0.0161","0.0052","0.00189","0.00251"
"SCFR","1_nSPC","-0.22","-0.5652"," 0.1655","2.9","2.472","3.246","0.38","0.38","0.0039","0.0039","0.0015","0.0015"
"SCFR","2_BLT","-0.22","-0.5652"," 0.1655","2.9","2.472","3.246","0.35","0.40","0.0092","0.0032","0.0033","0.0013"
"SCGH","1_nSPC","-0.8","-1.7058"," 0.1178","1.7","0.9145","2.8752","0.0216","0.022","0.0022","0.0022","4.8e-05","4.8e-05"
"SCGH","2_BLT","-0.8","-1.7058"," 0.1178","1.7","0.9145","2.8752","0.0098","0.022","0.0046","0.0026","4.5e-05","5.7e-05"
"SCGL","1_nSPC","-0.45","-1.2374"," 0.3117","1.5","0.7578","2.6103","0.022","0.022","0.0019","0.0019","4.1e-05","4.1e-05"
"SCGL","2_BLT","-0.45","-1.2374"," 0.3117","1.5","0.7578","2.6103","0.015","0.024","0.0040","0.0027","6.1e-05","6.5e-05"
"SCLY","1_nSPC","-1.1","-2.0406","-0.2271","1.7","0.4864","4.6449","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_BLT","-1.1","-2.0406","-0.2271","1.7","0.4864","4.6449","0.0066","0.020","0.0113","0.0067","7.5e-05","0.00014"
"SCNI","1_nSPC","-1.9","-3.3440","-0.4485","1.2","0.4967","2.6797","0.0188","0.019","0.0025","0.0025","4.7e-05","4.7e-05"
"SCNI","2_BLT","-1.9","-3.3440","-0.4485","1.2","0.4967","2.6797","0.0026","0.017","0.0021","0.0017","5.3e-06","2.8e-05"
"SCOV","1_nSPC","-0.12","-0.5784"," 0.4161","2.7","1.993","3.725","0.096","0.096","0.0036","0.0036","0.00035","0.00035"
"SCOV","2_BLT","-0.12","-0.5784"," 0.4161","2.7","1.993","3.725","0.059","0.066","0.0122","0.0044","0.00072","0.00029"
"SCPS","1_nSPC","-0.19","-0.6668"," 0.2506","1.7","1.160","2.276","0.19","0.19","0.0092","0.0092","0.0017","0.0017"
"SCPS","2_BLT","-0.19","-0.6668"," 0.2506","1.7","1.160","2.276","0.17","0.20","0.0185","0.0112","0.0032","0.0023"
"SCRU","1_nSPC","-1","-1.3718","-0.6721","1.7","1.529","1.957","0.52","0.52","0.0029","0.0029","0.0015","0.0015"
"SCRU","2_BLT","-1","-1.3718","-0.6721","1.7","1.529","1.957","0.34","0.59","0.0057","0.0033","0.0019","0.0019"
"SCSI","1_nSPC","-1.8","-3.3635","-0.3404","1.2","0.2202","3.4995","0.0232","0.023","0.0033","0.0033","7.6e-05","7.6e-05"
"SCSI","2_BLT","-1.8","-3.3635","-0.3404","1.2","0.2202","3.4995","0.0038","0.023","0.0021","0.0018","7.9e-06","4.1e-05"
"SCSP","1_nSPC","2.2","1.519","2.868","10"," 3.318","22.685","0.052","0.052","0.012","0.0123","0.00064","0.00064"
"SCSP","2_BLT","2.2","1.519","2.868","10"," 3.318","22.685","0.187","0.025","0.042","0.0042","0.00792","0.00010"
"SCTR","1_nSPC","-0.25","-0.5640"," 0.1208","1.7","1.444","2.054","0.30","0.30","0.0035","0.0035","0.0011","0.0011"
"SCTR","2_BLT","-0.25","-0.5640"," 0.1208","1.7","1.444","2.054","0.23","0.28","0.0069","0.0040","0.0016","0.0011"
"SECY","1_nSPC","-0.44","-1.6292"," 0.6907","0.45","0.09651","1.54583","0.0131","0.0131","0.013","0.013","1.8e-04","0.00018"
"SECY","2_BLT","-0.44","-1.6292"," 0.6907","0.45","0.09651","1.54583","0.0063","0.0098","0.010","0.022","6.3e-05","0.00022"
"SEDU","1_nSPC","-1.4","-3.2837"," 0.6726","0.9","0.2311","2.4383","0.012","0.0116","0.0025","0.0025","2.9e-05","2.9e-05"
