"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"PAEN","2_BLT","Global",0.14,1.82,0,0,0,0,0,0
"PAFA","1_nSPC","Global",0.14,1.82,0.01,0.01,3.23,3.23,0.04,0.04
"PAFO","1_nSPC","Global",0.14,1.82,0.29,0.29,0.11,0.11,0.03,0.03
"PAFO","2_BLT","Global",0.14,1.82,0.18,0.2,0.37,0.2,0.07,0.04
"PAHE","1_nSPC","Global",0.14,1.82,0.25,0.25,0.23,0.23,0.06,0.06
"PAHE","2_BLT","Global",0.14,1.82,0.22,0.25,1.25,0.69,0.28,0.17
"PAHP","1_nSPC","Global",0.14,1.82,0,0,0.21,0.21,0,0
"PAIN","1_nSPC","Global",0.14,1.82,0.29,0.29,0.37,0.37,0.11,0.11
"PAIN","2_BLT","Global",0.14,1.82,0.17,0.19,0.98,0.54,0.17,0.1
"PAMI","1_nSPC","Global",0.14,1.82,0.09,0.09,0.03,0.03,0,0
"PAMI","2_BLT","Global",0.14,1.82,0.03,0.03,0.17,0.09,0,0
"PAMT","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"PAMU","1_nSPC","Global",0.14,1.82,0.67,0.67,0.15,0.15,0.1,0.1
"PAMU","2_BLT","Global",0.14,1.82,0.36,0.39,0.45,0.25,0.16,0.1
"PAPL","1_nSPC","Global",0.14,1.82,0.12,0.12,0.09,0.09,0.01,0.01
"PAPL","2_BLT","Global",0.14,1.82,0.01,0.01,0.17,0.09,0,0
"PARR","1_nSPC","Global",0.14,1.82,0.17,0.17,0.39,0.39,0.07,0.07
"PARR","2_BLT","Global",0.14,1.82,0.14,0.16,2.95,1.62,0.42,0.26
"PASE","1_nSPC","Global",0.14,1.82,0,0,27.04,27.04,0.05,0.05
"PAXA","1_nSPC","Global",0.14,1.82,0,0,0.05,0.05,0,0
"PEAS","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"PEJA","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"PEJA","2_BLT","Global",0.14,1.82,0,0,0.01,0.01,0,0
"PEME","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"PEME","2_BLT","Global",0.14,1.82,0,0,0.03,0.02,0,0
"PEOU","1_nSPC","Global",0.14,1.82,0.11,0.11,0.27,0.27,0.03,0.03
"PEOU","2_BLT","Global",0.14,1.82,0.13,0.15,0.48,0.27,0.06,0.04
"PIPO","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"PLAL","1_nSPC","Global",0.14,1.82,0,0,2.18,2.18,0.01,0.01
"PLDI","1_nSPC","Global",0.14,1.82,0.46,0.46,0.15,0.15,0.07,0.07
"PLDI","2_BLT","Global",0.14,1.82,0.38,0.42,0.37,0.21,0.14,0.09
"PLGI","1_nSPC","Global",0.14,1.82,0,0,6.39,6.39,0.01,0.01
"PLGI","2_BLT","Global",0.14,1.82,0,0,2.27,1.25,0,0
"PLIM","1_nSPC","Global",0.14,1.82,0.05,0.05,0.01,0.01,0,0
"PLIM","2_BLT","Global",0.14,1.82,0.03,0.03,0.05,0.03,0,0
"PLJO","1_nSPC","Global",0.14,1.82,0.36,0.36,0.03,0.03,0.01,0.01
"PLJO","2_BLT","Global",0.14,1.82,0.3,0.33,0.17,0.09,0.05,0.03
"PLLA","1_nSPC","Global",0.14,1.82,0.22,0.22,0.09,0.09,0.02,0.02
"PLLA","2_BLT","Global",0.14,1.82,0.21,0.23,0.37,0.2,0.08,0.05
"PLLD","1_nSPC","Global",0.14,1.82,0.01,0.01,0,0,0,0
"PLLD","2_BLT","Global",0.14,1.82,0,0,0.01,0,0,0
"PLLE","1_nSPC","Global",0.14,1.82,0,0,0.15,0.15,0,0
"PLLP","2_BLT","Global",0.14,1.82,0,0,16.1,8.86,0.01,0.01
"PLLV","1_nSPC","Global",0.14,1.82,0.02,0.02,6.38,6.38,0.13,0.13
"PLLV","2_BLT","Global",0.14,1.82,0.01,0.01,5.42,2.98,0.04,0.02
"PLOR","1_nSPC","Global",0.14,1.82,0.01,0.01,18.65,18.65,0.1,0.1
"PLPH","1_nSPC","Global",0.14,1.82,0.06,0.06,0.05,0.05,0,0
"PLPH","2_BLT","Global",0.14,1.82,0.03,0.04,0.05,0.03,0,0
"PLPI","1_nSPC","Global",0.14,1.82,0.01,0.01,3.26,3.26,0.02,0.02
"PLPI","2_BLT","Global",0.14,1.82,0,0,1.89,1.04,0.01,0
"PLRH","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"PLRH","2_BLT","Global",0.14,1.82,0.01,0.01,0.01,0,0,0
"PLTA","1_nSPC","Global",0.14,1.82,0.15,0.15,0,0,0,0
"PLTA","2_BLT","Global",0.14,1.82,0.31,0.34,0.03,0.02,0.01,0.01
"PLTE","1_nSPC","Global",0.14,1.82,0,0,0.97,0.97,0,0
"PLVI","1_nSPC","Global",0.14,1.82,0.04,0.04,1.45,1.45,0.05,0.05
"PLVI","2_BLT","Global",0.14,1.82,0.02,0.03,1.45,0.8,0.03,0.02
"POBR","1_nSPC","Global",0.14,1.82,0.09,0.09,0.11,0.11,0.01,0.01
"POBR","2_BLT","Global",0.14,1.82,0.08,0.09,0.1,0.06,0.01,0.01
"POCO","1_nSPC","Global",0.14,1.82,0.16,0.16,0.09,0.09,0.01,0.01
"POCO","2_BLT","Global",0.14,1.82,0.1,0.11,0.14,0.08,0.01,0.01
"POIM","1_nSPC","Global",0.14,1.82,0.1,0.1,0.56,0.56,0.05,0.05
"POIM","2_BLT","Global",0.14,1.82,0.03,0.04,0.98,0.54,0.03,0.02
"PONR","1_nSPC","Global",0.14,1.82,0.05,0.05,0.15,0.15,0.01,0.01
"POPA","1_nSPC","Global",0.14,1.82,0.01,0.01,0.01,0.01,0,0
"POPA","2_BLT","Global",0.14,1.82,0,0,0.07,0.04,0,0
"POPH","1_nSPC","Global",0.14,1.82,0.02,0.02,0.16,0.16,0,0
"POPH","2_BLT","Global",0.14,1.82,0.16,0.18,0.75,0.41,0.12,0.08
"POPU","1_nSPC","Global",0.14,1.82,0.01,0.01,0.17,0.17,0,0
"POPU","2_BLT","Global",0.14,1.82,0,0,0.2,0.11,0,0
"PORC","2_BLT","Global",0.14,1.82,0,0,2.72,1.5,0,0
"PORI","1_nSPC","Global",0.14,1.82,0.16,0.16,0.16,0.16,0.03,0.03
"PORI","2_BLT","Global",0.14,1.82,0.05,0.05,0.26,0.14,0.01,0.01
"POVA","1_nSPC","Global",0.14,1.82,0.42,0.42,0.11,0.11,0.04,0.04
"POVA","2_BLT","Global",0.14,1.82,0.39,0.43,0.54,0.3,0.21,0.13
"PRHA","1_nSPC","Global",0.14,1.82,0,0,0.37,0.37,0,0
"PSBA","1_nSPC","Global",0.14,1.82,0.01,0.01,0.25,0.25,0,0
"PSCO","1_nSPC","Global",0.14,1.82,0.03,0.03,0.12,0.12,0,0
"PSCO","2_BLT","Global",0.14,1.82,0.02,0.02,0.11,0.06,0,0
"PSDI","2_BLT","Global",0.14,1.82,0.01,0.02,0.38,0.21,0.01,0
"PSEV","1_nSPC","Global",0.14,1.82,0.31,0.31,0.01,0.01,0,0
"PSEV","2_BLT","Global",0.14,1.82,0.19,0.21,0.05,0.03,0.01,0.01
"PSFL","1_nSPC","Global",0.14,1.82,0.13,0.13,3.1,3.1,0.41,0.41
"PSFL","2_BLT","Global",0.14,1.82,0.04,0.05,14.77,8.13,0.66,0.42
"PSHE","1_nSPC","Global",0.14,1.82,0.44,0.44,0.02,0.02,0.01,0.01
"PSHE","2_BLT","Global",0.14,1.82,0.46,0.5,0.04,0.02,0.02,0.01
"PSJA","1_nSPC","Global",0.14,1.82,0,0,0,0,0,0
"PSMO","1_nSPC","Global",0.14,1.82,0.09,0.09,0.15,0.15,0.01,0.01
"PSMO","2_BLT","Global",0.14,1.82,0.03,0.03,0.25,0.14,0.01,0
"PSOC","1_nSPC","Global",0.14,1.82,0.31,0.31,0.02,0.02,0.01,0.01
"PSOC","2_BLT","Global",0.14,1.82,0.37,0.41,0.12,0.06,0.04,0.03
"PSOL","1_nSPC","Global",0.14,1.82,0.01,0.01,0.11,0.11,0,0
"PSOL","2_BLT","Global",0.14,1.82,0,0,0.06,0.03,0,0
"PSPA","1_nSPC","Global",0.14,1.82,0.26,0.26,0.72,0.72,0.18,0.18
"PSPA","2_BLT","Global",0.14,1.82,0.27,0.3,1.73,0.95,0.46,0.28
"PSSL","1_nSPC","Global",0.14,1.82,0.04,0.04,0.03,0.03,0,0
"PSSP","2_BLT","Global",0.14,1.82,0,0,0,0,0,0
"PSTE","1_nSPC","Global",0.14,1.82,0.2,0.2,0.01,0.01,0,0
"PSTE","2_BLT","Global",0.14,1.82,0.22,0.25,0.05,0.03,0.01,0.01
"PSYA","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"PTAN","2_BLT","Global",0.14,1.82,0,0,0.15,0.08,0,0
"PTCR","2_BLT","Global",0.14,1.82,0,0,0.14,0.08,0,0
"PTEV","1_nSPC","Global",0.14,1.82,0.11,0.11,0.04,0.04,0,0
"PTEV","2_BLT","Global",0.14,1.82,0.11,0.13,0.1,0.06,0.01,0.01
"PTHE","1_nSPC","Global",0.14,1.82,0.08,0.08,0.05,0.05,0,0
"PTHE","2_BLT","Global",0.14,1.82,0.01,0.01,0.03,0.02,0,0
"PTLA","1_nSPC","Global",0.14,1.82,0,0,0.03,0.03,0,0
"PTMA","1_nSPC","Global",0.14,1.82,0.01,0.01,3.19,3.19,0.03,0.03
"PTMA","2_BLT","Global",0.14,1.82,0,0,1.23,0.68,0,0
"PTMI","2_BLT","Global",0.14,1.82,0.01,0.01,0.04,0.02,0,0
"PTTI","1_nSPC","Global",0.14,1.82,0.07,0.07,2.09,2.09,0.15,0.15
"PTTI","2_BLT","Global",0.14,1.82,0.02,0.02,4.52,2.49,0.1,0.06
"PTTR","1_nSPC","Global",0.14,1.82,0,0,2.09,2.09,0.01,0.01
"PTTR","2_BLT","Global",0.14,1.82,0,0,1.04,0.57,0,0
"PTVO","2_BLT","Global",0.14,1.82,0,0,0.13,0.07,0,0
"PTZE","1_nSPC","Global",0.14,1.82,0.01,0.01,0.09,0.09,0,0
"PTZE","2_BLT","Global",0.14,1.82,0.01,0.01,0.12,0.07,0,0
"PYDI","1_nSPC","Global",0.14,1.82,0.3,0.3,0.3,0.3,0.09,0.09
"PYDI","2_BLT","Global",0.14,1.82,0.22,0.24,1.07,0.59,0.23,0.14
"RABB","1_nSPC","Global",0.14,1.82,0,0,0.46,0.46,0,0
"REMO","2_BLT","Global",0.14,1.82,0,0,0.39,0.22,0,0
"RHAC","1_nSPC","Global",0.14,1.82,0.17,0.17,0.19,0.19,0.03,0.03
"RHLU","1_nSPC","Global",0.14,1.82,0.03,0.03,0.49,0.49,0.01,0.01
"RHLU","2_BLT","Global",0.14,1.82,0,0,0.36,0.2,0,0
"RHRE","1_nSPC","Global",0.14,1.82,0.11,0.11,0.15,0.15,0.02,0.02
"RHRE","2_BLT","Global",0.14,1.82,0.07,0.07,0.21,0.11,0.01,0.01
"SACA","1_nSPC","Global",0.14,1.82,0.03,0.03,0.27,0.27,0.01,0.01
"SACA","2_BLT","Global",0.14,1.82,0.01,0.01,0.46,0.25,0,0
"SADI","1_nSPC","Global",0.14,1.82,0.02,0.02,0.1,0.1,0,0
"SADI","2_BLT","Global",0.14,1.82,0.02,0.02,0.35,0.19,0.01,0
"SAGR","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"SAMI","1_nSPC","Global",0.14,1.82,0,0,0.17,0.17,0,0
"SAMI","2_BLT","Global",0.14,1.82,0,0,0.35,0.19,0,0
"SAPP","1_nSPC","Global",0.14,1.82,0.03,0.03,0.27,0.27,0.01,0.01
"SASP","1_nSPC","Global",0.14,1.82,0.13,0.13,0.84,0.84,0.11,0.11
"SASP","2_BLT","Global",0.14,1.82,0.16,0.18,1.9,1.05,0.3,0.18
"SATI","1_nSPC","Global",0.14,1.82,0.18,0.18,0.4,0.4,0.07,0.07
"SATI","2_BLT","Global",0.14,1.82,0.18,0.2,1.45,0.8,0.26,0.16
"SCAL","1_nSPC","Global",0.14,1.82,0.04,0.04,1.69,1.69,0.07,0.07
"SCAL","2_BLT","Global",0.14,1.82,0.02,0.02,2.42,1.33,0.05,0.03
"SCCL","1_nSPC","Global",0.14,1.82,0,0,1.18,1.18,0,0
"SCDI","1_nSPC","Global",0.14,1.82,0,0,0.16,0.16,0,0
"SCDM","1_nSPC","Global",0.14,1.82,0,0,0.4,0.4,0,0
"SCFE","1_nSPC","Global",0.14,1.82,0.01,0.01,1.18,1.18,0.01,0.01
"SCFO","1_nSPC","Global",0.14,1.82,0.33,0.33,1.39,1.39,0.46,0.46
"SCFO","2_BLT","Global",0.14,1.82,0.35,0.38,3.01,1.65,1.05,0.63
"SCFR","1_nSPC","Global",0.14,1.82,0.1,0.1,1.43,1.43,0.15,0.15
"SCFR","2_BLT","Global",0.14,1.82,0.11,0.12,3.14,1.73,0.34,0.21
"SCGH","1_nSPC","Global",0.14,1.82,0,0,1.32,1.32,0,0
"SCGL","1_nSPC","Global",0.14,1.82,0.06,0.06,0.42,0.42,0.02,0.02
"SCGL","2_BLT","Global",0.14,1.82,0.04,0.04,1.53,0.84,0.06,0.04
"SCLY","1_nSPC","Global",0.14,1.82,0.02,0.02,0.92,0.92,0.01,0.01
"SCLY","2_BLT","Global",0.14,1.82,0,0,1.33,0.73,0,0
"SCNI","1_nSPC","Global",0.14,1.82,0.03,0.03,1.08,1.08,0.04,0.04
"SCNI","2_BLT","Global",0.14,1.82,0.01,0.01,0.8,0.44,0.01,0
"SCOV","1_nSPC","Global",0.14,1.82,0.14,0.14,0.68,0.68,0.09,0.09
"SCOV","2_BLT","Global",0.14,1.82,0.22,0.25,2.01,1.11,0.44,0.27
"SCPP","1_nSPC","Global",0.14,1.82,0,0,0.11,0.11,0,0
"SCPP","2_BLT","Global",0.14,1.82,0,0,0.25,0.14,0,0
"SCPS","1_nSPC","Global",0.14,1.82,0.09,0.09,1.1,1.1,0.09,0.09
"SCPS","2_BLT","Global",0.14,1.82,0.09,0.11,2.45,1.35,0.23,0.14
"SCRU","1_nSPC","Global",0.14,1.82,0.19,0.19,2.67,2.67,0.52,0.52
"SCRU","2_BLT","Global",0.14,1.82,0.06,0.07,5.28,2.91,0.34,0.21
"SCSC","1_nSPC","Global",0.14,1.82,0.05,0.05,0.55,0.55,0.03,0.03
"SCSC","2_BLT","Global",0.14,1.82,0.07,0.08,2.29,1.26,0.17,0.11
"SCSI","1_nSPC","Global",0.14,1.82,0.05,0.05,0.45,0.45,0.02,0.02
"SCSI","2_BLT","Global",0.14,1.82,0.01,0.01,2.13,1.17,0.02,0.01
"SCSP","1_nSPC","Global",0.14,1.82,0.03,0.03,1.55,1.55,0.04,0.04
"SCSP","2_BLT","Global",0.14,1.82,0.14,0.16,0.93,0.51,0.13,0.08
"SCTR","1_nSPC","Global",0.14,1.82,0.01,0.01,0.64,0.64,0,0
"SCTR","2_BLT","Global",0.14,1.82,0,0,1.36,0.75,0,0
"SCXA","1_nSPC","Global",0.14,1.82,0.03,0.03,2.24,2.24,0.06,0.06
"SCXA","2_BLT","Global",0.14,1.82,0.02,0.02,5.35,2.94,0.11,0.07
"SECY","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"SESP","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"SIAR","1_nSPC","Global",0.14,1.82,0.01,0.01,0.42,0.42,0,0
"SIAR","2_BLT","Global",0.14,1.82,0,0,1.84,1.01,0.01,0
"SISI","1_nSPC","Global",0.14,1.82,0,0,0.15,0.15,0,0
"SNAP","2_BLT","Global",0.14,1.82,0.01,0.01,0.82,0.45,0,0
"SNDP","1_nSPC","Global",0.14,1.82,0.01,0.01,0.04,0.04,0,0
"SNDP","2_BLT","Global",0.14,1.82,0.05,0.05,0.06,0.03,0,0
"SOLD","1_nSPC","Global",0.14,1.82,0,0,0.04,0.04,0,0
"SOLD","2_BLT","Global",0.14,1.82,0.02,0.03,1.05,0.58,0.02,0.02
"SPBA","1_nSPC","Global",0.14,1.82,0.03,0.03,17.69,17.69,0.46,0.46
"SPBA","2_BLT","Global",0.14,1.82,0,0,14.03,7.72,0.03,0.02
"SPDE","1_nSPC","Global",0.14,1.82,0.01,0.01,0.11,0.11,0,0
"SPHE","1_nSPC","Global",0.14,1.82,0,0,155.86,155.86,0.66,0.66
"SPQE","1_nSPC","Global",0.14,1.82,0.02,0.02,158.39,158.39,2.81,2.81
"SPQE","2_BLT","Global",0.14,1.82,0.03,0.03,385.13,211.96,9.75,6.15
"STAL","1_nSPC","Global",0.14,1.82,0.06,0.06,0.4,0.4,0.03,0.03
"STAL","2_BLT","Global",0.14,1.82,0.03,0.04,0.84,0.46,0.03,0.02
"STAU","1_nSPC","Global",0.14,1.82,0.01,0.01,0.06,0.06,0,0
"STBN","1_nSPC","Global",0.14,1.82,0.09,0.09,0.03,0.03,0,0
"STBN","2_BLT","Global",0.14,1.82,0.02,0.03,0.03,0.02,0,0
"STFA","1_nSPC","Global",0.14,1.82,0.26,0.26,0.21,0.21,0.06,0.06
"STFA","2_BLT","Global",0.14,1.82,0.35,0.38,0.4,0.22,0.14,0.08
"STLI","1_nSPC","Global",0.14,1.82,0,0,0.31,0.31,0,0
"STNI","1_nSPC","Global",0.14,1.82,0.11,0.11,0.22,0.22,0.02,0.02
"STNI","2_BLT","Global",0.14,1.82,0,0,0.18,0.1,0,0
"STSP","1_nSPC","Global",0.14,1.82,0.02,0.02,0.14,0.14,0,0
"STSP","2_BLT","Global",0.14,1.82,0.02,0.02,0.18,0.1,0,0
"STST","1_nSPC","Global",0.14,1.82,0.02,0.02,0.03,0.03,0,0
"STST","2_BLT","Global",0.14,1.82,0,0,0.11,0.06,0,0
"STTR","1_nSPC","Global",0.14,1.82,0,0,0.04,0.04,0,0
"SUBU","1_nSPC","Global",0.14,1.82,0.3,0.3,0.14,0.14,0.04,0.04
"SUBU","2_BLT","Global",0.14,1.82,0.19,0.22,0.66,0.37,0.13,0.08
"SUCH","1_nSPC","Global",0.14,1.82,0.14,0.14,0.24,0.24,0.03,0.03
"SUCH","2_BLT","Global",0.14,1.82,0.03,0.04,0.56,0.31,0.02,0.01
"SUFR","1_nSPC","Global",0.14,1.82,0.03,0.03,0.32,0.32,0.01,0.01
"SURG","1_nSPC","Global",0.14,1.82,0.1,0.1,0.03,0.03,0,0
"SURG","2_BLT","Global",0.14,1.82,0.09,0.1,7.59,4.18,0.68,0.43
"SWEE","2_BLT","Global",0.14,1.82,0.01,0.01,0.14,0.08,0,0
"SYBI","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"SYBI","2_BLT","Global",0.14,1.82,0,0,0.08,0.04,0,0
"SYVA","1_nSPC","Global",0.14,1.82,0,0,0.04,0.04,0,0
"SYVA","2_BLT","Global",0.14,1.82,0,0,0.19,0.11,0,0
"TAME","1_nSPC","Global",0.14,1.82,0.01,0.01,11.42,11.42,0.08,0.08
"THAL","1_nSPC","Global",0.14,1.82,0,0,7.84,7.84,0.01,0.01
"THAL","2_BLT","Global",0.14,1.82,0,0,10.45,5.75,0.04,0.02
"THAM","1_nSPC","Global",0.14,1.82,0.21,0.21,0.03,0.03,0.01,0.01
"THAM","2_BLT","Global",0.14,1.82,0.09,0.11,0.16,0.09,0.01,0.01
"THHA","1_nSPC","Global",0.14,1.82,0.1,0.1,0.04,0.04,0,0
"THHA","2_BLT","Global",0.14,1.82,0.11,0.12,0.09,0.05,0.01,0.01
"THLU","1_nSPC","Global",0.14,1.82,0.29,0.29,0.03,0.03,0.01,0.01
"THLU","2_BLT","Global",0.14,1.82,0.3,0.33,0.21,0.12,0.06,0.04
"THPU","1_nSPC","Global",0.14,1.82,0.06,0.06,0.46,0.46,0.03,0.03
"THPU","2_BLT","Global",0.14,1.82,0.02,0.02,1.69,0.93,0.04,0.02
"THQU","1_nSPC","Global",0.14,1.82,0.66,0.66,0.21,0.21,0.14,0.14
"THQU","2_BLT","Global",0.14,1.82,0.68,0.71,1.16,0.64,0.79,0.46
"THSP","1_nSPC","Global",0.14,1.82,0.01,0.01,0.04,0.04,0,0
"THSP","2_BLT","Global",0.14,1.82,0,0,0.08,0.04,0,0
"THTR","1_nSPC","Global",0.14,1.82,0.04,0.04,0.23,0.23,0.01,0.01
"THTR","2_BLT","Global",0.14,1.82,0.01,0.01,0.68,0.37,0,0
"TRBA","1_nSPC","Global",0.14,1.82,0,0,6.17,6.17,0.01,0.01
"TRBA","2_BLT","Global",0.14,1.82,0,0,0.45,0.25,0,0
"TRIG","2_BLT","Global",0.14,1.82,0.01,0.01,0.75,0.41,0,0
"TROB","1_nSPC","Global",0.14,1.82,0.04,0.04,13.46,13.46,0.56,0.56
"TROB","2_BLT","Global",0.14,1.82,0.01,0.01,62.06,34.15,0.64,0.41
"TUNA","1_nSPC","Global",0.14,1.82,0,0,2.78,2.78,0,0
"TYCR","1_nSPC","Global",0.14,1.82,0,0,3.1,3.1,0.01,0.01
"UPTA","1_nSPC","Global",0.14,1.82,0,0,1.47,1.47,0,0
"VAAL","1_nSPC","Global",0.14,1.82,0,0,1.78,1.78,0,0
"VALO","1_nSPC","Global",0.14,1.82,0.07,0.07,1.12,1.12,0.08,0.08
"VALO","2_BLT","Global",0.14,1.82,0.04,0.04,1.24,0.68,0.05,0.03
"VAST","1_nSPC","Global",0.14,1.82,0.05,0.05,0.04,0.04,0,0
"VAST","2_BLT","Global",0.14,1.82,0.05,0.05,0.07,0.04,0,0
"WENI","1_nSPC","Global",0.14,1.82,0,0,0,0,0,0
"WRAS","1_nSPC","Global",0.14,1.82,0.04,0.04,0.06,0.06,0,0
"WRAS","2_BLT","Global",0.14,1.82,0.14,0.15,0.3,0.17,0.04,0.03
"XAAU","1_nSPC","Global",0.14,1.82,0.03,0.03,0.51,0.51,0.02,0.02
"XAAU","2_BLT","Global",0.14,1.82,0.01,0.01,1.15,0.64,0.01,0.01
"XACA","1_nSPC","Global",0.14,1.82,0.01,0.01,0.48,0.48,0.01,0.01
"ZACO","1_nSPC","Global",0.14,1.82,0.32,0.32,0.24,0.24,0.07,0.07
"ZACO","2_BLT","Global",0.14,1.82,0.06,0.07,0.57,0.31,0.04,0.02
"ZEFL","1_nSPC","Global",0.14,1.82,0.02,0.02,0.11,0.11,0,0
"ZERO","1_nSPC","Global",0.14,1.82,0.05,0.05,0.21,0.21,0.01,0.01
"ZERO","2_BLT","Global",0.14,1.82,0.04,0.05,0.27,0.15,0.01,0.01
"ZESC","1_nSPC","Global",0.14,1.82,0.26,0.26,0.17,0.17,0.04,0.04
"ZESC","2_BLT","Global",0.14,1.82,0.16,0.18,0.32,0.18,0.05,0.03
"ZESP","2_BLT","Global",0.14,1.82,0.02,0.02,0,0,0,0
"ZEVE","1_nSPC","Global",0.14,1.82,0.22,0.22,0.29,0.29,0.06,0.06
"ZEVE","2_BLT","Global",0.14,1.82,0.08,0.09,0.52,0.28,0.04,0.02
