"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MAME","2_BLT","-0.9","-1.2910","-0.5267","2.5","1.865","3.176","0.12","0.25","0.0102","0.0041","0.0012","0.0010"
"MANI","1_nSPC","-1.8","-2.376","-1.297","2.9","1.958","4.063","0.148","0.15","0.0033","0.0033","0.00049","0.00049"
"MANI","2_BLT","-1.8","-2.376","-1.297","2.9","1.958","4.063","0.071","0.32","0.0174","0.0060","0.00124","0.00196"
"MEAT","1_nSPC","0.96","0.3696","1.5381","3","1.604","4.978","0.015","0.015","0.010","0.0100","0.00015","0.00015"
"MEAT","2_BLT","0.96","0.3696","1.5381","3","1.604","4.978","0.043","0.017","0.022","0.0073","0.00094","0.00012"
"MENI","1_nSPC","-1.2","-1.6475","-0.8333","1.5","1.141","2.030","0.30","0.30","0.0094","0.0094","0.0028","0.0028"
"MENI","2_BLT","-1.2","-1.6475","-0.8333","1.5","1.141","2.030","0.27","0.56","0.0224","0.0146","0.0061","0.0082"
"MEVI","1_nSPC","-1.6","-2.033","-1.220","1.6","1.390","1.743","0.76","0.76","0.0076","0.0076","0.0058","0.0058"
"MEVI","2_BLT","-1.6","-2.033","-1.220","1.6","1.390","1.743","0.62","0.89","0.0126","0.0081","0.0078","0.0072"
"MOGR","1_nSPC","-0.73","-1.0310","-0.4222","1.7","1.414","2.048","0.37","0.37","0.0031","0.0031","0.0012","0.0012"
"MOGR","2_BLT","-0.73","-1.0310","-0.4222","1.7","1.414","2.048","0.17","0.30","0.0084","0.0049","0.0014","0.0015"
"MUFL","1_nSPC","-0.95","-2.1975"," 0.3530","1.9","0.2587","6.1848","0.0226","0.023","0.015","0.0148","3.3e-04","0.00033"
"MUFL","2_BLT","-0.95","-2.1975"," 0.3530","1.9","0.2587","6.1848","0.0073","0.019","0.012","0.0063","8.8e-05","0.00012"
"MUVA","1_nSPC","-1.4","-2.1600","-0.6928","2.8","0.7189","6.4108","0.067","0.067","0.018","0.018","0.0012","0.0012"
"MUVA","2_BLT","-1.4","-2.1600","-0.6928","2.8","0.7189","6.4108","0.044","0.163","0.042","0.015","0.0019","0.0025"
"MYAD","1_nSPC","0.21","-1.1837"," 1.5457","3.3","0.8306","8.4274","0.0040","0.0040","0.0036","0.0036","1.4e-05","1.4e-05"
"MYAD","2_BLT","0.21","-1.1837"," 1.5457","3.3","0.8306","8.4274","0.0022","0.0018","0.0067","0.0020","1.4e-05","3.6e-06"
"MYAM","1_nSPC","-1.5","-3.5590"," 0.4665","379257","1.117e-06","2.762e+03","0.0137","0.0137","0.0041","4.1e-03","5.6e-05","5.6e-05"
"MYAM","2_BLT","-1.5","-3.5590"," 0.4665","379257","1.117e-06","2.762e+03","0.0017","0.0077","0.0067","1.8e-08","1.2e-05","1.4e-10"
"MYBE","1_nSPC","0.046","-0.34105"," 0.42270","2.6","1.850","3.591","0.15","0.15","0.0072","0.0072","0.0011","0.0011"
"MYBE","2_BLT","0.046","-0.34105"," 0.42270","2.6","1.850","3.591","0.16","0.15","0.0177","0.0067","0.0028","0.0010"
"MYKU","1_nSPC","-0.11","-0.6268"," 0.4363","1.6","0.9303","2.6400","0.059","0.059","0.0106","0.0106","0.00063","0.00063"
"MYKU","2_BLT","-0.11","-0.6268"," 0.4363","1.6","0.9303","2.6400","0.041","0.046","0.0056","0.0035","0.00023","0.00016"
"MYMU","1_nSPC","-1.1","-3.426"," 1.105","9"," 1.800","27.027","0.0127","0.0127","0.0026","0.0026","3.3e-05","3.3e-05"
"MYMU","2_BLT","-1.1","-3.426"," 1.105","9"," 1.800","27.027","0.0017","0.0053","0.0100","0.0011","1.7e-05","5.9e-06"
"MYSP","1_nSPC","-0.031","-0.92842"," 0.89762","1.7","1.026","2.927","0.0132","0.0132","0.0024","0.0024","3.1e-05","3.1e-05"
"MYSP","2_BLT","-0.031","-0.92842"," 0.89762","1.7","1.026","2.927","0.0064","0.0066","0.0042","0.0024","2.7e-05","1.6e-05"
"NABH","1_nSPC","-1","-3.1772"," 0.9766","1.9","0.607","4.555","0.01191","0.012","0.0019","0.0019","2.3e-05","2.3e-05"
"NABH","2_BLT","-1","-3.1772"," 0.9766","1.9","0.607","4.555","0.00072","0.002","0.0033","0.0018","2.4e-06","3.6e-06"
"NABR","1_nSPC","-0.78","-1.2766","-0.2791","1.4","1.061","1.911","0.136","0.14","0.0022","0.0022","0.00030","0.00030"
"NABR","2_BLT","-0.78","-1.2766","-0.2791","1.4","1.061","1.911","0.063","0.13","0.0037","0.0026","0.00023","0.00033"
"NAHE","1_nSPC","-0.66","-1.1759","-0.1343","2","1.362","2.959","0.111","0.11","0.004","0.004","0.00045","0.00045"
"NAHE","2_BLT","-0.66","-1.1759","-0.1343","2","1.362","2.959","0.096","0.17","0.026","0.013","0.00248","0.00216"
"NALI","1_nSPC","-0.98","-1.2849","-0.6805","2.4","2.013","2.780","0.44","0.44","0.0031","0.0031","0.0014","0.0014"
"NALI","2_BLT","-0.98","-1.2849","-0.6805","2.4","2.013","2.780","0.46","0.69","0.0101","0.0043","0.0046","0.0029"
"NASP","1_nSPC","2","0.9601","2.9961","3.9"," 0.1612","19.3760","0.030","0.030","0.0016","0.0016","4.9e-05","4.9e-05"
"NASP","2_BLT","2","0.9601","2.9961","3.9"," 0.1612","19.3760","0.022","0.003","0.0172","0.0044","3.8e-04","1.3e-05"
"NATO","1_nSPC","-1.6","-2.7824","-0.2498","1.7","0.581","4.011","0.0339","0.034","0.0052","0.0052","0.00018","0.00018"
"NATO","2_BLT","-1.6","-2.7824","-0.2498","1.7","0.581","4.011","0.0053","0.025","0.0075","0.0044","0.00004","0.00011"
"NAUN","1_nSPC","-0.74","-1.6306"," 0.1210","1.9","0.9117","3.6383","0.068","0.068","0.0028","0.0028","0.00019","0.00019"
"NAUN","2_BLT","-0.74","-1.6306"," 0.1210","1.9","0.9117","3.6383","0.038","0.076","0.0054","0.0028","0.00020","0.00021"
"NAVL","1_nSPC","-1.3","-1.8537","-0.7591","1.4","0.9538","1.9876","0.164","0.16","0.0045","0.0045","0.00074","0.00074"
"NAVL","2_BLT","-1.3","-1.8537","-0.7591","1.4","0.9538","1.9876","0.065","0.21","0.0045","0.0032","0.00029","0.00065"
"NEAR","1_nSPC","-0.42","-1.2477"," 0.4084","3.3","1.553","5.948","0.035","0.035","0.0026","0.0026","9.1e-05","9.1e-05"
"NEAR","2_BLT","-0.42","-1.2477"," 0.4084","3.3","1.553","5.948","0.034","0.051","0.0264","0.0079","9.1e-04","4.1e-04"
"NEMA","1_nSPC","0.31","-0.07047"," 0.68690","4.3","2.993","5.946","0.11","0.113","0.0074","0.0074","0.00083","0.00083"
"NEMA","2_BLT","0.31","-0.07047"," 0.68690","4.3","2.993","5.946","0.12","0.091","0.0304","0.0070","0.00362","0.00064"
"NEOP","1_nSPC","-0.75","-1.9959"," 0.4144","2.1","0.6316","5.0335","0.0238","0.0238","0.0024","0.0024","5.7e-05","5.7e-05"
"NEOP","2_BLT","-0.75","-1.9959"," 0.4144","2.1","0.6316","5.0335","0.0034","0.0071","0.0042","0.0020","1.4e-05","1.4e-05"
"NESA","1_nSPC","0.2","-0.3426"," 0.7482","3.3","2.305","4.722","0.046","0.046","0.0047","0.0047","0.00021","2.1e-04"
"NESA","2_BLT","0.2","-0.3426"," 0.7482","3.3","2.305","4.722","0.027","0.022","0.0072","0.0022","0.00019","4.8e-05"
"NESP","1_nSPC","-0.85","-2.0782"," 0.4120","2.4","0.7993","5.2578","0.0227","0.023","0.0031","0.0031","7.0e-05","7.0e-05"
"NESP","2_BLT","-0.85","-2.0782"," 0.4120","2.4","0.7993","5.2578","0.0022","0.005","0.0033","0.0014","7.2e-06","7.1e-06"
"NOTA","1_nSPC","-0.44","-1.3021"," 0.4055","2.4","1.331","3.822","0.049","0.049","0.0024","0.0024","0.00012","1.2e-04"
"NOTA","2_BLT","-0.44","-1.3021"," 0.4055","2.4","1.331","3.822","0.023","0.035","0.0052","0.0021","0.00012","7.5e-05"
"ODNI","1_nSPC","-0.85","-1.64814","-0.03187","11"," 2.844","29.201","0.0369","0.037","0.012","0.012","0.00043","0.00043"
"ODNI","2_BLT","-0.85","-1.64814","-0.03187","11"," 2.844","29.201","0.0061","0.014","0.112","0.010","0.00068","0.00015"
"OSAN","1_nSPC","-0.51","-1.8531"," 0.8001","2.6"," 0.1133","11.3120","0.0088","0.0088","0.0041","0.0041","3.6e-05","3.6e-05"
"OSAN","2_BLT","-0.51","-1.8531"," 0.8001","2.6"," 0.1133","11.3120","0.0135","0.0222","0.0033","0.0013","4.5e-05","2.9e-05"
"OSCU","1_nSPC","0.97","-0.3998"," 2.3096","3.5","3.534","3.534","0.012","0.0124","0.0014","0.00141","1.8e-05","1.8e-05"
"OSCU","2_BLT","0.97","-0.3998"," 2.3096","3.5","3.534","3.534","0.016","0.0061","0.0033","0.00094","5.3e-05","5.8e-06"
"OSME","1_nSPC","-1.6","-2.268","-0.915","3.9","2.805","5.204","0.10","0.10","0.0018","0.0018","0.00018","0.00018"
"OSME","2_BLT","-1.6","-2.268","-0.915","3.9","2.805","5.204","0.03","0.13","0.0097","0.0025","0.00029","0.00033"
"OXDI","1_nSPC","-1","-1.4668","-0.5827","4.1","3.207","5.229","0.127","0.13","0.0021","0.0021","0.00027","0.00027"
"OXDI","2_BLT","-1","-1.4668","-0.5827","4.1","3.207","5.229","0.098","0.23","0.0097","0.0024","0.00095","0.00054"
"OXLO","1_nSPC","-0.33","-1.0801"," 0.4170","2.4","1.195","4.181","0.018","0.018","0.0030","0.0030","5.3e-05","5.3e-05"
"OXLO","2_BLT","-0.33","-1.0801"," 0.4170","2.4","1.195","4.181","0.013","0.017","0.0084","0.0036","1.1e-04","6.2e-05"
"OXUN","1_nSPC","-2.2","-2.521","-1.816","2","1.736","2.309","0.55","0.55","0.0032","0.0032","0.0017","0.0017"
"OXUN","2_BLT","-2.2","-2.521","-1.816","2","1.736","2.309","0.21","0.70","0.0090","0.0045","0.0019","0.0032"
"PAAR","1_nSPC","-0.39","-0.73415","-0.03565","5.4","4.680","6.087","0.73","0.73","0.0061","0.0061","0.0045","0.0045"
"PAAR","2_BLT","-0.39","-0.73415","-0.03565","5.4","4.680","6.087","0.63","0.71","0.0333","0.0062","0.0209","0.0044"
"PABA","1_nSPC","0.71","-0.4240"," 1.8159","2.2","0.5045","5.8425","0.068","0.068","0.0026","0.0026","1.7e-04","1.7e-04"
"PABA","2_BLT","0.71","-0.4240"," 1.8159","2.2","0.5045","5.8425","0.034","0.017","0.0022","0.0010","7.5e-05","1.7e-05"
"PACL","1_nSPC","-0.69","-1.3019","-0.1042","3.1","2.093","4.358","0.093","0.093","0.0024","0.0024","0.00023","0.00023"
"PACL","2_BLT","-0.69","-1.3019","-0.1042","3.1","2.093","4.358","0.022","0.043","0.0096","0.0030","0.00021","0.00013"
"PACR","1_nSPC","-2.4","-3.482","-1.350","4.5","2.255","8.524","0.076","0.076","0.0022","0.0022","0.00016","0.00016"
"PACR","2_BLT","-2.4","-3.482","-1.350","4.5","2.255","8.524","0.015","0.145","0.0083","0.0018","0.00013","0.00027"
"PACY","1_nSPC","-1.3","-1.6272","-0.9536","1.9","1.507","2.260","0.32","0.32","0.0031","0.0031","0.00101","0.0010"
"PACY","2_BLT","-1.3","-1.6272","-0.9536","1.9","1.507","2.260","0.12","0.34","0.0077","0.0041","0.00095","0.0014"
"PAFO","1_nSPC","-0.061","-0.37577"," 0.26690","4.1","3.577","4.650","0.29","0.29","0.0026","0.0026","0.00077","0.00077"
"PAFO","2_BLT","-0.061","-0.37577"," 0.26690","4.1","3.577","4.650","0.18","0.19","0.0105","0.0026","0.00188","0.00049"
"PAHE","1_nSPC","-0.078","-0.46022"," 0.30589","3","2.507","3.451","0.25","0.25","0.0023","0.0023","0.00057","0.00057"
"PAHE","2_BLT","-0.078","-0.46022"," 0.30589","3","2.507","3.451","0.22","0.24","0.0094","0.0032","0.00210","0.00075"
"PAIN","1_nSPC","-1.2","-1.6330","-0.8489","1.6","1.242","2.170","0.29","0.29","0.0040","0.0040","0.0012","0.0012"
"PAIN","2_BLT","-1.2","-1.6330","-0.8489","1.6","1.242","2.170","0.17","0.41","0.0069","0.0042","0.0012","0.0017"
"PAMI","1_nSPC","-1.8","-2.9997","-0.6182","2.9","1.529","5.079","0.088","0.088","0.0020","0.0020","0.00017","0.00017"
"PAMI","2_BLT","-1.8","-2.9997","-0.6182","2.9","1.529","5.079","0.027","0.143","0.0061","0.0021","0.00016","0.00030"
"PAMU","1_nSPC","-0.99","-1.3118","-0.7087","2.3","1.905","2.754","0.67","0.67","0.0081","0.0081","0.0054","0.0054"
"PAMU","2_BLT","-0.99","-1.3118","-0.7087","2.3","1.905","2.754","0.36","0.60","0.0173","0.0075","0.0062","0.0045"
"PAPL","1_nSPC","-1.4","-2.5722","-0.1801","3.6","1.059","9.354","0.1221","0.122","0.0028","0.0028","3.4e-04","3.4e-04"
"PAPL","2_BLT","-1.4","-2.5722","-0.1801","3.6","1.059","9.354","0.0073","0.028","0.0108","0.0030","7.9e-05","8.5e-05"
"PARR","1_nSPC","0.7","0.3119","1.1094","1.7","1.027","2.621","0.17","0.169","0.0097","0.0097","0.0016","0.0016"
"PARR","2_BLT","0.7","0.3119","1.1094","1.7","1.027","2.621","0.14","0.077","0.0246","0.0144","0.0035","0.0011"
"PEJA","1_nSPC","-0.4","-2.0038"," 1.2441","3","0.8704","7.2922","0.0025","0.0025","0.0019","0.0019","4.8e-06","4.8e-06"
"PEJA","2_BLT","-0.4","-2.0038"," 1.2441","3","0.8704","7.2922","0.0025","0.0037","0.0042","0.0014","1.0e-05","5.2e-06"
"PEOU","1_nSPC","-0.34","-0.73952"," 0.05757","2.2","1.508","2.985","0.11","0.11","0.0051","0.0051","0.00059","0.00059"
"PEOU","2_BLT","-0.34","-0.73952"," 0.05757","2.2","1.508","2.985","0.13","0.18","0.0088","0.0040","0.00117","0.00072"
"PLDI","1_nSPC","-1.2","-1.4938","-0.8454","1.4","1.113","1.671","0.46","0.46","0.021","0.021","0.0095","0.0095"
"PLDI","2_BLT","-1.2","-1.4938","-0.8454","1.4","1.113","1.671","0.38","0.67","0.048","0.035","0.0187","0.0233"
"PLIM","1_nSPC","-0.36","-1.835"," 1.200","6.5"," 2.008","16.325","0.047","0.047","0.0045","0.0045","0.00021","0.00021"
"PLIM","2_BLT","-0.36","-1.835"," 1.200","6.5"," 2.008","16.325","0.029","0.041","0.0125","0.0019","0.00037","0.00008"
"PLJO","1_nSPC","-0.19","-0.5200"," 0.1163","3.5","2.881","4.085","0.36","0.36","0.007","0.0070","0.0025","0.0025"
"PLJO","2_BLT","-0.19","-0.5200"," 0.1163","3.5","2.881","4.085","0.30","0.35","0.025","0.0072","0.0076","0.0025"
"PLLA","1_nSPC","0.046","-0.26152"," 0.40387","2.3","1.804","3.012","0.22","0.22","0.012","0.012","0.0026","0.0026"
"PLLA","2_BLT","0.046","-0.26152"," 0.40387","2.3","1.804","3.012","0.21","0.20","0.041","0.017","0.0084","0.0035"
"PLLD","1_nSPC","-1.3","-3.4092"," 0.7472","7"," 0.9103","25.4847","0.00586","0.0059","0.0028","0.0028","1.7e-05","1.7e-05"
"PLLD","2_BLT","-1.3","-3.4092"," 0.7472","7"," 0.9103","25.4847","0.00072","0.0026","0.0150","0.0021","1.1e-05","5.5e-06"
"PLLV","1_nSPC","-1.5","-2.99900","-0.09669","2.8","1.441","4.860","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_BLT","-1.5","-2.99900","-0.09669","2.8","1.441","4.860","0.0066","0.029","0.0050","0.0018","3.3e-05","5.2e-05"
"PLPH","1_nSPC","-1","-2.3832"," 0.4001","1.4","0.2556","4.2054","0.063","0.063","0.0111","0.0111","0.00070","0.00070"
"PLPH","2_BLT","-1","-2.3832"," 0.4001","1.4","0.2556","4.2054","0.034","0.090","0.0075","0.0055","0.00026","0.00049"
"PLPI","1_nSPC","0.11","-1.50088"," 1.66805","1.3","0.5487","2.4647","0.0073","0.0073","0.0020","0.0020","1.5e-05","1.5e-05"
"PLPI","2_BLT","0.11","-1.50088"," 1.66805","1.3","0.5487","2.4647","0.0036","0.0032","0.0017","0.0013","5.9e-06","4.2e-06"
"PLTA","1_nSPC","0.94","0.5535","1.3122","5.5","4.364","6.933","0.15","0.15","0.0027","0.0027","0.0004","0.00040"
"PLTA","2_BLT","0.94","0.5535","1.3122","5.5","4.364","6.933","0.31","0.15","0.0165","0.0030","0.0051","0.00044"
"PLVI","1_nSPC","-0.28","-0.9175"," 0.3182","1.5","1.122","2.057","0.036","0.036","0.0019","0.0019","6.9e-05","6.9e-05"
"PLVI","2_BLT","-0.28","-0.9175"," 0.3182","1.5","1.122","2.057","0.024","0.031","0.0039","0.0026","9.2e-05","8.1e-05"
"POBR","1_nSPC","0.17","-0.2118"," 0.5360","1.1","0.6836","1.6077","0.085","0.085","0.033","0.033","0.0028","0.0028"
"POBR","2_BLT","0.17","-0.2118"," 0.5360","1.1","0.6836","1.6077","0.077","0.065","0.029","0.027","0.0022","0.0018"
"POCO","1_nSPC","-0.23","-0.6315"," 0.1330","1.5","0.7293","2.6859","0.156","0.16","0.047","0.047","0.0073","0.0073"
"POCO","2_BLT","-0.23","-0.6315"," 0.1330","1.5","0.7293","2.6859","0.098","0.12","0.122","0.081","0.0119","0.0098"
"POIM","1_nSPC","-0.84","-1.3793","-0.2945","1.9","1.477","2.393","0.097","0.097","0.002","0.0020","0.00019","0.00019"
"POIM","2_BLT","-0.84","-1.3793","-0.2945","1.9","1.477","2.393","0.033","0.072","0.004","0.0021","0.00013","0.00015"
"POPH","1_nSPC","1.6","1.068","2.113","2.3","1.366","3.543","0.025","0.025","0.026","0.026","0.00065","0.00065"
"POPH","2_BLT","1.6","1.068","2.113","2.3","1.366","3.543","0.163","0.038","0.100","0.044","0.01636","0.00164"
"PORI","1_nSPC","-1.2","-1.6864","-0.8133","0.44","0.2385","0.7642","0.159","0.16","0.090","0.09","0.0143","0.014"
"PORI","2_BLT","-1.2","-1.6864","-0.8133","0.44","0.2385","0.7642","0.047","0.15","0.088","0.20","0.0042","0.029"
"POVA","1_nSPC","-0.52","-1.02154","-0.01762","3.2","2.682","3.807","0.42","0.42","0.031","0.031","0.013","0.013"
"POVA","2_BLT","-0.52","-1.02154","-0.01762","3.2","2.682","3.807","0.39","0.52","0.139","0.043","0.054","0.022"
"PSEV","1_nSPC","0.36","-0.05211"," 0.81098","3.1","2.191","4.273","0.31","0.31","0.0051","0.0051","0.0016","0.00157"
"PSEV","2_BLT","0.36","-0.05211"," 0.81098","3.1","2.191","4.273","0.19","0.14","0.0169","0.0054","0.0032","0.00076"
"PSFL","1_nSPC","-0.98","-1.8020","-0.1552","4.4","2.549","7.263","0.132","0.13","0.0022","0.0022","0.00029","0.00029"
"PSFL","2_BLT","-0.98","-1.8020","-0.1552","4.4","2.549","7.263","0.045","0.11","0.0083","0.0019","0.00037","0.00021"
"PSHE","1_nSPC","0.32","0.02811","0.59792","3.6","3.053","4.331","0.44","0.44","0.0064","0.0064","0.0029","0.0029"
"PSHE","2_BLT","0.32","0.02811","0.59792","3.6","3.053","4.331","0.46","0.39","0.0219","0.0060","0.0102","0.0023"
"PSMO","1_nSPC","-1.2","-1.819","-0.598","2","1.359","2.793","0.090","0.090","0.002","0.002","1.8e-04","0.00018"
"PSMO","2_BLT","-1.2","-1.819","-0.598","2","1.359","2.793","0.025","0.079","0.004","0.002","9.9e-05","0.00015"
"PSOC","1_nSPC","0.29","-0.00908"," 0.60206","3.4","2.861","3.957","0.31","0.31","0.0037","0.0037","0.0012","0.0012"
"PSOC","2_BLT","0.29","-0.00908"," 0.60206","3.4","2.861","3.957","0.37","0.31","0.0157","0.0047","0.0059","0.0014"
"PSOL","1_nSPC","-0.36","-1.9509"," 1.2603","0.65","1.677e-07","6.587e-01","0.0116","0.0116","0.0737","0.074","8.6e-04","8.6e-04"
"PSOL","2_BLT","-0.36","-1.9509"," 1.2603","0.65","1.677e-07","6.587e-01","0.0036","0.0051","0.0058","0.009","2.1e-05","4.6e-05"
"PSPA","1_nSPC","-0.5","-0.97672","-0.06588","2.2","1.511","3.025","0.26","0.26","0.27","0.27","0.07","0.07"
"PSPA","2_BLT","-0.5","-0.97672","-0.06588","2.2","1.511","3.025","0.27","0.38","0.46","0.21","0.13","0.08"
"PSTE","1_nSPC","0.12","-0.2626"," 0.4907","4.4","3.351","5.644","0.20","0.2","0.0048","0.0048","0.00095","0.00095"
"PSTE","2_BLT","0.12","-0.2626"," 0.4907","4.4","3.351","5.644","0.22","0.2","0.0193","0.0044","0.00432","0.00090"
"PTEV","1_nSPC","-0.17","-0.5370"," 0.1833","1.9","1.374","2.668","0.11","0.11","0.0094","0.0094","0.0010","0.0010"
"PTEV","2_BLT","-0.17","-0.5370"," 0.1833","1.9","1.374","2.668","0.11","0.13","0.0192","0.0099","0.0022","0.0013"
"PTHE","1_nSPC","-1.1","-2.0189","-0.1201","1.9","0.5168","4.6520","0.080","0.080","0.0092","0.0092","7.4e-04","0.00074"
"PTHE","2_BLT","-1.1","-2.0189","-0.1201","1.9","0.5168","4.6520","0.011","0.031","0.0063","0.0034","6.8e-05","0.00010"
"PTMA","1_nSPC","-2.2","-4.2035","-0.2408","0.72","0.0302","4.3163","0.01066","0.0107","0.0269","0.0269","2.9e-04","0.00029"
"PTMA","2_BLT","-2.2","-4.2035","-0.2408","0.72","0.0302","4.3163","0.00072","0.0065","0.0067","0.0093","4.8e-06","0.00006"
"PTTI","1_nSPC","-1.8","-2.6986","-0.9878","2.4","0.680","5.917","0.074","0.074","0.044","0.044","0.0032","0.0032"
"PTTI","2_BLT","-1.8","-2.6986","-0.9878","2.4","0.680","5.917","0.022","0.120","0.091","0.037","0.0020","0.0045"
"PTTR","1_nSPC","-0.87","-2.4709"," 0.6600","4.9"," 0.5681","18.6146","0.0036","0.0036","0.059","0.059","0.00022","2.2e-04"
"PTTR","2_BLT","-0.87","-2.4709"," 0.6600","4.9"," 0.5681","18.6146","0.0014","0.0034","0.117","0.024","0.00017","8.1e-05"
"PTZE","1_nSPC","-1.4","-2.8961"," 0.1144","0.93","0.05896","4.89956","0.0091","0.0091","0.026","0.026","0.00023","0.00023"
"PTZE","2_BLT","-1.4","-2.8961"," 0.1144","0.93","0.05896","4.89956","0.0073","0.0280","0.016","0.017","0.00011","0.00048"
"PYDI","1_nSPC","-0.84","-1.1581","-0.5084","2.4","2.048","2.765","0.30","0.30","0.0025","0.0025","0.00075","0.00075"
"PYDI","2_BLT","-0.84","-1.1581","-0.5084","2.4","2.048","2.765","0.22","0.39","0.0112","0.0047","0.00244","0.00186"
"RHRE","1_nSPC","-2.1","-3.5109","-0.6262","2.6","0.6257","7.2688","0.114","0.11","0.0031","0.0031","0.00035","0.00035"
"RHRE","2_BLT","-2.1","-3.5109","-0.6262","2.6","0.6257","7.2688","0.065","0.37","0.0075","0.0029","0.00049","0.00109"
"SACA","1_nSPC","-0.73","-1.6258"," 0.1928","2.6","1.094","4.987","0.0329","0.033","0.0035","0.0035","1.1e-04","1.1e-04"
"SACA","2_BLT","-0.73","-1.6258"," 0.1928","2.6","1.094","4.987","0.0074","0.015","0.0081","0.0032","6.1e-05","4.9e-05"
"SADI","1_nSPC","-0.52","-2.0212"," 0.8542","4.4"," 1.145","11.951","0.016","0.016","0.0022","0.0022","3.5e-05","3.5e-05"
"SADI","2_BLT","-0.52","-2.0212"," 0.8542","4.4"," 1.145","11.951","0.021","0.035","0.0067","0.0015","1.4e-04","5.4e-05"
"SASP","1_nSPC","0.27","-0.1536"," 0.7182","1.7","1.321","2.063","0.13","0.13","0.0021","0.0021","0.00027","0.00027"
"SASP","2_BLT","0.27","-0.1536"," 0.7182","1.7","1.321","2.063","0.16","0.12","0.0033","0.0020","0.00051","0.00024"
"SATI","1_nSPC","-0.036","-0.37724"," 0.35299","2.9","2.392","3.491","0.18","0.18","0.0026","0.0026","0.00047","0.00047"
"SATI","2_BLT","-0.036","-0.37724"," 0.35299","2.9","2.392","3.491","0.18","0.19","0.0084","0.0029","0.00153","0.00054"
"SCAL","1_nSPC","-0.69","-1.638"," 0.265","1.9","1.243","2.865","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"SCAL","2_BLT","-0.69","-1.638"," 0.265","1.9","1.243","2.865","0.022","0.042","0.0033","0.0017","7.3e-05","7.3e-05"
"SCFO","1_nSPC","-0.5","-0.8285","-0.1820","2.4","2.021","2.754","0.33","0.33","0.0030","0.0030","0.00099","0.00099"
"SCFO","2_BLT","-0.5","-0.8285","-0.1820","2.4","2.021","2.754","0.35","0.47","0.0069","0.0029","0.00241","0.00136"
"SCFR","1_nSPC","-1.1","-1.6140","-0.5358","1.8","1.223","2.633","0.10","0.10","0.0029","0.0029","0.00030","0.00030"
"SCFR","2_BLT","-1.1","-1.6140","-0.5358","1.8","1.223","2.633","0.11","0.26","0.0067","0.0037","0.00073","0.00095"
"SCGL","1_nSPC","-1.4","-2.1271","-0.7068","2.4","1.431","3.736","0.056","0.056","0.0022","0.0022","0.00012","0.00012"
"SCGL","2_BLT","-1.4","-2.1271","-0.7068","2.4","1.431","3.736","0.038","0.141","0.0060","0.0025","0.00023","0.00036"
"SCLY","1_nSPC","-1.4","-3.5645"," 0.4984","11"," 0.06936","84.78114","0.0151","0.015","0.0042","0.00424","6.4e-05","6.4e-05"
"SCLY","2_BLT","-1.4","-3.5645"," 0.4984","11"," 0.06936","84.78114","0.0018","0.007","0.0017","0.00015","3.0e-06","1.1e-06"
"SCNI","1_nSPC","-2.6","-3.951","-1.005","1","0.2644","3.3047","0.0344","0.034","0.0022","0.0022","7.4e-05","7.4e-05"
"SCNI","2_BLT","-2.6","-3.951","-1.005","1","0.2644","3.3047","0.0066","0.082","0.0025","0.0025","1.6e-05","2.0e-04"
"SCOV","1_nSPC","-0.04","-0.37670"," 0.29726","2.2","1.824","2.657","0.14","0.14","0.0020","0.0020","0.00028","0.00028"
"SCOV","2_BLT","-0.04","-0.37670"," 0.29726","2.2","1.824","2.657","0.22","0.23","0.0057","0.0026","0.00126","0.00058"
"SCPS","1_nSPC","-0.55","-1.02751","-0.04455","2","1.225","3.080","0.086","0.086","0.0046","0.0046","0.00040","0.00040"
"SCPS","2_BLT","-0.55","-1.02751","-0.04455","2","1.225","3.080","0.093","0.150","0.0082","0.0041","0.00076","0.00061"
"SCRU","1_nSPC","-1.1","-1.5049","-0.7342","1.2","0.9713","1.5174","0.194","0.19","0.0025","0.0025","0.00048","0.00048"
"SCRU","2_BLT","-1.1","-1.5049","-0.7342","1.2","0.9713","1.5174","0.065","0.17","0.0038","0.0031","0.00025","0.00053"
"SCSC","1_nSPC","-0.56","-1.13723","-0.02285","2.4","1.520","3.664","0.050","0.05","0.0021","0.0021","0.00011","0.00011"
"SCSC","2_BLT","-0.56","-1.13723","-0.02285","2.4","1.520","3.664","0.074","0.12","0.0068","0.0028","0.00050","0.00034"
"SCSI","1_nSPC","-2.1","-2.987","-1.211","2.4","1.331","3.801","0.0482","0.048","0.002","0.0020","9.4e-05","9.4e-05"
"SCSI","2_BLT","-2.1","-2.987","-1.211","2.4","1.331","3.801","0.0098","0.072","0.012","0.0049","1.1e-04","3.5e-04"
"SCSP","1_nSPC","2.2","1.608","2.729","1.1","0.388","2.531","0.025","0.025","0.023","0.023","0.00057","0.00057"
"SCSP","2_BLT","2.2","1.608","2.729","1.1","0.388","2.531","0.139","0.018","0.015","0.014","0.00211","0.00024"
