"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MANI","1_nSPC","-1.8","-2.399","-1.262","2.9","1.948","4.055","0.148","0.15","0.0033","0.0033","0.00049","0.00049"
"MANI","2_BLT","-1.8","-2.399","-1.262","2.9","1.948","4.055","0.071","0.32","0.0174","0.0060","0.00124","0.00196"
"MEAT","1_nSPC","0.96","0.3400","1.5591","3","1.564","5.200","0.015","0.015","0.010","0.0100","0.00015","0.00015"
"MEAT","2_BLT","0.96","0.3400","1.5591","3","1.564","5.200","0.043","0.017","0.022","0.0073","0.00094","0.00012"
"MENI","1_nSPC","-1.2","-1.6640","-0.7577","1.5","1.157","2.002","0.30","0.30","0.0094","0.0094","0.0028","0.0028"
"MENI","2_BLT","-1.2","-1.6640","-0.7577","1.5","1.157","2.002","0.27","0.56","0.0224","0.0146","0.0061","0.0082"
"MEVI","1_nSPC","-1.6","-2.039","-1.181","1.6","1.391","1.743","0.76","0.76","0.0076","0.0076","0.0058","0.0058"
"MEVI","2_BLT","-1.6","-2.039","-1.181","1.6","1.391","1.743","0.62","0.89","0.0126","0.0081","0.0078","0.0072"
"MOGR","1_nSPC","-0.73","-1.0339","-0.4199","1.7","1.428","2.041","0.37","0.37","0.0031","0.0031","0.0012","0.0012"
"MOGR","2_BLT","-0.73","-1.0339","-0.4199","1.7","1.428","2.041","0.17","0.30","0.0084","0.0049","0.0014","0.0015"
"MUFL","1_nSPC","-0.95","-2.2875"," 0.3900","1.9","0.2849","6.8227","0.0226","0.023","0.015","0.0148","3.3e-04","0.00033"
"MUFL","2_BLT","-0.95","-2.2875"," 0.3900","1.9","0.2849","6.8227","0.0073","0.019","0.012","0.0063","8.8e-05","0.00012"
"MUVA","1_nSPC","-1.4","-2.1623","-0.6794","2.8","0.6819","8.3744","0.067","0.067","0.018","0.018","0.0012","0.0012"
"MUVA","2_BLT","-1.4","-2.1623","-0.6794","2.8","0.6819","8.3744","0.044","0.163","0.042","0.015","0.0019","0.0025"
"MYAD","1_nSPC","0.21","-1.084"," 1.603","3.3","0.8518","8.4723","0.0040","0.0040","0.0036","0.0036","1.4e-05","1.4e-05"
"MYAD","2_BLT","0.21","-1.084"," 1.603","3.3","0.8518","8.4723","0.0022","0.0018","0.0067","0.0020","1.4e-05","3.6e-06"
"MYAM","1_nSPC","-1.5","-3.6020"," 0.4457","379257","1.987e-06","3.639e+03","0.0137","0.0137","0.0041","4.1e-03","5.6e-05","5.6e-05"
"MYAM","2_BLT","-1.5","-3.6020"," 0.4457","379257","1.987e-06","3.639e+03","0.0017","0.0077","0.0067","1.8e-08","1.2e-05","1.4e-10"
"MYBE","1_nSPC","0.046","-0.32424"," 0.43134","2.6","1.785","3.751","0.15","0.15","0.0072","0.0072","0.0011","0.0011"
"MYBE","2_BLT","0.046","-0.32424"," 0.43134","2.6","1.785","3.751","0.16","0.15","0.0177","0.0067","0.0028","0.0010"
"MYKU","1_nSPC","-0.11","-0.63037"," 0.47344","1.6","0.9568","2.5405","0.059","0.059","0.0106","0.0106","0.00063","0.00063"
"MYKU","2_BLT","-0.11","-0.63037"," 0.47344","1.6","0.9568","2.5405","0.041","0.046","0.0056","0.0035","0.00023","0.00016"
"MYMU","1_nSPC","-1.1","-3.3964"," 0.8753","9"," 1.926","27.137","0.0127","0.0127","0.0026","0.0026","3.3e-05","3.3e-05"
"MYMU","2_BLT","-1.1","-3.3964"," 0.8753","9"," 1.926","27.137","0.0017","0.0053","0.0100","0.0011","1.7e-05","5.9e-06"
"MYSP","1_nSPC","-0.031","-0.93217"," 0.91388","1.7","0.9687","2.8814","0.0132","0.0132","0.0024","0.0024","3.1e-05","3.1e-05"
"MYSP","2_BLT","-0.031","-0.93217"," 0.91388","1.7","0.9687","2.8814","0.0064","0.0066","0.0042","0.0024","2.7e-05","1.6e-05"
"NABH","1_nSPC","-1","-3.002"," 1.062","1.9","0.6552","4.3705","0.01191","0.012","0.0019","0.0019","2.3e-05","2.3e-05"
"NABH","2_BLT","-1","-3.002"," 1.062","1.9","0.6552","4.3705","0.00072","0.002","0.0033","0.0018","2.4e-06","3.6e-06"
"NABR","1_nSPC","-0.78","-1.2821","-0.2714","1.4","1.074","1.924","0.136","0.14","0.0022","0.0022","0.00030","0.00030"
"NABR","2_BLT","-0.78","-1.2821","-0.2714","1.4","1.074","1.924","0.063","0.13","0.0037","0.0026","0.00023","0.00033"
"NAHE","1_nSPC","-0.66","-1.1432","-0.1780","2","1.401","2.943","0.111","0.11","0.004","0.004","0.00045","0.00045"
"NAHE","2_BLT","-0.66","-1.1432","-0.1780","2","1.401","2.943","0.096","0.17","0.026","0.013","0.00248","0.00216"
"NALI","1_nSPC","-0.98","-1.2530","-0.6728","2.4","2.013","2.760","0.44","0.44","0.0031","0.0031","0.0014","0.0014"
"NALI","2_BLT","-0.98","-1.2530","-0.6728","2.4","2.013","2.760","0.46","0.69","0.0101","0.0043","0.0046","0.0029"
"NASP","1_nSPC","2","0.988","3.034","3.9"," 0.1669","23.1912","0.030","0.030","0.0016","0.0016","4.9e-05","4.9e-05"
"NASP","2_BLT","2","0.988","3.034","3.9"," 0.1669","23.1912","0.022","0.003","0.0172","0.0044","3.8e-04","1.3e-05"
"NATO","1_nSPC","-1.6","-2.7806","-0.4467","1.7","0.5922","3.8662","0.0339","0.034","0.0052","0.0052","0.00018","0.00018"
"NATO","2_BLT","-1.6","-2.7806","-0.4467","1.7","0.5922","3.8662","0.0053","0.025","0.0075","0.0044","0.00004","0.00011"
"NAUN","1_nSPC","-0.74","-1.5483"," 0.1280","1.9","0.9336","3.5166","0.068","0.068","0.0028","0.0028","0.00019","0.00019"
"NAUN","2_BLT","-0.74","-1.5483"," 0.1280","1.9","0.9336","3.5166","0.038","0.076","0.0054","0.0028","0.00020","0.00021"
"NAVL","1_nSPC","-1.3","-1.9150","-0.7152","1.4","0.9381","1.9633","0.164","0.16","0.0045","0.0045","0.00074","0.00074"
"NAVL","2_BLT","-1.3","-1.9150","-0.7152","1.4","0.9381","1.9633","0.065","0.21","0.0045","0.0032","0.00029","0.00065"
"NEAR","1_nSPC","-0.42","-1.3183"," 0.4207","3.3","1.551","5.892","0.035","0.035","0.0026","0.0026","9.1e-05","9.1e-05"
"NEAR","2_BLT","-0.42","-1.3183"," 0.4207","3.3","1.551","5.892","0.034","0.051","0.0264","0.0079","9.1e-04","4.1e-04"
"NEMA","1_nSPC","0.31","-0.07488"," 0.72075","4.3","3.091","6.011","0.11","0.113","0.0074","0.0074","0.00083","0.00083"
"NEMA","2_BLT","0.31","-0.07488"," 0.72075","4.3","3.091","6.011","0.12","0.091","0.0304","0.0070","0.00362","0.00064"
"NEOP","1_nSPC","-0.75","-1.9320"," 0.4703","2.1","0.7305","4.7030","0.0238","0.0238","0.0024","0.0024","5.7e-05","5.7e-05"
"NEOP","2_BLT","-0.75","-1.9320"," 0.4703","2.1","0.7305","4.7030","0.0034","0.0071","0.0042","0.0020","1.4e-05","1.4e-05"
"NESA","1_nSPC","0.2","-0.3065"," 0.7431","3.3","2.285","4.656","0.046","0.046","0.0047","0.0047","0.00021","2.1e-04"
"NESA","2_BLT","0.2","-0.3065"," 0.7431","3.3","2.285","4.656","0.027","0.022","0.0072","0.0022","0.00019","4.8e-05"
"NESP","1_nSPC","-0.85","-2.1049"," 0.3323","2.4","0.8143","5.2681","0.0227","0.023","0.0031","0.0031","7.0e-05","7.0e-05"
"NESP","2_BLT","-0.85","-2.1049"," 0.3323","2.4","0.8143","5.2681","0.0022","0.005","0.0033","0.0014","7.2e-06","7.1e-06"
"NOTA","1_nSPC","-0.44","-1.2644"," 0.4067","2.4","1.362","3.980","0.049","0.049","0.0024","0.0024","0.00012","1.2e-04"
"NOTA","2_BLT","-0.44","-1.2644"," 0.4067","2.4","1.362","3.980","0.023","0.035","0.0052","0.0021","0.00012","7.5e-05"
"ODNI","1_nSPC","-0.85","-1.6658","-0.1072","11"," 2.795","28.433","0.0369","0.037","0.012","0.012","0.00043","0.00043"
"ODNI","2_BLT","-0.85","-1.6658","-0.1072","11"," 2.795","28.433","0.0061","0.014","0.112","0.010","0.00068","0.00015"
"OSAN","1_nSPC","-0.51","-1.9254"," 0.8295","2.6"," 0.1262","13.4108","0.0088","0.0088","0.0041","0.0041","3.6e-05","3.6e-05"
"OSAN","2_BLT","-0.51","-1.9254"," 0.8295","2.6"," 0.1262","13.4108","0.0135","0.0222","0.0033","0.0013","4.5e-05","2.9e-05"
"OSCU","1_nSPC","0.97","-0.3287"," 2.3612","3.5","3.534","3.534","0.012","0.0124","0.0014","0.00141","1.8e-05","1.8e-05"
"OSCU","2_BLT","0.97","-0.3287"," 2.3612","3.5","3.534","3.534","0.016","0.0061","0.0033","0.00094","5.3e-05","5.8e-06"
"OSME","1_nSPC","-1.6","-2.3457","-0.8408","3.9","2.772","5.279","0.10","0.10","0.0018","0.0018","0.00018","0.00018"
"OSME","2_BLT","-1.6","-2.3457","-0.8408","3.9","2.772","5.279","0.03","0.13","0.0097","0.0025","0.00029","0.00033"
"OXDI","1_nSPC","-1","-1.4553","-0.5497","4.1","3.207","5.177","0.127","0.13","0.0021","0.0021","0.00027","0.00027"
"OXDI","2_BLT","-1","-1.4553","-0.5497","4.1","3.207","5.177","0.098","0.23","0.0097","0.0024","0.00095","0.00054"
"OXLO","1_nSPC","-0.33","-1.0981"," 0.4109","2.4","1.222","4.103","0.018","0.018","0.0030","0.0030","5.3e-05","5.3e-05"
"OXLO","2_BLT","-0.33","-1.0981"," 0.4109","2.4","1.222","4.103","0.013","0.017","0.0084","0.0036","1.1e-04","6.2e-05"
"OXUN","1_nSPC","-2.2","-2.543","-1.813","2","1.723","2.314","0.55","0.55","0.0032","0.0032","0.0017","0.0017"
"OXUN","2_BLT","-2.2","-2.543","-1.813","2","1.723","2.314","0.21","0.70","0.0090","0.0045","0.0019","0.0032"
"PAAR","1_nSPC","-0.39","-0.73616","-0.04252","5.4","4.655","6.127","0.73","0.73","0.0061","0.0061","0.0045","0.0045"
"PAAR","2_BLT","-0.39","-0.73616","-0.04252","5.4","4.655","6.127","0.63","0.71","0.0333","0.0062","0.0209","0.0044"
"PABA","1_nSPC","0.71","-0.4378"," 1.8002","2.2","0.522","6.281","0.068","0.068","0.0026","0.0026","1.7e-04","1.7e-04"
"PABA","2_BLT","0.71","-0.4378"," 1.8002","2.2","0.522","6.281","0.034","0.017","0.0022","0.0010","7.5e-05","1.7e-05"
"PACL","1_nSPC","-0.69","-1.33793","-0.07889","3.1","2.074","4.497","0.093","0.093","0.0024","0.0024","0.00023","0.00023"
"PACL","2_BLT","-0.69","-1.33793","-0.07889","3.1","2.074","4.497","0.022","0.043","0.0096","0.0030","0.00021","0.00013"
"PACR","1_nSPC","-2.4","-3.560","-1.190","4.5","2.121","8.165","0.076","0.076","0.0022","0.0022","0.00016","0.00016"
"PACR","2_BLT","-2.4","-3.560","-1.190","4.5","2.121","8.165","0.015","0.145","0.0083","0.0018","0.00013","0.00027"
"PACY","1_nSPC","-1.3","-1.6298","-0.9474","1.9","1.500","2.296","0.32","0.32","0.0031","0.0031","0.00101","0.0010"
"PACY","2_BLT","-1.3","-1.6298","-0.9474","1.9","1.500","2.296","0.12","0.34","0.0077","0.0041","0.00095","0.0014"
"PAFO","1_nSPC","-0.061","-0.34237"," 0.22660","4.1","3.548","4.629","0.29","0.29","0.0026","0.0026","0.00077","0.00077"
"PAFO","2_BLT","-0.061","-0.34237"," 0.22660","4.1","3.548","4.629","0.18","0.19","0.0105","0.0026","0.00188","0.00049"
"PAHE","1_nSPC","-0.078","-0.47986"," 0.32240","3","2.494","3.479","0.25","0.25","0.0023","0.0023","0.00057","0.00057"
"PAHE","2_BLT","-0.078","-0.47986"," 0.32240","3","2.494","3.479","0.22","0.24","0.0094","0.0032","0.00210","0.00075"
"PAIN","1_nSPC","-1.2","-1.6280","-0.8137","1.6","1.258","2.151","0.29","0.29","0.0040","0.0040","0.0012","0.0012"
"PAIN","2_BLT","-1.2","-1.6280","-0.8137","1.6","1.258","2.151","0.17","0.41","0.0069","0.0042","0.0012","0.0017"
"PAMI","1_nSPC","-1.8","-2.9770","-0.6155","2.9","1.563","4.924","0.088","0.088","0.0020","0.0020","0.00017","0.00017"
"PAMI","2_BLT","-1.8","-2.9770","-0.6155","2.9","1.563","4.924","0.027","0.143","0.0061","0.0021","0.00016","0.00030"
"PAMU","1_nSPC","-0.99","-1.3003","-0.7114","2.3","1.894","2.800","0.67","0.67","0.0081","0.0081","0.0054","0.0054"
"PAMU","2_BLT","-0.99","-1.3003","-0.7114","2.3","1.894","2.800","0.36","0.60","0.0173","0.0075","0.0062","0.0045"
"PAPL","1_nSPC","-1.4","-2.5557","-0.1685","3.6","1.051","8.921","0.1221","0.122","0.0028","0.0028","3.4e-04","3.4e-04"
"PAPL","2_BLT","-1.4","-2.5557","-0.1685","3.6","1.051","8.921","0.0073","0.028","0.0108","0.0030","7.9e-05","8.5e-05"
"PARR","1_nSPC","0.7","0.2974","1.1069","1.7","1.067","2.667","0.17","0.169","0.0097","0.0097","0.0016","0.0016"
"PARR","2_BLT","0.7","0.2974","1.1069","1.7","1.067","2.667","0.14","0.077","0.0246","0.0144","0.0035","0.0011"
"PEJA","1_nSPC","-0.4","-2.0161"," 1.2556","3","0.9341","7.5458","0.0025","0.0025","0.0019","0.0019","4.8e-06","4.8e-06"
"PEJA","2_BLT","-0.4","-2.0161"," 1.2556","3","0.9341","7.5458","0.0025","0.0037","0.0042","0.0014","1.0e-05","5.2e-06"
"PEOU","1_nSPC","-0.34","-0.73480"," 0.04103","2.2","1.569","2.959","0.11","0.11","0.0051","0.0051","0.00059","0.00059"
"PEOU","2_BLT","-0.34","-0.73480"," 0.04103","2.2","1.569","2.959","0.13","0.18","0.0088","0.0040","0.00117","0.00072"
"PLDI","1_nSPC","-1.2","-1.488","-0.817","1.4","1.123","1.712","0.46","0.46","0.021","0.021","0.0095","0.0095"
"PLDI","2_BLT","-1.2","-1.488","-0.817","1.4","1.123","1.712","0.38","0.67","0.048","0.035","0.0187","0.0233"
"PLIM","1_nSPC","-0.36","-1.8218"," 1.2450","6.5"," 2.023","15.127","0.047","0.047","0.0045","0.0045","0.00021","0.00021"
"PLIM","2_BLT","-0.36","-1.8218"," 1.2450","6.5"," 2.023","15.127","0.029","0.041","0.0125","0.0019","0.00037","0.00008"
"PLJO","1_nSPC","-0.19","-0.5259"," 0.0967","3.5","2.862","4.160","0.36","0.36","0.007","0.0070","0.0025","0.0025"
"PLJO","2_BLT","-0.19","-0.5259"," 0.0967","3.5","2.862","4.160","0.30","0.35","0.025","0.0072","0.0076","0.0025"
"PLLA","1_nSPC","0.046","-0.28758"," 0.37526","2.3","1.805","3.069","0.22","0.22","0.012","0.012","0.0026","0.0026"
"PLLA","2_BLT","0.046","-0.28758"," 0.37526","2.3","1.805","3.069","0.21","0.20","0.041","0.017","0.0084","0.0035"
"PLLD","1_nSPC","-1.3","-3.1309"," 0.7251","7"," 0.7995","28.4547","0.00586","0.0059","0.0028","0.0028","1.7e-05","1.7e-05"
"PLLD","2_BLT","-1.3","-3.1309"," 0.7251","7"," 0.7995","28.4547","0.00072","0.0026","0.0150","0.0021","1.1e-05","5.5e-06"
"PLLV","1_nSPC","-1.5","-2.88821","-0.09007","2.8","1.471","4.870","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_BLT","-1.5","-2.88821","-0.09007","2.8","1.471","4.870","0.0066","0.029","0.0050","0.0018","3.3e-05","5.2e-05"
"PLPH","1_nSPC","-1","-2.4425"," 0.3026","1.4","0.2411","3.9333","0.063","0.063","0.0111","0.0111","0.00070","0.00070"
"PLPH","2_BLT","-1","-2.4425"," 0.3026","1.4","0.2411","3.9333","0.034","0.090","0.0075","0.0055","0.00026","0.00049"
"PLPI","1_nSPC","0.11","-1.59907"," 1.65435","1.3","0.550","2.367","0.0073","0.0073","0.0020","0.0020","1.5e-05","1.5e-05"
"PLPI","2_BLT","0.11","-1.59907"," 1.65435","1.3","0.550","2.367","0.0036","0.0032","0.0017","0.0013","5.9e-06","4.2e-06"
"PLTA","1_nSPC","0.94","0.5782","1.3106","5.5","4.377","6.795","0.15","0.15","0.0027","0.0027","0.0004","0.00040"
"PLTA","2_BLT","0.94","0.5782","1.3106","5.5","4.377","6.795","0.31","0.15","0.0165","0.0030","0.0051","0.00044"
"PLVI","1_nSPC","-0.28","-0.9664"," 0.3952","1.5","1.113","2.042","0.036","0.036","0.0019","0.0019","6.9e-05","6.9e-05"
"PLVI","2_BLT","-0.28","-0.9664"," 0.3952","1.5","1.113","2.042","0.024","0.031","0.0039","0.0026","9.2e-05","8.1e-05"
"POBR","1_nSPC","0.17","-0.1909"," 0.5618","1.1","0.6781","1.5728","0.085","0.085","0.033","0.033","0.0028","0.0028"
"POBR","2_BLT","0.17","-0.1909"," 0.5618","1.1","0.6781","1.5728","0.077","0.065","0.029","0.027","0.0022","0.0018"
"POCO","1_nSPC","-0.23","-0.6366"," 0.1373","1.5","0.7333","2.5458","0.156","0.16","0.047","0.047","0.0073","0.0073"
"POCO","2_BLT","-0.23","-0.6366"," 0.1373","1.5","0.7333","2.5458","0.098","0.12","0.122","0.081","0.0119","0.0098"
"POIM","1_nSPC","-0.84","-1.3746","-0.3111","1.9","1.487","2.416","0.097","0.097","0.002","0.0020","0.00019","0.00019"
"POIM","2_BLT","-0.84","-1.3746","-0.3111","1.9","1.487","2.416","0.033","0.072","0.004","0.0021","0.00013","0.00015"
"POPH","1_nSPC","1.6","1.124","2.137","2.3","1.332","3.592","0.025","0.025","0.026","0.026","0.00065","0.00065"
"POPH","2_BLT","1.6","1.124","2.137","2.3","1.332","3.592","0.163","0.038","0.100","0.044","0.01636","0.00164"
"PORI","1_nSPC","-1.2","-1.6780","-0.7945","0.44","0.2343","0.7283","0.159","0.16","0.090","0.09","0.0143","0.014"
"PORI","2_BLT","-1.2","-1.6780","-0.7945","0.44","0.2343","0.7283","0.047","0.15","0.088","0.20","0.0042","0.029"
"POVA","1_nSPC","-0.52","-1.03493","-0.03011","3.2","2.648","3.904","0.42","0.42","0.031","0.031","0.013","0.013"
"POVA","2_BLT","-0.52","-1.03493","-0.03011","3.2","2.648","3.904","0.39","0.52","0.139","0.043","0.054","0.022"
"PSEV","1_nSPC","0.36","-0.1151"," 0.7949","3.1","2.190","4.136","0.31","0.31","0.0051","0.0051","0.0016","0.00157"
"PSEV","2_BLT","0.36","-0.1151"," 0.7949","3.1","2.190","4.136","0.19","0.14","0.0169","0.0054","0.0032","0.00076"
"PSFL","1_nSPC","-0.98","-1.89366"," 0.01466","4.4","2.460","7.048","0.132","0.13","0.0022","0.0022","0.00029","0.00029"
"PSFL","2_BLT","-0.98","-1.89366"," 0.01466","4.4","2.460","7.048","0.045","0.11","0.0083","0.0019","0.00037","0.00021"
"PSHE","1_nSPC","0.32","0.009029","0.629232","3.6","3.051","4.284","0.44","0.44","0.0064","0.0064","0.0029","0.0029"
"PSHE","2_BLT","0.32","0.009029","0.629232","3.6","3.051","4.284","0.46","0.39","0.0219","0.0060","0.0102","0.0023"
"PSMO","1_nSPC","-1.2","-1.8171","-0.6194","2","1.371","2.823","0.090","0.090","0.002","0.002","1.8e-04","0.00018"
"PSMO","2_BLT","-1.2","-1.8171","-0.6194","2","1.371","2.823","0.025","0.079","0.004","0.002","9.9e-05","0.00015"
"PSOC","1_nSPC","0.29","0.01059","0.58748","3.4","2.817","4.003","0.31","0.31","0.0037","0.0037","0.0012","0.0012"
"PSOC","2_BLT","0.29","0.01059","0.58748","3.4","2.817","4.003","0.37","0.31","0.0157","0.0047","0.0059","0.0014"
"PSOL","1_nSPC","-0.36","-2.0167"," 1.2057","0.65","1.149e-07","5.974e-01","0.0116","0.0116","0.0737","0.074","8.6e-04","8.6e-04"
"PSOL","2_BLT","-0.36","-2.0167"," 1.2057","0.65","1.149e-07","5.974e-01","0.0036","0.0051","0.0058","0.009","2.1e-05","4.6e-05"
"PSPA","1_nSPC","-0.5","-0.98026","-0.01388","2.2","1.523","3.099","0.26","0.26","0.27","0.27","0.07","0.07"
"PSPA","2_BLT","-0.5","-0.98026","-0.01388","2.2","1.523","3.099","0.27","0.38","0.46","0.21","0.13","0.08"
"PSTE","1_nSPC","0.12","-0.2738"," 0.4928","4.4","3.406","5.632","0.20","0.2","0.0048","0.0048","0.00095","0.00095"
"PSTE","2_BLT","0.12","-0.2738"," 0.4928","4.4","3.406","5.632","0.22","0.2","0.0193","0.0044","0.00432","0.00090"
"PTEV","1_nSPC","-0.17","-0.5397"," 0.1737","1.9","1.385","2.662","0.11","0.11","0.0094","0.0094","0.0010","0.0010"
"PTEV","2_BLT","-0.17","-0.5397"," 0.1737","1.9","1.385","2.662","0.11","0.13","0.0192","0.0099","0.0022","0.0013"
"PTHE","1_nSPC","-1.1","-2.0421","-0.1063","1.9","0.5561","4.4743","0.080","0.080","0.0092","0.0092","7.4e-04","0.00074"
"PTHE","2_BLT","-1.1","-2.0421","-0.1063","1.9","0.5561","4.4743","0.011","0.031","0.0063","0.0034","6.8e-05","0.00010"
"PTMA","1_nSPC","-2.2","-4.1876","-0.1212","0.72","0.03438","3.64327","0.01066","0.0107","0.0269","0.0269","2.9e-04","0.00029"
"PTMA","2_BLT","-2.2","-4.1876","-0.1212","0.72","0.03438","3.64327","0.00072","0.0065","0.0067","0.0093","4.8e-06","0.00006"
"PTTI","1_nSPC","-1.8","-2.5970","-0.9712","2.4","0.7372","6.4127","0.074","0.074","0.044","0.044","0.0032","0.0032"
"PTTI","2_BLT","-1.8","-2.5970","-0.9712","2.4","0.7372","6.4127","0.022","0.120","0.091","0.037","0.0020","0.0045"
"PTTR","1_nSPC","-0.87","-2.4392"," 0.7755","4.9"," 0.7062","16.2451","0.0036","0.0036","0.059","0.059","0.00022","2.2e-04"
"PTTR","2_BLT","-0.87","-2.4392"," 0.7755","4.9"," 0.7062","16.2451","0.0014","0.0034","0.117","0.024","0.00017","8.1e-05"
"PTZE","1_nSPC","-1.4","-2.8735"," 0.1927","0.93","0.07005","4.18117","0.0091","0.0091","0.026","0.026","0.00023","0.00023"
"PTZE","2_BLT","-1.4","-2.8735"," 0.1927","0.93","0.07005","4.18117","0.0073","0.0280","0.016","0.017","0.00011","0.00048"
"PYDI","1_nSPC","-0.84","-1.1794","-0.5197","2.4","2.027","2.748","0.30","0.30","0.0025","0.0025","0.00075","0.00075"
"PYDI","2_BLT","-0.84","-1.1794","-0.5197","2.4","2.027","2.748","0.22","0.39","0.0112","0.0047","0.00244","0.00186"
"RHRE","1_nSPC","-2.1","-3.4897","-0.7657","2.6","0.6526","7.0284","0.114","0.11","0.0031","0.0031","0.00035","0.00035"
"RHRE","2_BLT","-2.1","-3.4897","-0.7657","2.6","0.6526","7.0284","0.065","0.37","0.0075","0.0029","0.00049","0.00109"
"SACA","1_nSPC","-0.73","-1.5810"," 0.1301","2.6","1.112","5.434","0.0329","0.033","0.0035","0.0035","1.1e-04","1.1e-04"
"SACA","2_BLT","-0.73","-1.5810"," 0.1301","2.6","1.112","5.434","0.0074","0.015","0.0081","0.0032","6.1e-05","4.9e-05"
"SADI","1_nSPC","-0.52","-2.0375"," 1.1015","4.4"," 1.091","11.315","0.016","0.016","0.0022","0.0022","3.5e-05","3.5e-05"
"SADI","2_BLT","-0.52","-2.0375"," 1.1015","4.4"," 1.091","11.315","0.021","0.035","0.0067","0.0015","1.4e-04","5.4e-05"
"SASP","1_nSPC","0.27","-0.1702"," 0.7094","1.7","1.353","2.040","0.13","0.13","0.0021","0.0021","0.00027","0.00027"
"SASP","2_BLT","0.27","-0.1702"," 0.7094","1.7","1.353","2.040","0.16","0.12","0.0033","0.0020","0.00051","0.00024"
"SATI","1_nSPC","-0.036","-0.39214"," 0.32814","2.9","2.417","3.517","0.18","0.18","0.0026","0.0026","0.00047","0.00047"
"SATI","2_BLT","-0.036","-0.39214"," 0.32814","2.9","2.417","3.517","0.18","0.19","0.0084","0.0029","0.00153","0.00054"
"SCAL","1_nSPC","-0.69","-1.6974"," 0.2913","1.9","1.300","3.001","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"SCAL","2_BLT","-0.69","-1.6974"," 0.2913","1.9","1.300","3.001","0.022","0.042","0.0033","0.0017","7.3e-05","7.3e-05"
"SCFO","1_nSPC","-0.5","-0.8025","-0.1801","2.4","2.011","2.765","0.33","0.33","0.0030","0.0030","0.00099","0.00099"
"SCFO","2_BLT","-0.5","-0.8025","-0.1801","2.4","2.011","2.765","0.35","0.47","0.0069","0.0029","0.00241","0.00136"
"SCFR","1_nSPC","-1.1","-1.5431","-0.5375","1.8","1.211","2.623","0.10","0.10","0.0029","0.0029","0.00030","0.00030"
"SCFR","2_BLT","-1.1","-1.5431","-0.5375","1.8","1.211","2.623","0.11","0.26","0.0067","0.0037","0.00073","0.00095"
"SCGL","1_nSPC","-1.4","-2.1182","-0.7027","2.4","1.483","3.693","0.056","0.056","0.0022","0.0022","0.00012","0.00012"
"SCGL","2_BLT","-1.4","-2.1182","-0.7027","2.4","1.483","3.693","0.038","0.141","0.0060","0.0025","0.00023","0.00036"
"SCLY","1_nSPC","-1.4","-3.5560"," 0.7064","11"," 0.07935","70.76499","0.0151","0.015","0.0042","0.00424","6.4e-05","6.4e-05"
"SCLY","2_BLT","-1.4","-3.5560"," 0.7064","11"," 0.07935","70.76499","0.0018","0.007","0.0017","0.00015","3.0e-06","1.1e-06"
"SCNI","1_nSPC","-2.6","-3.984","-1.260","1","0.2209","2.6024","0.0344","0.034","0.0022","0.0022","7.4e-05","7.4e-05"
"SCNI","2_BLT","-2.6","-3.984","-1.260","1","0.2209","2.6024","0.0066","0.082","0.0025","0.0025","1.6e-05","2.0e-04"
"SCOV","1_nSPC","-0.04","-0.37978"," 0.30660","2.2","1.831","2.719","0.14","0.14","0.0020","0.0020","0.00028","0.00028"
"SCOV","2_BLT","-0.04","-0.37978"," 0.30660","2.2","1.831","2.719","0.22","0.23","0.0057","0.0026","0.00126","0.00058"
"SCPS","1_nSPC","-0.55","-1.0554","-0.1016","2","1.180","3.204","0.086","0.086","0.0046","0.0046","0.00040","0.00040"
"SCPS","2_BLT","-0.55","-1.0554","-0.1016","2","1.180","3.204","0.093","0.150","0.0082","0.0041","0.00076","0.00061"
"SCRU","1_nSPC","-1.1","-1.4697","-0.6971","1.2","0.962","1.526","0.194","0.19","0.0025","0.0025","0.00048","0.00048"
"SCRU","2_BLT","-1.1","-1.4697","-0.6971","1.2","0.962","1.526","0.065","0.17","0.0038","0.0031","0.00025","0.00053"
"SCSC","1_nSPC","-0.56","-1.122425"," 0.004315","2.4","1.576","3.631","0.050","0.05","0.0021","0.0021","0.00011","0.00011"
"SCSC","2_BLT","-0.56","-1.122425"," 0.004315","2.4","1.576","3.631","0.074","0.12","0.0068","0.0028","0.00050","0.00034"
"SCSI","1_nSPC","-2.1","-2.94","-1.15","2.4","1.407","3.806","0.0482","0.048","0.002","0.0020","9.4e-05","9.4e-05"
"SCSI","2_BLT","-2.1","-2.94","-1.15","2.4","1.407","3.806","0.0098","0.072","0.012","0.0049","1.1e-04","3.5e-04"
"SCSP","1_nSPC","2.2","1.631","2.794","1.1","0.3812","2.4078","0.025","0.025","0.023","0.023","0.00057","0.00057"
"SCSP","2_BLT","2.2","1.631","2.794","1.1","0.3812","2.4078","0.139","0.018","0.015","0.014","0.00211","0.00024"
"SCTR","1_nSPC","-0.51","-1.8926"," 1.0883","0.78","0.1809","2.0249","0.0072","0.0072","0.0021","0.0021","1.5e-05","1.5e-05"
