"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUBO","1_nSPC","-0.54","-0.7657","-0.3277","2.6","2.368","2.869","0.27","0.27","0.0014","0.0014","0.00037","0.00037"
"LUBO","2_BLT","-0.54","-0.7657","-0.3277","2.6","2.368","2.869","0.24","0.35","0.0035","0.0014","0.00083","0.00047"
"LUFU","1_nSPC","-0.28","-0.7223"," 0.1379","2.8","2.049","3.571","0.081","0.081","0.0021","0.0021","0.00017","0.00017"
"LUFU","2_BLT","-0.28","-0.7223"," 0.1379","2.8","2.049","3.571","0.040","0.052","0.0056","0.0020","0.00022","0.00010"
"LUGI","1_nSPC","-0.34","-0.7885"," 0.1181","2.4","1.706","3.294","0.073","0.073","0.0028","0.0028","0.00020","0.00020"
"LUGI","2_BLT","-0.34","-0.7885"," 0.1181","2.4","1.706","3.294","0.048","0.067","0.0060","0.0025","0.00029","0.00017"
"LUKA","1_nSPC","0.35","0.04071","0.63658","6.5","4.984","8.552","0.15","0.15","0.0083","0.0083","0.0012","0.00125"
"LUKA","2_BLT","0.35","0.04071","0.63658","6.5","4.984","8.552","0.18","0.14","0.0476","0.0073","0.0086","0.00099"
"LUMO","1_nSPC","-0.69","-1.0728","-0.2847","3.3","2.541","4.264","0.110","0.11","0.0014","0.0014","0.00016","0.00016"
"LUMO","2_BLT","-0.69","-1.0728","-0.2847","3.3","2.541","4.264","0.085","0.16","0.0059","0.0018","0.00050","0.00028"
"MABR","1_nSPC","-1.1","-2.1558","-0.1667","3.6","1.195","7.659","0.0343","0.034","0.0020","0.0020","6.7e-05","6.7e-05"
"MABR","2_BLT","-1.1","-2.1558","-0.1667","3.6","1.195","7.659","0.0039","0.012","0.0046","0.0013","1.8e-05","1.5e-05"
"MALA","1_nSPC","-0.68","-1.37012"," 0.01625","2.6","1.792","3.664","0.0335","0.034","0.0011","0.0011","3.7e-05","3.7e-05"
"MALA","2_BLT","-0.68","-1.37012"," 0.01625","2.6","1.792","3.664","0.0083","0.016","0.0036","0.0014","3.0e-05","2.3e-05"
"MAMA","1_nSPC","-0.9","-1.3043","-0.4761","2.9","2.345","3.565","0.113","0.11","0.0014","0.0014","0.00015","0.00015"
"MAMA","2_BLT","-0.9","-1.3043","-0.4761","2.9","2.345","3.565","0.068","0.15","0.0036","0.0012","0.00025","0.00019"
"MAME","1_nSPC","-0.74","-1.0323","-0.4515","4.1","3.314","5.092","0.192","0.19","0.0037","0.0037","0.00071","0.00071"
"MAME","2_BLT","-0.74","-1.0323","-0.4515","4.1","3.314","5.092","0.096","0.18","0.0070","0.0017","0.00068","0.00031"
"MANI","1_nSPC","-1.3","-1.7202","-0.9665","3.9","2.972","4.859","0.130","0.13","0.0016","0.0016","0.00021","0.00021"
"MANI","2_BLT","-1.3","-1.7202","-0.9665","3.9","2.972","4.859","0.061","0.20","0.0068","0.0018","0.00041","0.00034"
"MEAT","1_nSPC","0.67","0.2322","1.1126","3.7","2.345","5.651","0.015","0.015","0.0053","0.0053","8.2e-05","8.2e-05"
"MEAT","2_BLT","0.67","0.2322","1.1126","3.7","2.345","5.651","0.031","0.016","0.0131","0.0035","4.1e-04","5.8e-05"
"MENI","1_nSPC","-0.61","-0.9025","-0.3220","2.4","1.912","2.925","0.21","0.21","0.0042","0.0042","0.00086","0.00086"
"MENI","2_BLT","-0.61","-0.9025","-0.3220","2.4","1.912","2.925","0.17","0.28","0.0130","0.0055","0.00224","0.00151"
"MEVI","1_nSPC","-0.11","-0.27065"," 0.06112","2.1","1.925","2.296","0.41","0.41","0.0038","0.0038","0.0016","0.0016"
"MEVI","2_BLT","-0.11","-0.27065"," 0.06112","2.1","1.925","2.296","0.38","0.41","0.0067","0.0032","0.0026","0.0013"
"MOGR","1_nSPC","-0.58","-0.8160","-0.3465","2.9","2.507","3.238","0.29","0.29","0.0014","0.0014","0.00040","0.00040"
"MOGR","2_BLT","-0.58","-0.8160","-0.3465","2.9","2.507","3.238","0.13","0.21","0.0047","0.0016","0.00063","0.00035"
"MUFL","1_nSPC","-1.3","-2.59394","-0.06674","4.2"," 0.9321","11.7836","0.025","0.025","0.0083","0.0083","2.0e-04","2.0e-04"
"MUFL","2_BLT","-1.3","-2.59394","-0.06674","4.2"," 0.9321","11.7836","0.006","0.022","0.0121","0.0029","7.2e-05","6.3e-05"
"MUVA","1_nSPC","-1.2","-1.6885","-0.5888","3.5","1.436","7.833","0.068","0.068","0.0071","0.0071","0.00049","0.00049"
"MUVA","2_BLT","-1.2","-1.6885","-0.5888","3.5","1.436","7.833","0.038","0.113","0.0233","0.0066","0.00089","0.00074"
"MYAD","1_nSPC","-0.19","-1.3830"," 1.1276","6.3"," 1.916","15.840","0.0043","0.0043","0.0018","0.0018","7.7e-06","7.7e-06"
"MYAD","2_BLT","-0.19","-1.3830"," 1.1276","6.3"," 1.916","15.840","0.0016","0.0020","0.0067","0.0011","1.1e-05","2.1e-06"
"MYAM","1_nSPC","-1.9","-3.816527","-0.009955","15","1.396e-04","4.512e+01","0.0143","0.0143","0.0021","0.00213","3.1e-05","3.1e-05"
"MYAM","2_BLT","-1.9","-3.816527","-0.009955","15","1.396e-04","4.512e+01","0.0015","0.0099","0.0067","0.00045","1.0e-05","4.5e-06"
"MYBE","1_nSPC","0.047","-0.23498"," 0.33321","4","3.159","5.027","0.13","0.13","0.0035","0.0035","0.00046","0.00046"
"MYBE","2_BLT","0.047","-0.23498"," 0.33321","4","3.159","5.027","0.14","0.13","0.0092","0.0023","0.00129","0.00031"
"MYKU","1_nSPC","-0.38","-0.85528"," 0.04491","2.9","1.869","4.302","0.061","0.061","0.0038","0.0038","0.00023","2.3e-04"
"MYKU","2_BLT","-0.38","-0.85528"," 0.04491","2.9","1.869","4.302","0.033","0.048","0.0050","0.0017","0.00017","8.3e-05"
"MYMU","1_nSPC","-0.74","-2.3157"," 0.8820","7.2"," 4.851","10.407","0.0133","0.0133","0.0013","0.00130","1.7e-05","1.7e-05"
"MYMU","2_BLT","-0.74","-2.3157"," 0.8820","7.2"," 4.851","10.407","0.0031","0.0064","0.0050","0.00069","1.5e-05","4.5e-06"
"MYSP","1_nSPC","-0.36","-1.2430"," 0.5625","3.3","2.170","4.947","0.0137","0.0137","0.0013","0.0013","1.7e-05","1.7e-05"
"MYSP","2_BLT","-0.36","-1.2430"," 0.5625","3.3","2.170","4.947","0.0047","0.0067","0.0042","0.0013","2.0e-05","8.5e-06"
"NAAN","1_nSPC","-0.22","-1.7411"," 1.2821","5.3"," 1.835","12.097","0.0080","0.0080","0.0010","0.0010","8.3e-06","8.3e-06"
"NAAN","2_BLT","-0.22","-1.7411"," 1.2821","5.3"," 1.835","12.097","0.0019","0.0023","0.0075","0.0014","1.4e-05","3.3e-06"
"NABH","1_nSPC","-1.3","-3.4653"," 0.6828","3.6","1.417","7.157","0.01150","0.0115","0.0011","0.00106","1.2e-05","1.2e-05"
"NABH","2_BLT","-1.3","-3.4653"," 0.6828","3.6","1.417","7.157","0.00054","0.0021","0.0033","0.00092","1.8e-06","1.9e-06"
"NABR","1_nSPC","-0.81","-1.2646","-0.3646","2.7","2.116","3.367","0.104","0.104","0.0011","0.0011","0.00012","0.00012"
"NABR","2_BLT","-0.81","-1.2646","-0.3646","2.7","2.116","3.367","0.043","0.093","0.0034","0.0013","0.00015","0.00012"
"NAHE","1_nSPC","-0.47","-0.8276","-0.1068","2.7","2.070","3.404","0.099","0.099","0.0018","0.0018","0.00018","0.00018"
"NAHE","2_BLT","-0.47","-0.8276","-0.1068","2.7","2.070","3.404","0.082","0.125","0.0158","0.0060","0.00130","0.00074"
"NALI","1_nSPC","-0.4","-0.5970","-0.2047","3.5","3.111","3.863","0.30","0.3","0.0015","0.0015","0.00045","0.00045"
"NALI","2_BLT","-0.4","-0.5970","-0.2047","3.5","3.111","3.863","0.31","0.4","0.0054","0.0016","0.00166","0.00062"
"NASP","1_nSPC","1.8","0.9912","2.6642","4.6"," 0.4051","18.6295","0.022","0.0218","0.001","0.0010","2.2e-05","2.2e-05"
"NASP","2_BLT","1.8","0.9912","2.6642","4.6"," 0.4051","18.6295","0.014","0.0023","0.017","0.0037","2.5e-04","8.6e-06"
"NATO","1_nSPC","-1.4","-2.4089","-0.3051","3","1.489","5.347","0.0352","0.035","0.0025","0.0025","8.8e-05","8.8e-05"
"NATO","2_BLT","-1.4","-2.4089","-0.3051","3","1.489","5.347","0.0058","0.024","0.0042","0.0014","2.4e-05","3.3e-05"
"NAUN","1_nSPC","-0.86","-1.5610","-0.1572","3.2","2.008","4.789","0.065","0.065","0.0014","0.0014","8.8e-05","8.8e-05"
"NAUN","2_BLT","-0.86","-1.5610","-0.1572","3.2","2.008","4.789","0.034","0.077","0.0042","0.0013","1.4e-04","1.0e-04"
"NAVL","1_nSPC","-0.9","-1.3654","-0.4477","2","1.533","2.622","0.116","0.12","0.0022","0.0022","0.00026","0.00026"
"NAVL","2_BLT","-0.9","-1.3654","-0.4477","2","1.533","2.622","0.053","0.12","0.0032","0.0016","0.00017","0.00019"
"NEAR","1_nSPC","-0.68","-1.45307"," 0.02873","5","2.805","8.085","0.037","0.037","0.0013","0.0013","4.9e-05","4.9e-05"
"NEAR","2_BLT","-0.68","-1.45307"," 0.02873","5","2.805","8.085","0.029","0.056","0.0248","0.0050","7.2e-04","2.8e-04"
"NEMA","1_nSPC","0.17","-0.1601"," 0.5180","6.7","4.963","8.729","0.11","0.11","0.004","0.0040","0.00046","0.00046"
"NEMA","2_BLT","0.17","-0.1601"," 0.5180","6.7","4.963","8.729","0.13","0.11","0.023","0.0034","0.00283","0.00036"
"NEOP","1_nSPC","-0.91","-2.1115"," 0.2423","3.9","2.081","6.380","0.0222","0.0222","0.0012","0.0012","2.6e-05","2.6e-05"
"NEOP","2_BLT","-0.91","-2.1115"," 0.2423","3.9","2.081","6.380","0.0026","0.0065","0.0042","0.0011","1.1e-05","6.9e-06"
"NESA","1_nSPC","0.29","-0.1142"," 0.7339","3.8","2.876","4.940","0.048","0.048","0.0019","0.0019","9.1e-05","9.1e-05"
"NESA","2_BLT","0.29","-0.1142"," 0.7339","3.8","2.876","4.940","0.029","0.022","0.0047","0.0012","1.4e-04","2.7e-05"
"NESP","1_nSPC","-1","-2.1674"," 0.1681","4.5","2.061","8.565","0.0191","0.0191","0.0021","0.00212","4.0e-05","4.0e-05"
"NESP","2_BLT","-1","-2.1674"," 0.1681","4.5","2.061","8.565","0.0016","0.0045","0.0033","0.00074","5.4e-06","3.3e-06"
"NOTA","1_nSPC","-0.36","-1.0550"," 0.3957","3.6","2.266","5.238","0.036","0.036","0.0014","0.00140","5.0e-05","5.0e-05"
"NOTA","2_BLT","-0.36","-1.0550"," 0.3957","3.6","2.266","5.238","0.023","0.033","0.0034","0.00095","7.9e-05","3.2e-05"
"ODNI","1_nSPC","-0.73","-1.4055","-0.1566","14"," 5.484","29.684","0.0342","0.034","0.0058","0.0058","0.00020","2.0e-04"
"ODNI","2_BLT","-0.73","-1.4055","-0.1566","14"," 5.484","29.684","0.0065","0.013","0.0886","0.0063","0.00057","8.4e-05"
"OSAN","1_nSPC","-0.57","-1.7814"," 0.8059","3"," 0.2608","13.4208","0.0082","0.0082","0.0024","0.0024","2.0e-05","2.0e-05"
"OSAN","2_BLT","-0.57","-1.7814"," 0.8059","3"," 0.2608","13.4208","0.0122","0.0215","0.0033","0.0011","4.1e-05","2.4e-05"
"OSCU","1_nSPC","0.88","-0.2735"," 1.9383","3.6","2.481","4.952","0.013","0.0126","0.00074","0.00074","9.3e-06","9.3e-06"
"OSCU","2_BLT","0.88","-0.2735"," 1.9383","3.6","2.481","4.952","0.014","0.0059","0.00250","0.00070","3.5e-05","4.1e-06"
"OSME","1_nSPC","-1.2","-1.7362","-0.6341","4.9","4.003","5.835","0.089","0.089","0.00098","0.00098","8.7e-05","8.7e-05"
"OSME","2_BLT","-1.2","-1.7362","-0.6341","4.9","4.003","5.835","0.029","0.090","0.00447","0.00092","1.3e-04","8.2e-05"
"OXDI","1_nSPC","-0.59","-0.9208","-0.2907","5.1","4.382","6.011","0.101","0.10","0.0013","0.0013","0.00013","0.00013"
"OXDI","2_BLT","-0.59","-0.9208","-0.2907","5.1","4.382","6.011","0.075","0.13","0.0061","0.0012","0.00045","0.00015"
"OXLO","1_nSPC","-0.3","-0.9263"," 0.3573","3","1.808","4.718","0.018","0.018","0.0017","0.0017","2.9e-05","2.9e-05"
"OXLO","2_BLT","-0.3","-0.9263"," 0.3573","3","1.808","4.718","0.014","0.018","0.0060","0.0020","8.3e-05","3.7e-05"
"OXUN","1_nSPC","-0.82","-1.0256","-0.6217","2.9","2.589","3.178","0.34","0.34","0.0015","0.0015","0.00052","0.00052"
"OXUN","2_BLT","-0.82","-1.0256","-0.6217","2.9","2.589","3.178","0.17","0.31","0.0052","0.0018","0.00086","0.00056"
"PAAR","1_nSPC","-0.05","-0.21952"," 0.12958","6.9","6.163","7.659","0.44","0.44","0.0032","0.0032","0.0014","0.0014"
"PAAR","2_BLT","-0.05","-0.21952"," 0.12958","6.9","6.163","7.659","0.39","0.40","0.0221","0.0032","0.0087","0.0013"
"PABA","1_nSPC","0.34","-0.5835"," 1.2618","3.9","1.665","7.713","0.058","0.058","0.0012","0.00120","7.0e-05","7.0e-05"
"PABA","2_BLT","0.34","-0.5835"," 1.2618","3.9","1.665","7.713","0.022","0.015","0.0022","0.00057","4.8e-05","8.8e-06"
"PACL","1_nSPC","-0.55","-1.00929","-0.08069","5.1","3.906","6.614","0.080","0.080","0.0013","0.0013","0.00010","1.0e-04"
"PACL","2_BLT","-0.55","-1.00929","-0.08069","5.1","3.906","6.614","0.019","0.033","0.0075","0.0015","0.00014","4.8e-05"
"PACR","1_nSPC","-1.5","-2.2492","-0.7925","3","2.013","4.143","0.069","0.069","0.0012","0.0012","8.1e-05","8.1e-05"
"PACR","2_BLT","-1.5","-2.2492","-0.7925","3","2.013","4.143","0.018","0.078","0.0033","0.0011","5.9e-05","8.8e-05"
"PACY","1_nSPC","-0.8","-1.0600","-0.5545","3","2.575","3.434","0.24","0.24","0.0015","0.0015","0.00037","0.00037"
"PACY","2_BLT","-0.8","-1.0600","-0.5545","3","2.575","3.434","0.10","0.20","0.0043","0.0014","0.00045","0.00029"
"PAFO","1_nSPC","0.0081","-0.212283"," 0.215067","5.3","4.825","5.830","0.21","0.21","0.0014","0.0014","0.00029","0.00029"
"PAFO","2_BLT","0.0081","-0.212283"," 0.215067","5.3","4.825","5.830","0.14","0.14","0.0065","0.0012","0.00089","0.00017"
"PAHE","1_nSPC","0.054","-0.21639"," 0.30883","4.3","3.787","4.753","0.16","0.16","0.0013","0.0013","0.00021","0.00021"
"PAHE","2_BLT","0.054","-0.21639"," 0.30883","4.3","3.787","4.753","0.16","0.16","0.0056","0.0013","0.00091","0.00020"
"PAIN","1_nSPC","-0.96","-1.2725","-0.6262","2.6","2.042","3.126","0.21","0.21","0.0021","0.0021","0.00045","0.00045"
"PAIN","2_BLT","-0.96","-1.2725","-0.6262","2.6","2.042","3.126","0.12","0.27","0.0043","0.0017","0.00052","0.00044"
"PAMI","1_nSPC","-1.8","-2.8027","-0.7463","4.5","2.962","6.746","0.070","0.07","0.0013","0.00127","8.9e-05","8.9e-05"
"PAMI","2_BLT","-1.8","-2.8027","-0.7463","4.5","2.962","6.746","0.022","0.12","0.0044","0.00099","9.9e-05","1.2e-04"
"PAMU","1_nSPC","-0.45","-0.6500","-0.2504","3.8","3.327","4.379","0.43","0.43","0.0039","0.0039","0.0017","0.00165"
"PAMU","2_BLT","-0.45","-0.6500","-0.2504","3.8","3.327","4.379","0.25","0.34","0.0095","0.0025","0.0023","0.00084"
"PAPL","1_nSPC","-1.8","-2.9012","-0.6948","7.4"," 3.063","15.411","0.090","0.090","0.0015","0.0015","1.3e-04","0.00013"
"PAPL","2_BLT","-1.8","-2.9012","-0.6948","7.4"," 3.063","15.411","0.006","0.034","0.0108","0.0015","6.5e-05","0.00005"
"PARR","1_nSPC","0.64","0.3494","0.9464","2.1","1.537","2.919","0.13","0.134","0.005","0.0050","0.00067","0.00067"
"PARR","2_BLT","0.64","0.3494","0.9464","2.1","1.537","2.919","0.11","0.063","0.018","0.0082","0.00198","0.00052"
"PEJA","1_nSPC","-0.61","-2.1187"," 0.9616","4.6","2.076","8.144","0.0025","0.0025","0.00098","0.00098","2.4e-06","2.4e-06"
"PEJA","2_BLT","-0.61","-2.1187"," 0.9616","4.6","2.076","8.144","0.0020","0.0037","0.00417","0.00092","8.4e-06","3.4e-06"
"PEOU","1_nSPC","-0.36","-0.64111","-0.03156","3.4","2.537","4.405","0.097","0.097","0.0028","0.0028","0.00027","0.00027"
"PEOU","2_BLT","-0.36","-0.64111","-0.03156","3.4","2.537","4.405","0.088","0.122","0.0066","0.0020","0.00058","0.00024"
"PLDI","1_nSPC","-0.38","-0.5686","-0.1693","2.3","1.896","2.645","0.28","0.28","0.011","0.011","0.0031","0.0031"
"PLDI","2_BLT","-0.38","-0.5686","-0.1693","2.3","1.896","2.645","0.23","0.31","0.031","0.014","0.0073","0.0042"
"PLIM","1_nSPC","-0.13","-1.4280"," 1.0364","9.6"," 4.418","17.742","0.054","0.054","0.0034","0.00337","0.00018","1.8e-04"
"PLIM","2_BLT","-0.13","-1.4280"," 1.0364","9.6"," 4.418","17.742","0.029","0.033","0.0083","0.00087","0.00025","2.9e-05"
"PLJO","1_nSPC","0.68","0.4449","0.9177","5","4.330","5.770","0.23","0.23","0.0039","0.0039","0.00089","0.00089"
"PLJO","2_BLT","0.68","0.4449","0.9177","5","4.330","5.770","0.29","0.17","0.0190","0.0038","0.00547","0.00064"
"PLLA","1_nSPC","-0.023","-0.24540"," 0.19508","3.5","2.773","4.240","0.15","0.15","0.0065","0.0065","0.00096","0.00096"
"PLLA","2_BLT","-0.023","-0.24540"," 0.19508","3.5","2.773","4.240","0.13","0.13","0.0274","0.0078","0.00355","0.00104"
"PLLD","1_nSPC","-0.61","-1.8045"," 0.5454","3.6","1.138","8.486","0.0063","0.0063","0.0015","0.0015","9.2e-06","9.2e-06"
"PLLD","2_BLT","-0.61","-1.8045"," 0.5454","3.6","1.138","8.486","0.0016","0.0030","0.0050","0.0014","8.2e-06","4.2e-06"
"PLLV","1_nSPC","-1.2","-2.2456","-0.1641","2.4","1.626","3.599","0.0212","0.021","0.0009","9e-04","1.9e-05","1.9e-05"
"PLLV","2_BLT","-1.2","-2.2456","-0.1641","2.4","1.626","3.599","0.0064","0.021","0.0025","1e-03","1.6e-05","2.1e-05"
"PLPH","1_nSPC","-1.4","-2.6627","-0.2066","2.4","0.4829","7.6138","0.062","0.062","0.0060","0.0060","0.00037","0.00037"
"PLPH","2_BLT","-1.4","-2.6627","-0.2066","2.4","0.4829","7.6138","0.027","0.099","0.0075","0.0031","0.00020","0.00031"
"PLPI","1_nSPC","-0.13","-1.7855"," 1.4118","2","0.8119","4.0560","0.0072","0.0072","0.0011","0.00110","7.9e-06","7.9e-06"
"PLPI","2_BLT","-0.13","-1.7855"," 1.4118","2","0.8119","4.0560","0.0028","0.0032","0.0017","0.00082","4.7e-06","2.6e-06"
"PLTA","1_nSPC","0.68","0.4093","0.9684","7.6","6.330","8.958","0.15","0.15","0.0016","0.0016","0.00024","0.00024"
"PLTA","2_BLT","0.68","0.4093","0.9684","7.6","6.330","8.958","0.21","0.12","0.0104","0.0014","0.00222","0.00017"
"PLVI","1_nSPC","-0.27","-0.8202"," 0.2980","2.2","1.740","2.876","0.031","0.031","0.0012","0.0012","3.7e-05","3.7e-05"
"PLVI","2_BLT","-0.27","-0.8202"," 0.2980","2.2","1.740","2.876","0.022","0.029","0.0024","0.0011","5.4e-05","3.1e-05"
"POBR","1_nSPC","0.32","-0.002353"," 0.648581","1.5","1.043","2.150","0.066","0.066","0.018","0.018","0.0012","0.0012"
"POBR","2_BLT","0.32","-0.002353"," 0.648581","1.5","1.043","2.150","0.076","0.056","0.024","0.016","0.0018","0.0009"
"POCO","1_nSPC","-0.46","-0.8100","-0.1315","2.9","1.656","4.862","0.151","0.15","0.027","0.027","0.0041","0.0041"
"POCO","2_BLT","-0.46","-0.8100","-0.1315","2.9","1.656","4.862","0.087","0.13","0.115","0.040","0.0101","0.0053"
"POIM","1_nSPC","-0.76","-1.1957","-0.3387","3.3","2.656","3.909","0.081","0.081","0.0011","0.0011","9.1e-05","9.1e-05"
"POIM","2_BLT","-0.76","-1.1957","-0.3387","3.3","2.656","3.909","0.029","0.060","0.0034","0.0010","9.7e-05","6.1e-05"
"POPH","1_nSPC","2.1","1.740","2.558","2.4","1.696","3.244","0.023","0.023","0.014","0.014","0.00032","0.00032"
"POPH","2_BLT","2.1","1.740","2.558","2.4","1.696","3.244","0.177","0.025","0.051","0.021","0.00904","0.00053"
"POPU","1_nSPC","-0.69","-2.763"," 1.342","10"," 4.551","20.298","0.0059","0.0059","0.0011","0.00106","6.2e-06","6.2e-06"
"POPU","2_BLT","-0.69","-2.763"," 1.342","10"," 4.551","20.298","0.0015","0.0029","0.0067","0.00066","9.8e-06","1.9e-06"
"PORI","1_nSPC","-1.1","-1.4938","-0.7473","0.72","0.4382","1.0968","0.158","0.16","0.051","0.051","0.0080","0.008"
"PORI","2_BLT","-1.1","-1.4938","-0.7473","0.72","0.4382","1.0968","0.048","0.13","0.061","0.085","0.0029","0.011"
"POVA","1_nSPC","-0.47","-0.90600","-0.05892","4.5","3.880","5.171","0.42","0.42","0.017","0.017","0.0072","0.0072"
"POVA","2_BLT","-0.47","-0.90600","-0.05892","4.5","3.880","5.171","0.39","0.51","0.090","0.020","0.0351","0.0102"
"PSCO","1_nSPC","1.4","0.04131","2.93580","4019","    9.037","31929.947","0.025","0.0253","0.014","1.4e-02","0.00035","3.5e-04"
"PSCO","2_BLT","1.4","0.04131","2.93580","4019","    9.037","31929.947","0.029","0.0071","0.005","1.2e-06","0.00015","8.8e-09"
"PSEV","1_nSPC","0.58","0.2347","0.9364","4.6","3.508","5.848","0.19","0.19","0.0029","0.0029","0.00053","0.00053"
"PSEV","2_BLT","0.58","0.2347","0.9364","4.6","3.508","5.848","0.19","0.12","0.0106","0.0023","0.00205","0.00028"
"PSFL","1_nSPC","-0.72","-1.42521","-0.01043","4.7","3.338","6.570","0.095","0.095","0.0011","0.00111","0.00010","1.0e-04"
"PSFL","2_BLT","-0.72","-1.42521","-0.01043","4.7","3.338","6.570","0.038","0.075","0.0046","0.00097","0.00018","7.3e-05"
"PSHE","1_nSPC","-0.74","-0.9602","-0.5288","5.4","4.653","6.186","0.45","0.45","0.0036","0.0036","0.0016","0.0016"
"PSHE","2_BLT","-0.74","-0.9602","-0.5288","5.4","4.653","6.186","0.28","0.45","0.0143","0.0027","0.0040","0.0012"
"PSMO","1_nSPC","-1.1","-1.6324","-0.5772","3.3","2.435","4.584","0.076","0.076","0.0011","0.0011","8.1e-05","8.1e-05"
"PSMO","2_BLT","-1.1","-1.6324","-0.5772","3.3","2.435","4.584","0.024","0.070","0.0034","0.0010","8.2e-05","7.0e-05"
"PSOC","1_nSPC","0.14","-0.07764"," 0.36450","4.9","4.267","5.652","0.21","0.21","0.0021","0.0021","0.00043","0.00043"
"PSOC","2_BLT","0.14","-0.07764"," 0.36450","4.9","4.267","5.652","0.23","0.21","0.0115","0.0023","0.00268","0.00049"
"PSOL","1_nSPC","-0.8","-2.2435"," 0.6692","0.021","1.987e-06","1.087e-01","0.0125","0.0125","0.0378","0.038","4.7e-04","0.00047"
"PSOL","2_BLT","-0.8","-2.2435"," 0.6692","0.021","1.987e-06","1.087e-01","0.0027","0.0061","0.0058","0.276","1.6e-05","0.00167"
"PSPA","1_nSPC","-0.29","-0.584804","-0.008333","3.1","2.269","4.161","0.16","0.16","0.15","0.145","0.023","0.023"
"PSPA","2_BLT","-0.29","-0.584804","-0.008333","3.1","2.269","4.161","0.16","0.20","0.31","0.099","0.048","0.020"
"PSTE","1_nSPC","0.095","-0.20348"," 0.38576","6.1","5.019","7.379","0.20","0.20","0.0026","0.0026","0.00053","0.00053"
"PSTE","2_BLT","0.095","-0.20348"," 0.38576","6.1","5.019","7.379","0.22","0.21","0.0144","0.0024","0.00318","0.00049"
"PTEV","1_nSPC","-0.3","-0.57689","-0.01829","3.4","2.538","4.355","0.095","0.095","0.0049","0.0049","0.00046","0.00046"
"PTEV","2_BLT","-0.3","-0.57689","-0.01829","3.4","2.538","4.355","0.081","0.106","0.0153","0.0045","0.00124","0.00048"
"PTHE","1_nSPC","-1.4","-2.2345","-0.4696","3.7","1.287","8.247","0.0556","0.056","0.0047","0.0047","2.6e-04","0.00026"
"PTHE","2_BLT","-1.4","-2.2345","-0.4696","3.7","1.287","8.247","0.0089","0.035","0.0063","0.0017","5.6e-05","0.00006"
"PTMA","1_nSPC","-2.6","-4.7703","-0.7358","1.6","0.07728","8.59597","0.01221","0.0122","0.0118","0.0118","1.4e-04","1.4e-04"
"PTMA","2_BLT","-2.6","-4.7703","-0.7358","1.6","0.07728","8.59597","0.00054","0.0076","0.0067","0.0042","3.6e-06","3.2e-05"
"PTTI","1_nSPC","-1.8","-2.422","-1.075","3.5","1.393","8.102","0.072","0.072","0.020","0.020","0.0015","0.0015"
"PTTI","2_BLT","-1.8","-2.422","-1.075","3.5","1.393","8.102","0.020","0.105","0.066","0.019","0.0013","0.0020"
"PTTR","1_nSPC","-1.2","-2.5670"," 0.2783","8.3"," 1.236","27.021","0.0037","0.0037","0.03","0.030","0.00011","1.1e-04"
"PTTR","2_BLT","-1.2","-2.5670"," 0.2783","8.3"," 1.236","27.021","0.0011","0.0035","0.12","0.014","0.00012","4.9e-05"
"PTZE","1_nSPC","-1.3","-2.4049","-0.1204","2.1","0.2698","7.8049","0.0093","0.0093","0.0126","0.0126","1.2e-04","0.00012"
"PTZE","2_BLT","-1.3","-2.4049","-0.1204","2.1","0.2698","7.8049","0.0079","0.0281","0.0096","0.0045","7.6e-05","0.00013"
"PYDI","1_nSPC","-0.41","-0.6591","-0.1982","3.4","3.067","3.846","0.21","0.21","0.0013","0.0013","0.00027","0.00027"
"PYDI","2_BLT","-0.41","-0.6591","-0.1982","3.4","3.067","3.846","0.16","0.22","0.0065","0.0019","0.00104","0.00042"
"RHLU","1_nSPC","1.2","-0.1688"," 2.5544","0.00086","0.0008629","0.0008629","0.0191","0.01911","0.002","0.002","3.8e-05","3.8e-05"
"RHLU","2_BLT","1.2","-0.1688"," 2.5544","0.00086","0.0008629","0.0008629","0.0016","0.00049","0.005","5.795","8.2e-06","2.8e-03"
"RHRE","1_nSPC","-2.1","-3.1839","-0.9229","3.3","1.329","7.250","0.084","0.084","0.0016","0.0016","0.00013","0.00013"
"RHRE","2_BLT","-2.1","-3.1839","-0.9229","3.3","1.329","7.250","0.033","0.216","0.0050","0.0015","0.00017","0.00033"
"SACA","1_nSPC","-0.83","-1.5728","-0.1371","4.2","2.030","7.550","0.0286","0.029","0.0020","0.0020","5.8e-05","5.8e-05"
"SACA","2_BLT","-0.83","-1.5728","-0.1371","4.2","2.030","7.550","0.0076","0.017","0.0067","0.0016","5.1e-05","2.7e-05"
"SADI","1_nSPC","-0.78","-2.3456"," 0.6297","7.6"," 2.242","17.981","0.014","0.014","0.0013","0.00128","1.8e-05","1.8e-05"
"SADI","2_BLT","-0.78","-2.3456"," 0.6297","7.6"," 2.242","17.981","0.021","0.045","0.0067","0.00088","1.4e-04","4.0e-05"
"SASP","1_nSPC","0.12","-0.2315"," 0.4281","2.7","2.284","3.096","0.11","0.11","0.0011","0.00107","0.00012","1.2e-04"
