"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MAME","2_BLT","-0.9","-1.2623","-0.5387","2.5","1.856","3.148","0.12","0.25","0.0102","0.0041","0.0012","0.0010"
"MANI","1_nSPC","-1.8","-2.336","-1.295","2.9","1.930","4.032","0.148","0.15","0.0033","0.0033","0.00049","0.00049"
"MANI","2_BLT","-1.8","-2.336","-1.295","2.9","1.930","4.032","0.071","0.32","0.0174","0.0060","0.00124","0.00196"
"MEAT","1_nSPC","0.96","0.3557","1.5007","3","1.570","5.106","0.015","0.015","0.010","0.0100","0.00015","0.00015"
"MEAT","2_BLT","0.96","0.3557","1.5007","3","1.570","5.106","0.043","0.017","0.022","0.0073","0.00094","0.00012"
"MENI","1_nSPC","-1.2","-1.6728","-0.7785","1.5","1.154","2.029","0.30","0.30","0.0094","0.0094","0.0028","0.0028"
"MENI","2_BLT","-1.2","-1.6728","-0.7785","1.5","1.154","2.029","0.27","0.56","0.0224","0.0146","0.0061","0.0082"
"MEVI","1_nSPC","-1.6","-2.038","-1.191","1.6","1.393","1.749","0.76","0.76","0.0076","0.0076","0.0058","0.0058"
"MEVI","2_BLT","-1.6","-2.038","-1.191","1.6","1.393","1.749","0.62","0.89","0.0126","0.0081","0.0078","0.0072"
"MOGR","1_nSPC","-0.73","-1.0297","-0.4088","1.7","1.436","2.055","0.37","0.37","0.0031","0.0031","0.0012","0.0012"
"MOGR","2_BLT","-0.73","-1.0297","-0.4088","1.7","1.436","2.055","0.17","0.30","0.0084","0.0049","0.0014","0.0015"
"MUFL","1_nSPC","-0.95","-2.2622"," 0.3941","1.9","0.2459","7.3826","0.0226","0.023","0.015","0.0148","3.3e-04","0.00033"
"MUFL","2_BLT","-0.95","-2.2622"," 0.3941","1.9","0.2459","7.3826","0.0073","0.019","0.012","0.0063","8.8e-05","0.00012"
"MUVA","1_nSPC","-1.4","-2.219","-0.738","2.8","0.7048","7.1248","0.067","0.067","0.018","0.018","0.0012","0.0012"
"MUVA","2_BLT","-1.4","-2.219","-0.738","2.8","0.7048","7.1248","0.044","0.163","0.042","0.015","0.0019","0.0025"
"MYAD","1_nSPC","0.21","-1.3035"," 1.4504","3.3","0.8333","8.4498","0.0040","0.0040","0.0036","0.0036","1.4e-05","1.4e-05"
"MYAD","2_BLT","0.21","-1.3035"," 1.4504","3.3","0.8333","8.4498","0.0022","0.0018","0.0067","0.0020","1.4e-05","3.6e-06"
"MYAM","1_nSPC","-1.5","-3.4117"," 0.5844","379257","1.588e-06","3.355e+03","0.0137","0.0137","0.0041","4.1e-03","5.6e-05","5.6e-05"
"MYAM","2_BLT","-1.5","-3.4117"," 0.5844","379257","1.588e-06","3.355e+03","0.0017","0.0077","0.0067","1.8e-08","1.2e-05","1.4e-10"
"MYBE","1_nSPC","0.046","-0.3152"," 0.4338","2.6","1.860","3.647","0.15","0.15","0.0072","0.0072","0.0011","0.0011"
"MYBE","2_BLT","0.046","-0.3152"," 0.4338","2.6","1.860","3.647","0.16","0.15","0.0177","0.0067","0.0028","0.0010"
"MYKU","1_nSPC","-0.11","-0.6034"," 0.4222","1.6","0.9326","2.6074","0.059","0.059","0.0106","0.0106","0.00063","0.00063"
"MYKU","2_BLT","-0.11","-0.6034"," 0.4222","1.6","0.9326","2.6074","0.041","0.046","0.0056","0.0035","0.00023","0.00016"
"MYMU","1_nSPC","-1.1","-3.4355"," 0.9557","9"," 1.953","25.301","0.0127","0.0127","0.0026","0.0026","3.3e-05","3.3e-05"
"MYMU","2_BLT","-1.1","-3.4355"," 0.9557","9"," 1.953","25.301","0.0017","0.0053","0.0100","0.0011","1.7e-05","5.9e-06"
"MYSP","1_nSPC","-0.031","-0.95305"," 0.93893","1.7","1.017","2.849","0.0132","0.0132","0.0024","0.0024","3.1e-05","3.1e-05"
"MYSP","2_BLT","-0.031","-0.95305"," 0.93893","1.7","1.017","2.849","0.0064","0.0066","0.0042","0.0024","2.7e-05","1.6e-05"
"NABH","1_nSPC","-1","-3.179"," 1.258","1.9","0.602","4.225","0.01191","0.012","0.0019","0.0019","2.3e-05","2.3e-05"
"NABH","2_BLT","-1","-3.179"," 1.258","1.9","0.602","4.225","0.00072","0.002","0.0033","0.0018","2.4e-06","3.6e-06"
"NABR","1_nSPC","-0.78","-1.2975","-0.2494","1.4","1.048","1.910","0.136","0.14","0.0022","0.0022","0.00030","0.00030"
"NABR","2_BLT","-0.78","-1.2975","-0.2494","1.4","1.048","1.910","0.063","0.13","0.0037","0.0026","0.00023","0.00033"
"NAHE","1_nSPC","-0.66","-1.1393","-0.1500","2","1.354","2.870","0.111","0.11","0.004","0.004","0.00045","0.00045"
"NAHE","2_BLT","-0.66","-1.1393","-0.1500","2","1.354","2.870","0.096","0.17","0.026","0.013","0.00248","0.00216"
"NALI","1_nSPC","-0.98","-1.2734","-0.6608","2.4","2.021","2.776","0.44","0.44","0.0031","0.0031","0.0014","0.0014"
"NALI","2_BLT","-0.98","-1.2734","-0.6608","2.4","2.021","2.776","0.46","0.69","0.0101","0.0043","0.0046","0.0029"
"NASP","1_nSPC","2","1.044","3.089","3.9"," 0.1903","19.2578","0.030","0.030","0.0016","0.0016","4.9e-05","4.9e-05"
"NASP","2_BLT","2","1.044","3.089","3.9"," 0.1903","19.2578","0.022","0.003","0.0172","0.0044","3.8e-04","1.3e-05"
"NATO","1_nSPC","-1.6","-2.7919","-0.3822","1.7","0.5766","3.8635","0.0339","0.034","0.0052","0.0052","0.00018","0.00018"
"NATO","2_BLT","-1.6","-2.7919","-0.3822","1.7","0.5766","3.8635","0.0053","0.025","0.0075","0.0044","0.00004","0.00011"
"NAUN","1_nSPC","-0.74","-1.5950"," 0.1158","1.9","0.9096","3.7600","0.068","0.068","0.0028","0.0028","0.00019","0.00019"
"NAUN","2_BLT","-0.74","-1.5950"," 0.1158","1.9","0.9096","3.7600","0.038","0.076","0.0054","0.0028","0.00020","0.00021"
"NAVL","1_nSPC","-1.3","-1.8865","-0.7028","1.4","0.973","1.959","0.164","0.16","0.0045","0.0045","0.00074","0.00074"
"NAVL","2_BLT","-1.3","-1.8865","-0.7028","1.4","0.973","1.959","0.065","0.21","0.0045","0.0032","0.00029","0.00065"
"NEAR","1_nSPC","-0.42","-1.2322"," 0.4194","3.3","1.574","5.944","0.035","0.035","0.0026","0.0026","9.1e-05","9.1e-05"
"NEAR","2_BLT","-0.42","-1.2322"," 0.4194","3.3","1.574","5.944","0.034","0.051","0.0264","0.0079","9.1e-04","4.1e-04"
"NEMA","1_nSPC","0.31","-0.1163"," 0.7269","4.3","3.020","5.999","0.11","0.113","0.0074","0.0074","0.00083","0.00083"
"NEMA","2_BLT","0.31","-0.1163"," 0.7269","4.3","3.020","5.999","0.12","0.091","0.0304","0.0070","0.00362","0.00064"
"NEOP","1_nSPC","-0.75","-2.0429"," 0.4296","2.1","0.7085","4.8853","0.0238","0.0238","0.0024","0.0024","5.7e-05","5.7e-05"
"NEOP","2_BLT","-0.75","-2.0429"," 0.4296","2.1","0.7085","4.8853","0.0034","0.0071","0.0042","0.0020","1.4e-05","1.4e-05"
"NESA","1_nSPC","0.2","-0.3868"," 0.7595","3.3","2.292","4.548","0.046","0.046","0.0047","0.0047","0.00021","2.1e-04"
"NESA","2_BLT","0.2","-0.3868"," 0.7595","3.3","2.292","4.548","0.027","0.022","0.0072","0.0022","0.00019","4.8e-05"
"NESP","1_nSPC","-0.85","-2.1598"," 0.3226","2.4","0.8288","5.5478","0.0227","0.023","0.0031","0.0031","7.0e-05","7.0e-05"
"NESP","2_BLT","-0.85","-2.1598"," 0.3226","2.4","0.8288","5.5478","0.0022","0.005","0.0033","0.0014","7.2e-06","7.1e-06"
"NOTA","1_nSPC","-0.44","-1.2902"," 0.4066","2.4","1.395","3.944","0.049","0.049","0.0024","0.0024","0.00012","1.2e-04"
"NOTA","2_BLT","-0.44","-1.2902"," 0.4066","2.4","1.395","3.944","0.023","0.035","0.0052","0.0021","0.00012","7.5e-05"
"ODNI","1_nSPC","-0.85","-1.6594453","-0.0000208","11"," 3.057","28.980","0.0369","0.037","0.012","0.012","0.00043","0.00043"
"ODNI","2_BLT","-0.85","-1.6594453","-0.0000208","11"," 3.057","28.980","0.0061","0.014","0.112","0.010","0.00068","0.00015"
"OSAN","1_nSPC","-0.51","-1.8507"," 0.8712","2.6"," 0.1114","12.0767","0.0088","0.0088","0.0041","0.0041","3.6e-05","3.6e-05"
"OSAN","2_BLT","-0.51","-1.8507"," 0.8712","2.6"," 0.1114","12.0767","0.0135","0.0222","0.0033","0.0013","4.5e-05","2.9e-05"
"OSCU","1_nSPC","0.97","-0.3862"," 2.2465","3.5","3.534","3.534","0.012","0.0124","0.0014","0.00141","1.8e-05","1.8e-05"
"OSCU","2_BLT","0.97","-0.3862"," 2.2465","3.5","3.534","3.534","0.016","0.0061","0.0033","0.00094","5.3e-05","5.8e-06"
"OSME","1_nSPC","-1.6","-2.3186","-0.8791","3.9","2.774","5.425","0.10","0.10","0.0018","0.0018","0.00018","0.00018"
"OSME","2_BLT","-1.6","-2.3186","-0.8791","3.9","2.774","5.425","0.03","0.13","0.0097","0.0025","0.00029","0.00033"
"OXDI","1_nSPC","-1","-1.4663","-0.5577","4.1","3.270","5.238","0.127","0.13","0.0021","0.0021","0.00027","0.00027"
"OXDI","2_BLT","-1","-1.4663","-0.5577","4.1","3.270","5.238","0.098","0.23","0.0097","0.0024","0.00095","0.00054"
"OXLO","1_nSPC","-0.33","-1.1116"," 0.4761","2.4","1.215","4.234","0.018","0.018","0.0030","0.0030","5.3e-05","5.3e-05"
"OXLO","2_BLT","-0.33","-1.1116"," 0.4761","2.4","1.215","4.234","0.013","0.017","0.0084","0.0036","1.1e-04","6.2e-05"
"OXUN","1_nSPC","-2.2","-2.500","-1.812","2","1.723","2.294","0.55","0.55","0.0032","0.0032","0.0017","0.0017"
"OXUN","2_BLT","-2.2","-2.500","-1.812","2","1.723","2.294","0.21","0.70","0.0090","0.0045","0.0019","0.0032"
"PAAR","1_nSPC","-0.39","-0.72186","-0.04481","5.4","4.685","6.203","0.73","0.73","0.0061","0.0061","0.0045","0.0045"
"PAAR","2_BLT","-0.39","-0.72186","-0.04481","5.4","4.685","6.203","0.63","0.71","0.0333","0.0062","0.0209","0.0044"
"PABA","1_nSPC","0.71","-0.3656"," 1.8148","2.2","0.5227","6.2072","0.068","0.068","0.0026","0.0026","1.7e-04","1.7e-04"
"PABA","2_BLT","0.71","-0.3656"," 1.8148","2.2","0.5227","6.2072","0.034","0.017","0.0022","0.0010","7.5e-05","1.7e-05"
"PACL","1_nSPC","-0.69","-1.27026","-0.08025","3.1","2.088","4.553","0.093","0.093","0.0024","0.0024","0.00023","0.00023"
"PACL","2_BLT","-0.69","-1.27026","-0.08025","3.1","2.088","4.553","0.022","0.043","0.0096","0.0030","0.00021","0.00013"
"PACR","1_nSPC","-2.4","-3.543","-1.227","4.5","2.186","8.477","0.076","0.076","0.0022","0.0022","0.00016","0.00016"
"PACR","2_BLT","-2.4","-3.543","-1.227","4.5","2.186","8.477","0.015","0.145","0.0083","0.0018","0.00013","0.00027"
"PACY","1_nSPC","-1.3","-1.6377","-0.9509","1.9","1.500","2.275","0.32","0.32","0.0031","0.0031","0.00101","0.0010"
"PACY","2_BLT","-1.3","-1.6377","-0.9509","1.9","1.500","2.275","0.12","0.34","0.0077","0.0041","0.00095","0.0014"
"PAFO","1_nSPC","-0.061","-0.37560"," 0.22463","4.1","3.577","4.643","0.29","0.29","0.0026","0.0026","0.00077","0.00077"
"PAFO","2_BLT","-0.061","-0.37560"," 0.22463","4.1","3.577","4.643","0.18","0.19","0.0105","0.0026","0.00188","0.00049"
"PAHE","1_nSPC","-0.078","-0.44841"," 0.31390","3","2.493","3.464","0.25","0.25","0.0023","0.0023","0.00057","0.00057"
"PAHE","2_BLT","-0.078","-0.44841"," 0.31390","3","2.493","3.464","0.22","0.24","0.0094","0.0032","0.00210","0.00075"
"PAIN","1_nSPC","-1.2","-1.6401","-0.8308","1.6","1.219","2.121","0.29","0.29","0.0040","0.0040","0.0012","0.0012"
"PAIN","2_BLT","-1.2","-1.6401","-0.8308","1.6","1.219","2.121","0.17","0.41","0.0069","0.0042","0.0012","0.0017"
"PAMI","1_nSPC","-1.8","-3.0209","-0.5756","2.9","1.568","4.950","0.088","0.088","0.0020","0.0020","0.00017","0.00017"
"PAMI","2_BLT","-1.8","-3.0209","-0.5756","2.9","1.568","4.950","0.027","0.143","0.0061","0.0021","0.00016","0.00030"
"PAMU","1_nSPC","-0.99","-1.2936","-0.6745","2.3","1.915","2.842","0.67","0.67","0.0081","0.0081","0.0054","0.0054"
"PAMU","2_BLT","-0.99","-1.2936","-0.6745","2.3","1.915","2.842","0.36","0.60","0.0173","0.0075","0.0062","0.0045"
"PAPL","1_nSPC","-1.4","-2.6539","-0.1917","3.6","0.9885","9.5974","0.1221","0.122","0.0028","0.0028","3.4e-04","3.4e-04"
"PAPL","2_BLT","-1.4","-2.6539","-0.1917","3.6","0.9885","9.5974","0.0073","0.028","0.0108","0.0030","7.9e-05","8.5e-05"
"PARR","1_nSPC","0.7","0.3284","1.0936","1.7","1.053","2.670","0.17","0.169","0.0097","0.0097","0.0016","0.0016"
"PARR","2_BLT","0.7","0.3284","1.0936","1.7","1.053","2.670","0.14","0.077","0.0246","0.0144","0.0035","0.0011"
"PEJA","1_nSPC","-0.4","-2.0409"," 1.0772","3","0.879","7.285","0.0025","0.0025","0.0019","0.0019","4.8e-06","4.8e-06"
"PEJA","2_BLT","-0.4","-2.0409"," 1.0772","3","0.879","7.285","0.0025","0.0037","0.0042","0.0014","1.0e-05","5.2e-06"
"PEOU","1_nSPC","-0.34","-0.72704"," 0.03499","2.2","1.557","2.940","0.11","0.11","0.0051","0.0051","0.00059","0.00059"
"PEOU","2_BLT","-0.34","-0.72704"," 0.03499","2.2","1.557","2.940","0.13","0.18","0.0088","0.0040","0.00117","0.00072"
"PLDI","1_nSPC","-1.2","-1.4658","-0.8357","1.4","1.109","1.699","0.46","0.46","0.021","0.021","0.0095","0.0095"
"PLDI","2_BLT","-1.2","-1.4658","-0.8357","1.4","1.109","1.699","0.38","0.67","0.048","0.035","0.0187","0.0233"
"PLIM","1_nSPC","-0.36","-1.8901"," 1.1567","6.5"," 2.041","15.561","0.047","0.047","0.0045","0.0045","0.00021","0.00021"
"PLIM","2_BLT","-0.36","-1.8901"," 1.1567","6.5"," 2.041","15.561","0.029","0.041","0.0125","0.0019","0.00037","0.00008"
"PLJO","1_nSPC","-0.19","-0.4869"," 0.1325","3.5","2.902","4.134","0.36","0.36","0.007","0.0070","0.0025","0.0025"
"PLJO","2_BLT","-0.19","-0.4869"," 0.1325","3.5","2.902","4.134","0.30","0.35","0.025","0.0072","0.0076","0.0025"
"PLLA","1_nSPC","0.046","-0.27579"," 0.36907","2.3","1.776","2.980","0.22","0.22","0.012","0.012","0.0026","0.0026"
"PLLA","2_BLT","0.046","-0.27579"," 0.36907","2.3","1.776","2.980","0.21","0.20","0.041","0.017","0.0084","0.0035"
"PLLD","1_nSPC","-1.3","-3.4204"," 0.7266","7"," 0.807","27.145","0.00586","0.0059","0.0028","0.0028","1.7e-05","1.7e-05"
"PLLD","2_BLT","-1.3","-3.4204"," 0.7266","7"," 0.807","27.145","0.00072","0.0026","0.0150","0.0021","1.1e-05","5.5e-06"
"PLLV","1_nSPC","-1.5","-3.00478","-0.04209","2.8","1.509","4.946","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_BLT","-1.5","-3.00478","-0.04209","2.8","1.509","4.946","0.0066","0.029","0.0050","0.0018","3.3e-05","5.2e-05"
"PLPH","1_nSPC","-1","-2.3280"," 0.1609","1.4","0.2961","4.3113","0.063","0.063","0.0111","0.0111","0.00070","0.00070"
"PLPH","2_BLT","-1","-2.3280"," 0.1609","1.4","0.2961","4.3113","0.034","0.090","0.0075","0.0055","0.00026","0.00049"
"PLPI","1_nSPC","0.11","-1.35091"," 1.66614","1.3","0.5823","2.4524","0.0073","0.0073","0.0020","0.0020","1.5e-05","1.5e-05"
"PLPI","2_BLT","0.11","-1.35091"," 1.66614","1.3","0.5823","2.4524","0.0036","0.0032","0.0017","0.0013","5.9e-06","4.2e-06"
"PLTA","1_nSPC","0.94","0.5802","1.3159","5.5","4.336","6.925","0.15","0.15","0.0027","0.0027","0.0004","0.00040"
"PLTA","2_BLT","0.94","0.5802","1.3159","5.5","4.336","6.925","0.31","0.15","0.0165","0.0030","0.0051","0.00044"
"PLVI","1_nSPC","-0.28","-0.9513"," 0.3878","1.5","1.112","2.039","0.036","0.036","0.0019","0.0019","6.9e-05","6.9e-05"
"PLVI","2_BLT","-0.28","-0.9513"," 0.3878","1.5","1.112","2.039","0.024","0.031","0.0039","0.0026","9.2e-05","8.1e-05"
"POBR","1_nSPC","0.17","-0.2195"," 0.5635","1.1","0.681","1.603","0.085","0.085","0.033","0.033","0.0028","0.0028"
"POBR","2_BLT","0.17","-0.2195"," 0.5635","1.1","0.681","1.603","0.077","0.065","0.029","0.027","0.0022","0.0018"
"POCO","1_nSPC","-0.23","-0.6163"," 0.1364","1.5","0.7723","2.6173","0.156","0.16","0.047","0.047","0.0073","0.0073"
"POCO","2_BLT","-0.23","-0.6163"," 0.1364","1.5","0.7723","2.6173","0.098","0.12","0.122","0.081","0.0119","0.0098"
"POIM","1_nSPC","-0.84","-1.3041","-0.3326","1.9","1.474","2.448","0.097","0.097","0.002","0.0020","0.00019","0.00019"
"POIM","2_BLT","-0.84","-1.3041","-0.3326","1.9","1.474","2.448","0.033","0.072","0.004","0.0021","0.00013","0.00015"
"POPH","1_nSPC","1.6","1.106","2.091","2.3","1.365","3.524","0.025","0.025","0.026","0.026","0.00065","0.00065"
"POPH","2_BLT","1.6","1.106","2.091","2.3","1.365","3.524","0.163","0.038","0.100","0.044","0.01636","0.00164"
"PORI","1_nSPC","-1.2","-1.7243","-0.7695","0.44","0.2268","0.7417","0.159","0.16","0.090","0.09","0.0143","0.014"
"PORI","2_BLT","-1.2","-1.7243","-0.7695","0.44","0.2268","0.7417","0.047","0.15","0.088","0.20","0.0042","0.029"
"POVA","1_nSPC","-0.52","-1.013580"," 0.007943","3.2","2.683","3.887","0.42","0.42","0.031","0.031","0.013","0.013"
"POVA","2_BLT","-0.52","-1.013580"," 0.007943","3.2","2.683","3.887","0.39","0.52","0.139","0.043","0.054","0.022"
"PSEV","1_nSPC","0.36","-0.05879"," 0.81071","3.1","2.177","4.238","0.31","0.31","0.0051","0.0051","0.0016","0.00157"
"PSEV","2_BLT","0.36","-0.05879"," 0.81071","3.1","2.177","4.238","0.19","0.14","0.0169","0.0054","0.0032","0.00076"
"PSFL","1_nSPC","-0.98","-1.973062","-0.009672","4.4","2.456","7.365","0.132","0.13","0.0022","0.0022","0.00029","0.00029"
"PSFL","2_BLT","-0.98","-1.973062","-0.009672","4.4","2.456","7.365","0.045","0.11","0.0083","0.0019","0.00037","0.00021"
"PSHE","1_nSPC","0.32","0.01414","0.60677","3.6","3.024","4.250","0.44","0.44","0.0064","0.0064","0.0029","0.0029"
"PSHE","2_BLT","0.32","0.01414","0.60677","3.6","3.024","4.250","0.46","0.39","0.0219","0.0060","0.0102","0.0023"
"PSMO","1_nSPC","-1.2","-1.8555","-0.5956","2","1.398","2.825","0.090","0.090","0.002","0.002","1.8e-04","0.00018"
"PSMO","2_BLT","-1.2","-1.8555","-0.5956","2","1.398","2.825","0.025","0.079","0.004","0.002","9.9e-05","0.00015"
"PSOC","1_nSPC","0.29","-0.006318"," 0.589829","3.4","2.855","4.004","0.31","0.31","0.0037","0.0037","0.0012","0.0012"
"PSOC","2_BLT","0.29","-0.006318"," 0.589829","3.4","2.855","4.004","0.37","0.31","0.0157","0.0047","0.0059","0.0014"
"PSOL","1_nSPC","-0.36","-1.9260"," 1.3014","0.65","1.354e-07","5.283e-01","0.0116","0.0116","0.0737","0.074","8.6e-04","8.6e-04"
"PSOL","2_BLT","-0.36","-1.9260"," 1.3014","0.65","1.354e-07","5.283e-01","0.0036","0.0051","0.0058","0.009","2.1e-05","4.6e-05"
"PSPA","1_nSPC","-0.5","-0.932808","-0.006563","2.2","1.465","3.154","0.26","0.26","0.27","0.27","0.07","0.07"
"PSPA","2_BLT","-0.5","-0.932808","-0.006563","2.2","1.465","3.154","0.27","0.38","0.46","0.21","0.13","0.08"
"PSTE","1_nSPC","0.12","-0.2872"," 0.4638","4.4","3.333","5.539","0.20","0.2","0.0048","0.0048","0.00095","0.00095"
"PSTE","2_BLT","0.12","-0.2872"," 0.4638","4.4","3.333","5.539","0.22","0.2","0.0193","0.0044","0.00432","0.00090"
"PTEV","1_nSPC","-0.17","-0.5229"," 0.1488","1.9","1.394","2.686","0.11","0.11","0.0094","0.0094","0.0010","0.0010"
"PTEV","2_BLT","-0.17","-0.5229"," 0.1488","1.9","1.394","2.686","0.11","0.13","0.0192","0.0099","0.0022","0.0013"
"PTHE","1_nSPC","-1.1","-1.9976","-0.0741","1.9","0.5845","5.1325","0.080","0.080","0.0092","0.0092","7.4e-04","0.00074"
"PTHE","2_BLT","-1.1","-1.9976","-0.0741","1.9","0.5845","5.1325","0.011","0.031","0.0063","0.0034","6.8e-05","0.00010"
"PTMA","1_nSPC","-2.2","-4.2825","-0.2585","0.72","0.03005","4.02916","0.01066","0.0107","0.0269","0.0269","2.9e-04","0.00029"
"PTMA","2_BLT","-2.2","-4.2825","-0.2585","0.72","0.03005","4.02916","0.00072","0.0065","0.0067","0.0093","4.8e-06","0.00006"
"PTTI","1_nSPC","-1.8","-2.6561","-0.9737","2.4","0.7049","5.9315","0.074","0.074","0.044","0.044","0.0032","0.0032"
"PTTI","2_BLT","-1.8","-2.6561","-0.9737","2.4","0.7049","5.9315","0.022","0.120","0.091","0.037","0.0020","0.0045"
"PTTR","1_nSPC","-0.87","-2.4133"," 0.6664","4.9"," 0.6841","17.0722","0.0036","0.0036","0.059","0.059","0.00022","2.2e-04"
"PTTR","2_BLT","-0.87","-2.4133"," 0.6664","4.9"," 0.6841","17.0722","0.0014","0.0034","0.117","0.024","0.00017","8.1e-05"
"PTZE","1_nSPC","-1.4","-2.7457"," 0.1228","0.93","0.06383","3.80945","0.0091","0.0091","0.026","0.026","0.00023","0.00023"
"PTZE","2_BLT","-1.4","-2.7457"," 0.1228","0.93","0.06383","3.80945","0.0073","0.0280","0.016","0.017","0.00011","0.00048"
"PYDI","1_nSPC","-0.84","-1.1767","-0.5273","2.4","2.032","2.734","0.30","0.30","0.0025","0.0025","0.00075","0.00075"
"PYDI","2_BLT","-0.84","-1.1767","-0.5273","2.4","2.032","2.734","0.22","0.39","0.0112","0.0047","0.00244","0.00186"
"RHRE","1_nSPC","-2.1","-3.6884","-0.7312","2.6","0.6451","6.7818","0.114","0.11","0.0031","0.0031","0.00035","0.00035"
"RHRE","2_BLT","-2.1","-3.6884","-0.7312","2.6","0.6451","6.7818","0.065","0.37","0.0075","0.0029","0.00049","0.00109"
"SACA","1_nSPC","-0.73","-1.6338"," 0.1456","2.6","1.116","5.041","0.0329","0.033","0.0035","0.0035","1.1e-04","1.1e-04"
"SACA","2_BLT","-0.73","-1.6338"," 0.1456","2.6","1.116","5.041","0.0074","0.015","0.0081","0.0032","6.1e-05","4.9e-05"
"SADI","1_nSPC","-0.52","-2.0655"," 0.8780","4.4"," 1.076","12.247","0.016","0.016","0.0022","0.0022","3.5e-05","3.5e-05"
"SADI","2_BLT","-0.52","-2.0655"," 0.8780","4.4"," 1.076","12.247","0.021","0.035","0.0067","0.0015","1.4e-04","5.4e-05"
"SASP","1_nSPC","0.27","-0.1553"," 0.6973","1.7","1.351","2.012","0.13","0.13","0.0021","0.0021","0.00027","0.00027"
"SASP","2_BLT","0.27","-0.1553"," 0.6973","1.7","1.351","2.012","0.16","0.12","0.0033","0.0020","0.00051","0.00024"
"SATI","1_nSPC","-0.036","-0.39976"," 0.33929","2.9","2.396","3.510","0.18","0.18","0.0026","0.0026","0.00047","0.00047"
"SATI","2_BLT","-0.036","-0.39976"," 0.33929","2.9","2.396","3.510","0.18","0.19","0.0084","0.0029","0.00153","0.00054"
"SCAL","1_nSPC","-0.69","-1.6870"," 0.3264","1.9","1.248","2.960","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"SCAL","2_BLT","-0.69","-1.6870"," 0.3264","1.9","1.248","2.960","0.022","0.042","0.0033","0.0017","7.3e-05","7.3e-05"
"SCFO","1_nSPC","-0.5","-0.8053","-0.1967","2.4","2.006","2.752","0.33","0.33","0.0030","0.0030","0.00099","0.00099"
"SCFO","2_BLT","-0.5","-0.8053","-0.1967","2.4","2.006","2.752","0.35","0.47","0.0069","0.0029","0.00241","0.00136"
"SCFR","1_nSPC","-1.1","-1.5925","-0.5776","1.8","1.260","2.652","0.10","0.10","0.0029","0.0029","0.00030","0.00030"
"SCFR","2_BLT","-1.1","-1.5925","-0.5776","1.8","1.260","2.652","0.11","0.26","0.0067","0.0037","0.00073","0.00095"
"SCGL","1_nSPC","-1.4","-2.1606","-0.7158","2.4","1.419","3.747","0.056","0.056","0.0022","0.0022","0.00012","0.00012"
"SCGL","2_BLT","-1.4","-2.1606","-0.7158","2.4","1.419","3.747","0.038","0.141","0.0060","0.0025","0.00023","0.00036"
"SCLY","1_nSPC","-1.4","-3.3909"," 0.6375","11"," 0.09433","79.10401","0.0151","0.015","0.0042","0.00424","6.4e-05","6.4e-05"
"SCLY","2_BLT","-1.4","-3.3909"," 0.6375","11"," 0.09433","79.10401","0.0018","0.007","0.0017","0.00015","3.0e-06","1.1e-06"
"SCNI","1_nSPC","-2.6","-4.062","-1.153","1","0.2279","2.7317","0.0344","0.034","0.0022","0.0022","7.4e-05","7.4e-05"
"SCNI","2_BLT","-2.6","-4.062","-1.153","1","0.2279","2.7317","0.0066","0.082","0.0025","0.0025","1.6e-05","2.0e-04"
"SCOV","1_nSPC","-0.04","-0.38506"," 0.28144","2.2","1.805","2.664","0.14","0.14","0.0020","0.0020","0.00028","0.00028"
"SCOV","2_BLT","-0.04","-0.38506"," 0.28144","2.2","1.805","2.664","0.22","0.23","0.0057","0.0026","0.00126","0.00058"
"SCPS","1_nSPC","-0.55","-1.04452","-0.05843","2","1.259","3.231","0.086","0.086","0.0046","0.0046","0.00040","0.00040"
"SCPS","2_BLT","-0.55","-1.04452","-0.05843","2","1.259","3.231","0.093","0.150","0.0082","0.0041","0.00076","0.00061"
"SCRU","1_nSPC","-1.1","-1.4655","-0.6945","1.2","0.9768","1.5445","0.194","0.19","0.0025","0.0025","0.00048","0.00048"
"SCRU","2_BLT","-1.1","-1.4655","-0.6945","1.2","0.9768","1.5445","0.065","0.17","0.0038","0.0031","0.00025","0.00053"
"SCSC","1_nSPC","-0.56","-1.1158","-0.0151","2.4","1.557","3.762","0.050","0.05","0.0021","0.0021","0.00011","0.00011"
"SCSC","2_BLT","-0.56","-1.1158","-0.0151","2.4","1.557","3.762","0.074","0.12","0.0068","0.0028","0.00050","0.00034"
"SCSI","1_nSPC","-2.1","-3.027","-1.112","2.4","1.318","3.921","0.0482","0.048","0.002","0.0020","9.4e-05","9.4e-05"
"SCSI","2_BLT","-2.1","-3.027","-1.112","2.4","1.318","3.921","0.0098","0.072","0.012","0.0049","1.1e-04","3.5e-04"
"SCSP","1_nSPC","2.2","1.626","2.794","1.1","0.4111","2.7079","0.025","0.025","0.023","0.023","0.00057","0.00057"
"SCSP","2_BLT","2.2","1.626","2.794","1.1","0.4111","2.7079","0.139","0.018","0.015","0.014","0.00211","0.00024"
