"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MANI","1_nSPC","-1.8","-2.335","-1.331","2.9","1.928","4.157","0.148","0.15","0.0033","0.0033","0.00049","0.00049"
"MANI","2_BLT","-1.8","-2.335","-1.331","2.9","1.928","4.157","0.071","0.32","0.0174","0.0060","0.00124","0.00196"
"MEAT","1_nSPC","0.96","0.4201","1.4968","3","1.620","5.268","0.015","0.015","0.010","0.0100","0.00015","0.00015"
"MEAT","2_BLT","0.96","0.4201","1.4968","3","1.620","5.268","0.043","0.017","0.022","0.0073","0.00094","0.00012"
"MENI","1_nSPC","-1.2","-1.6362","-0.7888","1.5","1.148","1.959","0.30","0.30","0.0094","0.0094","0.0028","0.0028"
"MENI","2_BLT","-1.2","-1.6362","-0.7888","1.5","1.148","1.959","0.27","0.56","0.0224","0.0146","0.0061","0.0082"
"MEVI","1_nSPC","-1.6","-2.062","-1.205","1.6","1.393","1.748","0.76","0.76","0.0076","0.0076","0.0058","0.0058"
"MEVI","2_BLT","-1.6","-2.062","-1.205","1.6","1.393","1.748","0.62","0.89","0.0126","0.0081","0.0078","0.0072"
"MOGR","1_nSPC","-0.73","-1.0331","-0.4345","1.7","1.424","2.038","0.37","0.37","0.0031","0.0031","0.0012","0.0012"
"MOGR","2_BLT","-0.73","-1.0331","-0.4345","1.7","1.424","2.038","0.17","0.30","0.0084","0.0049","0.0014","0.0015"
"MUFL","1_nSPC","-0.95","-2.2845"," 0.3954","1.9","0.265","6.594","0.0226","0.023","0.015","0.0148","3.3e-04","0.00033"
"MUFL","2_BLT","-0.95","-2.2845"," 0.3954","1.9","0.265","6.594","0.0073","0.019","0.012","0.0063","8.8e-05","0.00012"
"MUVA","1_nSPC","-1.4","-2.1442","-0.6941","2.8","0.690","8.527","0.067","0.067","0.018","0.018","0.0012","0.0012"
"MUVA","2_BLT","-1.4","-2.1442","-0.6941","2.8","0.690","8.527","0.044","0.163","0.042","0.015","0.0019","0.0025"
"MYAD","1_nSPC","0.21","-1.0760"," 1.5137","3.3","0.8592","8.8911","0.0040","0.0040","0.0036","0.0036","1.4e-05","1.4e-05"
"MYAD","2_BLT","0.21","-1.0760"," 1.5137","3.3","0.8592","8.8911","0.0022","0.0018","0.0067","0.0020","1.4e-05","3.6e-06"
"MYAM","1_nSPC","-1.5","-3.4830"," 0.4363","379257","1.105e-06","3.851e+03","0.0137","0.0137","0.0041","4.1e-03","5.6e-05","5.6e-05"
"MYAM","2_BLT","-1.5","-3.4830"," 0.4363","379257","1.105e-06","3.851e+03","0.0017","0.0077","0.0067","1.8e-08","1.2e-05","1.4e-10"
"MYBE","1_nSPC","0.046","-0.32897"," 0.41112","2.6","1.866","3.786","0.15","0.15","0.0072","0.0072","0.0011","0.0011"
"MYBE","2_BLT","0.046","-0.32897"," 0.41112","2.6","1.866","3.786","0.16","0.15","0.0177","0.0067","0.0028","0.0010"
"MYKU","1_nSPC","-0.11","-0.6731"," 0.4618","1.6","0.9395","2.5574","0.059","0.059","0.0106","0.0106","0.00063","0.00063"
"MYKU","2_BLT","-0.11","-0.6731"," 0.4618","1.6","0.9395","2.5574","0.041","0.046","0.0056","0.0035","0.00023","0.00016"
"MYMU","1_nSPC","-1.1","-3.255"," 1.016","9"," 1.715","29.969","0.0127","0.0127","0.0026","0.0026","3.3e-05","3.3e-05"
"MYMU","2_BLT","-1.1","-3.255"," 1.016","9"," 1.715","29.969","0.0017","0.0053","0.0100","0.0011","1.7e-05","5.9e-06"
"MYSP","1_nSPC","-0.031","-0.94080"," 0.86430","1.7","1.017","2.904","0.0132","0.0132","0.0024","0.0024","3.1e-05","3.1e-05"
"MYSP","2_BLT","-0.031","-0.94080"," 0.86430","1.7","1.017","2.904","0.0064","0.0066","0.0042","0.0024","2.7e-05","1.6e-05"
"NABH","1_nSPC","-1","-3.0799"," 0.8701","1.9","0.5897","4.3353","0.01191","0.012","0.0019","0.0019","2.3e-05","2.3e-05"
"NABH","2_BLT","-1","-3.0799"," 0.8701","1.9","0.5897","4.3353","0.00072","0.002","0.0033","0.0018","2.4e-06","3.6e-06"
"NABR","1_nSPC","-0.78","-1.2640","-0.2809","1.4","1.026","1.928","0.136","0.14","0.0022","0.0022","0.00030","0.00030"
"NABR","2_BLT","-0.78","-1.2640","-0.2809","1.4","1.026","1.928","0.063","0.13","0.0037","0.0026","0.00023","0.00033"
"NAHE","1_nSPC","-0.66","-1.1420","-0.1583","2","1.358","2.888","0.111","0.11","0.004","0.004","0.00045","0.00045"
"NAHE","2_BLT","-0.66","-1.1420","-0.1583","2","1.358","2.888","0.096","0.17","0.026","0.013","0.00248","0.00216"
"NALI","1_nSPC","-0.98","-1.2739","-0.6907","2.4","1.996","2.748","0.44","0.44","0.0031","0.0031","0.0014","0.0014"
"NALI","2_BLT","-0.98","-1.2739","-0.6907","2.4","1.996","2.748","0.46","0.69","0.0101","0.0043","0.0046","0.0029"
"NASP","1_nSPC","2","1.022","3.020","3.9"," 0.1487","24.7182","0.030","0.030","0.0016","0.0016","4.9e-05","4.9e-05"
"NASP","2_BLT","2","1.022","3.020","3.9"," 0.1487","24.7182","0.022","0.003","0.0172","0.0044","3.8e-04","1.3e-05"
"NATO","1_nSPC","-1.6","-2.8141","-0.4366","1.7","0.6012","3.7028","0.0339","0.034","0.0052","0.0052","0.00018","0.00018"
"NATO","2_BLT","-1.6","-2.8141","-0.4366","1.7","0.6012","3.7028","0.0053","0.025","0.0075","0.0044","0.00004","0.00011"
"NAUN","1_nSPC","-0.74","-1.5314"," 0.1402","1.9","0.9325","3.6017","0.068","0.068","0.0028","0.0028","0.00019","0.00019"
"NAUN","2_BLT","-0.74","-1.5314"," 0.1402","1.9","0.9325","3.6017","0.038","0.076","0.0054","0.0028","0.00020","0.00021"
"NAVL","1_nSPC","-1.3","-1.8995","-0.6887","1.4","0.9636","1.9954","0.164","0.16","0.0045","0.0045","0.00074","0.00074"
"NAVL","2_BLT","-1.3","-1.8995","-0.6887","1.4","0.9636","1.9954","0.065","0.21","0.0045","0.0032","0.00029","0.00065"
"NEAR","1_nSPC","-0.42","-1.2793"," 0.4100","3.3","1.587","6.110","0.035","0.035","0.0026","0.0026","9.1e-05","9.1e-05"
"NEAR","2_BLT","-0.42","-1.2793"," 0.4100","3.3","1.587","6.110","0.034","0.051","0.0264","0.0079","9.1e-04","4.1e-04"
"NEMA","1_nSPC","0.31","-0.08986"," 0.69821","4.3","2.957","6.017","0.11","0.113","0.0074","0.0074","0.00083","0.00083"
"NEMA","2_BLT","0.31","-0.08986"," 0.69821","4.3","2.957","6.017","0.12","0.091","0.0304","0.0070","0.00362","0.00064"
"NEOP","1_nSPC","-0.75","-1.9932"," 0.5249","2.1","0.669","4.631","0.0238","0.0238","0.0024","0.0024","5.7e-05","5.7e-05"
"NEOP","2_BLT","-0.75","-1.9932"," 0.5249","2.1","0.669","4.631","0.0034","0.0071","0.0042","0.0020","1.4e-05","1.4e-05"
"NESA","1_nSPC","0.2","-0.3487"," 0.7677","3.3","2.239","4.738","0.046","0.046","0.0047","0.0047","0.00021","2.1e-04"
"NESA","2_BLT","0.2","-0.3487"," 0.7677","3.3","2.239","4.738","0.027","0.022","0.0072","0.0022","0.00019","4.8e-05"
"NESP","1_nSPC","-0.85","-2.0830"," 0.3294","2.4","0.806","5.514","0.0227","0.023","0.0031","0.0031","7.0e-05","7.0e-05"
"NESP","2_BLT","-0.85","-2.0830"," 0.3294","2.4","0.806","5.514","0.0022","0.005","0.0033","0.0014","7.2e-06","7.1e-06"
"NOTA","1_nSPC","-0.44","-1.3365"," 0.4639","2.4","1.372","4.057","0.049","0.049","0.0024","0.0024","0.00012","1.2e-04"
"NOTA","2_BLT","-0.44","-1.3365"," 0.4639","2.4","1.372","4.057","0.023","0.035","0.0052","0.0021","0.00012","7.5e-05"
"ODNI","1_nSPC","-0.85","-1.6703","-0.0259","11"," 2.812","30.194","0.0369","0.037","0.012","0.012","0.00043","0.00043"
"ODNI","2_BLT","-0.85","-1.6703","-0.0259","11"," 2.812","30.194","0.0061","0.014","0.112","0.010","0.00068","0.00015"
"OSAN","1_nSPC","-0.51","-1.8917"," 0.8506","2.6"," 0.1282","12.5143","0.0088","0.0088","0.0041","0.0041","3.6e-05","3.6e-05"
"OSAN","2_BLT","-0.51","-1.8917"," 0.8506","2.6"," 0.1282","12.5143","0.0135","0.0222","0.0033","0.0013","4.5e-05","2.9e-05"
"OSCU","1_nSPC","0.97","-0.4160"," 2.2578","3.5","3.534","3.534","0.012","0.0124","0.0014","0.00141","1.8e-05","1.8e-05"
"OSCU","2_BLT","0.97","-0.4160"," 2.2578","3.5","3.534","3.534","0.016","0.0061","0.0033","0.00094","5.3e-05","5.8e-06"
"OSME","1_nSPC","-1.6","-2.3157","-0.9295","3.9","2.850","5.413","0.10","0.10","0.0018","0.0018","0.00018","0.00018"
"OSME","2_BLT","-1.6","-2.3157","-0.9295","3.9","2.850","5.413","0.03","0.13","0.0097","0.0025","0.00029","0.00033"
"OXDI","1_nSPC","-1","-1.4645","-0.5882","4.1","3.245","5.198","0.127","0.13","0.0021","0.0021","0.00027","0.00027"
"OXDI","2_BLT","-1","-1.4645","-0.5882","4.1","3.245","5.198","0.098","0.23","0.0097","0.0024","0.00095","0.00054"
"OXLO","1_nSPC","-0.33","-1.1896"," 0.4832","2.4","1.189","4.091","0.018","0.018","0.0030","0.0030","5.3e-05","5.3e-05"
"OXLO","2_BLT","-0.33","-1.1896"," 0.4832","2.4","1.189","4.091","0.013","0.017","0.0084","0.0036","1.1e-04","6.2e-05"
"OXUN","1_nSPC","-2.2","-2.528","-1.816","2","1.730","2.315","0.55","0.55","0.0032","0.0032","0.0017","0.0017"
"OXUN","2_BLT","-2.2","-2.528","-1.816","2","1.730","2.315","0.21","0.70","0.0090","0.0045","0.0019","0.0032"
"PAAR","1_nSPC","-0.39","-0.731892","-0.006497","5.4","4.689","6.143","0.73","0.73","0.0061","0.0061","0.0045","0.0045"
"PAAR","2_BLT","-0.39","-0.731892","-0.006497","5.4","4.689","6.143","0.63","0.71","0.0333","0.0062","0.0209","0.0044"
"PABA","1_nSPC","0.71","-0.4127"," 1.8905","2.2","0.4776","6.7350","0.068","0.068","0.0026","0.0026","1.7e-04","1.7e-04"
"PABA","2_BLT","0.71","-0.4127"," 1.8905","2.2","0.4776","6.7350","0.034","0.017","0.0022","0.0010","7.5e-05","1.7e-05"
"PACL","1_nSPC","-0.69","-1.2963","-0.1243","3.1","2.147","4.609","0.093","0.093","0.0024","0.0024","0.00023","0.00023"
"PACL","2_BLT","-0.69","-1.2963","-0.1243","3.1","2.147","4.609","0.022","0.043","0.0096","0.0030","0.00021","0.00013"
"PACR","1_nSPC","-2.4","-3.587","-1.211","4.5","2.201","7.633","0.076","0.076","0.0022","0.0022","0.00016","0.00016"
"PACR","2_BLT","-2.4","-3.587","-1.211","4.5","2.201","7.633","0.015","0.145","0.0083","0.0018","0.00013","0.00027"
"PACY","1_nSPC","-1.3","-1.614","-0.946","1.9","1.493","2.278","0.32","0.32","0.0031","0.0031","0.00101","0.0010"
"PACY","2_BLT","-1.3","-1.614","-0.946","1.9","1.493","2.278","0.12","0.34","0.0077","0.0041","0.00095","0.0014"
"PAFO","1_nSPC","-0.061","-0.34886"," 0.22573","4.1","3.543","4.679","0.29","0.29","0.0026","0.0026","0.00077","0.00077"
"PAFO","2_BLT","-0.061","-0.34886"," 0.22573","4.1","3.543","4.679","0.18","0.19","0.0105","0.0026","0.00188","0.00049"
"PAHE","1_nSPC","-0.078","-0.47988"," 0.30872","3","2.450","3.471","0.25","0.25","0.0023","0.0023","0.00057","0.00057"
"PAHE","2_BLT","-0.078","-0.47988"," 0.30872","3","2.450","3.471","0.22","0.24","0.0094","0.0032","0.00210","0.00075"
"PAIN","1_nSPC","-1.2","-1.6835","-0.8156","1.6","1.227","2.141","0.29","0.29","0.0040","0.0040","0.0012","0.0012"
"PAIN","2_BLT","-1.2","-1.6835","-0.8156","1.6","1.227","2.141","0.17","0.41","0.0069","0.0042","0.0012","0.0017"
"PAMI","1_nSPC","-1.8","-2.9358","-0.6755","2.9","1.557","5.118","0.088","0.088","0.0020","0.0020","0.00017","0.00017"
"PAMI","2_BLT","-1.8","-2.9358","-0.6755","2.9","1.557","5.118","0.027","0.143","0.0061","0.0021","0.00016","0.00030"
"PAMU","1_nSPC","-0.99","-1.2846","-0.6820","2.3","1.892","2.796","0.67","0.67","0.0081","0.0081","0.0054","0.0054"
"PAMU","2_BLT","-0.99","-1.2846","-0.6820","2.3","1.892","2.796","0.36","0.60","0.0173","0.0075","0.0062","0.0045"
"PAPL","1_nSPC","-1.4","-2.5658","-0.1056","3.6","1.049","9.269","0.1221","0.122","0.0028","0.0028","3.4e-04","3.4e-04"
"PAPL","2_BLT","-1.4","-2.5658","-0.1056","3.6","1.049","9.269","0.0073","0.028","0.0108","0.0030","7.9e-05","8.5e-05"
"PARR","1_nSPC","0.7","0.3423","1.0812","1.7","1.021","2.665","0.17","0.169","0.0097","0.0097","0.0016","0.0016"
"PARR","2_BLT","0.7","0.3423","1.0812","1.7","1.021","2.665","0.14","0.077","0.0246","0.0144","0.0035","0.0011"
"PEJA","1_nSPC","-0.4","-1.9854"," 1.0548","3","0.8984","7.8363","0.0025","0.0025","0.0019","0.0019","4.8e-06","4.8e-06"
"PEJA","2_BLT","-0.4","-1.9854"," 1.0548","3","0.8984","7.8363","0.0025","0.0037","0.0042","0.0014","1.0e-05","5.2e-06"
"PEOU","1_nSPC","-0.34","-0.69108"," 0.08289","2.2","1.526","3.007","0.11","0.11","0.0051","0.0051","0.00059","0.00059"
"PEOU","2_BLT","-0.34","-0.69108"," 0.08289","2.2","1.526","3.007","0.13","0.18","0.0088","0.0040","0.00117","0.00072"
"PLDI","1_nSPC","-1.2","-1.4811","-0.8467","1.4","1.092","1.698","0.46","0.46","0.021","0.021","0.0095","0.0095"
"PLDI","2_BLT","-1.2","-1.4811","-0.8467","1.4","1.092","1.698","0.38","0.67","0.048","0.035","0.0187","0.0233"
"PLIM","1_nSPC","-0.36","-1.9109"," 1.1426","6.5"," 1.964","16.482","0.047","0.047","0.0045","0.0045","0.00021","0.00021"
"PLIM","2_BLT","-0.36","-1.9109"," 1.1426","6.5"," 1.964","16.482","0.029","0.041","0.0125","0.0019","0.00037","0.00008"
"PLJO","1_nSPC","-0.19","-0.4967"," 0.1294","3.5","2.925","4.146","0.36","0.36","0.007","0.0070","0.0025","0.0025"
"PLJO","2_BLT","-0.19","-0.4967"," 0.1294","3.5","2.925","4.146","0.30","0.35","0.025","0.0072","0.0076","0.0025"
"PLLA","1_nSPC","0.046","-0.27059"," 0.37623","2.3","1.821","2.953","0.22","0.22","0.012","0.012","0.0026","0.0026"
"PLLA","2_BLT","0.046","-0.27059"," 0.37623","2.3","1.821","2.953","0.21","0.20","0.041","0.017","0.0084","0.0035"
"PLLD","1_nSPC","-1.3","-3.3906"," 0.7121","7"," 0.8732","25.9253","0.00586","0.0059","0.0028","0.0028","1.7e-05","1.7e-05"
"PLLD","2_BLT","-1.3","-3.3906"," 0.7121","7"," 0.8732","25.9253","0.00072","0.0026","0.0150","0.0021","1.1e-05","5.5e-06"
"PLLV","1_nSPC","-1.5","-3.0007","-0.1028","2.8","1.442","4.787","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_BLT","-1.5","-3.0007","-0.1028","2.8","1.442","4.787","0.0066","0.029","0.0050","0.0018","3.3e-05","5.2e-05"
"PLPH","1_nSPC","-1","-2.4872"," 0.3921","1.4","0.2979","4.4329","0.063","0.063","0.0111","0.0111","0.00070","0.00070"
"PLPH","2_BLT","-1","-2.4872"," 0.3921","1.4","0.2979","4.4329","0.034","0.090","0.0075","0.0055","0.00026","0.00049"
"PLPI","1_nSPC","0.11","-1.53373"," 1.72552","1.3","0.5877","2.4780","0.0073","0.0073","0.0020","0.0020","1.5e-05","1.5e-05"
"PLPI","2_BLT","0.11","-1.53373"," 1.72552","1.3","0.5877","2.4780","0.0036","0.0032","0.0017","0.0013","5.9e-06","4.2e-06"
"PLTA","1_nSPC","0.94","0.5806","1.3194","5.5","4.286","6.940","0.15","0.15","0.0027","0.0027","0.0004","0.00040"
"PLTA","2_BLT","0.94","0.5806","1.3194","5.5","4.286","6.940","0.31","0.15","0.0165","0.0030","0.0051","0.00044"
"PLVI","1_nSPC","-0.28","-0.9269"," 0.3585","1.5","1.069","2.032","0.036","0.036","0.0019","0.0019","6.9e-05","6.9e-05"
"PLVI","2_BLT","-0.28","-0.9269"," 0.3585","1.5","1.069","2.032","0.024","0.031","0.0039","0.0026","9.2e-05","8.1e-05"
"POBR","1_nSPC","0.17","-0.2379"," 0.5519","1.1","0.6973","1.5756","0.085","0.085","0.033","0.033","0.0028","0.0028"
"POBR","2_BLT","0.17","-0.2379"," 0.5519","1.1","0.6973","1.5756","0.077","0.065","0.029","0.027","0.0022","0.0018"
"POCO","1_nSPC","-0.23","-0.6219"," 0.1597","1.5","0.7798","2.6999","0.156","0.16","0.047","0.047","0.0073","0.0073"
"POCO","2_BLT","-0.23","-0.6219"," 0.1597","1.5","0.7798","2.6999","0.098","0.12","0.122","0.081","0.0119","0.0098"
"POIM","1_nSPC","-0.84","-1.3710","-0.3068","1.9","1.478","2.411","0.097","0.097","0.002","0.0020","0.00019","0.00019"
"POIM","2_BLT","-0.84","-1.3710","-0.3068","1.9","1.478","2.411","0.033","0.072","0.004","0.0021","0.00013","0.00015"
"POPH","1_nSPC","1.6","1.070","2.128","2.3","1.391","3.611","0.025","0.025","0.026","0.026","0.00065","0.00065"
"POPH","2_BLT","1.6","1.070","2.128","2.3","1.391","3.611","0.163","0.038","0.100","0.044","0.01636","0.00164"
"PORI","1_nSPC","-1.2","-1.6848","-0.8095","0.44","0.2231","0.7723","0.159","0.16","0.090","0.09","0.0143","0.014"
"PORI","2_BLT","-1.2","-1.6848","-0.8095","0.44","0.2231","0.7723","0.047","0.15","0.088","0.20","0.0042","0.029"
"POVA","1_nSPC","-0.52","-1.0133","-0.0509","3.2","2.678","3.883","0.42","0.42","0.031","0.031","0.013","0.013"
"POVA","2_BLT","-0.52","-1.0133","-0.0509","3.2","2.678","3.883","0.39","0.52","0.139","0.043","0.054","0.022"
"PSEV","1_nSPC","0.36","-0.01088"," 0.79960","3.1","2.196","4.262","0.31","0.31","0.0051","0.0051","0.0016","0.00157"
"PSEV","2_BLT","0.36","-0.01088"," 0.79960","3.1","2.196","4.262","0.19","0.14","0.0169","0.0054","0.0032","0.00076"
"PSFL","1_nSPC","-0.98","-1.89739","-0.09841","4.4","2.478","7.471","0.132","0.13","0.0022","0.0022","0.00029","0.00029"
"PSFL","2_BLT","-0.98","-1.89739","-0.09841","4.4","2.478","7.471","0.045","0.11","0.0083","0.0019","0.00037","0.00021"
"PSHE","1_nSPC","0.32","0.02795","0.60071","3.6","3.032","4.380","0.44","0.44","0.0064","0.0064","0.0029","0.0029"
"PSHE","2_BLT","0.32","0.02795","0.60071","3.6","3.032","4.380","0.46","0.39","0.0219","0.0060","0.0102","0.0023"
"PSMO","1_nSPC","-1.2","-1.8277","-0.5695","2","1.390","3.009","0.090","0.090","0.002","0.002","1.8e-04","0.00018"
"PSMO","2_BLT","-1.2","-1.8277","-0.5695","2","1.390","3.009","0.025","0.079","0.004","0.002","9.9e-05","0.00015"
"PSOC","1_nSPC","0.29","0.006386","0.601830","3.4","2.829","4.041","0.31","0.31","0.0037","0.0037","0.0012","0.0012"
"PSOC","2_BLT","0.29","0.006386","0.601830","3.4","2.829","4.041","0.37","0.31","0.0157","0.0047","0.0059","0.0014"
"PSOL","1_nSPC","-0.36","-1.9069"," 1.1540","0.65","2.046e-07","1.032e+00","0.0116","0.0116","0.0737","0.074","8.6e-04","8.6e-04"
"PSOL","2_BLT","-0.36","-1.9069"," 1.1540","0.65","2.046e-07","1.032e+00","0.0036","0.0051","0.0058","0.009","2.1e-05","4.6e-05"
"PSPA","1_nSPC","-0.5","-0.9617","-0.0518","2.2","1.472","3.004","0.26","0.26","0.27","0.27","0.07","0.07"
"PSPA","2_BLT","-0.5","-0.9617","-0.0518","2.2","1.472","3.004","0.27","0.38","0.46","0.21","0.13","0.08"
"PSTE","1_nSPC","0.12","-0.2622"," 0.4890","4.4","3.317","5.535","0.20","0.2","0.0048","0.0048","0.00095","0.00095"
"PSTE","2_BLT","0.12","-0.2622"," 0.4890","4.4","3.317","5.535","0.22","0.2","0.0193","0.0044","0.00432","0.00090"
"PTEV","1_nSPC","-0.17","-0.5231"," 0.2026","1.9","1.403","2.644","0.11","0.11","0.0094","0.0094","0.0010","0.0010"
"PTEV","2_BLT","-0.17","-0.5231"," 0.2026","1.9","1.403","2.644","0.11","0.13","0.0192","0.0099","0.0022","0.0013"
"PTHE","1_nSPC","-1.1","-1.96956","-0.07643","1.9","0.5754","4.7618","0.080","0.080","0.0092","0.0092","7.4e-04","0.00074"
"PTHE","2_BLT","-1.1","-1.96956","-0.07643","1.9","0.5754","4.7618","0.011","0.031","0.0062","0.0034","6.8e-05","0.00010"
"PTMA","1_nSPC","-2.2","-4.2938","-0.1634","0.72","0.03222","2.98147","0.01066","0.0107","0.0269","0.0269","2.9e-04","0.00029"
"PTMA","2_BLT","-2.2","-4.2938","-0.1634","0.72","0.03222","2.98147","0.00072","0.0065","0.0067","0.0093","4.8e-06","0.00006"
"PTTI","1_nSPC","-1.8","-2.707","-1.003","2.4","0.6936","5.9989","0.074","0.074","0.044","0.044","0.0032","0.0032"
"PTTI","2_BLT","-1.8","-2.707","-1.003","2.4","0.6936","5.9989","0.022","0.120","0.091","0.037","0.0020","0.0045"
"PTTR","1_nSPC","-0.87","-2.3888"," 0.6875","4.9"," 0.6781","17.4933","0.0036","0.0036","0.059","0.059","0.00022","2.2e-04"
"PTTR","2_BLT","-0.87","-2.3888"," 0.6875","4.9"," 0.6781","17.4933","0.0014","0.0034","0.117","0.024","0.00017","8.1e-05"
"PTZE","1_nSPC","-1.4","-2.9090"," 0.1046","0.93","0.06951","4.10933","0.0091","0.0091","0.026","0.026","0.00023","0.00023"
"PTZE","2_BLT","-1.4","-2.9090"," 0.1046","0.93","0.06951","4.10933","0.0073","0.0280","0.016","0.017","0.00011","0.00048"
"PYDI","1_nSPC","-0.84","-1.1673","-0.5146","2.4","2.024","2.709","0.30","0.30","0.0025","0.0025","0.00075","0.00075"
"PYDI","2_BLT","-0.84","-1.1673","-0.5146","2.4","2.024","2.709","0.22","0.39","0.0112","0.0047","0.00244","0.00186"
"RHRE","1_nSPC","-2.1","-3.6421","-0.7628","2.6","0.6452","7.0915","0.114","0.11","0.0031","0.0031","0.00035","0.00035"
"RHRE","2_BLT","-2.1","-3.6421","-0.7628","2.6","0.6452","7.0915","0.065","0.37","0.0075","0.0029","0.00049","0.00109"
"SACA","1_nSPC","-0.73","-1.5930"," 0.1354","2.6","1.099","5.072","0.0329","0.033","0.0035","0.0035","1.1e-04","1.1e-04"
"SACA","2_BLT","-0.73","-1.5930"," 0.1354","2.6","1.099","5.072","0.0074","0.015","0.0081","0.0032","6.1e-05","4.9e-05"
"SADI","1_nSPC","-0.52","-1.9978"," 0.9563","4.4"," 1.010","12.293","0.016","0.016","0.0022","0.0022","3.5e-05","3.5e-05"
"SADI","2_BLT","-0.52","-1.9978"," 0.9563","4.4"," 1.010","12.293","0.021","0.035","0.0067","0.0015","1.4e-04","5.4e-05"
"SASP","1_nSPC","0.27","-0.1828"," 0.7127","1.7","1.368","2.071","0.13","0.13","0.0021","0.0021","0.00027","0.00027"
"SASP","2_BLT","0.27","-0.1828"," 0.7127","1.7","1.368","2.071","0.16","0.12","0.0033","0.0020","0.00051","0.00024"
"SATI","1_nSPC","-0.036","-0.39550"," 0.34220","2.9","2.429","3.529","0.18","0.18","0.0026","0.0026","0.00047","0.00047"
"SATI","2_BLT","-0.036","-0.39550"," 0.34220","2.9","2.429","3.529","0.18","0.19","0.0084","0.0029","0.00153","0.00054"
"SCAL","1_nSPC","-0.69","-1.6455"," 0.3450","1.9","1.236","2.897","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"SCAL","2_BLT","-0.69","-1.6455"," 0.3450","1.9","1.236","2.897","0.022","0.042","0.0033","0.0017","7.3e-05","7.3e-05"
"SCFO","1_nSPC","-0.5","-0.8304","-0.1847","2.4","2.020","2.770","0.33","0.33","0.0030","0.0030","0.00099","0.00099"
"SCFO","2_BLT","-0.5","-0.8304","-0.1847","2.4","2.020","2.770","0.35","0.47","0.0069","0.0029","0.00241","0.00136"
"SCFR","1_nSPC","-1.1","-1.6197","-0.5747","1.8","1.203","2.648","0.10","0.10","0.0029","0.0029","0.00030","0.00030"
"SCFR","2_BLT","-1.1","-1.6197","-0.5747","1.8","1.203","2.648","0.11","0.26","0.0067","0.0037","0.00073","0.00095"
"SCGL","1_nSPC","-1.4","-2.1206","-0.7131","2.4","1.390","3.881","0.056","0.056","0.0022","0.0022","0.00012","0.00012"
"SCGL","2_BLT","-1.4","-2.1206","-0.7131","2.4","1.390","3.881","0.038","0.141","0.0060","0.0025","0.00023","0.00036"
"SCLY","1_nSPC","-1.4","-3.3603"," 0.6839","11"," 0.05253","61.21046","0.0151","0.015","0.0042","0.00424","6.4e-05","6.4e-05"
"SCLY","2_BLT","-1.4","-3.3603"," 0.6839","11"," 0.05253","61.21046","0.0018","0.007","0.0017","0.00015","3.0e-06","1.1e-06"
"SCNI","1_nSPC","-2.6","-3.879","-1.058","1","0.2273","2.9656","0.0344","0.034","0.0022","0.0022","7.4e-05","7.4e-05"
"SCNI","2_BLT","-2.6","-3.879","-1.058","1","0.2273","2.9656","0.0066","0.082","0.0025","0.0025","1.6e-05","2.0e-04"
"SCOV","1_nSPC","-0.04","-0.36634"," 0.28883","2.2","1.821","2.670","0.14","0.14","0.0020","0.0020","0.00028","0.00028"
"SCOV","2_BLT","-0.04","-0.36634"," 0.28883","2.2","1.821","2.670","0.22","0.23","0.0057","0.0026","0.00126","0.00058"
"SCPS","1_nSPC","-0.55","-1.00126","-0.07775","2","1.241","3.165","0.086","0.086","0.0046","0.0046","0.00040","0.00040"
"SCPS","2_BLT","-0.55","-1.00126","-0.07775","2","1.241","3.165","0.093","0.150","0.0082","0.0041","0.00076","0.00061"
"SCRU","1_nSPC","-1.1","-1.4456","-0.6645","1.2","0.9903","1.5634","0.194","0.19","0.0025","0.0025","0.00048","0.00048"
"SCRU","2_BLT","-1.1","-1.4456","-0.6645","1.2","0.9903","1.5634","0.065","0.17","0.0038","0.0031","0.00025","0.00053"
"SCSC","1_nSPC","-0.56","-1.115728"," 0.005584","2.4","1.557","3.671","0.050","0.05","0.0021","0.0021","0.00011","0.00011"
"SCSC","2_BLT","-0.56","-1.115728"," 0.005584","2.4","1.557","3.671","0.074","0.12","0.0068","0.0028","0.00050","0.00034"
"SCSI","1_nSPC","-2.1","-2.936","-1.209","2.4","1.413","4.040","0.0482","0.048","0.002","0.0020","9.4e-05","9.4e-05"
"SCSI","2_BLT","-2.1","-2.936","-1.209","2.4","1.413","4.040","0.0098","0.072","0.012","0.0049","1.1e-04","3.5e-04"
"SCSP","1_nSPC","2.2","1.612","2.750","1.1","0.3809","2.5528","0.025","0.025","0.023","0.023","0.00057","0.00057"
"SCSP","2_BLT","2.2","1.612","2.750","1.1","0.3809","2.5528","0.139","0.018","0.015","0.014","0.00211","0.00024"
"SCTR","1_nSPC","-0.51","-2.0958"," 1.0838","0.78","0.1791","2.3176","0.0072","0.0072","0.0021","0.0021","1.5e-05","1.5e-05"
