"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MAME","1_nSPC","-0.9","-1.2667","-0.5279","2.5","1.859","3.184","0.26","0.26","0.0074","0.0074","0.0019","0.0019"
"MAME","2_BLT","-0.9","-1.2667","-0.5279","2.5","1.859","3.184","0.12","0.25","0.0102","0.0041","0.0012","0.0010"
"MANI","1_nSPC","-1.8","-2.386","-1.268","2.9","1.950","4.170","0.148","0.15","0.0033","0.0033","0.00049","0.00049"
"MANI","2_BLT","-1.8","-2.386","-1.268","2.9","1.950","4.170","0.071","0.32","0.0174","0.0060","0.00124","0.00196"
"MEAT","1_nSPC","0.96","0.3753","1.5272","3","1.558","5.058","0.015","0.015","0.010","0.0100","0.00015","0.00015"
"MEAT","2_BLT","0.96","0.3753","1.5272","3","1.558","5.058","0.043","0.017","0.022","0.0073","0.00094","0.00012"
"MENI","1_nSPC","-1.2","-1.6841","-0.8016","1.5","1.156","1.998","0.30","0.30","0.0094","0.0094","0.0028","0.0028"
"MENI","2_BLT","-1.2","-1.6841","-0.8016","1.5","1.156","1.998","0.27","0.56","0.0224","0.0146","0.0061","0.0082"
"MEVI","1_nSPC","-1.6","-2.058","-1.221","1.6","1.388","1.756","0.76","0.76","0.0076","0.0076","0.0058","0.0058"
"MEVI","2_BLT","-1.6","-2.058","-1.221","1.6","1.388","1.756","0.62","0.89","0.0126","0.0081","0.0078","0.0072"
"MOGR","1_nSPC","-0.73","-1.0276","-0.4310","1.7","1.408","2.042","0.37","0.37","0.0031","0.0031","0.0012","0.0012"
"MOGR","2_BLT","-0.73","-1.0276","-0.4310","1.7","1.408","2.042","0.17","0.30","0.0084","0.0049","0.0014","0.0015"
"MUFL","1_nSPC","-0.95","-2.2922"," 0.4510","1.9","0.2573","6.8106","0.0226","0.023","0.015","0.0148","3.3e-04","0.00033"
"MUFL","2_BLT","-0.95","-2.2922"," 0.4510","1.9","0.2573","6.8106","0.0073","0.019","0.012","0.0063","8.8e-05","0.00012"
"MUVA","1_nSPC","-1.4","-2.1374","-0.7222","2.8","0.6644","8.2337","0.067","0.067","0.018","0.018","0.0012","0.0012"
"MUVA","2_BLT","-1.4","-2.1374","-0.7222","2.8","0.6644","8.2337","0.044","0.163","0.042","0.015","0.0019","0.0025"
"MYAD","1_nSPC","0.21","-1.1722"," 1.5613","3.3","0.8592","8.6348","0.0040","0.0040","0.0036","0.0036","1.4e-05","1.4e-05"
"MYAD","2_BLT","0.21","-1.1722"," 1.5613","3.3","0.8592","8.6348","0.0022","0.0018","0.0067","0.0020","1.4e-05","3.6e-06"
"MYAM","1_nSPC","-1.5","-3.6404"," 0.7181","379257","1.113e-06","5.087e+03","0.0137","0.0137","0.0041","4.1e-03","5.6e-05","5.6e-05"
"MYAM","2_BLT","-1.5","-3.6404"," 0.7181","379257","1.113e-06","5.087e+03","0.0017","0.0077","0.0067","1.8e-08","1.2e-05","1.4e-10"
"MYBE","1_nSPC","0.046","-0.32836"," 0.43392","2.6","1.874","3.606","0.15","0.15","0.0072","0.0072","0.0011","0.0011"
"MYBE","2_BLT","0.046","-0.32836"," 0.43392","2.6","1.874","3.606","0.16","0.15","0.0177","0.0067","0.0028","0.0010"
"MYKU","1_nSPC","-0.11","-0.6817"," 0.4348","1.6","0.9288","2.6160","0.059","0.059","0.0106","0.0106","0.00063","0.00063"
"MYKU","2_BLT","-0.11","-0.6817"," 0.4348","1.6","0.9288","2.6160","0.041","0.046","0.0056","0.0035","0.00023","0.00016"
"MYMU","1_nSPC","-1.1","-3.142"," 1.120","9"," 1.730","25.901","0.0127","0.0127","0.0026","0.0026","3.3e-05","3.3e-05"
"MYMU","2_BLT","-1.1","-3.142"," 1.120","9"," 1.730","25.901","0.0017","0.0053","0.0100","0.0011","1.7e-05","5.9e-06"
"MYSP","1_nSPC","-0.031","-0.92613"," 0.83970","1.7","0.9971","2.8046","0.0132","0.0132","0.0024","0.0024","3.1e-05","3.1e-05"
"MYSP","2_BLT","-0.031","-0.92613"," 0.83970","1.7","0.9971","2.8046","0.0064","0.0066","0.0042","0.0024","2.7e-05","1.6e-05"
"NABH","1_nSPC","-1","-3.147"," 1.120","1.9","0.6369","4.5982","0.01191","0.012","0.0019","0.0019","2.3e-05","2.3e-05"
"NABH","2_BLT","-1","-3.147"," 1.120","1.9","0.6369","4.5982","0.00072","0.002","0.0033","0.0018","2.4e-06","3.6e-06"
"NABR","1_nSPC","-0.78","-1.2998","-0.2649","1.4","1.052","1.924","0.136","0.14","0.0022","0.0022","0.00030","0.00030"
"NABR","2_BLT","-0.78","-1.2998","-0.2649","1.4","1.052","1.924","0.063","0.13","0.0037","0.0026","0.00023","0.00033"
"NAHE","1_nSPC","-0.66","-1.1485","-0.1626","2","1.309","2.853","0.111","0.11","0.004","0.004","0.00045","0.00045"
"NAHE","2_BLT","-0.66","-1.1485","-0.1626","2","1.309","2.853","0.096","0.17","0.026","0.013","0.00248","0.00216"
"NALI","1_nSPC","-0.98","-1.2731","-0.7048","2.4","2.006","2.786","0.44","0.44","0.0031","0.0031","0.0014","0.0014"
"NALI","2_BLT","-0.98","-1.2731","-0.7048","2.4","2.006","2.786","0.46","0.69","0.0101","0.0043","0.0046","0.0029"
"NASP","1_nSPC","2","1.040","3.035","3.9"," 0.1896","19.7480","0.030","0.030","0.0016","0.0016","4.9e-05","4.9e-05"
"NASP","2_BLT","2","1.040","3.035","3.9"," 0.1896","19.7480","0.022","0.003","0.0172","0.0044","3.8e-04","1.3e-05"
"NATO","1_nSPC","-1.6","-2.7433","-0.3748","1.7","0.6497","3.5585","0.0339","0.034","0.0052","0.0052","0.00018","0.00018"
"NATO","2_BLT","-1.6","-2.7433","-0.3748","1.7","0.6497","3.5585","0.0053","0.025","0.0075","0.0044","0.00004","0.00011"
"NAUN","1_nSPC","-0.74","-1.54275"," 0.08406","1.9","0.9527","3.5579","0.068","0.068","0.0028","0.0028","0.00019","0.00019"
"NAUN","2_BLT","-0.74","-1.54275"," 0.08406","1.9","0.9527","3.5579","0.038","0.076","0.0054","0.0028","0.00020","0.00021"
"NAVL","1_nSPC","-1.3","-1.8683","-0.7177","1.4","0.9551","2.0128","0.164","0.16","0.0045","0.0045","0.00074","0.00074"
"NAVL","2_BLT","-1.3","-1.8683","-0.7177","1.4","0.9551","2.0128","0.065","0.21","0.0045","0.0032","0.00029","0.00065"
"NEAR","1_nSPC","-0.42","-1.3241"," 0.3647","3.3","1.549","5.955","0.035","0.035","0.0026","0.0026","9.1e-05","9.1e-05"
"NEAR","2_BLT","-0.42","-1.3241"," 0.3647","3.3","1.549","5.955","0.034","0.051","0.0264","0.0079","9.1e-04","4.1e-04"
"NEMA","1_nSPC","0.31","-0.0771"," 0.7067","4.3","2.984","5.894","0.11","0.113","0.0074","0.0074","0.00083","0.00083"
"NEMA","2_BLT","0.31","-0.0771"," 0.7067","4.3","2.984","5.894","0.12","0.091","0.0304","0.0070","0.00362","0.00064"
"NEOP","1_nSPC","-0.75","-2.0539"," 0.5251","2.1","0.6957","5.2949","0.0238","0.0238","0.0024","0.0024","5.7e-05","5.7e-05"
"NEOP","2_BLT","-0.75","-2.0539"," 0.5251","2.1","0.6957","5.2949","0.0034","0.0071","0.0042","0.0020","1.4e-05","1.4e-05"
"NESA","1_nSPC","0.2","-0.3563"," 0.7384","3.3","2.308","4.677","0.046","0.046","0.0047","0.0047","0.00021","2.1e-04"
"NESA","2_BLT","0.2","-0.3563"," 0.7384","3.3","2.308","4.677","0.027","0.022","0.0072","0.0022","0.00019","4.8e-05"
"NESP","1_nSPC","-0.85","-2.1102"," 0.3348","2.4","0.7918","5.9931","0.0227","0.023","0.0031","0.0031","7.0e-05","7.0e-05"
"NESP","2_BLT","-0.85","-2.1102"," 0.3348","2.4","0.7918","5.9931","0.0022","0.005","0.0033","0.0014","7.2e-06","7.1e-06"
"NOTA","1_nSPC","-0.44","-1.2824"," 0.4750","2.4","1.387","4.027","0.049","0.049","0.0024","0.0024","0.00012","1.2e-04"
"NOTA","2_BLT","-0.44","-1.2824"," 0.4750","2.4","1.387","4.027","0.023","0.035","0.0052","0.0021","0.00012","7.5e-05"
"ODNI","1_nSPC","-0.85","-1.61641","-0.02931","11"," 2.938","28.140","0.0369","0.037","0.012","0.012","0.00043","0.00043"
"ODNI","2_BLT","-0.85","-1.61641","-0.02931","11"," 2.938","28.140","0.0061","0.014","0.112","0.010","0.00068","0.00015"
"OSAN","1_nSPC","-0.51","-1.8659"," 0.9227","2.6"," 0.1139","13.1822","0.0088","0.0088","0.0041","0.0041","3.6e-05","3.6e-05"
"OSAN","2_BLT","-0.51","-1.8659"," 0.9227","2.6"," 0.1139","13.1822","0.0135","0.0222","0.0033","0.0013","4.5e-05","2.9e-05"
"OSCU","1_nSPC","0.97","-0.3756"," 2.3484","3.5","3.534","3.534","0.012","0.0124","0.0014","0.00141","1.8e-05","1.8e-05"
"OSCU","2_BLT","0.97","-0.3756"," 2.3484","3.5","3.534","3.534","0.016","0.0061","0.0033","0.00094","5.3e-05","5.8e-06"
"OSME","1_nSPC","-1.6","-2.2977","-0.9553","3.9","2.768","5.335","0.10","0.10","0.0018","0.0018","0.00018","0.00018"
"OSME","2_BLT","-1.6","-2.2977","-0.9553","3.9","2.768","5.335","0.03","0.13","0.0097","0.0025","0.00029","0.00033"
"OXDI","1_nSPC","-1","-1.4716","-0.5081","4.1","3.212","5.150","0.127","0.13","0.0021","0.0021","0.00027","0.00027"
"OXDI","2_BLT","-1","-1.4716","-0.5081","4.1","3.212","5.150","0.098","0.23","0.0097","0.0024","0.00095","0.00054"
"OXLO","1_nSPC","-0.33","-1.1071"," 0.4309","2.4","1.224","4.220","0.018","0.018","0.0030","0.0030","5.3e-05","5.3e-05"
"OXLO","2_BLT","-0.33","-1.1071"," 0.4309","2.4","1.224","4.220","0.013","0.017","0.0084","0.0036","1.1e-04","6.2e-05"
"OXUN","1_nSPC","-2.2","-2.540","-1.803","2","1.722","2.315","0.55","0.55","0.0032","0.0032","0.0017","0.0017"
"OXUN","2_BLT","-2.2","-2.540","-1.803","2","1.722","2.315","0.21","0.70","0.0090","0.0045","0.0019","0.0032"
"PAAR","1_nSPC","-0.39","-0.77057","-0.06517","5.4","4.664","6.130","0.73","0.73","0.0061","0.0061","0.0045","0.0045"
"PAAR","2_BLT","-0.39","-0.77057","-0.06517","5.4","4.664","6.130","0.63","0.71","0.0333","0.0062","0.0209","0.0044"
"PABA","1_nSPC","0.71","-0.3746"," 1.7643","2.2","0.4679","5.6566","0.068","0.068","0.0026","0.0026","1.7e-04","1.7e-04"
"PABA","2_BLT","0.71","-0.3746"," 1.7643","2.2","0.4679","5.6566","0.034","0.017","0.0022","0.0010","7.5e-05","1.7e-05"
"PACL","1_nSPC","-0.69","-1.3581","-0.1286","3.1","2.077","4.527","0.093","0.093","0.0024","0.0024","0.00023","0.00023"
"PACL","2_BLT","-0.69","-1.3581","-0.1286","3.1","2.077","4.527","0.022","0.043","0.0096","0.0030","0.00021","0.00013"
"PACR","1_nSPC","-2.4","-3.542","-1.170","4.5","2.147","8.059","0.076","0.076","0.0022","0.0022","0.00016","0.00016"
"PACR","2_BLT","-2.4","-3.542","-1.170","4.5","2.147","8.059","0.015","0.145","0.0083","0.0018","0.00013","0.00027"
"PACY","1_nSPC","-1.3","-1.6214","-0.9483","1.9","1.516","2.280","0.32","0.32","0.0031","0.0031","0.00101","0.0010"
"PACY","2_BLT","-1.3","-1.6214","-0.9483","1.9","1.516","2.280","0.12","0.34","0.0077","0.0041","0.00095","0.0014"
"PAFO","1_nSPC","-0.061","-0.35292"," 0.21524","4.1","3.545","4.678","0.29","0.29","0.0026","0.0026","0.00077","0.00077"
"PAFO","2_BLT","-0.061","-0.35292"," 0.21524","4.1","3.545","4.678","0.18","0.19","0.0105","0.0026","0.00188","0.00049"
"PAHE","1_nSPC","-0.078","-0.46989"," 0.31930","3","2.508","3.481","0.25","0.25","0.0023","0.0023","0.00057","0.00057"
"PAHE","2_BLT","-0.078","-0.46989"," 0.31930","3","2.508","3.481","0.22","0.24","0.0094","0.0032","0.00210","0.00075"
"PAIN","1_nSPC","-1.2","-1.6380","-0.7973","1.6","1.209","2.154","0.29","0.29","0.0040","0.0040","0.0012","0.0012"
"PAIN","2_BLT","-1.2","-1.6380","-0.7973","1.6","1.209","2.154","0.17","0.41","0.0069","0.0042","0.0012","0.0017"
"PAMI","1_nSPC","-1.8","-2.9853","-0.5909","2.9","1.589","5.117","0.088","0.088","0.0020","0.0020","0.00017","0.00017"
"PAMI","2_BLT","-1.8","-2.9853","-0.5909","2.9","1.589","5.117","0.027","0.143","0.0061","0.0021","0.00016","0.00030"
"PAMU","1_nSPC","-0.99","-1.2923","-0.6968","2.3","1.877","2.775","0.67","0.67","0.0081","0.0081","0.0054","0.0054"
"PAMU","2_BLT","-0.99","-1.2923","-0.6968","2.3","1.877","2.775","0.36","0.60","0.0173","0.0075","0.0062","0.0045"
"PAPL","1_nSPC","-1.4","-2.57168","-0.04154","3.6"," 1.007","10.649","0.1221","0.122","0.0028","0.0028","3.4e-04","3.4e-04"
"PAPL","2_BLT","-1.4","-2.57168","-0.04154","3.6"," 1.007","10.649","0.0073","0.028","0.0108","0.0030","7.9e-05","8.5e-05"
"PARR","1_nSPC","0.7","0.3036","1.0835","1.7","1.048","2.658","0.17","0.169","0.0097","0.0097","0.0016","0.0016"
"PARR","2_BLT","0.7","0.3036","1.0835","1.7","1.048","2.658","0.14","0.077","0.0246","0.0144","0.0035","0.0011"
"PEJA","1_nSPC","-0.4","-1.8782"," 1.1103","3","0.8777","6.8766","0.0025","0.0025","0.0019","0.0019","4.8e-06","4.8e-06"
"PEJA","2_BLT","-0.4","-1.8782"," 1.1103","3","0.8777","6.8766","0.0025","0.0037","0.0042","0.0014","1.0e-05","5.2e-06"
"PEOU","1_nSPC","-0.34","-0.73563"," 0.05411","2.2","1.507","2.937","0.11","0.11","0.0051","0.0051","0.00059","0.00059"
"PEOU","2_BLT","-0.34","-0.73563"," 0.05411","2.2","1.507","2.937","0.13","0.18","0.0088","0.0040","0.00117","0.00072"
"PLDI","1_nSPC","-1.2","-1.4870","-0.8464","1.4","1.126","1.701","0.46","0.46","0.021","0.021","0.0095","0.0095"
"PLDI","2_BLT","-1.2","-1.4870","-0.8464","1.4","1.126","1.701","0.38","0.67","0.048","0.035","0.0187","0.0233"
"PLIM","1_nSPC","-0.36","-1.9227"," 1.1966","6.5"," 2.227","15.774","0.047","0.047","0.0045","0.0045","0.00021","0.00021"
"PLIM","2_BLT","-0.36","-1.9227"," 1.1966","6.5"," 2.227","15.774","0.029","0.041","0.0125","0.0019","0.00037","0.00008"
"PLJO","1_nSPC","-0.19","-0.48572"," 0.09492","3.5","2.889","4.082","0.36","0.36","0.007","0.0070","0.0025","0.0025"
"PLJO","2_BLT","-0.19","-0.48572"," 0.09492","3.5","2.889","4.082","0.30","0.35","0.025","0.0072","0.0076","0.0025"
"PLLA","1_nSPC","0.046","-0.27716"," 0.38804","2.3","1.826","2.938","0.22","0.22","0.012","0.012","0.0026","0.0026"
"PLLA","2_BLT","0.046","-0.27716"," 0.38804","2.3","1.826","2.938","0.21","0.20","0.041","0.017","0.0084","0.0035"
"PLLD","1_nSPC","-1.3","-3.2997"," 0.7143","7"," 0.8701","25.7309","0.00586","0.0059","0.0028","0.0028","1.7e-05","1.7e-05"
"PLLD","2_BLT","-1.3","-3.2997"," 0.7143","7"," 0.8701","25.7309","0.00072","0.0026","0.0150","0.0021","1.1e-05","5.5e-06"
"PLLV","1_nSPC","-1.5","-2.90163","-0.06284","2.8","1.444","4.633","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_BLT","-1.5","-2.90163","-0.06284","2.8","1.444","4.633","0.0066","0.029","0.0050","0.0018","3.3e-05","5.2e-05"
"PLPH","1_nSPC","-1","-2.4258"," 0.3108","1.4","0.2553","4.7205","0.063","0.063","0.0111","0.0111","0.00070","0.00070"
"PLPH","2_BLT","-1","-2.4258"," 0.3108","1.4","0.2553","4.7205","0.034","0.090","0.0075","0.0055","0.00026","0.00049"
"PLPI","1_nSPC","0.11","-1.5458"," 1.7112","1.3","0.5818","2.5951","0.0073","0.0073","0.0020","0.0020","1.5e-05","1.5e-05"
"PLPI","2_BLT","0.11","-1.5458"," 1.7112","1.3","0.5818","2.5951","0.0036","0.0032","0.0017","0.0013","5.9e-06","4.2e-06"
"PLTA","1_nSPC","0.94","0.5767","1.3194","5.5","4.395","6.903","0.15","0.15","0.0027","0.0027","0.0004","0.00040"
"PLTA","2_BLT","0.94","0.5767","1.3194","5.5","4.395","6.903","0.31","0.15","0.0165","0.0030","0.0051","0.00044"
"PLVI","1_nSPC","-0.28","-0.9624"," 0.4010","1.5","1.085","2.031","0.036","0.036","0.0019","0.0019","6.9e-05","6.9e-05"
"PLVI","2_BLT","-0.28","-0.9624"," 0.4010","1.5","1.085","2.031","0.024","0.031","0.0039","0.0026","9.2e-05","8.1e-05"
"POBR","1_nSPC","0.17","-0.2415"," 0.5544","1.1","0.6852","1.5509","0.085","0.085","0.033","0.033","0.0028","0.0028"
"POBR","2_BLT","0.17","-0.2415"," 0.5544","1.1","0.6852","1.5509","0.077","0.065","0.029","0.027","0.0022","0.0018"
"POCO","1_nSPC","-0.23","-0.5866"," 0.1548","1.5","0.7365","2.7179","0.156","0.16","0.047","0.047","0.0073","0.0073"
"POCO","2_BLT","-0.23","-0.5866"," 0.1548","1.5","0.7365","2.7179","0.098","0.12","0.122","0.081","0.0119","0.0098"
"POIM","1_nSPC","-0.84","-1.3327","-0.2528","1.9","1.496","2.445","0.097","0.097","0.002","0.0020","0.00019","0.00019"
"POIM","2_BLT","-0.84","-1.3327","-0.2528","1.9","1.496","2.445","0.033","0.072","0.004","0.0021","0.00013","0.00015"
"POPH","1_nSPC","1.6","1.070","2.136","2.3","1.358","3.612","0.025","0.025","0.026","0.026","0.00065","0.00065"
"POPH","2_BLT","1.6","1.070","2.136","2.3","1.358","3.612","0.163","0.038","0.100","0.044","0.01636","0.00164"
"PORI","1_nSPC","-1.2","-1.6839","-0.7917","0.44","0.2255","0.7615","0.159","0.16","0.090","0.09","0.0143","0.014"
"PORI","2_BLT","-1.2","-1.6839","-0.7917","0.44","0.2255","0.7615","0.047","0.15","0.088","0.20","0.0042","0.029"
"POVA","1_nSPC","-0.52","-1.019710"," 0.006368","3.2","2.680","3.895","0.42","0.42","0.031","0.031","0.013","0.013"
"POVA","2_BLT","-0.52","-1.019710"," 0.006368","3.2","2.680","3.895","0.39","0.52","0.139","0.043","0.054","0.022"
"PSEV","1_nSPC","0.36","-0.05674"," 0.80962","3.1","2.237","4.189","0.31","0.31","0.0051","0.0051","0.0016","0.00157"
"PSEV","2_BLT","0.36","-0.05674"," 0.80962","3.1","2.237","4.189","0.19","0.14","0.0169","0.0054","0.0032","0.00076"
"PSFL","1_nSPC","-0.98","-1.85941","-0.06745","4.4","2.494","7.329","0.132","0.13","0.0022","0.0022","0.00029","0.00029"
"PSFL","2_BLT","-0.98","-1.85941","-0.06745","4.4","2.494","7.329","0.045","0.11","0.0083","0.0019","0.00037","0.00021"
"PSHE","1_nSPC","0.32","0.03777","0.59300","3.6","3.077","4.281","0.44","0.44","0.0064","0.0064","0.0029","0.0029"
"PSHE","2_BLT","0.32","0.03777","0.59300","3.6","3.077","4.281","0.46","0.39","0.0219","0.0060","0.0102","0.0023"
"PSMO","1_nSPC","-1.2","-1.8257","-0.5498","2","1.351","2.875","0.090","0.090","0.002","0.002","1.8e-04","0.00018"
"PSMO","2_BLT","-1.2","-1.8257","-0.5498","2","1.351","2.875","0.025","0.079","0.004","0.002","9.9e-05","0.00015"
"PSOC","1_nSPC","0.29","-0.04195"," 0.60736","3.4","2.832","4.022","0.31","0.31","0.0037","0.0037","0.0012","0.0012"
"PSOC","2_BLT","0.29","-0.04195"," 0.60736","3.4","2.832","4.022","0.37","0.31","0.0157","0.0047","0.0059","0.0014"
"PSOL","1_nSPC","-0.36","-2.0037"," 1.2585","0.65","2.057e-07","6.582e-01","0.0116","0.0116","0.0737","0.074","8.6e-04","8.6e-04"
"PSOL","2_BLT","-0.36","-2.0037"," 1.2585","0.65","2.057e-07","6.582e-01","0.0036","0.0051","0.0058","0.009","2.1e-05","4.6e-05"
"PSPA","1_nSPC","-0.5","-0.976382","-0.005435","2.2","1.502","3.119","0.26","0.26","0.27","0.27","0.07","0.07"
"PSPA","2_BLT","-0.5","-0.976382","-0.005435","2.2","1.502","3.119","0.27","0.38","0.46","0.21","0.13","0.08"
"PSTE","1_nSPC","0.12","-0.2453"," 0.4714","4.4","3.362","5.675","0.20","0.2","0.0048","0.0048","0.00095","0.00095"
"PSTE","2_BLT","0.12","-0.2453"," 0.4714","4.4","3.362","5.675","0.22","0.2","0.0193","0.0044","0.00432","0.00090"
"PTEV","1_nSPC","-0.17","-0.5482"," 0.1842","1.9","1.378","2.569","0.11","0.11","0.0094","0.0094","0.0010","0.0010"
"PTEV","2_BLT","-0.17","-0.5482"," 0.1842","1.9","1.378","2.569","0.11","0.13","0.0192","0.0099","0.0022","0.0013"
"PTHE","1_nSPC","-1.1","-2.0309","-0.1097","1.9","0.5828","4.4590","0.080","0.080","0.0092","0.0092","7.4e-04","0.00074"
"PTHE","2_BLT","-1.1","-2.0309","-0.1097","1.9","0.5828","4.4590","0.011","0.031","0.0063","0.0034","6.8e-05","0.00010"
"PTMA","1_nSPC","-2.2","-4.208","-0.277","0.72","0.03632","3.87415","0.01066","0.0107","0.0269","0.0269","2.9e-04","0.00029"
"PTMA","2_BLT","-2.2","-4.208","-0.277","0.72","0.03632","3.87415","0.00072","0.0065","0.0067","0.0093","4.8e-06","0.00006"
"PTTI","1_nSPC","-1.8","-2.6294","-0.9807","2.4","0.6657","5.7621","0.074","0.074","0.044","0.044","0.0032","0.0032"
"PTTI","2_BLT","-1.8","-2.6294","-0.9807","2.4","0.6657","5.7621","0.022","0.120","0.091","0.037","0.0020","0.0045"
"PTTR","1_nSPC","-0.87","-2.3099"," 0.6510","4.9"," 0.7084","17.1360","0.0036","0.0036","0.059","0.059","0.00022","2.2e-04"
"PTTR","2_BLT","-0.87","-2.3099"," 0.6510","4.9"," 0.7084","17.1360","0.0014","0.0034","0.117","0.024","0.00017","8.1e-05"
"PTZE","1_nSPC","-1.4","-2.91476"," 0.08847","0.93","0.06233","3.73513","0.0091","0.0091","0.026","0.026","0.00023","0.00023"
"PTZE","2_BLT","-1.4","-2.91476"," 0.08847","0.93","0.06233","3.73513","0.0073","0.0280","0.016","0.017","0.00011","0.00048"
"PYDI","1_nSPC","-0.84","-1.1691","-0.5071","2.4","2.030","2.740","0.30","0.30","0.0025","0.0025","0.00075","0.00075"
"PYDI","2_BLT","-0.84","-1.1691","-0.5071","2.4","2.030","2.740","0.22","0.39","0.0112","0.0047","0.00244","0.00186"
"RHRE","1_nSPC","-2.1","-3.6964","-0.6535","2.6","0.6646","7.0263","0.114","0.11","0.0031","0.0031","0.00035","0.00035"
"RHRE","2_BLT","-2.1","-3.6964","-0.6535","2.6","0.6646","7.0263","0.065","0.37","0.0075","0.0029","0.00049","0.00109"
"SACA","1_nSPC","-0.73","-1.6243"," 0.1115","2.6","1.078","5.263","0.0329","0.033","0.0035","0.0035","1.1e-04","1.1e-04"
"SACA","2_BLT","-0.73","-1.6243"," 0.1115","2.6","1.078","5.263","0.0074","0.015","0.0081","0.0032","6.1e-05","4.9e-05"
"SADI","1_nSPC","-0.52","-2.0101"," 1.0428","4.4"," 1.057","13.356","0.016","0.016","0.0022","0.0022","3.5e-05","3.5e-05"
"SADI","2_BLT","-0.52","-2.0101"," 1.0428","4.4"," 1.057","13.356","0.021","0.035","0.0067","0.0015","1.4e-04","5.4e-05"
"SASP","1_nSPC","0.27","-0.1725"," 0.6740","1.7","1.349","2.051","0.13","0.13","0.0021","0.0021","0.00027","0.00027"
"SASP","2_BLT","0.27","-0.1725"," 0.6740","1.7","1.349","2.051","0.16","0.12","0.0033","0.0020","0.00051","0.00024"
"SATI","1_nSPC","-0.036","-0.37419"," 0.32910","2.9","2.421","3.476","0.18","0.18","0.0026","0.0026","0.00047","0.00047"
"SATI","2_BLT","-0.036","-0.37419"," 0.32910","2.9","2.421","3.476","0.18","0.19","0.0084","0.0029","0.00153","0.00054"
"SCAL","1_nSPC","-0.69","-1.6782"," 0.3329","1.9","1.228","3.042","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"SCAL","2_BLT","-0.69","-1.6782"," 0.3329","1.9","1.228","3.042","0.022","0.042","0.0033","0.0017","7.3e-05","7.3e-05"
"SCFO","1_nSPC","-0.5","-0.8012","-0.1746","2.4","2.027","2.760","0.33","0.33","0.0030","0.0030","0.00099","0.00099"
"SCFO","2_BLT","-0.5","-0.8012","-0.1746","2.4","2.027","2.760","0.35","0.47","0.0069","0.0029","0.00241","0.00136"
"SCFR","1_nSPC","-1.1","-1.5702","-0.5735","1.8","1.192","2.731","0.10","0.10","0.0029","0.0029","0.00030","0.00030"
"SCFR","2_BLT","-1.1","-1.5702","-0.5735","1.8","1.192","2.731","0.11","0.26","0.0067","0.0037","0.00073","0.00095"
"SCGL","1_nSPC","-1.4","-2.0797","-0.7166","2.4","1.429","3.718","0.056","0.056","0.0022","0.0022","0.00012","0.00012"
"SCGL","2_BLT","-1.4","-2.0797","-0.7166","2.4","1.429","3.718","0.038","0.141","0.0060","0.0025","0.00023","0.00036"
"SCLY","1_nSPC","-1.4","-3.3369"," 0.6245","11"," 0.07859","45.83307","0.0151","0.015","0.0042","0.00424","6.4e-05","6.4e-05"
"SCLY","2_BLT","-1.4","-3.3369"," 0.6245","11"," 0.07859","45.83307","0.0018","0.007","0.0017","0.00015","3.0e-06","1.1e-06"
"SCNI","1_nSPC","-2.6","-3.974","-1.135","1","0.2415","2.6387","0.0344","0.034","0.0022","0.0022","7.4e-05","7.4e-05"
"SCNI","2_BLT","-2.6","-3.974","-1.135","1","0.2415","2.6387","0.0066","0.082","0.0025","0.0025","1.6e-05","2.0e-04"
"SCOV","1_nSPC","-0.04","-0.38080"," 0.29451","2.2","1.848","2.685","0.14","0.14","0.0020","0.0020","0.00028","0.00028"
"SCOV","2_BLT","-0.04","-0.38080"," 0.29451","2.2","1.848","2.685","0.22","0.23","0.0057","0.0026","0.00126","0.00058"
"SCPS","1_nSPC","-0.55","-1.02725","-0.06137","2","1.210","3.175","0.086","0.086","0.0046","0.0046","0.00040","0.00040"
"SCPS","2_BLT","-0.55","-1.02725","-0.06137","2","1.210","3.175","0.093","0.150","0.0082","0.0041","0.00076","0.00061"
"SCRU","1_nSPC","-1.1","-1.4729","-0.7375","1.2","0.9812","1.5241","0.194","0.19","0.0025","0.0025","0.00048","0.00048"
"SCRU","2_BLT","-1.1","-1.4729","-0.7375","1.2","0.9812","1.5241","0.065","0.17","0.0038","0.0031","0.00025","0.00053"
"SCSC","1_nSPC","-0.56","-1.098954","-0.002972","2.4","1.560","3.724","0.050","0.05","0.0021","0.0021","0.00011","0.00011"
"SCSC","2_BLT","-0.56","-1.098954","-0.002972","2.4","1.560","3.724","0.074","0.12","0.0068","0.0028","0.00050","0.00034"
"SCSI","1_nSPC","-2.1","-3.005","-1.183","2.4","1.331","3.975","0.0482","0.048","0.002","0.0020","9.4e-05","9.4e-05"
"SCSI","2_BLT","-2.1","-3.005","-1.183","2.4","1.331","3.975","0.0098","0.072","0.012","0.0049","1.1e-04","3.5e-04"
"SCSP","1_nSPC","2.2","1.617","2.733","1.1","0.4403","2.5720","0.025","0.025","0.023","0.023","0.00057","0.00057"
