"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"POIM","2_BLT","Global",0.14,2.28,0.03,0.04,0,0,0,0
"PONR","1_nSPC","Global",0.14,2.28,0.05,0.05,0.02,0.02,0,0
"POPA","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"POPA","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"POPH","1_nSPC","Global",0.14,2.28,0.02,0.02,0.03,0.03,0,0
"POPH","2_BLT","Global",0.14,2.28,0.16,0.18,0.1,0.04,0.02,0.01
"POPU","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"POPU","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"PORC","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"PORI","1_nSPC","Global",0.14,2.28,0.16,0.16,0.09,0.09,0.01,0.01
"PORI","2_BLT","Global",0.14,2.28,0.05,0.05,0.09,0.04,0,0
"POVA","1_nSPC","Global",0.14,2.28,0.42,0.42,0.03,0.03,0.01,0.01
"POVA","2_BLT","Global",0.14,2.28,0.39,0.43,0.14,0.06,0.05,0.03
"PRHA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"PSBA","1_nSPC","Global",0.14,2.28,0.01,0.01,0.17,0.17,0,0
"PSCO","1_nSPC","Global",0.14,2.28,0.03,0.03,0.03,0.03,0,0
"PSCO","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0.01,0,0
"PSDI","2_BLT","Global",0.14,2.28,0.01,0.02,0.05,0.02,0,0
"PSEV","1_nSPC","Global",0.14,2.28,0.31,0.31,0.01,0.01,0,0
"PSEV","2_BLT","Global",0.14,2.28,0.19,0.21,0.02,0.01,0,0
"PSFL","1_nSPC","Global",0.14,2.28,0.13,0.13,0,0,0,0
"PSFL","2_BLT","Global",0.14,2.28,0.04,0.05,0.01,0,0,0
"PSHE","1_nSPC","Global",0.14,2.28,0.44,0.44,0.01,0.01,0,0
"PSHE","2_BLT","Global",0.14,2.28,0.46,0.5,0.02,0.01,0.01,0
"PSJA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"PSMO","1_nSPC","Global",0.14,2.28,0.09,0.09,0,0,0,0
"PSMO","2_BLT","Global",0.14,2.28,0.03,0.03,0,0,0,0
"PSOC","1_nSPC","Global",0.14,2.28,0.31,0.31,0,0,0,0
"PSOC","2_BLT","Global",0.14,2.28,0.37,0.41,0.02,0.01,0.01,0
"PSOL","1_nSPC","Global",0.14,2.28,0.01,0.01,0.07,0.07,0,0
"PSOL","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"PSPA","1_nSPC","Global",0.14,2.28,0.26,0.26,0.27,0.27,0.07,0.07
"PSPA","2_BLT","Global",0.14,2.28,0.27,0.3,0.46,0.2,0.13,0.06
"PSSL","1_nSPC","Global",0.14,2.28,0.04,0.04,0.01,0.01,0,0
"PSSP","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"PSTE","1_nSPC","Global",0.14,2.28,0.2,0.2,0,0,0,0
"PSTE","2_BLT","Global",0.14,2.28,0.22,0.25,0.02,0.01,0,0
"PSYA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"PTAN","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"PTCR","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"PTEV","1_nSPC","Global",0.14,2.28,0.11,0.11,0.01,0.01,0,0
"PTEV","2_BLT","Global",0.14,2.28,0.11,0.13,0.02,0.01,0,0
"PTHE","1_nSPC","Global",0.14,2.28,0.08,0.08,0.01,0.01,0,0
"PTHE","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"PTLA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"PTMA","1_nSPC","Global",0.14,2.28,0.01,0.01,0.03,0.03,0,0
"PTMA","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"PTMI","2_BLT","Global",0.14,2.28,0.01,0.01,0.02,0.01,0,0
"PTTI","1_nSPC","Global",0.14,2.28,0.07,0.07,0.04,0.04,0,0
"PTTI","2_BLT","Global",0.14,2.28,0.02,0.02,0.09,0.04,0,0
"PTTR","1_nSPC","Global",0.14,2.28,0,0,0.06,0.06,0,0
"PTTR","2_BLT","Global",0.14,2.28,0,0,0.12,0.05,0,0
"PTVO","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"PTZE","1_nSPC","Global",0.14,2.28,0.01,0.01,0.03,0.03,0,0
"PTZE","2_BLT","Global",0.14,2.28,0.01,0.01,0.02,0.01,0,0
"PYDI","1_nSPC","Global",0.14,2.28,0.3,0.3,0,0,0,0
"PYDI","2_BLT","Global",0.14,2.28,0.22,0.24,0.01,0,0,0
"RABB","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"REMO","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"RHAC","1_nSPC","Global",0.14,2.28,0.17,0.17,0,0,0,0
"RHLU","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"RHLU","2_BLT","Global",0.14,2.28,0,0,0.01,0.01,0,0
"RHRE","1_nSPC","Global",0.14,2.28,0.11,0.11,0,0,0,0
"RHRE","2_BLT","Global",0.14,2.28,0.07,0.07,0.01,0,0,0
"SACA","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"SACA","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"SADI","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"SADI","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0,0,0
"SAGR","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SAMI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SAMI","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"SAPP","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"SASP","1_nSPC","Global",0.14,2.28,0.13,0.13,0,0,0,0
"SASP","2_BLT","Global",0.14,2.28,0.16,0.18,0,0,0,0
"SATI","1_nSPC","Global",0.14,2.28,0.18,0.18,0,0,0,0
"SATI","2_BLT","Global",0.14,2.28,0.18,0.2,0.01,0,0,0
"SCAL","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"SCAL","2_BLT","Global",0.14,2.28,0.02,0.02,0,0,0,0
"SCCL","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SCDI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SCDM","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SCFE","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"SCFO","1_nSPC","Global",0.14,2.28,0.33,0.33,0,0,0,0
"SCFO","2_BLT","Global",0.14,2.28,0.35,0.38,0.01,0,0,0
"SCFR","1_nSPC","Global",0.14,2.28,0.1,0.1,0,0,0,0
"SCFR","2_BLT","Global",0.14,2.28,0.11,0.12,0.01,0,0,0
"SCGH","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SCGL","1_nSPC","Global",0.14,2.28,0.06,0.06,0,0,0,0
"SCGL","2_BLT","Global",0.14,2.28,0.04,0.04,0.01,0,0,0
"SCLY","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"SCLY","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"SCNI","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"SCNI","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"SCOV","1_nSPC","Global",0.14,2.28,0.14,0.14,0,0,0,0
"SCOV","2_BLT","Global",0.14,2.28,0.22,0.25,0.01,0,0,0
"SCPP","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SCPP","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"SCPS","1_nSPC","Global",0.14,2.28,0.09,0.09,0,0,0,0
"SCPS","2_BLT","Global",0.14,2.28,0.09,0.11,0.01,0,0,0
"SCRU","1_nSPC","Global",0.14,2.28,0.19,0.19,0,0,0,0
"SCRU","2_BLT","Global",0.14,2.28,0.06,0.07,0,0,0,0
"SCSC","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"SCSC","2_BLT","Global",0.14,2.28,0.07,0.08,0.01,0,0,0
"SCSI","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"SCSI","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0.01,0,0
"SCSP","1_nSPC","Global",0.14,2.28,0.03,0.03,0.02,0.02,0,0
"SCSP","2_BLT","Global",0.14,2.28,0.14,0.16,0.02,0.01,0,0
"SCTR","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"SCTR","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"SCXA","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"SCXA","2_BLT","Global",0.14,2.28,0.02,0.02,0,0,0,0
"SECY","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SESP","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SIAR","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"SIAR","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"SISI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SNAP","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"SNDP","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"SNDP","2_BLT","Global",0.14,2.28,0.05,0.05,0.01,0,0,0
"SOLD","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SOLD","2_BLT","Global",0.14,2.28,0.02,0.03,0.01,0.01,0,0
"SPBA","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"SPBA","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"SPDE","1_nSPC","Global",0.14,2.28,0.01,0.01,0.18,0.18,0,0
"SPHE","1_nSPC","Global",0.14,2.28,0,0,0.14,0.14,0,0
"SPQE","1_nSPC","Global",0.14,2.28,0.02,0.02,0.06,0.06,0,0
"SPQE","2_BLT","Global",0.14,2.28,0.03,0.03,0.11,0.05,0,0
"STAL","1_nSPC","Global",0.14,2.28,0.06,0.06,0.09,0.09,0.01,0.01
"STAL","2_BLT","Global",0.14,2.28,0.03,0.04,0.1,0.04,0,0
"STAU","1_nSPC","Global",0.14,2.28,0.01,0.01,0.02,0.02,0,0
"STBN","1_nSPC","Global",0.14,2.28,0.09,0.09,0,0,0,0
"STBN","2_BLT","Global",0.14,2.28,0.02,0.03,0,0,0,0
"STFA","1_nSPC","Global",0.14,2.28,0.26,0.26,0.03,0.03,0.01,0.01
"STFA","2_BLT","Global",0.14,2.28,0.35,0.38,0.04,0.02,0.01,0.01
"STLI","1_nSPC","Global",0.14,2.28,0,0,0.02,0.02,0,0
"STNI","1_nSPC","Global",0.14,2.28,0.11,0.11,0.01,0.01,0,0
"STNI","2_BLT","Global",0.14,2.28,0,0,0.01,0.01,0,0
"STSP","1_nSPC","Global",0.14,2.28,0.02,0.02,0.03,0.03,0,0
"STSP","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0,0,0
"STST","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"STST","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"STTR","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SUBU","1_nSPC","Global",0.14,2.28,0.3,0.3,0,0,0,0
"SUBU","2_BLT","Global",0.14,2.28,0.19,0.22,0.01,0.01,0,0
"SUCH","1_nSPC","Global",0.14,2.28,0.14,0.14,0,0,0,0
"SUCH","2_BLT","Global",0.14,2.28,0.03,0.04,0.01,0,0,0
"SUFR","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"SURG","1_nSPC","Global",0.14,2.28,0.1,0.1,0.01,0.01,0,0
"SURG","2_BLT","Global",0.14,2.28,0.09,0.1,0.14,0.06,0.01,0.01
"SWEE","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"SYBI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SYBI","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"SYVA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"SYVA","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"TAME","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"THAL","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"THAL","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"THAM","1_nSPC","Global",0.14,2.28,0.21,0.21,0.01,0.01,0,0
"THAM","2_BLT","Global",0.14,2.28,0.09,0.11,0.04,0.02,0,0
"THHA","1_nSPC","Global",0.14,2.28,0.1,0.1,0,0,0,0
"THHA","2_BLT","Global",0.14,2.28,0.11,0.12,0.01,0,0,0
"THLU","1_nSPC","Global",0.14,2.28,0.29,0.29,0,0,0,0
"THLU","2_BLT","Global",0.14,2.28,0.3,0.33,0.02,0.01,0.01,0
"THPU","1_nSPC","Global",0.14,2.28,0.06,0.06,0,0,0,0
"THPU","2_BLT","Global",0.14,2.28,0.02,0.02,0,0,0,0
"THQU","1_nSPC","Global",0.14,2.28,0.66,0.66,0.03,0.03,0.02,0.02
"THQU","2_BLT","Global",0.14,2.28,0.68,0.71,0.1,0.04,0.07,0.03
"THSP","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"THSP","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"THTR","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"THTR","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"TRBA","1_nSPC","Global",0.14,2.28,0,0,0.02,0.02,0,0
"TRBA","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"TRIG","2_BLT","Global",0.14,2.28,0.01,0.01,0.02,0.01,0,0
"TROB","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"TROB","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"TUNA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"TYCR","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"UPTA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"VAAL","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"VALO","1_nSPC","Global",0.14,2.28,0.07,0.07,0,0,0,0
"VALO","2_BLT","Global",0.14,2.28,0.04,0.04,0,0,0,0
"VAST","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"VAST","2_BLT","Global",0.14,2.28,0.05,0.05,0.02,0.01,0,0
"WENI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"WRAS","1_nSPC","Global",0.14,2.28,0.04,0.04,0.01,0.01,0,0
"WRAS","2_BLT","Global",0.14,2.28,0.14,0.15,0.05,0.02,0.01,0
"XAAU","1_nSPC","Global",0.14,2.28,0.03,0.03,0.01,0.01,0,0
"XAAU","2_BLT","Global",0.14,2.28,0.01,0.01,0.02,0.01,0,0
"XACA","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ZACO","1_nSPC","Global",0.14,2.28,0.32,0.32,0,0,0,0
"ZACO","2_BLT","Global",0.14,2.28,0.06,0.07,0.01,0,0,0
"ZEFL","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"ZERO","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"ZERO","2_BLT","Global",0.14,2.28,0.04,0.05,0.01,0,0,0
"ZESC","1_nSPC","Global",0.14,2.28,0.26,0.26,0,0,0,0
"ZESC","2_BLT","Global",0.14,2.28,0.16,0.18,0.01,0.01,0,0
"ZESP","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0,0,0
"ZEVE","1_nSPC","Global",0.14,2.28,0.22,0.22,0,0,0,0
"ZEVE","2_BLT","Global",0.14,2.28,0.08,0.09,0.01,0,0,0
